company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
NAW Buyer LLC,co_3763a5600137,First Lien,,11.1%,,SOFR,5.75%,,,11822,11412,11681,1%,11412,,,,BBDC,2024-05-07
NAW Buyer LLC,co_3763a5600137,Revolver,,11.1%,,SOFR,5.75%,,,189,146,189,0%,146,,,,BBDC,2024-05-07
NAW Buyer LLC,co_3763a5600137,Other Equity,,,,,,,,,473,430,0%,473,,,,BBDC,2024-05-07
NeoxCo Internet Software & Services,co_4de7de584f51,First Lien,Software & Technology,10.4%,,SOFR,6.5%,,,2097,2044,2055,0.2%,2044,,,,BBDC,2024-05-07
Next Holdco LLC,co_8d656e5459d1,First Lien,,11.3%,,SOFR,6%,,,7375,7242,7255,0.6%,7242,,,,BBDC,2024-05-07
Next Holdco LLC,co_8d656e5459d1,Revolver,,11.3%,,SOFR,6%,,,0,-10,-10,0%,-10,,,,BBDC,2024-05-07
NF Holdco LLC,co_7e1807671e33,First Lien,,11.3%,,SOFR,6%,,,6331,6164,6268,0.5%,6164,,,,BBDC,2024-05-07
NF Holdco LLC,co_7e1807671e33,Revolver,,11.3%,,SOFR,6%,,,221,193,221,0%,193,,,,BBDC,2024-05-07
NF Holdco LLC,co_7e1807671e33,Other Equity,,,,,,,,,659,723,0.1%,659,,,,BBDC,2024-05-07
Northstar Recycling LLC,co_f38199bf9cb6,First Lien,Environmental Services,10.1%,,SOFR,4.75%,,,2444,2413,2444,0.2%,2413,,,,BBDC,2024-05-07
Novotech Aus Bidco Pty Ltd.,co_e22bb82f7149,First Lien,,11.1%,,SOFR,5.25%,,,4021,3948,4021,0.3%,3948,,,,BBDC,2024-05-07
NPM Investments 28 B.V. Healthcare,co_d576a71cb3b1,First Lien,Healthcare,10.1%,,SOFR,6.25%,,,2169,1915,2133,0.2%,1915,,,,BBDC,2024-05-07
OA Buyer Inc.,co_479b2e9269cd,First Lien,,10.8%,,SOFR,5.5%,,,5516,5437,5518,0.5%,5437,,,,BBDC,2024-05-07
OA Buyer Inc.,co_479b2e9269cd,Revolver,,10.8%,,SOFR,5.5%,,,177,159,177,0%,159,,,,BBDC,2024-05-07
OA Buyer Inc.,co_479b2e9269cd,Other Equity,,,,,,,,,211,318,0%,211,,,,BBDC,2024-05-07
OAC Holdings I Corp.,co_518f18c5761f,First Lien,,10.4%,,SOFR,5%,,,3575,3525,3525,0.3%,3525,,,,BBDC,2024-05-07
OAC Holdings I Corp.,co_518f18c5761f,Revolver,,10.4%,,SOFR,5%,,,294,275,274,0%,275,,,,BBDC,2024-05-07
Ocelot Holdco LLC,co_407714848dc4,First Lien,,10%,,,,,,549,549,549,0%,549,,,,BBDC,2024-05-07
Ocelot Holdco LLC,co_407714848dc4,First Lien,,10%,,,,,,2933,2933,2933,0.2%,2933,,,,BBDC,2024-05-07
Ocelot Holdco LLC,co_407714848dc4,Preferred Equity,,,15%,,,,,,1562,2053,0.2%,1562,,,,BBDC,2024-05-07
Ocelot Holdco LLC,co_407714848dc4,Common Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2024-05-07
Ocular Therapeutix Inc.,co_7a339bcce211,First Lien,,12.1%,,SOFR,6.75%,,,3930,3821,3812,0.3%,3821,,,,BBDC,2024-05-07
Offen Inc.,co_1aaa340bef9a,First Lien,,10.4%,,SOFR,5%,,,3726,3688,3688,0.3%,3688,,,,BBDC,2024-05-07
OG III B.V. Containers & Glass Products,co_a4d68731e7b4,First Lien,Containers & Packaging,9.7%,,SOFR,5.75%,,,3420,3687,3314,0.3%,3687,,,,BBDC,2024-05-07
Options Technology Ltd.,co_2bfb63549662,First Lien,Software & Technology,10.1%,,SOFR,4.75%,,,2261,2247,2252,0.2%,2247,,,,BBDC,2024-05-07
Oracle Vision Bidco Limited Healthcare,co_8339c620a867,First Lien,Healthcare,9.9%,,SOFR,4.75%,,,2891,3165,2891,0.2%,3165,,,,BBDC,2024-05-07
Origin Bidco Limited Technology,co_8eed360a9f4f,First Lien,Software & Technology,9.2%,,SOFR,5.25%,,,320,354,320,0%,354,,,,BBDC,2024-05-07
Origin Bidco Limited Technology,co_8eed360a9f4f,First Lien,Software & Technology,10.7%,,SOFR,5.25%,,,533,523,533,0%,523,,,,BBDC,2024-05-07
ORTEC INTERNATIONAL NEWCO B.V. Technology,co_eaa058e2a395,First Lien,Software & Technology,9.7%,,SOFR,5.75%,,,987,974,965,0.1%,974,,,,BBDC,2024-05-07
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,First Lien,,10.9%,,SOFR,5.5%,,,13165,12955,12935,1.1%,12955,,,,BBDC,2024-05-07
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,First Lien,,10.9%,,SOFR,5.5%,,,0,-100,-94,0%,-100,,,,BBDC,2024-05-07
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,First Lien,,10.9%,,SOFR,5.5%,,,0,-21,-15,0%,-21,,,,BBDC,2024-05-07
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,Other Equity,,,,,,,,,174,179,0%,174,,,,BBDC,2024-05-07
Panoche Energy Center LLC,co_a8a8def6e942,First Lien,Energy,6.9%,,,,,,4044,3699,3933,0.3%,3699,,,,BBDC,2024-05-07
Pare SAS (SAS Maurice MARLE) Health Care Equipment,co_2c3d4204526e,First Lien,Healthcare,9.2%,0.8%,SOFR,5.25%,,,2788,2852,2743,0.2%,2852,,,,BBDC,2024-05-07
Pare SAS (SAS Maurice MARLE) Health Care Equipment,co_2c3d4204526e,First Lien,Healthcare,10.6%,,SOFR,5.25%,,,1500,1500,1476,0.1%,1500,,,,BBDC,2024-05-07
Parkview Dental Holdings LLC,co_bbcf793cb2d5,First Lien,Healthcare,11.8%,,SOFR,6.5%,,,29,22,23,0%,22,,,,BBDC,2024-05-07
Parkview Dental Holdings LLC,co_bbcf793cb2d5,First Lien,Healthcare,13.6%,,SOFR,8.3%,,,595,584,585,0%,584,,,,BBDC,2024-05-07
Parkview Dental Holdings LLC,co_bbcf793cb2d5,Other Equity,Healthcare,,,,,,,,298,293,0%,298,,,,BBDC,2024-05-07
Patriot New Midco 1 Limited (Forensic Risk Alliance) Diversified Financial Services,co_9fdd3fe6628f,First Lien,,10.7%,,SOFR,6.75%,,,2319,2319,2274,0.2%,2319,,,,BBDC,2024-05-07
Patriot New Midco 1 Limited (Forensic Risk Alliance) Diversified Financial Services,co_9fdd3fe6628f,First Lien,,12.3%,,SOFR,6.75%,,,2859,2831,2802,0.2%,2831,,,,BBDC,2024-05-07
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,,10.5%,,SOFR,5.21%,,,2917,2815,2884,0.2%,2815,,,,BBDC,2024-05-07
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,,10.5%,,SOFR,5.21%,,,7376,7283,7343,0.6%,7283,,,,BBDC,2024-05-07
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,,10.8%,,SOFR,5.5%,,,3023,2933,2980,0.2%,2933,,,,BBDC,2024-05-07
PDQ.Com Corp.,co_1f2ace21cbc0,Other Equity,,,,,,,,,29,46,0%,29,,,,BBDC,2024-05-07
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,4.7%,,,,,,182,182,175,0%,182,,,,BBDC,2024-05-07
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,5.4%,,,,,,182,182,176,0%,182,,,,BBDC,2024-05-07
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,5.9%,,,,,,182,182,175,0%,182,,,,BBDC,2024-05-07
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,8.5%,,,,,,182,182,174,0%,182,,,,BBDC,2024-05-07
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,11.4%,,,,,,9274,9274,8893,0.7%,9274,,,,BBDC,2024-05-07
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,,10.7%,,SOFR,6.25%,,,2673,2702,2646,0.2%,2702,,,,BBDC,2024-05-07
Polara Enterprises LLC. Capital Equipment,co_a81b665d23a0,First Lien,Industrials,10.2%,,SOFR,4.75%,,,1115,1101,1115,0.1%,1101,,,,BBDC,2024-05-07
Polara Enterprises LLC. Capital Equipment,co_a81b665d23a0,Revolver,Industrials,10.2%,,SOFR,4.75%,,,0,-7,0,0%,-7,,,,BBDC,2024-05-07
Polara Enterprises LLC. Capital Equipment,co_a81b665d23a0,Other Equity,Industrials,,,,,,,,741,1210,0.1%,741,,,,BBDC,2024-05-07
Policy Services Company LLC,co_45bc03cfa071,First Lien,Business Services,11.3%,4%,SOFR,6%,,,51870,51098,51103,4.2%,51098,,,,BBDC,2024-05-07
Policy Services Company LLC,co_45bc03cfa071,Warrants,Business Services,,,,,,,,0,1299,0.1%,0,,,,BBDC,2024-05-07
Policy Services Company LLC,co_45bc03cfa071,Warrants,Business Services,,,,,,,,0,438,0%,0,,,,BBDC,2024-05-07
Policy Services Company LLC,co_45bc03cfa071,Warrants,Business Services,,,,,,,,0,0,0%,0,,,,BBDC,2024-05-07
Policy Services Company LLC,co_45bc03cfa071,Warrants,Business Services,,,,,,,,0,125,0%,0,,,,BBDC,2024-05-07
Polymer Solutions Group Holdings LLC,co_b61690475da5,First Lien,Chemicals & Materials,12.4%,,SOFR,7%,,,988,988,884,0.1%,988,,,,BBDC,2024-05-07
Polymer Solutions Group Holdings LLC,co_b61690475da5,Common Equity,Chemicals & Materials,,,,,,,,0,0,0%,0,,,,BBDC,2024-05-07
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,,12.5%,,SOFR,6.25%,,,7540,7463,7517,0.6%,7463,,,,BBDC,2024-05-07
Premium Invest Brokerage Asset Managers & Exchanges,co_4e85770231ff,First Lien,Financial Services,10.4%,,SOFR,6.5%,,,9126,8853,8921,0.7%,8853,,,,BBDC,2024-05-07
Preqin MC Limited Banking Finance Insurance & Real Estate,co_641ebe9e34f5,First Lien,Insurance,10.3%,,SOFR,5%,,,2789,2732,2789,0.2%,2732,,,,BBDC,2024-05-07
Process Equipment Inc.,co_292a29be06b2,First Lien,Industrials,10.6%,,SOFR,5.25%,,,5506,5488,5445,0.4%,5488,,,,BBDC,2024-05-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,First Lien,,11.3%,,SOFR,6%,,,5317,5181,5362,0.4%,5181,,,,BBDC,2024-05-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Revolver,,11.3%,,SOFR,6%,,,152,130,159,0%,130,,,,BBDC,2024-05-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Common Equity,,,,,,,,,281,338,0%,281,,,,BBDC,2024-05-07
ProfitOptics LLC,co_44a017d20c00,First Lien,,11.2%,,SOFR,5.75%,,,1626,1603,1626,0.1%,1603,,,,BBDC,2024-05-07
ProfitOptics LLC,co_44a017d20c00,Revolver,,11.2%,,SOFR,5.75%,,,395,389,395,0%,389,,,,BBDC,2024-05-07
ProfitOptics LLC,co_44a017d20c00,Second Lien,,8%,,,,,,81,81,73,0%,81,,,,BBDC,2024-05-07
ProfitOptics LLC,co_44a017d20c00,Other Equity,,,,,,,,,161,220,0%,161,,,,BBDC,2024-05-07
Proppants Holding LLC,co_8558ef543458,Other Equity,Energy,,,,,,,,0,0,0%,0,,,,BBDC,2024-05-07
Protego Bidco B.V. Aerospace & Defense,co_11c969a8a561,First Lien,Aerospace & Defense,10.7%,,SOFR,6.75%,,,1764,1876,1719,0.1%,1876,,,,BBDC,2024-05-07
Protego Bidco B.V. Aerospace & Defense,co_11c969a8a561,Revolver,Aerospace & Defense,10.4%,,SOFR,6.5%,,,2115,2284,2084,0.2%,2284,,,,BBDC,2024-05-07
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Media & Entertainment,10.2%,,SOFR,6.25%,,,882,843,831,0.1%,843,,,,BBDC,2024-05-07
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Media & Entertainment,11.6%,,SOFR,6.25%,,,1411,1392,1343,0.1%,1392,,,,BBDC,2024-05-07
QPE7 SPV1 BidCo Pty Ltd.,co_77f046ad90e2,First Lien,,8.1%,,SOFR,3.75%,,,1799,1971,1781,0.1%,1971,,,,BBDC,2024-05-07
Qualified Industries LLC,co_fd44ca66b202,First Lien,,11.2%,,SOFR,5.75%,,,600,584,588,0%,584,,,,BBDC,2024-05-07
Qualified Industries LLC,co_fd44ca66b202,Revolver,,11.2%,,SOFR,5.75%,,,0,-6,-5,0%,-6,,,,BBDC,2024-05-07
Qualified Industries LLC,co_fd44ca66b202,Preferred Equity,,,10%,,,,,,144,163,0%,144,,,,BBDC,2024-05-07
Qualified Industries LLC,co_fd44ca66b202,Common Equity,,,,,,,,,3,85,0%,3,,,,BBDC,2024-05-07
Questel Unite Business Services,co_329edd30f1cb,First Lien,Business Services,9.3%,2.4%,SOFR,4%,,,6892,6832,6741,0.6%,6832,,,,BBDC,2024-05-07
R1 Holdings LLC,co_22ee80e658ad,First Lien,,11.6%,,SOFR,6.25%,,,6171,5954,6218,0.5%,5954,,,,BBDC,2024-05-07
R1 Holdings LLC,co_22ee80e658ad,Revolver,,11.6%,,SOFR,6.25%,,,126,68,118,0%,68,,,,BBDC,2024-05-07
RA Outdoors LLC,co_752677def022,First Lien,,12.1%,,SOFR,6.75%,,,12916,12658,12723,1%,12658,,,,BBDC,2024-05-07
RA Outdoors LLC,co_752677def022,Revolver,,12.1%,,SOFR,6.75%,,,1235,1235,1216,0.1%,1235,,,,BBDC,2024-05-07
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,11.8%,,SOFR,6.5%,,11/24,409,379,389,0%,379,,,,BBDC,2024-05-07
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,11.8%,,SOFR,6.5%,,,10100,9851,10039,0.8%,9851,,,,BBDC,2024-05-07
Randys Holdings Inc.,co_26dad21bd38c,Revolver,Automotive,11.8%,,SOFR,6.5%,,,492,449,492,0%,449,,,,BBDC,2024-05-07
Randys Holdings Inc.,co_26dad21bd38c,Other Equity,Automotive,,,,,,,,533,534,0%,533,,,,BBDC,2024-05-07
Recovery Point Systems Inc.,co_38208589e59d,First Lien,,11.8%,,SOFR,6.5%,,,11383,11281,11383,0.9%,11281,,,,BBDC,2024-05-07
Recovery Point Systems Inc.,co_38208589e59d,Other Equity,,,,,,,,,187,97,0%,187,,,,BBDC,2024-05-07
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,,10.9%,,SOFR,5.5%,,,4757,4681,4191,0.3%,4681,,,,BBDC,2024-05-07
Renovation Parent Holdings LLC,co_5fb256581494,Other Equity,,,,,,,,,197,59,0%,197,,,,BBDC,2024-05-07
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,,8.9%,,SOFR,5%,,,9574,9202,9296,0.8%,9202,,,,BBDC,2024-05-07
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,,10.4%,,SOFR,5%,,,2004,1979,1946,0.2%,1979,,,,BBDC,2024-05-07
Resolute Investment Managers Inc.,co_a58722ab00cf,Second Lien,Financial Services,,,,,,,0,0,0,0%,0,,,,BBDC,2024-05-07
Resonetics LLC,co_6d557641395c,Second Lien,,12.4%,,SOFR,7%,,,4011,3952,4011,0.3%,3952,,,,BBDC,2024-05-07
Rhondda Financing No. 1 DAC Finance Companies,co_d70b5b47001f,First Lien,Financial Services,,,,,,,28377,27950,28476,2.3%,27950,,,,BBDC,2024-05-07
Riedel Beheer B.V. Food & Beverage,co_4df279a8593c,First Lien,Food & Beverage,10.2%,,SOFR,6.25%,,,2240,2258,2025,0.2%,2258,,,,BBDC,2024-05-07
Rock Labor LLC,co_96f7ae03e90e,First Lien,,12.7%,,SOFR,7.5%,,,6587,6402,6425,0.5%,6402,,,,BBDC,2024-05-07
Rock Labor LLC,co_96f7ae03e90e,Revolver,,12.7%,,SOFR,7.5%,,,0,-30,-27,0%,-30,,,,BBDC,2024-05-07
Rock Labor LLC,co_96f7ae03e90e,Other Equity,,,,,,,,,1252,1225,0.1%,1252,,,,BBDC,2024-05-07
Royal Buyer LLC,co_ee2fb330beda,First Lien,,11.3%,,SOFR,6%,,,7256,7130,7174,0.6%,7130,,,,BBDC,2024-05-07
Royal Buyer LLC,co_ee2fb330beda,Revolver,,11.3%,,SOFR,6%,,,0,-27,-17,0%,-27,,,,BBDC,2024-05-07
RPX Corp.,co_6b297f8fe668,First Lien,,10.8%,,SOFR,5.5%,,,4413,4373,4413,0.4%,4373,,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,First Lien,,13.1%,,SOFR,7.75%,,,8555,8555,8367,0.7%,8555,,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Revolver,,13.1%,,SOFR,7.75%,,,3095,3095,3008,0.2%,3095,,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,,,,,,,,,4,0,0%,4,,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,,,,,,,,,450,69,0%,450,,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Common Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2024-05-07
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,,11.4%,0.5%,SOFR,6%,,,9586,9586,8465,0.7%,9586,,,,BBDC,2024-05-07
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,,11.5%,,SOFR,6%,,,11813,11681,11683,1%,11681,,,,BBDC,2024-05-07
Safety Products Holdings LLC,co_e2cc7f7ec95a,Preferred Equity,,,,,,,,,380,452,0%,380,,,,BBDC,2024-05-07
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,co_ca006a4c7dd9,First Lien,Healthcare,7.2%,,SOFR,5.75%,,,2043,1899,1995,0.2%,1899,,,,BBDC,2024-05-07
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,co_ca006a4c7dd9,First Lien,Healthcare,9.7%,,SOFR,5.75%,,,3636,3392,3541,0.3%,3392,,,,BBDC,2024-05-07
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,co_ca006a4c7dd9,First Lien,Healthcare,8.2%,,SOFR,6.75%,,,790,788,783,0.1%,788,,,,BBDC,2024-05-07
SBP Holdings LP,co_da1d859b87be,First Lien,,12.1%,,SOFR,6.75%,,,13808,13407,13946,1.2%,13407,,,,BBDC,2024-05-07
SBP Holdings LP,co_da1d859b87be,Revolver,,12.1%,,SOFR,6.75%,,,355,324,355,0%,324,,,,BBDC,2024-05-07
Scaled Agile Inc.,co_2285268abca0,First Lien,,10.9%,,SOFR,5.5%,,,1797,1775,1727,0.1%,1775,,,,BBDC,2024-05-07
Scaled Agile Inc.,co_2285268abca0,Revolver,,10.9%,,SOFR,5.5%,,,56,52,43,0%,52,,,,BBDC,2024-05-07
Scout Bidco B.V. Diversified Manufacturing,co_8e76f3ae36f7,First Lien,Industrials,9.7%,,SOFR,5.75%,,,3450,3353,3383,0.3%,3353,,,,BBDC,2024-05-07
Scout Bidco B.V. Diversified Manufacturing,co_8e76f3ae36f7,First Lien,Industrials,11.1%,,SOFR,5.75%,,,443,443,434,0%,443,,,,BBDC,2024-05-07
Scout Bidco B.V. Diversified Manufacturing,co_8e76f3ae36f7,Revolver,Industrials,9.7%,,SOFR,5.75%,,,417,404,397,0%,404,,,,BBDC,2024-05-07
Sereni Capital NV Consumer Cyclical,co_7a8e8c0fdca6,First Lien,Consumer & Retail,10.7%,,SOFR,6.75%,,,2558,2483,2490,0.2%,2483,,,,BBDC,2024-05-07
Serta Simmons Bedding LLC,co_41d565fef342,Common Equity,,,,,,,,,1630,682,0.1%,1630,,,,BBDC,2024-05-07
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,,11.7%,,SOFR,6%,,,34626,33687,35319,2.9%,33687,,,,BBDC,2024-05-07
Shelf Bidco Ltd.,co_f9e084dc6b85,Common Equity,,,,,,,,,1200,2676,0.2%,1200,,,,BBDC,2024-05-07
Sinari Invest Technology,co_620bf4caa779,First Lien,Software & Technology,9.9%,,SOFR,6%,,,1838,1806,1786,0.1%,1806,,,,BBDC,2024-05-07
SISU ACQUISITIONCO. INC.,co_d2e3e3af88f9,First Lien,,11.1%,,SOFR,5.75%,,,7353,7267,6964,0.6%,7267,,,,BBDC,2024-05-07
Smartling Inc.,co_da3464f517a9,First Lien,,9.9%,,SOFR,4.5%,,,10518,10383,10477,0.9%,10383,,,,BBDC,2024-05-07
Smartling Inc.,co_da3464f517a9,Revolver,,9.9%,,SOFR,4.5%,,,0,-14,-5,0%,-14,,,,BBDC,2024-05-07
SmartShift Group Inc.,co_22dd783898e6,First Lien,,11.6%,,SOFR,5.75%,,,9585,9307,9715,0.8%,9307,,,,BBDC,2024-05-07
SmartShift Group Inc.,co_22dd783898e6,Revolver,,11.6%,,SOFR,5.75%,,,0,-37,0,0%,-37,,,,BBDC,2024-05-07
SmartShift Group Inc.,co_22dd783898e6,Common Equity,,,,,,,,,275,392,0%,275,,,,BBDC,2024-05-07
Smile Brands Group Inc.,co_eecf07126d49,First Lien,,9.9%,1%,SOFR,4.5%,,,4490,4485,4077,0.3%,4485,,,,BBDC,2024-05-07
Smile Brands Group Inc.,co_eecf07126d49,First Lien,,9.9%,1%,SOFR,4.5%,,,608,606,552,0%,606,,,,BBDC,2024-05-07
Soho Square III Debtco II SARL Diversified Capital Markets,co_2ff4fa97b271,First Lien,Financial Services,,9.5%,,,,,8224,7748,8214,0.7%,7748,,,,BBDC,2024-05-07
Solo Buyer LP. Technology,co_6da7460de2c0,First Lien,Software & Technology,11.6%,,SOFR,6.25%,,,15449,15116,15296,1.3%,15116,,,,BBDC,2024-05-07
Solo Buyer LP. Technology,co_6da7460de2c0,Revolver,Software & Technology,11.6%,,SOFR,6.25%,,,665,626,665,0.1%,626,,,,BBDC,2024-05-07
Solo Buyer LP. Technology,co_6da7460de2c0,Other Equity,Software & Technology,,,,,,,,516,516,0%,516,,,,BBDC,2024-05-07
Sound Point CLO XX Ltd.,co_12211b83ae02,Subordinated Debt,,,,,,,,4489,1593,404,0%,1593,,,,BBDC,2024-05-07
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,,10.3%,,SOFR,5%,,,1653,1626,1612,0.1%,1626,,,,BBDC,2024-05-07
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,,10.3%,,SOFR,5%,,,263,253,246,0%,253,,,,BBDC,2024-05-07
Sparus Holdings LLC,co_9ae83dabc1b7,Revolver,,10.3%,,SOFR,5%,,,39,37,35,0%,37,,,,BBDC,2024-05-07
Spatial Business Systems LLC,co_06e1c84b6d3c,First Lien,,10.8%,,SOFR,5.5%,,,11630,11367,11461,0.9%,11367,,,,BBDC,2024-05-07
Spatial Business Systems LLC,co_06e1c84b6d3c,Revolver,,10.8%,,SOFR,5.5%,,,0,-27,-18,0%,-27,,,,BBDC,2024-05-07
Springbrook Software (SBRK Intermediate Inc.) Enterprise Software & Services,co_b8eccd65baa6,First Lien,Media & Entertainment,10.9%,,SOFR,5.5%,,,17743,17541,17618,1.5%,17541,,,,BBDC,2024-05-07
Springbrook Software (SBRK Intermediate Inc.) Enterprise Software & Services,co_b8eccd65baa6,First Lien,Media & Entertainment,11.9%,,SOFR,6.5%,,,2791,2750,2791,0.2%,2750,,,,BBDC,2024-05-07
SSCP Pegasus Midco Limited Healthcare & Pharmaceuticals,co_6bbb2357d322,First Lien,Healthcare,11.3%,,SOFR,6%,,,4038,4083,4038,0.3%,4083,,,,BBDC,2024-05-07
SSCP Spring Bidco 3 Limited Healthcare,co_138ab92964f9,First Lien,Healthcare,11.7%,,SOFR,6.5%,,,968,933,942,0.1%,933,,,,BBDC,2024-05-07
Starnmeer B.V. Technology,co_1629ede219ec,First Lien,Software & Technology,11.2%,,SOFR,5.75%,,,2500,2477,2495,0.2%,2477,,,,BBDC,2024-05-07
Superjet Buyer LLC,co_73d773b90cdd,First Lien,,10.9%,,SOFR,5.5%,,,12877,12704,12814,1.1%,12704,,,,BBDC,2024-05-07
Superjet Buyer LLC,co_73d773b90cdd,Revolver,,10.9%,,SOFR,5.5%,,,456,433,447,0%,433,,,,BBDC,2024-05-07
SVI International LLC,co_e4e775d18f08,First Lien,,12.1%,,SOFR,6.75%,,,644,629,629,0.1%,629,,,,BBDC,2024-05-07
SVI International LLC,co_e4e775d18f08,Revolver,,12.1%,,SOFR,6.75%,,,0,-1,-1,0%,-1,,,,BBDC,2024-05-07
SVI International LLC,co_e4e775d18f08,Other Equity,,,,,,,,,208,208,0%,208,,,,BBDC,2024-05-07
Syniverse Holdings Inc.,co_c3a0fdcf52ab,Preferred Equity,,,12.5%,,,,,,8989,9015,0.7%,8989,,,,BBDC,2024-05-07
Syntax Systems Ltd.,co_c878e2dc3e65,First Lien,,10.9%,,SOFR,5.5%,,,1992,1978,1992,0.2%,1978,,,,BBDC,2024-05-07
Syntax Systems Ltd.,co_c878e2dc3e65,Revolver,,10.9%,,SOFR,5.5%,,,728,723,728,0.1%,723,,,,BBDC,2024-05-07
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,,,7.8%,,,,,2613,2588,2558,0.2%,2588,,,,BBDC,2024-05-07
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Common Equity,,,,,,,,,50,76,0%,50,,,,BBDC,2024-05-07
Tank Holding Corp.,co_b2a29c9530cb,First Lien,,11.2%,,SOFR,5.75%,,,7963,7834,7903,0.7%,7834,,,,BBDC,2024-05-07
Tank Holding Corp.,co_b2a29c9530cb,First Lien,,11.4%,,SOFR,6%,,,2551,2473,2502,0.2%,2473,,,,BBDC,2024-05-07
Tank Holding Corp.,co_b2a29c9530cb,Revolver,,11.2%,,SOFR,5.75%,,,218,205,212,0%,205,,,,BBDC,2024-05-07
Tanqueray Bidco Ltd.,co_d2b207ff9316,First Lien,Software & Technology,10.7%,,SOFR,5.5%,,11/29,1714,1505,1714,0.1%,1505,,,,BBDC,2024-05-07
Team Air Distributing LLC,co_a519447e8a63,Subordinated Debt,Distribution & Wholesale,12%,,,,,,600,589,591,0%,589,,,,BBDC,2024-05-07
Team Air Distributing LLC,co_a519447e8a63,Other Equity,Distribution & Wholesale,,,,,,,,400,424,0%,400,,,,BBDC,2024-05-07
Team Car Care LLC,co_a8ef7f5b08c1,First Lien,,12.9%,,SOFR,7.5%,,,10261,10261,10220,0.8%,10261,,,,BBDC,2024-05-07
Team Services Group Services: Consumer,co_cb72a94c414d,First Lien,Consumer & Retail,14.3%,,SOFR,9%,,,5000,4975,4750,0.4%,4975,,,,BBDC,2024-05-07
Techone B.V. Technology,co_a56342eb69b2,First Lien,Software & Technology,9.3%,,SOFR,5.5%,,,3795,3805,3738,0.3%,3805,,,,BBDC,2024-05-07
Techone B.V. Technology,co_a56342eb69b2,Revolver,Software & Technology,9.3%,,SOFR,5.5%,,,0,-26,-8,0%,-26,,,,BBDC,2024-05-07
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Industrials,10.3%,,SOFR,5%,,,6232,6160,6139,0.5%,6160,,,,BBDC,2024-05-07
Tencarva Machinery Company LLC,co_18bf440ddf7c,Revolver,Industrials,10.3%,,SOFR,5%,,,0,-12,-17,0%,-12,,,,BBDC,2024-05-07
