company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
FragilePak LLC,co_996a4a81786f,First Lien,Transportation,11.4%,,SOFR,5.75%,2021-05-01,2027-05-01,4591,4512,4384,,,,,,BBDC,2024-05-07
FSS Buyer LLC,co_ba714863d89b,First Lien,Other,11.1%,,SOFR,5.75%,2021-08-01,2028-08-01,4789,4721,4768,,,,,,BBDC,2024-05-07
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Other,11.6%,,SOFR,6.25%,2022-12-01,2028-12-01,10637,10361,10573,,,,,,BBDC,2024-05-07
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,10.3%,,BBSY,6.00%,2022-07-01,2027-07-01,2517,2515,2478,,,,,,BBDC,2024-05-07
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,11.7%,,BKBM,6.00%,2022-07-01,2027-07-01,4370,4228,4295,,,,,,BBDC,2024-05-07
Gojo Industries Inc.,co_fc0ecf5b8842,First Lien,Other,10.4%,4.5%,SOFR,5.00%,2023-10-01,2028-10-01,12742,12374,12359,,,,,,BBDC,2024-05-07
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Automotive,13.8%,,Euribor,10.00%,2022-06-01,2029-06-01,475,446,265,,,,,,BBDC,2024-05-07
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Automotive,,10.0%,,,2022-06-01,2029-06-01,124,122,124,,,,,,BBDC,2024-05-07
Greenhill II BV,co_a79e13fdb47e,First Lien,Other,9.2%,,Euribor,5.25%,2022-07-01,2029-07-01,908,815,894,,,,,,BBDC,2024-05-07
Armstrong Transport Group,co_e8f6cc78b61b,First Lien,Transportation,10.9%,,SOFR,5.50%,2024-06-19,2024-06-24,3935,3924,4709,,,,,,BBDC,2024-05-07
Armstrong Transport Group,co_e8f6cc78b61b,First Lien,Transportation,10.9%,,SOFR,5.50%,2024-10-22,2024-06-24,4890,4858,8499,,,,,,BBDC,2024-05-07
ASC Communications LLC,co_467ba4c0f794,First Lien,Media & Entertainment,10.1%,,SOFR,4.75%,2022-07-22,2027-07-22,9111,9001,9035,,,,,,BBDC,2024-05-07
ASC Communications LLC,co_467ba4c0f794,Other,Media & Entertainment,,,,,,,539,703,0.1,,,,,,BBDC,2024-05-07
Astra Bidco Ltd.,co_35ce75064c51,First Lien,Automotive,10.4%,,SONIA,5.25%,2021-11-01,2028-11-01,2405,2431,2380,,,,,,BBDC,2024-05-07
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Transportation,10.9%,,SOFR,5.50%,2022-11-01,2028-11-01,8250,8071,8250,,,,,,BBDC,2024-05-07
ATL II MRO Holdings Inc.,co_810e4de06cf4,Revolver,Transportation,10.9%,,SOFR,5.50%,2022-11-01,2028-11-01,,,,8036,8250,,,,BBDC,2024-05-07
Auxi International,co_1562f0c35a54,First Lien,Other,11.3%,,Euribor,7.25%,2019-12-01,2026-12-01,1547,1532,1427,,,,,,BBDC,2024-05-07
Auxi International,co_1562f0c35a54,First Lien,Other,12.4%,,SONIA,7.25%,2021-04-01,2026-12-01,854,905,788,,,,,,BBDC,2024-05-07
Avance Clinical Bidco Pty Ltd.,co_89f4a3bdf450,First Lien,Automotive,9.4%,,BBSY,5.00%,2021-11-01,2027-11-01,2409,2434,2190,,,,,,BBDC,2024-05-07
Aviation Technical Services Inc.,co_76d28019775d,Second Lien,Aerospace & Defense,14.0%,,SOFR,8.50%,2022-02-01,2025-03-01,29457,28114,29162,,,,,,BBDC,2024-05-07
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,5.0%,10.0%,,,2020-11-01,2026-10-01,6238,6172,6332,,,,,,BBDC,2024-05-07
Azalea Buyer Inc.,co_d11d61266148,First Lien,Other,10.7%,,SOFR,5.25%,2021-11-01,2027-11-01,4842,4767,4809,,,,,,BBDC,2024-05-07
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,Other,,12.0%,,,2021-11-01,2028-05-01,1564,1545,1529,0.1,,,,,BBDC,2024-05-07
Azalea Buyer Inc.,co_d11d61266148,Common Equity,Other,,,,,,,192,288,,,,,,,BBDC,2024-05-07
Bariacum S.A.,co_65b2b9e166dc,First Lien,Consumer Products,8.6%,,Euribor,4.75%,2021-11-01,2028-11-01,3314,3248,3314,,,,,,BBDC,2024-05-07
Benify,co_997f3bb86b64,First Lien,Other,9.3%,,STIBOR,5.25%,2019-07-01,2026-07-01,1096,1163,1096,,,,,,BBDC,2024-05-07
Armstrong Transport Group,co_e8f6cc78b61b,First Lien,Transportation,11.4%,,SOFR,5.50%,2019-06-01,2025-12-01,3927,,,3922,,,4672,,BBDC,2024-05-07
ASC Communications LLC,co_467ba4c0f794,First Lien,Media & Entertainment,10.2%,,SOFR,4.85%,2022-07-01,2027-07-01,8739,,,8739,,,9492,,BBDC,2024-05-07
ASC Communications LLC,co_467ba4c0f794,Other,Media & Entertainment,,,N/A,,2022-07-01,,,539,,,753,,,,BBDC,2024-05-07
Astra Bidco Ltd.,co_35ce75064c51,First Lien,Automotive,10.4%,,SONIA,5.25%,2021-11-01,2028-11-01,2466,,,2449,,,2519,,BBDC,2024-05-07
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Transportation,11.1%,,SOFR,5.75%,2022-11-01,2028-11-01,8313,,,8105,,,8105,,BBDC,2024-05-07
Auxi International,co_1562f0c35a54,First Lien,Other,10.2%,,Euribor,6.25%,2019-12-01,2026-12-01,1512,,,1400,,,1534,,BBDC,2024-05-07
Auxi International,co_1562f0c35a54,First Lien,Other,11.4%,,SONIA,6.25%,2021-04-01,2026-12-01,846,,,784,,,906,,BBDC,2024-05-07
Avance Clinical Bidco Pty Ltd.,co_89f4a3bdf450,First Lien,Automotive,9.4%,,BBSY,5.00%,2021-11-01,2027-11-01,2227,,,2011,,,2356,,BBDC,2024-05-07
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,5.0%,10.0%,N/A,,2020-11-01,2026-10-01,6558,,,6836,,,6497,,BBDC,2024-05-07
Azalea Buyer Inc.,co_d11d61266148,First Lien,Other,10.7%,,SOFR,5.25%,2021-11-01,2027-11-01,4819,,,4819,,,4749,,BBDC,2024-05-07
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,,12.0%,,N/A,,2021-11-01,2028-05-01,1659,,,1627,,,1640,,BBDC,2024-05-07
Bariacum S.A.,co_65b2b9e166dc,First Lien,Consumer Products,8.6%,,Euribor,4.75%,2021-11-01,2028-11-01,3240,,,3221,,,3251,,BBDC,2024-05-07
Benify,co_997f3bb86b64,First Lien,Other,9.3%,,STIBOR,5.25%,2019-07-01,2026-07-01,958,,,958,,,1079,,BBDC,2024-05-07
Starnmeer B.V.,co_ed64933fd514,First Lien,Other,11.5%,,SOFR,6.00%,2021-10-21,2027-04-27,2500,,,2475,,,2490,,BBDC,2024-05-07
Superjet Buyer LLC,co_73d773b90cdd,First Lien,Other,10.9%,,SOFR,5.50%,2021-12-01,2027-12-01,12910,,,12825,,,13158,,BBDC,2024-05-07
Superjet Buyer LLC,co_73d773b90cdd,Revolver,Other,10.9%,,SOFR,5.50%,2021-12-01,2027-12-01,456,,,444,,,432,,BBDC,2024-05-07
Syniverse Holdings Inc.,co_c3a0fdcf52ab,Preferred Equity,Other,,12.5%,N/A,,2022-05-01,N/A,,,8788,,,8989,0.7,,BBDC,2024-05-07
Syntax Systems Ltd.,co_c878e2dc3e65,First Lien,Other,11.0%,,SOFR,5.50%,2021-11-01,2028-10-01,1997,,,1997,,,1983,,BBDC,2024-05-07
Syntax Systems Ltd.,co_c878e2dc3e65,Revolver,Other,11.0%,,SOFR,5.50%,2021-11-01,2028-10-01,620,,,620,,,614,,BBDC,2024-05-07
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,Other,0.0%,7.8%,N/A,,2021-07-01,2028-07-01,2447,,,2395,,,2420,,BBDC,2024-05-07
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Common Equity,Other,,,,,N/A,,,73,,,50,,,,BBDC,2024-05-07
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,8003,,,7915,,,7867,,BBDC,2024-05-07
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,11.5%,,SOFR,6.00%,2023-05-01,2028-03-01,2459,,,2430,,,2376,,BBDC,2024-05-07
Tank Holding Corp.,co_b2a29c9530cb,Revolver,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,233,,,223,,,219,,BBDC,2024-05-07
Tanqueray Bidco Ltd.,co_d2b207ff9316,First Lien,Other,10.7%,,SONIA,5.50%,2022-11-01,2029-11-01,1730,,,1730,,,1502,,BBDC,2024-05-07
Team Air Distributing LLC,co_a519447e8a63,Subordinated Debt,Other,12.0%,,N/A,,2023-05-01,2028-05-01,600,,,590,,,589,,BBDC,2024-05-07
Team Air Distributing LLC,co_a519447e8a63,Partnership Interest,Other,,,,,N/A,,,420,,,400,,,,BBDC,2024-05-07
Team Car Care LLC,co_a8ef7f5b08c1,First Lien,Automotive,13.1%,,SOFR,7.50%,2022-02-01,2024-12-01,10455,,,10382,,,10455,,BBDC,2024-05-07
Team Services Group,co_e85e320b2c93,First Lien,Other,10.9%,,SOFR,5.00%,2022-02-01,2027-12-01,9737,,,9646,,,9737,,BBDC,2024-05-07
Team Services Group,co_e85e320b2c93,Second Lien,Other,14.9%,,SOFR,9.00%,2022-02-01,2028-12-01,5000,,,4694,,,4975,,BBDC,2024-05-07
Techone B.V.,co_244cd39290b3,First Lien,Other,9.3%,,Euribor,5.50%,2021-11-01,2028-11-01,3881,,,3814,,,3801,,BBDC,2024-05-07
Techone B.V.,co_244cd39290b3,Revolver,Other,9.3%,,Euribor,5.50%,2021-11-01,2028-05-01,210,,,201,,,190,,BBDC,2024-05-07
CAi Software LLC,co_756360b8afb1,First Lien,Other,11.6%,,SOFR,6.25%,2021-12-01,2028-12-01,11266,,,11070,,,12367,,BBDC,2024-05-07
CAi Software LLC,co_756360b8afb1,First Lien,Other,11.6%,,SOFR,6.25%,2022-07-01,2028-12-01,1360,,,1333,,,1341,,BBDC,2024-05-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,Automotive,3.5%,9.0%,CDOR,3.50%,2021-06-01,2026-03-01,1684,,,1100,,,2283,,BBDC,2024-05-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Automotive,,,,,,,,389,,,,,,,BBDC,2024-05-07
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Automotive,,,,,,,,35,,,,,,,BBDC,2024-05-07
Caribou Holding Company LLC,co_306f5acfb5c0,Other,Other,,,,,,,,682,,,1016,,,,BBDC,2024-05-07
Cascade Residential Services LLC,co_0085f3591dfd,First Lien,Other,10.6%,,SOFR,5.25%,2023-10-01,2029-10-01,3154,,,3144,,,3037,,BBDC,2024-05-07
Catawba River Ltd.,co_e3c3bd2540e2,Other Debt,Other,,,N/A,,2022-10-01,2028-10-01,4927,,,3636,,,4442,,BBDC,2024-05-07
CCFF Buyer LLC,co_5750995cdaf2,First Lien,Food & Beverage,11.2%,,SOFR,5.75%,2024-02-01,2030-02-01,3840,,,3693,,,3907,,BBDC,2024-05-07
CCFF Buyer LLC,co_5750995cdaf2,Revolver,Food & Beverage,11.2%,,SOFR,5.75%,2024-02-01,2030-02-01,,,3905,,,,,,BBDC,2024-05-07
CCFF Buyer LLC,co_5750995cdaf2,Other,Food & Beverage,,,,,,,,233,,,233,,,,BBDC,2024-05-07
Centralis Finco S.a.r.l.,co_0965825e644a,First Lien,Financial Services,9.2%,,Euribor,5.25%,2020-05-01,2027-04-01,3124,,,3081,,,2928,,BBDC,2024-05-07
Ceres Pharma NV,co_de550886ed17,First Lien,Pharmaceuticals & Biotechnology,9.9%,,Euribor,6.00%,2021-10-01,2028-10-01,3344,,,3288,,,3281,,BBDC,2024-05-07
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,10.7%,,SOFR,5.25%,2022-02-01,2028-02-01,13027,,,12761,,,12776,,BBDC,2024-05-07
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,10.7%,,SOFR,5.25%,2022-12-01,2028-02-01,1368,,,1340,,,1335,,BBDC,2024-05-07
CGI Parent LLC,co_9e569a83ce9b,Preferred Equity,Other,,,,,,,,722,,,1244,,,,BBDC,2024-05-07
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software,10.4%,,SOFR,5.00%,2023-07-19,2025-07-25,7124,7073,7124,0.0,7073,,,,BBDC,2024-05-07
A T Holdings II Ltd.,co_18f27bc4f1da,First Lien,Other,14.3%,,N/A,,2022-11-01,2029-09-01,12500,12500,11688,0.0,12500,,,,BBDC,2024-05-07
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,N/A,,,,n/a,2022-01-01,N/A,,,5000,5858,0.5,5000,,BBDC,2024-05-07
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,,,N/A,,2022-12-01,N/A,,,1667,1950,0.2,1667,,cost_suspicious_vs_size,BBDC,2024-05-07
Acclime Holdings HK Ltd.,co_424813e27096,First Lien,Business Services,11.6%,,SOFR,6.25%,2021-08-01,2027-08-01,2500,2457,2461,0.0,2457,,,,BBDC,2024-05-07
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,10.8%,,SOFR,5.25%,2022-04-01,2028-04-01,12132,11994,11768,0.0,12132,,,,BBDC,2024-05-07
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,10.8%,,SOFR,5.25%,2022-04-01,2028-04-01,1671,1646,1602,0.1,1671,,,,BBDC,2024-05-07
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,,,N/A,,2022-04-01,N/A,,,438,512,0.0,438,,,BBDC,2024-05-07
Acogroup,co_28dedcc2e336,First Lien,Business Services,8.6%,2.3%,Euribor,4.65%,2022-03-01,2026-10-01,8129,7962,7226,0.0,8129,,,,BBDC,2024-05-07
ADB Safegate,co_356dca5fac34,Second Lien,Aerospace & Defense,14.6%,,SOFR,9.25%,2021-08-01,2027-10-01,6343,6129,5392,0.0,6343,,,,BBDC,2024-05-07
Adhefin International,co_44aee5dde09d,First Lien,Other,10.4%,,Euribor,6.50%,2023-05-01,2030-05-01,1831,1760,1778,0.0,1831,,,,BBDC,2024-05-07
Adhefin International,co_44aee5dde09d,Subordinated Debt,,14.4%,,Euribor,10.50%,2023-05-01,2030-11-01,307,296,300,0.0,307,,,,BBDC,2024-05-07
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,n/a,2021-12-01,N/A,,,280,697,0.1,280,,BBDC,2024-05-07
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,n/a,2021-12-01,N/A,,,72,180,0.0,72,,BBDC,2024-05-07
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,n/a,2021-12-01,N/A,,,9,,,0.0,,BBDC,2024-05-07
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,n/a,2021-12-01,N/A,,,2,,,0.0,,BBDC,2024-05-07
Air Canada 2020-2 Class B Pass Through Trust,co_3297bac69a88,Other Debt,Other,9.0%,,N/A,,2020-09-01,2025-10-01,3511,3511,3587,0.0,3511,,,,BBDC,2024-05-07
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,10.3%,,SOFR,5.00%,2021-06-01,2027-07-01,7757,7661,7633,0.0,7757,,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,First Lien,Consumer Products,13.1%,,SOFR,7.75%,2022-02-01,2025-09-01,8968,,,8968,,,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Revolver,Consumer Products,13.1%,,SOFR,7.75%,2022-02-01,2025-09-01,635,,,635,,,524,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,,,,,,,4,,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,,,,,,,0,,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,,,,,,,450,,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Common Equity,Consumer Products,,,,,,,,,,,0,,,,BBDC,2024-05-07
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer Products,11.5%,,SOFR,6.00%,2020-12-01,2026-12-01,11828,,,11684,,,11567,,BBDC,2024-05-07
Safety Products Holdings LLC,co_e2cc7f7ec95a,Preferred Equity,Consumer Products,,,,,,,,,,,380,,,,BBDC,2024-05-07
Sanoptis SARL,co_070d8f3e087b,First Lien,Pharmaceuticals & Biotechnology,9.4%,,Euribor,5.50%,2022-06-01,2029-07-01,2736,,,2414,,,2585,,BBDC,2024-05-07
Sanoptis SARL,co_070d8f3e087b,First Lien,Pharmaceuticals & Biotechnology,7.2%,,SARON,5.50%,2022-06-01,2029-07-01,3476,,,3064,,,3357,,BBDC,2024-05-07
SBP Holdings LP,co_da1d859b87be,First Lien,Other,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,13692,,,13268,,,13442,,BBDC,2024-05-07
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,1802,,,1777,,,1759,,BBDC,2024-05-07
Scout Bidco BV,co_de53cf581186,First Lien,Manufacturing,9.7%,,Euribor,5.75%,2022-05-01,2029-05-01,3529,,,3350,,,3480,,BBDC,2024-05-07
Scout Bidco BV,co_de53cf581186,First Lien,Manufacturing,11.1%,,SOFR,5.75%,2023-08-01,2029-05-01,443,,,443,,,437,,BBDC,2024-05-07
Scout Bidco BV,co_de53cf581186,Revolver,Manufacturing,9.7%,,Euribor,5.75%,2022-05-01,2029-05-01,426,,,403,,,410,,BBDC,2024-05-07
Sereni Capital NV,co_044837ede186,First Lien,Other,10.3%,,Euribor,6.25%,2022-05-01,2029-05-01,2616,,,2480,,,2522,,BBDC,2024-05-07
Serta Simmons Bedding LLC,co_41d565fef342,Common Equity,Other,,,,,,,,,,,1630,,,,BBDC,2024-05-07
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software,10.2%,,SOFR,4.75%,2024-07-19,2025-07-25,7121,,,7078,,,7121,,BBDC,2024-05-07
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,N/A,,N/A,,2022-01-01,N/A,,,5000,5979,,,,,BBDC,2024-05-07
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,10.7%,,SOFR,5.25%,2022-04-01,2028-04-01,1844,,,1784,,,1821,,BBDC,2024-05-07
Acogroup,co_28dedcc2e336,First Lien,Business Services,8.6%,2.3%,Euribor,4.65%,2022-03-01,2026-10-01,7967,,,6772,,,7992,,BBDC,2024-05-07
AD Bidco Inc.,co_d107246dfe1d,First Lien,Other,11.6%,,SOFR,6.25%,2024-03-01,2030-03-01,10175,,,9833,,,9835,,BBDC,2024-05-07
AD Bidco Inc.,co_d107246dfe1d,Revolver,Other,11.6%,,SOFR,6.25%,2024-03-01,2030-03-01,,,9800,,,9800,,,BBDC,2024-05-07
ADB Safegate,co_356dca5fac34,Second Lien,Aerospace & Defense,14.6%,,SOFR,9.25%,2021-08-01,2027-10-01,6577,,,5821,,,6390,,BBDC,2024-05-07
Adhefin International,co_44aee5dde09d,First Lien,Other,10.4%,,Euribor,6.50%,2023-05-01,2030-05-01,1790,,,1755,,,1762,,BBDC,2024-05-07
Adhefin International,co_44aee5dde09d,Subordinated Debt,Other,,14.4%,Euribor,10.5%,2023-05-01,2030-11-01,300,,,294,,,297,,BBDC,2024-05-07
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,N/A,,2021-12-01,N/A,,,280,697,0.1,,,,BBDC,2024-05-07
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,N/A,,2021-12-01,N/A,,,9,,,0.0,,,BBDC,2024-05-07
RA Outdoors LLC,co_8a058fb75a14,First Lien,Other,12.0%,,SOFR,6.75%,2022-02-01,2026-04-01,12917,12658,13501,0.1,,,,,BBDC,2024-05-07
RA Outdoors LLC,co_8a058fb75a14,Revolver,Other,12.0%,,SOFR,6.75%,2022-02-01,2026-04-01,796,778,796,,,,,,BBDC,2024-05-07
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,11.9%,,SOFR,6.50%,2022-11-01,2028-11-01,10138,9835,9890,,,,,,BBDC,2024-05-07
Randys Holdings Inc.,co_26dad21bd38c,Revolver,Automotive,11.9%,,SOFR,6.50%,2022-11-01,2028-11-01,538,493,505,,,,,,BBDC,2024-05-07
Randys Holdings Inc.,co_26dad21bd38c,Partnership Interest,Automotive,,,,,,,533,570,,,,,,,BBDC,2024-05-07
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Other,11.4%,,SOFR,6.00%,2020-08-01,2026-07-01,11442,11330,11442,,,,,,BBDC,2024-05-07
Recovery Point Systems Inc.,co_38208589e59d,Partnership Interest,Other,,,,,,,187,103,,,,,,,BBDC,2024-05-07
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,Other,11.0%,,SOFR,5.50%,2021-11-01,2027-11-01,4757,4677,4234,,,,,,BBDC,2024-05-07
Renovation Parent Holdings LLC,co_5fb256581494,Partnership Interest,Other,,,,,,,197,67,,,,,,,BBDC,2024-05-07
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,8.9%,,Euribor,5.00%,2022-06-01,2026-12-01,9792,9192,9498,,,,,,BBDC,2024-05-07
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,10.4%,,SOFR,5.00%,2020-12-01,2026-12-01,2009,1982,1949,0.2,,,,,BBDC,2024-05-07
Resolute Investment Managers Inc.,co_a58722ab00cf,Second Lien,Financial Services,13.6%,,SOFR,8.00%,2022-02-01,2025-04-01,5081,5107,762,,,,,,BBDC,2024-05-07
Resonetics LLC,co_cde590762e4e,Second Lien,Automotive,12.6%,,SOFR,7.00%,2021-04-01,2029-04-01,4011,3950,3991,,,,,,BBDC,2024-05-07
Rhondda Financing No. 1 DAC,co_38a4f1cb392b,Other Debt,Other,,,,,2023-01-01,2033-01-01,28587,27901,29586,,,,,,BBDC,2024-05-07
Riedel Beheer B.V.,co_67eae9d099ad,First Lien,Food & Beverage,10.2%,,Euribor,6.25%,2021-12-01,2028-12-01,2291,2256,2078,,,,,,BBDC,2024-05-07
Rock Labor LLC,co_96f7ae03e90e,First Lien,Manufacturing,12.9%,,SOFR,7.50%,2023-09-01,2029-09-01,6604,6412,6422,,,,,,BBDC,2024-05-07
Rock Labor LLC,co_96f7ae03e90e,Other,Manufacturing,,,,,,,1252,1534,0.1,,,,,fair_value_suspicious_vs_size,BBDC,2024-05-07
Royal Buyer LLC,co_ee2fb330beda,First Lien,Other,10.9%,,SOFR,5.50%,2022-08-01,2028-08-01,7255,7124,7164,,,,,,BBDC,2024-05-07
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,11.5%,,SOFR,6.00%,2020-08-01,2026-08-01,6923,6838,6884,0.6,,,,,BBDC,2024-05-07
Napa Bidco Pty Ltd.,co_6c38cc8ac961,First Lien,Automotive,9.9%,,BBSY,5.50%,2022-03-01,2028-03-01,18986,19616,18321,1.5,,,,,BBDC,2024-05-07
Narda Acquisitionco Inc.,co_497fc8676dfb,First Lien,Aerospace & Defense,10.5%,,SOFR,5.00%,2021-12-01,2027-12-01,5594,5526,5562,0.5,,,,,BBDC,2024-05-07
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,7.4%,3.0%,SOFR,2.00%,2022-11-01,2027-02-01,2970,2913,2918,0.2,,,,,BBDC,2024-05-07
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,10.4%,,SOFR,5.00%,2021-02-01,2027-02-01,2666,2645,2620,0.2,,,,,BBDC,2024-05-07
NAW Buyer LLC,co_3763a5600137,First Lien,Other,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,11851,11426,11446,1.0,,,,,BBDC,2024-05-07
NeoxCo,co_d5d7958ded70,First Lien,Software,10.5%,,Euribor,6.50%,2023-01-01,2030-01-01,2145,2041,2090,0.2,,,,,BBDC,2024-05-07
NF Holdco LLC,co_7e1807671e33,First Lien,Other,11.8%,,SOFR,6.50%,2023-03-01,2029-03-01,6347,6174,6204,0.5,,,,,BBDC,2024-05-07
NGS US Finco LLC,co_13ada016fa25,First Lien,Energy,9.5%,,SOFR,4.00%,2018-10-01,2025-10-01,4655,4648,4655,0.4,,,,,BBDC,2024-05-07
Northstar Recycling LLC,co_f38199bf9cb6,First Lien,Environmental Services,10.1%,,SOFR,4.75%,2021-10-01,2027-09-01,2450,2417,2434,0.2,,,,,BBDC,2024-05-07
Terrybear Inc.,co_a4a99239dd8b,Subordinated Debt,Consumer Products,10.0%,4.0%,,,2022-04-22,2028-04-22,277,,,273,,,,,BBDC,2024-05-07
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Other,9.7%,,SOFR,4.25%,2021-10-21,2027-12-27,2653,,,2653,,,,,BBDC,2024-05-07
The Caprock Group Inc.,co_a2b1c36f5edc,Subordinated Debt,Other,13.2%,,SOFR,7.75%,2021-10-21,2028-10-28,3598,,,3584,,,,,BBDC,2024-05-07
The Cleaver-Brooks Company Inc.,co_db022f774b2c,First Lien,Other,10.8%,,SOFR,5.50%,2022-07-22,2028-07-22,12680,,,12680,,,,,BBDC,2024-05-07
The Cleaver-Brooks Company Inc.,co_db022f774b2c,Subordinated Debt,Other,12.5%,,,,2022-07-22,2029-07-22,5094,,,5063,,,,,BBDC,2024-05-07
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,11.2%,,SOFR,5.75%,2019-12-12,2026-12-12,11464,,,11401,,,,,BBDC,2024-05-07
The Octave Music Group Inc.,co_46db7bbf0413,Second Lien,Manufacturing,12.8%,,SOFR,7.50%,2022-04-22,2030-04-22,4276,,,4276,,,,,BBDC,2024-05-07
Trader Corp.,co_ecd2a30c5a57,First Lien,Other,12.2%,,CDOR,6.50%,2022-12-12,2029-12-29,4561,,,4561,,,,,BBDC,2024-05-07
Transit Technologies LLC,co_a24f957a7007,First Lien,Software,10.3%,,SOFR,5.00%,2020-02-02,2025-02-02,9250,,,9134,,,,,BBDC,2024-05-07
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,9.9%,,SOFR,4.50%,2018-08-08,2024-12-12,11083,,,9233,,,,,BBDC,2024-05-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,11.0%,,SOFR,5.50%,2021-02-02,2027-02-02,15728,,,15193,,,,,BBDC,2024-05-07
Trintech Inc.,co_dc9a5cbd7f05,First Lien,Other,11.8%,,SOFR,6.50%,2023-07-23,2029-07-29,6947,,,6786,,,,,BBDC,2024-05-07
True Religion Apparel Inc.,co_3d4abe0de3b4,Preferred Equity,Retail,,,,,,, ,,, ,,,,,BBDC,2024-05-07
