company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ASC Communications LLC,Other,Media & Entertainment,,,N/A,,2022-07-01,,,539,,,753,,,BBDC,2024-05-07
Astra Bidco Ltd.,First Lien,Healthcare Services,10.4%,,SONIA,5.25%,2021-11-01,2028-11-01,2466,,,2449,,,2519,BBDC,2024-05-07
ATL II MRO Holdings Inc.,First Lien,Transportation & Logistics,11.1%,,SOFR,5.75%,2022-11-01,2028-11-01,8313,,,8105,,,8105,BBDC,2024-05-07
Auxi International,First Lien,Financial Services,10.2%,,Euribor,6.25%,2019-12-01,2026-12-01,1512,,,1400,,,1534,BBDC,2024-05-07
Auxi International,First Lien,Financial Services,11.4%,,SONIA,6.25%,2021-04-01,2026-12-01,846,,,784,,,906,BBDC,2024-05-07
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare Services,9.4%,,N/A,5.00%,2021-11-01,2027-11-01,2227,,,2011,,,2356,BBDC,2024-05-07
AVSC Holding Corp.,First Lien,Marketing & Advertising,5.0%,10.0%,N/A,,2020-11-01,2026-10-01,6558,,,6836,,,6497,BBDC,2024-05-07
Azalea Buyer Inc.,First Lien,Software,10.7%,,SOFR,5.25%,2021-11-01,2027-11-01,4819,,,4819,,,4749,BBDC,2024-05-07
Azalea Buyer Inc.,Subordinated Debt,Other,12.0%,,N/A,,2021-11-01,2028-05-01,1659,,,1627,,,1640,BBDC,2024-05-07
Bariacum S.A.,First Lien,Consumer Products,8.6%,,Euribor,4.75%,2021-11-01,2028-11-01,3240,,,3221,,,3251,BBDC,2024-05-07
Benify (Bennevis AB),First Lien,Software,9.3%,,N/A,5.25%,2019-07-01,2026-07-01,958,,,958,,,1079,BBDC,2024-05-07
Starnmeer B.V.,First Lien,Software,11.5%,,SOFR,6.00%,2021-10-21,2027-04-27,2500,,,2475,,,2490,BBDC,2024-05-07
Superjet Buyer LLC,First Lien,Software,10.9%,,SOFR,5.50%,2021-12-01,2027-12-01,12910,,,12825,,,13158,BBDC,2024-05-07
Superjet Buyer LLC,Revolver,Software,10.9%,,SOFR,5.50%,2021-12-01,2027-12-01,456,,,444,,,432,BBDC,2024-05-07
Syniverse Holdings Inc.,Preferred Equity,Transportation & Logistics,,12.5%,N/A,,2022-05-01,,,,8788,,,8989,0.7,BBDC,2024-05-07
Syntax Systems Ltd.,First Lien,Software,11.0%,,SOFR,5.50%,2021-11-01,2028-10-01,1997,,,1997,,,1983,BBDC,2024-05-07
Syntax Systems Ltd.,Revolver,Software,11.0%,,SOFR,5.50%,2021-11-01,2028-10-01,620,,,620,,,614,BBDC,2024-05-07
TA SL Cayman Aggregator Corp.,Subordinated Debt,Software,0.0%,7.8%,N/A,,2021-07-01,2028-07-01,2447,,,2395,,,2420,BBDC,2024-05-07
TA SL Cayman Aggregator Corp.,Common Equity,Software,,,,,,,,73,,,50,,,BBDC,2024-05-07
Tank Holding Corp.,First Lien,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,8003,,,7915,,,7867,BBDC,2024-05-07
Tank Holding Corp.,First Lien,Packaging,11.5%,,SOFR,6.00%,2023-05-01,2028-03-01,2459,,,2430,,,2376,BBDC,2024-05-07
Tank Holding Corp.,Revolver,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,233,,,223,,,219,BBDC,2024-05-07
Tanqueray Bidco Ltd.,First Lien,Software,10.7%,,SONIA,5.50%,2022-11-01,2029-11-01,1730,,,1730,,,1502,BBDC,2024-05-07
Team Air Distributing LLC,Subordinated Debt,Other,12.0%,,N/A,,2023-05-01,2028-05-01,600,,,590,,,589,BBDC,2024-05-07
Team Air Distributing LLC,Partnership Interest,Other,,,,,,,,420,,,400,,,BBDC,2024-05-07
Team Car Care LLC,First Lien,Automotive,13.1%,,SOFR,7.50%,2022-02-01,2024-12-01,10455,,,10382,,,10455,BBDC,2024-05-07
Team Services Group,First Lien,Business Services,10.9%,,SOFR,5.00%,2022-02-01,2027-12-01,9737,,,9646,,,9737,BBDC,2024-05-07
Team Services Group,Second Lien,Business Services,14.9%,,SOFR,9.00%,2022-02-01,2028-12-01,5000,,,4694,,,4975,BBDC,2024-05-07
Techone B.V.,First Lien,Software,9.3%,,Euribor,5.50%,2021-11-01,2028-11-01,3881,,,3814,,,3801,BBDC,2024-05-07
Techone B.V.,Revolver,Software,9.3%,,Euribor,5.50%,2021-11-01,2028-05-01,210,,,201,,,190,BBDC,2024-05-07
CAi Software LLC,First Lien,Software,11.6%,,SOFR,6.25%,2021-12-01,2028-12-01,11266,,,11070,,,12367,BBDC,2024-05-07
CAi Software LLC,First Lien,Software,11.6%,,SOFR,6.25%,2022-07-01,2028-12-01,1360,,,1333,,,1341,BBDC,2024-05-07
Canadian Orthodontic Partners Corp.,First Lien,Healthcare Services,3.5%,9.0%,CDOR,3.50%,2021-06-01,2026-03-01,1684,,,1100,,,2283,BBDC,2024-05-07
Canadian Orthodontic Partners Corp.,Other,Healthcare Services,,,,,,,,389,,,,,,BBDC,2024-05-07
Canadian Orthodontic Partners Corp.,Warrants,Healthcare Services,,,,,,,,,,,,,,BBDC,2024-05-07
Canadian Orthodontic Partners Corp.,Other,Healthcare Services,,,,,,,,35,,,,,,BBDC,2024-05-07
Caribou Holding Company LLC,Partnership Interest,Software,,,,,,,,682,,,1016,,,BBDC,2024-05-07
Cascade Residential Services LLC,First Lien,Energy & Utilities,10.6%,,SOFR,5.25%,2023-10-01,2029-10-01,3154,,,3144,,,3037,BBDC,2024-05-07
Catawba River Ltd.,Other,Financial Services,,,N/A,,2022-10-01,2028-10-01,4927,,,3636,,,4442,BBDC,2024-05-07
CCFF Buyer LLC,First Lien,Food & Beverage,11.2%,,SOFR,5.75%,2024-02-01,2030-02-01,3840,,,3693,,,3907,BBDC,2024-05-07
CCFF Buyer LLC,Revolver,Food & Beverage,11.2%,,SOFR,5.75%,2024-02-01,2030-02-01,,,3905,,,,,BBDC,2024-05-07
CCFF Buyer LLC,Partnership Interest,Food & Beverage,,,,,,,,233,,,233,,,BBDC,2024-05-07
Centralis Finco S.a.r.l.,First Lien,Financial Services,9.2%,,Euribor,5.25%,2020-05-01,2027-04-01,3124,,,3081,,,2928,BBDC,2024-05-07
Ceres Pharma NV,First Lien,Pharmaceuticals & Biotechnology,9.9%,,Euribor,6.00%,2021-10-01,2028-10-01,3344,,,3288,,,3281,BBDC,2024-05-07
CGI Parent LLC,First Lien,Business Services,10.7%,,SOFR,5.25%,2022-02-01,2028-02-01,13027,,,12761,,,12776,BBDC,2024-05-07
CGI Parent LLC,First Lien,Business Services,10.7%,,SOFR,5.25%,2022-12-01,2028-02-01,1368,,,1340,,,1335,BBDC,2024-05-07
CGI Parent LLC,Preferred Equity,Business Services,,,,,,,,722,,,1244,,,BBDC,2024-05-07
1WorldSync Inc.,First Lien,Business Services,10.4%,,SOFR,5.00%,2023-07-19,2025-07-25,7124,7073,7124,0.0,7073,,,BBDC,2024-05-07
A T Holdings II Ltd.,First Lien,Other,14.3%,,N/A,,2022-11-01,2029-09-01,12500,12500,11688,0.0,12500,,,BBDC,2024-05-07
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,2022-01-01,,,,5000,5858,0.5,5000,BBDC,2024-05-07
Accelerant Holdings,Preferred Equity,Financial Services,,,N/A,,2022-12-01,,,,1667,1950,0.2,1667,,BBDC,2024-05-07
Acclime Holdings HK Ltd.,First Lien,Business Services,11.6%,,SOFR,6.25%,2021-08-01,2027-08-01,2500,2457,2461,0.0,2457,,,BBDC,2024-05-07
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,10.8%,,SOFR,5.25%,2022-04-01,2028-04-01,12132,11994,11768,0.0,12132,,,BBDC,2024-05-07
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,10.8%,,SOFR,5.25%,2022-04-01,2028-04-01,1671,1646,1602,0.1,1671,,,BBDC,2024-05-07
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,N/A,,2022-04-01,,,,438,512,0.0,438,,BBDC,2024-05-07
Acogroup,First Lien,Business Services,8.6%,2.3%,Euribor,4.65%,2022-03-01,2026-10-01,8129,7962,7226,0.0,8129,,,BBDC,2024-05-07
ADB Safegate,Second Lien,Aerospace & Defense,14.6%,,SOFR,9.25%,2021-08-01,2027-10-01,6343,6129,5392,0.0,6343,,,BBDC,2024-05-07
Adhefin International,First Lien,Industrial Services,10.4%,,Euribor,6.50%,2023-05-01,2030-05-01,1831,1760,1778,0.0,1831,,,BBDC,2024-05-07
Adhefin International,Subordinated Debt,Other,14.4%,,Euribor,10.50%,2023-05-01,2030-11-01,307,296,300,0.0,307,,,BBDC,2024-05-07
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,,280,697,0.1,280,BBDC,2024-05-07
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,,72,180,0.0,72,BBDC,2024-05-07
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,,9,,,0.0,BBDC,2024-05-07
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,,2,,,0.0,BBDC,2024-05-07
Air Canada 2020-2 Class B Pass Through Trust,Structured Note,Other,9.0%,,N/A,,2020-09-01,2025-10-01,3511,3511,3587,0.0,3511,,,BBDC,2024-05-07
Air Comm Corp. LLC,First Lien,Aerospace & Defense,10.3%,,SOFR,5.00%,2021-06-01,2027-07-01,7757,7661,7633,0.0,7757,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,13.1%,,SOFR,7.75%,2022-02-01,2025-09-01,8968,,,8968,,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,Revolver,Consumer Products,13.1%,,SOFR,7.75%,2022-02-01,2025-09-01,635,,,635,,,524,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,,,,4,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,,,,0,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,,,,450,,,BBDC,2024-05-07
RTIC Subsidiary Holdings LLC,Common Equity,Consumer Products,,,,,,,,,,,0,,,BBDC,2024-05-07
Safety Products Holdings LLC,First Lien,Consumer Products,11.5%,,SOFR,6.00%,2020-12-01,2026-12-01,11828,,,11684,,,11567,BBDC,2024-05-07
Safety Products Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,,,,380,,,BBDC,2024-05-07
Sanoptis SARL,First Lien,Pharmaceuticals & Biotechnology,9.4%,,Euribor,5.50%,2022-06-01,2029-07-01,2736,,,2414,,,2585,BBDC,2024-05-07
Sanoptis SARL,First Lien,Pharmaceuticals & Biotechnology,7.2%,,N/A,5.50%,2022-06-01,2029-07-01,3476,,,3064,,,3357,BBDC,2024-05-07
SBP Holdings LP,First Lien,Industrial Services,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,13692,,,13268,,,13442,BBDC,2024-05-07
SBP Holdings LP,Revolver,Industrial Services,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,,,,,,,13235,BBDC,2024-05-07
Scaled Agile Inc.,First Lien,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,1802,,,1777,,,1759,BBDC,2024-05-07
Scout Bidco BV,First Lien,Manufacturing,9.7%,,Euribor,5.75%,2022-05-01,2029-05-01,3529,,,3350,,,3480,BBDC,2024-05-07
Scout Bidco BV,First Lien,Manufacturing,11.1%,,SOFR,5.75%,2023-08-01,2029-05-01,443,,,443,,,437,BBDC,2024-05-07
Scout Bidco BV,Revolver,Manufacturing,9.7%,,Euribor,5.75%,2022-05-01,2029-05-01,426,,,403,,,410,BBDC,2024-05-07
Sereni Capital NV,First Lien,Other,10.3%,,Euribor,6.25%,2022-05-01,2029-05-01,2616,,,2480,,,2522,BBDC,2024-05-07
Serta Simmons Bedding LLC,Common Equity,Other,,,,,,,,,,,1630,,,BBDC,2024-05-07
1WorldSync Inc.,First Lien,Business Services,10.2%,,SOFR,4.75%,2024-07-19,2025-07-25,7121,,,7078,,,7121,BBDC,2024-05-07
Accelerant Holdings,Preferred Equity,Financial Services,,,N/A,,2022-01-01,,,,5000,5979,,,,BBDC,2024-05-07
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,10.7%,,SOFR,5.25%,2022-04-01,2028-04-01,1844,,,1784,,,1821,BBDC,2024-05-07
Acogroup,First Lien,Business Services,8.6%,2.3%,Euribor,4.65%,2022-03-01,2026-10-01,7967,,,6772,,,7992,BBDC,2024-05-07
AD Bidco Inc.,First Lien,Software,11.6%,,SOFR,6.25%,2024-03-01,2030-03-01,10175,,,9833,,,9835,BBDC,2024-05-07
AD Bidco Inc.,Revolver,Software,11.6%,,SOFR,6.25%,2024-03-01,2030-03-01,,,9800,,,9800,,BBDC,2024-05-07
ADB Safegate,Second Lien,Aerospace & Defense,14.6%,,SOFR,9.25%,2021-08-01,2027-10-01,6577,,,5821,,,6390,BBDC,2024-05-07
Adhefin International,First Lien,Industrial Services,10.4%,,Euribor,6.50%,2023-05-01,2030-05-01,1790,,,1755,,,1762,BBDC,2024-05-07
Adhefin International,Subordinated Debt,Industrial Services,,14.4%,Euribor,10.5%,2023-05-01,2030-11-01,300,,,294,,,297,BBDC,2024-05-07
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,,280,697,0.1,,,BBDC,2024-05-07
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,,9,,,0.0,,BBDC,2024-05-07
RA Outdoors LLC,First Lien,Software,12.0%,,SOFR,6.75%,2022-02-01,2026-04-01,12917,12658,13501,0.1,,,,BBDC,2024-05-07
RA Outdoors LLC,Revolver,Software,12.0%,,SOFR,6.75%,2022-02-01,2026-04-01,796,778,796,,,,,BBDC,2024-05-07
Randys Holdings Inc.,First Lien,Automotive,11.9%,,SOFR,6.50%,2022-11-01,2028-11-01,10138,9835,9890,,,,,BBDC,2024-05-07
Randys Holdings Inc.,Revolver,Automotive,11.9%,,SOFR,6.50%,2022-11-01,2028-11-01,538,493,505,,,,,BBDC,2024-05-07
Randys Holdings Inc.,Partnership Interest,Automotive,,,,,,,533,570,,,,,,BBDC,2024-05-07
Recovery Point Systems Inc.,First Lien,Software,11.4%,,SOFR,6.00%,2020-08-01,2026-07-01,11442,11330,11442,,,,,BBDC,2024-05-07
Recovery Point Systems Inc.,Partnership Interest,Software,,,,,,,187,103,,,,,,BBDC,2024-05-07
Renovation Parent Holdings LLC,First Lien,Other,11.0%,,SOFR,5.50%,2021-11-01,2027-11-01,4757,4677,4234,,,,,BBDC,2024-05-07
Renovation Parent Holdings LLC,Partnership Interest,Other,,,,,,,197,67,,,,,,BBDC,2024-05-07
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,8.9%,,Euribor,5.00%,2022-06-01,2026-12-01,9792,9192,9498,,,,,BBDC,2024-05-07
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,10.4%,,SOFR,5.00%,2020-12-01,2026-12-01,2009,1982,1949,0.2,,,,BBDC,2024-05-07
Resolute Investment Managers Inc.,Second Lien,Financial Services,13.6%,,SOFR,8.00%,2022-02-01,2025-04-01,5081,5107,762,,,,,BBDC,2024-05-07
Resonetics LLC,Second Lien,Medical Devices & Equipment,12.6%,,SOFR,7.00%,2021-04-01,2029-04-01,4011,3950,3991,,,,,BBDC,2024-05-07
Rhondda Financing No. 1 DAC,Other,Financial Services,,,,,2023-01-01,2033-01-01,28587,27901,29586,,,,,BBDC,2024-05-07
Riedel Beheer B.V.,First Lien,Food & Beverage,10.2%,,Euribor,6.25%,2021-12-01,2028-12-01,2291,2256,2078,,,,,BBDC,2024-05-07
Rock Labor LLC,First Lien,Media & Entertainment,12.9%,,SOFR,7.50%,2023-09-01,2029-09-01,6604,6412,6422,,,,,BBDC,2024-05-07
Rock Labor LLC,Partnership Interest,Media & Entertainment,,,,,,,1252,1534,0.1,,,,,BBDC,2024-05-07
Royal Buyer LLC,First Lien,Industrial Services,10.9%,,SOFR,5.50%,2022-08-01,2028-08-01,7255,7124,7164,,,,,BBDC,2024-05-07
Music Reports Inc.,First Lien,Media & Entertainment,11.5%,,SOFR,6.00%,2020-08-01,2026-08-01,6923,6838,6884,0.6,,,,BBDC,2024-05-07
Napa Bidco Pty Ltd.,First Lien,Healthcare Services,9.9%,,N/A,5.50%,2022-03-01,2028-03-01,18986,19616,18321,1.5,,,,BBDC,2024-05-07
Narda Acquisitionco Inc.,First Lien,Aerospace & Defense,10.5%,,SOFR,5.00%,2021-12-01,2027-12-01,5594,5526,5562,0.5,,,,BBDC,2024-05-07
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,7.4%,3.0%,SOFR,2.00%,2022-11-01,2027-02-01,2970,2913,2918,0.2,,,,BBDC,2024-05-07
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,10.4%,,SOFR,5.00%,2021-02-01,2027-02-01,2666,2645,2620,0.2,,,,BBDC,2024-05-07
NAW Buyer LLC,First Lien,Software,11.1%,,SOFR,5.75%,2023-09-01,2029-09-01,11851,11426,11446,1.0,,,,BBDC,2024-05-07
NeoxCo,First Lien,Software,10.5%,,Euribor,6.50%,2023-01-01,2030-01-01,2145,2041,2090,0.2,,,,BBDC,2024-05-07
NF Holdco LLC,First Lien,Software,11.8%,,SOFR,6.50%,2023-03-01,2029-03-01,6347,6174,6204,0.5,,,,BBDC,2024-05-07
NGS US Finco LLC (fka Dresser Natural Gas Solutions),First Lien,Energy & Utilities,9.5%,,SOFR,4.00%,2018-10-01,2025-10-01,4655,4648,4655,0.4,,,,BBDC,2024-05-07
Northstar Recycling LLC,First Lien,Environmental Services,10.1%,,SOFR,4.75%,2021-10-01,2027-09-01,2450,2417,2434,0.2,,,,BBDC,2024-05-07
Terrybear Inc.,Subordinated Debt,Consumer Products,10.0%,4.0%,,,2022-04-22,2028-04-22,277,,,273,,,,BBDC,2024-05-07
The Caprock Group Inc.,First Lien,Other,9.7%,,SOFR,4.25%,2021-10-21,2027-12-27,2653,,,2653,,,,BBDC,2024-05-07
The Caprock Group Inc.,Subordinated Debt,Other,13.2%,,SOFR,7.75%,2021-10-21,2028-10-28,3598,,,3584,,,,BBDC,2024-05-07
The Cleaver-Brooks Company Inc.,First Lien,Other,10.8%,,SOFR,5.50%,2022-07-22,2028-07-22,12680,,,12680,,,,BBDC,2024-05-07
The Cleaver-Brooks Company Inc.,Subordinated Debt,Other,12.5%,,,,2022-07-22,2029-07-22,5094,,,5063,,,,BBDC,2024-05-07
The Hilb Group LLC,First Lien,Insurance,11.2%,,SOFR,5.75%,2019-12-12,2026-12-12,11464,,,11401,,,,BBDC,2024-05-07
The Octave Music Group Inc.,Second Lien,Media & Entertainment,12.8%,,SOFR,7.50%,2022-04-22,2030-04-22,4276,,,4276,,,,BBDC,2024-05-07
Trader Corp.,First Lien,Software,12.2%,,CDOR,6.50%,2022-12-12,2029-12-29,4561,,,4561,,,,BBDC,2024-05-07
Transit Technologies LLC,First Lien,Software,10.3%,,SOFR,5.00%,2020-02-02,2025-02-02,9250,,,9134,,,,BBDC,2024-05-07
Transportation Insight LLC,First Lien,Transportation & Logistics,9.9%,,SOFR,4.50%,2018-08-08,2024-12-12,11083,,,9233,,,,BBDC,2024-05-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,11.0%,,SOFR,5.50%,2021-02-02,2027-02-02,15728,,,15193,,,,BBDC,2024-05-07
Trintech Inc.,First Lien,Software,11.8%,,SOFR,6.50%,2023-07-23,2029-07-29,6947,,,6786,,,,BBDC,2024-05-07
True Religion Apparel Inc.,Preferred Equity,Retail,,,,,,,,,,,,,,BBDC,2024-05-07
Finaxy Holding,First Lien,Financial Services,10.1%,,Euribor,6.25%,2023-11-01,2030-11-01,4443,,,4290,,,,BBDC,2024-05-07
Finaxy Holding,Subordinated Debt,Other,10.3%,,,,,,,1944,,,1969,,,BBDC,2024-05-07
Fineline Technologies Inc.,First Lien,Business Services,10.1%,,SOFR,4.75%,2021-02-01,2028-02-01,1263,,,1252,,,1263,BBDC,2024-05-07
Finexvet,First Lien,Other,9.9%,,Euribor,6.50%,2022-03-01,2029-03-01,4886,,,4857,,,4752,BBDC,2024-05-07
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Business Services,,11.0%,,,2027-03-01,,,8809,,,5657,,,BBDC,2024-05-07
FitzMark Buyer LLC,First Lien,Transportation & Logistics,10.2%,,SOFR,4.75%,2020-12-01,2026-12-01,4162,,,4121,,,4104,BBDC,2024-05-07
Five Star Holding LLC,Second Lien,Packaging,12.5%,,SOFR,7.25%,2022-05-01,2030-05-01,13692,,,13468,,,13514,BBDC,2024-05-07
Five Star Holding LLC,Partnership Interest,Packaging,,,,,,,967,,,775,,,0.1,BBDC,2024-05-07
Flywheel Re Segregated Portfolio 2022-4,Preferred Equity,Investment Vehicles,,,,,,,2828,,,3535,,,0.3,BBDC,2024-05-07
Footco 40 Ltd.,First Lien,Media & Entertainment,11.7%,,SONIA,6.75%,2022-04-01,2029-04-01,1840,,,1852,,,1779,BBDC,2024-05-07
Forest Buyer LLC,First Lien,Healthcare Services,11.1%,,SOFR,5.75%,2024-03-01,2030-03-01,1587,,,1536,,,1536,BBDC,2024-05-07
Forest Buyer LLC,Revolver,Healthcare Services,11.1%,,SOFR,5.75%,2024-03-01,2030-03-01,,,,,,,,BBDC,2024-05-07
Forest Buyer LLC,Partnership Interest,Healthcare Services,,,,,,,146,,,146,,,,BBDC,2024-05-07
Forest Buyer LLC,Partnership Interest,Healthcare Services,,,,,,,,,,,,,,BBDC,2024-05-07
Forest Buyer LLC,Other,Healthcare Services,,,,,,,1587,,,1675,,,1675,BBDC,2024-05-07
Fortis Payment Systems LLC,First Lien,Other,11.2%,,SOFR,5.75%,2022-10-01,2026-02-01,8677,,,8518,,,8490,BBDC,2024-05-07
Fortis Payment Systems LLC,Revolver,Other,11.2%,,SOFR,5.75%,2022-10-01,2026-02-01,,,,,,,,BBDC,2024-05-07
Fortis Payment Systems LLC,Other,Other,,,,,,,8677,,,8507,,,8477,BBDC,2024-05-07
APC1 Holding,First Lien,Manufacturing,9.4%,,Euribor,5.45%,2022-07-01,2029-07-01,2484,,,2316,,,2454,BBDC,2024-05-07
Apex Bidco Ltd.,First Lien,Business Services,10.9%,,SONIA,5.75%,2020-01-01,2027-01-01,1841,,,1886,,,1841,BBDC,2024-05-07
Apex Bidco Ltd.,First Lien,Business Services,11.7%,,SONIA,6.50%,2023-10-01,2027-01-01,1387,,,1303,,,1387,BBDC,2024-05-07
Apex Bidco Ltd.,Subordinated Debt,Other,8.0%,,N/A,,2020-01-01,2027-07-01,309,,,315,,,301,BBDC,2024-05-07
Apidos CLO XXIV Series 2016-24A,Structured Note,Diversified,27.10%,,N/A,,2022-02-01,2030-10-01,18358,,,4764,,,5100,BBDC,2024-05-07
APOG Bidco Pty Ltd.,Second Lien,Healthcare Services,11.8%,,N/A,7.25%,2022-04-01,2030-03-01,2025,,,2285,,,2011,BBDC,2024-05-07
Aptus 1829 GmbH,First Lien,Chemicals,10.4%,1.5%,Euribor,6.50%,2021-09-01,2027-09-01,2323,,,2478,,,2033,BBDC,2024-05-07
Aptus 1829 GmbH,Preferred Equity,Chemicals,,,,,,2021-09-01,,,120,,,4,,BBDC,2024-05-07
Aptus 1829 GmbH,Common Equity,Chemicals,,,,,,2021-09-01,,,12,,,0,,BBDC,2024-05-07
Apus Bidco Ltd.,First Lien,Financial Services,10.9%,,SONIA,5.75%,2021-02-01,2028-03-01,3639,,,3902,,,3614,BBDC,2024-05-07
AQA Acquisition Holding Inc.,Second Lien,Software,12.9%,,SOFR,7.50%,2021-03-01,2029-03-01,20000,,,19638,,,20000,BBDC,2024-05-07
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,11.2%,,SONIA,6.00%,2021-12-01,2028-12-01,6369,,,6503,,,5846,BBDC,2024-05-07
Aquavista Watersides 2 Ltd.,Second Lien,Transportation & Logistics,15.7%,10.5%,SONIA,,2021-12-01,2028-12-01,1828,,,1870,,,1723,BBDC,2024-05-07
Arc Education,First Lien,Other,9.6%,,Euribor,5.75%,2022-07-01,2029-07-01,3770,,,3475,,,3717,BBDC,2024-05-07
Arch Global Precision LLC,First Lien,Manufacturing,10.2%,,SOFR,4.75%,2019-04-01,2026-04-01,9037,,,9035,,,9015,BBDC,2024-05-07
Archimede,First Lien,Business Services,10.4%,,Euribor,6.50%,2020-10-01,2027-10-01,6372,,,6481,,,6181,BBDC,2024-05-07
Argus Bidco Ltd.,First Lien,Software,7.9%,3.3%,Euribor,4.00%,2022-07-01,2029-07-01,322,,,295,,,307,BBDC,2024-05-07
Argus Bidco Ltd.,First Lien,Software,10.7%,,Euribor,6.75%,2022-07-01,2029-07-01,1628,,,1551,,,1557,BBDC,2024-05-07
Superjet Buyer LLC,First Lien,Software,10.9%,,SOFR,5.50%,2021-12-01,2027-12-01,12877,,,12704,,,12877,BBDC,2024-05-07
SVI International LLC,First Lien,Automotive,12.1%,,SOFR,6.75%,2024-03-01,2030-03-01,644,,,629,,,644,BBDC,2024-05-07
SVI International LLC,Common Equity,Automotive,,,,,,,208,,,208,,,208,BBDC,2024-05-07
Syniverse Holdings Inc.,Preferred Equity,Transportation & Logistics,12.5%,,N/A,,2022-05-01,,,8989,,,9015,0.7,8989,BBDC,2024-05-07
Syntax Systems Ltd.,First Lien,Software,10.9%,,SOFR,5.50%,2021-11-01,2028-10-01,1992,,,1978,,,1992,BBDC,2024-05-07
Syntax Systems Ltd.,Revolver,Software,10.9%,,SOFR,5.50%,2021-11-01,2026-10-01,728,,,723,,,728,BBDC,2024-05-07
TA SL Cayman Aggregator Corp.,Subordinated Debt,Software,12.5%,,N/A,,2021-07-01,2028-07-01,2613,,,2588,,,2613,BBDC,2024-05-07
TA SL Cayman Aggregator Corp.,Common Equity,Software,,,,,,,50,,,76,,,,BBDC,2024-05-07
Tank Holding Corp.,First Lien,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,7963,,,7834,,,7963,BBDC,2024-05-07
Tank Holding Corp.,First Lien,Packaging,11.4%,,SOFR,6.00%,2023-05-01,2028-03-01,2551,,,2473,,,2551,BBDC,2024-05-07
Tank Holding Corp.,Revolver,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,218,,,205,,,218,BBDC,2024-05-07
Tanqueray Bidco Ltd.,First Lien,Software,10.7%,,SONIA,5.50%,2022-11-01,2029-11-01,1714,,,1505,,,1714,BBDC,2024-05-07
Team Air Distributing LLC,Partnership Interest,Other,,,,,,,400,,,424,,,,BBDC,2024-05-07
Team Car Care LLC,First Lien,Automotive,12.9%,,SOFR,7.50%,2022-02-01,2024-12-01,10261,,,10261,,,10261,BBDC,2024-05-07
Techone B.V.,First Lien,Software,9.3%,,Euribor,5.50%,2021-11-01,2028-11-01,3795,,,3805,,,3795,BBDC,2024-05-07
Apex Bidco Ltd.,First Lien,Business Services,11.1%,,SONIA,5.75%,2020-01-20,2027-01-20,1858,,,1883,,,3558,BBDC,2024-05-07
Apex Bidco Ltd.,First Lien,Business Services,11.7%,,SONIA,6.5%,2023-10-01,2027-01-20,1400,,,1300,,,3558,BBDC,2024-05-07
Apex Bidco Ltd.,Subordinated Debt,Other,8.0%,,N/A,,2020-01-20,2027-07-20,300,,,303,,,3558,BBDC,2024-05-07
