company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Media Recovery Inc. SpotSee,First Lien,Packaging,9.0%,,SONIA,4.50%,2024-09-01,2030-09-01,3652,3743,3607,0.0,,,,BBDC,2025-05-08
Media Recovery Inc. SpotSee,Revolver,Packaging,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,41,32,33,0.0,,,,BBDC,2025-05-08
Media Recovery Inc. SpotSee,Revolver,Packaging,9.0%,,SONIA,4.50%,2024-09-01,2030-09-01,,,,,,,,BBDC,2025-05-08
MSI Express Inc.,First Lien,Packaging,9.1%,,SOFR,4.75%,2025-03-01,2030-03-01,5558,5471,5470,0.0,,,,BBDC,2025-05-08
MSI Express Inc.,Revolver,Packaging,9.1%,,SOFR,4.75%,2025-03-01,2030-03-01,656,624,624,0.0,,,,BBDC,2025-05-08
OG III B.V.,First Lien,Packaging,7.8%,,Euribor,5.40%,2021-06-01,2028-06-01,2118,2345,2098,0.0,,,,BBDC,2025-05-08
OG III B.V.,First Lien,Packaging,7.9%,,Euribor,5.50%,2021-06-01,2028-06-01,1303,1353,1291,0.0,,,,BBDC,2025-05-08
Tank Holding Corp.,First Lien,Packaging,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,7882,7781,7792,0.0,,,,BBDC,2025-05-08
Tank Holding Corp.,First Lien,Packaging,10.4%,,SOFR,6.00%,2023-05-01,2028-03-01,3032,2972,2998,0.0,,,,BBDC,2025-05-08
WWEC Holdings III Corp.,First Lien,Energy & Utilities,9.3%,,SOFR,5.00%,2022-10-01,2028-10-01,12190,12009,12008,0.0,,,,BBDC,2025-05-08
Entact Environmental Services Inc.,First Lien,Environmental Services,10.0%,,SOFR,5.75%,2021-02-01,2027-01-01,6515,6488,6495,0.0,,,,BBDC,2025-05-08
Northstar Recycling LLC,First Lien,Environmental Services,9.0%,,SOFR,4.65%,2024-12-01,2030-12-01,17135,16881,17136,0.0,,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,Structured Note,Other,5.9%,,,,2022-05-01,2028-11-01,182,,,182,,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,Structured Note,Other,8.5%,,,,2022-05-01,2028-11-01,182,,,178,,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,Structured Note,Other,11.4%,,,,2022-05-01,2028-11-01,9274,,,8904,,,,BBDC,2025-05-08
Rhondda Financing No. 1 DAC,Other,Other,,,,,2033-01-01,,,,26044,,,,,BBDC,2025-05-08
Sound Point CLO XX Ltd.,Structured Note,Other,0.0%,,,,2022-02-01,2031-07-01,4489,,,61,,,,BBDC,2025-05-08
Vista Global Holding Ltd.,Structured Note,Other,9.5%,,,,2024-11-01,2031-08-01,500,,,495,,,,BBDC,2025-05-08
VistaJet Pass Through Trust 2021-1B,Structured Note,Other,6.3%,,,,2021-11-01,2029-02-01,3214,,,3160,,,,BBDC,2025-05-08
VOYA CLO 2015-2 Ltd.,Structured Note,Other,0.0%,,,,2022-02-01,2027-07-01,10736,,,15,,,,BBDC,2025-05-08
VOYA CLO 2016-2 Ltd.,Structured Note,Other,0.0%,,,,2022-02-01,2028-07-01,11088,,,1072,,,,BBDC,2025-05-08
CSL DualCom,First Lien,Telecommunications,9.5%,,SONIA,4.75%,2020-09-01,2027-09-01,2016,,,2016,,,,BBDC,2025-05-08
Mercell Holding AS,First Lien,Telecommunications,10.1%,,N/A,5.50%,2022-08-01,2029-08-01,2765,,,2750,,,,BBDC,2025-05-08
Permaconn BidCo Pty Ltd.,First Lien,Telecommunications,9.7%,,N/A,5.25%,2021-12-01,2029-07-01,2537,,,2537,,,,BBDC,2025-05-08
UKFast Leaders Ltd.,First Lien,Telecommunications,12.3%,,SONIA,7.25%,2020-09-01,2027-09-01,11708,,,11041,,,,BBDC,2025-05-08
Armstrong Transport Group (Pele Buyer LLC),First Lien,Transportation & Logistics,10.1%,,SOFR,5.50%,2019-06-01,2026-12-01,5953,,,5637,,,,BBDC,2025-05-08
Echo Global Logistics Inc.,Second Lien,Transportation & Logistics,11.7%,,SOFR,7.00%,2021-11-01,2029-11-01,9469,,,9450,,,,BBDC,2025-05-08
eShipping LLC,First Lien,Transportation & Logistics,9.7%,,SOFR,5.00%,2021-11-01,2027-11-01,3465,,,3465,,,,BBDC,2025-05-08
eShipping LLC,Revolver,Transportation & Logistics,9.7%,,SOFR,5.00%,2021-11-01,2027-11-01,,,,,,,,BBDC,2025-05-08
FitzMark Buyer LLC,First Lien,Transportation & Logistics,9.4%,,SOFR,4.75%,2020-12-01,2026-12-01,4130,,,4128,,,,BBDC,2025-05-08
FragilePak LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,5.75%,2021-05-01,2027-05-01,4544,,,4544,,,,BBDC,2025-05-08
Honour Lane Logistics Holdings Ltd.,First Lien,Transportation & Logistics,9.1%,,SOFR,4.75%,2022-04-01,2028-11-01,6667,,,6550,,,6667,BBDC,2025-05-08
ITI Intermodal Inc.,First Lien,Transportation & Logistics,10.6%,,SOFR,6.25%,2021-12-01,2027-12-01,801,,,800,,,,BBDC,2025-05-08
ITI Intermodal Inc.,First Lien,Transportation & Logistics,10.8%,,SOFR,6.50%,2021-12-01,2027-12-01,12078,,,12079,,,,BBDC,2025-05-08
ITI Intermodal Inc.,Revolver,Transportation & Logistics,10.4%,,SOFR,6.00%,2021-12-01,2027-12-01,226,,,205,,,226,BBDC,2025-05-08
Offen Inc.,First Lien,Transportation & Logistics,9.7%,,SOFR,5.00%,2022-02-01,2026-06-01,3718,,,3681,,,,BBDC,2025-05-08
R1 Holdings LLC,First Lien,Transportation & Logistics,10.8%,,SOFR,6.25%,2022-12-01,2028-12-01,6111,,,5973,,,,BBDC,2025-05-08
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,10.2%,,SOFR,5.75%,2022-04-01,2028-04-01,11978,,,11876,,,,BBDC,2025-05-08
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,10.2%,,SOFR,5.75%,2022-04-01,2028-04-01,2448,,,2398,,,,BBDC,2025-05-08
ADB Safegate,Second Lien,Aerospace & Defense,13.6%,,SOFR,9.25%,2021-08-01,2027-10-01,7581,,,7315,,,,BBDC,2025-05-08
ATL II MRO Holdings Inc.,First Lien,Aerospace & Defense,9.8%,,SOFR,5.50%,2022-11-01,2028-11-01,19263,,,19013,,,,BBDC,2025-05-08
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,N/A,,2022-04-01,2028-04-01,650,,,644,,,,BBDC,2025-05-08
GB Eagle Buyer Inc.,First Lien,Aerospace & Defense,9.0%,,SOFR,4.75%,2022-12-01,2030-12-01,9218,,,9148,,,,BBDC,2025-05-08
GB Eagle Buyer Inc.,Revolver,Aerospace & Defense,9.0%,,SOFR,4.75%,2022-12-01,2030-12-01,289,,,276,,,,BBDC,2025-05-08
Jade Bidco Limited (Jane's),First Lien,Aerospace & Defense,7.9%,,Euribor,5.25%,2019-11-01,2029-02-01,1162,,,1162,,,,BBDC,2025-05-08
Jade Bidco Limited (Jane's),First Lien,Aerospace & Defense,9.8%,,SOFR,5.25%,2019-11-01,2029-02-01,6526,,,6526,,,,BBDC,2025-05-08
M-Personal Protection Management GMBH,First Lien,Aerospace & Defense,8.1%,,Euribor,5.38%,2024-10-01,2031-09-01,11586,,,11436,,,,BBDC,2025-05-08
Megawatt Acquisitionco Inc.,First Lien,Aerospace & Defense,9.8%,,SOFR,5.50%,2024-03-01,2030-03-01,4149,,,3901,,,,BBDC,2025-05-08
Narda Acquisitionco Inc.,First Lien,Aerospace & Defense,9.2%,,SOFR,4.75%,2021-12-01,2027-12-01,5061,,,5061,,,,BBDC,2025-05-08
Protego Bidco B.V.,First Lien,Aerospace & Defense,8.9%,,Euribor,6.50%,2021-03-01,2028-03-01,1764,,,1722,,,,BBDC,2025-05-08
Protego Bidco B.V.,Revolver,Aerospace & Defense,8.9%,,Euribor,6.50%,2021-03-01,2027-03-01,2116,,,2074,,,,BBDC,2025-05-08
SISU ACQUISITIONCO INC.,First Lien,Aerospace & Defense,10.2%,,SOFR,5.75%,2020-12-01,2026-12-01,7277,,,6657,,,,BBDC,2025-05-08
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.8%,2.0%,SOFR,5.50%,2021-02-01,2027-02-01,15419,,,14186,,,,BBDC,2025-05-08
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,9.8%,,SOFR,5.50%,2024-07-01,2029-06-01,1203,,,1170,,,,BBDC,2025-05-08
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,10.8%,,SOFR,6.50%,2024-06-01,2029-02-01,8504,,,8504,,,,BBDC,2025-05-08
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,10.8%,,SOFR,6.50%,2023-02-01,2029-02-01,1255,,,1255,,,,BBDC,2025-05-08
PowerGEM Buyer Inc.,First Lien,Software,9.3%,,SOFR,5.00%,2024-11-01,2029-11-01,8112,8063,8063,,,,,BBDC,2025-05-08
PowerGEM Buyer Inc.,Revolver,Software,9.3%,,SOFR,5.00%,2024-11-01,2029-11-01,,,,,,,,BBDC,2025-05-08
ProfitOptics LLC,First Lien,Software,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,1608,1592,1608,,,,,BBDC,2025-05-08
ProfitOptics LLC,Subordinated Debt,Software,8.0%,,,,2029-03-01,,81,76,,,,,,BBDC,2025-05-08
Pro-Vision Solutions Holdings LLC,First Lien,Software,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,7767,7661,7671,,,,,BBDC,2025-05-08
Pro-Vision Solutions Holdings LLC,Revolver,Software,8.8%,,SOFR,4.50%,2024-09-01,2029-09-01,353,325,327,,,,,BBDC,2025-05-08
PSP Intermediate 4 LLC,First Lien,Software,8.3%,,Euribor,5.75%,2022-05-01,2029-05-01,883,847,883,,,,,BBDC,2025-05-08
PSP Intermediate 4 LLC,First Lien,Software,10.3%,,SOFR,5.75%,2022-05-01,2029-05-01,1411,1395,1411,,,,,BBDC,2025-05-08
RA Outdoors LLC,First Lien,Consumer Products,11.3%,,SOFR,6.75%,2022-02-01,2026-04-01,14136,13877,13005,,,,,BBDC,2025-05-08
RA Outdoors LLC,Revolver,Consumer Products,11.3%,,SOFR,6.75%,2022-02-01,2026-04-01,1352,1352,1244,,,,,BBDC,2025-05-08
Saab Purchaser Inc.,First Lien,Software,9.3%,,SOFR,5.00%,2024-11-01,2031-11-01,17819,17603,17622,,,,,BBDC,2025-05-08
Saab Purchaser Inc.,Revolver,Software,9.3%,,SOFR,5.00%,2024-11-01,2031-11-01,,,,,,,,BBDC,2025-05-08
Scout Bidco B.V.,First Lien,Software,8.2%,,Euribor,5.75%,2022-05-01,2029-05-01,3451,3364,3447,,,,,BBDC,2025-05-08
Scout Bidco B.V.,First Lien,Software,10.1%,,SOFR,5.75%,2023-08-01,2029-05-01,443,443,442,,,,,BBDC,2025-05-08
Scout Bidco B.V.,Revolver,Software,8.2%,,Euribor,5.75%,2022-05-01,2029-05-01,,,,,,,,BBDC,2025-05-08
Sinari Invest,First Lien,Software,9.3%,,Euribor,6.00%,2023-07-01,2030-07-01,1974,1945,1969,,,,,BBDC,2025-05-08
Smartling Inc.,First Lien,Software,8.9%,,SOFR,4.50%,2021-11-01,2027-11-01,10410,10310,10410,,,,,BBDC,2025-05-08
Smartling Inc.,Revolver,Software,8.9%,,SOFR,4.50%,2021-11-01,2027-11-01,,,,,,,,BBDC,2025-05-08
Validity Inc.,First Lien,Software,9.6%,,SOFR,5.25%,2019-07-01,2026-05-01,4783,4756,4783,,,,,BBDC,2025-05-08
Vision Solutions Inc.,Second Lien,Software,11.8%,,SOFR,7.25%,2022-02-01,2029-04-01,6500,6497,6237,,,,,BBDC,2025-05-08
White Bidco Ltd.,First Lien,Software,9.8%,,SOFR,5.50%,2023-10-01,2030-10-01,1749,1697,1749,,,,,BBDC,2025-05-08
Aquavista Watersides 2 Ltd.,First Lien,Hotels & Leisure,10.6%,,SONIA,6.00%,2021-12-01,2028-12-01,6507,6541,6481,,,,,BBDC,2025-05-08
Aquavista Watersides 2 Ltd.,Second Lien,Hotels & Leisure,,15.6%,SONIA,10.50%,2021-12-01,2028-12-01,2184,2188,2166,,,,,BBDC,2025-05-08
ASC Communications LLC,First Lien,Media & Entertainment,9.2%,,SOFR,4.75%,2022-07-01,2027-07-01,6601,6546,6601,,,,,BBDC,2025-05-08
CW Group Holdings LLC,First Lien,Manufacturing,9.4%,,SOFR,5.00%,2021-01-01,2027-01-01,2725,2704,2704,,,,,BBDC,2025-05-08
Discovery Buyer LP,First Lien,Manufacturing,9.3%,,SOFR,5.00%,2025-02-01,2032-02-01,12508,12266,12261,,,,,BBDC,2025-05-08
Discovery Buyer LP,Revolver,Manufacturing,9.3%,,SOFR,5.00%,2025-02-01,2032-02-01,,,,,,,,BBDC,2025-05-08
Dragon Bidco,First Lien,Manufacturing,7.9%,,Euribor,5.25%,2021-04-01,2028-04-01,2701,2841,2701,,,,,BBDC,2025-05-08
Dwyer Instruments Inc.,First Lien,Manufacturing,9.1%,,SOFR,4.75%,2021-07-01,2029-07-01,14590,14402,14422,,,,,BBDC,2025-05-08
Electrical Components International Inc.,First Lien,Manufacturing,10.8%,,SOFR,6.50%,2024-05-01,2029-05-01,10585,10401,10395,,,,,BBDC,2025-05-08
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,12.4%,9.4%,Euribor,7.00%,2022-12-01,2029-12-01,1748,1497,836,,,,,BBDC,2025-05-08
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,12.4%,7.0%,SONIA,7.00%,2022-12-01,2029-12-01,2423,2258,1158,,,,,BBDC,2025-05-08
Eurofins Digital Testing International LUX Holding SARL,Subordinated Debt,Software,11.5%,,N/A,,2022-12-01,2030-12-01,745,642,,,,,,BBDC,2025-05-08
FSS Buyer LLC,First Lien,Manufacturing,9.3%,,SOFR,5.00%,2021-08-01,2028-08-01,4728,4681,4728,,,,,BBDC,2025-05-08
Graphpad Software LLC,First Lien,Software,9.0%,,SOFR,4.75%,2024-06-01,2031-06-01,9487,9435,9487,,,,,BBDC,2025-05-08
Haystack Holdings LLC,First Lien,Manufacturing,9.0%,,SOFR,4.75%,2025-01-01,2028-01-01,9921,9772,9764,,,,,BBDC,2025-05-08
Haystack Holdings LLC,Revolver,Manufacturing,9.0%,,SOFR,4.75%,2025-01-01,2028-01-01,,,,,,,,BBDC,2025-05-08
Heavy Construction Systems Specialists LLC,First Lien,Construction & Engineering,9.8%,,SOFR,5.50%,2021-11-01,2028-11-01,7202,7132,7202,,,,,BBDC,2025-05-08
HW Holdco LLC Hanley Wood LLC,First Lien,Manufacturing,10.2%,,SOFR,5.75%,2018-12-01,2029-06-01,10831,10810,10831,,,,,BBDC,2025-05-08
Lattice Group Holdings Bidco Ltd.,First Lien,Manufacturing,10.3%,,SOFR,5.50%,2022-05-01,2029-05-01,738,723,734,,,,,BBDC,2025-05-08
NAW Buyer LLC,First Lien,Manufacturing,9.8%,,SOFR,5.50%,2023-09-01,2029-09-01,11820,11476,11820,,,,,BBDC,2025-05-08
NeoxCo,First Lien,Manufacturing,8.9%,,Euribor,6.35%,2023-01-01,2030-01-01,2583,2527,2583,,,,,BBDC,2025-05-08
Next Holdco LLC,First Lien,Manufacturing,9.6%,,SOFR,5.25%,2023-11-01,2030-11-01,22319,22055,22077,,,,,BBDC,2025-05-08
ORTEC INTERNATIONAL NEWCO B.V.,First Lien,Manufacturing,7.9%,,Euribor,5.50%,2023-12-01,2030-12-01,987,976,973,,,,,BBDC,2025-05-08
OSP Hamilton Purchaser LLC,First Lien,Manufacturing,9.3%,,SOFR,5.00%,2021-12-01,2029-12-01,14094,13856,13896,,,,,BBDC,2025-05-08
RA Outdoors LLC,First Lien,Manufacturing,11.7%,,SOFR,6.75%,2022-02-01,2026-04-01,13764,,,,13506,12732,,BBDC,2025-05-08
RA Outdoors LLC,Revolver,Manufacturing,11.7%,,SOFR,6.75%,2022-02-01,2026-04-01,1316,,,,1316,1217,,BBDC,2025-05-08
Scout Bidco B.V.,First Lien,Manufacturing,8.4%,,Euribor,5.50%,2022-05-01,2029-05-01,3308,,,,3361,3297,,BBDC,2025-05-08
Sinari Invest,First Lien,Manufacturing,9.3%,,Euribor,6.00%,2023-07-01,2030-07-01,1892,,,,1943,1858,,BBDC,2025-05-08
Smartling Inc.,First Lien,Manufacturing,9.0%,,SOFR,4.50%,2021-11-01,2027-11-01,10437,,,,10328,10437,,BBDC,2025-05-08
Aquavista Watersides 2 Ltd.,First Lien,Hotels & Leisure,10.6%,,SONIA,6.00%,2021-12-01,2028-12-01,6314,,,,6492,6314,,BBDC,2025-05-08
Aquavista Watersides 2 Ltd.,Second Lien,Other,15.1%,15.1%,SONIA,10.50%,2021-12-01,2028-12-01,2119,,,,2187,2119,,BBDC,2025-05-08
ASC Communications LLC,First Lien,Media & Entertainment,9.4%,,SOFR,4.75%,2022-07-01,2027-07-01,7344,,,,7277,7344,,BBDC,2025-05-08
ASC Communications LLC,Revolver,Media & Entertainment,9.4%,,SOFR,4.75%,2022-07-01,2027-07-01,,,,,,,,BBDC,2025-05-08
AVSC Holding Corp.,First Lien,Media & Entertainment,8.2%,,SOFR,3.50%,2020-11-01,2025-03-01,148,,,,148,148,,BBDC,2025-05-08
AVSC Holding Corp.,First Lien,Media & Entertainment,10.2%,,SOFR,5.50%,2020-11-01,2026-10-01,2,,,,2,2,,BBDC,2025-05-08
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,7.0%,4.3%,SOFR,2.25%,2019-01-01,2026-12-01,9944,,,,9931,6792,,BBDC,2025-05-08
Superjet Buyer LLC,First Lien,Media & Entertainment,10.4%,,SOFR,5.50%,2021-12-01,2027-12-01,18063,,,,17760,17712,,BBDC,2025-05-08
Superjet Buyer LLC,Revolver,Media & Entertainment,10.4%,,SOFR,5.50%,2021-12-01,2027-12-01,,,,,,,,BBDC,2025-05-08
Air Canada 2020-2 Class B Pass Through Trust,Structured Note,Other,9.0%,,N/A,,2020-09-01,2025-10-01,2370,,,2370,,,2411,BBDC,2025-05-08
AMMC CLO 22 Limited Series 2018-22A,Structured Note,Other,0.00%,,N/A,,2022-02-01,2031-04-01,7222,,,2439,,,1733,BBDC,2025-05-08
Apidos CLO XXIV Series 2016-24A,Structured Note,Other,57.25%,,N/A,,2022-02-01,2027-07-01,18358,,,3527,,,3272,BBDC,2025-05-08
British Airways 2020-1 Class B Pass Through Trust,First Lien,Other,8.4%,,N/A,,2020-11-01,2028-11-01,462,,462,,481,,,BBDC,2025-05-08
Catawba River Ltd.,Other,Other,,,,,2022-10-01,2031-10-01,5034,,4442,,2241,,,BBDC,2025-05-08
Dryden 49 Senior Loan Fund Series 2017-49A,Structured Note,Other,0.00%,,N/A,,2022-02-01,2030-07-01,17233,,,2766,,,437,BBDC,2025-05-08
Flexential Issuer LLC,Structured Note,Other,6.9%,,N/A,,2021-11-01,2051-11-01,16000,,14891,,15862,,,BBDC,2025-05-08
JetBlue 2019-1 Class B Pass Through Trust,Structured Note,Other,8.0%,,N/A,,2020-08-01,2027-11-01,2495,,2495,,2489,,,BBDC,2025-05-08
Magnetite XIX Ltd.,Subordinated Debt,Other,12.3%,,SOFR,8.00%,2022-02-01,2034-04-01,5250,,5250,,5238,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,Structured Note,Other,4.7%,,N/A,,2022-05-01,2027-04-01,182,,182,,179,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,Structured Note,Other,5.4%,,N/A,,2022-05-01,2027-04-01,182,,182,,180,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,Structured Note,Other,5.9%,,N/A,,2022-05-01,2027-04-01,182,,182,,180,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,Structured Note,Other,8.5%,,N/A,,2022-05-01,2027-04-01,182,,182,,181,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,Structured Note,Other,11.4%,,N/A,,2022-05-01,2027-04-01,9274,,9274,,9263,,,BBDC,2025-05-08
US Bank National Association Series 2025-1,Structured Note,Other,11.9%,,SOFR,7.50%,2025-03-01,2032-01-01,7500,,7500,,7500,,,BBDC,2025-05-08
Vista Global Holding Ltd.,Structured Note,Other,9.5%,,N/A,,2024-12-01,2031-08-01,500,,500,,499,,,BBDC,2025-05-08
VistaJet Pass Through Trust 2021-1B,Structured Note,Other,6.3%,,N/A,,2021-11-01,2029-02-01,2857,,2857,,2811,,,BBDC,2025-05-08
CSL DualCom,First Lien,Telecommunications,9.2%,,SONIA,4.75%,2020-09-01,2027-09-01,2229,,2077,,2229,,,BBDC,2025-05-08
Mercell Holding AS,First Lien,Telecommunications,10.0%,,N/A,5.50%,2022-08-01,2029-08-01,2981,,3153,,2972,,,BBDC,2025-05-08
Permaconn BidCo Pty Ltd.,First Lien,Telecommunications,9.4%,,N/A,5.25%,2021-12-01,2029-07-01,2553,,2712,,2553,,,BBDC,2025-05-08
UKFast Leaders Ltd.,First Lien,Telecommunications,11.8%,,SONIA,7.25%,2020-09-01,2027-09-01,12067,,11873,,11403,,,BBDC,2025-05-08
Polymer Solutions Group Holdings LLC,First Lien,Chemicals,11.6%,,SOFR,7.00%,2022-02-01,2025-10-01,993,,,993,,,,BBDC,2025-05-08
BKF Buyer Inc.,First Lien,Construction & Engineering,9.3%,,SOFR,5.00%,2024-08-01,2030-08-01,8138,,,8008,,,,BBDC,2025-05-08
EMI Porta Holdco LLC,First Lien,Construction & Engineering,10.2%,,SOFR,5.75%,2021-12-01,2027-12-01,12353,,,11599,,,,BBDC,2025-05-08
EMI Porta Holdco LLC,Revolver,Construction & Engineering,10.2%,,SOFR,5.75%,2021-12-01,2027-12-01,534,,,353,,,,BBDC,2025-05-08
MNS Buyer Inc.,First Lien,Construction & Engineering,9.4%,,SOFR,5.00%,2021-08-01,2027-08-01,660,,,660,,,,BBDC,2025-05-08
Ocelot Holdco LLC,Other,Construction & Engineering,10.0%,,N/A,,2023-10-01,2027-10-01,549,,,549,,,,BBDC,2025-05-08
Ocelot Holdco LLC,Other Debt,Construction & Engineering,10.0%,,N/A,,2023-10-01,2027-10-01,2933,,,2933,,,,BBDC,2025-05-08
DecksDirect LLC,First Lien,Consumer Products,11.0%,,SOFR,6.50%,2021-12-01,2028-12-01,1553,,,1295,,,,BBDC,2025-05-08
DecksDirect LLC,Revolver,Consumer Products,11.0%,,SOFR,6.50%,2021-12-01,2028-12-01,254,,,191,,,,BBDC,2025-05-08
HTI Technology & Industries,First Lien,Consumer Products,13.0%,,SOFR,8.50%,2022-07-01,2026-01-01,11091,,,10237,,,,BBDC,2025-05-08
HTI Technology & Industries,Revolver,Consumer Products,13.0%,,SOFR,8.50%,2022-07-01,2026-01-01,,,,,,,,BBDC,2025-05-08
Lifestyle Intermediate II LLC,First Lien,Consumer Products,11.6%,,SOFR,7.00%,2022-02-01,2026-01-01,2951,,,2796,,,,BBDC,2025-05-08
Momentum Textiles LLC,First Lien,Consumer Products,9.8%,,SOFR,5.50%,2025-03-01,2030-03-01,7328,,,7255,,,,BBDC,2025-05-08
Momentum Textiles LLC,Revolver,Consumer Products,9.8%,,SOFR,5.50%,2025-03-01,2030-03-01,,,,,,,,BBDC,2025-05-08
Renovation Parent Holdings LLC,First Lien,Consumer Products,9.9%,,SOFR,5.50%,2021-11-01,2027-11-01,4697,,,4363,,,,BBDC,2025-05-08
Team Air Distributing LLC,Subordinated Debt,Consumer Products,14.0%,,N/A,,2023-05-01,2028-05-01,753,,,739,,,,BBDC,2025-05-08
Terrybear Inc.,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,2022-04-01,2028-04-01,288,,,266,,,,BBDC,2025-05-08
Victoria Bidco Ltd.,First Lien,Consumer Products,11.2%,,SONIA,6.50%,2022-03-01,2030-09-01,4024,,,3923,,,,BBDC,2025-05-08
Bidwax,First Lien,Consumer Products,9.2%,,Euribor,6.40%,2021-02-01,2028-02-01,7561,,,7546,,,,BBDC,2025-05-08
CCFF Buyer LLC,First Lien,Consumer Products,9.3%,,SOFR,5.00%,2024-02-01,2030-02-01,5900,,,5807,,,,BBDC,2025-05-08
FragilePak LLC,First Lien,Transportation & Logistics,10.2%,,SOFR,5.75%,2021-05-01,2027-05-01,4532,,,4481,,,,BBDC,2025-05-08
ITI Intermodal Inc.,First Lien,Transportation & Logistics,10.4%,,SOFR,6.00%,2021-12-01,2027-12-01,799,,,792,,,799,BBDC,2025-05-08
ITI Intermodal Inc.,First Lien,Transportation & Logistics,10.6%,,SOFR,6.25%,2021-12-01,2027-12-01,12047,,,11836,,,12047,BBDC,2025-05-08
Offen Inc.,First Lien,Transportation & Logistics,9.4%,,SOFR,5.11%,2022-02-01,2026-06-01,3715,,,3678,,,3678,BBDC,2025-05-08
R1 Holdings LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,6.25%,2022-12-01,2028-12-01,6095,,,5966,,,6047,BBDC,2025-05-08
R1 Holdings LLC,Revolver,Transportation & Logistics,10.5%,,SOFR,6.25%,2022-12-01,2028-12-01,817,,,773,,,801,BBDC,2025-05-08
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,12.3%,,SOFR,8.00%,2024-11-01,2029-11-01,1013,,,994,,,1013,BBDC,2025-05-08
REP SEKO MERGER SUB LLC,Other Debt,Transportation & Logistics,12.3%,,SOFR,8.00%,2024-11-01,2029-11-01,2571,,,2571,,,2571,BBDC,2025-05-08
Transportation Insight LLC,First Lien,Transportation & Logistics,8.9%,1.0%,SOFR,4.50%,2018-08-01,2027-06-01,11084,,,11055,,,8667,BBDC,2025-05-08
Panoche Energy Center LLC,First Lien,Energy & Utilities,6.9%,,N/A,,2022-07-01,2029-07-01,3405,,,3159,,,3351,BBDC,2025-05-08
Spatial Business Systems LLC,First Lien,Energy & Utilities,9.3%,,SOFR,5.00%,2022-10-01,2028-10-01,14878,,,14658,,,14878,BBDC,2025-05-08
Spatial Business Systems LLC,Revolver,Energy & Utilities,9.3%,,SOFR,5.00%,2022-10-01,2028-10-01,,,,,,,,BBDC,2025-05-08
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,,,,2022-04-01,,,437623.3,,,438,,BBDC,2025-05-08
Compass Precision LLC,Partnership Interest,Aerospace & Defense,,,,,,2022-04-01,,,46085.6,,,125,,BBDC,2025-05-08
GB Eagle Buyer Inc.,Partnership Interest,Aerospace & Defense,,,,,,2022-12-01,,,687,,,687,,BBDC,2025-05-08
Megawatt Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,2024-03-01,,,205,,,21,,BBDC,2025-05-08
Megawatt Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,2024-03-01,,,1842,,,184,,BBDC,2025-05-08
Narda Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,2021-12-01,,,4587.38,,,459,,BBDC,2025-05-08
Narda Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,2021-12-01,,,509.71,,,51,,BBDC,2025-05-08
Whitcraft Holdings Inc.,Other,Aerospace & Defense,,,,,,2023-02-01,,,63087.1,,,631,,BBDC,2025-05-08
Dune Group,First Lien,Other,6.6%,,Euribor,4.00%,2021-09-01,2028-09-01,120,,,117,,,,BBDC,2025-05-08
Dune Group,First Lien,Other,8.8%,,SOFR,4.00%,2021-09-01,2028-09-01,204,,,204,,,193,BBDC,2025-05-08
Dune Group,First Lien,Other,6.3%,2.0%,SOFR,4.00%,2021-09-01,2028-09-01,1230,,,1218,,,1164,BBDC,2025-05-08
