company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Perimeter Master Note Business Trust,Structured Secured Note - Class E,Structured Products,11.4%,, , ,2022-05-01,2028-11-01,9274,,,8904,,,
Rhondda Financing No. 1 DAC,Structured - Junior Note,Structured Products,N/A,,,2023-01-01,2033-01-01,25868,,,26044,,,,
Sound Point CLO XX Ltd,Subordinated Structured Notes,Structured Products,0.0%,, , ,2022-02-01,2031-07-01,4489,,,61,,,
Vista Global Holding Ltd,Structured Secured Note - Class C,Structured Products,9.5%,, , ,2024-11-01,2031-08-01,500,,,495,,,
VistaJet Pass Through Trust 2021-1B,Structured Secured Note - Class B,Structured Products,6.3%,, , ,2021-11-01,2029-02-01,3214,,,3160,,,
VOYA CLO 2015-2 LTD,Subordinated Structured Notes,Structured Products,0.0%,, , ,2022-02-01,2027-07-01,10736,,,15,,,
VOYA CLO 2016-2 LTD,Subordinated Structured Notes,Structured Products,0.0%,, , ,2022-02-01,2028-07-01,11088,,,1072,,,
CSL DualCom,First Lien Senior Secured Term Loan,Telecommunications,9.5%,,SONIA,4.75%,2020-09-01,2027-09-01,2016,,,2016,,,
Mercell Holding AS,First Lien Senior Secured Term Loan,Telecommunications,10.1%,,NIBOR,5.50%,2022-08-01,2029-08-01,2765,,,2750,,,
Permaconn BidCo Pty Ltd,First Lien Senior Secured Term Loan,Telecommunications,9.7%,,BBSY,5.25%,2021-12-01,2029-07-01,2537,,,2537,,,
UKFast Leaders Limited,First Lien Senior Secured Term Loan,Telecommunications,12.3%,,SONIA,7.25%,2020-09-01,2027-09-01,11708,,,11041,,,
Armstrong Transport Group (Pele Buyer LLC),First Lien Senior Secured Term Loan,Transportation: Cargo,10.1%,,SOFR,5.50%,2019-06-01,2026-12-01,5953,,,5637,,,
Echo Global Logistics Inc,Second Lien Senior Secured Term Loan,Transportation: Cargo,11.7%,,SOFR,7.00%,2021-11-01,2029-11-01,9469,,,9450,,,
eShipping LLC,First Lien Senior Secured Term Loan,Transportation: Cargo,9.7%,,SOFR,5.00%,2021-11-01,2027-11-01,3465,,,3465,,,
eShipping LLC,Revolver,Transportation: Cargo,9.7%,,SOFR,5.00%,2021-11-01,2027-11-01,,,,,,,
FitzMark Buyer LLC,First Lien Senior Secured Term Loan,Transportation: Cargo,9.4%,,SOFR,4.75%,2020-12-01,2026-12-01,4130,,,4128,,,
FragilePak LLC,First Lien Senior Secured Term Loan,Transportation: Cargo,10.5%,,SOFR,5.75%,2021-05-01,2027-05-01,4544,,,4544,,,
Honour Lane Logistics Holdings Limited,First Lien Senior Secured Term Loan,Logistics,9.1%,,SOFR,4.75%,2022-04-01,2028-11-01,6667,,,6550,,,6667
ITI Intermodal Inc,First Lien Senior Secured Term Loan,Transportation: Cargo,10.6%,,SOFR,6.25%,2021-12-01,2027-12-01,801,,,800,,,
ITI Intermodal Inc,First Lien Senior Secured Term Loan,Transportation: Cargo,10.8%,,SOFR,6.50%,2021-12-01,2027-12-01,12078,,,12079,,,
ITI Intermodal Inc,Revolver,Logistics,10.4%,,SOFR,6.00%,2021-12-01,2027-12-01,226,,,205,,,226
Offen Inc,First Lien Senior Secured Term Loan,Transportation: Cargo,9.7%,,SOFR,5.00%,2022-02-01,2026-06-01,3718,,,3681,,,
R1 Holdings LLC,First Lien Senior Secured Term Loan,Transportation: Cargo,10.8%,,SOFR,6.25%,2022-12-01,2028-12-01,6111,,,5973,,,
Accurus Aerospace Corporation,First Lien Senior Secured Term Loan,Aerospace & Defense,10.2%,,SOFR,5.75%,2022-04-01,2028-04-01,11978,,,11876,,,
Accurus Aerospace Corporation,Revolver,Aerospace & Defense,10.2%,,SOFR,5.75%,2022-04-01,2028-04-01,2448,,,2398,,,
ADB Safegate,Second Lien Senior Secured Term Loan,Aerospace & Defense,13.6%,,SOFR,9.25%,2021-08-01,2027-10-01,7581,,,7315,,,
ATL II MRO Holdings Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.8%,,SOFR,5.50%,2022-11-01,2028-11-01,19263,,,19013,,,
Compass Precision LLC,Senior Subordinated Term Loan,Aerospace & Defense,11.0%,1.0%,n/a,n/a,2022-04-01,2028-04-01,650,,,644,,,
GB Eagle Buyer Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.0%,,SOFR,4.75%,2022-12-01,2030-12-01,9218,,,9148,,,
GB Eagle Buyer Inc.,Revolver,Aerospace & Defense,9.0%,,SOFR,4.75%,2022-12-01,2030-12-01,289,,,276,,,
Jade Bidco Limited (Jane's),First Lien Senior Secured Term Loan,Aerospace & Defense,7.9%,,EURIBOR,5.25%,2019-11-01,2029-02-01,1162,,,1162,,,
Jade Bidco Limited (Jane's),First Lien Senior Secured Term Loan,Aerospace & Defense,9.8%,,SOFR,5.25%,2019-11-01,2029-02-01,6526,,,6526,,,
M-Personal Protection Management GMBH,First Lien Senior Secured Term Loan,Aerospace & Defense,8.1%,,EURIBOR,5.38%,2024-10-01,2031-09-01,11586,,,11436,,,
Megawatt Acquisitionco Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.8%,,SOFR,5.50%,2024-03-01,2030-03-01,4149,,,3901,,,
Narda Acquisitionco Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.2%,,SOFR,4.75%,2021-12-01,2027-12-01,5061,,,5061,,,
Protego Bidco B.V.,First Lien Senior Secured Term Loan,Aerospace & Defense,8.9%,,EURIBOR,6.50%,2021-03-01,2028-03-01,1764,,,1722,,,
Protego Bidco B.V.,Revolver,Aerospace & Defense,8.9%,,EURIBOR,6.50%,2021-03-01,2027-03-01,2116,,,2074,,,
SISU ACQUISITIONCO INC.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.2%,,SOFR,5.75%,2020-12-01,2026-12-01,7277,,,6657,,,
Trident Maritime Systems Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.8%,2.0%,SOFR,5.50%,2021-02-01,2027-02-01,15419,,,14186,,,
Whitcraft Holdings Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.8%,,SOFR,5.50%,2024-07-01,2029-06-01,1203,,,1170,,,
Whitcraft Holdings Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.8%,,SOFR,6.50%,2024-06-01,2029-02-01,8504,,,8504,,,
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,10.8%,,SOFR,6.50%,2023-02-01,2029-02-01,1255,,,1255,,,
PowerGEM Buyer Inc.,First Lien Senior Secured Term Loan,Software,9.3%,,SOFR,5.00%,2024-11-01,2029-11-01,8112,8063,8063,,,,
PowerGEM Buyer Inc.,Revolver,Software,9.3%,,SOFR,5.00%,2024-11-01,2029-11-01,,,,,,,
ProfitOptics LLC,First Lien Senior Secured Term Loan,Software,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,1608,1592,1608,,,,
ProfitOptics LLC,Senior Subordinated Term Loan,Software,8.0%,,,2022-03-01,2029-03-01,81,81,76,,,,,
Pro-Vision Solutions Holdings LLC,First Lien Senior Secured Term Loan,Software,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,7767,7661,7671,,,,
Pro-Vision Solutions Holdings LLC,Revolver,Software,8.8%,,SOFR,4.50%,2024-09-01,2029-09-01,353,325,327,,,,
PSP Intermediate 4 LLC,First Lien Senior Secured Term Loan,Software,8.3%,,EURIBOR,5.75%,2022-05-01,2029-05-01,883,847,883,,,,
PSP Intermediate 4 LLC,First Lien Senior Secured Term Loan,Software,10.3%,,SOFR,5.75%,2022-05-01,2029-05-01,1411,1395,1411,,,,
RA Outdoors LLC,First Lien Senior Secured Term Loan,Consumer Products,11.3%,,SOFR,6.75%,2022-02-01,2026-04-01,14136,13877,13005,,,,
RA Outdoors LLC,Revolver,Consumer Products,11.3%,,SOFR,6.75%,2022-02-01,2026-04-01,1352,1352,1244,,,,
Saab Purchaser Inc.,First Lien Senior Secured Term Loan,Software,9.3%,,SOFR,5.00%,2024-11-01,2031-11-01,17819,17603,17622,,,,
Saab Purchaser Inc.,Revolver,Software,9.3%,,SOFR,5.00%,2024-11-01,2031-11-01,,,,,,,
Scout Bidco B.V.,First Lien Senior Secured Term Loan,Software,8.2%,,EURIBOR,5.75%,2022-05-01,2029-05-01,3451,3364,3447,,,,
Scout Bidco B.V.,First Lien Senior Secured Term Loan,Software,10.1%,,SOFR,5.75%,2023-08-01,2029-05-01,443,443,442,,,,
Scout Bidco B.V.,Revolver,Software,8.2%,,EURIBOR,5.75%,2022-05-01,2029-05-01,,,,,,,
Sinari Invest,First Lien Senior Secured Term Loan,Software,9.3%,,EURIBOR,6.00%,2023-07-01,2030-07-01,1974,1945,1969,,,,
Smartling Inc.,First Lien Senior Secured Term Loan,Software,8.9%,,SOFR,4.50%,2021-11-01,2027-11-01,10410,10310,10410,,,,
Smartling Inc.,Revolver,Software,8.9%,,SOFR,4.50%,2021-11-01,2027-11-01,,,,,,,
Validity Inc.,First Lien Senior Secured Term Loan,Software,9.6%,,SOFR,5.25%,2019-07-01,2026-05-01,4783,4756,4783,,,,
Vision Solutions Inc.,Second Lien Senior Secured Term Loan,Software,11.8%,,SOFR,7.25%,2022-02-01,2029-04-01,6500,6497,6237,,,,
White Bidco Limited,First Lien Senior Secured Term Loan,Software,9.8%,,SOFR,5.50%,2023-10-01,2030-10-01,1749,1697,1749,,,,
Aquavista Watersides 2 LTD,First Lien Senior Secured Term Loan,Hospitality,10.6%,,SONIA,6.00%,2021-12-01,2028-12-01,6507,6541,6481,,,,
Aquavista Watersides 2 LTD,Second Lien Senior Secured Term Loan,Hospitality,,15.6%,SONIA,10.50%,2021-12-01,2028-12-01,2184,2188,2166,,,,
ASC Communications LLC,First Lien Senior Secured Term Loan,Media,9.2%,,SOFR,4.75%,2022-07-01,2027-07-01,6601,6546,6601,,,,
CW Group Holdings LLC,First Lien Senior Secured Term Loan,Manufacturing,9.4%,,SOFR,5.00%,2021-01-01,2027-01-01,2725,2704,2704,,,,
Discovery Buyer LP,First Lien Senior Secured Term Loan,Manufacturing,9.3%,,SOFR,5.00%,2025-02-01,2032-02-01,12508,12266,12261,,,,
Discovery Buyer LP,Revolver,Manufacturing,9.3%,,SOFR,5.00%,2025-02-01,2032-02-01,,,,,,,
Dragon Bidco,First Lien Senior Secured Term Loan,Manufacturing,7.9%,,EURIBOR,5.25%,2021-04-01,2028-04-01,2701,2841,2701,,,,
Dwyer Instruments Inc,First Lien Senior Secured Term Loan,Manufacturing,9.1%,,SOFR,4.75%,2021-07-01,2029-07-01,14590,14402,14422,,,,
Electrical Components International Inc,First Lien Senior Secured Term Loan,Manufacturing,10.8%,,SOFR,6.50%,2024-05-01,2029-05-01,10585,10401,10395,,,,
Eurofins Digital Testing International LUX Holding SARL,First Lien Senior Secured Term Loan,Software,12.4%,9.4%,EURIBOR,7.00%,2022-12-01,2029-12-01,1748,1497,836,,,,
Eurofins Digital Testing International LUX Holding SARL,First Lien Senior Secured Term Loan,Software,12.4%,7.0%,SONIA,7.00%,2022-12-01,2029-12-01,2423,2258,1158,,,,
Eurofins Digital Testing International LUX Holding SARL,Senior Subordinated Term Loan,Software,11.5%,,n/a,n/a,2022-12-01,2030-12-01,745,642,,,,,
FSS Buyer LLC,First Lien Senior Secured Term Loan,Manufacturing,9.3%,,SOFR,5.00%,2021-08-01,2028-08-01,4728,4681,4728,,,,
Graphpad Software LLC,First Lien Senior Secured Term Loan,Software,9.0%,,SOFR,4.75%,2024-06-01,2031-06-01,9487,9435,9487,,,,
Haystack Holdings LLC,First Lien Senior Secured Term Loan,Manufacturing,9.0%,,SOFR,4.75%,2025-01-01,2028-01-01,9921,9772,9764,,,,
Haystack Holdings LLC,Revolver,Manufacturing,9.0%,,SOFR,4.75%,2025-01-01,2028-01-01,,,,,,,
Heavy Construction Systems Specialists LLC,First Lien Senior Secured Term Loan,Construction,9.8%,,SOFR,5.50%,2021-11-01,2028-11-01,7202,7132,7202,,,,
HW Holdco LLC Hanley Wood LLC,First Lien Senior Secured Term Loan,Manufacturing,10.2%,,SOFR,5.75%,2018-12-01,2029-06-01,10831,10810,10831,,,,
Lattice Group Holdings Bidco Limited,First Lien Senior Secured Term Loan,Manufacturing,10.3%,,SOFR,5.50%,2022-05-01,2029-05-01,738,723,734,,,,
NAW Buyer LLC,First Lien Senior Secured Term Loan,Manufacturing,9.8%,,SOFR,5.50%,2023-09-01,2029-09-01,11820,11476,11820,,,,
NeoxCo,First Lien Senior Secured Term Loan,Manufacturing,8.9%,,EURIBOR,6.35%,2023-01-01,2030-01-01,2583,2527,2583,,,,
Next Holdco LLC,First Lien Senior Secured Term Loan,Manufacturing,9.6%,,SOFR,5.25%,2023-11-01,2030-11-01,22319,22055,22077,,,,
ORTEC INTERNATIONAL NEWCO B.V.,First Lien Senior Secured Term Loan,Manufacturing,7.9%,,EURIBOR,5.50%,2023-12-01,2030-12-01,987,976,973,,,,
OSP Hamilton Purchaser LLC,First Lien Senior Secured Term Loan,Manufacturing,9.3%,,SOFR,5.00%,2021-12-01,2029-12-01,14094,13856,13896,,,,
RA Outdoors LLC,First Lien Senior Secured Term Loan,Manufacturing,11.7%,,SOFR,6.75%,2022-02-01,2026-04-01,13764,,,,13506,12732,
RA Outdoors LLC,Revolver,Manufacturing,11.7%,,SOFR,6.75%,2022-02-01,2026-04-01,1316,,,,1316,1217,
Scout Bidco B.V.,First Lien Senior Secured Term Loan,Manufacturing,8.4%,,EURIBOR,5.50%,2022-05-01,2029-05-01,3308,,,,3361,3297,
Sinari Invest,First Lien Senior Secured Term Loan,Manufacturing,9.3%,,EURIBOR,6.00%,2023-07-01,2030-07-01,1892,,,,1943,1858,
Smartling Inc.,First Lien Senior Secured Term Loan,Manufacturing,9.0%,,SOFR,4.50%,2021-11-01,2027-11-01,10437,,,,10328,10437,
Aquavista Watersides 2 LTD,First Lien Senior Secured Term Loan,Hotel Gaming & Leisure,10.6%,,SONIA,6.00%,2021-12-01,2028-12-01,6314,,,,6492,6314,
Aquavista Watersides 2 LTD,Second Lien Senior Secured Term Loan,,15.1%,15.1%,SONIA,10.50%,2021-12-01,2028-12-01,2119,,,,2187,2119,
ASC Communications LLC,First Lien Senior Secured Term Loan,Media Advertising Printing & Publishing,9.4%,,SOFR,4.75%,2022-07-01,2027-07-01,7344,,,,7277,7344,
ASC Communications LLC,Revolver,Media Advertising Printing & Publishing,9.4%,,SOFR,4.75%,2022-07-01,2027-07-01,,,,,,,
AVSC Holding Corp.,First Lien Senior Secured Term Loan,Media Advertising Printing & Publishing,8.2%,,SOFR,3.50%,2020-11-01,2025-03-01,148,,,,148,148,
AVSC Holding Corp.,First Lien Senior Secured Term Loan,Media Advertising Printing & Publishing,10.2%,,SOFR,5.50%,2020-11-01,2026-10-01,2,,,,2,2,
Ruffalo Noel Levitz LLC,First Lien Senior Secured Term Loan,Media Advertising Printing & Publishing,7.0%,4.3%,SOFR,2.25%,2019-01-01,2026-12-01,9944,,,,9931,6792,
Superjet Buyer LLC,First Lien Senior Secured Term Loan,Media Advertising Printing & Publishing,10.4%,,SOFR,5.50%,2021-12-01,2027-12-01,18063,,,,17760,17712,
Superjet Buyer LLC,Revolver,Media Advertising Printing & Publishing,10.4%,,SOFR,5.50%,2021-12-01,2027-12-01,,,,,,,
Air Canada 2020-2 Class B Pass Through Trust,Structured Secured Note - Class B,Structured Product,9.0%,,n/a,n/a,2020-09-01,2025-10-01,2370,,,2370,,,2411
AMMC CLO 22 Limited Series 2018-22A,Subordinated Structured Notes,Structured Product,0.00%,,n/a,n/a,2022-02-01,2031-04-01,7222,,,2439,,,1733
Apidos CLO XXIV Series 2016-24A,Subordinated Structured Notes,Structured Product,57.25%,,n/a,n/a,2022-02-01,2027-07-01,18358,,,3527,,,3272
British Airways 2020-1 Class B Pass Through Trust,First Lien Senior Secured Bond,Structured Product,8.4%,,n/a,n/a,2020-11-01,2028-11-01,462,,462,,481,,
Catawba River Limited,Structured - Junior Note,Structured Product,N/A,,,,2022-10-01,2031-10-01,5034,,4442,,2241,,
Dryden 49 Senior Loan Fund Series 2017-49A,Subordinated Structured Notes,Structured Product,0.00%,,n/a,n/a,2022-02-01,2030-07-01,17233,,,2766,,,437
Flexential Issuer LLC,Structured Secured Note - Class C,Structured Product,6.9%,,n/a,n/a,2021-11-01,2051-11-01,16000,,14891,,15862,,
JetBlue 2019-1 Class B Pass Through Trust,Structured Secured Note - Class B,Structured Product,8.0%,,n/a,n/a,2020-08-01,2027-11-01,2495,,2495,,2489,,
Magnetite XIX Limited,Subordinated Notes,Structured Product,12.3%,,SOFR,8.00%,2022-02-01,2034-04-01,5250,,5250,,5238,,
Perimeter Master Note Business Trust,Structured Secured Note - Class A,Structured Product,4.7%,,n/a,n/a,2022-05-01,2027-04-01,182,,182,,179,,
Perimeter Master Note Business Trust,Structured Secured Note - Class B,Structured Product,5.4%,,n/a,n/a,2022-05-01,2027-04-01,182,,182,,180,,
Perimeter Master Note Business Trust,Structured Secured Note - Class C,Structured Product,5.9%,,n/a,n/a,2022-05-01,2027-04-01,182,,182,,180,,
Perimeter Master Note Business Trust,Structured Secured Note - Class D,Structured Product,8.5%,,n/a,n/a,2022-05-01,2027-04-01,182,,182,,181,,
Perimeter Master Note Business Trust,Structured Secured Note - Class E,Structured Product,11.4%,,n/a,n/a,2022-05-01,2027-04-01,9274,,9274,,9263,,
US Bank National Association Series 2025-1,Structured Note - Class R,Structured Product,11.9%,,SOFR,7.50%,2025-03-01,2032-01-01,7500,,7500,,7500,,
Vista Global Holding Ltd,Structured Secured Note - Class C,Structured Product,9.5%,,n/a,n/a,2024-12-01,2031-08-01,500,,500,,499,,
VistaJet Pass Through Trust 2021-1B,Structured Secured Note - Class B,Structured Product,6.3%,,n/a,n/a,2021-11-01,2029-02-01,2857,,2857,,2811,,
CSL DualCom,First Lien Senior Secured Term Loan,Telecommunications,9.2%,,SONIA,4.75%,2020-09-01,2027-09-01,2229,,2077,,2229,,
Mercell Holding AS,First Lien Senior Secured Term Loan,Telecommunications,10.0%,,NIBOR,5.50%,2022-08-01,2029-08-01,2981,,3153,,2972,,
Permaconn BidCo Pty Ltd,First Lien Senior Secured Term Loan,Telecommunications,9.4%,,BBSY,5.25%,2021-12-01,2029-07-01,2553,,2712,,2553,,
UKFast Leaders Limited,First Lien Senior Secured Term Loan,Telecommunications,11.8%,,SONIA,7.25%,2020-09-01,2027-09-01,12067,,11873,,11403,,
Polymer Solutions Group Holdings LLC,First Lien Senior Secured Term Loan,Chemicals Plastics & Rubber,11.6%,,SOFR,7.00%,2022-02-01,2025-10-01,993,,,993,,,
BKF Buyer Inc,First Lien Senior Secured Term Loan,Construction & Building,9.3%,,SOFR,5.00%,2024-08-01,2030-08-01,8138,,,8008,,,
EMI Porta Holdco LLC,First Lien Senior Secured Term Loan,Construction & Building,10.2%,,SOFR,5.75%,2021-12-01,2027-12-01,12353,,,11599,,,
EMI Porta Holdco LLC,Revolver,Construction & Building,10.2%,,SOFR,5.75%,2021-12-01,2027-12-01,534,,,353,,,
MNS Buyer Inc,First Lien Senior Secured Term Loan,Construction & Building,9.4%,,SOFR,5.00%,2021-08-01,2027-08-01,660,,,660,,,
Ocelot Holdco LLC,Super Senior Takeback Loan,Construction & Building,10.0%,,n/a,,2023-10-01,2027-10-01,549,,,549,,,
Ocelot Holdco LLC,Takeback Term loan,Construction & Building,10.0%,,n/a,,2023-10-01,2027-10-01,2933,,,2933,,,
DecksDirect LLC,First Lien Senior Secured Term Loan,Consumer goods Durable,11.0%,,SOFR,6.50%,2021-12-01,2028-12-01,1553,,,1295,,,
DecksDirect LLC,Revolver,Consumer goods Durable,11.0%,,SOFR,6.50%,2021-12-01,2028-12-01,254,,,191,,,
HTI Technology & Industries,First Lien Senior Secured Term Loan,Consumer goods Durable,13.0%,,SOFR,8.50%,2022-07-01,2026-01-01,11091,,,10237,,,
HTI Technology & Industries,Revolver,Consumer goods Durable,13.0%,,SOFR,8.50%,2022-07-01,2026-01-01,,,,,,,
Lifestyle Intermediate II LLC,First Lien Senior Secured Term Loan,Consumer goods Durable,11.6%,,SOFR,7.00%,2022-02-01,2026-01-01,2951,,,2796,,,
Momentum Textiles LLC,First Lien Senior Secured Term Loan,Consumer goods Durable,9.8%,,SOFR,5.50%,2025-03-01,2030-03-01,7328,,,7255,,,
Momentum Textiles LLC,Revolver,Consumer goods Durable,9.8%,,SOFR,5.50%,2025-03-01,2030-03-01,,,,,,,
Renovation Parent Holdings LLC,First Lien Senior Secured Term Loan,Consumer goods Durable,9.9%,,SOFR,5.50%,2021-11-01,2027-11-01,4697,,,4363,,,
Team Air Distributing LLC,Subordinated Term Loan,Consumer goods Durable,14.0%,,n/a,,2023-05-01,2028-05-01,753,,,739,,,
Terrybear Inc,Subordinated Term Loan,Consumer goods Durable,10.0%,4.0%,n/a,,2022-04-01,2028-04-01,288,,,266,,,
Victoria Bidco Limited,First Lien Senior Secured Term Loan,Consumer goods Durable,11.2%,,SONIA,6.50%,2022-03-01,2030-09-01,4024,,,3923,,,
Bidwax,First Lien Senior Secured Term Loan,Consumer goods Non-durable,9.2%,,EURIBOR,6.40%,2021-02-01,2028-02-01,7561,,,7546,,,
CCFF Buyer LLC,First Lien Senior Secured Term Loan,Consumer goods Non-durable,9.3%,,SOFR,5.00%,2024-02-01,2030-02-01,5900,,,5807,,,
FragilePak LLC,First Lien Senior Secured Term Loan,Logistics,10.2%,,SOFR,5.75%,2021-05-01,2027-05-01,4532,,,4481,,,
ITI Intermodal Inc,First Lien Senior Secured Term Loan,Logistics,10.4%,,SOFR,6.00%,2021-12-01,2027-12-01,799,,,792,,,799
ITI Intermodal Inc,First Lien Senior Secured Term Loan,Logistics,10.6%,,SOFR,6.25%,2021-12-01,2027-12-01,12047,,,11836,,,12047
Offen Inc,First Lien Senior Secured Term Loan,Logistics,9.4%,,SOFR,5.11%,2022-02-01,2026-06-01,3715,,,3678,,,3678
R1 Holdings LLC,First Lien Senior Secured Term Loan,Logistics,10.5%,,SOFR,6.25%,2022-12-01,2028-12-01,6095,,,5966,,,6047
R1 Holdings LLC,Revolver,Logistics,10.5%,,SOFR,6.25%,2022-12-01,2028-12-01,817,,,773,,,801
REP SEKO MERGER SUB LLC,First Lien Senior Secured Term Loan,Logistics,12.3%,,SOFR,8.00%,2024-11-01,2029-11-01,1013,,,994,,,1013
REP SEKO MERGER SUB LLC,First Out Term Loan,Logistics,12.3%,,SOFR,8.00%,2024-11-01,2029-11-01,2571,,,2571,,,2571
Transportation Insight LLC,First Lien Senior Secured Term Loan,Logistics,8.9%,1.0%,SOFR,4.50%,2018-08-01,2027-06-01,11084,,,11055,,,8667
Panoche Energy Center LLC,First Lien Senior Secured Bond,Utilities,6.9%,,n/a,n/a,2022-07-01,2029-07-01,3405,,,3159,,,3351
Spatial Business Systems LLC,First Lien Senior Secured Term Loan,Utilities,9.3%,,SOFR,5.00%,2022-10-01,2028-10-01,14878,,,14658,,,14878
Spatial Business Systems LLC,Revolver,Utilities,9.3%,,SOFR,5.00%,2022-10-01,2028-10-01,,,,,,,
Accurus Aerospace Corporation,Common Stock,Aerospace & Defense,,,,n/a,n/a,2022-04-01,,,437623.3,,,438,
Compass Precision LLC,LLC Units,Aerospace & Defense,,,,n/a,n/a,2022-04-01,,,46085.6,,,125,
GB Eagle Buyer Inc,Partnership Units,Aerospace & Defense,,,,n/a,n/a,2022-12-01,,,687,,,687,
Megawatt Acquisitionco Inc,Common Stock,Aerospace & Defense,,,,n/a,n/a,2024-03-01,,,205,,,21,
Megawatt Acquisitionco Inc,Preferred Stock,Aerospace & Defense,,,,n/a,n/a,2024-03-01,,,1842,,,184,
Narda Acquisitionco Inc,Class A Preferred Stock,Aerospace & Defense,,,,n/a,n/a,2021-12-01,,,4587.38,,,459,
Narda Acquisitionco Inc,Class B Common Stock,Aerospace & Defense,,,,n/a,n/a,2021-12-01,,,509.71,,,51,
Whitcraft Holdings Inc,LP Units,Aerospace & Defense,,,,n/a,n/a,2023-02-01,,,63087.1,,,631,
Dune Group,First Lien Senior Secured Term Loan,,6.6%,,EURIBOR,4.00%,2021-09-01,2028-09-01,120,,,117,,,
Dune Group,First Lien Senior Secured Term Loan,,8.8%,,SOFR,4.00%,2021-09-01,2028-09-01,204,,,204,,,193
Dune Group,First Lien Senior Secured Term Loan,,6.3%,2.0%,SOFR,4.00%,2021-09-01,2028-09-01,1230,,,1218,,,1164
Ellkay LLC,First Lien Senior Secured Term Loan,,8.0%,2.0%,SOFR,5.50%,2021-09-01,2027-09-01,4924,,,4875,,,4348
Faraday,First Lien Senior Secured Term Loan,,9.6%,,EURIBOR,6.25%,2023-01-01,2030-01-01,1577,,,1600,,,1552
Finexvet,First Lien Senior Secured Term Loan,,10.2%,,EURIBOR,6.50%,2022-03-01,2029-03-01,4685,,,4872,,,4613
Forest Buyer LLC,First Lien Senior Secured Term Loan,,9.6%,,SOFR,5.00%,2024-03-01,2030-03-01,6134,,,6049,,,6091
GCDL LLC,First Lien Senior Secured Term Loan,,10.4%,,SOFR,6.00%,2024-08-01,2027-08-01,539,,,529,,,529
GPNZ II GmbH,First Lien Senior Secured Term Loan,,,,,10.0%,,2022-06-01,2029-06-01,271,,,285,,
GPNZ II GmbH,First Lien Senior Secured Term Loan,,,,,10.0%,,2024-11-01,2030-02-01,33,,,34,,
GPNZ II GmbH,First Lien Senior Secured Term Loan,,8.7%,,EURIBOR,6.00%,2022-06-01,2029-06-01,446,,,446,,,189
Groupe Product Life,First Lien Senior Secured Term Loan,,8.5%,,EURIBOR,5.45%,2022-10-01,2029-10-01,888,,,874,,,871
HeartHealth Bidco Pty Ltd,First Lien Senior Secured Term Loan,,9.7%,,BBSY,5.25%,2022-09-01,2028-09-01,694,,,704,,,602
Heartland Veterinary Partners LLC,Subordinated Term Loan,,,,,11.0%,,2021-11-01,2028-12-01,14000,,,13840,,
HemaSource Inc,First Lien Senior Secured Term Loan,,9.3%,,SOFR,4.75%,2023-08-01,2029-08-01,7267,,,7116,,,7267
HemaSource Inc,Revolver,,9.3%,,SOFR,4.75%,2023-08-01,2029-08-01,,,,,,,
Hygie 31 Holding,First Lien Senior Secured Term Loan,,8.8%,,EURIBOR,5.63%,2022-09-01,2029-09-01,1512,,,1378,,,1502
ISTO Technologies II LLC,First Lien Senior Secured Term Loan,,9.6%,,SOFR,5.00%,2023-10-01,2028-10-01,6726,,,6598,,,6706
Jon Bidco Limited,First Lien Senior Secured Term Loan,,9.5%,,BKBM,4.50%,2022-03-01,2027-03-01,3720,,,4430,,,3720
Keystone Bidco B.V.,First Lien Senior Secured Term Loan,,8.1%,,EURIBOR,5.25%,2024-08-01,2031-08-01,695,,,728,,,677
Keystone Bidco B.V.,Revolver,,8.1%,,EURIBOR,5.25%,2024-08-01,2031-05-01,19,,,18,,,18
Lambir Bidco Limited,First Lien Senior Secured Term Loan,,8.7%,,EURIBOR,6.00%,2021-12-01,2028-12-01,2048,,,2159,,,1952
Lambir Bidco Limited,Second Lien Senior Secured Term Loan,,,,,12.0%,,2021-12-01,2029-06-01,1841,,,1947,,
Median B.V.,First Lien Senior Secured Term Loan,,11.0%,,SONIA,5.93%,2022-02-01,2027-10-01,9330,,,9907,,,8966
Medical Solutions Parent Holdings Inc,Second Lien Senior Secured Term Loan,,11.7%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,,,4394,,,2211
Tanqueray Bidco Limited,First Lien Senior Secured Term Loan,,10.0%,,SONIA,5.25%,2022-11-01,2029-11-01,1699,,,1518,,,
Technology Service Stream BidCo Pty Ltd,First Lien Senior Secured Term Loan,,10.3%,,BBSY,5.50%,2024-06-01,2030-07-01,698,,,725,,,677
