company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
OG III B.V.,co_262df0da5aac,First Lien,Packaging,7.9%,,Euribor,5.50%,2021-06-01,2028-06-01,1303,1353,1291,0.0,,,,,BBDC,2025-05-08
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,7882,7781,7792,0.0,,,,,BBDC,2025-05-08
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,10.4%,,SOFR,6.00%,2023-05-01,2028-03-01,3032,2972,2998,0.0,,,,,BBDC,2025-05-08
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,Energy,9.3%,,SOFR,5.00%,2022-10-01,2028-10-01,12190,12009,12008,0.0,,,,,BBDC,2025-05-08
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,10.0%,,SOFR,5.75%,2021-02-01,2027-01-01,6515,6488,6495,0.0,,,,,BBDC,2025-05-08
Northstar Recycling LLC,co_f38199bf9cb6,First Lien,Environmental Services,9.0%,,SOFR,4.65%,2024-12-01,2030-12-01,17135,16881,17136,0.0,,,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Other,5.9%,,,,2022-05-01,2028-11-01,182,,,182,,,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Other,8.5%,,,,2022-05-01,2028-11-01,182,,,178,,,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Other,11.4%,,,,2022-05-01,2028-11-01,9274,,,8904,,,,,BBDC,2025-05-08
Rhondda Financing No. 1 DAC,co_38a4f1cb392b,Other Debt,Other,N/A,,,,2033-01-01,25868,,,26044,,,,,,BBDC,2025-05-08
Sound Point CLO XX Ltd.,co_12211b83ae02,Subordinated Debt,Other,0.0%,,,,2022-02-01,2031-07-01,4489,,,61,,,,,BBDC,2025-05-08
Vista Global Holding Ltd.,co_b627492057f0,Other Debt,Other,9.5%,,,,2024-11-01,2031-08-01,500,,,495,,,,,BBDC,2025-05-08
VistaJet Pass Through Trust 2021-1B,co_9e564dfef64a,Other Debt,Other,6.3%,,,,2021-11-01,2029-02-01,3214,,,3160,,,,,BBDC,2025-05-08
VOYA CLO 2015-2 Ltd.,co_73df0d3b9992,Subordinated Debt,Other,0.0%,,,,2022-02-01,2027-07-01,10736,,,15,,,,,BBDC,2025-05-08
VOYA CLO 2016-2 Ltd.,co_947671db91ed,Subordinated Debt,Other,0.0%,,,,2022-02-01,2028-07-01,11088,,,1072,,,,,BBDC,2025-05-08
CSL DualCom,co_115eb25ffc07,First Lien,Telecommunications,9.5%,,SONIA,4.75%,2020-09-01,2027-09-01,2016,,,2016,,,,,BBDC,2025-05-08
Mercell Holding AS,co_1de232269deb,First Lien,Telecommunications,10.1%,,NIBOR,5.50%,2022-08-01,2029-08-01,2765,,,2750,,,,,BBDC,2025-05-08
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,Telecommunications,9.7%,,BBSY,5.25%,2021-12-01,2029-07-01,2537,,,2537,,,,,BBDC,2025-05-08
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Telecommunications,12.3%,,SONIA,7.25%,2020-09-01,2027-09-01,11708,,,11041,,,,,BBDC,2025-05-08
Armstrong Transport Group,co_9cc87cbf593b,First Lien,Transportation,10.1%,,SOFR,5.50%,2019-06-01,2026-12-01,5953,,,5637,,,,,BBDC,2025-05-08
Echo Global Logistics Inc.,co_5e975582f603,Second Lien,Transportation,11.7%,,SOFR,7.00%,2021-11-01,2029-11-01,9469,,,9450,,,,,BBDC,2025-05-08
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation,9.7%,,SOFR,5.00%,2021-11-01,2027-11-01,3465,,,3465,,,,,BBDC,2025-05-08
FitzMark Buyer LLC,co_1997772e36a8,First Lien,Transportation,9.4%,,SOFR,4.75%,2020-12-01,2026-12-01,4130,,,4128,,,,,BBDC,2025-05-08
FragilePak LLC,co_996a4a81786f,First Lien,Transportation,10.5%,,SOFR,5.75%,2021-05-01,2027-05-01,4544,,,4544,,,,,BBDC,2025-05-08
Honour Lane Logistics Holdings Ltd.,co_1f74285cb1b2,First Lien,Transportation,9.1%,,SOFR,4.75%,2022-04-01,2028-11-01,6667,,,6550,,,6667,,BBDC,2025-05-08
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,10.6%,,SOFR,6.25%,2021-12-01,2027-12-01,801,,,800,,,,,BBDC,2025-05-08
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,10.8%,,SOFR,6.50%,2021-12-01,2027-12-01,12078,,,12079,,,,,BBDC,2025-05-08
ITI Intermodal Inc.,co_0ef01982228a,Revolver,Transportation,10.4%,,SOFR,6.00%,2021-12-01,2027-12-01,226,,,205,,,226,,BBDC,2025-05-08
Offen Inc.,co_0dcb3071a7a3,First Lien,Transportation,9.7%,,SOFR,5.00%,2022-02-01,2026-06-01,3718,,,3681,,,,,BBDC,2025-05-08
R1 Holdings LLC,co_22ee80e658ad,First Lien,Transportation,10.8%,,SOFR,6.25%,2022-12-01,2028-12-01,6111,,,5973,,,,,BBDC,2025-05-08
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,10.2%,,SOFR,5.75%,2022-04-01,2028-04-01,11978,,,11876,,,,,BBDC,2025-05-08
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,10.2%,,SOFR,5.75%,2022-04-01,2028-04-01,2448,,,2398,,,,,BBDC,2025-05-08
ADB Safegate,co_356dca5fac34,Second Lien,Aerospace & Defense,13.6%,,SOFR,9.25%,2021-08-01,2027-10-01,7581,,,7315,,,,,BBDC,2025-05-08
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Aerospace & Defense,9.8%,,SOFR,5.50%,2022-11-01,2028-11-01,19263,,,19013,,,,,BBDC,2025-05-08
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,N/A,,2022-04-01,2028-04-01,650,,,644,,,,,BBDC,2025-05-08
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Aerospace & Defense,9.0%,,SOFR,4.75%,2022-12-01,2030-12-01,9218,,,9148,,,,,BBDC,2025-05-08
GB Eagle Buyer Inc.,co_a2cf19f238b9,Revolver,Aerospace & Defense,9.0%,,SOFR,4.75%,2022-12-01,2030-12-01,289,,,276,,,,,BBDC,2025-05-08
Jade Bidco Ltd.,co_b652afd9a9e7,First Lien,Aerospace & Defense,7.9%,,Euribor,5.25%,2019-11-01,2029-02-01,1162,,,1162,,,,,BBDC,2025-05-08
Jade Bidco Ltd.,co_b652afd9a9e7,First Lien,Aerospace & Defense,9.8%,,SOFR,5.25%,2019-11-01,2029-02-01,6526,,,6526,,,,,BBDC,2025-05-08
M-Personal Protection Management GMBH,co_f4699783db5a,First Lien,Aerospace & Defense,8.1%,,Euribor,5.38%,2024-10-01,2031-09-01,11586,,,11436,,,,,BBDC,2025-05-08
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,Aerospace & Defense,9.8%,,SOFR,5.50%,2024-03-01,2030-03-01,4149,,,3901,,,,,BBDC,2025-05-08
Narda Acquisitionco Inc.,co_497fc8676dfb,First Lien,Aerospace & Defense,9.2%,,SOFR,4.75%,2021-12-01,2027-12-01,5061,,,5061,,,,,BBDC,2025-05-08
Protego Bidco B.V.,co_4a0e7b2f99ca,First Lien,Aerospace & Defense,8.9%,,Euribor,6.50%,2021-03-01,2028-03-01,1764,,,1722,,,,,BBDC,2025-05-08
Protego Bidco B.V.,co_4a0e7b2f99ca,Revolver,Aerospace & Defense,8.9%,,Euribor,6.50%,2021-03-01,2027-03-01,2116,,,2074,,,,,BBDC,2025-05-08
SISU ACQUISITIONCO INC.,co_2aa331c0eb5b,First Lien,Aerospace & Defense,10.2%,,SOFR,5.75%,2020-12-01,2026-12-01,7277,,,6657,,,,,BBDC,2025-05-08
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.8%,2.0%,SOFR,5.50%,2021-02-01,2027-02-01,15419,,,14186,,,,,BBDC,2025-05-08
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,9.8%,,SOFR,5.50%,2024-07-01,2029-06-01,1203,,,1170,,,,,BBDC,2025-05-08
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,10.8%,,SOFR,6.50%,2024-06-01,2029-02-01,8504,,,8504,,,,,BBDC,2025-05-08
Whitcraft Holdings Inc.,co_0500de7a5e04,Revolver,Aerospace & Defense,10.8%,,SOFR,6.50%,2023-02-01,2029-02-01,1255,,,1255,,,,,BBDC,2025-05-08
PowerGEM Buyer Inc.,co_9913fa8bf7bd,First Lien,Software,9.3%,,SOFR,5.00%,2024-11-01,2029-11-01,8112,8063,8063,,,,,,BBDC,2025-05-08
ProfitOptics LLC,co_44a017d20c00,First Lien,Software,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,1608,1592,1608,,,,,,BBDC,2025-05-08
ProfitOptics LLC,co_44a017d20c00,Subordinated Debt,Software,8.0%,,,,2029-03-01,81,81,76,,,,,,,BBDC,2025-05-08
Pro-Vision Solutions Holdings LLC,co_2e84b3829466,First Lien,Software,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,7767,7661,7671,,,,,,BBDC,2025-05-08
Pro-Vision Solutions Holdings LLC,co_2e84b3829466,Revolver,Software,8.8%,,SOFR,4.50%,2024-09-01,2029-09-01,353,325,327,,,,,,BBDC,2025-05-08
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Software,8.3%,,Euribor,5.75%,2022-05-01,2029-05-01,883,847,883,,,,,,BBDC,2025-05-08
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Software,10.3%,,SOFR,5.75%,2022-05-01,2029-05-01,1411,1395,1411,,,,,,BBDC,2025-05-08
RA Outdoors LLC,co_8a058fb75a14,First Lien,Consumer Products,11.3%,,SOFR,6.75%,2022-02-01,2026-04-01,14136,13877,13005,,,,,,BBDC,2025-05-08
RA Outdoors LLC,co_8a058fb75a14,Revolver,Consumer Products,11.3%,,SOFR,6.75%,2022-02-01,2026-04-01,1352,1352,1244,,,,,,BBDC,2025-05-08
Saab Purchaser Inc.,co_757a58ac56af,First Lien,Software,9.3%,,SOFR,5.00%,2024-11-01,2031-11-01,17819,17603,17622,,,,,,BBDC,2025-05-08
Scout Bidco B.V.,co_de53cf581186,First Lien,Software,8.2%,,Euribor,5.75%,2022-05-01,2029-05-01,3451,3364,3447,,,,,,BBDC,2025-05-08
Scout Bidco B.V.,co_de53cf581186,First Lien,Software,10.1%,,SOFR,5.75%,2023-08-01,2029-05-01,443,443,442,,,,,,BBDC,2025-05-08
Sinari Invest,co_aa9d3b75fca6,First Lien,Software,9.3%,,Euribor,6.00%,2023-07-01,2030-07-01,1974,1945,1969,,,,,,BBDC,2025-05-08
Smartling Inc.,co_da3464f517a9,First Lien,Software,8.9%,,SOFR,4.50%,2021-11-01,2027-11-01,10410,10310,10410,,,,,,BBDC,2025-05-08
Validity Inc.,co_02e11047a70c,First Lien,Software,9.6%,,SOFR,5.25%,2019-07-01,2026-05-01,4783,4756,4783,,,,,,BBDC,2025-05-08
Vision Solutions Inc.,co_0726a6464cf7,Second Lien,Software,11.8%,,SOFR,7.25%,2022-02-01,2029-04-01,6500,6497,6237,,,,,,BBDC,2025-05-08
White Bidco Ltd.,co_99ae806aae33,First Lien,Software,9.8%,,SOFR,5.50%,2023-10-01,2030-10-01,1749,1697,1749,,,,,,BBDC,2025-05-08
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Food & Beverage,10.6%,,SONIA,6.00%,2021-12-01,2028-12-01,6507,6541,6481,,,,,,BBDC,2025-05-08
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,Food & Beverage,,15.6%,SONIA,10.50%,2021-12-01,2028-12-01,2184,2188,2166,,,,,,BBDC,2025-05-08
ASC Communications LLC,co_467ba4c0f794,First Lien,Media & Entertainment,9.2%,,SOFR,4.75%,2022-07-01,2027-07-01,6601,6546,6601,,,,,,BBDC,2025-05-08
CW Group Holdings LLC,co_3e05c62cf0d8,First Lien,Manufacturing,9.4%,,SOFR,5.00%,2021-01-01,2027-01-01,2725,2704,2704,,,,,,BBDC,2025-05-08
Discovery Buyer LP,co_ab71e0c0bc3d,First Lien,Manufacturing,9.3%,,SOFR,5.00%,2025-02-01,2032-02-01,12508,12266,12261,,,,,,BBDC,2025-05-08
Dragon Bidco,co_2050c813e465,First Lien,Manufacturing,7.9%,,Euribor,5.25%,2021-04-01,2028-04-01,2701,2841,2701,,,,,,BBDC,2025-05-08
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Manufacturing,9.1%,,SOFR,4.75%,2021-07-01,2029-07-01,14590,14402,14422,,,,,,BBDC,2025-05-08
Electrical Components International Inc.,co_a8a08da95bc1,First Lien,Manufacturing,10.8%,,SOFR,6.50%,2024-05-01,2029-05-01,10585,10401,10395,,,,,,BBDC,2025-05-08
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Software,12.4%,9.4%,Euribor,7.00%,2022-12-01,2029-12-01,1748,1497,836,,,,,,BBDC,2025-05-08
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Software,12.4%,7.0%,SONIA,7.00%,2022-12-01,2029-12-01,2423,2258,1158,,,,,,BBDC,2025-05-08
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,Subordinated Debt,Software,11.5%,,N/A,,2022-12-01,2030-12-01,745,642,,,,,,,BBDC,2025-05-08
FSS Buyer LLC,co_ba714863d89b,First Lien,Manufacturing,9.3%,,SOFR,5.00%,2021-08-01,2028-08-01,4728,4681,4728,,,,,,BBDC,2025-05-08
Graphpad Software LLC,co_61592fde437f,First Lien,Software,9.0%,,SOFR,4.75%,2024-06-01,2031-06-01,9487,9435,9487,,,,,,BBDC,2025-05-08
Haystack Holdings LLC,co_ed5fda670335,First Lien,Manufacturing,9.0%,,SOFR,4.75%,2025-01-01,2028-01-01,9921,9772,9764,,,,,,BBDC,2025-05-08
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Construction,9.8%,,SOFR,5.50%,2021-11-01,2028-11-01,7202,7132,7202,,,,,,BBDC,2025-05-08
HW Holdco LLC,co_1627b72c157b,First Lien,Manufacturing,10.2%,,SOFR,5.75%,2018-12-01,2029-06-01,10831,10810,10831,,,,,,BBDC,2025-05-08
Lattice Group Holdings Bidco Ltd.,co_adad1111df2c,First Lien,Manufacturing,10.3%,,SOFR,5.50%,2022-05-01,2029-05-01,738,723,734,,,,,,BBDC,2025-05-08
NAW Buyer LLC,co_3763a5600137,First Lien,Manufacturing,9.8%,,SOFR,5.50%,2023-09-01,2029-09-01,11820,11476,11820,,,,,,BBDC,2025-05-08
NeoxCo,co_d5d7958ded70,First Lien,Manufacturing,8.9%,,Euribor,6.35%,2023-01-01,2030-01-01,2583,2527,2583,,,,,,BBDC,2025-05-08
Next Holdco LLC,co_8d656e5459d1,First Lien,Manufacturing,9.6%,,SOFR,5.25%,2023-11-01,2030-11-01,22319,22055,22077,,,,,,BBDC,2025-05-08
ORTEC INTERNATIONAL NEWCO B.V.,co_197dcbd928e8,First Lien,Manufacturing,7.9%,,Euribor,5.50%,2023-12-01,2030-12-01,987,976,973,,,,,,BBDC,2025-05-08
OSP Hamilton Purchaser LLC,co_043ac9833e3a,First Lien,Manufacturing,9.3%,,SOFR,5.00%,2021-12-01,2029-12-01,14094,13856,13896,,,,,,BBDC,2025-05-08
RA Outdoors LLC,co_8a058fb75a14,First Lien,Manufacturing,11.7%,,SOFR,6.75%,2022-02-01,2026-04-01,13764,,,,13506,12732,,,BBDC,2025-05-08
RA Outdoors LLC,co_8a058fb75a14,Revolver,Manufacturing,11.7%,,SOFR,6.75%,2022-02-01,2026-04-01,1316,,,,1316,1217,,,BBDC,2025-05-08
Scout Bidco B.V.,co_de53cf581186,First Lien,Manufacturing,8.4%,,Euribor,5.50%,2022-05-01,2029-05-01,3308,,,,3361,3297,,,BBDC,2025-05-08
Sinari Invest,co_aa9d3b75fca6,First Lien,Manufacturing,9.3%,,Euribor,6.00%,2023-07-01,2030-07-01,1892,,,,1943,1858,,,BBDC,2025-05-08
Smartling Inc.,co_da3464f517a9,First Lien,Manufacturing,9.0%,,SOFR,4.50%,2021-11-01,2027-11-01,10437,,,,10328,10437,,,BBDC,2025-05-08
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Food & Beverage,10.6%,,SONIA,6.00%,2021-12-01,2028-12-01,6314,,,,6492,6314,,,BBDC,2025-05-08
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,,15.1%,15.1%,SONIA,10.50%,2021-12-01,2028-12-01,2119,,,,2187,2119,,,BBDC,2025-05-08
ASC Communications LLC,co_467ba4c0f794,First Lien,Media & Entertainment,9.4%,,SOFR,4.75%,2022-07-01,2027-07-01,7344,,,,7277,7344,,,BBDC,2025-05-08
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,8.2%,,SOFR,3.50%,2020-11-01,2025-03-01,148,,,,148,148,,,BBDC,2025-05-08
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,10.2%,,SOFR,5.50%,2020-11-01,2026-10-01,2,,,,2,2,,,BBDC,2025-05-08
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,7.0%,4.3%,SOFR,2.25%,2019-01-01,2026-12-01,9944,,,,9931,6792,,,BBDC,2025-05-08
Superjet Buyer LLC,co_73d773b90cdd,First Lien,Media & Entertainment,10.4%,,SOFR,5.50%,2021-12-01,2027-12-01,18063,,,,17760,17712,,,BBDC,2025-05-08
Air Canada 2020-2 Class B Pass Through Trust,co_3297bac69a88,Other Debt,Other,9.0%,,N/A,,2020-09-01,2025-10-01,2370,,,2370,,,2411,,BBDC,2025-05-08
AMMC CLO 22 Limited Series 2018-22A,co_e118eab44a0e,Subordinated Debt,Other,0.00%,,N/A,,2022-02-01,2031-04-01,7222,,,2439,,,1733,,BBDC,2025-05-08
Apidos CLO XXIV Series 2016-24A,co_1e092758cfad,Subordinated Debt,Other,57.25%,,N/A,,2022-02-01,2027-07-01,18358,,,3527,,,3272,,BBDC,2025-05-08
British Airways 2020-1 Class B Pass Through Trust,co_6b1025a48e40,First Lien,Other,8.4%,,N/A,,2020-11-01,2028-11-01,462,,462,,481,,,,BBDC,2025-05-08
Catawba River Ltd.,co_e3c3bd2540e2,Other Debt,Other,N/A,,,,2022-10-01,2031-10-01,5034,,4442,,2241,,,,BBDC,2025-05-08
Dryden 49 Senior Loan Fund Series 2017-49A,co_3214b56f12d4,Subordinated Debt,Other,0.00%,,N/A,,2022-02-01,2030-07-01,17233,,,2766,,,437,,BBDC,2025-05-08
Flexential Issuer LLC,co_b94fb065daa7,Other Debt,Other,6.9%,,N/A,,2021-11-01,2051-11-01,16000,,14891,,15862,,,,BBDC,2025-05-08
JetBlue 2019-1 Class B Pass Through Trust,co_a4c776871f62,Other Debt,Other,8.0%,,N/A,,2020-08-01,2027-11-01,2495,,2495,,2489,,,,BBDC,2025-05-08
Magnetite XIX Ltd.,co_ec96e2397db8,Subordinated Debt,Other,12.3%,,SOFR,8.00%,2022-02-01,2034-04-01,5250,,5250,,5238,,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Other,4.7%,,N/A,,2022-05-01,2027-04-01,182,,182,,179,,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Other,5.4%,,N/A,,2022-05-01,2027-04-01,182,,182,,180,,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Other,5.9%,,N/A,,2022-05-01,2027-04-01,182,,182,,180,,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Other,8.5%,,N/A,,2022-05-01,2027-04-01,182,,182,,181,,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Other,11.4%,,N/A,,2022-05-01,2027-04-01,9274,,9274,,9263,,,,BBDC,2025-05-08
US Bank National Association Series 2025-1,co_3586e00a5369,Other Debt,Other,11.9%,,SOFR,7.50%,2025-03-01,2032-01-01,7500,,7500,,7500,,,,BBDC,2025-05-08
Vista Global Holding Ltd.,co_b627492057f0,Other Debt,Other,9.5%,,N/A,,2024-12-01,2031-08-01,500,,500,,499,,,,BBDC,2025-05-08
VistaJet Pass Through Trust 2021-1B,co_9e564dfef64a,Other Debt,Other,6.3%,,N/A,,2021-11-01,2029-02-01,2857,,2857,,2811,,,,BBDC,2025-05-08
CSL DualCom,co_115eb25ffc07,First Lien,Telecommunications,9.2%,,SONIA,4.75%,2020-09-01,2027-09-01,2229,,2077,,2229,,,,BBDC,2025-05-08
Mercell Holding AS,co_1de232269deb,First Lien,Telecommunications,10.0%,,NIBOR,5.50%,2022-08-01,2029-08-01,2981,,3153,,2972,,,,BBDC,2025-05-08
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,Telecommunications,9.4%,,BBSY,5.25%,2021-12-01,2029-07-01,2553,,2712,,2553,,,,BBDC,2025-05-08
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Telecommunications,11.8%,,SONIA,7.25%,2020-09-01,2027-09-01,12067,,11873,,11403,,,,BBDC,2025-05-08
Polymer Solutions Group Holdings LLC,co_b61690475da5,First Lien,Chemicals,11.6%,,SOFR,7.00%,2022-02-01,2025-10-01,993,,,993,,,,,BBDC,2025-05-08
BKF Buyer Inc.,co_9898ccea998d,First Lien,Construction,9.3%,,SOFR,5.00%,2024-08-01,2030-08-01,8138,,,8008,,,,,BBDC,2025-05-08
EMI Porta Holdco LLC,co_14a06ed78a6a,First Lien,Construction,10.2%,,SOFR,5.75%,2021-12-01,2027-12-01,12353,,,11599,,,,,BBDC,2025-05-08
EMI Porta Holdco LLC,co_14a06ed78a6a,Revolver,Construction,10.2%,,SOFR,5.75%,2021-12-01,2027-12-01,534,,,353,,,,,BBDC,2025-05-08
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,Construction,9.4%,,SOFR,5.00%,2021-08-01,2027-08-01,660,,,660,,,,,BBDC,2025-05-08
Ocelot Holdco LLC,co_407714848dc4,Other Debt,Construction,10.0%,,N/A,,2023-10-01,2027-10-01,549,,,549,,,,,BBDC,2025-05-08
Ocelot Holdco LLC,co_407714848dc4,Other Debt,Construction,10.0%,,N/A,,2023-10-01,2027-10-01,2933,,,2933,,,,,BBDC,2025-05-08
DecksDirect LLC,co_cf4c237f871e,First Lien,Consumer Products,11.0%,,SOFR,6.50%,2021-12-01,2028-12-01,1553,,,1295,,,,,BBDC,2025-05-08
DecksDirect LLC,co_cf4c237f871e,Revolver,Consumer Products,11.0%,,SOFR,6.50%,2021-12-01,2028-12-01,254,,,191,,,,,BBDC,2025-05-08
HTI Technology & Industries,co_1ca0d52bf795,First Lien,Consumer Products,13.0%,,SOFR,8.50%,2022-07-01,2026-01-01,11091,,,10237,,,,,BBDC,2025-05-08
Lifestyle Intermediate II LLC,co_d27cc8af5f76,First Lien,Consumer Products,11.6%,,SOFR,7.00%,2022-02-01,2026-01-01,2951,,,2796,,,,,BBDC,2025-05-08
Momentum Textiles LLC,co_70f96f38c9a0,First Lien,Consumer Products,9.8%,,SOFR,5.50%,2025-03-01,2030-03-01,7328,,,7255,,,,,BBDC,2025-05-08
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,Consumer Products,9.9%,,SOFR,5.50%,2021-11-01,2027-11-01,4697,,,4363,,,,,BBDC,2025-05-08
Team Air Distributing LLC,co_a519447e8a63,Subordinated Debt,Consumer Products,14.0%,,N/A,,2023-05-01,2028-05-01,753,,,739,,,,,BBDC,2025-05-08
Terrybear Inc.,co_a4a99239dd8b,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,2022-04-01,2028-04-01,288,,,266,,,,,BBDC,2025-05-08
Victoria Bidco Ltd.,co_0f1012055d58,First Lien,Consumer Products,11.2%,,SONIA,6.50%,2022-03-01,2030-09-01,4024,,,3923,,,,,BBDC,2025-05-08
Bidwax,co_2e3dded8fae8,First Lien,Consumer Products,9.2%,,Euribor,6.40%,2021-02-01,2028-02-01,7561,,,7546,,,,,BBDC,2025-05-08
CCFF Buyer LLC,co_5750995cdaf2,First Lien,Consumer Products,9.3%,,SOFR,5.00%,2024-02-01,2030-02-01,5900,,,5807,,,,,BBDC,2025-05-08
FragilePak LLC,co_996a4a81786f,First Lien,Transportation,10.2%,,SOFR,5.75%,2021-05-01,2027-05-01,4532,,,4481,,,,,BBDC,2025-05-08
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,10.4%,,SOFR,6.00%,2021-12-01,2027-12-01,799,,,792,,,799,,BBDC,2025-05-08
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation,10.6%,,SOFR,6.25%,2021-12-01,2027-12-01,12047,,,11836,,,12047,,BBDC,2025-05-08
Offen Inc.,co_0dcb3071a7a3,First Lien,Transportation,9.4%,,SOFR,5.11%,2022-02-01,2026-06-01,3715,,,3678,,,3678,,BBDC,2025-05-08
R1 Holdings LLC,co_22ee80e658ad,First Lien,Transportation,10.5%,,SOFR,6.25%,2022-12-01,2028-12-01,6095,,,5966,,,6047,,BBDC,2025-05-08
R1 Holdings LLC,co_22ee80e658ad,Revolver,Transportation,10.5%,,SOFR,6.25%,2022-12-01,2028-12-01,817,,,773,,,801,,BBDC,2025-05-08
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,12.3%,,SOFR,8.00%,2024-11-01,2029-11-01,1013,,,994,,,1013,,BBDC,2025-05-08
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,Other Debt,Transportation,12.3%,,SOFR,8.00%,2024-11-01,2029-11-01,2571,,,2571,,,2571,,BBDC,2025-05-08
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,8.9%,1.0%,SOFR,4.50%,2018-08-01,2027-06-01,11084,,,11055,,,8667,,BBDC,2025-05-08
Panoche Energy Center LLC,co_a8a8def6e942,First Lien,Energy,6.9%,,N/A,,2022-07-01,2029-07-01,3405,,,3159,,,3351,,BBDC,2025-05-08
Spatial Business Systems LLC,co_06e1c84b6d3c,First Lien,Energy,9.3%,,SOFR,5.00%,2022-10-01,2028-10-01,14878,,,14658,,,14878,,BBDC,2025-05-08
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,,,,,n/a,2022-04-01,,,437623.3,,,438,,,BBDC,2025-05-08
Compass Precision LLC,co_e76d85b3e088,Other,Aerospace & Defense,,,,,n/a,2022-04-01,,,46085.6,,,125,,,BBDC,2025-05-08
GB Eagle Buyer Inc.,co_a2cf19f238b9,Partnership Interest,Aerospace & Defense,,,,,n/a,2022-12-01,,,687,,,687,,,BBDC,2025-05-08
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Common Equity,Aerospace & Defense,,,,,n/a,2024-03-01,,,205,,,21,,,BBDC,2025-05-08
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Preferred Equity,Aerospace & Defense,,,,,n/a,2024-03-01,,,1842,,,184,,,BBDC,2025-05-08
