company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
CGI Parent LLC,co_2495d407ce54,Revolver,Business Services,8.8%,,SOFR,4.5%,,02/28,551,535,534,0%,535,1102,,,BBDC,2025-05-08
CMT Opco Holding LLC,co_4700947efdd9,First Lien,Business Services,9.5%,0.3%,SOFR,5.25%,,01/27,4746,4738,3398,0.3%,4738,,,,BBDC,2025-05-08
Comply365 LLC,co_23ed5b95ccb0,First Lien,Business Services,9.4%,,SOFR,5%,,12/29,18616,18377,18188,1.5%,18377,,,,BBDC,2025-05-08
Comply365 LLC,co_23ed5b95ccb0,Revolver,Business Services,9.4%,,SOFR,5%,,12/29,0,-14,-25,0%,-14,1101,,,BBDC,2025-05-08
Coyo Uprising GmbH,co_798ab82d4206,First Lien,Business Services,9.3%,0.3%,SOFR,6.5%,,09/28,4953,5198,4804,0.4%,5198,,,,BBDC,2025-05-08
DataServ Integrations LLC,co_f5b1836632f2,First Lien,Business Services,10%,,SOFR,5.5%,,11/28,1871,1845,1871,0.2%,1845,,,,BBDC,2025-05-08
DataServ Integrations LLC,co_f5b1836632f2,Revolver,Business Services,10%,,SOFR,5.5%,,11/28,0,-6,0,0%,-6,481,,,BBDC,2025-05-08
DISA Holdings Corp.,co_e34260185d29,First Lien,Business Services,9.3%,,SOFR,5%,,09/28,6933,6799,6933,0.6%,6799,,,,BBDC,2025-05-08
DISA Holdings Corp.,co_e34260185d29,Revolver,Business Services,9.3%,,SOFR,5%,,09/28,86,77,86,0%,77,343,,,BBDC,2025-05-08
Dunlipharder B.V.,co_fb0be592e3e9,First Lien,Business Services,9.6%,,SOFR,5.25%,,06/28,1000,991,999,0.1%,991,,,,BBDC,2025-05-08
EFC International,co_ec062a743c23,Unsecured Debt,Business Services,11%,2.5%,,,,05/28,811,793,803,0.1%,793,,,,BBDC,2025-05-08
Electric Equipment & Engineering Co.,co_b82daa9138f4,First Lien,Business Services,10.5%,3%,,,,12/30,316,310,310,0%,310,,,,BBDC,2025-05-08
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Business Services,11%,,SOFR,6.5%,,03/28,1580,1854,1340,0.1%,1854,,,,BBDC,2025-05-08
Expert Institute Group Inc.,co_d6722fb81fab,First Lien,Business Services,8.8%,,SOFR,4.5%,,03/32,2605,2554,2553,0.2%,2554,,,,BBDC,2025-05-08
Expert Institute Group Inc.,co_d6722fb81fab,Revolver,Business Services,8.8%,,SOFR,4.5%,,03/32,0,-14,-14,0%,-14,1401,,,BBDC,2025-05-08
Greenhill II BV,co_a79e13fdb47e,First Lien,Business Services,8.1%,,SOFR,5.35%,,07/29,1006,936,1006,0.1%,936,,,,BBDC,2025-05-08
HEKA Invest,co_5ffca345c894,First Lien,Business Services,8.6%,,SOFR,6.25%,,10/29,5060,4501,5060,0.4%,4501,,,,BBDC,2025-05-08
HS Advisory Buyer LLC,co_8951855e1d8b,First Lien,Business Services,9%,,SOFR,4.75%,,03/30,1360,1257,1257,0.1%,1257,,,,BBDC,2025-05-08
HS Advisory Buyer LLC,co_8951855e1d8b,Revolver,Business Services,9%,,SOFR,4.75%,,03/30,0,-9,-9,0%,-9,600,,,BBDC,2025-05-08
HSL Compliance,co_a910525d572a,First Lien,Business Services,9.7%,,SOFR,5.25%,,03/30,3861,3686,3692,0.3%,3686,,,,BBDC,2025-05-08
Hydratech Holdings Inc.,co_22d1a0e7b1f3,First Lien,Business Services,9.6%,,SOFR,5.25%,,12/29,9082,8968,8971,0.8%,8968,,,,BBDC,2025-05-08
Hydratech Holdings Inc.,co_22d1a0e7b1f3,Revolver,Business Services,9.6%,,SOFR,5.25%,,12/29,843,828,829,0.1%,828,361,,,BBDC,2025-05-08
Infoniqa Holdings GmbH,co_c9402d631f0f,First Lien,Business Services,7.2%,,SOFR,4.75%,,11/28,2839,2925,2839,0.2%,2925,,,,BBDC,2025-05-08
Interstellar Group B.V.,co_0b36600d8ffc,First Lien,Business Services,8.4%,,SOFR,6%,,08/29,1687,1625,1603,0.1%,1625,,,,BBDC,2025-05-08
Isolstar Holding NV,co_0c4e9ecbae78,First Lien,Business Services,8.8%,,SOFR,6%,,10/29,5391,4841,5359,0.5%,4841,,,,BBDC,2025-05-08
JF Acquisition LLC,co_f0277f5e9e9b,First Lien,Business Services,9.9%,,SOFR,5.5%,,12/29,3730,3705,3730,0.3%,3705,,,,BBDC,2025-05-08
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Business Services,9.8%,,SOFR,5.5%,,02/28,3481,3437,3481,0.3%,3437,,,,BBDC,2025-05-08
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Revolver,Business Services,9.8%,,SOFR,5.5%,,02/28,251,247,251,0%,247,167,,,BBDC,2025-05-08
LeadsOnline LLC,co_67e33021e1cc,First Lien,Business Services,9%,,SOFR,4.75%,,02/28,10043,9950,10033,0.8%,9950,,,,BBDC,2025-05-08
LeadsOnline LLC,co_67e33021e1cc,Revolver,Business Services,9%,,SOFR,4.75%,,02/28,0,-22,-3,0%,-22,2603,,,BBDC,2025-05-08
Long Term Care Group Inc.,co_935acc226f55,First Lien,Business Services,6.9%,3.7%,SOFR,6%,,09/27,8831,8746,8169,0.7%,8746,,,,BBDC,2025-05-08
MB Purchaser LLC,co_f375c1db823c,First Lien,Business Services,9.1%,,SOFR,4.75%,,01/30,2608,2553,2591,0.2%,2553,,,,BBDC,2025-05-08
MB Purchaser LLC,co_f375c1db823c,Revolver,Business Services,9.1%,,SOFR,4.75%,,01/30,0,-5,-2,0%,-5,309,,,BBDC,2025-05-08
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,9.6%,,SOFR,5.25%,,06/27,5105,5013,4926,0.4%,5013,,,,BBDC,2025-05-08
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,9.9%,,SOFR,5.5%,,06/27,4095,4056,4043,0.3%,4056,,,,BBDC,2025-05-08
NF Holdco LLC,co_7e1807671e33,First Lien,Business Services,10.8%,,SOFR,6.5%,,03/29,6267,6128,6267,0.5%,6128,,,,BBDC,2025-05-08
NF Holdco LLC,co_7e1807671e33,Revolver,Business Services,10.8%,,SOFR,6.5%,,03/29,276,254,276,0%,254,829,,,BBDC,2025-05-08
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Business Services,7.8%,,SOFR,5.25%,,06/28,320,355,314,0%,355,,,,BBDC,2025-05-08
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Business Services,9.8%,,SOFR,5.25%,,06/28,533,526,524,0%,526,,,,BBDC,2025-05-08
Patriot New Midco 1 Ltd.,co_ecbf322eb442,First Lien,Business Services,8.3%,,SOFR,5.75%,,02/26,1945,1955,1945,0.2%,1955,,,,BBDC,2025-05-08
Patriot New Midco 1 Ltd.,co_ecbf322eb442,First Lien,Business Services,10.4%,,SOFR,5.75%,,02/26,2397,2387,2397,0.2%,2387,,,,BBDC,2025-05-08
Qualified Industries LLC,co_fd44ca66b202,First Lien,Business Services,10.8%,,SOFR,6.5%,,03/29,2612,2564,2571,0.2%,2564,,,,BBDC,2025-05-08
Qualified Industries LLC,co_fd44ca66b202,Revolver,Business Services,10.8%,,SOFR,6.5%,,03/29,0,-5,-4,0%,-5,242,,,BBDC,2025-05-08
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Business Services,10.4%,,SOFR,6%,,07/26,11265,11212,11265,0.9%,11212,,,,BBDC,2025-05-08
ROI Solutions LLC,co_37071cac0c34,First Lien,Business Services,9.3%,,SOFR,5%,,10/29,18309,17959,17991,1.5%,17959,,,,BBDC,2025-05-08
ROI Solutions LLC,co_37071cac0c34,Revolver,Business Services,9.3%,,SOFR,5%,,10/29,0,-50,-46,0%,-50,3138,,,BBDC,2025-05-08
Royal Buyer LLC,co_ee2fb330beda,First Lien,Business Services,9.8%,,SOFR,5.5%,,08/28,8084,7990,8084,0.7%,7990,,,,BBDC,2025-05-08
Royal Buyer LLC,co_ee2fb330beda,Revolver,Business Services,9.8%,,SOFR,5.5%,,08/28,0,-20,0,0%,-20,1748,,,BBDC,2025-05-08
RPX Corp.,co_6b297f8fe668,First Lien,Business Services,9.6%,,SOFR,5.25%,,08/30,21866,21564,21610,1.8%,21564,,,,BBDC,2025-05-08
RPX Corp.,co_6b297f8fe668,Revolver,Business Services,9.6%,,SOFR,5.25%,,08/30,0,-40,-35,0%,-40,3024,,,BBDC,2025-05-08
Sansidor BV,co_b9f2ce9c8ff8,First Lien,Business Services,7.6%,,SOFR,5.25%,,09/31,710,714,691,0.1%,714,,,,BBDC,2025-05-08
SBP Holdings LP,co_da1d859b87be,First Lien,Business Services,9.3%,,SOFR,5%,,03/28,8694,8444,8640,0.7%,8444,,,,BBDC,2025-05-08
SBP Holdings LP,co_da1d859b87be,Revolver,Business Services,9.3%,,SOFR,5%,,03/28,0,-41,-11,0%,-41,3250,,,BBDC,2025-05-08
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,9.9%,,SOFR,5.5%,,12/28,1779,1761,1541,0.1%,1761,,,,BBDC,2025-05-08
Scaled Agile Inc.,co_2285268abca0,Revolver,Business Services,9.9%,,SOFR,5.5%,,12/28,336,332,291,0%,332,,,,BBDC,2025-05-08
SmartShift Group Inc.,co_22dd783898e6,First Lien,Business Services,9.3%,,SOFR,5%,,09/29,12912,12721,12912,1.1%,12721,,,,BBDC,2025-05-08
SmartShift Group Inc.,co_22dd783898e6,Revolver,Business Services,9.3%,,SOFR,5%,,09/29,0,-31,0,0%,-31,1651,,,BBDC,2025-05-08
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,Business Services,9.3%,,SOFR,5%,,03/27,2062,2037,2052,0.2%,2037,,,,BBDC,2025-05-08
Sparus Holdings LLC,co_9ae83dabc1b7,Revolver,Business Services,9.3%,,SOFR,5%,,03/27,78,77,77,0%,77,78,,,BBDC,2025-05-08
Starnmeer B.V.,co_ed64933fd514,First Lien,Business Services,9.4%,,SOFR,5%,,10/28,2500,2484,2500,0.2%,2484,,,,BBDC,2025-05-08
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,Business Services,,7.8%,,,,07/28,2969,2949,2969,0.2%,2949,,,,BBDC,2025-05-08
Tanqueray Bidco Ltd.,co_d2b207ff9316,First Lien,Business Services,10%,,SOFR,5.25%,,11/29,1751,1522,1693,0.1%,1522,,,,BBDC,2025-05-08
Service Stream BidCo Pty Ltd.,co_4cb55e28811e,First Lien,Business Services,9.5%,,SOFR,5.25%,,07/30,703,726,674,0.1%,726,,,,BBDC,2025-05-08
Techone B.V.,co_244cd39290b3,First Lien,Business Services,7.8%,,SOFR,5.4%,,11/28,3796,3819,3796,0.3%,3819,,,,BBDC,2025-05-08
Techone B.V.,co_244cd39290b3,Revolver,Business Services,7.8%,,SOFR,5.4%,,,0,-24,0,0%,-24,513,,,BBDC,2025-05-08
Trintech Inc.,co_dc9a5cbd7f05,First Lien,Business Services,9.8%,,SOFR,5.5%,,07/29,6877,6715,6795,0.6%,6715,,,,BBDC,2025-05-08
Trintech Inc.,co_dc9a5cbd7f05,Revolver,Business Services,9.8%,,SOFR,5.5%,,07/29,153,140,147,0%,140,383,,,BBDC,2025-05-08
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Business Services,9.3%,,SOFR,5%,,09/27,2591,2569,2568,0.2%,2569,,,type_hint_corporate_from_name,BBDC,2025-05-08
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Business Services,9.3%,,SOFR,5%,,12/28,2161,2131,2142,0.2%,2131,,,type_hint_corporate_from_name,BBDC,2025-05-08
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Business Services,9.3%,,SOFR,5%,,12/29,8035,7846,7859,0.7%,7846,,,type_hint_corporate_from_name,BBDC,2025-05-08
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Revolver,Business Services,9.3%,,SOFR,5%,,,0,-6,-4,0%,-6,443,,type_hint_corporate_from_name,BBDC,2025-05-08
Turnberry Solutions Inc.,co_2b2eb5930e19,First Lien,Business Services,10.4%,,SOFR,6%,,09/26,4861,4833,4861,0.4%,4833,,,,BBDC,2025-05-08
UBC Ledgers Holding AB,co_064a84c3a3cb,First Lien,Business Services,9.6%,,SOFR,5.25%,,12/30,559,556,559,0%,556,,,,BBDC,2025-05-08
UBC Ledgers Holding AB,co_064a84c3a3cb,First Lien,Business Services,7.6%,,SOFR,5.25%,,12/30,1595,1487,1595,0.1%,1487,,,,BBDC,2025-05-08
UHY Advisors Inc.,co_101b6284a5fe,First Lien,Business Services,9%,,SOFR,4.75%,,11/31,13247,13012,13247,1.1%,13012,,,,BBDC,2025-05-08
UHY Advisors Inc.,co_101b6284a5fe,Revolver,Business Services,9%,,SOFR,4.75%,,11/31,779,748,779,0.1%,748,2727,,,BBDC,2025-05-08
USLS Acquisition Inc.,co_0c70dc30b19e,First Lien,Business Services,10.2%,,SOFR,5.75%,,05/26,12566,12521,12440,1%,12521,,,,BBDC,2025-05-08
USLS Acquisition Inc.,co_0c70dc30b19e,First Lien,Business Services,10.2%,,SOFR,5.75%,,10/27,5451,5404,5397,0.5%,5404,,,,BBDC,2025-05-08
Utac Ceram,co_07306286bbdb,First Lien,Business Services,6.9%,2.4%,SOFR,4.5%,,09/27,1649,1755,1565,0.1%,1755,,,,BBDC,2025-05-08
Utac Ceram,co_07306286bbdb,First Lien,Business Services,8.8%,2.4%,SOFR,4.5%,,09/27,988,988,937,0.1%,988,,,,BBDC,2025-05-08
Utac Ceram,co_07306286bbdb,First Lien,Business Services,9.4%,1.8%,SOFR,4.5%,,09/27,2592,2563,2460,0.2%,2563,,,,BBDC,2025-05-08
W2O Holdings Inc.,co_632f367fcdf6,First Lien,Business Services,9.1%,,SOFR,4.75%,,06/28,15004,14911,14928,1.3%,14911,,,,BBDC,2025-05-08
World 50 Inc.,co_857901007462,First Lien,Business Services,10%,,SOFR,5.75%,,03/30,13862,13620,13862,1.2%,13620,,,,BBDC,2025-05-08
World 50 Inc.,co_857901007462,Revolver,Business Services,10%,,SOFR,5.75%,,03/30,0,-16,0,0%,-16,973,,,BBDC,2025-05-08
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,Business Services,8.4%,,SOFR,5.5%,,05/29,302,305,298,0%,305,,,,BBDC,2025-05-08
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,Business Services,10.2%,,SOFR,5.5%,,05/29,9083,8666,8956,0.8%,8666,,,,BBDC,2025-05-08
Xeinadin Bidco Ltd.,co_71f7a9182d45,Subordinated Debt,Business Services,,11%,,,,05/29,4010,3809,3870,0.3%,3809,,,,BBDC,2025-05-08
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,Business Services,,11.5%,SOFR,6.5%,,03/29,6246,6262,2873,0.2%,6262,,,,BBDC,2025-05-08
Arc Education,co_aece433737e5,First Lien,Consumer & Retail,8%,,SOFR,5.65%,,07/29,3994,3716,3982,0.3%,3716,,,,BBDC,2025-05-08
Archimede,co_81be2c7889ed,First Lien,Consumer & Retail,8.9%,,SOFR,6.5%,,10/27,6373,6503,6042,0.5%,6503,,,,BBDC,2025-05-08
Bariacum S.A,co_65b2b9e166dc,First Lien,Consumer & Retail,7.3%,,SOFR,4.75%,,11/28,3241,3263,3169,0.3%,3263,,,,BBDC,2025-05-08
Cascade Residential Services LLC,co_0085f3591dfd,First Lien,Consumer & Retail,10.3%,,SOFR,6%,,10/29,4001,3913,3769,0.3%,3913,,,,BBDC,2025-05-08
Cascade Residential Services LLC,co_0085f3591dfd,Revolver,Consumer & Retail,10.3%,,SOFR,6%,,10/29,314,308,298,0%,308,17,,,BBDC,2025-05-08
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Consumer & Retail,11.1%,,SOFR,6.5%,,07/28,6387,6316,6259,0.5%,6316,,,,BBDC,2025-05-08
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Consumer & Retail,11.1%,,SOFR,6.5%,,07/28,141,138,136,0%,138,115,,,BBDC,2025-05-08
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,First Lien,Consumer & Retail,8.8%,,SOFR,4.5%,,02/30,11998,11966,11998,1%,11966,,,,BBDC,2025-05-08
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Consumer & Retail,9.2%,,SOFR,4.91%,,07/27,2520,2758,2520,0.2%,2758,,,,BBDC,2025-05-08
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Consumer & Retail,8.9%,,SOFR,4.91%,,07/27,4043,4400,4043,0.3%,4400,,,,BBDC,2025-05-08
HomeX Services Group LLC,co_ffb9c6b89757,First Lien,Consumer & Retail,8.8%,,SOFR,4.5%,,11/29,1494,1461,1494,0.1%,1461,,,,BBDC,2025-05-08
HomeX Services Group LLC,co_ffb9c6b89757,Revolver,Consumer & Retail,8.8%,,SOFR,4.5%,,11/29,0,-5,0,0%,-5,338,,,BBDC,2025-05-08
InvoCare Ltd.,co_3c80aeecf870,First Lien,Consumer & Retail,10.7%,,SOFR,6.25%,,11/29,2018,2064,1980,0.2%,2064,,,,BBDC,2025-05-08
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Consumer & Retail,9.2%,,SOFR,4.75%,,10/29,13122,13036,13122,1.1%,13036,,,,BBDC,2025-05-08
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Consumer & Retail,,10.4%,SOFR,6.5%,,12/28,2653,2415,-24,0%,2415,,,,BBDC,2025-05-08
Marmoutier Holding B.V.,co_6b06ce81475e,Revolver,Consumer & Retail,,6.7%,SOFR,5.75%,,06/27,116,104,-13,0%,104,68,,,BBDC,2025-05-08
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Consumer & Retail,,6%,,,,04/25,193,194,193,0%,194,,,,BBDC,2025-05-08
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Consumer & Retail,10.7%,,SOFR,6.25%,,12/26,7462,7412,7387,0.6%,7412,,,,BBDC,2025-05-08
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Consumer & Retail,11.2%,,SOFR,6.75%,,12/26,2731,2671,2725,0.2%,2671,,,,BBDC,2025-05-08
QPE7 SPV1 BidCo Pty Ltd.,co_77f046ad90e2,First Lien,Consumer & Retail,7.8%,,SOFR,3.75%,,09/26,1718,1977,1705,0.1%,1977,,,,BBDC,2025-05-08
Selenium Designated Activity Company,co_0ffffa8ff5b8,First Lien,Consumer & Retail,7.5%,,SOFR,5.13%,,03/30,7728,7571,7574,0.6%,7571,,,,BBDC,2025-05-08
Sereni Capital NV,co_044837ede186,First Lien,Consumer & Retail,8.4%,,SOFR,6%,,05/29,968,927,943,0.1%,927,,,,BBDC,2025-05-08
Sereni Capital NV,co_044837ede186,First Lien,Consumer & Retail,9.1%,,SOFR,6.75%,,05/29,1590,1566,1588,0.1%,1566,,,,BBDC,2025-05-08
Air Canada 2020-2 Class B Pass Through Trust,co_5f26a52a1aad,Other Equity,Consumer & Retail,9%,,,,,10/25,2370,2370,2393,0.2%,2370,,,,BBDC,2025-05-08
AMMC CLO 22 Limited Series 2018-22A,co_e118eab44a0e,Subordinated Debt,Consumer & Retail,,,,,,04/31,7222,1188,469,0%,1188,,,,BBDC,2025-05-08
Apidos CLO XXIV Series 2016-24A,co_1e092758cfad,Subordinated Debt,Consumer & Retail,,,,,,07/27,18358,3561,2429,0.2%,3561,,,,BBDC,2025-05-08
British Airways 2020-1 Class B Pass Through Trust,co_9c0e9f417676,First Lien,Consumer & Retail,8.4%,,,,,11/28,462,462,481,0%,462,,,,BBDC,2025-05-08
Catawba River Ltd.,co_e3c3bd2540e2,First Lien,Consumer & Retail,,,,,,10/31,5034,4442,2241,0.2%,4442,,,,BBDC,2025-05-08
Dryden 49 Senior Loan Fund Series 2017-49A,co_3214b56f12d4,Subordinated Debt,Consumer & Retail,,,,,,07/30,17233,2414,46,0%,2414,,,fair_value_suspicious_vs_size,BBDC,2025-05-08
Flexential Issuer LLC,co_b94fb065daa7,Other Equity,Consumer & Retail,6.9%,,,,,11/51,16000,14891,15862,1.3%,14891,,,,BBDC,2025-05-08
JetBlue 2019-1 Class B Pass Through Trust,co_d0028557a979,Other Equity,Consumer & Retail,8%,,,,,11/27,2495,2495,2489,0.2%,2495,,,,BBDC,2025-05-08
Magnetite XIX Ltd.,co_ec96e2397db8,Subordinated Debt,Consumer & Retail,12.3%,,SOFR,8%,,04/34,5250,5250,5238,0.4%,5250,,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Equity,Consumer & Retail,4.7%,,,,,11/28,182,182,179,0%,182,,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Equity,Consumer & Retail,5.4%,,,,,11/28,182,182,180,0%,182,,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Equity,Consumer & Retail,5.9%,,,,,11/28,182,182,180,0%,182,,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Equity,Consumer & Retail,8.5%,,,,,11/28,182,182,181,0%,182,,,,BBDC,2025-05-08
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Equity,Consumer & Retail,11.4%,,,,,11/28,9274,9274,9263,0.8%,9274,,,,BBDC,2025-05-08
Sound Point CLO XX Ltd.,co_12211b83ae02,Subordinated Debt,Consumer & Retail,,,,,,07/31,4489,1389,44,0%,1389,,,fair_value_suspicious_vs_size,BBDC,2025-05-08
US Bank National Association Series 2025-1,co_0af2df679f08,Other Equity,Consumer & Retail,11.9%,,SOFR,7.5%,,01/32,7500,7500,7500,0.6%,7500,,,,BBDC,2025-05-08
Vista Global Holding Ltd.,co_b627492057f0,Other Equity,Consumer & Retail,9.5%,,,,,08/31,500,500,499,0%,500,,,,BBDC,2025-05-08
VistaJet Pass Through Trust 2021-1B,co_09bfddc515ac,Other Equity,Consumer & Retail,6.3%,,,,,02/29,2857,2857,2811,0.2%,2857,,,,BBDC,2025-05-08
VOYA CLO 2015-2 LTD.,co_73df0d3b9992,Subordinated Debt,Consumer & Retail,,,,,,07/27,10736,2496,81,0%,2496,,,fair_value_suspicious_vs_size,BBDC,2025-05-08
VOYA CLO 2016-2 LTD.,co_73df0d3b9992,Subordinated Debt,Consumer & Retail,,,,,,07/28,11088,1608,1198,0.1%,1608,,,,BBDC,2025-05-08
CSL DualCom,co_115eb25ffc07,First Lien,Telecommunications,9.2%,,SOFR,4.75%,,09/27,2229,2077,2229,0.2%,2077,,,,BBDC,2025-05-08
Mercell Holding AS,co_1de232269deb,First Lien,Telecommunications,10%,,SOFR,5.5%,,08/29,2981,3153,2972,0.2%,3153,,,,BBDC,2025-05-08
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,Telecommunications,9.4%,,SOFR,5.25%,,07/29,2553,2712,2553,0.2%,2712,,,,BBDC,2025-05-08
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Telecommunications,11.8%,,SOFR,7.25%,,09/27,12067,11873,11403,1%,11873,,,,BBDC,2025-05-08
Armstrong Transport Group,co_9cc87cbf593b,First Lien,Transportation & Logistics,9.7%,,SOFR,5.5%,,12/26,5953,5937,5709,0.5%,5937,,,,BBDC,2025-05-08
Echo Global Logistics Inc.,co_42d3b46da60f,Second Lien,Transportation & Logistics,11.4%,,SOFR,7%,,11/29,9469,9371,9469,0.8%,9371,,,,BBDC,2025-05-08
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,11/27,3300,3271,3300,0.3%,3271,,,,BBDC,2025-05-08
eShipping LLC,co_a8605d2e0cd0,Revolver,Transportation & Logistics,9.3%,,SOFR,5%,,11/27,0,-13,0,0%,-13,1486,,,BBDC,2025-05-08
FitzMark Buyer LLC,co_1997772e36a8,First Lien,Transportation & Logistics,9.2%,,SOFR,4.75%,,12/26,4119,4094,4119,0.3%,4094,,,,BBDC,2025-05-08
FragilePak LLC,co_996a4a81786f,First Lien,Transportation & Logistics,10.2%,,SOFR,5.75%,,05/27,4532,4481,4532,0.4%,4481,,,,BBDC,2025-05-08
Honour Lane Logistics Holdings Ltd.,co_1f74285cb1b2,First Lien,Transportation & Logistics,9.1%,,SOFR,4.75%,,11/28,6667,6550,6667,0.6%,6550,,,,BBDC,2025-05-08
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation & Logistics,10.4%,,SOFR,6%,,12/27,799,792,799,0.1%,792,,,,BBDC,2025-05-08
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation & Logistics,10.6%,,SOFR,6.25%,,12/27,12047,11836,12047,1%,11836,,,,BBDC,2025-05-08
ITI Intermodal Inc.,co_0ef01982228a,Revolver,Transportation & Logistics,10.4%,,SOFR,6%,,12/27,226,205,226,0%,205,1031,,,BBDC,2025-05-08
Offen Inc.,co_1aaa340bef9a,First Lien,Transportation & Logistics,9.4%,,SOFR,5.11%,,06/26,3715,3678,3678,0.3%,3678,,,,BBDC,2025-05-08
R1 Holdings LLC,co_22ee80e658ad,First Lien,Transportation & Logistics,10.5%,,SOFR,6.25%,,12/28,6095,5966,6047,0.5%,5966,,,,BBDC,2025-05-08
R1 Holdings LLC,co_22ee80e658ad,Revolver,Transportation & Logistics,10.5%,,SOFR,6.25%,,12/28,817,773,801,0.1%,773,1256,,,BBDC,2025-05-08
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation & Logistics,12.3%,,SOFR,8%,,11/29,1013,994,1013,0.1%,994,,,,BBDC,2025-05-08
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation & Logistics,12.3%,,SOFR,8%,,11/29,2571,2571,2571,0.2%,2571,,,,BBDC,2025-05-08
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation & Logistics,8.9%,1%,SOFR,4.5%,,06/27,11084,11055,8667,0.7%,11055,,,,BBDC,2025-05-08
Panoche Energy Center LLC,co_a8a8def6e942,First Lien,Utilities: Electric,6.9%,,,,,07/29,3405,3159,3351,0.3%,3159,,,,BBDC,2025-05-08
Spatial Business Systems LLC,co_06e1c84b6d3c,First Lien,Utilities: Electric,9.3%,,SOFR,5%,,10/28,14878,14658,14878,1.3%,14658,,,,BBDC,2025-05-08
Spatial Business Systems LLC,co_06e1c84b6d3c,Revolver,Utilities: Electric,9.3%,,SOFR,5%,,10/28,0,-21,0,0%,-21,1406,,,BBDC,2025-05-08
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,,,,,,04/28,,438,0,0%,438,,,,BBDC,2025-05-08
Compass Precision LLC,co_e76d85b3e088,Other Equity,Aerospace & Defense,,,,,,04/28,,125,257,0%,125,,,,BBDC,2025-05-08
GB Eagle Buyer Inc.,co_a2cf19f238b9,Other Equity,Aerospace & Defense,,,,,,12/30,,687,1419,0.1%,687,,,,BBDC,2025-05-08
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Common Equity,Aerospace & Defense,,,,,,03/30,,21,0,0%,21,,,,BBDC,2025-05-08
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Preferred Equity,Aerospace & Defense,,,,,,03/30,,184,92,0%,184,,,,BBDC,2025-05-08
Narda Acquisitionco. Inc.,co_497fc8676dfb,Preferred Equity,Aerospace & Defense,,,,,,12/27,,459,589,0%,459,,,,BBDC,2025-05-08
Narda Acquisitionco. Inc.,co_497fc8676dfb,Common Equity,Aerospace & Defense,,,,,,12/27,,51,677,0.1%,51,,,,BBDC,2025-05-08
