company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Patriot New Midco 1 Ltd.,First Lien,Business Services,11.6%,,SOFR,7.01%,,02/26,2628,2613,2628,0.2%,2613,,,,BBDC,2025-02-20
Qualified Industries LLC,First Lien,Business Services,10.1%,,SOFR,5.75%,,03/29,2619,2566,2567,0.2%,2566,,,,BBDC,2025-02-20
Questel Unite,First Lien,Business Services,10.8%,,SOFR,6.25%,,12/27,7059,7010,7059,0.6%,7010,,,,BBDC,2025-02-20
Recovery Point Systems Inc.,First Lien,Business Services,10.7%,,SOFR,6%,,07/26,11294,11232,11294,0.9%,11232,,,,BBDC,2025-02-20
ROI Solutions LLC,First Lien,Business Services,9.6%,,SOFR,5%,,10/29,18355,17989,17973,1.5%,17989,,,,BBDC,2025-02-20
Royal Buyer LLC,First Lien,Business Services,10%,,SOFR,5.5%,,08/28,8106,8006,8098,0.7%,8006,,,,BBDC,2025-02-20
RPX Corp.,First Lien,Business Services,10.6%,,SOFR,5.5%,,08/30,21921,21608,21638,1.8%,21608,,,,BBDC,2025-02-20
Sansidor BV,First Lien,Business Services,8.6%,,SOFR,5.25%,,09/31,554,576,534,0%,576,,,,BBDC,2025-02-20
SBP Holdings LP,First Lien,Business Services,9.6%,,SOFR,5%,,03/28,8717,8445,8648,0.7%,8445,,,,BBDC,2025-02-20
Scaled Agile Inc.,First Lien,Business Services,10.2%,,SOFR,5.5%,,12/28,1784,1764,1605,0.1%,1764,,,,BBDC,2025-02-20
Scaled Agile Inc.,Revolver,Business Services,10.2%,,SOFR,5.5%,,12/28,336,332,302,0%,332,0,,,BBDC,2025-02-20
SmartShift Group Inc.,First Lien,Business Services,9.5%,,SOFR,5%,,09/29,12944,12732,12944,1.1%,12732,,,,BBDC,2025-02-20
Sparus Holdings LLC,First Lien,Business Services,9.2%,,SOFR,5%,,03/27,2072,2044,2057,0.2%,2044,,,,BBDC,2025-02-20
Starnmeer B.V.,First Lien,Business Services,9.6%,,SOFR,5%,,4/27,2500,2482,2500,0.2%,2482,,,,BBDC,2025-02-20
TA SL Cayman Aggregator Corp.,Subordinated Debt,Business Services,,7.8%,,,,07/28,2785,2764,2785,0.2%,2764,,,,BBDC,2025-02-20
Tanqueray Bidco Ltd.,First Lien,Business Services,10%,,SOFR,5.25%,,11/29,1699,1518,1643,0.1%,1518,,,,BBDC,2025-02-20
Technology Service Stream BidCo Pty Ltd.,First Lien,Business Services,10.3%,,SOFR,5.5%,,07/30,698,725,677,0.1%,725,,,,BBDC,2025-02-20
Techone B.V.,First Lien,Business Services,8.7%,,SOFR,5.4%,,11/28,3639,3816,3609,0.3%,3816,,,,BBDC,2025-02-20
Trintech Inc.,First Lien,Business Services,10.1%,,SOFR,5.5%,,07/29,6895,6725,6787,0.6%,6725,,,,BBDC,2025-02-20
TSYL Corporate Buyer Inc.,First Lien,Business Services,9%,,SOFR,4.5%,,09/27,2598,2573,2572,0.2%,2573,,,type_hint_corporate_from_name,BBDC,2025-02-20
TSYL Corporate Buyer Inc.,First Lien,Business Services,9.3%,,SOFR,4.75%,,12/28,962,949,953,0.1%,949,,,type_hint_corporate_from_name,BBDC,2025-02-20
TSYL Corporate Buyer Inc.,First Lien,Business Services,9.5%,,SOFR,5%,,12/28,1204,1190,1192,0.1%,1190,,,type_hint_corporate_from_name,BBDC,2025-02-20
TSYL Corporate Buyer Inc.,First Lien,Business Services,9.5%,,SOFR,5%,,12/29,8035,7840,7837,0.7%,7840,,,type_hint_corporate_from_name,BBDC,2025-02-20
Turnberry Solutions Inc.,First Lien,Business Services,10.4%,,SOFR,5.75%,,09/26,4874,4839,4874,0.4%,4839,,,,BBDC,2025-02-20
UBC Ledgers Holding AB,First Lien,Business Services,9.6%,,SOFR,5.25%,,12/30,536,556,536,0%,556,,,,BBDC,2025-02-20
UBC Ledgers Holding AB,First Lien,Business Services,8.4%,,SOFR,5.25%,,12/30,1450,1486,1450,0.1%,1486,,,,BBDC,2025-02-20
UHY Advisors Inc.,First Lien,Business Services,9.3%,,SOFR,4.75%,,11/31,13247,12991,12982,1.1%,12991,,,,BBDC,2025-02-20
USLS Acquisition Inc.,First Lien,Business Services,10.5%,,SOFR,5.75%,,05/26,12613,12558,12487,1%,12558,,,,BBDC,2025-02-20
USLS Acquisition Inc.,First Lien,Business Services,10.5%,,SOFR,5.75%,,10/27,5465,5414,5411,0.5%,5414,,,,BBDC,2025-02-20
Utac Ceram,First Lien,Business Services,4.9%,2.4%,SOFR,4.6%,,09/27,1581,1754,1500,0.1%,1754,,,,BBDC,2025-02-20
Utac Ceram,First Lien,Business Services,9.4%,1.8%,SOFR,6.75%,,09/27,2604,2572,2471,0.2%,2572,,,,BBDC,2025-02-20
Utac Ceram,First Lien,Business Services,8.8%,2.4%,SOFR,6.75%,,09/27,994,994,943,0.1%,994,,,,BBDC,2025-02-20
W2O Holdings Inc.,First Lien,Business Services,9.3%,,SOFR,4.75%,,06/28,11879,11803,11772,1%,11803,,,,BBDC,2025-02-20
World 50 Inc.,First Lien,Business Services,10.3%,,SOFR,5.75%,,03/30,13897,13645,13785,1.2%,13645,,,,BBDC,2025-02-20
Xeinadin Bidco Ltd.,First Lien,Business Services,8.2%,,SOFR,5.25%,,05/29,290,305,283,0%,305,,,,BBDC,2025-02-20
Xeinadin Bidco Ltd.,First Lien,Business Services,10%,,SOFR,5.25%,,05/29,8813,8657,8598,0.7%,8657,,,,BBDC,2025-02-20
Xeinadin Bidco Ltd.,Subordinated Debt,Business Services,,11%,,,,05/29,3784,3691,3691,0.3%,3691,,,,BBDC,2025-02-20
Zeppelin Bidco Ltd.,First Lien,Business Services,11.2%,,SOFR,6.25%,,03/29,6060,6256,4691,0.4%,6256,,,,BBDC,2025-02-20
Arc Education,First Lien,Consumer & Retail,9.3%,,SOFR,5.97%,,07/29,3829,3712,3807,0.3%,3712,,,,BBDC,2025-02-20
Archimede,First Lien,Consumer & Retail,9.8%,,SOFR,6.5%,,10/27,6109,6498,5676,0.5%,6498,,,,BBDC,2025-02-20
Bariacum S.A,First Lien,Consumer & Retail,7.3%,,SOFR,4.75%,,11/28,3107,3260,3107,0.3%,3260,,,,BBDC,2025-02-20
Cascade Residential Services LLC,First Lien,Consumer & Retail,10.6%,,SOFR,6%,,10/29,4011,3918,3742,0.3%,3918,,,,BBDC,2025-02-20
Cascade Residential Services LLC,Revolver,Consumer & Retail,10.6%,,SOFR,6%,,10/29,331,324,312,0%,324,0,,,BBDC,2025-02-20
Express Wash Acquisition Company LLC,First Lien,Consumer & Retail,11.4%,,SOFR,6.5%,,07/28,6390,6313,5955,0.5%,6313,,,,BBDC,2025-02-20
FL Hawk Intermediate Holdings Inc.,First Lien,Consumer & Retail,9.1%,,SOFR,4.5%,,02/30,12028,11995,11950,1%,11995,,,,BBDC,2025-02-20
Global Academic Group Ltd.,First Lien,Consumer & Retail,9.3%,,SOFR,5.5%,,07/27,2284,2530,2284,0.2%,2530,,,,BBDC,2025-02-20
Global Academic Group Ltd.,First Lien,Consumer & Retail,9.3%,,SOFR,5.5%,,07/27,4000,4389,4000,0.3%,4389,,,,BBDC,2025-02-20
HomeX Services Group LLC,First Lien,Consumer & Retail,9.1%,,SOFR,4.5%,,11/29,1498,1463,1477,0.1%,1463,,,,BBDC,2025-02-20
InvoCare Ltd.,First Lien,Consumer & Retail,10.7%,,SOFR,6.25%,,11/29,2005,2062,1963,0.2%,2062,,,,BBDC,2025-02-20
Kid Distro Holdings LLC,First Lien,Consumer & Retail,9.5%,,SOFR,4.75%,,10/27,13156,13063,13156,1.1%,13063,,,,BBDC,2025-02-20
Marmoutier Holding B.V.,First Lien,Consumer & Retail,10.4%,,SOFR,6.5%,,12/28,2543,2415,146,0%,2415,,,,BBDC,2025-02-20
Marmoutier Holding B.V.,First Lien,Consumer & Retail,,6%,,,,03/25,185,194,185,0%,194,,,,BBDC,2025-02-20
Premium Franchise Brands LLC,First Lien,Consumer & Retail,10.7%,,SOFR,6.25%,,12/26,7481,7425,7377,0.6%,7425,,,,BBDC,2025-02-20
Premium Franchise Brands LLC,First Lien,Consumer & Retail,11.2%,,SOFR,6.75%,,12/26,2738,2670,2694,0.2%,2670,,,,BBDC,2025-02-20
QPE7 SPV1 BidCo Pty Ltd.,First Lien,Consumer & Retail,8.1%,,SOFR,3.75%,,09/26,1707,1976,1694,0.1%,1976,,,,BBDC,2025-02-20
Sereni Capital NV,First Lien,Consumer & Retail,8.7%,,SOFR,6%,,05/29,928,926,903,0.1%,926,,,,BBDC,2025-02-20
Sereni Capital NV,First Lien,Consumer & Retail,9.7%,,SOFR,6.75%,,05/29,1524,1564,1524,0.1%,1564,,,,BBDC,2025-02-20
Air Canada 2020-2 Class B Pass Through Trust,Other Equity,Consumer & Retail,9%,,,,,10/25,2370,2370,2411,0.2%,2370,,,,BBDC,2025-02-20
AMMC CLO 22 Limited Series 2018-22A,Subordinated Debt,Consumer & Retail,,,,,,4/31,7222,2439,1733,0.1%,2439,,,,BBDC,2025-02-20
Apidos CLO XXIV Series 2016-24A,Subordinated Debt,Consumer & Retail,,,,,,10/30,18358,3527,3272,0.3%,3527,,,,BBDC,2025-02-20
British Airways 2020-1 Class B Pass Through Trust,First Lien,Consumer & Retail,8.4%,,,,,11/28,489,489,507,0%,489,,,,BBDC,2025-02-20
Catawba River Ltd.,First Lien,Consumer & Retail,,,,,,10/28,4884,4442,2365,0.2%,4442,,,,BBDC,2025-02-20
Dryden 49 Senior Loan Fund Series 2017-49A,Subordinated Debt,Consumer & Retail,,,,,,7/30,17233,2766,437,0%,2766,,,fair_value_suspicious_vs_size,BBDC,2025-02-20
Flexential Issuer LLC,Other Equity,Consumer & Retail,6.9%,,,,,11/51,16000,14885,15339,1.3%,14885,,,,BBDC,2025-02-20
JetBlue 2019-1 Class B Pass Through Trust,Other Equity,Consumer & Retail,8%,,,,,11/27,2495,2495,2520,0.2%,2495,,,,BBDC,2025-02-20
Magnetite XIX Ltd.,Subordinated Debt,Consumer & Retail,13.7%,,SOFR,9.03%,,04/34,10500,10357,10500,0.9%,10357,,,,BBDC,2025-02-20
Perimeter Master Note Business Trust,Other Equity,Consumer & Retail,4.7%,,,,,5/27,182,182,177,0%,182,,,,BBDC,2025-02-20
Perimeter Master Note Business Trust,Other Equity,Consumer & Retail,5.4%,,,,,5/27,182,182,178,0%,182,,,,BBDC,2025-02-20
Perimeter Master Note Business Trust,Other Equity,Consumer & Retail,5.9%,,,,,5/27,182,182,180,0%,182,,,,BBDC,2025-02-20
Perimeter Master Note Business Trust,Other Equity,Consumer & Retail,8.5%,,,,,5/27,182,182,178,0%,182,,,,BBDC,2025-02-20
Perimeter Master Note Business Trust,Other Equity,Consumer & Retail,11.4%,,,,,11/28,9274,9274,8904,0.7%,9274,,,,BBDC,2025-02-20
Rhondda Financing No. 1 DAC,First Lien,Consumer & Retail,,,,,,01/33,25868,25713,26044,2.2%,25713,,,,BBDC,2025-02-20
Sound Point CLO XX Ltd.,Subordinated Debt,Consumer & Retail,,,,,,7/31,4489,1389,61,0%,1389,,,fair_value_suspicious_vs_size,BBDC,2025-02-20
Vista Global Holding Ltd.,Other Equity,Consumer & Retail,9.5%,,,,,08/31,500,500,495,0%,500,,,,BBDC,2025-02-20
VistaJet Pass Through Trust 2021-1B,Other Equity,Consumer & Retail,6.3%,,,,,02/29,3214,3214,3160,0.3%,3214,,,,BBDC,2025-02-20
VOYA CLO 2015-2 LTD.,Subordinated Debt,Consumer & Retail,,,,,,7/27,10736,2496,15,0%,2496,,,fair_value_suspicious_vs_size,BBDC,2025-02-20
VOYA CLO 2016-2 LTD.,Subordinated Debt,Consumer & Retail,,,,,,7/28,11088,2462,1072,0.1%,2462,,,,BBDC,2025-02-20
CSL DualCom,First Lien,Telecommunications,9.5%,,SOFR,4.75%,,09/27,2016,1922,2016,0.2%,1922,,,,BBDC,2025-02-20
Mercell Holding AS,First Lien,Telecommunications,10.1%,,SOFR,5.5%,,08/29,2765,3150,2750,0.2%,3150,,,,BBDC,2025-02-20
Permaconn BidCo Pty Ltd.,First Lien,Telecommunications,9.7%,,SOFR,5.25%,,07/29,2537,2710,2537,0.2%,2710,,,,BBDC,2025-02-20
UKFast Leaders Ltd.,First Lien,Telecommunications,12.3%,,SOFR,7.25%,,09/27,11708,11860,11041,0.9%,11860,,,,BBDC,2025-02-20
Armstrong Transport Group,First Lien,Transportation & Logistics,10.1%,,SOFR,5.5%,,12/26,5953,5935,5637,0.5%,5935,,,,BBDC,2025-02-20
Echo Global Logistics Inc.,Second Lien,Transportation & Logistics,11.7%,,SOFR,7%,,11/29,9469,9366,9450,0.8%,9366,,,,BBDC,2025-02-20
eShipping LLC,First Lien,Transportation & Logistics,9.7%,,SOFR,5%,,11/27,3465,3431,3465,0.3%,3431,,,,BBDC,2025-02-20
FitzMark Buyer LLC,First Lien,Transportation & Logistics,9.4%,,SOFR,4.75%,,12/26,4130,4101,4128,0.3%,4101,,,,BBDC,2025-02-20
FragilePak LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,5.75%,,05/27,4544,4487,4544,0.4%,4487,,,,BBDC,2025-02-20
Honour Lane Logistics Holdings Ltd.,First Lien,Transportation & Logistics,10.3%,,SOFR,5%,,11/28,6667,6542,6645,0.6%,6542,,,,BBDC,2025-02-20
ITI Intermodal Inc.,First Lien,Transportation & Logistics,10.6%,,SOFR,6.25%,,12/27,801,793,800,0.1%,793,,,,BBDC,2025-02-20
ITI Intermodal Inc.,First Lien,Transportation & Logistics,10.8%,,SOFR,6.5%,,12/27,12078,11847,12079,1%,11847,,,,BBDC,2025-02-20
Offen Inc.,First Lien,Transportation & Logistics,9.7%,,SOFR,5%,,06/26,3718,3681,3681,0.3%,3681,,,,BBDC,2025-02-20
R1 Holdings LLC,First Lien,Transportation & Logistics,10.8%,,SOFR,6.25%,,12/28,6111,5973,6135,0.5%,5973,,,,BBDC,2025-02-20
R1 Holdings LLC,Revolver,Transportation & Logistics,10.8%,,SOFR,6.25%,,12/28,472,425,472,0%,425,,,,BBDC,2025-02-20
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,12.5%,,SOFR,8%,,11/29,1015,995,1015,0.1%,995,,,,BBDC,2025-02-20
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,12.5%,,SOFR,8%,,11/29,2577,2577,2577,0.2%,2577,,,,BBDC,2025-02-20
Transportation Insight LLC,First Lien,Transportation & Logistics,9.2%,1%,SOFR,4.5%,,06/27,11062,11030,8518,0.7%,11030,,,,BBDC,2025-02-20
Panoche Energy Center LLC,First Lien,Utilities: Electric,6.9%,,,,,07/29,3740,3458,3695,0.3%,3458,,,,BBDC,2025-02-20
Spatial Business Systems LLC,First Lien,Utilities: Electric,10%,,SOFR,5.5%,,10/28,14930,14695,14706,1.2%,14695,,,,BBDC,2025-02-20
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,,,,,,438,0,0%,438,,,,BBDC,2025-02-20
Compass Precision LLC,Other Equity,Aerospace & Defense,,,,,,,,125,154,0%,125,,,,BBDC,2025-02-20
GB Eagle Buyer Inc.,Other Equity,Aerospace & Defense,,,,,,,,687,1350,0.1%,687,,,,BBDC,2025-02-20
Megawatt Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,03/30,,21,0,0%,21,,,,BBDC,2025-02-20
Megawatt Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,03/30,,184,46,0%,184,,,,BBDC,2025-02-20
Narda Acquisitionco. Inc.,Preferred Equity,Aerospace & Defense,,,,,,12/27,,459,578,0%,459,,,,BBDC,2025-02-20
Narda Acquisitionco. Inc.,Common Equity,Aerospace & Defense,,,,,,12/27,,51,743,0.1%,51,,,,BBDC,2025-02-20
Whitcraft Holdings Inc.,Other Equity,Aerospace & Defense,,,,,,,,631,975,0.1%,631,,,,BBDC,2025-02-20
Burgess Point Purchaser Corp.,Other Equity,Automotive,,,,,,,,455,450,0%,455,,,,BBDC,2025-02-20
Randys Holdings Inc.,Other Equity,Automotive,,,,,,11/28,,533,622,0.1%,533,,,,BBDC,2025-02-20
SPATCO Energy Solutions LLC,Common Equity,Automotive,,,,,,07/30,,274,280,0%,274,,,,BBDC,2025-02-20
SVI International LLC,Other Equity,Automotive,,,,,,03/30,,208,277,0%,208,,,,BBDC,2025-02-20
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,N/A,,60,2,0%,60,,,,BBDC,2025-02-20
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,N/A,,72,3,0%,72,,,,BBDC,2025-02-20
Accelerant Holdings,Preferred Equity,Insurance,,,,,,N/A,,5000,6347,0.5%,5000,,,,BBDC,2025-02-20
Accelerant Holdings,Preferred Equity,Insurance,,,,,,N/A,,1667,2285,0.2%,1667,,,,BBDC,2025-02-20
Accelerant Holdings,Preferred Equity,Insurance,,,,,,N/A,,7840,7840,0.7%,7840,,,,BBDC,2025-02-20
Flywheel Re Segregated Portfolio 2022-4,Preferred Equity,Insurance,,,,,,N/A,,2828,3875,0.3%,2828,,,,BBDC,2025-02-20
Policy Services Company LLC,Warrants,Insurance,,,,,,,,0,1262,0.1%,0,,,,BBDC,2025-02-20
Policy Services Company LLC,Warrants,Insurance,,,,,,,,0,426,0%,0,,,,BBDC,2025-02-20
Policy Services Company LLC,Warrants,Insurance,,,,,,,,0,0,0%,0,,,,BBDC,2025-02-20
Policy Services Company LLC,Warrants,Insurance,,,,,,,,0,122,0%,0,,,,BBDC,2025-02-20
Resolute Investment Managers Inc.,Common Equity,Insurance,,,,,,4/25,,0,98,0%,0,,,,BBDC,2025-02-20
Shelf Bidco Ltd.,Common Equity,Insurance,,,,,,,,1200,4668,0.4%,1200,,,,BBDC,2025-02-20
CTI Foods Holdings Co. LLC,Common Equity,Food & Beverage,,,,,,05/26,,0,695,0.1%,0,,,,BBDC,2025-02-20
Woodland Foods LLC,Common Equity,Food & Beverage,,,,,,12/27,,1663,1271,0.1%,1663,,,,BBDC,2025-02-20
Woodland Foods LLC,Preferred Equity,Food & Beverage,,20%,,,,12/27,,427,427,0%,427,,,,BBDC,2025-02-20
ZB Holdco LLC,Other Equity,Food & Beverage,,,,,,,,153,197,0%,153,,,,BBDC,2025-02-20
Polara Enterprises LLC.,Other Equity,Industrials,,,,,,12/27,,741,1229,0.1%,741,,,,BBDC,2025-02-20
Process Insights Acquisition Inc.,Common Equity,Industrials,,,,,,,,281,237,0%,281,,,,BBDC,2025-02-20
Rapid Buyer LLC,Other Equity,Industrials,,,,,,10/30,,533,533,0%,533,,,,BBDC,2025-02-20
TAPCO Buyer LLC,Other Equity,Industrials,,,,,,11/30,,252,252,0%,252,,,,BBDC,2025-02-20
Americo Chemical Products LLC,Common Equity,Chemicals & Materials,,,,,,,,88,119,0%,88,,,,BBDC,2025-02-20
Aptus 1829. GmbH,Common Equity,Chemicals & Materials,,,,,,,,12,0,0%,12,,,,BBDC,2025-02-20
Aptus 1829. GmbH,Preferred Equity,Chemicals & Materials,,,,,,,,120,40,0%,120,,,,BBDC,2025-02-20
Polymer Solutions Group Holdings LLC,Common Equity,Chemicals & Materials,,,,,,,,0,0,0%,0,,,,BBDC,2025-02-20
BKF Buyer Inc.,Common Equity,Industrials,,,,,,08/30,,1004,1045,0.1%,1004,,,,BBDC,2025-02-20
MNS Buyer Inc.,Other Equity,Industrials,,,,,,,,77,106,0%,77,,,,BBDC,2025-02-20
Ocelot Holdco LLC,Common Equity,Industrials,,,,,,10/27,,0,742,0.1%,0,,,,BBDC,2025-02-20
Ocelot Holdco LLC,Preferred Equity,Industrials,,15%,,,,10/27,,1562,2873,0.2%,1562,,,,BBDC,2025-02-20
DecksDirect LLC,Other Equity,Consumer & Retail,,,,,,12/26,,47,0,0%,47,,,,BBDC,2025-02-20
DecksDirect LLC,Common Equity,Consumer & Retail,,,,,,12/26,,55,0,0%,55,,,,BBDC,2025-02-20
Renovation Parent Holdings LLC,Other Equity,Consumer & Retail,,,,,,11/27,,202,85,0%,202,,,,BBDC,2025-02-20
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer & Retail,,,,,,9/25,,4,0,0%,4,,,,BBDC,2025-02-20
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer & Retail,,,,,,9/25,,0,0,0%,0,,,,BBDC,2025-02-20
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer & Retail,,,,,,9/25,,450,57,0%,450,,,,BBDC,2025-02-20
RTIC Subsidiary Holdings LLC,Common Equity,Consumer & Retail,,,,,,9/25,,0,0,0%,0,,,,BBDC,2025-02-20
Serta Simmons Bedding LLC,Common Equity,Consumer & Retail,,,,,,N/A,,1630,655,0.1%,1630,,,,BBDC,2025-02-20
Team Air Distributing LLC,Other Equity,Consumer & Retail,,,,,,,,523,625,0.1%,523,,,,BBDC,2025-02-20
Terrybear Inc.,Other Equity,Consumer & Retail,,,,,,,,239,120,0%,239,,,,BBDC,2025-02-20
CCFF Buyer LLC,Other Equity,Consumer & Retail,,,,,,02/30,,233,235,0%,233,,,,BBDC,2025-02-20
Ice House America LLC.,Other Equity,Consumer & Retail,,,,,,01/30,,283,316,0%,283,,,,BBDC,2025-02-20
Isagenix International LLC,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2025-02-20
Safety Products Holdings LLC,Preferred Equity,Consumer & Retail,,,,,,12/26,,380,537,0%,380,,,,BBDC,2025-02-20
Diversified Packaging Holdings LLC,Other Equity,Containers & Packaging,,,,,,06/29,,277,333,0%,277,,,,BBDC,2025-02-20
Five Star Holding LLC,Other Equity,Containers & Packaging,,,,,,,,967,564,0%,967,,,,BBDC,2025-02-20
Ferrellgas LP.,Preferred Equity,Energy,,,,,,N/A,,2799,2799,0.2%,2799,,,,BBDC,2025-02-20
Bridger Aerospace Group Holdings LLC,Preferred Equity,Environmental Services,,7%,,,,,,16725,14618,1.2%,16725,,,,BBDC,2025-02-20
Amalfi Midco,Common Equity,Healthcare,,,,,,,,1115,1239,0.1%,1115,,,,BBDC,2025-02-20
Amalfi Midco,Warrants,Healthcare,,,,,,,,4,919,0.1%,4,,,,BBDC,2025-02-20
Canadian Orthodontic Partners Corp.,Other Equity,Healthcare,,,,,,,,389,0,0%,389,,,,BBDC,2025-02-20
Canadian Orthodontic Partners Corp.,Warrants,Healthcare,,,,,,,,0,0,0%,0,,,,BBDC,2025-02-20
Canadian Orthodontic Partners Corp.,Other Equity,Healthcare,,,,,,,,35,0,0%,35,,,,BBDC,2025-02-20
Canadian Orthodontic Partners Corp.,Common Equity,Healthcare,,,,,,,,0,0,0%,0,,,,BBDC,2025-02-20
Coherus Biosciences Inc.,Other Equity,,,,,,,,,3627,5834,0.5%,3627,,,,BBDC,2025-02-20
Forest Buyer LLC,Other Equity,Healthcare,,,,,,03/30,,122,130,0%,122,,,,BBDC,2025-02-20
Forest Buyer LLC,Other Equity,Healthcare,,,,,,03/30,,0,124,0%,0,,,,BBDC,2025-02-20
GCDL LLC,Common Equity,Healthcare,,,,,,08/27,,243,243,0%,243,,,,BBDC,2025-02-20
GPNZ II GmbH,Common Equity,Healthcare,,,,,,,,0,0,0%,0,,,,BBDC,2025-02-20
HemaSource Inc.,Common Equity,Healthcare,,,,,,,,101,124,0%,101,,,,BBDC,2025-02-20
Moonlight Bidco Ltd.,Common Equity,Healthcare,,,,,,,,138,182,0%,138,,,,BBDC,2025-02-20
OA Buyer Inc.,Other Equity,Healthcare,,,,,,12/28,,211,783,0.1%,211,,,,BBDC,2025-02-20
Parkview Dental Holdings LLC,Other Equity,Healthcare,,,,,,10/29,,298,263,0%,298,,,,BBDC,2025-02-20
Argus Bidco Ltd.,Common Equity,Software & Technology,,,,,,,,1,0,0%,1,,,,BBDC,2025-02-20
Argus Bidco Ltd.,Other Equity,Software & Technology,,10%,,,,,,63,33,0%,63,,,,BBDC,2025-02-20
Argus Bidco Ltd.,Preferred Equity,Software & Technology,,10%,,,,,,63,33,0%,63,,,,BBDC,2025-02-20
Caribou Holding Company LLC,Other Equity,Software & Technology,,,,,,,,682,682,0.1%,682,,,,BBDC,2025-02-20
Command Alkon,Other Equity,Software & Technology,,,,,,4/27,,0,175,0%,0,,,,BBDC,2025-02-20
CW Group Holdings LLC,Other Equity,Software & Technology,,,,,,,,161,371,0%,161,,,,BBDC,2025-02-20
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Software & Technology,,11%,,,,N/A,,9830,5608,0.5%,9830,,,,BBDC,2025-02-20
FSS Buyer LLC,Partnership Interest,Software & Technology,,,,,,,,12,17,0%,12,,,,BBDC,2025-02-20
FSS Buyer LLC,Other Equity,Software & Technology,,,,,,,,51,74,0%,51,,,,BBDC,2025-02-20
NAW Buyer LLC,Other Equity,Software & Technology,,,,,,,,473,524,0%,473,,,,BBDC,2025-02-20
OSP Hamilton Purchaser LLC,Other Equity,Software & Technology,,,,,,12/29,,174,151,0%,174,,,,BBDC,2025-02-20
PDQ.Com Corp.,Other Equity,Software & Technology,,,,,,,,29,42,0%,29,,,,BBDC,2025-02-20
ProfitOptics LLC,Other Equity,Software & Technology,,,,,,,,161,198,0%,161,,,,BBDC,2025-02-20
Pro-Vision Solutions Holdings LLC,Other Equity,Software & Technology,,,,,,09/29,,236,249,0%,236,,,,BBDC,2025-02-20
Advantage Software Company (The) LLC,Other Equity,Media & Entertainment,,,,,,N/A,,280,593,0%,280,,,,BBDC,2025-02-20
Advantage Software Company (The) LLC,Other Equity,Media & Entertainment,,,,,,N/A,,72,153,0%,72,,,,BBDC,2025-02-20
Advantage Software Company (The) LLC,Other Equity,Media & Entertainment,,,,,,N/A,,9,0,0%,9,,,,BBDC,2025-02-20
Advantage Software Company (The) LLC,Other Equity,Media & Entertainment,,,,,,N/A,,2,0,0%,2,,,,BBDC,2025-02-20
ASC Communications LLC,Other Equity,Media & Entertainment,,,,,,,,539,869,0.1%,539,,,,BBDC,2025-02-20
The Octave Music Group Inc.,Other Equity,Media & Entertainment,,,,,,,,677,2180,0.2%,677,,,,BBDC,2025-02-20
BrightSign LLC,Other Equity,Media & Entertainment,,,,,,10/27,,1107,1174,0.1%,1107,,,,BBDC,2025-02-20
Learfield Communications LLC,Common Equity,Media & Entertainment,,,,,,,,1921,4085,0.3%,1921,,,,BBDC,2025-02-20
Rock Labor LLC,Other Equity,Media & Entertainment,,,,,,,,1252,1127,0.1%,1252,,,,BBDC,2025-02-20
Solo Buyer LP.,Other Equity,Media & Entertainment,,,,,,,,516,325,0%,516,,,,BBDC,2025-02-20
Vital Buyer LLC,Other Equity,Media & Entertainment,,,,,,,,164,388,0%,164,,,,BBDC,2025-02-20
True Religion Apparel Inc.,Other Equity,Consumer & Retail,,,,,,N/A,,0,0,0%,0,,,,BBDC,2025-02-20
Azalea Buyer Inc.,Common Equity,Business Services,,,,,,,,192,288,0%,192,,,,BBDC,2025-02-20
CGI Parent LLC,Preferred Equity,Business Services,,,,,,,,722,1710,0.1%,722,,,,BBDC,2025-02-20
CMT Opco Holding LLC,Other Equity,Business Services,,,,,,,,506,0,0%,506,,,,BBDC,2025-02-20
Coyo Uprising GmbH,Other Equity,Business Services,,,,,,,,205,206,0%,205,,,,BBDC,2025-02-20
Coyo Uprising GmbH,Other Equity,Business Services,,,,,,,,446,381,0%,446,,,,BBDC,2025-02-20
DataServ Integrations LLC,Other Equity,Business Services,,,,,,11/28,,96,103,0%,96,,,,BBDC,2025-02-20
EFC International,Common Equity,Business Services,,,,,,,,231,380,0%,231,,,,BBDC,2025-02-20
