company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
David Wood Baking UK Ltd.,co_3f8192d762e0,Second Lien,Food & Beverage,9.1%,7.0%,SONIA,4.00%,2024-04-01,2029-04-01,1331,,,1251,,,,,BBDC,2024-08-07
DecksDirect LLC,co_cf4c237f871e,First Lien,Other,11.7%,,SOFR,6.25%,2021-12-01,2026-12-01,1617,,,1591,,,,,BBDC,2024-08-07
DecksDirect LLC,co_cf4c237f871e,Revolver,Other,11.7%,,SOFR,6.25%,2021-12-01,2026-12-01,347,,,342,,,,,BBDC,2024-08-07
DecksDirect LLC,co_cf4c237f871e,Other,Other,,,,,n/a,2024-04-01,,,47,,,29,,,BBDC,2024-08-07
DecksDirect LLC,co_cf4c237f871e,Common Equity,Other,,,,,n/a,2021-12-01,,,55,,,37,,,BBDC,2024-08-07
DISA Holdings Corp.,co_e34260185d29,First Lien,Other,10.3%,,SOFR,5.00%,2022-11-01,2028-09-01,6986,,,6826,,,,,BBDC,2024-08-07
DISA Holdings Corp.,co_e34260185d29,Revolver,Other,10.3%,,SOFR,5.00%,2022-11-01,2028-09-01,,,0,,,0,,,BBDC,2024-08-07
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Software,11.7%,,SOFR,6.25%,2019-04-01,2026-03-01,6540,,,6540,,,,,BBDC,2024-08-07
Diversified Packaging Holdings LLC,co_1a0e85b48b74,Second Lien,Packaging,11.0%,1.5%,,0.00%,2024-06-01,2029-06-01,723,,,709,,,,,BBDC,2024-08-07
Diversified Packaging Holdings LLC,co_1a0e85b48b74,Other,Packaging,,,,,n/a,2024-06-01,,,277,,,277,,,BBDC,2024-08-07
Dragon Bidco,co_2050c813e465,First Lien,Other,10.4%,,Euribor,6.50%,2021-04-01,2028-04-01,2679,,,2833,,,,,BBDC,2024-08-07
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Other,10.8%,,SOFR,5.50%,2021-11-01,2027-11-01,7258,7169,7243,0.6,,,,,BBDC,2024-08-07
Heavy Construction Systems Specialists LLC,co_22f6384734c7,Revolver,Other,10.8%,,SOFR,5.50%,2021-11-01,2027-11-01,,,7139,7238,0.6,,,cost_suspicious_vs_size,BBDC,2024-08-07
Heilbron,co_998869f97cac,First Lien,Financial Services,9.1%,,Euribor,5.50%,2019-09-01,2026-09-01,3246,3676,3139,0.3,,,,,BBDC,2024-08-07
HEKA Invest,co_5ffca345c894,First Lien,Other,10.2%,,Euribor,6.50%,2022-10-01,2029-10-01,5020,4487,5020,0.4,,,,,BBDC,2024-08-07
HemaSource Inc.,co_cc8ff89c1256,First Lien,Automotive,11.3%,,SOFR,6.00%,2023-08-01,2029-08-01,7267,7104,7238,0.6,,,,,BBDC,2024-08-07
HemaSource Inc.,co_cc8ff89c1256,Revolver,Automotive,11.3%,,SOFR,6.00%,2023-08-01,2029-08-01,,,7166,7341,0.6,,,cost_suspicious_vs_size,BBDC,2024-08-07
HemaSource Inc.,co_cc8ff89c1256,Common Equity,Automotive,,,,,,,,101,110,,,0.0,,,BBDC,2024-08-07
Herbalife Ltd.,co_4fab65fb587f,First Lien,Food & Beverage,12.1%,,SOFR,6.75%,2024-04-01,2029-04-01,3419,3185,3270,0.3,,,,,BBDC,2024-08-07
Home Care Assistance LLC,co_336ee375e08d,First Lien,Pharmaceuticals & Biotechnology,10.4%,,SOFR,5.00%,2021-03-01,2027-03-01,3734,3697,3507,0.3,,,,,BBDC,2024-08-07
HomeX Services Group LLC,co_ffb9c6b89757,First Lien,Construction,10.8%,,SOFR,5.50%,2023-11-01,2029-11-01,1370,1330,1370,0.1,,,,,BBDC,2024-08-07
HomeX Services Group LLC,co_ffb9c6b89757,Revolver,Construction,10.8%,,SOFR,5.50%,2023-11-01,2029-11-01,,,1324,1370,0.1,,,cost_suspicious_vs_size,BBDC,2024-08-07
Honour Lane Logistics Holdings Ltd.,co_1f74285cb1b2,First Lien,Transportation,10.3%,,SOFR,5.10%,2022-04-01,2028-11-01,6667,6527,6500,0.5,,,,,BBDC,2024-08-07
HTI Technology & Industries,co_1ca0d52bf795,First Lien,Manufacturing,13.9%,,SOFR,8.50%,2022-07-01,2025-07-01,11091,11016,10526,0.9,,,,,BBDC,2024-08-07
HTI Technology & Industries,co_1ca0d52bf795,Revolver,Manufacturing,13.9%,,SOFR,8.50%,2022-07-01,2025-07-01,,,11009,10467,0.9,,,cost_suspicious_vs_size,BBDC,2024-08-07
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,11.7%,,SOFR,6.25%,2018-12-01,2026-05-01,11139,11110,11072,0.9,,,,,BBDC,2024-08-07
Hygie 31 Holding,co_0187ac09ea64,First Lien,Pharmaceuticals & Biotechnology,9.7%,,Euribor,6.00%,2022-09-01,2029-09-01,1565,1375,1558,0.1,,,,,BBDC,2024-08-07
Ice House America LLC,co_a97dd5f56718,First Lien,Consumer Products,10.8%,,SOFR,5.50%,2024-01-01,2030-01-01,4114,4034,4055,0.3,,,,,BBDC,2024-08-07
Ice House America LLC,co_a97dd5f56718,Revolver,Consumer Products,10.8%,,SOFR,5.50%,2024-01-01,2030-01-01,239,230,232,0.0,,,,,BBDC,2024-08-07
SISU ACQUISITIONCO Inc.,co_2aa331c0eb5b,First Lien,Aerospace & Defense,11.1%,,SOFR,5.75%,2020-12-01,2026-12-01,6868,6773,6463,0.0,,,,,BBDC,2024-08-07
Smartling Inc.,co_da3464f517a9,First Lien,Other,9.9%,,SOFR,4.50%,2021-11-01,2027-11-01,10571,10427,10466,0.0,,,,,BBDC,2024-08-07
SmartShift Group Inc.,co_22dd783898e6,First Lien,Other,11.6%,,SOFR,6.25%,2023-09-01,2029-09-01,9633,9333,9332,0.0,,,,,BBDC,2024-08-07
SmartShift Group Inc.,co_22dd783898e6,Common Equity,Other,,,,,n/a,2023-09-01,,,275,288,0.0,,,,BBDC,2024-08-07
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,10.0%,1.0%,SOFR,4.50%,2018-10-01,2027-10-01,5110,5101,4533,0.0,,,,,BBDC,2024-08-07
SN BUYER LLC,co_fca789a58930,First Lien,Healthcare Services,11.2%,,SOFR,5.75%,2020-12-01,2026-12-01,10723,10606,10592,0.0,,,,,BBDC,2024-08-07
Soho Square III Debtco II SARL,co_fd488a4a29ae,First Lien,Other,,9.5%,N/A,,2022-10-01,2027-10-01,8191,7641,8175,0.0,,,,,BBDC,2024-08-07
Solo Buyer LP,co_759bd8ddea1e,First Lien,Other,11.7%,,SOFR,6.25%,2022-12-01,2029-12-01,15528,15182,15140,0.0,,,,,BBDC,2024-08-07
Solo Buyer LP,co_759bd8ddea1e,Revolver,Other,11.7%,,SOFR,6.25%,2022-12-01,2028-12-01,665,624,615,0.1,,,,,BBDC,2024-08-07
Solo Buyer LP,co_759bd8ddea1e,Partnership Interest,Other,,,,,n/a,2022-12-01,,,516,382,0.0,,,,BBDC,2024-08-07
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,Other,10.3%,,SOFR,5.00%,2022-11-01,2027-03-01,1921,1880,1858,0.0,,,,,BBDC,2024-08-07
Sparus Holdings LLC,co_9ae83dabc1b7,Revolver,Other,10.3%,,SOFR,5.00%,2022-11-01,2027-03-01,66,64,62,0.0,,,,,BBDC,2024-08-07
Spatial Business Systems LLC,co_06e1c84b6d3c,First Lien,Other,10.9%,,SOFR,5.50%,2022-10-01,2028-10-01,11659,11383,11461,0.0,,,,,BBDC,2024-08-07
Spatial Business Systems LLC,co_06e1c84b6d3c,Revolver,Other,10.9%,,SOFR,5.50%,2022-10-01,2028-10-01,,,,11355,11440,0.0,,,BBDC,2024-08-07
Springbrook Software,co_847044ba9aeb,First Lien,Software,11.0%,,SOFR,5.75%,2019-12-01,2026-12-01,13750,13605,13719,0.0,,,,,BBDC,2024-08-07
Springbrook Software,co_847044ba9aeb,First Lien,Software,12.0%,,SOFR,6.50%,2022-12-01,2026-12-01,2791,2747,2791,0.2,,,,,BBDC,2024-08-07
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Consumer Products,3.7%,6.8%,Euribor,6.75%,2021-12-01,2024-12-01,397,,,375,158,,,,BBDC,2024-08-07
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Consumer Products,3.7%,6.8%,Euribor,6.75%,2021-12-01,2028-12-01,2101,,,2171,908,,,,BBDC,2024-08-07
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Consumer Products,,6.0%,,,2024-03-01,2025-03-01,182,,,184,,,,,BBDC,2024-08-07
Marmoutier Holding B.V.,co_6b06ce81475e,Revolver,Consumer Products,3.7%,6.8%,Euribor,6.75%,2021-12-01,2027-06-01,49,,,47,,,,,BBDC,2024-08-07
Marshall Excelsior Co.,co_e9a0fb0f11da,First Lien,Other,10.6%,,SOFR,5.25%,2022-02-01,2028-02-01,10752,,,10638,10752,,,,BBDC,2024-08-07
Marshall Excelsior Co.,co_e9a0fb0f11da,Revolver,Other,10.6%,,SOFR,5.25%,2022-02-01,2028-02-01,2150,,,2121,2150,0.2,,,BBDC,2024-08-07
MB Purchaser LLC,co_f375c1db823c,First Lien,Other,10.1%,,SOFR,4.75%,2024-01-01,2030-01-01,2009,,,1946,1952,0.2,,,BBDC,2024-08-07
MB Purchaser LLC,co_f375c1db823c,Other,Other,N/A,,N/A,,2024-01-01,N/A,,,68,63,,,,,BBDC,2024-08-07
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,10.6%,,SOFR,5.25%,2021-07-01,2027-06-01,5144,,,5021,5019,0.4,,,BBDC,2024-08-07
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,10.9%,,SOFR,5.50%,2024-06-01,2027-06-01,4127,,,4075,4096,0.3,,,BBDC,2024-08-07
MC Group Ventures Corp.,co_b60817a82ff4,Partnership Interest,Business Services,N/A,,N/A,,2021-06-01,N/A,,,747,939,0.1,,,,BBDC,2024-08-07
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,11.6%,,SOFR,6.00%,2019-11-01,2025-11-01,2859,,,2843,2779,0.2,,,BBDC,2024-08-07
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,11.3%,,SONIA,6.00%,2020-12-01,2025-11-01,4024,,,4203,3911,0.3,,,BBDC,2024-08-07
Median B.V.,co_5f189f8c3b0c,First Lien,Automotive,11.1%,,SONIA,5.93%,2022-02-01,2027-10-01,9418,,,9877,8833,0.7,,,BBDC,2024-08-07
Medical Solutions Parent Holdings Inc.,co_3acc42695a8e,Second Lien,Automotive,12.4%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,,,4389,2999,0.2,,,BBDC,2024-08-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,Aerospace & Defense,10.6%,,SOFR,5.25%,2024-03-01,2030-03-01,4191,,,4111,4117,0.3,,,BBDC,2024-08-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Revolver,Aerospace & Defense,10.6%,,SOFR,5.25%,2024-03-01,2030-03-01,140,,,127,128,0.0,,,BBDC,2024-08-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Preferred Equity,Aerospace & Defense,N/A,,N/A,,2024-03-01,N/A,,,184,173,,,,,BBDC,2024-08-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Common Equity,Aerospace & Defense,N/A,,N/A,,2024-03-01,N/A,,,21,,,,,,BBDC,2024-08-07
Mercell Holding AS,co_1de232269deb,First Lien,Other,10.2%,,NIBOR,5.50%,2022-08-01,2029-08-01,2949,,,3144,2917,0.2,,,BBDC,2024-08-07
Flexential Issuer LLC,co_b94fb065daa7,Other Debt,Software,6.9%,,N/A,,2021-11-01,2051-11-01,16000,,,14862,13187,,,,BBDC,2024-08-07
Flywheel Re Segregated Portfolio 2022-4,co_4ca80fddee1c,Preferred Equity,Financial Services,,,,,N/A,,2828,3196,0.3,,,,,fair_value_suspicious_vs_size,BBDC,2024-08-07
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,11.9%,,SONIA,6.75%,2022-04-01,2029-04-01,1860,,,1849,1808,,,,BBDC,2024-08-07
Fortis Payment Systems LLC,co_4d8f3f2bfee1,First Lien,Other,10.7%,,SOFR,5.25%,2022-10-01,2026-02-01,2480,,,2443,2480,,,,BBDC,2024-08-07
FragilePak LLC,co_996a4a81786f,First Lien,Transportation,11.4%,,SOFR,5.75%,2021-05-01,2027-05-01,4591,,,4512,4384,,,,BBDC,2024-08-07
FragilePak LLC,co_996a4a81786f,Partnership Interest,Transportation,,,,,N/A,,938,632,0.1,,,,,,BBDC,2024-08-07
FSS Buyer LLC,co_ba714863d89b,First Lien,Other,11.1%,,SOFR,5.75%,2021-08-01,2028-08-01,4789,,,4721,4768,,,,BBDC,2024-08-07
FSS Buyer LLC,co_ba714863d89b,Other,Other,,,,,N/A,,12,16,,,,,,,BBDC,2024-08-07
FSS Buyer LLC,co_ba714863d89b,Other,Other,,,,,N/A,,51,72,,,,,,,BBDC,2024-08-07
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Other,11.6%,,SOFR,6.25%,2022-12-01,2028-12-01,10637,,,10361,10573,,,,BBDC,2024-08-07
GB Eagle Buyer Inc.,co_a2cf19f238b9,Revolver,Other,,,,,2028-12-01,,,10984,11438,0.1,,,,,BBDC,2024-08-07
GB Eagle Buyer Inc.,co_a2cf19f238b9,Partnership Interest,Other,,,,,N/A,,687,880,,,,,,,BBDC,2024-08-07
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,10.3%,,BBSY,6.00%,2022-07-01,2027-07-01,2517,,,2515,2478,,,,BBDC,2024-08-07
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,11.7%,,BKBM,6.00%,2022-07-01,2027-07-01,4370,,,4228,4295,0.4,,,BBDC,2024-08-07
Gojo Industries Inc.,co_fc0ecf5b8842,First Lien,Other,10.4%,4.5%,SOFR,5.00%,2023-10-01,2028-10-01,12742,,,12374,12359,,,,BBDC,2024-08-07
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Automotive,13.8%,,Euribor,10.00%,2022-06-01,2029-06-01,475,,,446,265,,,,BBDC,2024-08-07
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Automotive,,10.0%,N/A,,2022-06-01,2029-06-01,124,,,122,124,,,,BBDC,2024-08-07
GPNZ II GmbH,co_a1efd0ef4b8f,Common Equity,Automotive,,,,,N/A,,,568,389,,,,,,BBDC,2024-08-07
Greenhill II BV,co_a79e13fdb47e,First Lien,Other,9.2%,,Euribor,5.25%,2022-07-01,2029-07-01,908,,,815,894,,,,BBDC,2024-08-07
Armstrong Transport Group,co_e8f6cc78b61b,First Lien,Transportation,10.9%,,SOFR,5.50%,2019-06-19,2024-06-24,3935,,,3924,,,,,BBDC,2024-08-07
ASC Communications LLC,co_467ba4c0f794,First Lien,Media & Entertainment,10.1%,,SOFR,4.75%,2022-07-22,2027-07-22,9111,,,9001,,,,,BBDC,2024-08-07
ASC Communications LLC,co_467ba4c0f794,Other,Media & Entertainment,,,,,,,539,,,703,,,,,BBDC,2024-08-07
Astra Bidco Ltd.,co_35ce75064c51,First Lien,Automotive,10.4%,,SONIA,5.25%,2021-11-11,2028-11-11,2405,,,2431,,,2380,,BBDC,2024-08-07
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Transportation,10.9%,,SOFR,5.50%,2022-11-11,2028-11-11,8250,,,8071,,,8250,,BBDC,2024-08-07
Auxi International,co_1562f0c35a54,First Lien,Other,11.3%,,Euribor,7.25%,2019-12-12,2026-12-12,1547,,,1532,,,1427,,BBDC,2024-08-07
Auxi International,co_1562f0c35a54,First Lien,Other,12.4%,,SONIA,7.25%,2021-04-04,2026-12-12,854,,,905,,,788,,BBDC,2024-08-07
Avance Clinical Bidco Pty Ltd.,co_89f4a3bdf450,First Lien,Automotive,9.4%,,BBSY,5.00%,2021-11-11,2027-11-11,2409,,,2434,,,2190,,BBDC,2024-08-07
Aviation Technical Services Inc.,co_76d28019775d,Second Lien,Aerospace & Defense,14.0%,,SOFR,8.50%,2022-02-02,2025-03-03,29457,,,28114,,,29162,,BBDC,2024-08-07
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,5.0%,10.0%,,,2020-11-11,2026-10-10,6238,,,6172,,,6332,,BBDC,2024-08-07
Azalea Buyer Inc.,co_d11d61266148,First Lien,Other,10.7%,,SOFR,5.25%,2021-11-11,2027-11-11,4842,,,4767,,,4809,,BBDC,2024-08-07
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,,,12.0%,,,2021-11-11,2028-05-05,1564,,,1545,,,1529,,BBDC,2024-08-07
Azalea Buyer Inc.,co_d11d61266148,Common Equity,Other,,,,,,,192,,,288,,,,,BBDC,2024-08-07
Bariacum S.A.,co_65b2b9e166dc,First Lien,Consumer Products,8.6%,,Euribor,4.75%,2021-11-11,2028-11-11,3314,,,3248,,,3314,,BBDC,2024-08-07
Benify,co_997f3bb86b64,First Lien,Other,9.3%,,STIBOR,5.25%,2019-07-07,2026-07-07,1096,,,1163,,,1096,,BBDC,2024-08-07
Starnmeer B.V.,co_ed64933fd514,First Lien,Other,11.5%,,SOFR,6.00%,2021-10-21,2027-04-27,2500,,2475,,2490,,,,BBDC,2024-08-07
Superjet Buyer LLC,co_73d773b90cdd,First Lien,Other,10.9%,,SOFR,5.50%,2021-12-01,2027-12-01,12910,,12726,,12825,,,,BBDC,2024-08-07
Superjet Buyer LLC,co_73d773b90cdd,Revolver,Other,10.9%,,SOFR,5.50%,2021-12-01,2027-12-01,456,,432,,444,,,,BBDC,2024-08-07
Syniverse Holdings Inc.,co_c3a0fdcf52ab,Preferred Equity,Other,12.5%,,N/A,,2022-05-01,N/A,,,8989,,8788,,0.7,,BBDC,2024-08-07
Syntax Systems Ltd.,co_c878e2dc3e65,First Lien,Other,11.0%,,SOFR,5.50%,2021-11-01,2028-10-01,1997,,1983,,1997,,,,BBDC,2024-08-07
Syntax Systems Ltd.,co_c878e2dc3e65,Revolver,Other,11.0%,,SOFR,5.50%,2021-11-01,2028-10-01,620,,614,,620,,,,BBDC,2024-08-07
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,Other,7.8%,,N/A,,2021-07-01,2028-07-01,2447,,2420,,2470,,,,BBDC,2024-08-07
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Common Equity,Other,,,,,N/A,,,50,,73,,,,,BBDC,2024-08-07
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,8003,,7867,,7915,,,,BBDC,2024-08-07
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,11.5%,,SOFR,6.00%,2023-05-01,2028-03-01,2459,,2376,,2430,,,,BBDC,2024-08-07
Tank Holding Corp.,co_b2a29c9530cb,Revolver,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,233,,219,,223,,,,BBDC,2024-08-07
Tanqueray Bidco Ltd.,co_d2b207ff9316,First Lien,Other,10.7%,,SONIA,5.50%,2022-11-01,2029-11-01,1730,,1502,,1730,,,,BBDC,2024-08-07
Team Air Distributing LLC,co_a519447e8a63,Subordinated Debt,Other,12.0%,,N/A,,2023-05-01,2028-05-01,600,,589,,590,,,,BBDC,2024-08-07
Team Air Distributing LLC,co_a519447e8a63,Partnership Interest,Other,,,,,N/A,,,400,,420,,,,,BBDC,2024-08-07
Team Car Care LLC,co_a8ef7f5b08c1,First Lien,Automotive,13.1%,,SOFR,7.50%,2022-02-01,2024-12-01,10455,,10455,,10382,,,,BBDC,2024-08-07
Team Services Group,co_e85e320b2c93,First Lien,Other,10.9%,,SOFR,5.00%,2022-02-01,2027-12-01,9737,,9737,,9646,,,,BBDC,2024-08-07
Team Services Group,co_e85e320b2c93,Second Lien,Other,14.9%,,SOFR,9.00%,2022-02-01,2028-12-01,5000,,4975,,4694,,,,BBDC,2024-08-07
Techone B.V.,co_244cd39290b3,First Lien,Other,9.3%,,Euribor,5.50%,2021-11-01,2028-11-01,3881,,3801,,3814,,,,BBDC,2024-08-07
Techone B.V.,co_244cd39290b3,Revolver,Other,9.3%,,Euribor,5.50%,2021-11-01,2028-05-01,210,,190,,201,,,,BBDC,2024-08-07
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software,10.4%,,SOFR,5.00%,2024-07-19,2025-07-25,7124,,7073,,7124,,,,BBDC,2024-08-07
A.T. Holdings II Ltd.,co_0b22504e9cbf,First Lien,Other,14.3%,,N/A,,2022-11-01,2029-09-01,12500,,11688,,12500,,,,BBDC,2024-08-07
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,,,N/A,,2022-01-01,,,5000,,5858,,5000,,,BBDC,2024-08-07
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,,,N/A,,2022-12-01,,,1667,,1950,,1667,,,BBDC,2024-08-07
Acclime Holdings HK Ltd.,co_424813e27096,First Lien,Business Services,11.6%,,SOFR,6.75%,2021-08-01,2027-08-01,2500,2462,2438,0.0,,,,,BBDC,2024-08-07
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,10.8%,,SOFR,5.25%,2022-04-01,2028-04-01,12132,,11768,,12132,,,,BBDC,2024-08-07
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,10.8%,,SOFR,5.25%,2022-04-01,2028-04-01,1671,,1602,,1671,,0.1,,BBDC,2024-08-07
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,,,N/A,,2022-04-01,,,438,,512,,438,,,BBDC,2024-08-07
Acogroup,co_28dedcc2e336,First Lien,Business Services,8.6%,2.3%,Euribor,4.65%,2022-03-01,2026-10-01,8129,,7226,,8129,,,,BBDC,2024-08-07
ADB Safegate,co_356dca5fac34,Second Lien,Aerospace & Defense,14.6%,,SOFR,9.25%,2021-08-01,2027-10-01,6343,,5392,,6343,,,,BBDC,2024-08-07
Adhefin International,co_44aee5dde09d,First Lien,Other,10.4%,,Euribor,6.50%,2023-05-01,2030-05-01,1831,,1778,,1831,,,,BBDC,2024-08-07
Adhefin International,co_44aee5dde09d,Subordinated Debt,,14.4%,,Euribor,,2023-05-01,2030-11-01,307,,300,,307,,,,BBDC,2024-08-07
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,280,,697,,280,,,BBDC,2024-08-07
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,72,,180,,72,,,BBDC,2024-08-07
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,9,,,9,,,,BBDC,2024-08-07
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,2,,,2,,,,BBDC,2024-08-07
Air Canada 2020-2 Class B Pass Through Trust,co_3297bac69a88,Other Debt,Other,9.0%,,N/A,,2020-09-01,2025-10-01,3511,,3587,,3511,,,,BBDC,2024-08-07
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,10.3%,,SOFR,5.00%,2021-06-01,2027-07-01,7757,,7633,,7757,,,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,First Lien,Consumer Products,13.1%,,SOFR,,2022-02-01,2025-09-01,8968,,8968,,8968,,,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Revolver,Consumer Products,13.1%,,SOFR,,2022-02-01,2025-09-01,635,,635,,635,,,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,N/A,,,,,2022-02-01,N/A,,,4,,,4,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,N/A,,,,,2022-02-01,N/A,,,0,,,0,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,N/A,,,,,2022-02-01,N/A,,,450,,,73,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Common Equity,Consumer Products,N/A,,,,,2022-02-01,N/A,,,0,,,0,,BBDC,2024-08-07
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,11.4%,0.5%,SOFR,6.00%,2019-01-01,2025-07-01,9586,,9586,,9586,,,,BBDC,2024-08-07
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer Products,11.5%,,SOFR,6.00%,2020-12-01,2026-12-01,11828,,11684,,11828,,,,BBDC,2024-08-07
Safety Products Holdings LLC,co_e2cc7f7ec95a,Preferred Equity,Consumer Products,N/A,,,,,2020-12-01,N/A,,,380,,,468,,BBDC,2024-08-07
Sanoptis SARL,co_070d8f3e087b,First Lien,Pharmaceuticals & Biotechnology,9.4%,,Euribor,5.50%,2022-06-01,2029-07-01,2736,,2414,,2736,,,,BBDC,2024-08-07
Sanoptis SARL,co_070d8f3e087b,First Lien,Pharmaceuticals & Biotechnology,7.2%,,SARON,5.50%,2022-06-01,2029-07-01,3476,,3064,,3476,,,,BBDC,2024-08-07
SBP Holdings LP,co_da1d859b87be,First Lien,Other,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,13692,,13268,,13692,,,,BBDC,2024-08-07
SBP Holdings LP,co_da1d859b87be,Revolver,Other,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,0,,0,,0,,,,BBDC,2024-08-07
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,1802,,1777,,1802,,,,BBDC,2024-08-07
Scaled Agile Inc.,co_2285268abca0,Revolver,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,56,,52,,56,,,,BBDC,2024-08-07
Scout Bidco BV,co_de53cf581186,First Lien,Manufacturing,9.7%,,Euribor,5.75%,2022-05-01,2029-05-01,3529,,3350,,3529,,,,BBDC,2024-08-07
Scout Bidco BV,co_de53cf581186,First Lien,Manufacturing,11.1%,,SOFR,5.75%,2023-08-01,2029-05-01,443,,443,,443,,,,BBDC,2024-08-07
Scout Bidco BV,co_de53cf581186,Revolver,Manufacturing,9.7%,,Euribor,5.75%,2022-05-01,2029-05-01,426,,403,,426,,,,BBDC,2024-08-07
Sereni Capital NV,co_044837ede186,First Lien,Other,10.3%,,Euribor,6.25%,2022-05-01,2029-05-01,2616,,2480,,2616,,,,BBDC,2024-08-07
Serta Simmons Bedding LLC,co_41d565fef342,Common Equity,Other,N/A,,,,,2023-06-01,N/A,,,0,,,791,,BBDC,2024-08-07
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,Other,11.1%,,SOFR,5.75%,2022-10-01,2024-10-01,2195,,2188,,,,,,BBDC,2024-08-07
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,Other,11.1%,,SOFR,5.75%,2022-10-01,2028-10-01,10089,,9876,,9883,,0.8,,BBDC,2024-08-07
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,Other,9.1%,,Euribor,5.25%,2022-05-01,2029-05-01,300,,305,,300,,,,BBDC,2024-08-07
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,Other,10.5%,,SONIA,5.25%,2022-05-01,2029-05-01,7322,,7113,,7069,,0.6,,BBDC,2024-08-07
