company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Narda Acquisitionco. Inc.,co_497fc8676dfb,First Lien,,10.4%,,SOFR,5%,,,5113,5058,5113,0.4%,5058,,,,BBDC,2024-08-07
Narda Acquisitionco. Inc.,co_497fc8676dfb,Revolver,,10.4%,,SOFR,5%,,,0,-13,0,0%,-13,,,,BBDC,2024-08-07
Narda Acquisitionco. Inc.,co_497fc8676dfb,Preferred Equity,,,,,,,,,459,556,0%,459,,,,BBDC,2024-08-07
Narda Acquisitionco. Inc.,co_497fc8676dfb,Common Equity,,,,,,,,,51,186,0%,51,,,,BBDC,2024-08-07
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Software & Technology,6.9%,3%,SOFR,1.5%,,,2933,2884,2930,0.2%,2884,,,,BBDC,2024-08-07
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Software & Technology,9.8%,,SOFR,4.5%,,,2310,2296,2310,0.2%,2296,,,,BBDC,2024-08-07
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Software & Technology,9.9%,,SOFR,5%,,,329,327,329,0%,327,,,,BBDC,2024-08-07
NAW Buyer LLC,co_3763a5600137,First Lien,,11.1%,,SOFR,5.75%,,,11763,11369,11622,1%,11369,,,,BBDC,2024-08-07
NAW Buyer LLC,co_3763a5600137,Revolver,,11.1%,,SOFR,5.75%,,,0,-41,-15,0%,-41,,,,BBDC,2024-08-07
NAW Buyer LLC,co_3763a5600137,Other Equity,,,,,,,,,473,397,0%,473,,,,BBDC,2024-08-07
NeoxCo Internet Software & Services,co_4de7de584f51,First Lien,Software & Technology,10.4%,,SOFR,6.5%,,,2081,2046,2081,0.2%,2046,,,,BBDC,2024-08-07
Next Holdco LLC,co_8d656e5459d1,First Lien,,11.3%,,SOFR,6%,,,7357,7228,7357,0.6%,7228,,,,BBDC,2024-08-07
Next Holdco LLC,co_8d656e5459d1,Revolver,,11.3%,,SOFR,6%,,,0,-10,0,0%,-10,,,,BBDC,2024-08-07
NF Holdco LLC,co_7e1807671e33,First Lien,,11.8%,,SOFR,6.5%,,,6315,6155,6239,0.5%,6155,,,,BBDC,2024-08-07
NF Holdco LLC,co_7e1807671e33,Revolver,,11.8%,,SOFR,6.5%,,,442,416,429,0%,416,,,,BBDC,2024-08-07
NF Holdco LLC,co_7e1807671e33,Other Equity,,,,,,,,,659,646,0.1%,659,,,,BBDC,2024-08-07
Northstar Recycling LLC,co_f38199bf9cb6,First Lien,Environmental Services,10.1%,,SOFR,4.75%,,,2438,2409,2438,0.2%,2409,,,,BBDC,2024-08-07
Novotech Aus Bidco Pty Ltd.,co_e22bb82f7149,First Lien,,11.1%,,SOFR,5.25%,,,0,-11,-10,0%,-11,,,,BBDC,2024-08-07
NPM Investments 28 B.V. Healthcare,co_d576a71cb3b1,First Lien,Healthcare,10%,,SOFR,6.25%,,,2153,1917,2122,0.2%,1917,,,,BBDC,2024-08-07
OA Buyer Inc.,co_479b2e9269cd,First Lien,,10.8%,,SOFR,5.5%,,,8336,8245,8295,0.7%,8245,,,,BBDC,2024-08-07
OA Buyer Inc.,co_479b2e9269cd,Revolver,,10.8%,,SOFR,5.5%,,,111,94,104,0%,94,,,,BBDC,2024-08-07
OA Buyer Inc.,co_479b2e9269cd,Other Equity,,,,,,,,,211,491,0%,211,,,,BBDC,2024-08-07
OAC Holdings I Corp.,co_518f18c5761f,First Lien,,10.5%,,SOFR,5%,,,3566,3519,3549,0.3%,3519,,,,BBDC,2024-08-07
OAC Holdings I Corp.,co_518f18c5761f,Revolver,,10.5%,,SOFR,5%,,,313,296,306,0%,296,,,,BBDC,2024-08-07
Ocelot Holdco LLC,co_407714848dc4,First Lien,,10%,,,,,,549,549,549,0%,549,,,,BBDC,2024-08-07
Ocelot Holdco LLC,co_407714848dc4,First Lien,,10%,,,,,,2933,2933,2933,0.2%,2933,,,,BBDC,2024-08-07
Ocelot Holdco LLC,co_407714848dc4,Preferred Equity,,,15%,,,,,,1562,2179,0.2%,1562,,,,BBDC,2024-08-07
Ocelot Holdco LLC,co_407714848dc4,Common Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2024-08-07
Ocular Therapeutix Inc.,co_7a339bcce211,First Lien,,12.1%,,SOFR,6.75%,,,3930,3825,4802,0.4%,3825,,,,BBDC,2024-08-07
Offen Inc.,co_1aaa340bef9a,First Lien,,10.5%,,SOFR,5%,,,3723,3686,3704,0.3%,3686,,,,BBDC,2024-08-07
OG III B.V. Containers & Glass Products,co_a4d68731e7b4,First Lien,Containers & Packaging,9.4%,,SOFR,5.75%,,,3394,3689,3326,0.3%,3689,,,,BBDC,2024-08-07
Options Technology Ltd.,co_2bfb63549662,First Lien,Software & Technology,10.2%,,SOFR,4.75%,,,2255,2243,2251,0.2%,2243,,,,BBDC,2024-08-07
Oracle Vision Bidco Limited Healthcare,co_8339c620a867,First Lien,Healthcare,10%,,SOFR,4.75%,,,2893,3168,2893,0.2%,3168,,,,BBDC,2024-08-07
Origin Bidco Limited Technology,co_8eed360a9f4f,First Lien,Software & Technology,9%,,SOFR,5.25%,,,317,354,317,0%,354,,,,BBDC,2024-08-07
Origin Bidco Limited Technology,co_8eed360a9f4f,First Lien,Software & Technology,10.7%,,SOFR,5.25%,,,533,524,533,0%,524,,,,BBDC,2024-08-07
ORTEC INTERNATIONAL NEWCO B.V. Technology,co_eaa058e2a395,First Lien,Software & Technology,9.7%,,SOFR,5.75%,,,980,974,960,0.1%,974,,,,BBDC,2024-08-07
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,First Lien,,10.4%,,SOFR,5%,,,13132,12933,12924,1.1%,12933,,,,BBDC,2024-08-07
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,First Lien,,10.4%,,SOFR,5%,,,919,823,835,0.1%,823,,,,BBDC,2024-08-07
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,First Lien,,10.4%,,SOFR,5%,,,0,-20,-18,0%,-20,,,,BBDC,2024-08-07
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,Other Equity,,,,,,,,,174,162,0%,174,,,,BBDC,2024-08-07
Panoche Energy Center LLC,co_a8a8def6e942,First Lien,Energy,6.9%,,,,,,4044,3712,3907,0.3%,3712,,,,BBDC,2024-08-07
Pare SAS (SAS Maurice MARLE) Health Care Equipment,co_2c3d4204526e,First Lien,Healthcare,9%,0.8%,SOFR,5.25%,,,2772,2859,2772,0.2%,2859,,,,BBDC,2024-08-07
Pare SAS (SAS Maurice MARLE) Health Care Equipment,co_2c3d4204526e,First Lien,Healthcare,10.6%,,SOFR,5.25%,,,1500,1500,1500,0.1%,1500,,,,BBDC,2024-08-07
Parkview Dental Holdings LLC,co_bbcf793cb2d5,First Lien,Healthcare,13.6%,,SOFR,8.3%,,,624,607,610,0.1%,607,,,,BBDC,2024-08-07
Parkview Dental Holdings LLC,co_bbcf793cb2d5,Other Equity,Healthcare,,,,,,,,298,243,0%,298,,,,BBDC,2024-08-07
Patriot New Midco 1 Limited (Forensic Risk Alliance) Diversified Financial Services,co_9fdd3fe6628f,First Lien,,10.6%,,SOFR,6.75%,,,2116,2134,2082,0.2%,2134,,,,BBDC,2024-08-07
Patriot New Midco 1 Limited (Forensic Risk Alliance) Diversified Financial Services,co_9fdd3fe6628f,First Lien,,12.3%,,SOFR,6.75%,,,2628,2606,2586,0.2%,2606,,,,BBDC,2024-08-07
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,,10%,,SOFR,4.75%,,,0,-32,0,0%,-32,,,,BBDC,2024-08-07
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,,10%,,SOFR,4.75%,,,3015,2964,3015,0.3%,2964,,,,BBDC,2024-08-07
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,,10.1%,,SOFR,4.75%,,,4457,4358,4457,0.4%,4358,,,,BBDC,2024-08-07
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,,10.1%,,SOFR,4.75%,,,7357,7268,7357,0.6%,7268,,,,BBDC,2024-08-07
PDQ.Com Corp.,co_1f2ace21cbc0,Other Equity,,,,,,,,,29,47,0%,29,,,,BBDC,2024-08-07
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,4.7%,,,,,,182,182,177,0%,182,,,,BBDC,2024-08-07
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,5.4%,,,,,,182,182,178,0%,182,,,,BBDC,2024-08-07
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,5.9%,,,,,,182,182,177,0%,182,,,,BBDC,2024-08-07
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,8.5%,,,,,,182,182,176,0%,182,,,,BBDC,2024-08-07
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,11.4%,,,,,,9274,9274,8980,0.7%,9274,,,,BBDC,2024-08-07
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,,10.7%,,SOFR,6.25%,,,2736,2705,2654,0.2%,2705,,,,BBDC,2024-08-07
Polara Enterprises LLC. Capital Equipment,co_a81b665d23a0,First Lien,Industrials,10.2%,,SOFR,4.75%,,,1038,1024,1038,0.1%,1024,,,,BBDC,2024-08-07
Polara Enterprises LLC. Capital Equipment,co_a81b665d23a0,Revolver,Industrials,10.2%,,SOFR,4.75%,,,0,-6,0,0%,-6,,,,BBDC,2024-08-07
Polara Enterprises LLC. Capital Equipment,co_a81b665d23a0,Other Equity,Industrials,,,,,,,,741,1225,0.1%,741,,,,BBDC,2024-08-07
Policy Services Company LLC,co_45bc03cfa071,First Lien,Business Services,11.3%,4%,SOFR,6%,,,52394,51702,51703,4.3%,51702,,,,BBDC,2024-08-07
Policy Services Company LLC,co_45bc03cfa071,Warrants,Business Services,,,,,,,,0,1304,0.1%,0,,,,BBDC,2024-08-07
Policy Services Company LLC,co_45bc03cfa071,Warrants,Business Services,,,,,,,,0,440,0%,0,,,,BBDC,2024-08-07
Policy Services Company LLC,co_45bc03cfa071,Warrants,Business Services,,,,,,,,0,0,0%,0,,,,BBDC,2024-08-07
Policy Services Company LLC,co_45bc03cfa071,Warrants,Business Services,,,,,,,,0,126,0%,0,,,,BBDC,2024-08-07
Polymer Solutions Group Holdings LLC,co_b61690475da5,First Lien,Chemicals & Materials,12.4%,,SOFR,7%,,,993,993,794,0.1%,993,,,,BBDC,2024-08-07
Polymer Solutions Group Holdings LLC,co_b61690475da5,Common Equity,Chemicals & Materials,,,,,,,,0,0,0%,0,,,,BBDC,2024-08-07
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,,12.1%,,SOFR,6.25%,,,10271,10119,9945,0.8%,10119,,,,BBDC,2024-08-07
Premium Invest Brokerage Asset Managers & Exchanges,co_4e85770231ff,First Lien,Financial Services,10.2%,,SOFR,6.5%,,,9056,8861,8885,0.7%,8861,,,,BBDC,2024-08-07
Preqin MC Limited Banking Finance Insurance & Real Estate,co_641ebe9e34f5,First Lien,Insurance,11%,,SOFR,5.67%,,,2789,2735,2772,0.2%,2735,,,,BBDC,2024-08-07
Process Equipment Inc.,co_292a29be06b2,First Lien,Industrials,10.7%,,SOFR,5.25%,,,5389,5376,5260,0.4%,5376,,,,BBDC,2024-08-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,First Lien,,11.6%,,SOFR,6.25%,,,0,-12,0,0%,-12,,,,BBDC,2024-08-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,First Lien,,11.6%,,SOFR,6.25%,,,5304,5187,5304,0.4%,5187,,,,BBDC,2024-08-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Revolver,,11.6%,,SOFR,6.25%,,,304,283,304,0%,283,,,,BBDC,2024-08-07
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Common Equity,,,,,,,,,281,300,0%,281,,,,BBDC,2024-08-07
ProfitOptics LLC,co_44a017d20c00,First Lien,,11.2%,,SOFR,5.75%,,,1621,1600,1621,0.1%,1600,,,,BBDC,2024-08-07
ProfitOptics LLC,co_44a017d20c00,Revolver,,11.2%,,SOFR,5.75%,,,363,357,363,0%,357,,,,BBDC,2024-08-07
ProfitOptics LLC,co_44a017d20c00,Second Lien,,8%,,,,,,81,81,73,0%,81,,,,BBDC,2024-08-07
ProfitOptics LLC,co_44a017d20c00,Other Equity,,,,,,,,,161,194,0%,161,,,,BBDC,2024-08-07
Proppants Holding LLC,co_8558ef543458,Other Equity,Energy,,,,,,,,0,0,0%,0,,,,BBDC,2024-08-07
Protego Bidco B.V. Aerospace & Defense,co_11c969a8a561,First Lien,Aerospace & Defense,10.7%,,SOFR,6.75%,,,1751,1878,1751,0.1%,1878,,,,BBDC,2024-08-07
Protego Bidco B.V. Aerospace & Defense,co_11c969a8a561,Revolver,Aerospace & Defense,10.4%,,SOFR,6.5%,,,2099,2286,2099,0.2%,2286,,,,BBDC,2024-08-07
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Media & Entertainment,9.6%,,SOFR,5.75%,,,876,844,851,0.1%,844,,,,BBDC,2024-08-07
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Media & Entertainment,11.2%,,SOFR,5.75%,,,1411,1393,1378,0.1%,1393,,,,BBDC,2024-08-07
QPE7 SPV1 BidCo Pty Ltd.,co_77f046ad90e2,First Lien,,8.1%,,SOFR,3.75%,,,1842,1973,1826,0.2%,1973,,,,BBDC,2024-08-07
Qualified Industries LLC,co_fd44ca66b202,First Lien,,11.2%,,SOFR,5.75%,,,598,583,597,0%,583,,,,BBDC,2024-08-07
Qualified Industries LLC,co_fd44ca66b202,Revolver,,11.2%,,SOFR,5.75%,,,0,-6,0,0%,-6,,,,BBDC,2024-08-07
Qualified Industries LLC,co_fd44ca66b202,Preferred Equity,,,10%,,,,,,144,167,0%,144,,,,BBDC,2024-08-07
Qualified Industries LLC,co_fd44ca66b202,Common Equity,,,,,,,,,3,91,0%,3,,,,BBDC,2024-08-07
Questel Unite Business Services,co_329edd30f1cb,First Lien,Business Services,9.3%,,SOFR,4%,,,7059,7002,7051,0.6%,7002,,,,BBDC,2024-08-07
R1 Holdings LLC,co_22ee80e658ad,First Lien,,11.6%,,SOFR,6.25%,,,6142,5935,6126,0.5%,5935,,,,BBDC,2024-08-07
R1 Holdings LLC,co_22ee80e658ad,Revolver,,11.6%,,SOFR,6.25%,,,126,70,122,0%,70,,,,BBDC,2024-08-07
RA Outdoors LLC,co_752677def022,First Lien,,12.1%,,SOFR,6.75%,,,12917,12658,12723,1.1%,12658,,,,BBDC,2024-08-07
RA Outdoors LLC,co_752677def022,Revolver,,10.2%,,SOFR,6.75%,,,1235,1235,1216,0.1%,1235,,,,BBDC,2024-08-07
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,11.5%,,SOFR,6.25%,,11/25,627,610,627,0.1%,610,,,,BBDC,2024-08-07
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,11.5%,,SOFR,6.25%,,,10061,9824,10061,0.8%,9824,,,,BBDC,2024-08-07
Randys Holdings Inc.,co_26dad21bd38c,Revolver,Automotive,11.5%,,SOFR,6.25%,,,350,309,350,0%,309,,,,BBDC,2024-08-07
Randys Holdings Inc.,co_26dad21bd38c,Other Equity,Automotive,,,,,,,,533,549,0%,533,,,,BBDC,2024-08-07
Recovery Point Systems Inc.,co_38208589e59d,First Lien,,11.2%,,SOFR,5.75%,,,11353,11262,11353,0.9%,11262,,,,BBDC,2024-08-07
Recovery Point Systems Inc.,co_38208589e59d,Other Equity,,,,,,,,,187,90,0%,187,,,,BBDC,2024-08-07
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,,10.9%,,SOFR,5.5%,,,4733,4662,4250,0.4%,4662,,,,BBDC,2024-08-07
Renovation Parent Holdings LLC,co_5fb256581494,Other Equity,,,,,,,,,197,65,0%,197,,,,BBDC,2024-08-07
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,,8.7%,,SOFR,5%,,,9477,9189,6690,0.6%,9189,,,,BBDC,2024-08-07
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,,10.5%,,SOFR,5%,,,1995,1973,1408,0.1%,1973,,,,BBDC,2024-08-07
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,Revolver,,13.6%,,SOFR,8%,,,0,-4,-4,0%,-4,,,,BBDC,2024-08-07
Resolute Investment Managers Inc.,co_a58722ab00cf,Second Lien,Financial Services,,,,,,,,0,0,0%,0,,,,BBDC,2024-08-07
Rhondda Financing No. 1 DAC Finance Companies,co_d70b5b47001f,First Lien,Financial Services,,,,,,,28396,27950,28944,2.4%,27950,,,,BBDC,2024-08-07
Riedel Beheer B.V. Food & Beverage,co_4df279a8593c,First Lien,Food & Beverage,10%,,SOFR,6.25%,,,2223,2260,2011,0.2%,2260,,,,BBDC,2024-08-07
Rock Labor LLC,co_96f7ae03e90e,First Lien,,10.8%,,SOFR,5.5%,,,6571,6392,6505,0.5%,6392,,,,BBDC,2024-08-07
Rock Labor LLC,co_96f7ae03e90e,Revolver,,10.8%,,SOFR,5.5%,,,0,-29,-11,0%,-29,,,,BBDC,2024-08-07
Rock Labor LLC,co_96f7ae03e90e,Other Equity,,,,,,,,,1252,1408,0.1%,1252,,,,BBDC,2024-08-07
Royal Buyer LLC,co_ee2fb330beda,First Lien,,11.3%,,SOFR,6%,,,7828,7708,7730,0.6%,7708,,,,BBDC,2024-08-07
Royal Buyer LLC,co_ee2fb330beda,Revolver,,11.3%,,SOFR,6%,,,0,-26,-21,0%,-26,,,,BBDC,2024-08-07
RPX Corp.,co_6b297f8fe668,First Lien,,10.9%,,SOFR,5.5%,,,4394,4360,4394,0.4%,4360,,,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,,,,,,,,,4,0,0%,4,,,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,,,,,,,,,450,66,0%,450,,,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,co_7851f4467604,Common Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2024-08-07
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,,7.2%,0.5%,SOFR,2.25%,,,9665,9665,8660,0.7%,9665,,,,BBDC,2024-08-07
Russell Investments US Institutional Holdco Inc.,co_7e0362e2c34d,First Lien,Financial Services,8.8%,1.5%,SOFR,5%,,,520,486,504,0%,486,,,,BBDC,2024-08-07
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,,11.5%,,SOFR,6%,,,11705,11585,11693,1%,11585,,,,BBDC,2024-08-07
Safety Products Holdings LLC,co_e2cc7f7ec95a,Preferred Equity,,,,,,,,,380,488,0%,380,,,,BBDC,2024-08-07
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,co_ca006a4c7dd9,First Lien,Healthcare,7.2%,,SOFR,5.75%,,,1806,1648,1759,0.1%,1648,,,,BBDC,2024-08-07
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,co_ca006a4c7dd9,First Lien,Healthcare,9.5%,,SOFR,5.75%,,,1944,1784,1894,0.2%,1784,,,,BBDC,2024-08-07
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,co_ca006a4c7dd9,First Lien,Healthcare,9.6%,,SOFR,5.75%,,,507,482,494,0%,482,,,,BBDC,2024-08-07
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,co_ca006a4c7dd9,First Lien,Healthcare,10.5%,,SOFR,6.75%,,,1527,1502,1487,0.1%,1502,,,,BBDC,2024-08-07
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,co_ca006a4c7dd9,First Lien,Healthcare,7.2%,,SOFR,5.75%,,,242,253,236,0%,253,,,,BBDC,2024-08-07
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,co_ca006a4c7dd9,First Lien,Healthcare,8.2%,,SOFR,6.75%,,,547,539,544,0%,539,,,,BBDC,2024-08-07
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,co_ca006a4c7dd9,First Lien,Healthcare,8.4%,,SOFR,6.75%,,,48,49,47,0%,49,,,,BBDC,2024-08-07
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,co_ca006a4c7dd9,First Lien,Healthcare,8.5%,,SOFR,6.75%,,,287,288,285,0%,288,,,,BBDC,2024-08-07
SBP Holdings LP,co_da1d859b87be,First Lien,,12.1%,,SOFR,6.75%,,,13773,13394,13773,1.1%,13394,,,,BBDC,2024-08-07
SBP Holdings LP,co_da1d859b87be,Revolver,,12.1%,,SOFR,6.75%,,,284,254,284,0%,254,,,,BBDC,2024-08-07
Scaled Agile Inc.,co_2285268abca0,First Lien,,10.9%,,SOFR,5.5%,,,1793,1771,1639,0.1%,1771,,,,BBDC,2024-08-07
Scaled Agile Inc.,co_2285268abca0,Revolver,,10.9%,,SOFR,5.5%,,,157,153,128,0%,153,,,,BBDC,2024-08-07
Scout Bidco B.V. Diversified Manufacturing,co_8e76f3ae36f7,First Lien,Industrials,9.3%,,SOFR,5.5%,,,3424,3356,3362,0.3%,3356,,,,BBDC,2024-08-07
Scout Bidco B.V. Diversified Manufacturing,co_8e76f3ae36f7,First Lien,Industrials,10.8%,,SOFR,5.5%,,,443,443,435,0%,443,,,,BBDC,2024-08-07
Scout Bidco B.V. Diversified Manufacturing,co_8e76f3ae36f7,Revolver,Industrials,9.3%,,SOFR,5.5%,,,414,405,395,0%,405,,,,BBDC,2024-08-07
Sereni Capital NV Consumer Cyclical,co_7a8e8c0fdca6,First Lien,Consumer & Retail,9.8%,,SOFR,6%,,,492,482,481,0%,482,,,,BBDC,2024-08-07
Sereni Capital NV Consumer Cyclical,co_7a8e8c0fdca6,First Lien,Consumer & Retail,9.9%,,SOFR,6%,,,469,443,458,0%,443,,,,BBDC,2024-08-07
Sereni Capital NV Consumer Cyclical,co_7a8e8c0fdca6,First Lien,Consumer & Retail,10.5%,,SOFR,6.75%,,,1577,1561,1574,0.1%,1561,,,,BBDC,2024-08-07
Serta Simmons Bedding LLC,co_41d565fef342,Common Equity,,,,,,,,,1630,709,0.1%,1630,,,,BBDC,2024-08-07
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,,11.7%,,SOFR,6%,,,34539,33631,35230,2.9%,33631,,,,BBDC,2024-08-07
Shelf Bidco Ltd.,co_f9e084dc6b85,Common Equity,,,,,,,,,1200,2952,0.2%,1200,,,,BBDC,2024-08-07
Sinari Invest Technology,co_620bf4caa779,First Lien,Software & Technology,9.2%,,SOFR,5.5%,,,1824,1808,1778,0.1%,1808,,,,BBDC,2024-08-07
SISU ACQUISITIONCO. INC.,co_d2e3e3af88f9,First Lien,,11.2%,,SOFR,5.75%,,,7334,7257,6889,0.6%,7257,,,,BBDC,2024-08-07
Smartling Inc.,co_da3464f517a9,First Lien,,9.9%,,SOFR,4.5%,,,10491,10364,10491,0.9%,10364,,,,BBDC,2024-08-07
Smartling Inc.,co_da3464f517a9,Revolver,,9.9%,,SOFR,4.5%,,,0,-13,0,0%,-13,,,,BBDC,2024-08-07
SmartShift Group Inc.,co_22dd783898e6,First Lien,,11.1%,,SOFR,5.75%,,,9561,9304,9561,0.8%,9304,,,,BBDC,2024-08-07
SmartShift Group Inc.,co_22dd783898e6,Revolver,,11.1%,,SOFR,5.75%,,,0,-36,0,0%,-36,,,,BBDC,2024-08-07
SmartShift Group Inc.,co_22dd783898e6,Common Equity,,,,,,,,,275,409,0%,275,,,,BBDC,2024-08-07
Smile Brands Group Inc.,co_eecf07126d49,First Lien,,9.9%,1%,SOFR,4.5%,,,4478,4476,4075,0.3%,4476,,,,BBDC,2024-08-07
Smile Brands Group Inc.,co_eecf07126d49,First Lien,,9.9%,1%,SOFR,4.5%,,,609,608,554,0%,608,,,,BBDC,2024-08-07
Solo Buyer LP. Technology,co_6da7460de2c0,First Lien,Software & Technology,11.6%,,SOFR,6.25%,,,15411,15089,15319,1.3%,15089,,,,BBDC,2024-08-07
Solo Buyer LP. Technology,co_6da7460de2c0,Revolver,Software & Technology,11.6%,,SOFR,6.25%,,,399,362,387,0%,362,,,,BBDC,2024-08-07
Solo Buyer LP. Technology,co_6da7460de2c0,Other Equity,Software & Technology,,,,,,,,516,516,0%,516,,,,BBDC,2024-08-07
Sound Point CLO XX Ltd.,co_12211b83ae02,Subordinated Debt,,,,,,,,4489,1389,238,0%,1389,,,,BBDC,2024-08-07
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,,10.6%,,SOFR,5.25%,,,1649,1624,1612,0.1%,1624,,,,BBDC,2024-08-07
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,,10.6%,,SOFR,5.25%,,,430,420,415,0%,420,,,,BBDC,2024-08-07
Sparus Holdings LLC,co_9ae83dabc1b7,Revolver,,10.6%,,SOFR,5.25%,,,0,-2,-3,0%,-2,,,,BBDC,2024-08-07
Spatial Business Systems LLC,co_06e1c84b6d3c,First Lien,,10.8%,,SOFR,5.5%,,,11600,11351,11459,1%,11351,,,,BBDC,2024-08-07
Spatial Business Systems LLC,co_06e1c84b6d3c,Revolver,,10.8%,,SOFR,5.5%,,,0,-25,-15,0%,-25,,,,BBDC,2024-08-07
SSCP Pegasus Midco Limited Healthcare & Pharmaceuticals,co_6bbb2357d322,First Lien,Healthcare,11.3%,,SOFR,6%,,,4041,4104,4041,0.3%,4104,,,,BBDC,2024-08-07
SSCP Spring Bidco 3 Limited Healthcare,co_138ab92964f9,First Lien,Healthcare,11.7%,,SOFR,6.5%,,,968,933,945,0.1%,933,,,,BBDC,2024-08-07
Starnmeer B.V. Technology,co_1629ede219ec,First Lien,Software & Technology,10.7%,,SOFR,6%,,,2500,2479,2500,0.2%,2479,,,,BBDC,2024-08-07
Superjet Buyer LLC,co_73d773b90cdd,First Lien,,10.9%,,SOFR,5.5%,,,17507,17159,17062,1.4%,17159,,,,BBDC,2024-08-07
Superjet Buyer LLC,co_73d773b90cdd,Revolver,,10.9%,,SOFR,5.5%,,,0,-33,-49,0%,-33,,,,BBDC,2024-08-07
SVI International LLC,co_e4e775d18f08,First Lien,,12.1%,,SOFR,6.75%,,,644,630,631,0.1%,630,,,,BBDC,2024-08-07
SVI International LLC,co_e4e775d18f08,Revolver,,12.1%,,SOFR,6.75%,,,0,-1,-1,0%,-1,,,,BBDC,2024-08-07
SVI International LLC,co_e4e775d18f08,Other Equity,,,,,,,,,208,200,0%,208,,,,BBDC,2024-08-07
Syniverse Holdings Inc.,co_c3a0fdcf52ab,Preferred Equity,,,12.5%,,,,,,9560,9318,0.8%,9560,,,,BBDC,2024-08-07
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,,,7.8%,,,,,2613,2589,2569,0.2%,2589,,,,BBDC,2024-08-07
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Common Equity,,,,,,,,,50,77,0%,50,,,,BBDC,2024-08-07
Tank Holding Corp.,co_b2a29c9530cb,First Lien,,11.2%,,SOFR,5.75%,,,7943,7819,7830,0.7%,7819,,,,BBDC,2024-08-07
Tank Holding Corp.,co_b2a29c9530cb,First Lien,,11.4%,,SOFR,6%,,,2551,2477,2533,0.2%,2477,,,,BBDC,2024-08-07
Tank Holding Corp.,co_b2a29c9530cb,Revolver,,11.2%,,SOFR,5.75%,,,0,-12,-12,0%,-12,,,,BBDC,2024-08-07
