company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Solo Buyer LP,Revolver,Software,11.7%,,SOFR,6.25%,2022-12-01,2028-12-01,665,624,615,0.1,,,,BBDC,2024-08-07
Solo Buyer LP,Partnership Interest,Software,,,,,,2022-12-01,,,516,382,0.0,,,BBDC,2024-08-07
Sparus Holdings LLC,First Lien,Other,10.3%,,SOFR,5.00%,2022-11-01,2027-03-01,1921,1880,1858,0.0,,,,BBDC,2024-08-07
Sparus Holdings LLC,Revolver,Other,10.3%,,SOFR,5.00%,2022-11-01,2027-03-01,66,64,62,0.0,,,,BBDC,2024-08-07
Spatial Business Systems LLC,First Lien,Energy & Utilities,10.9%,,SOFR,5.50%,2022-10-01,2028-10-01,11659,11383,11461,0.0,,,,BBDC,2024-08-07
Spatial Business Systems LLC,Revolver,Energy & Utilities,10.9%,,SOFR,5.50%,2022-10-01,2028-10-01,,,,11355,11440,0.0,,BBDC,2024-08-07
Springbrook Software,First Lien,Software,11.0%,,SOFR,5.75%,2019-12-01,2026-12-01,13750,13605,13719,0.0,,,,BBDC,2024-08-07
Springbrook Software,First Lien,Software,12.0%,,SOFR,6.50%,2022-12-01,2026-12-01,2791,2747,2791,0.2,,,,BBDC,2024-08-07
Marmoutier Holding B.V.,First Lien,Consumer Products,3.7%,6.8%,Euribor,6.75%,2021-12-01,2024-12-01,397,,,375,158,,,BBDC,2024-08-07
Marmoutier Holding B.V.,First Lien,Consumer Products,3.7%,6.8%,Euribor,6.75%,2021-12-01,2028-12-01,2101,,,2171,908,,,BBDC,2024-08-07
Marmoutier Holding B.V.,First Lien,Consumer Products,,6.0%,,,2024-03-01,2025-03-01,182,,,184,,,,BBDC,2024-08-07
Marmoutier Holding B.V.,Revolver,Consumer Products,3.7%,6.8%,Euribor,6.75%,2021-12-01,2027-06-01,49,,,47,,,,BBDC,2024-08-07
Marshall Excelsior Co.,First Lien,Other,10.6%,,SOFR,5.25%,2022-02-01,2028-02-01,10752,,,10638,10752,,,BBDC,2024-08-07
Marshall Excelsior Co.,Revolver,Other,10.6%,,SOFR,5.25%,2022-02-01,2028-02-01,2150,,,2121,2150,0.2,,BBDC,2024-08-07
MB Purchaser LLC,First Lien,Software,10.1%,,SOFR,4.75%,2024-01-01,2030-01-01,2009,,,1946,1952,0.2,,BBDC,2024-08-07
MB Purchaser LLC,Revolver,Software,10.1%,,SOFR,4.75%,2024-01-01,2030-01-01,,,,,,,,BBDC,2024-08-07
MB Purchaser LLC,Partnership Interest,Software,,,N/A,,2024-01-01,,,,68,63,,,,BBDC,2024-08-07
MC Group Ventures Corp.,First Lien,Business Services,10.6%,,SOFR,5.25%,2021-07-01,2027-06-01,5144,,,5021,5019,0.4,,BBDC,2024-08-07
MC Group Ventures Corp.,First Lien,Business Services,10.9%,,SOFR,5.50%,2024-06-01,2027-06-01,4127,,,4075,4096,0.3,,BBDC,2024-08-07
MC Group Ventures Corp.,Partnership Interest,Business Services,,,N/A,,2021-06-01,,,,747,939,0.1,,,BBDC,2024-08-07
Media Recovery Inc. (SpotSee),First Lien,Packaging,11.6%,,SOFR,6.00%,2019-11-01,2025-11-01,2859,,,2843,2779,0.2,,BBDC,2024-08-07
Media Recovery Inc. (SpotSee),First Lien,Packaging,11.3%,,SONIA,6.00%,2020-12-01,2025-11-01,4024,,,4203,3911,0.3,,BBDC,2024-08-07
Median B.V.,First Lien,Healthcare Services,11.1%,,SONIA,5.93%,2022-02-01,2027-10-01,9418,,,9877,8833,0.7,,BBDC,2024-08-07
Medical Solutions Parent Holdings Inc.,Second Lien,Healthcare Services,12.4%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,,,4389,2999,0.2,,BBDC,2024-08-07
Megawatt Acquisitionco Inc.,First Lien,Aerospace & Defense,10.6%,,SOFR,5.25%,2024-03-01,2030-03-01,4191,,,4111,4117,0.3,,BBDC,2024-08-07
Megawatt Acquisitionco Inc.,Revolver,Aerospace & Defense,10.6%,,SOFR,5.25%,2024-03-01,2030-03-01,140,,,127,128,0.0,,BBDC,2024-08-07
Megawatt Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,N/A,,2024-03-01,,,,184,173,,,,BBDC,2024-08-07
Megawatt Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,N/A,,2024-03-01,,,,21,,,,,BBDC,2024-08-07
Mercell Holding AS,First Lien,Software,10.2%,,N/A,5.50%,2022-08-01,2029-08-01,2949,,,3144,2917,0.2,,BBDC,2024-08-07
Flexential Issuer LLC,Structured Note,Software,6.9%,,N/A,,2021-11-01,2051-11-01,16000,,,14862,13187,,,BBDC,2024-08-07
Flywheel Re Segregated Portfolio 2022-4,Preferred Equity,Investment Vehicles,,,,,,,2828,3196,0.3,,,,,BBDC,2024-08-07
Footco 40 Ltd.,First Lien,Media & Entertainment,11.9%,,SONIA,6.75%,2022-04-01,2029-04-01,1860,,,1849,1808,,,BBDC,2024-08-07
Fortis Payment Systems LLC,First Lien,Other,10.7%,,SOFR,5.25%,2022-10-01,2026-02-01,2480,,,2443,2480,,,BBDC,2024-08-07
FragilePak LLC,First Lien,Transportation & Logistics,11.4%,,SOFR,5.75%,2021-05-01,2027-05-01,4591,,,4512,4384,,,BBDC,2024-08-07
FragilePak LLC,Partnership Interest,Transportation & Logistics,,,,,,,938,632,0.1,,,,,BBDC,2024-08-07
FSS Buyer LLC,First Lien,Software,11.1%,,SOFR,5.75%,2021-08-01,2028-08-01,4789,,,4721,4768,,,BBDC,2024-08-07
FSS Buyer LLC,Partnership Interest,Software,,,,,,,12,16,,,,,,BBDC,2024-08-07
FSS Buyer LLC,Other,Software,,,,,,,51,72,,,,,,BBDC,2024-08-07
GB Eagle Buyer Inc.,First Lien,Other,11.6%,,SOFR,6.25%,2022-12-01,2028-12-01,10637,,,10361,10573,,,BBDC,2024-08-07
GB Eagle Buyer Inc.,Revolver,Other,,,,,2028-12-01,,,10984,11438,0.1,,,,BBDC,2024-08-07
GB Eagle Buyer Inc.,Partnership Interest,Other,,,,,,,687,880,,,,,,BBDC,2024-08-07
Global Academic Group Ltd.,First Lien,Industrial Services,10.3%,,N/A,6.00%,2022-07-01,2027-07-01,2517,,,2515,2478,,,BBDC,2024-08-07
Global Academic Group Ltd.,First Lien,Industrial Services,11.7%,,BKBM,6.00%,2022-07-01,2027-07-01,4370,,,4228,4295,0.4,,BBDC,2024-08-07
Gojo Industries Inc.,First Lien,Industrial Services,10.4%,4.5%,SOFR,5.00%,2023-10-01,2028-10-01,12742,,,12374,12359,,,BBDC,2024-08-07
GPNZ II GmbH,First Lien,Healthcare Services,13.8%,,Euribor,10.00%,2022-06-01,2029-06-01,475,,,446,265,,,BBDC,2024-08-07
GPNZ II GmbH,First Lien,Healthcare Services,,10.0%,N/A,,2022-06-01,2029-06-01,124,,,122,124,,,BBDC,2024-08-07
GPNZ II GmbH,Common Equity,Healthcare Services,,,,,,,,568,389,,,,,BBDC,2024-08-07
Greenhill II BV,First Lien,Software,9.2%,,Euribor,5.25%,2022-07-01,2029-07-01,908,,,815,894,,,BBDC,2024-08-07
Armstrong Transport Group (Pele Buyer LLC),First Lien,Transportation & Logistics,10.9%,,SOFR,5.50%,2019-06-19,2024-06-24,3935,,,3924,,,,BBDC,2024-08-07
ASC Communications LLC,First Lien,Media & Entertainment,10.1%,,SOFR,4.75%,2022-07-22,2027-07-22,9111,,,9001,,,,BBDC,2024-08-07
ASC Communications LLC,Other,Media & Entertainment,,,,,,,539,,,703,,,,BBDC,2024-08-07
Astra Bidco Ltd.,First Lien,Healthcare Services,10.4%,,SONIA,5.25%,2021-11-11,2028-11-11,2405,,,2431,,,2380,BBDC,2024-08-07
ATL II MRO Holdings Inc.,First Lien,Transportation & Logistics,10.9%,,SOFR,5.50%,2022-11-11,2028-11-11,8250,,,8071,,,8250,BBDC,2024-08-07
Auxi International,First Lien,Financial Services,11.3%,,Euribor,7.25%,2019-12-12,2026-12-12,1547,,,1532,,,1427,BBDC,2024-08-07
Auxi International,First Lien,Financial Services,12.4%,,SONIA,7.25%,2021-04-04,2026-12-12,854,,,905,,,788,BBDC,2024-08-07
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare Services,9.4%,,N/A,5.00%,2021-11-11,2027-11-11,2409,,,2434,,,2190,BBDC,2024-08-07
Aviation Technical Services Inc.,Second Lien,Aerospace & Defense,14.0%,,SOFR,8.50%,2022-02-02,2025-03-03,29457,,,28114,,,29162,BBDC,2024-08-07
AVSC Holding Corp.,First Lien,Marketing & Advertising,5.0%,10.0%,,,2020-11-11,2026-10-10,6238,,,6172,,,6332,BBDC,2024-08-07
Azalea Buyer Inc.,First Lien,Software,10.7%,,SOFR,5.25%,2021-11-11,2027-11-11,4842,,,4767,,,4809,BBDC,2024-08-07
Azalea Buyer Inc.,Subordinated Debt,Other,,12.0%,,,2021-11-11,2028-05-05,1564,,,1545,,,1529,BBDC,2024-08-07
Azalea Buyer Inc.,Common Equity,Software,,,,,,,192,,,288,,,,BBDC,2024-08-07
Bariacum S.A.,First Lien,Consumer Products,8.6%,,Euribor,4.75%,2021-11-11,2028-11-11,3314,,,3248,,,3314,BBDC,2024-08-07
Benify (Bennevis AB),First Lien,Software,9.3%,,N/A,5.25%,2019-07-07,2026-07-07,1096,,,1163,,,1096,BBDC,2024-08-07
Starnmeer B.V.,First Lien,Software,11.5%,,SOFR,6.00%,2021-10-21,2027-04-27,2500,,2475,,2490,,,BBDC,2024-08-07
Superjet Buyer LLC,First Lien,Software,10.9%,,SOFR,5.50%,2021-12-01,2027-12-01,12910,,12726,,12825,,,BBDC,2024-08-07
Superjet Buyer LLC,Revolver,Software,10.9%,,SOFR,5.50%,2021-12-01,2027-12-01,456,,432,,444,,,BBDC,2024-08-07
Syniverse Holdings Inc.,Preferred Equity,Transportation & Logistics,12.5%,,N/A,,2022-05-01,,,,8989,,8788,,0.7,BBDC,2024-08-07
Syntax Systems Ltd.,First Lien,Software,11.0%,,SOFR,5.50%,2021-11-01,2028-10-01,1997,,1983,,1997,,,BBDC,2024-08-07
Syntax Systems Ltd.,Revolver,Software,11.0%,,SOFR,5.50%,2021-11-01,2028-10-01,620,,614,,620,,,BBDC,2024-08-07
TA SL Cayman Aggregator Corp.,Subordinated Debt,Software,7.8%,,N/A,,2021-07-01,2028-07-01,2447,,2420,,2470,,,BBDC,2024-08-07
TA SL Cayman Aggregator Corp.,Common Equity,Software,,,,,,,,50,,73,,,,BBDC,2024-08-07
Tank Holding Corp.,First Lien,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,8003,,7867,,7915,,,BBDC,2024-08-07
Tank Holding Corp.,First Lien,Packaging,11.5%,,SOFR,6.00%,2023-05-01,2028-03-01,2459,,2376,,2430,,,BBDC,2024-08-07
Tank Holding Corp.,Revolver,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,233,,219,,223,,,BBDC,2024-08-07
Tanqueray Bidco Ltd.,First Lien,Software,10.7%,,SONIA,5.50%,2022-11-01,2029-11-01,1730,,1502,,1730,,,BBDC,2024-08-07
Team Air Distributing LLC,Subordinated Debt,Other,12.0%,,N/A,,2023-05-01,2028-05-01,600,,589,,590,,,BBDC,2024-08-07
Team Air Distributing LLC,Partnership Interest,Other,,,,,,,,400,,420,,,,BBDC,2024-08-07
Team Car Care LLC,First Lien,Automotive,13.1%,,SOFR,7.50%,2022-02-01,2024-12-01,10455,,10455,,10382,,,BBDC,2024-08-07
Team Services Group,First Lien,Business Services,10.9%,,SOFR,5.00%,2022-02-01,2027-12-01,9737,,9737,,9646,,,BBDC,2024-08-07
Team Services Group,Second Lien,Business Services,14.9%,,SOFR,9.00%,2022-02-01,2028-12-01,5000,,4975,,4694,,,BBDC,2024-08-07
Techone B.V.,First Lien,Software,9.3%,,Euribor,5.50%,2021-11-01,2028-11-01,3881,,3801,,3814,,,BBDC,2024-08-07
Techone B.V.,Revolver,Software,9.3%,,Euribor,5.50%,2021-11-01,2028-05-01,210,,190,,201,,,BBDC,2024-08-07
1WorldSync Inc.,First Lien,Business Services,10.4%,,SOFR,5.00%,2024-07-19,2025-07-25,7124,,7073,,7124,,,BBDC,2024-08-07
A.T. Holdings II Ltd.,First Lien,Other,14.3%,,N/A,,2022-11-01,2029-09-01,12500,,11688,,12500,,,BBDC,2024-08-07
Accelerant Holdings,Preferred Equity,Financial Services,,,N/A,,2022-01-01,,,5000,,5858,,5000,,BBDC,2024-08-07
Accelerant Holdings,Preferred Equity,Financial Services,,,N/A,,2022-12-01,,,1667,,1950,,1667,,BBDC,2024-08-07
Acclime Holdings HK Ltd.,First Lien,Business Services,11.6%,,SOFR,6.75%,2021-08-01,2027-08-01,2500,2462,2438,0.0,,,,BBDC,2024-08-07
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,10.8%,,SOFR,5.25%,2022-04-01,2028-04-01,12132,,11768,,12132,,,BBDC,2024-08-07
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,10.8%,,SOFR,5.25%,2022-04-01,2028-04-01,1671,,1602,,1671,,0.1,BBDC,2024-08-07
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,N/A,,2022-04-01,,,438,,512,,438,,BBDC,2024-08-07
Acogroup,First Lien,Business Services,8.6%,2.3%,Euribor,4.65%,2022-03-01,2026-10-01,8129,,7226,,8129,,,BBDC,2024-08-07
ADB Safegate,Second Lien,Aerospace & Defense,14.6%,,SOFR,9.25%,2021-08-01,2027-10-01,6343,,5392,,6343,,,BBDC,2024-08-07
Adhefin International,First Lien,Industrial Services,10.4%,,Euribor,6.50%,2023-05-01,2030-05-01,1831,,1778,,1831,,,BBDC,2024-08-07
Adhefin International,Subordinated Debt,Other,14.4%,,Euribor,,2023-05-01,2030-11-01,307,,300,,307,,,BBDC,2024-08-07
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,280,,697,,280,,BBDC,2024-08-07
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,72,,180,,72,,BBDC,2024-08-07
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,9,,,9,,,BBDC,2024-08-07
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,N/A,,2021-12-01,,,2,,,2,,,BBDC,2024-08-07
Air Canada 2020-2 Class B Pass Through Trust,Structured Note,Other,9.0%,,N/A,,2020-09-01,2025-10-01,3511,,3587,,3511,,,BBDC,2024-08-07
Air Comm Corp. LLC,First Lien,Aerospace & Defense,10.3%,,SOFR,5.00%,2021-06-01,2027-07-01,7757,,7633,,7757,,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,13.1%,,SOFR,,2022-02-01,2025-09-01,8968,,8968,,8968,,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,Revolver,Consumer Products,13.1%,,SOFR,,2022-02-01,2025-09-01,635,,635,,635,,,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,2022-02-01,,,,4,,,4,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,2022-02-01,,,,0,,,0,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,2022-02-01,,,,450,,,73,BBDC,2024-08-07
RTIC Subsidiary Holdings LLC,Common Equity,Consumer Products,,,,,,2022-02-01,,,,0,,,0,BBDC,2024-08-07
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,11.4%,0.5%,SOFR,6.00%,2019-01-01,2025-07-01,9586,,9586,,9586,,,BBDC,2024-08-07
Safety Products Holdings LLC,First Lien,Consumer Products,11.5%,,SOFR,6.00%,2020-12-01,2026-12-01,11828,,11684,,11828,,,BBDC,2024-08-07
Safety Products Holdings LLC,Preferred Equity,Consumer Products,,,,,,2020-12-01,,,,380,,,468,BBDC,2024-08-07
Sanoptis SARL,First Lien,Pharmaceuticals & Biotechnology,9.4%,,Euribor,5.50%,2022-06-01,2029-07-01,2736,,2414,,2736,,,BBDC,2024-08-07
Sanoptis SARL,First Lien,Pharmaceuticals & Biotechnology,7.2%,,N/A,5.50%,2022-06-01,2029-07-01,3476,,3064,,3476,,,BBDC,2024-08-07
SBP Holdings LP,First Lien,Industrial Services,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,13692,,13268,,13692,,,BBDC,2024-08-07
SBP Holdings LP,Revolver,Industrial Services,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,0,,0,,0,,,BBDC,2024-08-07
Scaled Agile Inc.,First Lien,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,1802,,1777,,1802,,,BBDC,2024-08-07
Scaled Agile Inc.,Revolver,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,56,,52,,56,,,BBDC,2024-08-07
Scout Bidco BV,First Lien,Manufacturing,9.7%,,Euribor,5.75%,2022-05-01,2029-05-01,3529,,3350,,3529,,,BBDC,2024-08-07
Scout Bidco BV,First Lien,Manufacturing,11.1%,,SOFR,5.75%,2023-08-01,2029-05-01,443,,443,,443,,,BBDC,2024-08-07
Scout Bidco BV,Revolver,Manufacturing,9.7%,,Euribor,5.75%,2022-05-01,2029-05-01,426,,403,,426,,,BBDC,2024-08-07
Sereni Capital NV,First Lien,Other,10.3%,,Euribor,6.25%,2022-05-01,2029-05-01,2616,,2480,,2616,,,BBDC,2024-08-07
Serta Simmons Bedding LLC,Common Equity,Other,,,,,,2023-06-01,,,,0,,,791,BBDC,2024-08-07
WWEC Holdings III Corp.,First Lien,Other,11.1%,,SOFR,5.75%,2022-10-01,2024-10-01,2195,,2188,,,,,BBDC,2024-08-07
WWEC Holdings III Corp.,First Lien,Other,11.1%,,SOFR,5.75%,2022-10-01,2028-10-01,10089,,9876,,9883,,0.8,BBDC,2024-08-07
WWEC Holdings III Corp.,Revolver,Other,11.1%,,SOFR,5.75%,2022-10-01,2028-10-01,,,,11972,,12030,,BBDC,2024-08-07
Xeinadin Bidco Ltd.,First Lien,Other,9.1%,,Euribor,5.25%,2022-05-01,2029-05-01,300,,305,,300,,,BBDC,2024-08-07
Xeinadin Bidco Ltd.,First Lien,Other,10.5%,,SONIA,5.25%,2022-05-01,2029-05-01,7322,,7113,,7069,,0.6,BBDC,2024-08-07
Xeinadin Bidco Ltd.,Subordinated Debt,Other,,11.0%,,,,2022-05-01,,3531,,3433,,3387,,BBDC,2024-08-07
Xeinadin Bidco Ltd.,Common Equity,Other,,,,,,2022-05-01,,,565,,577,,,BBDC,2024-08-07
ZB Holdco LLC,First Lien,Food & Beverage,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,8823,,8636,,8672,,,BBDC,2024-08-07
ZB Holdco LLC,Revolver,Food & Beverage,11.0%,,SOFR,5.50%,2022-02-01,2028-02-01,270,,255,,260,,,BBDC,2024-08-07
ZB Holdco LLC,Partnership Interest,Food & Beverage,,,,,,2022-02-01,,,,153,,220,,BBDC,2024-08-07
Zeppelin Bidco Ltd.,First Lien,Business Services,11.2%,,SONIA,6.00%,2022-03-01,2029-03-01,5428,,4760,,5561,,,BBDC,2024-08-07
Zeppelin Bidco Ltd.,First Lien,Business Services,11.4%,,SONIA,6.25%,2022-03-01,2029-03-01,689,,604,,682,,0.1,BBDC,2024-08-07
Celebration Bidco LLC,First Lien,Chemicals,13.3%,,SOFR,8.00%,2023-12-01,2030-12-01,6214,,6214,,6214,,,BBDC,2024-08-07
Celebration Bidco LLC,Common Equity,Chemicals,,,,,,2023-12-01,,,12177,,13773,,1.1,BBDC,2024-08-07
Coastal Marina Holdings LLC,Subordinated Debt,Hotels & Leisure,,10.0%,,,,2021-11-01,,7662,,7243,,7304,,BBDC,2024-08-07
Coastal Marina Holdings LLC,Subordinated Debt,Hotels & Leisure,8.0%,,N/A,,2021-11-01,2031-11-01,16620,,15710,,15641,,1.3,BBDC,2024-08-07
Coastal Marina Holdings LLC,Partnership Interest,Hotels & Leisure,,,,,,2021-11-01,,,14645,,16086,,1.3,BBDC,2024-08-07
Eclipse Business Capital LLC,Revolver,Financial Services,12.6%,,SOFR,7.25%,2021-07-01,2028-07-01,8364,,8364,,8285,,,BBDC,2024-08-07
Eclipse Business Capital LLC,Second Lien,Financial Services,7.5%,,N/A,,2021-07-01,2028-07-01,4545,,4545,,4516,,0.4,BBDC,2024-08-07
Eclipse Business Capital LLC,Partnership Interest,Financial Services,,,,,,2021-07-01,,,92963,,137749,,11.5,BBDC,2024-08-07
CAi Software LLC,First Lien,Software,10.6%,,SOFR,5.00%,2021-12-01,2028-12-01,11253,,11066,,12364,,,BBDC,2024-08-07
CAi Software LLC,First Lien,Software,10.6%,,SOFR,5.00%,2022-07-01,2028-12-01,1356,,1339,,1333,,0.1,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,First Lien,Healthcare Services,3.5%,9.0%,N/A,3.5%,2021-06-01,2026-03-01,1666,,1860,,451,,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,First Lien,Healthcare Services,,15.0%,,,2024-04-01,2026-03-01,20,,14,,28,,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,Other,Healthcare Services,,,,,,2022-05-01,,,389,,,,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,Warrants,Healthcare Services,,,,,,2022-05-01,,,,,,,,BBDC,2024-08-07
Canadian Orthodontic Partners Corp.,Other,Healthcare Services,,,,,,2022-05-01,35,,,,,,,BBDC,2024-08-07
Caribou Holding Company LLC,Partnership Interest,Software,,,,,,2022-04-01,,,682,,,,,BBDC,2024-08-07
Cascade Residential Services LLC,First Lien,Energy & Utilities,10.8%,,SOFR,5.50%,2023-10-01,2029-10-01,3266,,3162,,3248,,,BBDC,2024-08-07
Cascade Residential Services LLC,Revolver,Energy & Utilities,10.8%,,SOFR,5.50%,2023-10-01,2029-10-01,66,,59,,61,,,BBDC,2024-08-07
Catawba River Ltd.,Other,Financial Services,,,N/A,,2022-10-01,2028-10-01,4930,,4442,,3353,,,BBDC,2024-08-07
CCFF Buyer LLC,First Lien,Food & Beverage,11.0%,,SOFR,5.75%,2024-02-01,2030-02-01,3840,,3700,,3913,,3924,BBDC,2024-08-07
CCFF Buyer LLC,Revolver,Food & Beverage,11.0%,,SOFR,5.75%,2024-02-01,2030-02-01,,,,,,,,BBDC,2024-08-07
CCFF Buyer LLC,Partnership Interest,Food & Beverage,,,,,,2024-02-01,,,233,,233,,,BBDC,2024-08-07
Centralis Finco S.a.r.l.,First Lien,Financial Services,9.1%,,Euribor,5.25%,2020-05-01,2027-04-01,760,,757,,2932,,3063,BBDC,2024-08-07
Centralis Finco S.a.r.l.,First Lien,Financial Services,9.2%,,Euribor,5.25%,2020-05-01,2027-04-01,2340,,2175,,3063,,0.2,BBDC,2024-08-07
Ceres Pharma NV,First Lien,Pharmaceuticals & Biotechnology,9.8%,,Euribor,6.00%,2021-10-01,2028-10-01,3318,,3285,,3236,,0.3,BBDC,2024-08-07
CGI Parent LLC,First Lien,Business Services,10.7%,,SOFR,5.25%,2022-02-01,2028-02-01,12993,,12756,,12993,,,BBDC,2024-08-07
CGI Parent LLC,First Lien,Business Services,10.7%,,SOFR,5.25%,2022-12-01,2028-02-01,1364,,1334,,1364,,0.1,BBDC,2024-08-07
Tencarva Machinery Company LLC,First Lien,Other,10.5%,,SOFR,5.00%,2021-12-01,2027-12-01,8514,8402,8384,,8315,,,BBDC,2024-08-07
Terrybear Inc.,Subordinated Debt,Consumer Products,10.0%,4.0%,,,2022-04-01,2028-04-01,280,276,262,,515,,,BBDC,2024-08-07
The Caprock Group Inc.,First Lien,Other,9.6%,,SOFR,4.25%,2021-10-01,2027-12-01,1825,1804,1825,,6294,,,BBDC,2024-08-07
The Caprock Group Inc.,First Lien,Other,9.7%,,SOFR,4.25%,2021-10-01,2027-12-01,826,817,826,,,,,BBDC,2024-08-07
The Caprock Group Inc.,Subordinated Debt,Other,6.0%,7.0%,SOFR,7.75%,2021-10-01,2028-10-01,3727,3681,3715,,,,,BBDC,2024-08-07
The Hilb Group LLC,First Lien,Insurance,11.2%,,SOFR,5.75%,2019-12-01,2026-12-01,11435,11315,11394,,,,,BBDC,2024-08-07
The Octave Music Group Inc.,First Lien,Media & Entertainment,10.1%,,SOFR,4.75%,2024-06-01,2029-04-01,3611,3611,3611,,5858,,,BBDC,2024-08-07
Trader Corp.,First Lien,Software,11.7%,,N/A,6.75%,2022-12-01,2029-12-01,4499,4412,4454,,4406,,,BBDC,2024-08-07
Transit Technologies LLC,First Lien,Software,10.5%,,SOFR,5.00%,2020-02-01,2025-06-01,9250,9209,9250,,,,,BBDC,2024-08-07
Transportation Insight LLC,First Lien,Transportation & Logistics,9.9%,,SOFR,4.50%,2018-08-01,2024-12-01,11054,11045,9452,,,,,BBDC,2024-08-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,11.0%,,SOFR,5.50%,2021-02-01,2027-02-01,15725,15609,15002,,,,,BBDC,2024-08-07
Trintech Inc.,First Lien,Software,10.8%,,SOFR,5.50%,2023-07-01,2029-07-01,6929,6745,6769,,6884,,,BBDC,2024-08-07
True Religion Apparel Inc.,Preferred Equity,Retail,,,,,2022-02-01,,,,,,,,,BBDC,2024-08-07
RA Outdoors LLC,Revolver,Software,12.0%,,SOFR,6.75%,2022-02-01,2026-04-01,796,778,778,,,,,BBDC,2024-08-07
Randys Holdings Inc.,First Lien,Automotive,11.9%,,SOFR,6.50%,2022-11-01,2028-11-01,10138,9835,9890,0.2,,,,BBDC,2024-08-07
Randys Holdings Inc.,Revolver,Automotive,11.9%,,SOFR,6.50%,2022-11-01,2028-11-01,538,493,505,,,,,BBDC,2024-08-07
Randys Holdings Inc.,Partnership Interest,Automotive,,,,,,,,533,570,,,,,BBDC,2024-08-07
Recovery Point Systems Inc.,First Lien,Software,11.4%,,SOFR,6.00%,2020-08-01,2026-07-01,11442,11330,11442,0.2,,,,BBDC,2024-08-07
Recovery Point Systems Inc.,Partnership Interest,Software,,,,,,,,187,103,,,,,BBDC,2024-08-07
Renovation Parent Holdings LLC,First Lien,Other,11.0%,,SOFR,5.50%,2021-11-01,2027-11-01,4757,4677,4167,0.1,,,,BBDC,2024-08-07
Renovation Parent Holdings LLC,Partnership Interest,Other,,,,,,,,197,67,,,,,BBDC,2024-08-07
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,8.9%,,Euribor,5.00%,2022-06-01,2026-12-01,9792,9192,9498,0.2,,,,BBDC,2024-08-07
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,10.4%,,SOFR,5.00%,2020-12-01,2026-12-01,2009,1982,1949,,,,,BBDC,2024-08-07
Resolute Investment Managers Inc.,Second Lien,Financial Services,13.6%,,SOFR,8.00%,2022-02-01,2025-04-01,5081,5107,762,0.1,,,,BBDC,2024-08-07
Resonetics LLC,Second Lien,Medical Devices & Equipment,12.6%,,SOFR,7.00%,2021-04-01,2029-04-01,4011,3950,3991,0.1,,,,BBDC,2024-08-07
Rhondda Financing No. 1 DAC,Other,Financial Services,,,N/A,,,,28587,27901,29586,0.3,,,,BBDC,2024-08-07
Riedel Beheer B.V.,First Lien,Food & Beverage,10.2%,,Euribor,6.25%,2021-12-01,2028-12-01,2291,2256,2078,0.1,,,,BBDC,2024-08-07
Rock Labor LLC,First Lien,Media & Entertainment,12.9%,,SOFR,7.50%,2023-09-01,2029-09-01,6604,6412,6422,0.1,,,,BBDC,2024-08-07
