company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Centralis Finco S.a.r.l.,co_0965825e644a,First Lien,Business Services,7.3%,,SOFR,5.25%,,05/27,4389,3883,4389,0.4%,3883,,,,BBDC,2025-11-06
Centralis Finco S.a.r.l.,co_0965825e644a,First Lien,Business Services,7.3%,,SOFR,5.25%,,05/27,833,762,833,0.1%,762,,,,BBDC,2025-11-06
CGI Parent LLC,co_2495d407ce54,First Lien,Business Services,8.8%,,SOFR,4.5%,,02/28,13552,13378,13552,1.2%,13378,,,,BBDC,2025-11-06
CGI Parent LLC,co_2495d407ce54,Revolver,Business Services,8.8%,,SOFR,4.5%,,02/28,0,-13,0,0%,-13,1653,,,BBDC,2025-11-06
CloudOne Digital Corp.,co_5ba49cdafde0,First Lien,Business Services,9.5%,,SOFR,5.25%,,08/31,12293,12142,12139,1%,12142,,,,BBDC,2025-11-06
CloudOne Digital Corp.,co_5ba49cdafde0,Revolver,Business Services,9.5%,,SOFR,5.25%,,08/31,0,-33,-34,0%,-33,2707,,,BBDC,2025-11-06
CMT Opco Holding LLC,co_4700947efdd9,First Lien,Business Services,9.6%,0.3%,SOFR,5.25%,,01/27,4723,4702,4166,0.4%,4702,,,,BBDC,2025-11-06
Comply365 LLC,co_23ed5b95ccb0,First Lien,Business Services,9.7%,,SOFR,5.25%,,12/29,10811,10689,10811,0.9%,10689,,,,BBDC,2025-11-06
Comply365 LLC,co_23ed5b95ccb0,Revolver,Business Services,9.7%,,SOFR,5.25%,,12/29,0,-12,0,0%,-12,1101,,,BBDC,2025-11-06
Coyo Uprising GmbH,co_798ab82d4206,First Lien,Business Services,8.5%,0.3%,SOFR,6.5%,,09/28,5507,5327,5337,0.5%,5327,,,,BBDC,2025-11-06
DISA Holdings Corp.,co_e34260185d29,First Lien,Business Services,9.3%,,SOFR,5%,,09/28,6897,6782,6897,0.6%,6782,,,,BBDC,2025-11-06
DISA Holdings Corp.,co_e34260185d29,Revolver,Business Services,9.3%,,SOFR,5%,,09/28,86,78,86,0%,78,343,,,BBDC,2025-11-06
Dunlipharder B.V.,co_fb0be592e3e9,First Lien,Business Services,9.6%,,SOFR,5.25%,,06/28,1000,992,1000,0.1%,992,,,,BBDC,2025-11-06
EFC International,co_ec062a743c23,Unsecured Debt,Business Services,11%,2.5%,,,,05/28,821,804,818,0.1%,804,,,,BBDC,2025-11-06
Electric Equipment & Engineering Co.,co_b82daa9138f4,First Lien,Business Services,,13.5%,,,,12/30,318,313,316,0%,313,,,,BBDC,2025-11-06
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Business Services,10.2%,,SOFR,6.5%,,03/28,1648,1823,1426,0.1%,1823,,,,BBDC,2025-11-06
Expert Institute Group Inc.,co_d6722fb81fab,First Lien,Business Services,8.1%,,SOFR,4.25%,,03/32,1096,1068,1071,0.1%,1068,,,,BBDC,2025-11-06
Expert Institute Group Inc.,co_d6722fb81fab,Revolver,Business Services,8.1%,,SOFR,4.25%,,03/32,0,-6,-6,0%,-6,701,,,BBDC,2025-11-06
Greenhill II BV,co_a79e13fdb47e,First Lien,Business Services,7.1%,,SOFR,5.1%,,07/29,1763,1577,1763,0.2%,1577,,,,BBDC,2025-11-06
HEKA Invest,co_5ffca345c894,First Lien,Business Services,8.2%,,SOFR,6.2%,,10/29,5504,4512,5504,0.5%,4512,,,,BBDC,2025-11-06
HS Advisory Buyer LLC,co_8951855e1d8b,First Lien,Business Services,8.5%,,SOFR,4.5%,,03/30,1541,1493,1492,0.1%,1493,,,,BBDC,2025-11-06
HS Advisory Buyer LLC,co_8951855e1d8b,Revolver,Business Services,8.5%,,SOFR,4.5%,,03/30,0,-8,-8,0%,-8,600,,,BBDC,2025-11-06
HSL Compliance,co_a910525d572a,First Lien,Business Services,9.2%,,SOFR,5.25%,,03/32,2773,2551,2674,0.2%,2551,,,,BBDC,2025-11-06
Hydratech Holdings Inc.,co_22d1a0e7b1f3,First Lien,Business Services,9.3%,,SOFR,5.25%,,12/29,9037,8945,8948,0.8%,8945,,,,BBDC,2025-11-06
Hydratech Holdings Inc.,co_22d1a0e7b1f3,Revolver,Business Services,9.3%,,SOFR,5.25%,,12/29,522,510,511,0%,510,683,,,BBDC,2025-11-06
Infoniqa Holdings GmbH,co_c9402d631f0f,First Lien,Business Services,6.8%,,SOFR,4.75%,,11/28,3088,2931,3088,0.3%,2931,,,,BBDC,2025-11-06
Interstellar Group B.V.,co_0b36600d8ffc,First Lien,Business Services,8.3%,,SOFR,6.25%,,08/29,1835,1628,1729,0.1%,1628,,,,BBDC,2025-11-06
Isolstar Holding NV,co_0c4e9ecbae78,First Lien,Business Services,7.3%,,SOFR,5.25%,,10/29,5864,4851,5786,0.5%,4851,,,,BBDC,2025-11-06
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,First Lien,Business Services,9.8%,,SOFR,5.5%,,02/28,4500,4453,4466,0.4%,4453,,,,BBDC,2025-11-06
Jones Fish Hatcheries & Distributors LLC,co_96bd5d0971e2,Revolver,Business Services,9.8%,,SOFR,5.5%,,02/28,84,80,80,0%,80,334,,,BBDC,2025-11-06
LeadsOnline LLC,co_67e33021e1cc,First Lien,Business Services,8.5%,,SOFR,4.5%,,02/28,9991,9914,9964,0.9%,9914,,,,BBDC,2025-11-06
LeadsOnline LLC,co_67e33021e1cc,Revolver,Business Services,8.5%,,SOFR,4.5%,,02/28,0,-18,-7,0%,-18,2603,,,BBDC,2025-11-06
LHS Borrower LLC,co_4aea24fe59ef,First Lien,Business Services,9.5%,,SOFR,5.25%,,09/31,9176,9040,9039,0.8%,9040,,,,BBDC,2025-11-06
LHS Borrower LLC,co_4aea24fe59ef,Revolver,Business Services,9.5%,,SOFR,5.25%,,09/31,0,-12,-12,0%,-12,824,,,BBDC,2025-11-06
Long Term Care Group Inc.,co_935acc226f55,First Lien,Business Services,10.6%,,SOFR,6%,,09/27,8791,8719,8395,0.7%,8719,,,,BBDC,2025-11-06
MB Purchaser LLC,co_f375c1db823c,First Lien,Business Services,9%,,SOFR,4.75%,,01/30,1449,1427,1437,0.1%,1427,,,,BBDC,2025-11-06
MB Purchaser LLC,co_f375c1db823c,Revolver,Business Services,9%,,SOFR,4.75%,,01/30,0,-2,-1,0%,-2,159,,,BBDC,2025-11-06
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,9.7%,,SOFR,5.25%,,06/27,5079,5007,4782,0.4%,5007,,,,BBDC,2025-11-06
MC Group Ventures Corp.,co_b60817a82ff4,First Lien,Business Services,9.9%,,SOFR,5.5%,,06/27,4334,4303,4221,0.4%,4303,,,,BBDC,2025-11-06
MIV Buyer LLC,co_662fd7c7e25b,First Lien,Business Services,8.8%,,SOFR,4.75%,,09/31,2675,2621,2621,0.2%,2621,,,,BBDC,2025-11-06
MIV Buyer LLC,co_662fd7c7e25b,Revolver,Business Services,8.8%,,SOFR,4.75%,,09/31,0,-6,-6,0%,-6,490,,,BBDC,2025-11-06
NF Holdco LLC,co_7e1807671e33,First Lien,Business Services,10.5%,,SOFR,6.5%,,04/29,6235,6111,6061,0.5%,6111,,,,BBDC,2025-11-06
NF Holdco LLC,co_7e1807671e33,Revolver,Business Services,10.5%,,SOFR,6.5%,,04/29,641,621,610,0.1%,621,464,,,BBDC,2025-11-06
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Business Services,7%,,SOFR,5%,,06/28,348,356,345,0%,356,,,,BBDC,2025-11-06
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Business Services,9.6%,,SOFR,5%,,06/28,533,527,528,0%,527,,,,BBDC,2025-11-06
Patriot New Midco 1 Ltd.,co_ecbf322eb442,First Lien,Business Services,7.3%,,SOFR,5.25%,,06/26,2116,1961,2116,0.2%,1961,,,,BBDC,2025-11-06
Patriot New Midco 1 Ltd.,co_ecbf322eb442,First Lien,Business Services,9.9%,,SOFR,5.25%,,06/26,2397,2394,2397,0.2%,2394,,,,BBDC,2025-11-06
Qima Finance Ltd.,co_7f9727ea02d1,First Lien,Business Services,9.8%,,SOFR,5.5%,,07/32,2865,2788,2786,0.2%,2788,,,,BBDC,2025-11-06
Qualified Industries LLC,co_fd44ca66b202,First Lien,Business Services,9.7%,,SOFR,5.75%,,03/29,7983,7863,7864,0.7%,7863,,,,BBDC,2025-11-06
Qualified Industries LLC,co_fd44ca66b202,Revolver,Business Services,9.7%,,SOFR,5.75%,,03/29,0,-4,-4,0%,-4,242,,,BBDC,2025-11-06
Real Chemistry Intermediate III Inc.,co_0ea2423cc5a4,First Lien,Business Services,8.8%,,SOFR,4.5%,,04/32,3687,3669,3665,0.3%,3669,,,,BBDC,2025-11-06
Real Chemistry Intermediate III Inc.,co_0ea2423cc5a4,Revolver,Business Services,8.8%,,SOFR,4.5%,,04/32,0,-5,-4,0%,-5,1000,,,BBDC,2025-11-06
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Business Services,10.2%,,SOFR,5.75%,,02/28,11206,11172,11206,1%,11172,,,,BBDC,2025-11-06
RKD Group LLC,co_5a6d15312399,First Lien,Business Services,9.7%,,SOFR,5.5%,,05/31,12189,12045,12057,1%,12045,,,,BBDC,2025-11-06
RKD Group LLC,co_5a6d15312399,Revolver,Business Services,9.7%,,SOFR,5.5%,,05/31,482,471,472,0%,471,653,,,BBDC,2025-11-06
ROI Solutions LLC,co_37071cac0c34,First Lien,Business Services,8.9%,,SOFR,5%,,10/29,18218,17902,18131,1.6%,17902,,,,BBDC,2025-11-06
ROI Solutions LLC,co_37071cac0c34,Revolver,Business Services,8.9%,,SOFR,5%,,10/29,0,-44,-13,0%,-44,3138,,,BBDC,2025-11-06
RPX Corp.,co_6b297f8fe668,First Lien,Business Services,9.6%,,SOFR,5.25%,,08/30,21756,21478,21582,1.8%,21478,,,,BBDC,2025-11-06
RPX Corp.,co_6b297f8fe668,Revolver,Business Services,9.6%,,SOFR,5.25%,,08/30,0,-37,-24,0%,-37,3024,,,BBDC,2025-11-06
Sansidor BV,co_b9f2ce9c8ff8,First Lien,Business Services,7%,,SOFR,5%,,09/31,1036,975,1020,0.1%,975,,,,BBDC,2025-11-06
SBP Holdings LP,co_da1d859b87be,First Lien,Business Services,9.2%,,SOFR,5%,,03/28,8650,8440,8624,0.7%,8440,,,,BBDC,2025-11-06
SBP Holdings LP,co_da1d859b87be,Revolver,Business Services,9.2%,,SOFR,5%,,03/28,0,-35,-5,0%,-35,3250,,,BBDC,2025-11-06
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,6.4%,3.8%,SOFR,2.25%,,12/28,1820,1803,1589,0.1%,1803,,,,BBDC,2025-11-06
Scaled Agile Inc.,co_2285268abca0,Revolver,Business Services,6.4%,3.8%,SOFR,2.25%,,12/28,342,339,299,0%,339,,,,BBDC,2025-11-06
SmartShift Group Inc.,co_22dd783898e6,First Lien,Business Services,9.2%,,SOFR,5%,,09/29,12846,12616,12846,1.1%,12616,,,,BBDC,2025-11-06
SmartShift Group Inc.,co_22dd783898e6,Revolver,Business Services,9.2%,,SOFR,5%,,09/29,0,-27,0,0%,-27,1651,,,BBDC,2025-11-06
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,Business Services,9%,,SOFR,5%,,03/27,2282,2263,2282,0.2%,2263,,,,BBDC,2025-11-06
Sparus Holdings LLC,co_9ae83dabc1b7,Revolver,Business Services,9%,,SOFR,5%,,03/27,0,-1,0,0%,-1,156,,,BBDC,2025-11-06
Starnmeer B.V.,co_ed64933fd514,First Lien,Business Services,9.2%,,SOFR,5%,,10/28,2500,2488,2472,0.2%,2488,,,,BBDC,2025-11-06
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,Business Services,,7.8%,,,,07/28,3148,3131,3148,0.3%,3131,,,,BBDC,2025-11-06
Tanqueray Bidco Ltd.,co_d2b207ff9316,First Lien,Business Services,9.5%,,SOFR,5.25%,,11/29,1826,1531,1776,0.2%,1531,,,,BBDC,2025-11-06
Service Stream BidCo Pty Ltd.,co_4cb55e28811e,First Lien,Business Services,8.9%,,SOFR,5.25%,,07/30,828,808,812,0.1%,808,,,,BBDC,2025-11-06
Techone B.V.,co_244cd39290b3,First Lien,Business Services,7.4%,,SOFR,5.4%,,11/28,4129,3827,4112,0.4%,3827,,,,BBDC,2025-11-06
Techone B.V.,co_244cd39290b3,Revolver,Business Services,7.4%,,SOFR,5.4%,,,0,-23,-2,0%,-23,558,,,BBDC,2025-11-06
Trintech Inc.,co_dc9a5cbd7f05,First Lien,Business Services,9.7%,,SOFR,5.5%,,07/29,6842,6696,6815,0.6%,6696,,,,BBDC,2025-11-06
Trintech Inc.,co_dc9a5cbd7f05,Revolver,Business Services,9.7%,,SOFR,5.5%,,07/29,153,142,151,0%,142,383,,,BBDC,2025-11-06
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Business Services,9.2%,,SOFR,5%,,12/28,14111,13889,14111,1.2%,13889,,,type_hint_corporate_from_name,BBDC,2025-11-06
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Revolver,Business Services,9.2%,,SOFR,5%,,,0,-5,0,0%,-5,443,,type_hint_corporate_from_name,BBDC,2025-11-06
Turnberry Solutions Inc.,co_2b2eb5930e19,First Lien,Business Services,10%,,SOFR,5.75%,,09/26,4836,4818,4836,0.4%,4818,,,,BBDC,2025-11-06
UBC Ledgers Holding AB,co_064a84c3a3cb,First Lien,Business Services,7.3%,,SOFR,5.25%,,12/30,770,709,770,0.1%,709,,,,BBDC,2025-11-06
UBC Ledgers Holding AB,co_064a84c3a3cb,First Lien,Business Services,7.3%,,SOFR,5.25%,,12/30,1704,1493,1704,0.1%,1493,,,,BBDC,2025-11-06
UHY Advisors Inc.,co_101b6284a5fe,First Lien,Business Services,8.9%,,SOFR,4.75%,,11/31,7793,7674,7793,0.7%,7674,,,,BBDC,2025-11-06
UHY Advisors Inc.,co_101b6284a5fe,Revolver,Business Services,8.9%,,SOFR,4.75%,,11/31,273,248,273,0%,248,3234,,,BBDC,2025-11-06
USLS Acquisition Inc.,co_0c70dc30b19e,First Lien,Business Services,10%,,SOFR,5.5%,,05/26,17957,17893,17921,1.5%,17893,,,,BBDC,2025-11-06
Utac Ceram,co_07306286bbdb,First Lien,Business Services,8.2%,2.4%,SOFR,6.15%,,09/27,1838,1803,1812,0.2%,1803,,,,BBDC,2025-11-06
Utac Ceram,co_07306286bbdb,First Lien,Business Services,8.9%,2.4%,SOFR,4%,,09/27,3668,3644,3616,0.3%,3644,,,,BBDC,2025-11-06
World 50 Inc.,co_857901007462,First Lien,Business Services,8.6%,,SOFR,4.5%,,03/30,13792,13571,13792,1.2%,13571,,,,BBDC,2025-11-06
World 50 Inc.,co_857901007462,Revolver,Business Services,8.6%,,SOFR,4.5%,,03/30,0,-15,0,0%,-15,973,,,BBDC,2025-11-06
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,Business Services,7.9%,,SOFR,5.75%,,05/29,329,305,328,0%,305,,,,BBDC,2025-11-06
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,Business Services,9.7%,,SOFR,5.75%,,05/29,9474,8684,9455,0.8%,8684,,,,BBDC,2025-11-06
Xeinadin Bidco Ltd.,co_71f7a9182d45,Subordinated Debt,Business Services,,11%,,,,05/29,4503,4135,4395,0.4%,4135,,,,BBDC,2025-11-06
Application Boot Camp LLC,co_c6bd7c6d434e,First Lien,Consumer & Retail,9.3%,,SOFR,5%,,04/31,1215,1198,1199,0.1%,1198,,,,BBDC,2025-11-06
Application Boot Camp LLC,co_c6bd7c6d434e,Revolver,Consumer & Retail,9.3%,,SOFR,5%,,,0,-5,-7,0%,-5,528,,,BBDC,2025-11-06
Application Boot Camp LLC,co_c6bd7c6d434e,Subordinated Debt,Consumer & Retail,14%,,,,,04/30,82,82,82,0%,82,,,,BBDC,2025-11-06
Arc Education,co_aece433737e5,First Lien,Consumer & Retail,6%,,SOFR,4%,,07/29,4344,3726,4344,0.4%,3726,,,,BBDC,2025-11-06
Archimede,co_81be2c7889ed,First Lien,Consumer & Retail,9%,,SOFR,7%,,10/27,6932,6517,6336,0.5%,6517,,,,BBDC,2025-11-06
Bariacum S.A,co_65b2b9e166dc,First Lien,Consumer & Retail,6%,2.5%,SOFR,4%,,11/28,3548,3293,2458,0.2%,3293,,,,BBDC,2025-11-06
Cascade Residential Services LLC,co_0085f3591dfd,First Lien,Consumer & Retail,10.3%,,SOFR,6%,,10/29,4613,4534,4543,0.4%,4534,,,,BBDC,2025-11-06
Cascade Residential Services LLC,co_0085f3591dfd,Revolver,Consumer & Retail,10.3%,,SOFR,6%,,10/29,0,-6,-5,0%,-6,331,,,BBDC,2025-11-06
CEC Entertainment LLC,co_5ff6a5fecbe4,First Lien,Consumer & Retail,10%,,SOFR,6%,,09/30,3478,3426,3426,0.3%,3426,,,,BBDC,2025-11-06
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Consumer & Retail,10.6%,,SOFR,6.25%,,04/31,3269,3239,3256,0.3%,3239,,,,BBDC,2025-11-06
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Consumer & Retail,10.6%,,SOFR,6.25%,,,0,-2,-1,0%,-2,193,,,BBDC,2025-11-06
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,First Lien,Consumer & Retail,8.6%,,SOFR,4.5%,,02/30,11938,11909,11938,1%,11909,,,,BBDC,2025-11-06
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Consumer & Retail,8.7%,,SOFR,4.91%,,07/27,2680,2765,2680,0.2%,2765,,,,BBDC,2025-11-06
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Consumer & Retail,8.2%,,SOFR,4.91%,,07/27,4146,4413,4146,0.4%,4413,,,,BBDC,2025-11-06
HomeX Services Group LLC,co_ffb9c6b89757,First Lien,Consumer & Retail,8.7%,,SOFR,4.5%,,11/29,1710,1680,1710,0.1%,1680,,,,BBDC,2025-11-06
HomeX Services Group LLC,co_ffb9c6b89757,Revolver,Consumer & Retail,8.7%,,SOFR,4.5%,,11/29,34,29,34,0%,29,304,,,BBDC,2025-11-06
InvoCare Ltd.,co_3c80aeecf870,First Lien,Consumer & Retail,9.8%,,SOFR,6.25%,,11/29,2146,2070,2146,0.2%,2070,,,,BBDC,2025-11-06
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Consumer & Retail,9.2%,,SOFR,4.75%,,10/29,13088,13018,13088,1.1%,13018,,,,BBDC,2025-11-06
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Consumer & Retail,,8.5%,SOFR,6.5%,,12/28,67,65,37,0%,65,,,,BBDC,2025-11-06
Marmoutier Holding B.V.,co_6b06ce81475e,Revolver,Consumer & Retail,,7.5%,SOFR,5.5%,,06/27,187,157,146,0%,157,0,,,BBDC,2025-11-06
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Consumer & Retail,,8.3%,SOFR,6.25%,,12/28,204,175,159,0%,175,,,,BBDC,2025-11-06
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Consumer & Retail,10.7%,,SOFR,6.25%,,12/26,7423,7387,7378,0.6%,7387,,,,BBDC,2025-11-06
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Consumer & Retail,11.2%,,SOFR,6.75%,,12/26,2717,2674,2717,0.2%,2674,,,,BBDC,2025-11-06
QPE7 SPV1 BidCo Pty Ltd.,co_77f046ad90e2,First Lien,Consumer & Retail,8.1%,,SOFR,4.5%,,09/26,1828,1980,1817,0.2%,1980,,,,BBDC,2025-11-06
Selenium Designated Activity Company,co_0ffffa8ff5b8,First Lien,Consumer & Retail,7%,,SOFR,5.13%,,03/30,3221,2906,3167,0.3%,2906,,,,BBDC,2025-11-06
Air Canada 2020-2 Class B Pass Through Trust,co_5f26a52a1aad,Other Equity,Consumer & Retail,9%,,,,,10/25,1799,1799,1799,0.2%,1799,,,,BBDC,2025-11-06
AMMC CLO 22 Limited Series 2018-22A,co_e118eab44a0e,Subordinated Debt,Consumer & Retail,,,,,,04/31,7222,403,0,0%,403,,,,BBDC,2025-11-06
Apidos CLO XXIV Series 2016-24A,co_1e092758cfad,Subordinated Debt,Consumer & Retail,,,,,,07/27,18358,3849,2896,0.2%,3849,,,,BBDC,2025-11-06
British Airways 2020-1 Class B Pass Through Trust,co_9c0e9f417676,First Lien,Consumer & Retail,8.4%,,,,,11/28,408,408,430,0%,408,,,,BBDC,2025-11-06
Catawba River Ltd.,co_e3c3bd2540e2,First Lien,Consumer & Retail,,,,,,10/31,4792,4059,2064,0.2%,4059,,,,BBDC,2025-11-06
Dryden 49 Senior Loan Fund Series 2017-49A,co_63110ef13f5c,Subordinated Debt,Consumer & Retail,,,,,,07/30,17233,2043,9,0%,2043,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
Magnetite XIX Ltd.,co_ec96e2397db8,Subordinated Debt,Consumer & Retail,12.3%,,SOFR,8%,,04/34,5250,5250,5129,0.4%,5250,,,,BBDC,2025-11-06
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Equity,Consumer & Retail,4.7%,,,,,11/28,182,182,180,0%,182,,,,BBDC,2025-11-06
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Equity,Consumer & Retail,5.4%,,,,,11/28,182,182,181,0%,182,,,,BBDC,2025-11-06
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Equity,Consumer & Retail,5.9%,,,,,11/28,182,182,181,0%,182,,,,BBDC,2025-11-06
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Equity,Consumer & Retail,8.5%,,,,,11/28,182,182,180,0%,182,,,,BBDC,2025-11-06
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Equity,Consumer & Retail,11.4%,,,,,11/28,9274,9274,9148,0.8%,9274,,,,BBDC,2025-11-06
Sound Point CLO XX Ltd.,co_12211b83ae02,Subordinated Debt,Consumer & Retail,,,,,,07/31,4489,1389,32,0%,1389,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
US Bank National Association Series 2025-1,co_3586e00a5369,Other Equity,Consumer & Retail,11.9%,,SOFR,7.5%,,01/32,5758,5758,5843,0.5%,5758,,,,BBDC,2025-11-06
US Bank National Association Series 2025-2,co_3586e00a5369,Other Equity,Consumer & Retail,10.9%,,SOFR,7%,,08/32,5000,5000,5000,0.4%,5000,,,,BBDC,2025-11-06
Vista Global Holding Ltd.,co_b627492057f0,Other Equity,Consumer & Retail,9.5%,,,,,02/30,488,488,484,0%,488,,,,BBDC,2025-11-06
VOYA CLO 2015-2 LTD.,co_947671db91ed,Subordinated Debt,Consumer & Retail,,,,,,07/27,10736,2434,45,0%,2434,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
VOYA CLO 2016-2 LTD.,co_947671db91ed,Subordinated Debt,Consumer & Retail,,,,,,07/28,11088,673,1,0%,673,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
CSL DualCom,co_115eb25ffc07,First Lien,Telecommunications,8.8%,,SOFR,4.75%,,09/27,2325,2082,2325,0.2%,2082,,,,BBDC,2025-11-06
Mercell Holding AS,co_1de232269deb,First Lien,Telecommunications,9.1%,,SOFR,5%,,08/29,3147,3159,3136,0.3%,3159,,,,BBDC,2025-11-06
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,Telecommunications,8.3%,,SOFR,4.75%,,07/29,2715,2717,2715,0.2%,2717,,,,BBDC,2025-11-06
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Telecommunications,11.3%,,SOFR,7.25%,,09/27,12586,11901,12334,1.1%,11901,,,,BBDC,2025-11-06
Armstrong Transport Group,co_9cc87cbf593b,First Lien,Transportation & Logistics,9.2%,,SOFR,5%,,12/26,6498,6481,6433,0.6%,6481,,,,BBDC,2025-11-06
Armstrong Transport Group,co_9cc87cbf593b,Revolver,Transportation & Logistics,9.2%,,SOFR,5%,,12/26,10,1,1,0%,1,898,,,BBDC,2025-11-06
Echo Global Logistics Inc.,co_42d3b46da60f,Second Lien,Transportation & Logistics,11.5%,,SOFR,7.25%,,11/29,9469,9380,9223,0.8%,9380,,,,BBDC,2025-11-06
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation & Logistics,9.2%,,SOFR,5%,,11/27,2971,2949,2971,0.3%,2949,,,,BBDC,2025-11-06
eShipping LLC,co_a8605d2e0cd0,Revolver,Transportation & Logistics,9.2%,,SOFR,5%,,11/27,99,88,99,0%,88,1387,,,BBDC,2025-11-06
FitzMark Buyer LLC,co_1997772e36a8,First Lien,Transportation & Logistics,8.8%,,SOFR,4.5%,,12/26,3994,3977,3994,0.3%,3977,,,,BBDC,2025-11-06
FragilePak LLC,co_996a4a81786f,First Lien,Transportation & Logistics,10.2%,,SOFR,5.75%,,05/27,4508,4469,4508,0.4%,4469,,,,BBDC,2025-11-06
Honour Lane Logistics Holdings Ltd.,co_1f74285cb1b2,First Lien,Transportation & Logistics,9.1%,,SOFR,4.85%,,11/28,6667,6565,6667,0.6%,6565,,,,BBDC,2025-11-06
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation & Logistics,10.1%,,SOFR,6%,,12/27,795,789,795,0.1%,789,,,,BBDC,2025-11-06
ITI Intermodal Inc.,co_0ef01982228a,First Lien,Transportation & Logistics,10.4%,,SOFR,6.25%,,12/27,11986,11812,11986,1%,11812,,,,BBDC,2025-11-06
ITI Intermodal Inc.,co_0ef01982228a,Revolver,Transportation & Logistics,10.4%,,SOFR,6.25%,,12/27,226,209,226,0%,209,1031,,,BBDC,2025-11-06
R1 Holdings LLC,co_22ee80e658ad,First Lien,Transportation & Logistics,10.5%,,SOFR,6.25%,,12/28,6064,5950,6052,0.5%,5950,,,,BBDC,2025-11-06
R1 Holdings LLC,co_22ee80e658ad,Revolver,Transportation & Logistics,10.5%,,SOFR,6.25%,,12/28,1854,1815,1850,0.2%,1815,219,,,BBDC,2025-11-06
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation & Logistics,,11.2%,SOFR,7%,,05/30,2685,2685,2277,0.2%,2685,,,,BBDC,2025-11-06
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation & Logistics,,14.2%,SOFR,10%,,11/29,1074,1057,1074,0.1%,1057,,,,BBDC,2025-11-06
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation & Logistics,8.7%,1%,SOFR,4.5%,,06/27,11206,11184,8304,0.7%,11184,,,,BBDC,2025-11-06
Breeze Aviation Group Inc.,co_c3a18c57a789,Second Lien,Transportation & Logistics,11.6%,,SOFR,7.5%,,09/30,7476,7476,7496,0.6%,7476,,,,BBDC,2025-11-06
International Fleet Financing No.2 B.V.,co_61ad81e7983c,First Lien,Transportation & Logistics,10.5%,,,,,06/27,8526,8396,8769,0.8%,8396,,,,BBDC,2025-11-06
KAMC Holdings Inc.,co_01e38c01d871,First Lien,Utilities: Electric,9.5%,,SOFR,5.25%,,08/31,5434,5355,5353,0.5%,5355,,,,BBDC,2025-11-06
KAMC Holdings Inc.,co_01e38c01d871,Revolver,Utilities: Electric,9.5%,,SOFR,5.25%,,08/31,165,155,155,0%,155,476,,,BBDC,2025-11-06
Panoche Energy Center LLC,co_a8a8def6e942,First Lien,Utilities: Electric,6.9%,,,,,07/29,3076,2876,3046,0.3%,2876,,,,BBDC,2025-11-06
Spatial Business Systems LLC,co_06e1c84b6d3c,First Lien,Utilities: Electric,8.8%,,SOFR,4.75%,,10/28,14802,14613,14654,1.3%,14613,,,,BBDC,2025-11-06
