company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
CGI Parent,co_9e569a83ce9b,Preferred Equity,Business Services,,,N/A,,2022-02-01,,,722,1710,0.1,722,,,,BBDC,2025-11-06
CMT Opco Holding,co_44d184bdf598,Common Equity,Business Services,,,N/A,,2020-01-01,,,506,,0,506,,,,BBDC,2025-11-06
Coyo Uprising,co_d43db10c9bfa,Common Equity,Business Services,,,N/A,,2021-09-01,,,205,206,0,205,,,,BBDC,2025-11-06
Coherus Biosciences Inc.,co_dd769ff44fa1,Other,Pharmaceuticals & Biotechnology,,,N/A,,2024-05-01,,,1318,1581,0.1,1318,,,,BBDC,2025-11-06
Skyvault Holdings LLC,co_cbf966fa7e6a,First Lien,Aerospace & Defense,12.0%,,,,2031-11-01,15642,15642,15641,1.3,,,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
Eclipse Business Capital LLC,co_c0f84326c836,Revolver,Financial Services,10.8%,,SOFR,6.50%,2021-07-01,2029-02-01,7000,6938,7000,0.6,6938,,,,BBDC,2025-11-06
Eclipse Business Capital LLC,co_c0f84326c836,Second Lien,Financial Services,7.5%,,,,2028-07-01,4545,4525,4545,0.4,,,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
Celebration Bidco LLC,co_235d831dedf2,First Lien,Chemicals,,12.3%,SOFR,8.00%,2023-12-01,2028-12-01,7033,7033,6752,0.6,7033,,,,BBDC,2025-11-06
Celebration Bidco LLC,co_235d831dedf2,First Lien,Chemicals,,12.3%,SOFR,8.00%,2023-12-01,2028-12-01,1387,1,,,,,,,BBDC,2025-11-06
Eclipse Business Capital LLC,co_c0f84326c836,Partnership Interest,Financial Services,,,N/A,,2021-07-01,,,,12.0,,,,,,BBDC,2025-11-06
Rocade Holdings LLC,co_6c414428ee6f,Partnership Interest,Financial Services,,,N/A,,2023-02-01,,,89564,89559,7.7,89564,,,,BBDC,2025-11-06
Celebration Bidco LLC,co_235d831dedf2,Common Equity,Chemicals,,,N/A,,2023-12-01,,,12177,7745,0.7,12177,,,,BBDC,2025-11-06
Biolam Group,co_43c61505653c,Common Equity,Healthcare Services,,,N/A,,2025-05-01,,,,,,0,,,,BBDC,2025-11-06
Biolam Group,co_43c61505653c,Other Debt,Healthcare Services,,,N/A,,2025-05-01,,,,,,0,,,,BBDC,2025-11-06
Biolam Group,co_43c61505653c,Preferred Equity,Healthcare Services,,,N/A,,2025-05-01,,,,,,0,,,,BBDC,2025-11-06
Biolam Group,co_43c61505653c,Warrants,Healthcare Services,,,N/A,,2025-05-01,,,,,,0,,,,BBDC,2025-11-06
Coastal Marina Holdings LLC,co_23bceee50348,Partnership Interest,Food & Beverage,,,N/A,,2021-11-01,,,16495,19983,1.7,16495,,,,BBDC,2025-11-06
Jocassee Partners LLC,co_72727be52cb1,Partnership Interest,Financial Services,,,N/A,,2019-06-01,,,35158,38838,3.3,35158,,,,BBDC,2025-11-06
Woodland Foods LLC,co_42dae51a16ec,Preferred Equity,Food & Beverage,,,N/A,,2021-12-01,,,,,,0,,,,BBDC,2025-11-06
ZB Holdco LLC,co_752d5f62d756,Common Equity,Food & Beverage,,,N/A,,2022-02-01,,,153,197,0,153,,,,BBDC,2025-11-06
Polara Enterprises LLC,co_b7de2f2b807b,Partnership Interest,Industrial Services,,,N/A,,2021-12-01,,,741,1229,0.1,741,,,,BBDC,2025-11-06
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Common Equity,Industrial Services,,,N/A,,2023-07-01,,,281,237,0,281,,,,BBDC,2025-11-06
Rapid Buyer LLC,co_4410d7ddaf5e,Common Equity,Industrial Services,,,N/A,,2024-10-01,,,533,533,0,533,,,,BBDC,2025-11-06
TAPCO Buyer LLC,co_14e923e4d4a9,Common Equity,Industrial Services,,,N/A,,2024-11-01,,,252,252,0,252,,,,BBDC,2025-11-06
Americo Chemical Products LLC,co_0e67b79e46be,Common Equity,Chemicals,,,N/A,,2023-04-01,,,88,119,0,88,,,,BBDC,2025-11-06
Aptus 1829. GmbH,co_94f22b2f9d83,Common Equity,Chemicals,,,N/A,,2021-09-01,,,12,,0,12,,,,BBDC,2025-11-06
Aptus 1829. GmbH,co_94f22b2f9d83,Preferred Equity,Chemicals,,,N/A,,2021-09-01,,,120,40,0,120,,,,BBDC,2025-11-06
Polymer Solutions Group Holdings LLC,co_b61690475da5,Common Equity,Chemicals,,,N/A,,2022-02-01,,,,,,0,,,,BBDC,2025-11-06
BKF Buyer Inc.,co_9898ccea998d,Common Equity,Construction,,,N/A,,2024-08-01,,,1004,1045,0.1,1004,,,,BBDC,2025-11-06
MNS Buyer Inc.,co_6d0ad3014c7c,Partnership Interest,Construction,,,N/A,,2021-08-01,,,77,106,0,77,,,,BBDC,2025-11-06
Ocelot Holdco LLC,co_407714848dc4,Common Equity,Construction,,,N/A,,2023-10-01,,,,742,0.1,,,,,BBDC,2025-11-06
Ocelot Holdco LLC,co_407714848dc4,Preferred Equity,Construction,,,N/A,,2023-10-01,,,1562,2873,0.2,1562,,,,BBDC,2025-11-06
Celebration Bidco,co_235d831dedf2,Common Equity,Chemicals,,,N/A,,2023-12-01,,,12177,11262,0.9,12177,,,,BBDC,2025-11-06
Coastal Marina Holdings,co_23bceee50348,Common Equity,Food & Beverage,,,N/A,,2021-11-01,,,16495,16852,1.4,16495,,,,BBDC,2025-11-06
Jocassee Partners,co_72727be52cb1,Partnership Interest,Financial Services,,,N/A,,2019-06-01,,,35158,40761,3.4,35158,,,,BBDC,2025-11-06
Sierra Senior Loan Strategy JV I,co_81fc2feeae65,Partnership Interest,Financial Services,,,N/A,,2022-02-01,,,48441,41453,3.5,48441,,,,BBDC,2025-11-06
Thompson Rivers,co_286aa5416654,Partnership Interest,Financial Services,,,N/A,,2020-06-01,,,22897,7208,0.6,22897,,,,BBDC,2025-11-06
Waccamaw River,co_9e532193ac78,Partnership Interest,Financial Services,,,N/A,,2021-02-01,,,22913,10730,0.9,22913,,,,BBDC,2025-11-06
Security Holdings,co_0a1f788b053d,Other Debt,Manufacturing,,,,,,6655,6655,6655,0.6,,,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
Security Holdings,co_0a1f788b053d,Revolver,Manufacturing,,,,,,5333,5650,5333,0.4,,,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
Security Holdings,co_0a1f788b053d,Other Debt,Manufacturing,,,,,,2293,2526,2293,0.2,,,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
Security Holdings,co_0a1f788b053d,Subordinated Debt,Manufacturing,,,,,,11191,11191,11191,0.9,,,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
Black Angus Steakhouses,co_40a99c54b5fb,First Lien,Food & Beverage,,,,,,39067,9628,0,0,,,,,,BBDC,2025-11-06
Black Angus Steakhouses,co_40a99c54b5fb,First Lien,Food & Beverage,,,,,,8280,8091,2744,0.2,,,,,fair_value_suspicious_vs_size,BBDC,2025-11-06
MVC Automotive Group,co_ca053f19c8be,Common Equity,Automotive,,,N/A,,2020-12-01,,,19173,9713,0.8,19173,,,,BBDC,2025-11-06
Security Holdings,co_0a1f788b053d,Common Equity,Manufacturing,,,N/A,,2022-02-01,,,560,460,0,560,,,,BBDC,2025-11-06
Security Holdings,co_0a1f788b053d,Common Equity,Manufacturing,,,N/A,,2020-12-01,,,35192,42946,3.7,35192,,,,BBDC,2025-11-06
