company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
eShipping LLC,First Lien Senior Secured Term Loan,Transportation: Cargo,9.7%,,SOFR,5.00%,2021-11-01,2027-11-01,3465,,,3431,,,
eShipping LLC,Revolver,Transportation: Cargo,9.7%,,SOFR,5.00%,2021-11-01,2027-11-01,,,,,,,
FitzMark Buyer LLC,First Lien Senior Secured Term Loan,Transportation: Cargo,9.4%,,SOFR,4.75%,2020-12-01,2026-12-01,4130,,,4101,,,
FragilePak LLC,First Lien Senior Secured Term Loan,Transportation: Cargo,10.5%,,SOFR,5.75%,2021-05-01,2027-05-01,4544,,,4487,,,
Honour Lane Logistics Holdings Limited,First Lien Senior Secured Term Loan,Logistics,9.1%,,SOFR,4.85%,2022-04-01,2028-11-01,6667,6565,6667,,,,
ITI Intermodal Inc,First Lien Senior Secured Term Loan,Transportation: Cargo,10.6%,,SOFR,6.25%,2021-12-01,2027-12-01,801,,,793,,,
ITI Intermodal Inc,First Lien Senior Secured Term Loan,Transportation: Cargo,10.8%,,SOFR,6.50%,2021-12-01,2027-12-01,12078,,,11847,,,
ITI Intermodal Inc,Revolver,Logistics,10.4%,,SOFR,6.25%,2021-12-01,2027-12-01,226,209,226,,,,
Offen Inc,First Lien Senior Secured Term Loan,Transportation: Cargo,9.7%,,SOFR,5.00%,2022-02-01,2026-06-01,3718,,,3681,,,
R1 Holdings LLC,First Lien Senior Secured Term Loan,Transportation: Cargo,10.8%,,SOFR,6.25%,2022-12-01,2028-12-01,6111,,,5973,,,
Apex Bidco Limited,First Lien Senior Secured Term Loan,,11.1%,,SONIA,7.00%,2020-01-01,2027-01-01,3440,3222,3222,,,,
Apex Bidco Limited,Subordinated Senior Unsecured Term Loan,,8.5%,9.0%,,2020-01-01,2027-07-01,376,361,352,,,,,
Artemis Bidco Limited,First Lien Senior Secured Term Loan,,7.0%,,EURIBOR,5.00%,2024-11-01,2031-11-01,495,430,472,,,,
Auxi International,First Lien Senior Secured Term Loan,,8.3%,,EURIBOR,6.25%,2019-12-01,2026-12-01,1645,1543,1569,,,,
Auxi International,First Lien Senior Secured Term Loan,,10.2%,,SONIA,6.25%,2021-04-01,2026-12-01,902,912,860,,,,
Azalea Buyer Inc,First Lien Senior Secured Term Loan,,9.5%,,SOFR,5.25%,2021-11-01,2027-11-01,4750,4715,4750,,,,
Azalea Buyer Inc,Revolver,,9.5%,,SOFR,5.25%,2021-11-01,2027-11-01,,,,,,,
Azalea Buyer Inc,Subordinated Term Loan,,12.0%,,n/a,n/a,2021-11-01,2028-05-01,1982,1970,1982,,,,
Basin Innovation Group LLC,First Lien Senior Secured Term Loan,,9.0%,,SOFR,4.75%,2024-12-01,2030-12-01,7664,7557,7664,,,,
Basin Innovation Group LLC,Revolver,,9.0%,,SOFR,4.75%,2024-12-01,2030-12-01,,,,,,,
BNI Global LLC,First Lien Senior Secured Term Loan,,7.4%,,EURIBOR,5.50%,2024-02-01,2027-05-01,10628,9682,10607,,,,
Bounteous Inc,First Lien Senior Secured Term Loan,,8.9%,,SOFR,4.75%,2021-08-01,2029-08-01,4074,4047,4054,,,,
Brightpay Limited,First Lien Senior Secured Term Loan,,7.1%,,EURIBOR,5.00%,2021-10-01,2028-10-01,2451,2339,2451,,,,
British Engineering Services Holdco Limited,First Lien Senior Secured Term Loan,8.5%,3.8%,SONIA,4.00%,2020-12-01,2028-12-01,16295,16062,14763,,,,,
Caldwell & Gregory LLC,First Lien Senior Secured Term Loan,,8.8%,,SOFR,4.75%,2024-09-01,2030-09-01,14180,13992,14180,,,,
Centralis Finco Sarl,First Lien Senior Secured Term Loan,,7.3%,,EURIBOR,5.25%,2020-05-01,2027-05-01,4389,3883,4389,,,,
Centralis Finco Sarl,First Lien Senior Secured Term Loan,,7.3%,,EURIBOR,5.25%,2020-05-01,2027-05-01,833,762,833,,,,
CGI Parent LLC,First Lien Senior Secured Term Loan,,8.8%,,SOFR,4.50%,2022-02-01,2028-02-01,13552,13378,13552,,,,
CGI Parent LLC,Revolver,,8.8%,,SOFR,4.50%,2022-02-01,2028-02-01,,,,,,,
CloudOne Digital Corp,First Lien Senior Secured Term Loan,,9.5%,,SOFR,5.25%,2025-08-01,2031-08-01,12293,12142,12139,,,,
CloudOne Digital Corp,Revolver,,9.5%,,SOFR,5.25%,2025-08-01,2031-08-01,,,,,,,
CMT Opco Holding LLC Concept Machine,First Lien Senior Secured Term Loan,9.6%,0.3%,SOFR,5.25%,2020-01-01,2027-01-01,4723,4702,4166,,,,,
Comply365 LLC,First Lien Senior Secured Term Loan,,9.7%,,SOFR,5.25%,2022-04-01,2029-12-01,10811,10689,10811,,,,
Comply365 LLC,Revolver,,9.7%,,SOFR,5.25%,2022-04-01,2029-12-01,,,,,,,
Coyo Uprising GmbH,First Lien Senior Secured Term Loan,8.5%,0.3%,EURIBOR,6.50%,2021-09-01,2028-09-01,5507,5327,5337,,,,,
DISA Holdings Corp,First Lien Senior Secured Term Loan,,9.3%,,SOFR,5.00%,2022-11-01,2028-09-01,6897,6782,6897,,,,
DISA Holdings Corp,Revolver,,9.3%,,SOFR,5.00%,2022-11-01,2028-09-01,86,78,86,,,,
Dunlipharder BV,First Lien Senior Secured Term Loan,,9.6%,,SOFR,5.25%,2022-06-01,2028-06-01,1000,992,1000,,,,
RA Outdoors LLC,First Lien Senior Secured Term Loan,,11.7%,,SOFR,6.75%,2022-02-01,2026-04-01,13764,,13506,,,,
RA Outdoors LLC,Revolver,,11.7%,,SOFR,6.75%,2022-02-01,2026-04-01,1316,,1316,,,,
Saab Purchaser Inc,First Lien Senior Secured Term Loan,,9.5%,,SOFR,5.00%,2024-11-01,2031-11-01,17819,,17596,,,,
Scout Bidco B.V.,First Lien Senior Secured Term Loan,,8.4%,,EURIBOR,5.50%,2022-05-01,2029-05-01,3308,,3361,,,,
Scout Bidco B.V.,Revolver,,8.4%,,EURIBOR,5.50%,2022-05-01,2029-05-01,,,,,,,
Sinari Invest,First Lien Senior Secured Term Loan,,9.3%,,EURIBOR,6.00%,2023-07-01,2030-07-01,1892,,1943,,,,
Smartling Inc,First Lien Senior Secured Term Loan,,9.0%,,SOFR,4.50%,2021-11-01,2027-11-01,10437,,10437,,,,
Validity Inc,First Lien Senior Secured Term Loan,,9.9%,,SOFR,5.25%,2019-07-01,2026-05-01,4783,,4750,,,,
Aquavista Watersides 2 LTD,First Lien Senior Secured Term Loan,,10.6%,,SONIA,6.00%,2021-12-01,2028-12-01,6314,,6492,,,,
Aquavista Watersides 2 LTD,Second Lien Senior Secured Term Loan,,,15.1%,SONIA,10.50%,2021-12-01,2028-12-01,2119,,2187,,,,
ASC Communications LLC,First Lien Senior Secured Term Loan,,9.4%,,SOFR,4.75%,2022-07-01,2027-07-01,7344,,7277,,,,
ASC Communications LLC,Revolver,,9.4%,,SOFR,4.75%,2022-07-01,2027-07-01,,,,,,,
AVSC Holding Corp,First Lien Senior Secured Term Loan,,8.2%,,SOFR,3.50%,2020-11-01,2025-03-01,148,,148,,,,
AVSC Holding Corp,First Lien Senior Secured Term Loan,,10.2%,,SOFR,5.50%,2020-11-01,2026-10-01,2,,2,,,,
Ruffalo Noel Levitz LLC,First Lien Senior Secured Term Loan,9.0%,4.3%,SOFR,2.25%,2019-01-01,2026-12-01,9944,,9931,,6792,,,
Superjet Buyer LLC,First Lien Senior Secured Term Loan,,10.4%,,SOFR,5.50%,2021-12-01,2027-12-01,18063,,17760,,,,
Superjet Buyer LLC,Revolver,,10.4%,,SOFR,5.50%,2021-12-01,2027-12-01,,,,,,,
Safety Products Holdings LLC,First Lien Senior Secured Term Loan,Consumer Goods Non-durable,8.9%,,SOFR,4.75%,2020-12-01,2028-12-20,14697,,,14636,,,
Brook & Whittle Holding Corp,First Lien Senior Secured Term Loan,Containers Packaging & Glass,10.7%,,SOFR,6.50%,2022-02-01,2030-12-01,3362,,,3328,,,2726
Diversified Packaging Holdings LLC,Second Lien Senior Secured Term Loan,Containers Packaging & Glass,11.0%,1.5%,, ,2024-06-01,2029-06-01,815,,,802,,,802
Media Recovery Inc,First Lien Senior Secured Term Loan,Containers Packaging & Glass,8.5%,,SOFR,4.50%,2024-09-01,2030-09-01,1771,,,1749,,,1753
Media Recovery Inc,First Lien Senior Secured Term Loan,Containers Packaging & Glass,8.6%,,SONIA,4.50%,2024-09-01,2030-09-01,3697,,,3636,,,3660
Media Recovery Inc,Revolver,Containers Packaging & Glass,8.5%,,SOFR,4.50%,2024-09-01,2030-09-01,41,,,33,,,34
Media Recovery Inc,Revolver,Containers Packaging & Glass,8.6%,,SONIA,4.50%,2024-09-01,2030-09-01,,,,,,,
MSI Express Inc,First Lien Senior Secured Term Loan,Containers Packaging & Glass,8.5%,,SOFR,4.50%,2025-03-01,2031-03-01,1558,,,1532,,,1540
MSI Express Inc,Revolver,Containers Packaging & Glass,7.8%,,SOFR,3.75%,2025-03-01,2031-03-01,1011,,,988,,,990
OG III B.V.,First Lien Senior Secured Term Loan,Containers Packaging & Glass,7.6%,,EURIBOR,5.75%,2021-06-01,2028-06-01,3721,,,3704,,,3613
Tank Holding Corp,First Lien Senior Secured Term Loan,Containers Packaging & Glass,10.0%,,SOFR,5.75%,2022-03-01,2028-03-01,7841,,,7756,,,7763
Tank Holding Corp,First Lien Senior Secured Term Loan,Containers Packaging & Glass,10.3%,,SOFR,6.00%,2023-05-01,2028-03-01,3017,,,2965,,,2996
WWEC Holdings III Corp,First Lien Senior Secured Term Loan,Energy Electricity,9.0%,,SOFR,5.00%,2022-10-01,2028-10-01,12127,,,11971,,,12055
Entact Environmental Services Inc,First Lien Senior Secured Term Loan,Environmental Industries,9.8%,,SOFR,5.75%,2021-02-01,2027-01-01,6325,,,6311,,,6294
Northstar Recycling LLC,First Lien Senior Secured Term Loan,Environmental Industries,8.7%,,SOFR,4.65%,2024-12-01,2030-12-01,12638,,,12503,,,12511
A.T. Holdings II LTD,First Lien Senior Secured Term Loan,Healthcare & Pharmaceuticals,6.7%,7.6%, , ,2022-11-01,2029-09-01,13742,,,11875,,,7805
BKF Buyer Inc,First Lien Senior Secured Term Loan,Construction & Building,9.2%,,SOFR,5.00%,2024-08-01,2030-08-01,8097,,7991,,,,
EMI Porta Holdco LLC,First Lien Senior Secured Term Loan,Construction & Building,9.9%,,SOFR,5.75%,2021-12-01,2027-12-01,12063,,11962,,,,
EMI Porta Holdco LLC,Revolver,Construction & Building,9.9%,,SOFR,5.75%,2021-12-01,2027-12-01,771,,749,,,,
GMES LLC,First Lien Senior Secured Term Loan,Construction & Building,9.4%,,SOFR,5.25%,2025-09-01,2031-09-01,7729,,7618,,,,
GMES LLC,Revolver,Construction & Building,9.4%,,SOFR,5.25%,2025-09-01,2031-09-01,,,,,,,
Lockmasters Security Intermediate Inc,First Lien Senior Secured Term Loan,Construction & Building,9.3%,,SOFR,5.00%,2025-05-01,2027-09-01,9386,,9310,,,,
Lockmasters Security Intermediate Inc,Revolver,Construction & Building,8.8%,,SOFR,4.50%,2025-05-01,2027-09-01,,,,,,,
MNS Buyer Inc,First Lien Senior Secured Term Loan,Construction & Building,9.3%,,SOFR,5.00%,2021-08-01,2027-08-01,348,,345,,,,
DecksDirect LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,10.6%,0.3%,SOFR,6.25%,2021-12-01,2028-12-01,1511,,1498,,,,
DecksDirect LLC,Revolver,Consumer goods: Durable,10.8%,,SOFR,6.50%,2021-12-01,2028-12-01,97,,95,,,,
Gojo Industries Inc,First Lien Senior Secured Term Loan,Consumer goods: Durable,12.9%,,SOFR,8.75%,2023-10-01,2028-10-01,12677,,12677,,,,
HTI Technology & Industries,First Lien Senior Secured Term Loan,Consumer goods: Durable,12.9%,,SOFR,8.50%,2022-07-01,2026-01-01,11091,,11071,,,,
HTI Technology & Industries,Revolver,Consumer goods: Durable,12.9%,,SOFR,8.50%,2022-07-01,2026-01-01,,,,,,,
Lifestyle Intermediate II LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,11.6%,,SOFR,7.00%,2022-02-01,2026-01-01,2903,,2903,,,,
Momentum Textiles LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,9.5%,,SOFR,5.50%,2025-03-01,2029-03-01,7291,,7227,,,,
Momentum Textiles LLC,Revolver,Consumer goods: Durable,9.5%,,SOFR,5.50%,2025-03-01,2029-03-01,,,,,,,
Renovation Parent Holdings LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,9.3%,,SOFR,5.00%,2021-11-01,2027-11-01,4672,,4629,,,,
Team Air Distributing LLC,Subordinated Term Loan,Consumer goods: Durable,14.0%,, , ,2023-05-01,2028-05-01,752,,741,,,,
Terrybear Inc,Subordinated Term Loan,Consumer goods: Durable,10.0%,4.0%, , ,2022-04-01,2028-04-01,291,,289,,,,
Victoria Bidco Limited,First Lien Senior Secured Term Loan,Consumer goods: Durable,10.7%,,SONIA,6.50%,2022-03-01,2030-09-01,4197,,4094,,,,
Bidwax,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,8.3%,,EURIBOR,6.40%,2021-02-01,2028-02-01,8225,,8173,,,,
CCFF Buyer LLC,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,9.1%,,SOFR,5.00%,2024-02-01,2030-02-01,5875,,5766,,,,
Aegros Holdco 2 Ltd,Second Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,13.0%,,SONIA,8.5%,2025-05-01,2032-05-01,6180,5980,5980,,,,
Apus Bidco Limited,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.2%,,SONIA,5.00%,2021-02-01,2028-03-01,3878,3924,3878,,,,
Beyond Risk Management Inc,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.8%,,SOFR,4.50%,2021-10-01,2027-10-01,5282,5221,5282,,,,
Bishop Street Underwriters LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.7%,,SOFR,5.50%,2025-07-01,2031-07-01,2902,2855,2854,,,,
Broadstone Group UK LTD,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.7%,,SONIA,4.75%,2025-03-01,2032-02-01,3387,3084,3278,,,,
Finaxy Holding,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,6.5%,,EURIBOR,4.50%,2023-11-01,2030-11-01,4424,3944,4359,,,,
Groupe Guemas,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.3%,,EURIBOR,6.50%,2023-10-01,2030-09-01,5476,4833,5424,,,,
Heilbron fka Sucsez Bolt Bidco B.V.,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,7.8%,,EURIBOR,5.75%,2019-09-01,2026-09-01,3559,3676,3541,,,,
High Street Buyer Inc,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.5%,,SOFR,4.50%,2025-07-01,2032-07-01,200,186,185,,,,
IM Square,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,7.6%,,EURIBOR,5.55%,2021-05-01,2028-05-01,2937,2968,2894,,,,
ORS Buyer Inc,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.0%,,SOFR,5.00%,2025-06-01,2031-08-01,4978,4906,4911,,,,
Owl Intermediate Holdings LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.1%,,SOFR,4.75%,2025-04-01,2032-04-01,2489,2454,2456,,,,
Owl Intermediate Holdings LLC,Revolver,Banking Finance Insurance & Real Estate,9.1%,,SOFR,4.75%,2025-04-01,2032-04-01,,,,,,,
Policy Services Company LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,10.6%,4.0%,SOFR,6.00%,2021-12-01,2026-06-01,52866,52230,47578,,,,
Premium Invest,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,7.8%,,EURIBOR,5.75%,2021-06-01,2030-12-01,9929,8908,9802,,,,
Russell Investments US Institutional Holdco Inc,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,7.8%,1.5%,SOFR,5.00%,2024-04-01,2027-05-01,524,496,516,,,,
Shelf Bidco Ltd,Second Out Term Loan,Banking Finance Insurance & Real Estate,9.3%,,SOFR,5.00%,2024-10-01,2031-10-01,12122,12068,12070,,,,
The Caprock Group Inc aka TA TCG Holdings LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.9%,,SOFR,4.75%,2021-10-01,2028-12-01,13882,13676,13682,,,,
The Caprock Group Inc aka TA TCG Holdings LLC,Revolver,Banking Finance Insurance & Real Estate,8.9%,,SOFR,4.75%,2021-10-01,2028-12-01,,,,,,,
THG Acquisition LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,8.9%,,SOFR,4.75%,2024-10-01,2031-10-01,5163,5099,5114,,,,
THG Acquisition LLC,Revolver,Banking Finance Insurance & Real Estate,9.3%,,SOFR,4.75%,2024-10-01,2031-10-01,112,98,97,0.097,,,
Turbo Buyer Inc,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,10.2%,,SOFR,6.00%,2021-11-01,2026-06-01,8123,8114,7782,,,,
WEST-NR ACQUISITIONCO LLC,First Lien Senior Secured Term Loan,Banking Finance Insurance & Real Estate,9.4%,,SOFR,5.00%,2023-08-01,2027-12-01,10933,10712,10795,,,,
CTI Foods Holdings Co LLC,First Lien Senior Secured Term Loan,Beverage Food & Tobacco,12.2%,,SOFR,7.86%,2025-04-01,2029-03-01,11173,10971,11173,,,,
CTI Foods Holdings Co LLC,Last In First Out Term Loan,Beverage Food & Tobacco,,14.5%,SOFR,10.00%,2024-02-01,2026-05-01,4696,4596,4696,,,,
CTI Foods Holdings Co LLC,First Out Term Loan,Beverage Food & Tobacco,11.5%,,SOFR,7.00%,2024-02-01,2026-05-01,856,856,856,,,,
Accurus Aerospace Corporation,First Lien Senior Secured Term Loan,Aerospace & Defense,10.2%,,SOFR,5.75%,2022-04-01,2028-04-01,13087,12992,606,,,,
Accurus Aerospace Corporation,Revolver,Aerospace & Defense,10.2%,,SOFR,5.75%,2022-04-01,2028-04-01,634,619,606,,,,
ATL II MRO Holdings Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.6%,,SOFR,5.25%,2022-11-01,2028-11-01,19165,18899,18963,,,,
Compass Precision LLC,Senior Subordinated Term Loan,Aerospace & Defense,11.0%,1.0%,SOFR,7.00%,2022-04-01,2028-04-01,653,653,653,,,,
GB Eagle Buyer Inc,First Lien Senior Secured Term Loan,Aerospace & Defense,8.5%,,SOFR,4.50%,2022-12-01,2030-11-30,6173,6052,6173,,,,
GB Eagle Buyer Inc,Revolver,Aerospace & Defense,8.5%,,SOFR,4.50%,2022-12-01,2030-11-30,868,831,868,,,,
Jade Bidco Limited (Jane's),First Lien Senior Secured Term Loan,Aerospace & Defense,7.3%,,EURIBOR,5.25%,2019-11-01,2029-02-29,1264,1158,1264,,,,
Jade Bidco Limited (Jane's),First Lien Senior Secured Term Loan,Aerospace & Defense,9.6%,,SOFR,5.25%,2019-11-01,2029-02-29,6526,6454,6526,,,,
M-Personal Protection Management GmbH,First Lien Senior Secured Term Loan,Aerospace & Defense,7.0%,,EURIBOR,5.00%,2024-10-01,2031-09-01,4141,3697,4141,,,,
Megawatt Acquisitionco Inc,First Lien Senior Secured Term Loan,Aerospace & Defense,9.7%,,SOFR,5.50%,2024-03-01,2030-03-01,4129,4067,4025,,,,
Megawatt Acquisitionco Inc,Revolver,Aerospace & Defense,9.7%,,SOFR,5.50%,2024-03-01,2030-03-01,83,73,66,,,,
Protego Bidco B.V.,First Lien Senior Secured Term Loan,Aerospace & Defense,8.1%,,EURIBOR,6.00%,2021-03-01,2028-03-01,1599,1600,1599,,,,
Protego Bidco B.V.,First Lien Senior Secured Term Loan,Aerospace & Defense,8.6%,,EURIBOR,6.50%,2021-03-01,2028-03-01,320,294,320,,,,
Protego Bidco B.V.,Revolver,Aerospace & Defense,8.6%,,EURIBOR,6.50%,2021-03-01,2027-03-01,2302,2296,2302,,,,
SISU ACQUISITIONCO INC,First Lien Senior Secured Term Loan,Aerospace & Defense,9.4%,,SOFR,5.25%,2020-12-01,2026-12-01,7239,7207,6956,,,,
Trident Maritime Systems Inc,First Lien Senior Secured Term Loan,Aerospace & Defense,5.1%,6.8%,SOFR,1.00%,2021-02-01,2027-02-01,15573,15498,13237,,,,
Whitcraft Holdings Inc,First Lien Senior Secured Term Loan,Aerospace & Defense,9.0%,,SOFR,5.00%,2024-06-01,2029-02-29,12999,12777,12868,,,,
Whitcraft Holdings Inc,Revolver,Aerospace & Defense,9.0%,,SOFR,5.00%,2023-02-01,2029-02-29,993,950,975,,,,
OAC Holdings I Corp,First Lien Senior Secured Term Loan,Automotive,9.4%,,SOFR,5.00%,2022-03-01,2029-03-01,3294,3260,3294,,,,
OAC Holdings I Corp,Revolver,Automotive,9.4%,,SOFR,5.00%,2022-03-01,2028-03-01,,,,,,,
Randys Holdings Inc,First Lien Senior Secured Term Loan,Automotive,9.2%,,SOFR,5.00%,2022-11-01,2029-11-01,12341,12101,12329,,,,
Randys Holdings Inc,Revolver,Automotive,9.2%,,SOFR,5.00%,2022-11-01,2029-11-01,1146,1113,1144,,,,
Dune Group,First Lien Senior Secured Term Loan,,6.6%,,EURIBOR,4.00%,2021-09-01,2028-09-01,120,,,117,,,
Dune Group,First Lien Senior Secured Term Loan,,8.8%,,SOFR,4.00%,2021-09-01,2028-09-01,204,,,193,,,
Dune Group,First Lien Senior Secured Term Loan,8.8%,2.3%,SOFR,4.00%,2021-09-01,2028-09-01,1230,,,1164,,,,
Ellkay LLC,First Lien Senior Secured Term Loan,,8.0%,2.0%,SOFR,5.50%,2021-09-01,2027-09-01,4924,,,4348,,,
Faraday,First Lien Senior Secured Term Loan,,9.6%,,EURIBOR,6.25%,2023-01-01,2030-01-01,1577,,,1552,,,
Finexvet,First Lien Senior Secured Term Loan,,10.2%,,EURIBOR,6.50%,2022-03-01,2029-03-01,4685,,,4613,,,
Forest Buyer LLC,First Lien Senior Secured Term Loan,,9.6%,,SOFR,5.00%,2024-03-01,2030-03-01,6134,,,6091,,,
GCDL LLC,First Lien Senior Secured Term Loan,,10.4%,,SOFR,6.00%,2024-08-01,2027-08-01,539,,,529,,,
GCDL LLC,Revolver,,10.4%,,SOFR,6.00%,2024-08-01,2027-08-01,,,,,,,
GPNZ II GmbH,First Lien Senior Secured Term Loan,,,10.0%,,n/a,n/a,2022-06-01,2029-06-01,271,,,271,,
GPNZ II GmbH,First Lien Senior Secured Term Loan,,10.0%,,n/a,n/a,2024-11-01,2030-02-01,33,,,33,,,
GPNZ II GmbH,First Lien Senior Secured Term Loan,,8.7%,,EURIBOR,6.00%,2022-06-01,2029-06-01,446,,,189,,,
Groupe Product Life,First Lien Senior Secured Term Loan,,8.5%,,EURIBOR,5.45%,2022-10-01,2029-10-01,888,,,871,,,
HeartHealth Bidco Pty Ltd,First Lien Senior Secured Term Loan,,9.7%,,BBSY,5.25%,2022-09-01,2028-09-01,694,,,602,,,
Heartland Veterinary Partners LLC,Subordinated Term Loan,,11.0%,,n/a,n/a,2021-11-01,2028-12-01,14000,,,12865,,,
HemaSource Inc,First Lien Senior Secured Term Loan,,9.3%,,SOFR,4.75%,2023-08-01,2029-08-01,7267,,,7267,,,
HemaSource Inc,Revolver,,9.3%,,SOFR,4.75%,2023-08-01,2029-08-01,,,,,,,
Home Care Assistance LLC,First Lien Senior Secured Term Loan,,9.5%,,SOFR,5.00%,2021-03-01,2027-03-01,3706,,,3524,,,
Hygie 31 Holding,First Lien Senior Secured Term Loan,,8.8%,,EURIBOR,5.63%,2022-09-01,2029-09-01,1512,,,1502,,,
ISTO Technologies II LLC,First Lien Senior Secured Term Loan,,9.6%,,SOFR,5.00%,2023-10-01,2028-10-01,6726,,,6706,,,
ISTO Technologies II LLC,Revolver,,9.6%,,SOFR,5.00%,2023-10-01,2028-10-01,,,,,,,
Jon Bidco Limited,First Lien Senior Secured Term Loan,,9.5%,,BKBM,4.50%,2022-03-01,2027-03-01,3720,,,3720,,,
Keystone Bidco B.V.,First Lien Senior Secured Term Loan,,8.1%,,EURIBOR,5.25%,2024-08-01,2031-08-01,695,,,677,,,
Keystone Bidco B.V.,Revolver,,8.1%,,EURIBOR,5.25%,2024-08-01,2031-05-01,19,,,18,,,
Lambir Bidco Limited,First Lien Senior Secured Term Loan,,8.7%,,EURIBOR,6.00%,2021-12-01,2028-12-01,2048,,,1952,,,
Lambir Bidco Limited,Second Lien Senior Secured Term Loan,,12.0%,,n/a,n/a,2021-12-01,2029-06-01,1841,,,1721,,,
Median B.V.,First Lien Senior Secured Term Loan,,11.0%,,SONIA,5.93%,2022-02-01,2027-10-01,9330,,,8966,,,
Medical Solutions Parent Holdings Inc,Second Lien Senior Secured Term Loan,,11.7%,,SOFR,7.00%,2021-11-01,2029-11-01,4421,,,2211,,,
Tanqueray Bidco Limited,First Lien Senior Secured Term Loan,,10.0%,,SONIA,5.25%,2022-11-01,2029-11-01,1699,,,1518,,,
Technology Service Stream BidCo Pty Ltd,First Lien Senior Secured Term Loan,,10.3%,,BBSY,5.50%,2024-06-01,2030-07-01,698,,,725,,,
Techone B.V.,First Lien Senior Secured Term Loan,,8.7%,,EURIBOR,5.40%,2021-11-01,2028-11-01,3639,,,3816,,,
Techone B.V.,Revolver,,8.7%,,EURIBOR,5.40%,2021-11-01,2028-05-01,,,,,,,
Trintech Inc,First Lien Senior Secured Term Loan,,10.1%,,SOFR,5.50%,2023-07-01,2029-07-01,6895,,,6725,,,
TSYL Corporate Buyer Inc,First Lien Senior Secured Term Loan,,9.0%,,SOFR,4.50%,2024-12-01,2027-09-01,2598,,,2573,,,
TSYL Corporate Buyer Inc,First Lien Senior Secured Term Loan,,9.3%,,SOFR,4.75%,2022-12-01,2028-12-01,962,,,949,,,
TSYL Corporate Buyer Inc,First Lien Senior Secured Term Loan,,9.5%,,SOFR,5.00%,2023-12-01,2028-12-01,1204,,,1190,,,
TSYL Corporate Buyer Inc,First Lien Senior Secured Term Loan,,9.5%,,SOFR,5.00%,2024-12-01,2029-12-01,8035,,,7840,,,
Turnberry Solutions Inc,First Lien Senior Secured Term Loan,,10.4%,,SOFR,5.75%,2021-07-01,2026-09-01,4874,,,4839,,,
UBC Ledgers Holding AB,First Lien Senior Secured Term Loan,,9.6%,,EURIBOR,5.25%,2024-07-01,2030-12-01,536,,,556,,,
UBC Ledgers Holding AB,First Lien Senior Secured Term Loan,,8.4%,,STIBOR,5.25%,2023-12-01,2030-12-01,1450,,,1486,,,
UHY Advisors Inc,First Lien Senior Secured Term Loan,,9.3%,,SOFR,4.75%,2024-11-01,2031-11-01,13247,,,12991,,,
UHY Advisors Inc,Revolver,,9.3%,,SOFR,4.75%,2024-11-01,2031-11-01,,,,,,,
USLS Acquisition Inc (fka US Legal Support Inc),First Lien Senior Secured Term Loan,,10.5%,,SOFR,5.75%,2018-11-01,2026-05-01,12613,,,12558,,,
USLS Acquisition Inc (fka US Legal Support Inc),First Lien Senior Secured Term Loan,,10.5%,,SOFR,5.75%,2024-10-01,2027-10-01,5465,,,5414,,,
Utac Ceram,First Lien Senior Secured Term Loan,4.9%,2.4%,EURIBOR,4.60%,2020-09-01,2027-09-01,1581,,,1754,,,,
Utac Ceram,First Lien Senior Secured Term Loan,9.4%,1.8%,SOFR,6.75%,2021-02-01,2027-09-01,2604,,,2572,,,,
Utac Ceram,First Lien Senior Secured Term Loan,8.8%,2.4%,SOFR,6.75%,2021-02-01,2027-09-01,994,,,994,,,,
