company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CSL DualCom,First Lien,Other,6.7%,,SONIA,5.50%,2020-09-09,2027-09-27,1203,,,1208,,1203,1208,BBDC,2022-08-09
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Services,5.9%,,LIBOR,4.25%,2022-02-22,2025-12-22,4962,,,4955,,4962,4955,BBDC,2022-08-09
Custom Alloy Corp.,Revolver,Other,15.0%,,,,2020-12-12,2023-04-12,,,4222,,487,,59328,BBDC,2022-08-09
Syniverse Holdings Inc.,First Lien,Transportation & Logistics,8.3%,,SOFR,7.00%,2022-05-22,2027-05-27,20003,,,19051,,,26475,BBDC,2022-08-09
Syniverse Holdings Inc.,Preferred Equity,Transportation & Logistics,,,,,,,7424,,,7424,,,,BBDC,2022-08-09
Syntax Systems Ltd.,First Lien,Software,7.2%,,LIBOR,5.75%,2021-11-11,2028-10-28,2040,,,2009,,,2604,BBDC,2022-08-09
Syntax Systems Ltd.,Revolver,Software,7.2%,,LIBOR,5.75%,2021-11-11,2026-10-11,564,,,555,,,,BBDC,2022-08-09
TA SL Cayman Aggregator Corp.,Subordinated Debt,Software,0.0%,7.8%,,,2021-07-07,2028-07-07,2084,,,2050,,,2100,BBDC,2022-08-09
TA SL Cayman Aggregator Corp.,Common Equity,Software,,,,,,,50,,,75,,,,BBDC,2022-08-09
Tank Holding Corp.,First Lien,Packaging,7.6%,,SOFR,6.00%,2022-03-03,2028-03-03,19127,,,18712,,,19491,BBDC,2022-08-09
Tank Holding Corp.,Revolver,Packaging,7.6%,,SOFR,6.00%,2022-03-03,2028-03-03,364,,,345,,,346,BBDC,2022-08-09
Team Car Care LLC,First Lien,Automotive,9.0%,,LIBOR,8.00%,2022-02-02,2024-06-02,12492,,,12492,,,12492,BBDC,2022-08-09
Team Services Group,First Lien,Business Services,6.7%,,LIBOR,5.00%,2022-02-02,2027-12-02,9887,,,9887,,,9492,BBDC,2022-08-09
Team Services Group,Second Lien,Business Services,10.7%,9.0%,LIBOR,9.00%,2022-02-02,2028-12-02,5000,,,4975,,,14887,BBDC,2022-08-09
Techone B.V.,First Lien,Software,5.5%,,Euribor,5.50%,2021-11-11,2028-11-11,3674,,,3781,,,3952,BBDC,2022-08-09
Techone B.V.,Revolver,Software,5.5%,,Euribor,5.50%,2021-11-11,2028-05-11,278,,,274,,,264,BBDC,2022-08-09
Tencarva Machinery Company LLC,First Lien,Other,7.5%,,LIBOR,5.50%,2021-12-12,2027-12-12,5458,,,5356,,,5458,BBDC,2022-08-09
Tencarva Machinery Company LLC,Revolver,Other,7.5%,,LIBOR,5.50%,2021-12-12,2027-12-12,,,,,,,,BBDC,2022-08-09
Terrybear Inc.,Subordinated Debt,Consumer Products,10.0%,4.0%,,,2022-04-04,2028-04-04,256,,,251,,,256,BBDC,2022-08-09
Terrybear Inc.,Partnership Interest,Consumer Products,,,,,,,239,,,244,,,,BBDC,2022-08-09
The Caprock Group Inc. (aka TA/TCG Holdings LLC),First Lien,Other,5.9%,,LIBOR,4.25%,2021-10-10,2027-12-10,843,,,778,,,798,BBDC,2022-08-09
The Caprock Group Inc. (aka TA/TCG Holdings LLC),Revolver,Other,5.9%,,LIBOR,4.25%,2021-10-10,2027-12-10,,,,,,,,BBDC,2022-08-09
The Caprock Group Inc. (aka TA/TCG Holdings LLC),Subordinated Debt,Other,9.00%,,,,2021-10-10,2027-12-10,3333,,,3272,,,3282,BBDC,2022-08-09
Anju Software Inc.,First Lien,Software,6.3%,,LIBOR,6.25%,2019-02-19,2025-02-19,13528,13355,13284,0.0,,,,BBDC,2022-08-09
AP Aristotle Holdings LLC,Subordinated Debt,Oil & Gas,19.8%,,,,2021-12-21,2025-06-21,1883,1890,1854,0.2,,,,BBDC,2022-08-09
Apex Bidco Ltd.,First Lien,Business Services,6.8%,,LIBOR,6.25%,2020-01-01,2027-01-01,1974,1869,1970,0.3,,,,BBDC,2022-08-09
Apex Bidco Ltd.,Subordinated Debt,Other,8.0%,,,,2020-01-01,2027-01-01,278,264,278,0.0,,,,BBDC,2022-08-09
Aptus 1829 GmbH,First Lien,Chemicals,6.5%,,Euribor,6.5%,2021-09-01,2027-09-01,4656,4717,4552,0.6,,,,BBDC,2022-08-09
Aptus 1829 GmbH,Preferred Equity,Chemicals,,,,,,2021-09-01,,,120,111,0.0,,,BBDC,2022-08-09
Aptus 1829 GmbH,Common Equity,Chemicals,,,,,,2021-09-01,,,12,11,0.0,,,BBDC,2022-08-09
Apus Bidco Ltd.,First Lien,Financial Services,5.5%,,SONIA,5.5%,2021-02-01,2028-03-01,3902,3874,3823,0.5,,,,BBDC,2022-08-09
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,6.1%,,SONIA,6.0%,2021-12-01,2028-12-01,6042,5696,5766,0.8,,,,BBDC,2022-08-09
Aquavista Watersides 2 Ltd.,Second Lien,Other,0.0%,10.5%,SONIA,,2021-12-01,2028-12-01,1510,1446,1465,0.2,,,,BBDC,2022-08-09
Aquavista Watersides 2 Ltd.,Revolver,Transportation & Logistics,6.1%,,SONIA,6.0%,2021-12-01,2022-12-01,,,,,,,,BBDC,2022-08-09
Arch Global Precision LLC,First Lien,Manufacturing,4.8%,,LIBOR,4.75%,2019-04-01,2026-04-01,9248,9244,9248,1.2,,,,BBDC,2022-08-09
Archimede,First Lien,Business Services,6.0%,,Euribor,6.0%,2020-10-01,2027-10-01,8415,8761,8255,1.1,,,,BBDC,2022-08-09
Argus Bidco Ltd.,First Lien,Software,5.8%,,SONIA,5.5%,2020-12-01,2027-12-01,2682,2559,2682,0.4,,,,BBDC,2022-08-09
Armstrong Transport Group Pele Buyer LLC,First Lien,Transportation & Logistics,5.8%,,LIBOR,4.75%,2019-06-01,2024-06-01,4020,3961,3939,0.5,,,,BBDC,2022-08-09
ASPEQ Heating Group LLC,First Lien,Construction & Engineering,6.3%,,LIBOR,5.25%,2019-11-01,2025-11-01,8464,8377,8464,1.1,,,,BBDC,2022-08-09
The Caprock Group Inc.,First Lien,Other,5.3%,,LIBOR,4.25%,2021-10-01,2027-12-01,847,,,776,0.0,,,BBDC,2022-08-09
The Caprock Group Inc.,Revolver,Other,5.3%,,LIBOR,4.25%,2021-10-01,2027-12-01,,,,,,,0.0,BBDC,2022-08-09
The Caprock Group Inc.,Subordinated Debt,Other,7.8%,,N/A,,2021-10-01,2028-10-01,3333,3268,3267,0.4,,,,BBDC,2022-08-09
The Hilb Group LLC,First Lien,Insurance,6.8%,,LIBOR,5.75%,2019-12-01,2026-12-01,20279,19880,19874,2.7,,,,BBDC,2022-08-09
The Hilb Group LLC,First Lien,Insurance,6.3%,,LIBOR,5.5%,2019-12-01,2026-12-01,55,,,,0.0,,,BBDC,2022-08-09
Total Safety U.S. Inc.,First Lien,Diversified,7.0%,,LIBOR,6.0%,2019-11-01,2025-08-01,6583,6393,6482,0.9,,,,BBDC,2022-08-09
Transit Technologies LLC,First Lien,Software,5.8%,,LIBOR,4.75%,2020-02-01,2025-02-01,6035,5946,5846,0.8,,,,BBDC,2022-08-09
Transportation Insight LLC,First Lien,Transportation & Logistics,4.6%,,LIBOR,4.5%,2018-08-01,2024-12-01,11330,11260,11160,1.5,,,,BBDC,2022-08-09
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,6.5%,,LIBOR,5.5%,2021-02-01,2027-02-01,14888,14665,14888,2.0,,,,BBDC,2022-08-09
Truck-Lite Co LLC,First Lien,Automotive,7.3%,,LIBOR,6.25%,2019-12-01,2026-12-01,15002,14623,14611,2.0,,,,BBDC,2022-08-09
Trystar LLC,First Lien,Transportation & Logistics,6.3%,,LIBOR,5.25%,2018-09-01,2023-09-01,11988,11777,11778,1.6,,,,BBDC,2022-08-09
Trystar LLC,Partnership Interest,Transportation & Logistics,,,N/A,,2018-09-01,,,,,412,,0.0,,BBDC,2022-08-09
Turbo Buyer Inc.,First Lien,Financial Services,7.0%,,LIBOR,6.0%,2021-11-01,2025-12-01,8430,8226,8220,1.1,,,,BBDC,2022-08-09
Turf Products LLC,Subordinated Debt,Other,10.0%,,N/A,,2020-12-01,2023-10-01,8697,8384,8627,1.2,,,,BBDC,2022-08-09
Turnberry Solutions Inc.,First Lien,Other,7.0%,,LIBOR,6.0%,2021-07-01,2026-09-01,4500,4406,4423,0.6,,,,BBDC,2022-08-09
U.S. Gas & Electric Inc.,Second Lien,Energy Services,9.5%,,N/A,,2020-12-01,2025-07-01,2285,1785,1785,0.2,,,,BBDC,2022-08-09
U.S. Gas & Electric Inc.,Second Lien,Energy Services,9.5%,,N/A,,2020-12-01,2025-07-01,2485,,,,0.0,,,BBDC,2022-08-09
Polymer Solutions Group Holdings LLC,First Lien,Chemicals,8.7%,,LIBOR,7.00%,2022-02-22,2023-01-23,1023,1023,1023,1.2,1023,,,BBDC,2022-08-09
Premium Franchise Brands LLC,First Lien,Business Services,8.5%,,LIBOR,6.25%,2020-12-01,2026-12-01,14740,14508,14499,1.2,14508,,,BBDC,2022-08-09
Premium Invest,First Lien,Other,6.2%,,Euribor,6.00%,2021-06-01,2028-06-01,3764,4123,3764,0.4,4123,,,BBDC,2022-08-09
Preqin MC Ltd.,First Lien,Financial Services,5.5%,,SOFR,5.25%,2021-08-01,2028-07-01,2789,2714,2731,0.3,2714,,,BBDC,2022-08-09
Process Equipment Inc. ProcessBarron,First Lien,Industrial Services,6.6%,,LIBOR,4.25%,2019-03-01,2025-03-01,6174,6128,5840,0.7,6128,,,BBDC,2022-08-09
Professional Datasolutions Inc. PDI,First Lien,Software,5.5%,,LIBOR,4.50%,2019-03-01,2024-10-01,1827,1826,1805,0.2,1826,,,BBDC,2022-08-09
ProfitOptics LLC,First Lien,Software,6.5%,,LIBOR,5.75%,2022-03-01,2028-03-01,1774,1740,1743,0.2,1740,,,BBDC,2022-08-09
ProfitOptics LLC,Revolver,Software,6.5%,,LIBOR,5.75%,2022-03-01,2028-03-01,,,1740,1743,0.2,,,BBDC,2022-08-09
ProfitOptics LLC,Second Lien,Software,8.0%,,N/A,,2022-03-01,2029-03-01,81,81,79,0.0,81,,,BBDC,2022-08-09
ProfitOptics LLC,Partnership Interest,Software,,,N/A,,2022-03-01,,,,161,166,0.0,166,,BBDC,2022-08-09
Proppants Holding LLC,Partnership Interest,Oil & Gas,,,N/A,,2022-02-01,,,,0,0,0.0,,,BBDC,2022-08-09
Protego Bidco B.V.,First Lien,Aerospace & Defense,6.0%,,Euribor,6.00%,2021-03-01,2028-03-01,1423,1565,1385,0.1,1565,,,BBDC,2022-08-09
Protego Bidco B.V.,Revolver,Aerospace & Defense,5.3%,,Euribor,5.25%,2021-03-01,2027-03-01,2048,2272,2013,0.2,2272,,,BBDC,2022-08-09
PSP Intermediate 4 LLC,First Lien,Software,5.3%,,Euribor,5.25%,2022-05-01,2029-05-01,854,822,811,0.1,822,,,BBDC,2022-08-09
PSP Intermediate 4 LLC,First Lien,Software,6.9%,,LIBOR,5.25%,2022-05-01,2029-05-01,866,842,842,0.1,842,,,BBDC,2022-08-09
QPE7 SPV1 BidCo Pty Ltd.,First Lien,Other,6.0%,,N/A,5.50%,2021-09-01,2026-09-01,1896,1959,1876,0.2,1959,,,BBDC,2022-08-09
Innovad Group II BV,First Lien,Food & Beverage,6.0%,,Euribor,5.75%,2021-04-01,2028-04-01,6193,,6779,,5673,,,BBDC,2022-08-09
Innovative XCessories & Services LLC,First Lien,Automotive,5.9%,,LIBOR,4.25%,2022-02-01,2027-03-01,2931,,2357,,2877,,,BBDC,2022-08-09
INOS 19-090 GmbH,First Lien,Aerospace & Defense,5.4%,,Euribor,5.4%,2020-12-01,2027-12-01,4846,,4846,,5506,,,BBDC,2022-08-09
Iqor US Inc.,First Lien,Business Services,9.2%,,LIBOR,7.50%,2022-02-01,2024-11-01,2696,,2676,,2725,,,BBDC,2022-08-09
Isagenix International LLC,First Lien,Other,7.9%,,LIBOR,5.75%,2022-02-01,2025-06-01,1579,,931,,1160,,,BBDC,2022-08-09
ISS#2 LLC d/b/a Industrial Services Solutions,First Lien,Industrial Services,7.8%,,LIBOR,5.50%,2020-02-01,2026-02-01,8357,,8190,,8238,,,BBDC,2022-08-09
ITI Intermodal Inc.,First Lien,Transportation & Logistics,6.4%,,LIBOR,4.75%,2021-12-01,2027-12-01,718,,704,,703,,,BBDC,2022-08-09
ITI Intermodal Inc.,Revolver,Transportation & Logistics,6.4%,,LIBOR,4.75%,2021-12-01,2027-12-01,,,,,,,,BBDC,2022-08-09
ITI Intermodal Inc.,Common Equity,Transportation & Logistics,,,,,,,144,,143,,,,,BBDC,2022-08-09
Ivanti Software Inc.,Second Lien,Software,8.8%,,LIBOR,7.25%,2022-02-01,2028-12-01,6000,,5460,,5989,,,BBDC,2022-08-09
Jade Bidco Limited Jane's,First Lien,Aerospace & Defense,6.3%,,Euribor,6.25%,2019-11-01,2029-02-01,3999,,3910,,4077,,,BBDC,2022-08-09
Jade Bidco Limited Jane's,First Lien,Aerospace & Defense,8.0%,,LIBOR,6.25%,2019-11-01,2029-02-01,6714,,6564,,6506,,0.5,BBDC,2022-08-09
Jaguar Merger Sub Inc.,First Lien,Other,7.5%,,LIBOR,5.25%,2021-12-01,2024-09-01,3780,,3733,,3734,,,BBDC,2022-08-09
Jaguar Merger Sub Inc.,Revolver,Other,7.5%,,LIBOR,5.25%,2021-12-01,2024-09-01,,,,,,,,BBDC,2022-08-09
JetBlue 2019-1 Class B Pass Through Trust,Structured Note,Airlines,8.0%,,N/A,,2020-08-01,2027-11-01,3887,,3897,,3887,,,BBDC,2022-08-09
JF Acquisition LLC,First Lien,Automotive,7.3%,,LIBOR,6.0%,2021-05-01,2024-07-01,3846,,3635,,3755,,,BBDC,2022-08-09
Kano Laboratories LLC,First Lien,Chemicals,7.0%,,LIBOR,5.00%,2020-11-01,2026-11-01,5684,,,5552,,5684,5755,BBDC,2022-08-09
Kano Laboratories LLC,Partnership Interest,Chemicals,,,,,,,203,,203,,,,,BBDC,2022-08-09
Kene Acquisition Inc. (En Engineering),First Lien,Oil & Gas,6.5%,,LIBOR,4.25%,2019-08-01,2026-08-01,7188,,,7098,,7188,7098,BBDC,2022-08-09
Kid Distro Holdings LLC,First Lien,Media & Entertainment,8.0%,,LIBOR,5.75%,2021-10-01,2027-10-01,9279,,,9113,,9279,9751,BBDC,2022-08-09
Kid Distro Holdings LLC,Partnership Interest,Media & Entertainment,,,,,,,638,,607,,,,,BBDC,2022-08-09
Kona Buyer LLC,First Lien,Software,6.8%,,LIBOR,4.75%,2020-12-01,2027-12-01,8966,,,8793,,8966,8793,BBDC,2022-08-09
LAF International,First Lien,Pharmaceuticals & Biotechnology,5.8%,,Euribor,5.75%,2021-03-01,2028-03-01,1505,,,1697,,1505,1697,BBDC,2022-08-09
Lambir Bidco Ltd.,First Lien,Healthcare Services,6.0%,,Euribor,6.00%,2021-12-01,2028-12-01,4612,,,4782,,4612,4782,BBDC,2022-08-09
Lambir Bidco Ltd.,Second Lien,Other,12.0%,12.0%,,,2029-06-01,,,,1445,,1382,1445,1348,BBDC,2022-08-09
Lattice Group Holdings Bidco Ltd.,First Lien,Software,5.8%,,SOFR,5.25%,2022-05-01,2029-05-01,610,,,587,,610,587,BBDC,2022-08-09
Lattice Group Holdings Bidco Ltd.,Revolver,Software,6.7%,,SOFR,5.25%,2022-05-01,2028-11-01,35,,,35,,35,35,BBDC,2022-08-09
LeadsOnline LLC,First Lien,Business Services,7.3%,,LIBOR,5.00%,2022-02-01,2028-02-01,10328,,,10157,,10328,10157,BBDC,2022-08-09
LeadsOnline LLC,Revolver,Business Services,7.3%,,LIBOR,5.00%,2022-02-01,2028-02-01,347,,,305,,347,305,BBDC,2022-08-09
LeadsOnline LLC,Partnership Interest,Business Services,,,,,,,52,,52,,,,,BBDC,2022-08-09
Learfield Communications LLC,First Lien,Media & Entertainment,3.0%,10.0%,LIBOR,10.0%,2020-08-01,2023-12-01,8369,,,8334,,8369,8334,BBDC,2022-08-09
Legal Solutions Holdings,Subordinated Debt,Business Services,,16.0%,,,2020-12-01,2023-03-01,12319,,,10129,,12319,10129,BBDC,2022-08-09
Liberty Steel Holdings USA Inc.,Revolver,Industrial Services,6.0%,,SOFR,5.00%,2022-04-01,2025-04-01,20000,,,19814,,20000,19814,BBDC,2022-08-09
Origin Bidco Ltd.,First Lien,Software,5.5%,,Euribor,5.5%,2021-06-01,2028-06-01,347,,,394,,,944,BBDC,2022-08-09
Origin Bidco Ltd.,First Lien,Software,7.2%,,LIBOR,5.75%,2021-06-01,2028-06-01,597,,,583,,,944,BBDC,2022-08-09
OSP Hamilton Purchaser LLC,First Lien,Software,7.5%,,LIBOR,5.25%,2021-12-01,2027-12-01,2269,,,2227,,,2325,BBDC,2022-08-09
OSP Hamilton Purchaser LLC,Revolver,Software,7.5%,,LIBOR,5.25%,2021-12-01,2027-12-01,56,,,53,,,2325,BBDC,2022-08-09
Pare SAS Maurice MARLE,First Lien,Medical Devices & Equipment,6.5%,,Euribor,6.5%,2019-12-01,2026-12-01,4263,,,4483,,,4263,BBDC,2022-08-09
Path Medical LLC,First Lien,Other,,13.0%,N/A,,2022-02-01,2022-10-01,11764,,,4571,,,20229,BBDC,2022-08-09
Path Medical LLC,First Lien,Other,10.5%,,N/A,,2022-02-01,2022-10-01,8465,,,4732,,,20229,BBDC,2022-08-09
Path Medical LLC,Warrants,Pharmaceuticals & Biotechnology,,,,,,,20229,,,4571,4732,,,BBDC,2022-08-09
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Financial Services,6.75%,,Euribor,6.75%,2020-02-01,2027-02-01,2780,,,2844,,,6319,BBDC,2022-08-09
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Financial Services,8.2%,,LIBOR,6.75%,2020-02-01,2027-02-01,3539,,,3473,,,6319,BBDC,2022-08-09
PDQCom Corp.,First Lien,Business Services,7.3%,,LIBOR,5.00%,2021-08-01,2027-08-01,7508,,,7259,,,7508,BBDC,2022-08-09
PDQCom Corp.,Partnership Interest,Business Services,,,,,,,7508,,,7288,7324,,,BBDC,2022-08-09
Perimeter Master Note Business Trust,Structured Note,Other,4.7%,,N/A,,2022-05-01,2027-05-01,109,,,109,,,6000,BBDC,2022-08-09
Perimeter Master Note Business Trust,Structured Note,Other,5.4%,,N/A,,2022-05-01,2027-05-01,109,,,109,,,6000,BBDC,2022-08-09
Perimeter Master Note Business Trust,Structured Note,Other,5.9%,,N/A,,2022-05-01,2027-05-01,109,,,104,,,6000,BBDC,2022-08-09
Perimeter Master Note Business Trust,Structured Note,Other,8.5%,,N/A,,2022-05-01,2027-05-01,109,,,101,,,6000,BBDC,2022-08-09
Perimeter Master Note Business Trust,Structured Note,Other,11.4%,,N/A,,2022-05-01,2027-05-01,5564,,,5178,,,6000,BBDC,2022-08-09
Permaconn BidCo Pty Ltd.,First Lien,Telecommunications,7.8%,,N/A,6.50%,2021-12-01,2027-12-01,2817,,,2852,,,2817,BBDC,2022-08-09
Polara Enterprises LLC,First Lien,Other,5.8%,,LIBOR,4.75%,2021-12-01,2027-12-01,1236,,,1214,,,1236,BBDC,2022-08-09
Polara Enterprises LLC,Revolver,Other,5.8%,,LIBOR,4.75%,2021-12-01,2027-12-01,71,,,60,,,1236,BBDC,2022-08-09
Polara Enterprises LLC,Partnership Interest,Other,,,,,,,741,,,741,0.1,,,BBDC,2022-08-09
Dragon Bidco,First Lien,Software,6.8%,,Euribor,6.75%,2021-04-01,2028-04-01,2729,,,2812,,2676,,BBDC,2022-08-09
DreamStart Bidco SAS dba SmartTrade,First Lien,Financial Services,5.3%,,Euribor,5.25%,2020-03-01,2027-03-01,2418,,,2385,,2295,,BBDC,2022-08-09
Dune Group,First Lien,Medical Devices & Equipment,5.8%,,Euribor,5.75%,2021-09-01,2028-09-01,131,,,113,,105,,BBDC,2022-08-09
Dwyer Instruments Inc.,First Lien,Energy & Utilities,6.3%,,LIBOR,5.50%,2021-07-01,2027-07-01,4563,,,4516,,4452,,BBDC,2022-08-09
Echo Global Logistics Inc.,Partnership Interest,Transportation & Logistics,,,,,,,531,,,531,,531,,BBDC,2022-08-09
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,6.8%,,LIBOR,5.75%,2021-09-01,2027-09-01,4988,,,4898,,4892,,BBDC,2022-08-09
EMI Porta Holdco LLC,First Lien,Manufacturing,6.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,9576,,,9136,,9141,,BBDC,2022-08-09
EMI Porta Holdco LLC,Revolver,Manufacturing,6.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,,,9082,,9077,,,BBDC,2022-08-09
Entact Environmental Services Inc.,First Lien,Environmental Services,6.8%,,LIBOR,5.75%,2021-02-01,2025-12-01,5705,,,5631,,5657,,BBDC,2022-08-09
EPS NASS Parent Inc.,First Lien,Energy & Utilities,6.8%,,LIBOR,5.75%,2021-04-01,2028-04-01,5813,,,5715,,5695,,BBDC,2022-08-09
Eshipping LLC,First Lien,Transportation & Logistics,6.8%,,LIBOR,5.75%,2021-11-01,2027-11-01,5965,,,5795,,5799,,BBDC,2022-08-09
Eshipping LLC,Revolver,Transportation & Logistics,6.8%,,LIBOR,5.75%,2021-11-01,2027-12-01,255,,,225,,226,,BBDC,2022-08-09
F24 Stairway BidCo Gmbh,First Lien,Software,6.0%,,Euribor,6.0%,2020-08-01,2027-08-01,1621,,,1621,,1649,,BBDC,2022-08-09
Ferrellgas LP,Preferred Equity,Oil & Gas,,,,,,,2799,,,3146,,3146,,BBDC,2022-08-09
Fineline Technologies Inc.,First Lien,Business Services,5.8%,,LIBOR,4.75%,2021-02-01,2028-02-01,1306,,,1306,,1283,,BBDC,2022-08-09
The Octave Music Group Inc.,Second Lien,Media & Entertainment,8.2%,,SOFR,7.75%,2022-04-22,2030-03-30,12522,,,12277,,12954,12949,BBDC,2022-08-09
Total Safety U.S. Inc.,First Lien,Diversified,7.0%,,LIBOR,6.00%,2019-11-01,2025-08-01,6309,,,6151,,6025,6025,BBDC,2022-08-09
TPC Group Inc.,First Lien,Chemicals,6.0%,,SOFR,4.50%,2022-06-01,2023-12-01,40678,,,40141,,40116,40141,BBDC,2022-08-09
Transportation Insight LLC,First Lien,Transportation & Logistics,5.9%,,LIBOR,4.25%,2018-08-01,2024-12-01,11258,,,11210,,11128,11210,BBDC,2022-08-09
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,7.0%,,LIBOR,4.75%,2021-02-01,2027-02-01,14850,,,14652,,14590,14652,BBDC,2022-08-09
Truck-Lite Co LLC,First Lien,Automotive,8.5%,,SOFR,6.25%,2019-12-01,2026-12-01,19467,,,19138,,19077,19138,BBDC,2022-08-09
True Religion Apparel Inc.,Preferred Equity,Retail,,,N/A,,2022-02-01,,,677,,,677,677,,BBDC,2022-08-09
True Religion Apparel Inc.,Common Equity,Retail,,,N/A,,2022-02-01,,,1200,,,12949,0.1,1200,BBDC,2022-08-09
Trystar LLC,First Lien,Transportation & Logistics,7.2%,,LIBOR,5.50%,2018-09-01,2023-09-01,6952,,,6882,,7363,7116,BBDC,2022-08-09
Trystar LLC,Partnership Interest,Transportation & Logistics,,,N/A,,2018-09-01,,,481,,,317,,,BBDC,2022-08-09
TSM II Luxco 10 SARL,Subordinated Debt,Chemicals,8.8%,,Euribor,8.75%,2022-03-01,2027-03-01,10454,,,10676,,10036,10676,BBDC,2022-08-09
Turbo Buyer Inc.,First Lien,Financial Services,8.2%,,LIBOR,6.00%,2021-11-01,2025-12-01,7592,,,7424,,7456,7424,BBDC,2022-08-09
Turnberry Solutions Inc.,First Lien,Other,7.1%,,SOFR,6.00%,2021-07-01,2026-09-01,5000,,,4916,,4870,4916,BBDC,2022-08-09
Utac Ceram,First Lien,Business Services,5.3%,,Euribor,5.25%,2020-09-01,2027-09-01,1706,,,1673,,1706,1706,BBDC,2022-08-09
Utac Ceram,First Lien,Business Services,5.5%,,LIBOR,5.25%,2021-02-01,2027-09-01,3518,,,3456,,3518,3518,BBDC,2022-08-09
VistaJet Pass Through Trust 2021-1B,Structured Note,Airlines,6.3%,,N/A,,,2021-11-01,,5000,,,4905,,5000,BBDC,2022-08-09
Vital Buyer LLC,First Lien,Software,6.3%,,LIBOR,5.5%,2021-06-01,2028-06-01,7802,,,7656,,7802,7802,BBDC,2022-08-09
W2O Holdings Inc.,First Lien,Healthcare Technology,5.8%,,LIBOR,4.75%,2020-10-01,2025-06-01,2152,,,2090,,2152,2152,BBDC,2022-08-09
Woodland Foods LLC,First Lien,Food & Beverage,6.5%,,LIBOR,5.5%,2021-12-01,2027-12-01,11512,,,11285,,11512,11512,BBDC,2022-08-09
Woodland Foods LLC,Revolver,Food & Beverage,6.5%,,LIBOR,5.5%,2021-12-01,2027-12-01,172,,,128,,172,172,BBDC,2022-08-09
World 50 Inc.,First Lien,Business Services,6.3%,,LIBOR,5.25%,2020-01-01,2026-01-01,3280,,,3202,,3280,3280,BBDC,2022-08-09
World 50 Inc.,First Lien,Business Services,5.5%,,LIBOR,4.5%,2020-09-01,2026-01-01,9009,,,8849,,9009,9009,BBDC,2022-08-09
Eclipse Business Capital LLC,Second Lien,Financial Services,7.5%,,N/A,,,2021-07-01,,4545,,,4502,,4545,BBDC,2022-08-09
Eclipse Business Capital LLC,Revolver,Financial Services,,,LIBOR,7.25%,2021-07-01,2028-07-01,1818,,,1691,,1818,1818,BBDC,2022-08-09
Jocassee Partners LLC,Other,Investment Vehicles,,,N/A,,2019-06-01,,,30158,,,37601,,30158,BBDC,2022-08-09
JSC Tekers Holdings,Preferred Equity,Real Estate,,,N/A,,2020-12-01,,,4753,,,6197,,4753,BBDC,2022-08-09
Long Term Care Group Inc.,First Lien,Healthcare Services,7.3%,,LIBOR,6.00%,2022-04-22,2027-09-01,8082,7925,7920,0.0,,,,BBDC,2022-08-09
Magnetite XIX Ltd.,Subordinated Debt,Diversified,9.8%,,LIBOR,8.77%,2022-02-01,2034-04-01,5250,5107,4534,0.0,,,,BBDC,2022-08-09
Magnetite XIX Ltd.,Structured Note,Diversified,12.38%,,N/A,,,2022-02-01,,13730,9332,7595,0.6,,,BBDC,2022-08-09
Marmoutier Holding B.V.,First Lien,Consumer Products,5.8%,,Euribor,5.75%,2021-12-01,2028-12-01,1788,1877,1739,0.0,,,,BBDC,2022-08-09
Marshall Excelsior Co.,First Lien,Other,7.7%,,SOFR,5.50%,2022-02-01,2028-02-01,10973,10800,10781,0.0,,,,BBDC,2022-08-09
Marshall Excelsior Co.,Revolver,Other,7.7%,,SOFR,5.50%,2022-02-01,2028-02-01,964,937,935,0.1,,,,BBDC,2022-08-09
MC Group Ventures Corp.,First Lien,Business Services,8.4%,,LIBOR,5.50%,2021-07-01,2027-06-01,3669,3587,3610,0.0,,,,BBDC,2022-08-09
MC Group Ventures Corp.,Partnership Interest,Business Services,,,N/A,,,2021-06-21,,,,,833,0.1,,BBDC,2022-08-09
Media Recovery Inc. (SpotSee),First Lien,Packaging,7.8%,,LIBOR,6.00%,2019-11-01,2025-11-01,2926,2890,2926,0.0,,,,BBDC,2022-08-09
Media Recovery Inc. (SpotSee),First Lien,Packaging,7.2%,,SONIA,6.00%,2020-12-01,2025-11-01,3970,4294,3970,0.3,,,,BBDC,2022-08-09
Median B.V.,First Lien,Healthcare Services,7.2%,,SONIA,6.00%,2022-02-01,2027-10-01,9048,9773,8166,0.0,,,,BBDC,2022-08-09
Medical Solutions Parent Holdings Inc.,Second Lien,Healthcare Services,9.9%,,LIBOR,7.00%,2021-11-01,2029-11-01,4421,4380,4067,0.0,,,,BBDC,2022-08-09
