company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Randys Holdings Inc.,Revolver,Automotive,11.8%,,SOFR,6.5%,,,538,491,500,0%,491,,,,BBDC,2023-11-09
Randys Holdings Inc.,Other Equity,Automotive,,,,,,,,533,566,0%,533,,,,BBDC,2023-11-09
Recovery Point Systems Inc.,First Lien,,11.4%,,SOFR,6%,,,11442,11320,11442,1%,11320,,,,BBDC,2023-11-09
Recovery Point Systems Inc.,Other Equity,,,,,,,,,187,125,0%,187,,,,BBDC,2023-11-09
Renovation Parent Holdings LLC,First Lien,,11%,,SOFR,5.5%,,,4769,4684,4173,0.3%,4684,,,,BBDC,2023-11-09
Renovation Parent Holdings LLC,Other Equity,,,,,,,,,197,65,0%,197,,,,BBDC,2023-11-09
REP SEKO MERGER SUB LLC,First Lien,,8.7%,,SOFR,4.75%,,,9433,9229,9323,0.8%,9229,,,,BBDC,2023-11-09
REP SEKO MERGER SUB LLC,First Lien,,10.5%,,SOFR,4.75%,,,2010,1982,1987,0.2%,1982,,,,BBDC,2023-11-09
Resolute Investment Managers Inc.,Second Lien,Financial Services,13.6%,,SOFR,8%,,,5081,5107,2032,0.2%,5107,,,,BBDC,2023-11-09
Resonetics LLC,Second Lien,,12.7%,,SOFR,7%,,,4011,3948,3886,0.3%,3948,,,,BBDC,2023-11-09
Rhondda Financing No. 1 DAC Finance Companies,First Lien,Financial Services,,,,,,,21718,22283,20129,1.7%,22283,,,,BBDC,2023-11-09
Riedel Beheer B.V. Food & Beverage,First Lien,Food & Beverage,10.2%,,SOFR,6.25%,,,2196,2254,2035,0.2%,2254,,,,BBDC,2023-11-09
Rock Labor LLC,First Lien,,13.1%,,SOFR,7.75%,,,6620,6423,6422,0.5%,6423,,,,BBDC,2023-11-09
Rock Labor LLC,Revolver,,13.1%,,SOFR,7.75%,,,0,-33,-33,0%,-33,,,,BBDC,2023-11-09
Rock Labor LLC,Other Equity,,,,,,,,,1252,1251,0.1%,1252,,,,BBDC,2023-11-09
Royal Buyer LLC,First Lien,,10.9%,,SOFR,5.5%,,,6841,6703,6737,0.6%,6703,,,,BBDC,2023-11-09
Royal Buyer LLC,Revolver,,10.9%,,SOFR,5.5%,,,408,378,387,0%,378,,,,BBDC,2023-11-09
RPX Corp.,First Lien,,10.8%,,SOFR,5.5%,,,6759,6678,6708,0.6%,6678,,,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,First Lien,,13%,,SOFR,7.75%,,,9011,9011,8695,0.7%,9011,,,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,Revolver,,13%,,SOFR,7.75%,,,2063,2063,1925,0.2%,2063,,,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,Preferred Equity,,,,,,,,,4,0,0%,4,,,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,Preferred Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,Preferred Equity,,,,,,,,,450,38,0%,450,,,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,Common Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2023-11-09
Ruffalo Noel Levitz LLC,First Lien,,8.4%,4%,SOFR,3%,,,9490,9490,9111,0.8%,9490,,,,BBDC,2023-11-09
Safety Products Holdings LLC,First Lien,,11.6%,,SOFR,6%,,,11858,11703,11443,1%,11703,,,,BBDC,2023-11-09
Safety Products Holdings LLC,Preferred Equity,,,,,,,,,379,445,0%,379,,,,BBDC,2023-11-09
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,First Lien,Healthcare,8.8%,,SOFR,5.25%,,,2422,2212,2298,0.2%,2212,,,,BBDC,2023-11-09
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,First Lien,Healthcare,7%,,SOFR,5.25%,,,3198,3063,3099,0.3%,3063,,,,BBDC,2023-11-09
SBP Holdings LP,First Lien,,12.1%,,SOFR,6.75%,,,13085,12640,12682,1.1%,12640,,,,BBDC,2023-11-09
SBP Holdings LP,Revolver,,12.1%,,SOFR,6.75%,,,0,-34,-30,0%,-34,,,,BBDC,2023-11-09
Scaled Agile Inc.,First Lien,,11%,,SOFR,5.5%,,,1806,1780,1764,0.1%,1780,,,,BBDC,2023-11-09
Scaled Agile Inc.,Revolver,,11%,,SOFR,5.5%,,,0,-5,-7,0%,-5,,,,BBDC,2023-11-09
Scout Bidco B.V. Diversified Manufacturing,First Lien,Industrials,9.3%,,SOFR,5.5%,,,3383,3348,3271,0.3%,3348,,,,BBDC,2023-11-09
Scout Bidco B.V. Diversified Manufacturing,First Lien,Industrials,11.3%,,SOFR,6%,,,443,443,428,0%,443,,,,BBDC,2023-11-09
Scout Bidco B.V. Diversified Manufacturing,Revolver,Industrials,9.3%,,SOFR,5.5%,,,0,-21,-34,0%,-21,,,,BBDC,2023-11-09
Sereni Capital NV Consumer Cyclical,First Lien,Consumer & Retail,10%,,SOFR,6.25%,,,486,480,474,0%,480,,,,BBDC,2023-11-09
Sereni Capital NV Consumer Cyclical,First Lien,Consumer & Retail,10.3%,,SOFR,6.25%,,,463,441,452,0%,441,,,,BBDC,2023-11-09
Sereni Capital NV Consumer Cyclical,First Lien,Consumer & Retail,10.6%,,SOFR,6.25%,,,885,870,849,0.1%,870,,,,BBDC,2023-11-09
Serta Simmons Bedding LLC,First Lien,,12.9%,,SOFR,7.5%,,,34,29,34,0%,29,,,,BBDC,2023-11-09
Serta Simmons Bedding LLC,Common Equity,,,,,,,,,1630,1519,0.1%,1630,,,,BBDC,2023-11-09
Shelf Bidco Ltd.,First Lien,,11.7%,,SOFR,6%,,,34800,33800,33836,2.8%,33800,,,,BBDC,2023-11-09
Shelf Bidco Ltd.,Common Equity,,,,,,,,,1200,1140,0.1%,1200,,,,BBDC,2023-11-09
Sinari Invest Technology,First Lien,Software & Technology,9.9%,,SOFR,6%,,,1728,1727,1663,0.1%,1727,,,,BBDC,2023-11-09
SISU ACQUISITIONCO. INC.,First Lien,,10.6%,,SOFR,5.25%,,,6885,6805,6837,0.6%,6805,,,,BBDC,2023-11-09
SMART Financial Operations LLC,Preferred Equity,Financial Services,,,,,,,,0,1400,0.1%,0,,,,BBDC,2023-11-09
Smartling Inc.,First Lien,,11.2%,,SOFR,5.75%,,,15571,15346,15458,1.3%,15346,,,,BBDC,2023-11-09
Smartling Inc.,Revolver,,11.2%,,SOFR,5.75%,,,0,-16,-9,0%,-16,,,,BBDC,2023-11-09
SmartShift Group Inc.,First Lien,,11.7%,,SOFR,6.25%,,,9633,9313,9306,0.8%,9313,,,,BBDC,2023-11-09
SmartShift Group Inc.,Revolver,,11.7%,,SOFR,6.25%,,,0,-41,-41,0%,-41,,,,BBDC,2023-11-09
SmartShift Group Inc.,Common Equity,,,,,,,,,275,275,0%,275,,,,BBDC,2023-11-09
Smile Brands Group Inc.,First Lien,,10%,,SOFR,4.5%,,,4513,4504,4138,0.3%,4504,,,,BBDC,2023-11-09
Smile Brands Group Inc.,First Lien,,10%,,SOFR,4.5%,,,611,607,560,0%,607,,,,BBDC,2023-11-09
SN BUYER LLC,First Lien,,11.2%,,SOFR,5.75%,,,11129,10999,10996,0.9%,10999,,,,BBDC,2023-11-09
Soho Square III Debtco II SARL Diversified Capital Markets,First Lien,Financial Services,,9.5%,,,,,4308,4109,4297,0.4%,4109,,,,BBDC,2023-11-09
Solo Buyer LP. Technology,First Lien,Software & Technology,11.7%,,SOFR,6.25%,,,15528,15172,15094,1.3%,15172,,,,BBDC,2023-11-09
Solo Buyer LP. Technology,Revolver,Software & Technology,11.7%,,SOFR,6.25%,,,399,356,343,0%,356,,,,BBDC,2023-11-09
Solo Buyer LP. Technology,Other Equity,Software & Technology,,,,,,,,516,380,0%,516,,,,BBDC,2023-11-09
Sound Point CLO XX Ltd.,Subordinated Debt,,,,,,,,4489,1948,871,0.1%,1948,,,,BBDC,2023-11-09
Sparus Holdings LLC,First Lien,,10.4%,,SOFR,5%,,,1926,1883,1890,0.2%,1883,,,,BBDC,2023-11-09
Sparus Holdings LLC,Revolver,,10.3%,,SOFR,5%,,,59,56,56,0%,56,,,,BBDC,2023-11-09
Spatial Business Systems LLC,First Lien,,10.3%,,SOFR,5%,,,11688,11399,11461,1%,11399,,,,BBDC,2023-11-09
Spatial Business Systems LLC,Revolver,,10.3%,,SOFR,5%,,,0,-29,-24,0%,-29,,,,BBDC,2023-11-09
Springbrook Software (SBRK Intermediate Inc.) Enterprise Software & Services,First Lien,Media & Entertainment,11.1%,,SOFR,5.75%,,,13768,13609,13727,1.1%,13609,,,,BBDC,2023-11-09
Springbrook Software (SBRK Intermediate Inc.) Enterprise Software & Services,First Lien,Media & Entertainment,11.9%,,SOFR,6.5%,,,2805,2758,2805,0.2%,2758,,,,BBDC,2023-11-09
SSCP Pegasus Midco Limited Healthcare & Pharmaceuticals,First Lien,Healthcare,11.3%,,SOFR,6%,,,3271,3409,3261,0.3%,3409,,,,BBDC,2023-11-09
Starnmeer B.V. Technology,First Lien,Software & Technology,11.3%,,SOFR,6%,,,2500,2474,2487,0.2%,2474,,,,BBDC,2023-11-09
Superjet Buyer LLC,First Lien,,11.2%,,SOFR,5.5%,,,12944,12749,12836,1.1%,12749,,,,BBDC,2023-11-09
Superjet Buyer LLC,Revolver,,11.2%,,SOFR,5.5%,,,456,430,441,0%,430,,,,BBDC,2023-11-09
Syniverse Holdings Inc.,Preferred Equity,,,12.5%,,,,,,8451,8518,0.7%,8451,,,,BBDC,2023-11-09
Syntax Systems Ltd.,First Lien,,11.2%,,SOFR,5.75%,,,2002,1987,1896,0.2%,1987,,,,BBDC,2023-11-09
Syntax Systems Ltd.,Revolver,,11.2%,,SOFR,5.75%,,,674,668,647,0.1%,668,,,,BBDC,2023-11-09
TA SL Cayman Aggregator Corp.,Subordinated Debt,,,7.8%,,,,,2447,2419,2385,0.2%,2419,,,,BBDC,2023-11-09
TA SL Cayman Aggregator Corp.,Common Equity,,,,,,,,,50,69,0%,50,,,,BBDC,2023-11-09
Tank Holding Corp.,First Lien,,11.2%,,SOFR,5.75%,,,8003,7861,7811,0.7%,7861,,,,BBDC,2023-11-09
Tank Holding Corp.,First Lien,,11.4%,,SOFR,6%,,,2148,2061,2102,0.2%,2061,,,,BBDC,2023-11-09
Tank Holding Corp.,Revolver,,11.2%,,SOFR,5.75%,,,684,669,663,0.1%,669,,,,BBDC,2023-11-09
Tanqueray Bidco Ltd.,First Lien,Software & Technology,11.2%,,SOFR,6.25%,,11/29,1656,1498,1603,0.1%,1498,,,,BBDC,2023-11-09
Team Air Distributing LLC,Subordinated Debt,Distribution & Wholesale,12%,,,,,,600,588,589,0%,588,,,,BBDC,2023-11-09
Team Air Distributing LLC,Other Equity,Distribution & Wholesale,,,,,,,,400,401,0%,400,,,,BBDC,2023-11-09
Team Car Care LLC,First Lien,,13%,,SOFR,7.5%,,,10650,10650,10565,0.9%,10650,,,,BBDC,2023-11-09
Team Services Group Services: Consumer,First Lien,Consumer & Retail,10.9%,,SOFR,5%,,,9762,9762,9543,0.8%,9762,,,,BBDC,2023-11-09
Team Services Group Services: Consumer,Second Lien,Consumer & Retail,14.9%,,SOFR,9%,,,5000,4975,4500,0.4%,4975,,,,BBDC,2023-11-09
Techone B.V. Technology,First Lien,Software & Technology,9.4%,,SOFR,5.5%,,,3720,3798,3647,0.3%,3798,,,,BBDC,2023-11-09
Techone B.V. Technology,Revolver,Software & Technology,9.4%,,SOFR,5.5%,,,201,189,191,0%,189,,,,BBDC,2023-11-09
Tencarva Machinery Company LLC,First Lien,Industrials,10.7%,,SOFR,5.5%,,,6264,6183,6220,0.5%,6183,,,,BBDC,2023-11-09
Tencarva Machinery Company LLC,Revolver,Industrials,10.7%,,SOFR,5.5%,,,0,-14,-8,0%,-14,,,,BBDC,2023-11-09
Terrybear Inc.,Subordinated Debt,,10%,4%,,,,,271,267,264,0%,267,,,,BBDC,2023-11-09
Terrybear Inc.,Other Equity,,,,,,,,,239,141,0%,239,,,,BBDC,2023-11-09
The Caprock Group Inc.,First Lien,,9.8%,,SOFR,4.25%,,,832,782,832,0.1%,782,,,,BBDC,2023-11-09
The Caprock Group Inc.,Revolver,,9.8%,,SOFR,4.25%,,,0,-10,0,0%,-10,,,,BBDC,2023-11-09
The Caprock Group Inc.,Subordinated Debt,,12.9%,,SOFR,7.75%,,,3477,3425,3452,0.3%,3425,,,,BBDC,2023-11-09
The Cleaver-Brooks Company Inc.,First Lien,,11.2%,,SOFR,5.75%,,,16680,16400,16613,1.4%,16400,,,,BBDC,2023-11-09
The Cleaver-Brooks Company Inc.,Revolver,,11.2%,,SOFR,5.75%,,,0,-52,-13,0%,-52,,,,BBDC,2023-11-09
The Cleaver-Brooks Company Inc.,Subordinated Debt,,,12.5%,,,,,4788,4709,4724,0.4%,4709,,,,BBDC,2023-11-09
The Hilb Group LLC,First Lien,,11.2%,,SOFR,5.75%,,,14243,14042,14102,1.2%,14042,,,,BBDC,2023-11-09
The Octave Music Group Inc.,Second Lien,Media & Entertainment,12.9%,,SOFR,7.5%,,,12522,12307,12397,1%,12307,,,,BBDC,2023-11-09
The Octave Music Group Inc.,Other Equity,Media & Entertainment,,,,,,,,677,1212,0.1%,677,,,,BBDC,2023-11-09
Total Safety U.S. Inc.,First Lien,,11.7%,,SOFR,6%,,,5852,5762,5539,0.5%,5762,,,,BBDC,2023-11-09
Total Safety U.S. Inc.,First Lien,,11.7%,5%,SOFR,6%,,,3679,3679,3679,0.3%,3679,,,,BBDC,2023-11-09
Trader Corp.,First Lien,,12.1%,,SOFR,6.75%,,,4588,4437,4542,0.4%,4437,,,,BBDC,2023-11-09
Trader Corp.,Revolver,,12.1%,,SOFR,6.75%,,,0,-7,-3,0%,-7,,,,BBDC,2023-11-09
Transit Technologies LLC,First Lien,,9.8%,,SOFR,4.75%,,,6035,6004,6035,0.5%,6004,,,,BBDC,2023-11-09
Transportation Insight LLC,First Lien,Transportation & Logistics,9.9%,,SOFR,4.5%,,,11142,11118,10562,0.9%,11118,,,,BBDC,2023-11-09
Trident Maritime Systems Inc.,First Lien,,11%,,SOFR,5.5%,,,14662,14529,13255,1.1%,14529,,,,BBDC,2023-11-09
Trintech Inc.,First Lien,,11.8%,,SOFR,6.5%,,,6964,6760,6755,0.6%,6760,,,,BBDC,2023-11-09
Trintech Inc.,Revolver,,11.8%,,SOFR,6.5%,,,153,137,137,0%,137,,,,BBDC,2023-11-09
Truck-Lite Co. LLC,First Lien,,12.1%,,SOFR,6.25%,,,19207,18951,18983,1.6%,18951,,,,BBDC,2023-11-09
True Religion Apparel Inc.,Preferred Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2023-11-09
True Religion Apparel Inc.,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2023-11-09
Trystar LLC,First Lien,,10.9%,,SOFR,5.5%,,,6908,6748,6758,0.6%,6748,,,,BBDC,2023-11-09
Trystar LLC,Other Equity,,,,,,,,,481,1192,0.1%,481,,,,BBDC,2023-11-09
TSYL Corporate Buyer Inc.,First Lien,,10.9%,,SOFR,4.75%,,,634,593,600,0.1%,593,,,type_hint_corporate_from_name,BBDC,2023-11-09
TSYL Corporate Buyer Inc.,Revolver,,10.9%,,SOFR,4.75%,,,0,-3,-3,0%,-3,,,type_hint_corporate_from_name,BBDC,2023-11-09
TSYL Corporate Buyer Inc.,Other Equity,,,,,,,,,5,5,0%,5,,,type_hint_corporate_from_name,BBDC,2023-11-09
Turbo Buyer Inc.,First Lien,,11.6%,,SOFR,6%,,,8288,8178,7970,0.7%,8178,,,,BBDC,2023-11-09
Turnberry Solutions Inc.,First Lien,,11.4%,,SOFR,5.75%,,,4937,4877,4890,0.4%,4877,,,,BBDC,2023-11-09
UKFast Leaders Limited Technology,First Lien,Software & Technology,4.5%,3.4%,SOFR,4.5%,,,11411,11798,10304,0.9%,11798,,,,BBDC,2023-11-09
Union Bidco Limited Healthcare,First Lien,Healthcare,11.2%,,SOFR,6%,,,895,872,828,0.1%,872,,,,BBDC,2023-11-09
United Therapy Holding III GmbH Healthcare,First Lien,Healthcare,9.2%,,SOFR,5.75%,,,1727,1702,1303,0.1%,1702,,,,BBDC,2023-11-09
Unither (Uniholding) Pharma-ceuticals,First Lien,Healthcare,10.2%,,SOFR,6.25%,,,2007,1954,1947,0.2%,1954,,,,BBDC,2023-11-09
USLS Acquisition Inc.,First Lien,,11.1%,,SOFR,5.75%,,,10109,10041,9932,0.8%,10041,,,,BBDC,2023-11-09
Utac Ceram Business Services,First Lien,Business Services,8.4%,1.8%,SOFR,4.75%,,,1588,1716,1513,0.1%,1716,,,,BBDC,2023-11-09
Utac Ceram Business Services,First Lien,Business Services,10.4%,1.8%,SOFR,4.75%,,,3518,3472,3352,0.3%,3472,,,,BBDC,2023-11-09
Validity Inc.,First Lien,,10.9%,,SOFR,5.25%,,,4783,4734,4783,0.4%,4734,,,,BBDC,2023-11-09
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,,,60,2,0%,60,,,,BBDC,2023-11-09
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,,,72,3,0%,72,,,,BBDC,2023-11-09
Victoria Bidco Limited Industrial Machinery,First Lien,Industrials,11.4%,,SOFR,6.5%,,,3805,4062,3474,0.3%,4062,,,,BBDC,2023-11-09
Vision Solutions Inc.,Second Lien,,12.9%,,SOFR,7.25%,,,6500,6497,5820,0.5%,6497,,,,BBDC,2023-11-09
VistaJet Pass Through Trust 2021-1B Airlines,Other Equity,Transportation & Logistics,6.3%,,,,,,3929,3929,3136,0.3%,3929,,,,BBDC,2023-11-09
Vital Buyer LLC,First Lien,,10.9%,,SOFR,5.5%,,,7566,7457,7558,0.6%,7457,,,,BBDC,2023-11-09
Vital Buyer LLC,Other Equity,,,,,,,,,164,298,0%,164,,,,BBDC,2023-11-09
VOYA CLO 2015-2 LTD.,Subordinated Debt,,,,,,,,10736,2541,91,0%,2541,,,fair_value_suspicious_vs_size,BBDC,2023-11-09
VOYA CLO 2016-2 LTD.,Subordinated Debt,,,,,,,,11088,2868,1398,0.1%,2868,,,,BBDC,2023-11-09
W2O Holdings Inc.,First Lien,,10.8%,,SOFR,5.25%,,,5918,5907,5823,0.5%,5907,,,,BBDC,2023-11-09
Watermill-QMC Midco Inc.,Other Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2023-11-09
Wawona Delaware Holdings LLC,First Lien,,,,SOFR,4.75%,,,45,41,9,0%,41,,,,BBDC,2023-11-09
WEST-NR ACQUISITIONCO LLC,First Lien,,11.7%,,SOFR,6.25%,,,2500,2403,2400,0.2%,2403,,,,BBDC,2023-11-09
Wheels Up Experience Inc.,First Lien,,12%,,,,,,12329,11883,11096,0.9%,11883,,,,BBDC,2023-11-09
Whitcraft Holdings Inc.,First Lien,,12.3%,,SOFR,7%,,,8634,8314,8337,0.7%,8314,,,,BBDC,2023-11-09
Whitcraft Holdings Inc.,Revolver,,12.3%,,SOFR,7%,,,0,-68,-65,0%,-68,,,,BBDC,2023-11-09
Whitcraft Holdings Inc.,Other Equity,,,,,,,,,631,630,0.1%,631,,,,BBDC,2023-11-09
Wok Holdings Inc.,First Lien,,11.8%,,SOFR,6.25%,,,48,48,45,0%,48,,,,BBDC,2023-11-09
Woodland Foods LLC,First Lien,Food & Beverage,11.3%,,SOFR,5.75%,,,5401,5321,5007,0.4%,5321,,,,BBDC,2023-11-09
Woodland Foods LLC,Revolver,Food & Beverage,11.3%,,SOFR,5.75%,,,1226,1193,1062,0.1%,1193,,,,BBDC,2023-11-09
Woodland Foods LLC,Common Equity,Food & Beverage,,,,,,,,1663,1082,0.1%,1663,,,,BBDC,2023-11-09
World 50 Inc.,First Lien,,10.4%,,SOFR,4.75%,,,8820,8726,8767,0.7%,8726,,,,BBDC,2023-11-09
World 50 Inc.,First Lien,,10.6%,,SOFR,5.25%,,,2435,2400,2414,0.2%,2400,,,,BBDC,2023-11-09
WWEC Holdings III Corp.,First Lien,,11.4%,,SOFR,6%,,,14266,13906,14266,1.2%,13906,,,,BBDC,2023-11-09
WWEC Holdings III Corp.,Revolver,,11.4%,,SOFR,6%,,,373,323,373,0%,323,,,,BBDC,2023-11-09
Xeinadin Bidco Limited Financial Other,First Lien,Financial Services,10.4%,,SOFR,5.25%,,,6295,6233,6153,0.5%,6233,,,,BBDC,2023-11-09
Xeinadin Bidco Limited Financial Other,Subordinated Debt,Financial Services,,11%,,,,,3154,3115,3095,0.3%,3115,,,,BBDC,2023-11-09
Xeinadin Bidco Limited Financial Other,Common Equity,Financial Services,,,,,,,,565,557,0%,565,,,,BBDC,2023-11-09
ZB Holdco LLC,First Lien,,11.4%,,SOFR,6%,,,6355,6194,6146,0.5%,6194,,,,BBDC,2023-11-09
ZB Holdco LLC,Revolver,,11.4%,,SOFR,6%,,,34,21,15,0%,21,,,,BBDC,2023-11-09
ZB Holdco LLC,Other Equity,,,,,,,,,153,153,0%,153,,,,BBDC,2023-11-09
Zeppelin Bidco Limited Services: Business,First Lien,Business Services,11.4%,,SOFR,6.25%,,,5906,6184,5415,0.5%,6184,,,,BBDC,2023-11-09
1888 Industrial Services LLC,First Lien,Industrials,,,SOFR,5%,,,4774,416,0,0%,416,,,,BBDC,2023-11-09
1888 Industrial Services LLC,Revolver,Industrials,,,SOFR,5%,,,1607,1484,1127,0.1%,1484,,,,BBDC,2023-11-09
1888 Industrial Services LLC,Warrants,Industrials,,,,,,,,0,0,0%,0,,,,BBDC,2023-11-09
Coastal Marina Holdings LLC,Subordinated Debt,,,,SOFR,8%,,,16620,15573,15618,1.3%,15573,,,,BBDC,2023-11-09
Coastal Marina Holdings LLC,Subordinated Debt,Healthcare,,10%,,,,11/31,6943,6560,6526,0.5%,6560,,,,BBDC,2023-11-09
Coastal Marina Holdings LLC,Other Equity,Healthcare,,,,,,11/31,,10944,12761,1.1%,10944,,,,BBDC,2023-11-09
Eclipse Business Capital LLC,Revolver,,12.6%,,SOFR,7.25%,,,4727,4634,4728,0.4%,4634,,,,BBDC,2023-11-09
Eclipse Business Capital LLC,Second Lien,,7.5%,,,,,,4545,4512,4545,0.4%,4512,,,,BBDC,2023-11-09
Eclipse Business Capital LLC,Other Equity,,,,,,,,,93584,147054,12.3%,93584,,,,BBDC,2023-11-09
Hylan Datacom & Electrical LLC,First Lien,Industrials,13.1%,,SOFR,8%,,,3917,3726,3917,0.3%,3726,,,,BBDC,2023-11-09
Hylan Datacom & Electrical LLC,Second Lien,Industrials,15.3%,,SOFR,10%,,,4441,4441,4441,0.4%,4441,,,,BBDC,2023-11-09
Hylan Datacom & Electrical LLC,Common Equity,Industrials,,,,,,,,5219,3586,0.3%,5219,,,,BBDC,2023-11-09
Jocassee Partners LLC,Other Equity,,,,,,,,,35158,41233,3.4%,35158,,,,BBDC,2023-11-09
Kemmerer Operations LLC,First Lien,,,15%,,,,,712,712,712,0.1%,712,,,,BBDC,2023-11-09
Kemmerer Operations LLC,Common Equity,,,,,,,,,1589,2336,0.2%,1589,,,,BBDC,2023-11-09
Rocade Holdings LLC,Preferred Equity,,,11.4%,SOFR,6%,,,,58841,58850,4.9%,58841,,,,BBDC,2023-11-09
Rocade Holdings LLC,Other Equity,,,,,,,,,0,504,0%,0,,,,BBDC,2023-11-09
Sierra Senior Loan Strategy JV I LLC,Other Equity,,,,,,,,,50221,42088,3.5%,50221,,,,BBDC,2023-11-09
Thompson Rivers LLC,Other Equity,,,,,,,,,29687,13557,1.1%,29687,,,,BBDC,2023-11-09
Waccamaw River LLC,Other Equity,,,,,,,,,25000,18763,1.6%,25000,,,,BBDC,2023-11-09
Black Angus Steakhouses LLC,First Lien,,14.3%,,SOFR,9%,,,6064,6064,6064,0.5%,6064,,,,BBDC,2023-11-09
Black Angus Steakhouses LLC,First Lien,,,10%,,,,,26692,9628,6140,0.5%,9628,,,,BBDC,2023-11-09
Black Angus Steakhouses LLC,Other Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2023-11-09
MVC Automotive Group Gmbh Automotive,First Lien,Automotive,4.5%,1.5%,,,,,9616,9616,9616,0.8%,9616,,,,BBDC,2023-11-09
MVC Automotive Group Gmbh Automotive,Common Equity,Automotive,,,,,,,,9553,14538,1.2%,9553,,,,BBDC,2023-11-09
MVC Private Equity Fund LP,Partnership Interest,Financial Services,,,,,,,,210,24,0%,210,,,,BBDC,2023-11-09
MVC Private Equity Fund LP,Partnership Interest,Financial Services,,,,,,,,8319,981,0.1%,8319,,,,BBDC,2023-11-09
Security Holdings B.V. Electrical Engineering,First Lien,Industrials,,5%,,,,,6172,6172,6172,0.5%,6172,,,,BBDC,2023-11-09
Security Holdings B.V. Electrical Engineering,Revolver,Industrials,,6%,,,,,3176,3293,3176,0.3%,3293,,,,BBDC,2023-11-09
Security Holdings B.V.,Unsecured Debt,Industrials,6%,9%,,,,5/24,2143,2318,2142,0.2%,2318,,,,BBDC,2023-11-09
Security Holdings B.V. Electrical Engineering,Subordinated Debt,Industrials,,3.1%,,,,,10846,10846,10847,0.9%,10846,,,,BBDC,2023-11-09
Security Holdings B.V. Electrical Engineering,Common Equity,Industrials,,,,,,,,560,373,0%,560,,,,BBDC,2023-11-09
Security Holdings B.V. Electrical Engineering,Common Equity,Industrials,,,,,,,,35192,34790,2.9%,35192,,,,BBDC,2023-11-09
1888 Industrial Services LLC,First Lien,Energy,,,SOFR,5%,,,,,0,,,,,,BBDC,2023-11-09
1888 Industrial Services LLC,Revolver,Energy,,,SOFR,5%,,,,,1127,,,15,,,BBDC,2023-11-09
Coastal Marina Holdings LLC,Subordinated Debt,Healthcare,,,SOFR,8%,,11/31,,,15618,,,,,,BBDC,2023-11-09
Coastal Marina Holdings LLC,Subordinated Debt,Healthcare,,10%,,,,11/31,,,6526,,,,,,BBDC,2023-11-09
Eclipse Business Capital LLC,Revolver,Insurance,12.6%,,SOFR,7.25%,,7/28,,,4728,,,18000,,,BBDC,2023-11-09
Eclipse Business Capital LLC,Second Lien,Insurance,7.5%,,,,,7/28,,,4545,,,,,,BBDC,2023-11-09
Hylan Datacom & Electrical LLC,First Lien,Industrials,13.1%,,SOFR,8%,,3/26,,,3917,,,,,,BBDC,2023-11-09
Hylan Datacom & Electrical LLC,First Lien,Industrials,15.3%,,,,,3/26,,,4441,,,,,,BBDC,2023-11-09
Kemmerer Operations LLC,First Lien,Chemicals & Materials,,15%,,,,6/25,,,712,,,,,,BBDC,2023-11-09
Rocade Holdings LLC,Preferred Equity,Financial Services,,11.4%,SOFR,6%,,N/A,,,58850,,,,,,BBDC,2023-11-09
Black Angus Steakhouses LLC,First Lien,Healthcare,14.3%,,,,,1/25,,,6064,,,,,,BBDC,2023-11-09
Black Angus Steakhouses LLC,First Lien,Healthcare,,10%,,,,,,,6140,,,,,,BBDC,2023-11-09
MVC Automotive Group GmbH,First Lien,Automotive,4.5%,1.5%,,,,12/24,,,9616,,,,,,BBDC,2023-11-09
Security Holdings B.V,First Lien,,,5%,,,,,,,6172,,,,,,BBDC,2023-11-09
Security Holdings B.V Bridge Loan,Revolver,,6%,,,,,,,,3176,,,,,,BBDC,2023-11-09
Security Holdings B.V,Subordinated Debt,,,3.1%,,,,,,,10847,,,,,,BBDC,2023-11-09
Security Holdings B.V,Unsecured Debt,,6%,9%,,,,,,,2142,,,,,,BBDC,2023-11-09
Thompsonn Rivers LLC,Other,,,,,,,,,,,,,0,,,BBDC,2023-11-09
Sierra Senior Loan Strategy JV LLC,Other,,,,,,,,,,,,,,,,BBDC,2023-11-09
