company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Other,11.9%,,SOFR,6.50%,2022-12-01,2028-12-01,10648,10359,10399,,,,,,BBDC,2023-11-09
GB Eagle Buyer Inc.,co_a2cf19f238b9,Partnership Interest,Other,,,,,N/A,687,633,0.1,,,,,,,BBDC,2023-11-09
CAi Software LLC,co_756360b8afb1,First Lien,Other,11.9%,,SOFR,6.25%,2021-12-01,2028-12-01,4971,,,,4893,,,,BBDC,2023-11-09
CAi Software LLC,co_756360b8afb1,First Lien,Other,11.9%,,SOFR,6.25%,2022-07-01,2028-12-01,1367,,,,1345,,,,BBDC,2023-11-09
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,First Lien,Automotive,3.5%,9.0%,CDOR,3.5%,2021-06-01,2026-03-01,1653,,,,1423,,,,BBDC,2023-11-09
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Automotive,,,,,,,,389,,,,,,,BBDC,2023-11-09
Canadian Orthodontic Partners Corp.,co_be943ee99ae1,Other Equity,Automotive,,,,,,,,35,,,,35,,,BBDC,2023-11-09
Caribou Holding Company LLC,co_306f5acfb5c0,First Lien,Other,13.6%,,SOFR,7.64%,2022-04-01,2027-04-01,4318,,,,4210,,,,BBDC,2023-11-09
Caribou Holding Company LLC,co_306f5acfb5c0,Other,Other,,,,,,,,682,,,,644,,,BBDC,2023-11-09
Catawba River Ltd.,co_e3c3bd2540e2,Other Debt,Other,N/A,,N/A,,2022-10-01,2028-10-01,5336,,,,3390,,,,BBDC,2023-11-09
Centralis Finco S.a.r.l.,co_0965825e644a,First Lien,Financial Services,9.1%,,Euribor,5.25%,2020-05-01,2027-04-01,3063,,,,3057,,,,BBDC,2023-11-09
Ceres Pharma NV,co_de550886ed17,First Lien,Pharmaceuticals & Biotechnology,9.6%,,Euribor,6.00%,2021-10-01,2028-10-01,3278,,,,3206,,,,BBDC,2023-11-09
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,11.3%,,SOFR,5.75%,2022-02-01,2028-02-01,21404,,,,20869,,,,BBDC,2023-11-09
CGI Parent LLC,co_9e569a83ce9b,First Lien,Other,11.3%,,SOFR,5.75%,2022-12-01,2028-02-01,1375,,,,1341,,,,BBDC,2023-11-09
CGI Parent LLC,co_9e569a83ce9b,Preferred Equity,Other,,,,,,,,722,,,,1164,,,BBDC,2023-11-09
Classic Collision Summit Buyer LLC,co_2fad60d517a7,First Lien,Automotive,11.3%,,SOFR,5.75%,2020-01-01,2026-01-01,6225,,,,5991,,,,BBDC,2023-11-09
Classic Collision Summit Buyer LLC,co_2fad60d517a7,First Lien,Automotive,11.3%,,SOFR,5.75%,2020-01-01,2026-04-01,602,,,,587,,,,BBDC,2023-11-09
CM Acquisitions Holdings Inc.,co_ea3aa0fdf37a,First Lien,Media & Entertainment,10.3%,,SOFR,4.75%,2019-05-01,2025-05-01,18764,,,,18314,,,,BBDC,2023-11-09
Smartling Inc.,co_da3464f517a9,First Lien,Other,10.1%,,LIBOR,5.75%,2021-11-01,2027-10-01,13707,,13445,,,13426,,,BBDC,2023-11-09
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,7.9%,,LIBOR,4.50%,2018-10-01,2025-10-01,4536,,4521,,4196,,,,BBDC,2023-11-09
Soho Square III Debtco II SARL,co_fd488a4a29ae,First Lien,Other,,9.5%,,,2022-10-01,2027-10-01,5639,,5177,,5616,,,,BBDC,2023-11-09
Solo Buyer LP,co_759bd8ddea1e,First Lien,Other,10.4%,,SOFR,6.25%,2022-12-01,2029-12-01,22606,,22046,,22513,,,,BBDC,2023-11-09
Sound Point CLO XX Ltd.,co_12211b83ae02,Subordinated Debt,Other,16.53%,,N/A,,2022-02-01,2031-07-01,4489,,2205,,1192,,,,BBDC,2023-11-09
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,Other,9.6%,,SOFR,5.00%,2022-11-01,2027-03-01,1674,,1623,,1621,,,,BBDC,2023-11-09
Spatial Business Systems LLC,co_06e1c84b6d3c,First Lien,Other,9.7%,,SOFR,5.50%,2022-10-01,2028-10-01,6094,,5766,,5732,,,,BBDC,2023-11-09
Springbrook Software SBRK Intermediate Inc.,co_f73d7386b1ed,First Lien,Software,10.1%,,LIBOR,5.75%,2019-12-01,2026-12-01,20928,,20660,,20510,,,,BBDC,2023-11-09
Springbrook Software SBRK Intermediate Inc.,co_f73d7386b1ed,First Lien,Software,11.1%,,SOFR,6.50%,2022-12-01,2026-12-01,2819,,2763,,2763,,0.2,,BBDC,2023-11-09
SSCP Pegasus Midco Ltd.,co_16a1d790f6ce,First Lien,Pharmaceuticals & Biotechnology,9.4%,,SONIA,6.50%,2020-12-01,2027-11-01,2446,,2566,,2383,,,,BBDC,2023-11-09
Starnmeer BV,co_ed64933fd514,First Lien,Other,10.7%,,LIBOR,6.30%,2021-10-01,2027-04-01,2500,,2469,,2477,,,,BBDC,2023-11-09
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Other,10.8%,,SONIA,7.25%,2020-09-20,2027-09-20,10934,,11441,,9677,,,,BBDC,2023-11-09
Union Bidco Ltd.,co_a7f3e5127f7c,First Lien,Automotive,9.2%,,SONIA,5.75%,2022-06-22,2029-06-22,882,,870,,847,,,,BBDC,2023-11-09
United Therapy Holding III GmbH,co_50e512558897,First Lien,Automotive,8.3%,,Euribor,5.50%,2022-04-22,2029-03-29,1230,,1184,,1180,,,,BBDC,2023-11-09
USLS Acquisition Inc.,co_9a016192323f,First Lien,Other,10.5%,,SOFR,5.75%,2018-11-11,2024-11-18,16203,,16045,,15390,,,,BBDC,2023-11-09
Utac Ceram,co_07306286bbdb,First Lien,Business Services,8.2%,,Euribor,6.00%,2020-09-20,2027-09-20,1601,,1712,,1585,,,,BBDC,2023-11-09
Utac Ceram,co_07306286bbdb,First Lien,Business Services,8.9%,,LIBOR,5.25%,2021-02-02,2027-09-20,3518,,3465,,3483,,0.3,,BBDC,2023-11-09
Validity Inc.,co_02e11047a70c,First Lien,Software,9.1%,,LIBOR,4.75%,2019-07-07,2025-05-05,4783,,4713,,4673,,,,BBDC,2023-11-09
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Common Equity,Automotive,,,,,,,60,,2,,,,,,BBDC,2023-11-09
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Warrants,Automotive,,,,,,,72,,3,,,,,,BBDC,2023-11-09
Victoria Bidco Ltd.,co_0f1012055d58,First Lien,Other,7.7%,,SONIA,6.50%,2022-03-03,2029-01-01,3331,,3640,,3238,,,,BBDC,2023-11-09
Victoria Bidco Ltd.,co_0f1012055d58,First Lien,Other,8.7%,,SONIA,6.50%,2022-03-03,2029-01-01,419,,411,,407,,,,BBDC,2023-11-09
Vision Solutions Inc.,co_0726a6464cf7,Second Lien,Other,11.6%,,LIBOR,7.25%,2022-02-02,2029-04-04,6500,,6497,,4771,,,,BBDC,2023-11-09
VistaJet Pass Through Trust 2021-1B,co_9e564dfef64a,Other Debt,Other,6.3%,,N/A,,2021-11-11,2029-02-02,4643,,4643,,3792,,,,BBDC,2023-11-09
Vital Buyer LLC,co_95541e618f7f,First Lien,Other,10.2%,,LIBOR,5.50%,2021-06-06,2028-06-06,7645,,7520,,7645,,,,BBDC,2023-11-09
Vital Buyer LLC,co_95541e618f7f,Partnership Interest,Other,,,,,,,164,,293,,,,,,BBDC,2023-11-09
VOYA CLO 2015-2 LTD.,co_73df0d3b9992,Subordinated Debt,Other,,,Residual Interest,90.98%,2022-02-02,2027-07-07,10736,,2930,,91,,,cost_suspicious_vs_size,BBDC,2023-11-09
VOYA CLO 2016-2 LTD.,co_947671db91ed,Subordinated Debt,Other,,,Residual Interest,10.00%,2022-02-02,2028-07-07,11088,,3301,,1551,,,,BBDC,2023-11-09
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,10.9%,,SOFR,4.75%,2022-12-01,2028-12-01,634,593,595,0.0,595,,,type_hint_corporate_from_name,BBDC,2023-11-09
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Partnership Interest,Other,,,,,n/a,2022-12-01,2028-12-01,,,,5,5,0.0,type_hint_corporate_from_name,BBDC,2023-11-09
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Other,11.6%,,SOFR,6.00%,2021-11-01,2025-12-01,8288,8178,7970,0.0,8178,,,,BBDC,2023-11-09
Turnberry Solutions Inc.,co_2b2eb5930e19,First Lien,Other,11.4%,,SOFR,5.75%,2021-07-01,2026-09-01,4937,4877,4890,0.0,4877,,,,BBDC,2023-11-09
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Other,4.5%,3.4%,SONIA,4.50%,2020-09-01,2027-09-01,11411,11798,10304,0.0,11798,,,,BBDC,2023-11-09
Union Bidco Ltd.,co_a7f3e5127f7c,First Lien,Automotive,11.2%,,SONIA,6.00%,2022-06-01,2029-06-01,895,872,828,0.0,872,,,,BBDC,2023-11-09
United Therapy Holding III GmbH,co_50e512558897,First Lien,Automotive,9.2%,,Euribor,5.75%,2022-04-01,2029-03-01,1727,1702,1303,0.0,1702,,,,BBDC,2023-11-09
Unither Uniholding,co_4a0e8c62b8ff,First Lien,Pharmaceuticals & Biotechnology,10.2%,,Euribor,6.25%,2023-03-01,2030-03-01,2007,1954,1947,0.0,1954,,,,BBDC,2023-11-09
USLS Acquisition Inc.,co_9a016192323f,First Lien,Other,11.1%,,SOFR,5.75%,2018-11-01,2024-11-01,10109,10041,9932,0.0,10041,,,,BBDC,2023-11-09
Utac Ceram,co_07306286bbdb,First Lien,Business Services,8.4%,1.8%,Euribor,4.75%,2020-09-01,2027-09-01,1588,1716,1513,0.0,1716,,,,BBDC,2023-11-09
Utac Ceram,co_07306286bbdb,First Lien,Business Services,10.4%,1.8%,SOFR,4.75%,2021-02-01,2027-09-01,3518,3472,3352,0.3,3472,,,,BBDC,2023-11-09
Validity Inc.,co_02e11047a70c,First Lien,Software,10.9%,,SOFR,5.25%,2019-07-01,2026-05-01,4783,4734,4783,0.0,4734,,,,BBDC,2023-11-09
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Common Equity,Automotive,,,,,2026-02-01,,,,60,2,0.0,,,,BBDC,2023-11-09
Velocity Pooling Vehicle LLC,co_34e278bfe66a,Warrants,Automotive,,,,,2026-02-01,,,,72,3,0.0,,,,BBDC,2023-11-09
Victoria Bidco Ltd.,co_0f1012055d58,First Lien,Other,11.4%,,SONIA,6.50%,2022-03-01,2029-01-01,3805,4062,3474,0.0,4062,,,,BBDC,2023-11-09
Vision Solutions Inc.,co_0726a6464cf7,Second Lien,Other,12.9%,,SOFR,7.25%,2022-02-01,2029-04-01,6500,6497,5820,0.0,6497,,,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,co_7851f4467604,First Lien,Consumer Products,12.0%,,SOFR,7.75%,2022-02-22,2025-09-22,10032,,,,10032,10032,,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,co_7851f4467604,Revolver,Consumer Products,12.0%,,SOFR,7.75%,2022-02-22,2025-09-22,1587,,,,1480,1587,,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,,,,,4,,,,1,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,,,,,450,,,,155,,BBDC,2023-11-09
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,10.7%,,LIBOR,6.00%,2019-01-01,2024-05-01,9445,,,,9238,9445,,,BBDC,2023-11-09
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer Products,11.2%,,LIBOR,6.00%,2020-12-01,2026-12-01,11949,,,,11762,11792,,,BBDC,2023-11-09
Safety Products Holdings LLC,co_e2cc7f7ec95a,Preferred Equity,Consumer Products,,,,,,,,,372,,,,460,,BBDC,2023-11-09
Sanoptis SARL,co_070d8f3e087b,First Lien,Pharmaceuticals & Biotechnology,8.2%,,Euribor,5.50%,2022-06-01,2029-07-01,2044,,,,1784,1939,,,BBDC,2023-11-09
Sanoptis SARL,co_070d8f3e087b,First Lien,Pharmaceuticals & Biotechnology,5.9%,,SARON,5.50%,2022-06-01,2029-07-01,3996,,,,3738,3886,0.3,,BBDC,2023-11-09
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,1735,,,,1701,1716,,,BBDC,2023-11-09
Scout Bidco B.V.,co_de53cf581186,First Lien,Manufacturing,8.0%,,Euribor,6.00%,2022-05-01,2029-03-01,6485,,,,6286,6310,,,BBDC,2023-11-09
Scout Bidco B.V.,co_de53cf581186,Revolver,Manufacturing,8.0%,,Euribor,6.00%,2022-05-01,2029-03-01,,,,6262,6289,,,,BBDC,2023-11-09
Sereni Capital NV,co_044837ede186,First Lien,Other,8.2%,,Euribor,5.75%,2022-05-01,2028-11-01,358,,,,331,348,,,BBDC,2023-11-09
Sereni Capital NV,co_044837ede186,First Lien,Other,8.2%,,Euribor,5.75%,2022-05-01,2029-05-01,490,,,,479,479,,,BBDC,2023-11-09
Serta Simmons Bedding LLC,co_41d565fef342,Other,Other,12.3%,,LIBOR,7.50%,2020-06-01,2023-08-01,7276,,,,7228,7148,,,BBDC,2023-11-09
Serta Simmons Bedding LLC,co_41d565fef342,Other,Other,12.3%,,LIBOR,7.50%,2020-06-01,2023-08-01,3571,,,,3372,1625,0.1,,BBDC,2023-11-09
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,Other,10.7%,,SOFR,6.00%,2022-12-01,2030-01-01,34800,,,,33720,33720,,,BBDC,2023-11-09
Shelf Bidco Ltd.,co_f9e084dc6b85,Common Equity,Other,,,,,NA,,,,1200,,,,1200,,BBDC,2023-11-09
Starnmeer B.V.,co_ed64933fd514,First Lien,Other,11.3%,,SOFR,6.00%,2021-10-21,2027-04-01,2500,,2474,2487,,,,,BBDC,2023-11-09
Superjet Buyer LLC,co_73d773b90cdd,First Lien,Other,11.2%,,SOFR,5.50%,2021-12-01,2027-12-01,12944,,12749,12836,,,,,BBDC,2023-11-09
Superjet Buyer LLC,co_73d773b90cdd,Revolver,Other,11.2%,,SOFR,5.50%,2021-12-01,2027-12-01,456,,430,441,,,,,BBDC,2023-11-09
Syniverse Holdings Inc.,co_c3a0fdcf52ab,Preferred Equity,Other,12.5%,,N/A,,2022-05-01,N/A,,,8451,8518,0.7,8451,,cost_suspicious_vs_size,BBDC,2023-11-09
Syntax Systems Ltd.,co_c878e2dc3e65,First Lien,Other,11.2%,,SOFR,5.75%,2021-11-01,2028-10-01,2002,,1987,1896,,,,,BBDC,2023-11-09
Syntax Systems Ltd.,co_c878e2dc3e65,Revolver,Other,11.2%,,SOFR,5.75%,2021-11-01,2028-10-01,674,,668,647,,,,,BBDC,2023-11-09
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,Other,7.8%,,N/A,,2021-07-01,2028-07-01,2447,,2419,2385,,,,,BBDC,2023-11-09
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,8003,,7861,7811,,,,,BBDC,2023-11-09
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,11.4%,,SOFR,6.00%,2023-05-01,2028-03-01,2148,,2061,2102,0.2,,,cost_suspicious_vs_size,BBDC,2023-11-09
Tank Holding Corp.,co_b2a29c9530cb,Revolver,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,684,,669,663,0.1,,,,BBDC,2023-11-09
Tanqueray Bidco Ltd.,co_d2b207ff9316,First Lien,Other,11.2%,,SONIA,6.25%,2022-11-01,2029-11-01,1656,,1498,1603,,,,,BBDC,2023-11-09
Team Air Distributing LLC,co_a519447e8a63,Subordinated Debt,Other,12.0%,,N/A,,2023-05-01,2028-05-01,600,,588,589,,,,,BBDC,2023-11-09
Team Air Distributing LLC,co_a519447e8a63,Partnership Interest,Other,,,N/A,,2023-05-01,N/A,,,400,401,,,,,BBDC,2023-11-09
Team Car Care LLC,co_a8ef7f5b08c1,First Lien,Automotive,13.0%,,SOFR,7.50%,2022-02-01,2024-12-01,10650,,10650,10565,,,,,BBDC,2023-11-09
Team Services Group,co_e85e320b2c93,First Lien,Other,10.9%,,SOFR,5.00%,2022-02-01,2027-12-01,9762,,9762,9543,,,,,BBDC,2023-11-09
Techone B.V.,co_244cd39290b3,First Lien,Other,9.4%,,Euribor,5.50%,2021-11-01,2028-11-01,3720,,3798,3647,,,,,BBDC,2023-11-09
Techone B.V.,co_244cd39290b3,Revolver,Other,9.4%,,Euribor,5.50%,2021-11-01,2028-05-01,201,,189,191,,,,,BBDC,2023-11-09
Oracle Vision Bidco Ltd.,co_269d8021a112,First Lien,Automotive,7.7%,,SONIA,4.75%,2021-06-01,2028-05-01,2753,,3151,,3151,2753,,,BBDC,2023-11-09
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Other,7.7%,,Euribor,5.75%,2021-06-01,2028-06-01,354,,395,,395,342,,,BBDC,2023-11-09
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Other,10.5%,,LIBOR,5.75%,2021-06-01,2028-06-01,597,,584,,584,577,,,BBDC,2023-11-09
OSP Hamilton Purchaser LLC,co_043ac9833e3a,First Lien,Other,10.2%,,LIBOR,6.00%,2021-12-01,2027-12-01,2258,,2219,,2219,2190,,,BBDC,2023-11-09
OSP Hamilton Purchaser LLC,co_043ac9833e3a,First Lien,Other,10.5%,,SOFR,6.00%,2022-12-01,2027-12-01,2274,,2206,,2206,2206,0.2,,BBDC,2023-11-09
OSP Hamilton Purchaser LLC,co_043ac9833e3a,Other,Other,,,,,,2022-07-01,,,208,,221,,221,,BBDC,2023-11-09
Panoche Energy Center LLC,co_a8a8def6e942,First Lien,Other,6.9%,,N/A,,2022-07-01,2029-07-01,4924,,4430,,4430,4628,,,BBDC,2023-11-09
Pare SAS,co_3e770aa7a90c,First Lien,Automotive,7.1%,0.75%,Euribor,5.25%,2019-12-01,2026-12-01,2720,,2807,,2807,2638,,,BBDC,2023-11-09
Pare SAS,co_3e770aa7a90c,First Lien,Automotive,9.6%,,SOFR,6.50%,2022-11-01,2026-10-01,1500,,1500,,1500,1455,0.1,,BBDC,2023-11-09
Patriot New Midco 1 Ltd.,co_ecbf322eb442,First Lien,Financial Services,8.5%,,Euribor,6.75%,2020-02-01,2027-02-01,2838,,2850,,2850,2702,,,BBDC,2023-11-09
Patriot New Midco 1 Ltd.,co_ecbf322eb442,First Lien,Financial Services,11.4%,,LIBOR,6.75%,2020-02-01,2027-02-01,3318,,3264,,3264,3159,0.3,,BBDC,2023-11-09
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Other,9.4%,,LIBOR,4.75%,2021-08-01,2027-08-01,8350,,8116,,8116,8172,,,BBDC,2023-11-09
PDQ.Com Corp.,co_1f2ace21cbc0,Partnership Interest,Other,,,,,,2021-08-01,,,29,,41,,41,,BBDC,2023-11-09
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,4.7%,,N/A,,2022-05-01,2027-05-01,182,,182,,182,165,,,BBDC,2023-11-09
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,5.4%,,N/A,,2022-05-01,2027-05-01,182,,182,,182,162,,,BBDC,2023-11-09
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,5.9%,,N/A,,2022-05-01,2027-05-01,182,,182,,182,157,,,BBDC,2023-11-09
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,8.5%,,N/A,,2022-05-01,2027-05-01,181,,181,,181,158,,,BBDC,2023-11-09
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,11.4%,,N/A,,2022-05-01,2027-05-01,9273,,9273,,9273,8154,0.7,,BBDC,2023-11-09
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,Telecommunications,9.1%,,BBSY,6.00%,2021-12-01,2027-12-01,2779,,2864,,2864,2728,,,BBDC,2023-11-09
DataServ Integrations LLC,co_de4bd698a13a,First Lien,Other,11.4%,,SOFR,6.00%,2022-11-01,2028-11-01,1904,1866,1953,0.0,1962,,,,BBDC,2023-11-09
DataServ Integrations LLC,co_de4bd698a13a,Partnership Interest,Other,,,,,n/a,2022-11-01,N/A,96,96,0.0,,,,,BBDC,2023-11-09
DecksDirect LLC,co_cf4c237f871e,First Lien,Other,11.7%,,SOFR,6.25%,2021-12-01,2026-12-01,1151,1130,1122,0.0,1178,,,,BBDC,2023-11-09
DecksDirect LLC,co_cf4c237f871e,Common Equity,Other,,,,,n/a,2021-12-01,N/A,55,41,0.0,,,,,BBDC,2023-11-09
DISA Holdings Corp.,co_e34260185d29,First Lien,Other,10.8%,,SOFR,5.50%,2022-11-01,2028-09-01,5743,5559,5743,0.0,5612,,,,BBDC,2023-11-09
DISA Holdings Corp.,co_e34260185d29,Revolver,Other,10.8%,,SOFR,5.50%,2022-11-01,2028-09-01,64,53,64,0.0,,,,,BBDC,2023-11-09
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Software,12.0%,,SOFR,6.50%,2019-04-01,2024-09-01,6748,6743,6599,0.0,,,,,BBDC,2023-11-09
Dragon Bidco,co_2050c813e465,First Lien,Other,10.2%,,Euribor,6.25%,2021-04-01,2028-04-01,2647,2826,2615,0.0,,,,,BBDC,2023-11-09
DreamStart Bidco SAS dba SmartTrade,co_d94141b25888,First Lien,Financial Services,9.5%,,Euribor,5.50%,2020-03-01,2027-03-01,2252,2321,2252,0.0,,,,,BBDC,2023-11-09
Dryden 43 Senior Loan Fund Series 2016-43A,co_63110ef13f5c,Subordinated Debt,Other,8.7%,,Residual Interest,,2022-02-01,2034-04-01,3620,2138,1672,0.0,,,,,BBDC,2023-11-09
Dryden 49 Senior Loan Fund Series 2017-49A,co_63110ef13f5c,Subordinated Debt,Other,4.8%,,Residual Interest,,2022-02-01,2030-07-01,17233,5338,2764,0.0,,,,,BBDC,2023-11-09
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,10.0%,,Euribor,6.00%,2021-09-01,2028-09-01,122,115,98,0.0,,,,,BBDC,2023-11-09
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,11.3%,,SOFR,6.00%,2021-09-01,2028-09-01,1434,1418,1370,0.1,1533,1468,,,BBDC,2023-11-09
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,11.2%,,SOFR,5.75%,2021-07-01,2027-07-01,9634,9413,9457,0.0,,,,,BBDC,2023-11-09
Echo Global Logistics Inc.,co_5e975582f603,Second Lien,Transportation,13.4%,,SOFR,8.00%,2021-11-01,2029-11-01,9469,9332,9261,0.0,,,,,BBDC,2023-11-09
Wawona Delaware Holdings LLC,co_e6bdbb408c1a,First Lien,Food & Beverage,9.2%,,LIBOR,4.75%,2022-02-01,2026-09-01,45000,41000,33000,0.0,,,,,BBDC,2023-11-09
Wheels Up Experience Inc.,co_d305f1b3908a,First Lien,Transportation,12.0%,,SOFR,,,2022-10-01,2030-04-01,13500,12973,13153,0.0,,,,BBDC,2023-11-09
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Retail,11.2%,,LIBOR,6.50%,2022-02-01,2026-03-01,48000,48000,41000,0.0,,,,,BBDC,2023-11-09
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,10.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,5442,5350,4882,0.0,,,,,BBDC,2023-11-09
Woodland Foods LLC,co_42dae51a16ec,Revolver,Food & Beverage,10.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,1786,1748,1556,0.1,,,,,BBDC,2023-11-09
Woodland Foods LLC,co_42dae51a16ec,Common Equity,Food & Beverage,,,,,,,1663,1012,0.1,,,,,fair_value_suspicious_vs_size,BBDC,2023-11-09
World 50 Inc.,co_857901007462,First Lien,Business Services,9.1%,,LIBOR,4.75%,2020-09-01,2026-01-01,8917,8795,8821,0.2,,,,,BBDC,2023-11-09
World 50 Inc.,co_857901007462,First Lien,Business Services,9.6%,,LIBOR,5.25%,2020-01-01,2026-01-01,2468,2423,2428,0.2,,,,,BBDC,2023-11-09
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,Other,10.6%,,SOFR,6.00%,2022-10-01,2028-09-01,14374,13956,13937,0.1,,,,,BBDC,2023-11-09
WWEC Holdings III Corp.,co_eae50d6e6f13,Revolver,Other,10.6%,,SOFR,6.00%,2022-10-01,2028-09-01,1118,1059,1056,0.1,,,,,BBDC,2023-11-09
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,Other,8.2%,,SONIA,5.25%,2022-05-01,2029-05-01,5646,5586,5446,0.2,,,,,BBDC,2023-11-09
Xeinadin Bidco Ltd.,co_71f7a9182d45,Subordinated Debt,,11.0%,,SONIA,5.25%,2022-05-01,2029-05-01,2572,2553,2502,0.2,,,,,BBDC,2023-11-09
Xeinadin Bidco Ltd.,co_71f7a9182d45,Common Equity,Other,,,,,,,565,549,,,,,,,BBDC,2023-11-09
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,2684,2623,2628,0.0,,,,,BBDC,2023-11-09
ZB Holdco LLC,co_752d5f62d756,Other,Food & Beverage,,,,,,,153,189,2805,0.0,,,,,BBDC,2023-11-09
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,Other,9.2%,,SONIA,6.25%,2022-03-01,2029-03-01,5821,6149,5162,0.0,,,,,BBDC,2023-11-09
1888 Industrial Services LLC,co_2722abda0f44,First Lien,Energy,,,,,LIBOR,5.00%,2022-02-01,2023-05-01,4300,419,,,,,BBDC,2023-11-09
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software,10.4%,,SOFR,4.75%,2023-07-19,2025-07-25,16141,,16011,,15859,,,,BBDC,2023-11-09
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,N/A,,,,N/A,,,5000,5743,0.5,,,,,BBDC,2023-11-09
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,N/A,,,,N/A,,,1667,1875,0.2,,,,,BBDC,2023-11-09
Acclime Holdings HK Ltd.,co_424813e27096,First Lien,Business Services,12.6%,,SOFR,6.75%,2021-08-01,2027-08-01,2500,,2428,,2454,,,,BBDC,2023-11-09
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,11.3%,,SOFR,5.75%,2022-04-01,2028-04-01,12162,,11469,,12017,,,,BBDC,2023-11-09
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,11.3%,,SOFR,5.75%,2022-04-01,2028-04-01,1786,,1655,0.1,,1760,,,BBDC,2023-11-09
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,N/A,,,,N/A,,,438,,,,,,,BBDC,2023-11-09
Acogroup,co_28dedcc2e336,First Lien,Business Services,8.6%,2.3%,Euribor,4.65%,2022-03-01,2026-10-01,7791,,7191,,7951,,,,BBDC,2023-11-09
ADB Safegate,co_356dca5fac34,Second Lien,Aerospace & Defense,14.5%,,SOFR,9.25%,2021-08-01,2027-10-01,6116,,5199,,5875,,,,BBDC,2023-11-09
Adhefin International,co_44aee5dde09d,First Lien,Other,10.5%,,Euribor,6.50%,2023-05-01,2030-05-01,1755,,1699,,1758,,,,BBDC,2023-11-09
