company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Utac Ceram,First Lien,Business Services,8.9%,,LIBOR,5.25%,2021-02-02,2027-09-20,3518,,3465,,3483,,0.3,BBDC,2023-11-09
Validity Inc.,First Lien,Business Services,9.1%,,LIBOR,4.75%,2019-07-07,2025-05-05,4783,,4713,,4673,,,BBDC,2023-11-09
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,,60,,2,,,,,BBDC,2023-11-09
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,,72,,3,,,,,BBDC,2023-11-09
Victoria Bidco Ltd.,First Lien,Manufacturing,7.7%,,SONIA,6.50%,2022-03-03,2029-01-01,3331,,3640,,3238,,,BBDC,2023-11-09
Victoria Bidco Ltd.,First Lien,Manufacturing,8.7%,,SONIA,6.50%,2022-03-03,2029-01-01,419,,411,,407,,,BBDC,2023-11-09
Vision Solutions Inc.,Second Lien,Business Services,11.6%,,LIBOR,7.25%,2022-02-02,2029-04-04,6500,,6497,,4771,,,BBDC,2023-11-09
VistaJet Pass Through Trust 2021-1B,Structured Note,Airlines,6.3%,,N/A,,2021-11-11,2029-02-02,4643,,4643,,3792,,,BBDC,2023-11-09
Vital Buyer LLC,First Lien,Software,10.2%,,LIBOR,5.50%,2021-06-06,2028-06-06,7645,,7520,,7645,,,BBDC,2023-11-09
Vital Buyer LLC,Partnership Interest,Software,,,,,,,164,,293,,,,,BBDC,2023-11-09
VOYA CLO 2015-2 LTD.,Structured Note,Diversified,,,N/A,90.98%,2022-02-02,2027-07-07,10736,,2930,,91,,,BBDC,2023-11-09
VOYA CLO 2016-2 LTD.,Structured Note,Diversified,,,N/A,10.00%,2022-02-02,2028-07-07,11088,,3301,,1551,,,BBDC,2023-11-09
TSYL Corporate Buyer Inc.,First Lien,Software,10.9%,,SOFR,4.75%,2022-12-01,2028-12-01,634,593,595,0.0,595,,,BBDC,2023-11-09
TSYL Corporate Buyer Inc.,Revolver,Software,10.9%,,SOFR,4.75%,2022-12-01,2028-12-01,,,,,,,,BBDC,2023-11-09
TSYL Corporate Buyer Inc.,Partnership Interest,Software,,,,,,2022-12-01,,,,,5,5,0.0,BBDC,2023-11-09
Turbo Buyer Inc.,First Lien,Financial Services,11.6%,,SOFR,6.00%,2021-11-01,2025-12-01,8288,8178,7970,0.0,8178,,,BBDC,2023-11-09
Turnberry Solutions Inc.,First Lien,Other,11.4%,,SOFR,5.75%,2021-07-01,2026-09-01,4937,4877,4890,0.0,4877,,,BBDC,2023-11-09
UKFast Leaders Ltd.,First Lien,Software,4.5%,3.4%,SONIA,4.50%,2020-09-01,2027-09-01,11411,11798,10304,0.0,11798,,,BBDC,2023-11-09
Union Bidco Ltd.,First Lien,Healthcare Services,11.2%,,SONIA,6.00%,2022-06-01,2029-06-01,895,872,828,0.0,872,,,BBDC,2023-11-09
United Therapy Holding III GmbH,First Lien,Healthcare Services,9.2%,,Euribor,5.75%,2022-04-01,2029-03-01,1727,1702,1303,0.0,1702,,,BBDC,2023-11-09
Unither Uniholding,First Lien,Pharmaceuticals & Biotechnology,10.2%,,Euribor,6.25%,2023-03-01,2030-03-01,2007,1954,1947,0.0,1954,,,BBDC,2023-11-09
USLS Acquisition Inc. f/k/a US Legal Support Inc.,First Lien,Legal Services,11.1%,,SOFR,5.75%,2018-11-01,2024-11-01,10109,10041,9932,0.0,10041,,,BBDC,2023-11-09
Utac Ceram,First Lien,Business Services,8.4%,1.8%,Euribor,4.75%,2020-09-01,2027-09-01,1588,1716,1513,0.0,1716,,,BBDC,2023-11-09
Utac Ceram,First Lien,Business Services,10.4%,1.8%,SOFR,4.75%,2021-02-01,2027-09-01,3518,3472,3352,0.3,3472,,,BBDC,2023-11-09
Validity Inc.,First Lien,Business Services,10.9%,,SOFR,5.25%,2019-07-01,2026-05-01,4783,4734,4783,0.0,4734,,,BBDC,2023-11-09
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,2026-02-01,,,,60,2,0.0,,,BBDC,2023-11-09
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,2026-02-01,,,,72,3,0.0,,,BBDC,2023-11-09
Victoria Bidco Ltd.,First Lien,Manufacturing,11.4%,,SONIA,6.50%,2022-03-01,2029-01-01,3805,4062,3474,0.0,4062,,,BBDC,2023-11-09
Vision Solutions Inc.,Second Lien,Business Services,12.9%,,SOFR,7.25%,2022-02-01,2029-04-01,6500,6497,5820,0.0,6497,,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,12.0%,,SOFR,7.75%,2022-02-22,2025-09-22,10032,,,,10032,10032,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,Revolver,Consumer Products,12.0%,,SOFR,7.75%,2022-02-22,2025-09-22,1587,,,,1480,1587,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,,4,,,,1,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,,,,,,,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,,450,,,,155,BBDC,2023-11-09
RTIC Subsidiary Holdings LLC,Common Equity,Consumer Products,,,,,,,,,,,,,,BBDC,2023-11-09
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,10.7%,,LIBOR,6.00%,2019-01-01,2024-05-01,9445,,,,9238,9445,,BBDC,2023-11-09
Safety Products Holdings LLC,First Lien,Consumer Products,11.2%,,LIBOR,6.00%,2020-12-01,2026-12-01,11949,,,,11762,11792,,BBDC,2023-11-09
Safety Products Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,,372,,,,460,BBDC,2023-11-09
Sanoptis SARL,First Lien,Pharmaceuticals & Biotechnology,8.2%,,Euribor,5.50%,2022-06-01,2029-07-01,2044,,,,1784,1939,,BBDC,2023-11-09
Sanoptis SARL,First Lien,Pharmaceuticals & Biotechnology,5.9%,,N/A,5.50%,2022-06-01,2029-07-01,3996,,,,3738,3886,0.3,BBDC,2023-11-09
Scaled Agile Inc.,First Lien,Business Services,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,1735,,,,1701,1716,,BBDC,2023-11-09
Scout Bidco B.V.,First Lien,Manufacturing,8.0%,,Euribor,6.00%,2022-05-01,2029-03-01,6485,,,,6286,6310,,BBDC,2023-11-09
Scout Bidco B.V.,Revolver,Manufacturing,8.0%,,Euribor,6.00%,2022-05-01,2029-03-01,,,,6262,6289,,,BBDC,2023-11-09
Sereni Capital NV,First Lien,Other,8.2%,,Euribor,5.75%,2022-05-01,2028-11-01,358,,,,331,348,,BBDC,2023-11-09
Sereni Capital NV,First Lien,Other,8.2%,,Euribor,5.75%,2022-05-01,2029-05-01,490,,,,479,479,,BBDC,2023-11-09
Serta Simmons Bedding LLC,Other,Other,12.3%,,LIBOR,7.50%,2020-06-01,2023-08-01,7276,,,,7228,7148,,BBDC,2023-11-09
Serta Simmons Bedding LLC,Other,Other,12.3%,,LIBOR,7.50%,2020-06-01,2023-08-01,3571,,,,3372,1625,0.1,BBDC,2023-11-09
Shelf Bidco Ltd.,First Lien,Other,10.7%,,SOFR,6.00%,2022-12-01,2030-01-01,34800,,,,33720,33720,,BBDC,2023-11-09
Shelf Bidco Ltd.,Common Equity,Other,,,,,,,,,1200,,,,1200,BBDC,2023-11-09
Starnmeer B.V.,First Lien,Software,11.3%,,SOFR,6.00%,2021-10-21,2027-04-01,2500,,2474,2487,,,,BBDC,2023-11-09
Superjet Buyer LLC,First Lien,Software,11.2%,,SOFR,5.50%,2021-12-01,2027-12-01,12944,,12749,12836,,,,BBDC,2023-11-09
Superjet Buyer LLC,Revolver,Software,11.2%,,SOFR,5.50%,2021-12-01,2027-12-01,456,,430,441,,,,BBDC,2023-11-09
Syniverse Holdings Inc.,Preferred Equity,Transportation & Logistics,12.5%,,N/A,,2022-05-01,,,,8451,8518,0.7,8451,,BBDC,2023-11-09
Syntax Systems Ltd.,First Lien,Software,11.2%,,SOFR,5.75%,2021-11-01,2028-10-01,2002,,1987,1896,,,,BBDC,2023-11-09
Syntax Systems Ltd.,Revolver,Software,11.2%,,SOFR,5.75%,2021-11-01,2028-10-01,674,,668,647,,,,BBDC,2023-11-09
TA SL Cayman Aggregator Corp.,Subordinated Debt,Software,7.8%,,N/A,,2021-07-01,2028-07-01,2447,,2419,2385,,,,BBDC,2023-11-09
Tank Holding Corp.,First Lien,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,8003,,7861,7811,,,,BBDC,2023-11-09
Tank Holding Corp.,First Lien,Packaging,11.4%,,SOFR,6.00%,2023-05-01,2028-03-01,2148,,2061,2102,0.2,,,BBDC,2023-11-09
Tank Holding Corp.,Revolver,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,684,,669,663,0.1,,,BBDC,2023-11-09
Tanqueray Bidco Ltd.,First Lien,Software,11.2%,,SONIA,6.25%,2022-11-01,2029-11-01,1656,,1498,1603,,,,BBDC,2023-11-09
Team Air Distributing LLC,Subordinated Debt,Other,12.0%,,N/A,,2023-05-01,2028-05-01,600,,588,589,,,,BBDC,2023-11-09
Team Air Distributing LLC,Partnership Interest,Other,,,N/A,,2023-05-01,,,,400,401,,,,BBDC,2023-11-09
Team Car Care LLC,First Lien,Automotive,13.0%,,SOFR,7.50%,2022-02-01,2024-12-01,10650,,10650,10565,,,,BBDC,2023-11-09
Team Services Group,First Lien,Business Services,10.9%,,SOFR,5.00%,2022-02-01,2027-12-01,9762,,9762,9543,,,,BBDC,2023-11-09
Techone B.V.,First Lien,Software,9.4%,,Euribor,5.50%,2021-11-01,2028-11-01,3720,,3798,3647,,,,BBDC,2023-11-09
Techone B.V.,Revolver,Software,9.4%,,Euribor,5.50%,2021-11-01,2028-05-01,201,,189,191,,,,BBDC,2023-11-09
Oracle Vision Bidco Ltd.,First Lien,Healthcare Services,7.7%,,SONIA,4.75%,2021-06-01,2028-05-01,2753,,3151,,3151,2753,,BBDC,2023-11-09
Origin Bidco Ltd.,First Lien,Software,7.7%,,Euribor,5.75%,2021-06-01,2028-06-01,354,,395,,395,342,,BBDC,2023-11-09
Origin Bidco Ltd.,First Lien,Software,10.5%,,LIBOR,5.75%,2021-06-01,2028-06-01,597,,584,,584,577,,BBDC,2023-11-09
OSP Hamilton Purchaser LLC,First Lien,Software,10.2%,,LIBOR,6.00%,2021-12-01,2027-12-01,2258,,2219,,2219,2190,,BBDC,2023-11-09
OSP Hamilton Purchaser LLC,First Lien,Software,10.5%,,SOFR,6.00%,2022-12-01,2027-12-01,2274,,2206,,2206,2206,0.2,BBDC,2023-11-09
OSP Hamilton Purchaser LLC,Revolver,Software,10.2%,,LIBOR,6.00%,2021-12-01,2027-12-01,,,,,,,,BBDC,2023-11-09
OSP Hamilton Purchaser LLC,Other,Software,,,,,,2022-07-01,,,208,,221,,221,BBDC,2023-11-09
Panoche Energy Center LLC,First Lien,Energy & Utilities,6.9%,,N/A,,2022-07-01,2029-07-01,4924,,4430,,4430,4628,,BBDC,2023-11-09
Pare SAS,First Lien,Medical Devices & Equipment,7.1%,0.75%,Euribor,5.25%,2019-12-01,2026-12-01,2720,,2807,,2807,2638,,BBDC,2023-11-09
Pare SAS,First Lien,Medical Devices & Equipment,9.6%,,SOFR,6.50%,2022-11-01,2026-10-01,1500,,1500,,1500,1455,0.1,BBDC,2023-11-09
Patriot New Midco 1 Ltd.,First Lien,Financial Services,8.5%,,Euribor,6.75%,2020-02-01,2027-02-01,2838,,2850,,2850,2702,,BBDC,2023-11-09
Patriot New Midco 1 Ltd.,First Lien,Financial Services,11.4%,,LIBOR,6.75%,2020-02-01,2027-02-01,3318,,3264,,3264,3159,0.3,BBDC,2023-11-09
PDQ.Com Corp.,First Lien,Business Services,9.4%,,LIBOR,4.75%,2021-08-01,2027-08-01,8350,,8116,,8116,8172,,BBDC,2023-11-09
PDQ.Com Corp.,Partnership Interest,Business Services,,,,,,2021-08-01,,,29,,41,,41,BBDC,2023-11-09
Perimeter Master Note Business Trust,Structured Note,Other,4.7%,,N/A,,2022-05-01,2027-05-01,182,,182,,182,165,,BBDC,2023-11-09
Perimeter Master Note Business Trust,Structured Note,Other,5.4%,,N/A,,2022-05-01,2027-05-01,182,,182,,182,162,,BBDC,2023-11-09
Perimeter Master Note Business Trust,Structured Note,Other,5.9%,,N/A,,2022-05-01,2027-05-01,182,,182,,182,157,,BBDC,2023-11-09
Perimeter Master Note Business Trust,Structured Note,Other,8.5%,,N/A,,2022-05-01,2027-05-01,181,,181,,181,158,,BBDC,2023-11-09
Perimeter Master Note Business Trust,Structured Note,Other,11.4%,,N/A,,2022-05-01,2027-05-01,9273,,9273,,9273,8154,0.7,BBDC,2023-11-09
Permaconn BidCo Pty Ltd.,First Lien,Other,9.1%,,N/A,6.00%,2021-12-01,2027-12-01,2779,,2864,,2864,2728,,BBDC,2023-11-09
DataServ Integrations LLC,First Lien,Software,11.4%,,SOFR,6.00%,2022-11-01,2028-11-01,1904,1866,1953,0.0,1962,,,BBDC,2023-11-09
DataServ Integrations LLC,Partnership Interest,Software,,,,,,2022-11-01,,96,96,0.0,,,,BBDC,2023-11-09
DecksDirect LLC,First Lien,Construction & Engineering,11.7%,,SOFR,6.25%,2021-12-01,2026-12-01,1151,1130,1122,0.0,1178,,,BBDC,2023-11-09
DecksDirect LLC,Common Equity,Construction & Engineering,,,,,,2021-12-01,,55,41,0.0,,,,BBDC,2023-11-09
DISA Holdings Corp.,First Lien,Other,10.8%,,SOFR,5.50%,2022-11-01,2028-09-01,5743,5559,5743,0.0,5612,,,BBDC,2023-11-09
DISA Holdings Corp.,Revolver,Other,10.8%,,SOFR,5.50%,2022-11-01,2028-09-01,64,53,64,0.0,,,,BBDC,2023-11-09
Distinct Holdings Inc.,First Lien,Software,12.0%,,SOFR,6.50%,2019-04-01,2024-09-01,6748,6743,6599,0.0,,,,BBDC,2023-11-09
Dragon Bidco,First Lien,Software,10.2%,,Euribor,6.25%,2021-04-01,2028-04-01,2647,2826,2615,0.0,,,,BBDC,2023-11-09
DreamStart Bidco SAS dba SmartTrade,First Lien,Financial Services,9.5%,,Euribor,5.50%,2020-03-01,2027-03-01,2252,2321,2252,0.0,,,,BBDC,2023-11-09
Dryden 43 Senior Loan Fund Series 2016-43A,Structured Note,Diversified,8.7%,,N/A,,2022-02-01,2034-04-01,3620,2138,1672,0.0,,,,BBDC,2023-11-09
Dryden 49 Senior Loan Fund Series 2017-49A,Structured Note,Diversified,4.8%,,N/A,,2022-02-01,2030-07-01,17233,5338,2764,0.0,,,,BBDC,2023-11-09
Dune Group,First Lien,Medical Devices & Equipment,10.0%,,Euribor,6.00%,2021-09-01,2028-09-01,122,115,98,0.0,,,,BBDC,2023-11-09
Dune Group,First Lien,Medical Devices & Equipment,11.3%,,SOFR,6.00%,2021-09-01,2028-09-01,1434,1418,1370,0.1,1533,1468,,BBDC,2023-11-09
Dwyer Instruments Inc.,First Lien,Energy & Utilities,11.2%,,SOFR,5.75%,2021-07-01,2027-07-01,9634,9413,9457,0.0,,,,BBDC,2023-11-09
Echo Global Logistics Inc.,Second Lien,Transportation & Logistics,13.4%,,SOFR,8.00%,2021-11-01,2029-11-01,9469,9332,9261,0.0,,,,BBDC,2023-11-09
Wawona Delaware Holdings LLC,First Lien,Food & Beverage,9.2%,,LIBOR,4.75%,2022-02-01,2026-09-01,45000,41000,33000,0.0,,,,BBDC,2023-11-09
Wheels Up Experience Inc.,First Lien,Transportation & Logistics,12.0%,,SOFR,,,2022-10-01,,13500,12973,13153,0.0,,,BBDC,2023-11-09
Wok Holdings Inc.,First Lien,Retail,11.2%,,LIBOR,6.50%,2022-02-01,2026-03-01,48000,48000,41000,0.0,,,,BBDC,2023-11-09
Woodland Foods LLC,First Lien,Food & Beverage,10.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,5442,5350,4882,0.0,,,,BBDC,2023-11-09
Woodland Foods LLC,Revolver,Food & Beverage,10.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,1786,1748,1556,0.1,,,,BBDC,2023-11-09
Woodland Foods LLC,Common Equity,Food & Beverage,,,,,,,1663,1012,0.1,,,,,BBDC,2023-11-09
World 50 Inc.,First Lien,Business Services,9.1%,,LIBOR,4.75%,2020-09-01,2026-01-01,8917,8795,8821,0.2,,,,BBDC,2023-11-09
World 50 Inc.,First Lien,Business Services,9.6%,,LIBOR,5.25%,2020-01-01,2026-01-01,2468,2423,2428,0.2,,,,BBDC,2023-11-09
WWEC Holdings III Corp.,First Lien,Other,10.6%,,SOFR,6.00%,2022-10-01,2028-09-01,14374,13956,13937,0.1,,,,BBDC,2023-11-09
WWEC Holdings III Corp.,Revolver,Other,10.6%,,SOFR,6.00%,2022-10-01,2028-09-01,1118,1059,1056,0.1,,,,BBDC,2023-11-09
Xeinadin Bidco Ltd.,First Lien,Other,8.2%,,SONIA,5.25%,2022-05-01,2029-05-01,5646,5586,5446,0.2,,,,BBDC,2023-11-09
Xeinadin Bidco Ltd.,Subordinated Debt,Other,11.0%,,SONIA,5.25%,2022-05-01,2029-05-01,2572,2553,2502,0.2,,,,BBDC,2023-11-09
Xeinadin Bidco Ltd.,Common Equity,Other,,,,,,,565,549,,,,,,BBDC,2023-11-09
ZB Holdco LLC,First Lien,Food & Beverage,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,2684,2623,2628,0.0,,,,BBDC,2023-11-09
ZB Holdco LLC,Revolver,Food & Beverage,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,,,,,,,,BBDC,2023-11-09
ZB Holdco LLC,Partnership Interest,Food & Beverage,,,,,,,153,189,2805,0.0,,,,BBDC,2023-11-09
Zeppelin Bidco Ltd.,First Lien,Business Services,9.2%,,SONIA,6.25%,2022-03-01,2029-03-01,5821,6149,5162,0.0,,,,BBDC,2023-11-09
1888 Industrial Services LLC,First Lien,Oil & Gas,,,,,,,,,4300,419,,,,BBDC,2023-11-09
1WorldSync Inc.,First Lien,Business Services,10.4%,,SOFR,4.75%,2023-07-19,2025-07-25,16141,,16011,,15859,,,BBDC,2023-11-09
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,,,5000,5743,0.5,,,,BBDC,2023-11-09
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,,,1667,1875,0.2,,,,BBDC,2023-11-09
Acclime Holdings HK Ltd.,First Lien,Business Services,12.6%,,SOFR,6.75%,2021-08-01,2027-08-01,2500,,2428,,2454,,,BBDC,2023-11-09
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,11.3%,,SOFR,5.75%,2022-04-01,2028-04-01,12162,,11469,,12017,,,BBDC,2023-11-09
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,11.3%,,SOFR,5.75%,2022-04-01,2028-04-01,1786,,1655,0.1,,1760,,BBDC,2023-11-09
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,,,,,,438,,,,,,BBDC,2023-11-09
Acogroup,First Lien,Business Services,8.6%,2.3%,Euribor,4.65%,2022-03-01,2026-10-01,7791,,7191,,7951,,,BBDC,2023-11-09
ADB Safegate,Second Lien,Aerospace & Defense,14.5%,,SOFR,9.25%,2021-08-01,2027-10-01,6116,,5199,,5875,,,BBDC,2023-11-09
Adhefin International,First Lien,Industrial Services,10.5%,,Euribor,6.50%,2023-05-01,2030-05-01,1755,,1699,,1758,,,BBDC,2023-11-09
Adhefin International,Subordinated Debt,Industrial Services,,14.5%,Euribor,10.5%,2023-05-01,2030-11-01,294,,287,,296,,,BBDC,2023-11-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,,280,739,0.1,,,,BBDC,2023-11-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,,72,191,0.0,,,,BBDC,2023-11-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,,9,,,,,,BBDC,2023-11-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,,2,,,,,,BBDC,2023-11-09
Air Canada 2020-2 Class B Pass Through Trust,Structured Note,Other,9.0%,,N/A,,2020-09-01,2025-10-01,4176,,4199,,4176,,,BBDC,2023-11-09
Air Comm Corp. LLC,First Lien,Aerospace & Defense,10.4%,,SOFR,5.00%,2021-06-01,2027-07-01,12777,,12445,,12565,,,BBDC,2023-11-09
R1 Holdings LLC,First Lien,Transportation & Logistics,10.8%,,SOFR,6.25%,2022-12-01,2028-12-01,10304,,9873,,10276,,,BBDC,2023-11-09
R1 Holdings LLC,Revolver,Transportation & Logistics,10.8%,,SOFR,6.25%,2022-12-01,2028-12-01,472,,403,,403,,,BBDC,2023-11-09
RA Outdoors LLC,First Lien,Software,11.4%,,LIBOR,6.75%,2022-02-01,2026-04-01,12917,,12658,,12658,,,BBDC,2023-11-09
RA Outdoors LLC,Revolver,Software,11.4%,,LIBOR,6.75%,2022-02-01,2026-04-01,,,12658,,12633,,,BBDC,2023-11-09
Randys Holdings Inc.,First Lien,Automotive,10.6%,,SOFR,6.50%,2022-11-01,2028-10-01,13237,,12727,,12708,,,BBDC,2023-11-09
Randys Holdings Inc.,Revolver,Automotive,10.6%,,SOFR,6.50%,2022-11-01,2028-10-01,294,,239,,238,,,BBDC,2023-11-09
Randys Holdings Inc.,Partnership Interest,Automotive,,,,,1999-12-09,,,533,,533,,,,BBDC,2023-11-09
Recovery Point Systems Inc.,First Lien,Software,10.3%,,LIBOR,6.50%,2020-08-01,2026-07-01,11530,,11379,,11392,,,BBDC,2023-11-09
Recovery Point Systems Inc.,Partnership Interest,Software,,,,,,,187,,125,,,,,BBDC,2023-11-09
Renovation Parent Holdings LLC,First Lien,Other,10.1%,,LIBOR,5.50%,2021-11-01,2027-11-01,4806,,4706,,4556,,,BBDC,2023-11-09
Renovation Parent Holdings LLC,Partnership Interest,Other,,,,,,,197,,152,,,,,BBDC,2023-11-09
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,6.6%,,Euribor,4.75%,2022-06-01,2026-12-01,9557,,9245,,9438,,,BBDC,2023-11-09
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,9.5%,,LIBOR,4.75%,2020-12-01,2026-12-01,1300,,1264,,1274,,0.1,BBDC,2023-11-09
Resolute Investment Managers Inc.,Second Lien,Financial Services,12.4%,,LIBOR,8.00%,2022-02-01,2025-04-01,5081,,5107,,4243,,,BBDC,2023-11-09
Resonetics LLC,Second Lien,Medical Devices & Equipment,12.7%,,SOFR,7.00%,2021-04-01,2029-04-01,4011,3948,3886,0.3,,,,BBDC,2023-11-09
Reward Gateway (UK) Ltd.,First Lien,Metals & Mining,8.4%,,SONIA,6.25%,2021-08-01,2028-06-01,2891,,3230,,2840,,,BBDC,2023-11-09
Riedel Beheer B.V.,First Lien,Food & Beverage,8.5%,,Euribor,6.25%,2021-12-01,2028-12-01,2213,,2248,,2162,,,BBDC,2023-11-09
Royal Buyer LLC,First Lien,Industrial Services,10.4%,,SOFR,6.00%,2022-08-01,2028-08-01,11044,,10791,,10808,,,BBDC,2023-11-09
Royal Buyer LLC,Revolver,Industrial Services,10.4%,,SOFR,6.00%,2022-08-01,2028-08-01,408,,374,,377,,,BBDC,2023-11-09
Command Alkon Project Potter Buyer LLC,First Lien,Software,12.1%,,SOFR,7.75%,2020-04-20,2027-04-20,13604,,,13316,,,13498,BBDC,2023-11-09
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-01,2028-04-01,378,,,369,,,528,BBDC,2023-11-09
Comply365 LLC,First Lien,Software,10.6%,,SOFR,5.75%,2022-04-01,2028-04-01,13654,,,13446,,,13594,BBDC,2023-11-09
Comply365 LLC,Revolver,Software,10.6%,,SOFR,5.75%,2022-04-01,2028-04-01,165,,,148,,,148,BBDC,2023-11-09
Contabo Finco SARL,First Lien,Software,7.6%,,Euribor,6.00%,2022-10-01,2029-10-01,4969,,,4845,,,4845,BBDC,2023-11-09
Core Scientific Inc.,First Lien,Software,13.0%,,,,2022-03-01,2025-03-01,29647,,,11118,,,11125,BBDC,2023-11-09
Coyo Uprising GmbH,First Lien,Software,3.3%,3.5%,Euribor,3.25%,2021-09-01,2028-09-01,4371,,,4233,,,4926,BBDC,2023-11-09
CSL DualCom,First Lien,Other,8.7%,,SONIA,5.25%,2020-09-01,2027-09-01,1936,,,1921,,,1921,BBDC,2023-11-09
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Services,8.6%,,LIBOR,4.25%,2022-02-01,2025-12-01,4937,,,4505,,,4505,BBDC,2023-11-09
Custom Alloy Corp.,Revolver,Other,,15.0%,,,2020-12-01,2023-04-01,5320,,,189,,,2186,BBDC,2023-11-09
Custom Alloy Corp.,Second Lien,Other,,15.0%,,,2020-12-01,2023-04-01,56259,,,1997,,,2186,BBDC,2023-11-09
CVL 3,First Lien,Other,7.6%,,Euribor,5.50%,2021-12-01,2028-12-01,907,,,891,,,2013,BBDC,2023-11-09
CVL 3,First Lien,Other,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,1142,,,1122,,,2013,BBDC,2023-11-09
CW Group Holdings LLC,First Lien,Software,10.4%,,LIBOR,6.00%,2021-01-01,2027-01-01,2789,,,2766,,,2766,BBDC,2023-11-09
HeartHealth Bidco Pty Ltd.,First Lien,Healthcare Services,8.6%,,N/A,5.25%,2022-09-01,2028-09-01,626,,,569,,598,,BBDC,2023-11-09
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare Services,,11.0%,,,2021-11-01,2023-11-01,1189,,,1151,,1161,,BBDC,2023-11-09
Heartland LLC,First Lien,Business Services,9.5%,,LIBOR,4.75%,2019-08-01,2025-08-01,13954,,,13795,,13884,,BBDC,2023-11-09
Heavy Construction Systems Specialists LLC,First Lien,Software,9.9%,,LIBOR,5.75%,2021-11-01,2027-11-01,7368,,,7276,,7244,,BBDC,2023-11-09
Heilbron (fka Sucsez (Bolt Bidco B.V.)),First Lien,Insurance,6.9%,,Euribor,5.00%,2019-09-01,2026-09-01,3232,,,3148,,3676,,BBDC,2023-11-09
HEKA Invest,First Lien,Software,8.7%,,Euribor,6.50%,2022-10-01,2029-10-01,4999,,,4846,,4461,,BBDC,2023-11-09
Holland Acquisition Corp.,First Lien,Oil & Gas,,,LIBOR,9.00%,2022-02-01,2022-11-01,3754,,,,,,,BBDC,2023-11-09
Home Care Assistance LLC,First Lien,Pharmaceuticals & Biotechnology,9.4%,,SOFR,5.00%,2021-03-01,2027-03-01,3792,,,3621,,3736,,BBDC,2023-11-09
Honour Lane Logistics Holdings Ltd.,First Lien,Transportation & Logistics,9.5%,,SOFR,5.25%,2022-04-01,2028-11-01,8000,,,7814,,7781,,BBDC,2023-11-09
HTI Technology & Industries,First Lien,Manufacturing,11.7%,,SOFR,8.50%,2022-07-01,2025-07-01,11538,,,11363,,11361,,BBDC,2023-11-09
HTI Technology & Industries,Revolver,Manufacturing,11.7%,,SOFR,8.50%,2022-07-01,2025-07-01,,,11343,,11345,,,BBDC,2023-11-09
HW Holdco LLC (Hanley Wood LLC),First Lien,Marketing & Advertising,6.0%,,LIBOR,5.00%,2018-12-01,2024-12-01,5005,,,4928,,4946,,BBDC,2023-11-09
HW Holdco LLC (Hanley Wood LLC),First Lien,Marketing & Advertising,9.3%,,LIBOR,5.00%,2018-12-01,2024-12-01,5912,,,5834,,5832,,BBDC,2023-11-09
Hygie 31 Holding,First Lien,Pharmaceuticals & Biotechnology,8.4%,,Euribor,6.25%,2022-09-01,2029-09-01,1708,,,1665,,1498,,BBDC,2023-11-09
