company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,10.6%,,LIBOR,5.75%,2019-12-01,2026-12-01,14375,,,,14159,14172,1.2,,BBDC,2023-05-04
The Octave Music Group Inc.,co_46db7bbf0413,Second Lien,Manufacturing,12.4%,,SOFR,7.50%,2022-04-01,2030-04-01,12522,,,,12295,12355,0.0,,BBDC,2023-05-04
The Octave Music Group Inc.,co_46db7bbf0413,Partnership Interest,Manufacturing,N/A,,,,,,677,,,,951,0.1,,,BBDC,2023-05-04
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,Other,11.0%,,LIBOR,6.00%,2019-11-01,2025-08-01,6035,,,,5918,5742,0.0,,BBDC,2023-05-04
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,Other,11.0%,5.0%,LIBOR,6.00%,2022-07-01,2025-08-01,3605,,,,3605,3605,0.3,,BBDC,2023-05-04
Trader Corp.,co_ecd2a30c5a57,First Lien,Other,11.7%,,CDOR,6.75%,2022-12-01,2029-12-01,4606,,,,4453,4502,0.0,,BBDC,2023-05-04
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,9.2%,,LIBOR,4.25%,2018-08-01,2024-12-01,11171,,,,11137,11026,0.0,,BBDC,2023-05-04
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.9%,,LIBOR,4.75%,2021-02-01,2027-02-01,14726,,,,14566,14548,0.0,,BBDC,2023-05-04
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,11.1%,,SOFR,6.25%,2019-12-01,2026-12-01,19256,,,,18971,18967,0.0,,BBDC,2023-05-04
True Religion Apparel Inc.,co_3d4abe0de3b4,Preferred Equity,Retail,N/A,,,,,,0,,,,0,0.0,,,BBDC,2023-05-04
True Religion Apparel Inc.,co_3d4abe0de3b4,Common Equity,Retail,N/A,,,,,,0,,,,0,0.0,,,BBDC,2023-05-04
Trystar LLC,co_a633102825e9,First Lien,Retail,9.5%,,LIBOR,4.75%,2018-09-01,2023-09-01,3789,,,,3770,3752,0.0,,BBDC,2023-05-04
Superjet Buyer LLC,co_73d773b90cdd,First Lien,Other,10.7%,,LIBOR,5.75%,2021-12-01,2027-12-01,13010,,12795,,12766,12837,,,BBDC,2023-05-04
Syniverse Holdings Inc.,co_c3a0fdcf52ab,Preferred Equity,Other,12.5%,PIK,N/A,,2022-05-01,N/A,,,7197,,7945,7197,0.6,,BBDC,2023-05-04
Syntax Systems Ltd.,co_c878e2dc3e65,First Lien,Other,10.6%,,LIBOR,5.75%,2021-11-01,2028-10-01,2013,,1991,,1819,,,,BBDC,2023-05-04
Syntax Systems Ltd.,co_c878e2dc3e65,Revolver,Other,10.6%,,LIBOR,5.75%,2021-11-01,2026-10-01,809,,802,,802,759,0.1,,BBDC,2023-05-04
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,Other,8.0%,PIK,N/A,,2021-07-01,2028-07-01,2302,,2271,,2271,2233,,,BBDC,2023-05-04
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Common Equity,Other,,,,,N/A,,,61,,50,61,,,,BBDC,2023-05-04
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,10.7%,,SOFR,5.75%,2022-03-01,2028-03-01,11072,,10857,,10857,10906,,,BBDC,2023-05-04
Tank Holding Corp.,co_b2a29c9530cb,Revolver,Packaging,10.7%,,SOFR,5.75%,2022-03-01,2028-03-01,247,,231,,231,234,,,BBDC,2023-05-04
Tanqueray Bidco Ltd.,co_d2b207ff9316,First Lien,Other,9.7%,,SONIA,6.25%,2022-11-01,2029-11-01,1678,,1490,,1490,1611,,,BBDC,2023-05-04
Team Car Care LLC,co_a8ef7f5b08c1,First Lien,Automotive,12.3%,,LIBOR,7.50%,2022-02-01,2024-06-01,11715,,11715,,11715,11598,,,BBDC,2023-05-04
Team Services Group,co_e85e320b2c93,First Lien,Other,9.9%,,LIBOR,5.00%,2022-02-01,2027-12-01,9812,,9812,,9812,9518,,,BBDC,2023-05-04
Techone B.V.,co_244cd39290b3,First Lien,Other,8.7%,,Euribor,5.50%,2021-11-01,2028-11-01,3787,,3761,,3761,3695,,,BBDC,2023-05-04
Techone B.V.,co_244cd39290b3,Revolver,Other,8.7%,,Euribor,5.50%,2021-11-01,2028-05-01,206,,189,,189,194,,,BBDC,2023-05-04
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Other,10.2%,,LIBOR,5.50%,2021-12-01,2023-12-01,879,,867,,867,870,,,BBDC,2023-05-04
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Other,10.2%,,LIBOR,5.50%,2021-12-01,2027-12-01,5417,,5339,,5339,5363,0.4,,BBDC,2023-05-04
Terrybear Inc.,co_a4a99239dd8b,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,2022-04-01,2028-04-01,266,,262,,262,262,,,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,co_7851f4467604,First Lien,Consumer Products,12.0%,,SOFR,7.75%,2022-02-01,2025-09-01,10032,,,10032,0.1,,,cost_suspicious_vs_size,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,co_7851f4467604,Revolver,Consumer Products,12.0%,,SOFR,7.75%,2022-02-01,2025-09-01,1587,,,1480,0.1,,,cost_suspicious_vs_size,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,,,,4,,,1,,,,BBDC,2023-05-04
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,10.7%,,LIBOR,6.00%,2019-01-01,2024-05-01,9445,,,9238,,,,,BBDC,2023-05-04
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer Products,11.2%,,LIBOR,6.00%,2020-12-01,2026-12-01,11949,,,11792,,,,,BBDC,2023-05-04
Safety Products Holdings LLC,co_e2cc7f7ec95a,Preferred Equity,Consumer Products,,,,,,,,372,,,460,,,,BBDC,2023-05-04
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Pharmaceuticals & Biotechnology,8.2%,,Euribor,5.50%,2022-06-01,2029-07-01,2044,,,1939,,,,,BBDC,2023-05-04
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Pharmaceuticals & Biotechnology,5.9%,,SARON,5.50%,2022-06-01,2029-07-01,3996,,,3886,0.3,,,cost_suspicious_vs_size,BBDC,2023-05-04
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,1735,,,1716,,,,,BBDC,2023-05-04
Scout Bidco B.V.,co_de53cf581186,First Lien,Manufacturing,8.0%,,Euribor,6.00%,2022-05-01,2029-03-01,6485,,,6310,,,,,BBDC,2023-05-04
Sereni Capital NV,co_044837ede186,First Lien,Other,8.2%,,Euribor,5.75%,2022-05-01,2028-11-01,358,,,348,,,,,BBDC,2023-05-04
Sereni Capital NV,co_044837ede186,First Lien,Other,8.2%,,Euribor,5.75%,2022-05-01,2029-05-01,490,,,479,,,,,BBDC,2023-05-04
Serta Simmons Bedding LLC,co_41d565fef342,Other,Other,12.3%,,LIBOR,7.50%,2020-06-01,2023-08-01,7276,,,7148,,,,,BBDC,2023-05-04
Serta Simmons Bedding LLC,co_41d565fef342,Other,Other,12.3%,,LIBOR,7.50%,2020-06-01,2023-08-01,3571,,,1625,0.1,,,cost_suspicious_vs_size,BBDC,2023-05-04
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,Other,10.7%,,SOFR,6.00%,2022-12-01,2030-01-01,34800,,,33720,,,,,BBDC,2023-05-04
Shelf Bidco Ltd.,co_f9e084dc6b85,Common Equity,Other,,,,,,,,1200,,,1200,0.1,,,BBDC,2023-05-04
Oracle Vision Bidco Ltd.,co_269d8021a112,First Lien,Automotive,7.7%,,SONIA,4.75%,2021-06-01,2028-05-28,2753,,,3151,,,2753,,BBDC,2023-05-04
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Other,7.7%,,Euribor,5.75%,2021-06-01,2028-06-28,354,,,395,,,342,,BBDC,2023-05-04
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Other,10.5%,,LIBOR,5.75%,2021-06-01,2028-06-28,597,,,584,,,577,,BBDC,2023-05-04
OSP Hamilton Purchaser LLC,co_043ac9833e3a,Other,Other,,,,7/22,,,208,,,221,,,,,BBDC,2023-05-04
Panoche Energy Center LLC,co_a8a8def6e942,First Lien,Other,6.9%,,N/A,,2022-07-01,2029-07-01,4924,,,4430,,,4628,,BBDC,2023-05-04
Pare SAS,co_3e770aa7a90c,First Lien,Automotive,7.1%,0.75%,Euribor,5.25%,2019-12-01,2026-12-01,2720,,,2807,,,2638,,BBDC,2023-05-04
Patriot New Midco 1 Ltd.,co_ecbf322eb442,First Lien,Financial Services,8.5%,,Euribor,6.75%,2020-02-01,2027-02-01,2838,,,2850,,,2702,,BBDC,2023-05-04
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Other,9.4%,,LIBOR,4.75%,2021-08-01,2027-08-01,8350,,,8116,,,8172,,BBDC,2023-05-04
PDQ.Com Corp.,co_1f2ace21cbc0,Partnership Interest,Other,,,,8/21,,,29,,,41,,,,,BBDC,2023-05-04
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,8.5%,,N/A,,2022-05-01,2027-05-01,181,,,181,,,158,,BBDC,2023-05-04
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,11.4%,,N/A,,2022-05-01,2027-05-01,9273,,,9273,,,8154,,BBDC,2023-05-04
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,Telecommunications,9.1%,,BBSY,6.00%,2021-12-01,2027-12-01,2779,,,2864,,,2728,,BBDC,2023-05-04
Wawona Delaware Holdings LLC,co_e6bdbb408c1a,First Lien,Food & Beverage,9.2%,,LIBOR,4.75%,2022-02-01,2026-09-01,45000,41000,33000,,41000,,,,BBDC,2023-05-04
Wheels Up Experience Inc.,co_d305f1b3908a,First Lien,Transportation,12.0%,,N/A,,2022-10-01,2030-04-01,13500,12973,13153,,12973,,,,BBDC,2023-05-04
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Retail,11.2%,,LIBOR,6.50%,2022-02-01,2026-03-01,48000,48000,41000,,48000,,,,BBDC,2023-05-04
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,10.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,5442,5350,4882,,5350,,,,BBDC,2023-05-04
Woodland Foods LLC,co_42dae51a16ec,Common Equity,Food & Beverage,,,,,,,1663,1012,7450,0.1,,,,,BBDC,2023-05-04
World 50 Inc.,co_857901007462,First Lien,Business Services,9.1%,,LIBOR,4.75%,2020-09-01,2026-01-01,8917,8795,8821,,8795,,,,BBDC,2023-05-04
World 50 Inc.,co_857901007462,First Lien,Business Services,9.6%,,LIBOR,5.25%,2020-01-01,2026-01-01,2468,2423,2428,0.2,2423,,,,BBDC,2023-05-04
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,Other,10.6%,,SOFR,6.00%,2022-10-01,2028-09-01,14374,13956,13937,,13956,,,,BBDC,2023-05-04
WWEC Holdings III Corp.,co_eae50d6e6f13,Revolver,Other,10.6%,,SOFR,6.00%,2022-10-01,2028-09-01,1118,1059,1056,0.1,1059,,,,BBDC,2023-05-04
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,Other,8.2%,,SONIA,5.25%,2022-05-01,2029-05-01,5646,5586,5446,,5586,,,,BBDC,2023-05-04
Xeinadin Bidco Ltd.,co_71f7a9182d45,Subordinated Debt,,8.2%,11.0%,N/A,,2022-05-01,2029-05-01,2572,2553,2502,0.2,2553,,,,BBDC,2023-05-04
Xeinadin Bidco Ltd.,co_71f7a9182d45,Common Equity,Other,,,,,,,565,549,,,,,,,BBDC,2023-05-04
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,2684,2623,2628,,2623,,,,BBDC,2023-05-04
ZB Holdco LLC,co_752d5f62d756,Other,Food & Beverage,,,,,,,153,189,2805,0.1,189,,,,BBDC,2023-05-04
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,Other,9.2%,,SONIA,6.25%,2022-03-01,2029-03-01,5821,6149,5162,,6149,,,,BBDC,2023-05-04
1888 Industrial Services LLC,co_2722abda0f44,First Lien,Energy,9.0%,,LIBOR,5.00%,2022-02-01,2023-05-01,4300,419,0,,419,,,,BBDC,2023-05-04
R1 Holdings LLC,co_22ee80e658ad,First Lien,Transportation,10.8%,,SOFR,6.25%,2022-12-01,2028-12-01,10304,,9873,,9873,,,,BBDC,2023-05-04
R1 Holdings LLC,co_22ee80e658ad,Revolver,Transportation,10.8%,,SOFR,6.25%,2022-12-01,2028-12-01,472,,403,,403,,,,BBDC,2023-05-04
RA Outdoors LLC,co_8a058fb75a14,First Lien,Other,11.4%,,LIBOR,6.75%,2022-02-01,2026-04-01,12917,,12658,,12658,,,,BBDC,2023-05-04
RA Outdoors LLC,co_8a058fb75a14,Revolver,Other,11.4%,,LIBOR,6.75%,2022-02-01,2026-04-01,,,12633,,12633,,,,BBDC,2023-05-04
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,10.6%,,SOFR,6.50%,2022-11-01,2028-10-01,13237,,12727,,12727,,,,BBDC,2023-05-04
Randys Holdings Inc.,co_26dad21bd38c,Revolver,Automotive,10.6%,,SOFR,6.50%,2022-11-01,2028-10-01,294,,238,,238,,,,BBDC,2023-05-04
Randys Holdings Inc.,co_26dad21bd38c,Partnership Interest,Automotive,,,,,2099-12-09,,,533,,533,,,,,BBDC,2023-05-04
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Other,10.3%,,LIBOR,6.50%,2020-08-01,2026-07-01,11530,,11392,,11379,,,,BBDC,2023-05-04
Recovery Point Systems Inc.,co_38208589e59d,Partnership Interest,Other,,,,,,,187,,125,,,,,,BBDC,2023-05-04
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,Other,10.1%,,LIBOR,5.50%,2021-11-01,2027-11-01,4806,,4556,,4706,,,,BBDC,2023-05-04
Renovation Parent Holdings LLC,co_5fb256581494,Partnership Interest,Other,,,,,,,197,,152,,,,,,BBDC,2023-05-04
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,6.6%,,Euribor,4.75%,2022-06-01,2026-12-01,9557,,9438,,9245,,,,BBDC,2023-05-04
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,9.5%,,LIBOR,4.75%,2020-12-01,2026-12-01,1300,,1274,,1264,,0.1,,BBDC,2023-05-04
Resolute Investment Managers Inc.,co_a58722ab00cf,Second Lien,Financial Services,12.4%,,LIBOR,8.00%,2022-02-01,2025-04-01,5081,,4243,,5107,,,,BBDC,2023-05-04
Resonetics LLC,co_cde590762e4e,Second Lien,Automotive,11.7%,,LIBOR,7.00%,2021-04-01,2029-04-01,4011,,3926,,3942,,,,BBDC,2023-05-04
Reward Gateway (UK) Ltd.,co_46bad03eefcf,First Lien,Mining,8.4%,,SONIA,6.25%,2021-08-01,2028-06-01,2891,,2840,,3230,,,,BBDC,2023-05-04
Riedel Beheer B.V.,co_67eae9d099ad,First Lien,Food & Beverage,8.5%,,Euribor,6.25%,2021-12-01,2028-12-01,2213,,2162,,2248,,,,BBDC,2023-05-04
Royal Buyer LLC,co_ee2fb330beda,First Lien,Other,10.4%,,SOFR,6.00%,2022-08-01,2028-08-01,11044,,10808,,10791,,,,BBDC,2023-05-04
Command Alkon Project Potter Buyer LLC,co_f6ea993d6239,First Lien,Software,12.6%,,SOFR,7.75%,2020-04-20,2027-04-20,13569,,,13295,,,13554,,BBDC,2023-05-04
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-22,2028-04-22,379,,,373,,,498,,BBDC,2023-05-04
Comply365 LLC,co_660534c50f2e,First Lien,Other,10.6%,,SOFR,5.75%,2022-04-22,2028-04-22,13620,,,13383,,,13419,,BBDC,2023-05-04
Contabo Finco S.À.R.L.,co_51ee3a811923,First Lien,Software,8.5%,,Euribor,6.00%,2022-10-22,2029-10-22,5059,,,4527,,,4951,,BBDC,2023-05-04
Core Scientific Inc.,co_3a1f25366961,First Lien,Other,13.0%,,,,2022-03-22,2025-03-22,29647,,,29619,,,15059,,BBDC,2023-05-04
Coyo Uprising GmbH,co_798ab82d4206,First Lien,Other,9.3%,3.5%,Euribor,6.50%,2021-09-21,2028-09-21,4524,,,4714,,,5173,,BBDC,2023-05-04
CSL DualCom,co_115eb25ffc07,First Lien,Telecommunications,9.7%,,SONIA,5.50%,2020-09-20,2027-09-20,1990,,,1907,,,1980,,BBDC,2023-05-04
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Automotive,9.1%,,LIBOR,4.25%,2022-02-22,2025-12-22,4925,,,4917,,,4676,,BBDC,2023-05-04
Custom Alloy Corp.,co_528039dc7af2,Revolver,,,,,, ,2020-12-01,2023-04-23,5320,,,4222,,,,BBDC,2023-05-04
Custom Alloy Corp.,co_528039dc7af2,Second Lien,Other,,15.0%,,,2020-12-01,2023-04-23,56259,,,42162,,,1997,,BBDC,2023-05-04
CVL 3,co_b2c0609313f4,First Lien,Other,8.3%,,Euribor,5.50%,2021-12-12,2028-12-12,923,,,939,,,909,,BBDC,2023-05-04
CVL 3,co_b2c0609313f4,First Lien,Other,10.5%,,SOFR,5.50%,2021-12-12,2028-12-12,1142,,,1118,,,1124,,BBDC,2023-05-04
CW Group Holdings LLC,co_3e05c62cf0d8,First Lien,Other,10.9%,,LIBOR,6.00%,2021-01-21,2027-01-21,2782,,,2739,,,2765,,BBDC,2023-05-04
Command Alkon Project Potter Buyer LLC,co_f6ea993d6239,First Lien,Software,12.1%,,SOFR,7.75%,2020-04-20,2027-04-20,13604,,,13316,,,13498,,BBDC,2023-05-04
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-22,2028-04-22,378,,,371,,,369,,BBDC,2023-05-04
Comply365 LLC,co_660534c50f2e,First Lien,Other,10.6%,,SOFR,5.75%,2022-04-22,2028-04-22,13654,,,13407,,,13446,,BBDC,2023-05-04
Comply365 LLC,co_660534c50f2e,Revolver,Other,10.6%,,SOFR,5.75%,2022-04-22,2028-04-22,165,,,146,,,148,,BBDC,2023-05-04
Contabo Finco SARL,co_0f7ec3cf7c25,First Lien,Software,7.6%,,Euribor,6.00%,2022-10-01,2029-10-01,4969,,,4524,,,4845,,BBDC,2023-05-04
Core Scientific Inc.,co_3a1f25366961,First Lien,Other,13.0%,,,,2022-03-01,2025-03-01,29647,,,29619,,,11118,,BBDC,2023-05-04
Coyo Uprising GmbH,co_798ab82d4206,First Lien,Other,3.3%,3.5%,Euribor,3.25%,2021-09-01,2028-09-01,4371,,,4638,,,4233,,BBDC,2023-05-04
CSL DualCom,co_115eb25ffc07,First Lien,Telecommunications,8.7%,,SONIA,5.25%,2020-09-01,2027-09-01,1936,,,1905,,,1921,,BBDC,2023-05-04
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Automotive,8.6%,,LIBOR,4.25%,2022-02-01,2025-12-01,4937,,,4930,,,4505,,BBDC,2023-05-04
Custom Alloy Corp.,co_528039dc7af2,Revolver,Other,,15.0%,,,2020-12-01,2023-04-23,5320,,,4222,,,189,,BBDC,2023-05-04
CVL 3,co_b2c0609313f4,First Lien,Other,7.6%,,Euribor,5.50%,2021-12-01,2028-12-01,907,,,938,,,891,,BBDC,2023-05-04
CVL 3,co_b2c0609313f4,First Lien,Other,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,1142,,,1117,,,1122,,BBDC,2023-05-04
CW Group Holdings LLC,co_3e05c62cf0d8,First Lien,Other,10.4%,,LIBOR,6.00%,2021-01-21,2027-01-21,2789,,,2744,,,2766,,BBDC,2023-05-04
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,Automotive,,11.0%,,,2021-11-01,2023-11-01,1189,,,1162,,,9825,,BBDC,2023-05-04
Heartland LLC,co_692a37c34999,First Lien,Business Services,9.9%,,LIBOR,4.75%,2019-08-01,2025-08-01,13897,,,13835,,,13740,,BBDC,2023-05-04
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Other,10.1%,,LIBOR,5.75%,2021-11-01,2027-11-01,7368,,,7250,,,7288,,BBDC,2023-05-04
Heavy Construction Systems Specialists LLC,co_22f6384734c7,Revolver,Other,10.1%,,LIBOR,5.75%,2021-11-01,2027-11-01,,,7209,,,7259,,,BBDC,2023-05-04
Heilbron (fka Sucsez (Bolt Bidco B.V.)),co_e5a93e80220b,First Lien,Financial Services,7.7%,,Euribor,5.00%,2019-09-01,2026-09-01,3290,,,3676,,,3235,,BBDC,2023-05-04
HEKA Invest,co_5ffca345c894,First Lien,Other,9.5%,,Euribor,6.50%,2022-10-01,2029-10-01,5089,,,4465,,,4957,,BBDC,2023-05-04
Holland Acquisition Corp.,co_5e08c347dff4,First Lien,Energy,9.0%,,LIBOR,,2022-02-01,2022-11-01,3754,,, ,,, ,,BBDC,2023-05-04
Home Care Assistance LLC,co_336ee375e08d,First Lien,Pharmaceuticals & Biotechnology,9.9%,,SOFR,5.00%,2021-03-01,2027-03-01,3773,,,3720,,,3460,,BBDC,2023-05-04
Honour Lane Logistics Holdings Ltd.,co_1f74285cb1b2,First Lien,Transportation,9.5%,,SOFR,5.25%,2022-04-01,2028-11-01,8000,,,7790,,,7834,,BBDC,2023-05-04
HTI Technology & Industries,co_1ca0d52bf795,First Lien,Manufacturing,13.6%,,SOFR,8.50%,2022-07-01,2025-07-01,11514,,,11353,,,11107,,BBDC,2023-05-04
HTI Technology & Industries,co_1ca0d52bf795,Revolver,Manufacturing,13.6%,,SOFR,8.50%,2022-07-01,2025-07-01,,,11337,,,11066,,,BBDC,2023-05-04
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,10.2%,,LIBOR,5.00%,2018-12-01,2024-12-01,5330,,,5279,,,5263,,BBDC,2023-05-04
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,9.8%,,LIBOR,5.00%,2018-12-01,2024-12-01,5867,,,5797,,,5800,,BBDC,2023-05-04
Hygie 31 Holding,co_0187ac09ea64,First Lien,Pharmaceuticals & Biotechnology,7.4%,,Euribor,6.25%,2022-09-01,2029-09-01,1738,,,1500,,,1699,,BBDC,2023-05-04
IM Analytics Holding LLC,co_bd9f92b62f71,First Lien,Technology Hardware,11.5%,,LIBOR,6.50%,2019-11-01,2023-11-01,3388,,,3381,,,3333,,BBDC,2023-05-04
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,Automotive,8.6%,,BBSY,5.25%,2022-09-22,2028-09-22,626,,,569,,598,,,BBDC,2023-05-04
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,Automotive,,11.0%,,,2021-11-01,2023-11-28,1189,,,1161,,1151,,,BBDC,2023-05-04
Heartland LLC,co_692a37c34999,First Lien,Business Services,9.5%,,LIBOR,4.75%,2019-08-01,2025-08-01,13954,,,13884,,13795,,,BBDC,2023-05-04
Heilbron (fka Sucsez (Bolt Bidco B.V.)),co_e5a93e80220b,First Lien,Financial Services,6.9%,,Euribor,5.00%,2019-09-01,2026-09-01,3232,,,3676,,3148,,,BBDC,2023-05-04
HEKA Invest,co_5ffca345c894,First Lien,Other,8.7%,,Euribor,6.50%,2022-10-01,2029-10-01,4999,,,4461,,4846,,,BBDC,2023-05-04
Home Care Assistance LLC,co_336ee375e08d,First Lien,Pharmaceuticals & Biotechnology,9.4%,,SOFR,5.00%,2021-03-01,2027-03-01,3792,,,3736,,3621,,,BBDC,2023-05-04
HTI Technology & Industries,co_1ca0d52bf795,First Lien,Manufacturing,11.7%,,SOFR,8.50%,2022-07-01,2025-07-01,11538,,,11361,,11363,,,BBDC,2023-05-04
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,6.0%,,LIBOR,5.00%,2018-12-01,2024-12-01,5005,,,4946,,4928,,,BBDC,2023-05-04
Hygie 31 Holding,co_0187ac09ea64,First Lien,Pharmaceuticals & Biotechnology,8.4%,,Euribor,6.25%,2022-09-01,2029-09-01,1708,,,1498,,1665,,,BBDC,2023-05-04
IM Analytics Holding LLC,co_bd9f92b62f71,First Lien,Technology Hardware,12.4%,,LIBOR,8.00%,2019-11-01,2023-11-01,3396,,,3388,,3247,,,BBDC,2023-05-04
EMI Porta Holdco LLC,co_14a06ed78a6a,First Lien,Manufacturing,11.1%,,LIBOR,5.75%,2021-12-01,2027-12-01,12612,,12256,,,13741,,,BBDC,2023-05-04
EMI Porta Holdco LLC,co_14a06ed78a6a,Revolver,Manufacturing,11.1%,,LIBOR,5.75%,2021-12-01,2027-12-01,1875,,1786,,,14084,,,BBDC,2023-05-04
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,10.9%,,LIBOR,5.75%,2021-02-01,2025-12-01,5511,,5498,,,5478,,,BBDC,2023-05-04
EPS NASS Parent Inc.,co_b8c02022ef1c,First Lien,Technology Hardware,10.9%,,LIBOR,5.75%,2021-04-01,2028-04-01,6063,,6019,,,5966,,,BBDC,2023-05-04
eShipping LLC,co_a8605d2e0cd0,First Lien,Transportation,9.8%,,LIBOR,5.00%,2021-11-01,2027-11-01,3142,,3151,,,3043,,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,9.7%,,Euribor,6.75%,2022-12-01,2029-12-01,1507,,1390,,,4778,,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,12.1%,,SOFR,7.00%,2022-12-01,2029-12-01,766,,748,,,4778,,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,First Lien,Other,10.8%,,SONIA,6.75%,2022-12-01,2029-12-01,2231,,2176,,,4778,,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL,co_ec8a811707b8,Second Lien,,11.5%,11.5%,,,2030-12-01,556,,542,,,4778,,,,BBDC,2023-05-04
Events Software BidCo Pty Ltd.,co_4a7af5cab0de,First Lien,Other,10.3%,,BBSY,6.50%,2022-03-01,2028-03-01,1716,,1523,,,1856,,,BBDC,2023-05-04
Express Wash Acquisition Company LLC,co_86fb17eee460,First Lien,Other,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,7209,,6813,,,7215,,,BBDC,2023-05-04
Express Wash Acquisition Company LLC,co_86fb17eee460,Revolver,Other,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,141,,127,,,6940,,,BBDC,2023-05-04
F24 Stairway BidCo Gmbh,co_5c5c14b08f7f,First Lien,Software,9.0%,,Euribor,6.25%,2020-08-01,2027-08-01,1705,,1657,,,1814,,,BBDC,2023-05-04
Faraday,co_781a9710a21e,First Lien,Automotive,9.6%,,Euribor,6.50%,2023-01-01,2030-01-01,1655,,1583,,,1585,,,BBDC,2023-05-04
Ferrellgas LP.,co_9214a8800fc3,Preferred Equity,Energy,N/A,,N/A,,2021-03-01,N/A,,,2597,,2799,,,,BBDC,2023-05-04
Fineline Technologies Inc.,co_0a05caa00f29,First Lien,Other,9.9%,,LIBOR,4.75%,2021-02-01,2028-02-01,1286,,1267,,,1271,,,BBDC,2023-05-04
