company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
RTIC Subsidiary Holdings LLC,Revolver,Consumer Products,12.0%,,SOFR,7.75%,2022-02-01,2025-09-01,1587,,,1480,0.1,,,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,4,,,1,,,BBDC,2023-05-04
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,10.7%,,LIBOR,6.00%,2019-01-01,2024-05-01,9445,,,9238,,,,BBDC,2023-05-04
Safety Products Holdings LLC,First Lien,Consumer Products,11.2%,,LIBOR,6.00%,2020-12-01,2026-12-01,11949,,,11792,,,,BBDC,2023-05-04
Safety Products Holdings LLC,Preferred Equity,Consumer Products,,,,,,,,372,,,460,,,BBDC,2023-05-04
Sanoptis S.A.R.L.,First Lien,Pharmaceuticals & Biotechnology,8.2%,,Euribor,5.50%,2022-06-01,2029-07-01,2044,,,1939,,,,BBDC,2023-05-04
Sanoptis S.A.R.L.,First Lien,Pharmaceuticals & Biotechnology,5.9%,,N/A,5.50%,2022-06-01,2029-07-01,3996,,,3886,0.3,,,BBDC,2023-05-04
Scaled Agile Inc.,First Lien,Business Services,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,1735,,,1716,,,,BBDC,2023-05-04
Scout Bidco B.V.,First Lien,Manufacturing,8.0%,,Euribor,6.00%,2022-05-01,2029-03-01,6485,,,6310,,,,BBDC,2023-05-04
Scout Bidco B.V.,Revolver,Manufacturing,8.0%,,Euribor,6.00%,2022-05-01,2029-03-01,,,,,,,,BBDC,2023-05-04
Sereni Capital NV,First Lien,Other,8.2%,,Euribor,5.75%,2022-05-01,2028-11-01,358,,,348,,,,BBDC,2023-05-04
Sereni Capital NV,First Lien,Other,8.2%,,Euribor,5.75%,2022-05-01,2029-05-01,490,,,479,,,,BBDC,2023-05-04
Serta Simmons Bedding LLC,Other,Other,12.3%,,LIBOR,7.50%,2020-06-01,2023-08-01,7276,,,7148,,,,BBDC,2023-05-04
Serta Simmons Bedding LLC,Other,Other,12.3%,,LIBOR,7.50%,2020-06-01,2023-08-01,3571,,,1625,0.1,,,BBDC,2023-05-04
Shelf Bidco Ltd.,First Lien,Other,10.7%,,SOFR,6.00%,2022-12-01,2030-01-01,34800,,,33720,,,,BBDC,2023-05-04
Shelf Bidco Ltd.,Common Equity,Other,,,,,,,,1200,,,1200,0.1,,BBDC,2023-05-04
Oracle Vision Bidco Ltd.,First Lien,Healthcare Services,7.7%,,SONIA,4.75%,2021-06-01,2028-05-28,2753,,,3151,,,2753,BBDC,2023-05-04
Origin Bidco Ltd.,First Lien,Software,7.7%,,Euribor,5.75%,2021-06-01,2028-06-28,354,,,395,,,342,BBDC,2023-05-04
Origin Bidco Ltd.,First Lien,Software,10.5%,,LIBOR,5.75%,2021-06-01,2028-06-28,597,,,584,,,577,BBDC,2023-05-04
OSP Hamilton Purchaser LLC,Revolver,Software,10.2%,,LIBOR,6.00%,2021-12-01,2027-12-01,,,,,,,,BBDC,2023-05-04
OSP Hamilton Purchaser LLC,Other,Software,,,,7/22,,,208,,,221,,,,BBDC,2023-05-04
Panoche Energy Center LLC,First Lien,Energy & Utilities,6.9%,,N/A,,2022-07-01,2029-07-01,4924,,,4430,,,4628,BBDC,2023-05-04
Pare SAS,First Lien,Medical Devices & Equipment,7.1%,0.75%,Euribor,5.25%,2019-12-01,2026-12-01,2720,,,2807,,,2638,BBDC,2023-05-04
Patriot New Midco 1 Ltd.,First Lien,Financial Services,8.5%,,Euribor,6.75%,2020-02-01,2027-02-01,2838,,,2850,,,2702,BBDC,2023-05-04
PDQ.Com Corp.,First Lien,Business Services,9.4%,,LIBOR,4.75%,2021-08-01,2027-08-01,8350,,,8116,,,8172,BBDC,2023-05-04
PDQ.Com Corp.,Partnership Interest,Business Services,,,,8/21,,,29,,,41,,,,BBDC,2023-05-04
Perimeter Master Note Business Trust,Structured Note,Other,8.5%,,N/A,,2022-05-01,2027-05-01,181,,,181,,,158,BBDC,2023-05-04
Perimeter Master Note Business Trust,Structured Note,Other,11.4%,,N/A,,2022-05-01,2027-05-01,9273,,,9273,,,8154,BBDC,2023-05-04
Permaconn BidCo Pty Ltd.,First Lien,Other,9.1%,,N/A,6.00%,2021-12-01,2027-12-01,2779,,,2864,,,2728,BBDC,2023-05-04
Wawona Delaware Holdings LLC,First Lien,Food & Beverage,9.2%,,LIBOR,4.75%,2022-02-01,2026-09-01,45000,41000,33000,,41000,,,BBDC,2023-05-04
Wheels Up Experience Inc.,First Lien,Transportation & Logistics,12.0%,,N/A,,2022-10-01,2030-04-01,13500,12973,13153,,12973,,,BBDC,2023-05-04
Wok Holdings Inc.,First Lien,Retail,11.2%,,LIBOR,6.50%,2022-02-01,2026-03-01,48000,48000,41000,,48000,,,BBDC,2023-05-04
Woodland Foods LLC,First Lien,Food & Beverage,10.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,5442,5350,4882,,5350,,,BBDC,2023-05-04
Woodland Foods LLC,Common Equity,Food & Beverage,,,,,,,1663,1012,7450,0.1,,,,BBDC,2023-05-04
World 50 Inc.,First Lien,Business Services,9.1%,,LIBOR,4.75%,2020-09-01,2026-01-01,8917,8795,8821,,8795,,,BBDC,2023-05-04
World 50 Inc.,First Lien,Business Services,9.6%,,LIBOR,5.25%,2020-01-01,2026-01-01,2468,2423,2428,0.2,2423,,,BBDC,2023-05-04
WWEC Holdings III Corp.,First Lien,Other,10.6%,,SOFR,6.00%,2022-10-01,2028-09-01,14374,13956,13937,,13956,,,BBDC,2023-05-04
WWEC Holdings III Corp.,Revolver,Other,10.6%,,SOFR,6.00%,2022-10-01,2028-09-01,1118,1059,1056,0.1,1059,,,BBDC,2023-05-04
Xeinadin Bidco Ltd.,First Lien,Other,8.2%,,SONIA,5.25%,2022-05-01,2029-05-01,5646,5586,5446,,5586,,,BBDC,2023-05-04
Xeinadin Bidco Ltd.,Subordinated Debt,Other,8.2%,11.0%,N/A,,2022-05-01,2029-05-01,2572,2553,2502,0.2,2553,,,BBDC,2023-05-04
Xeinadin Bidco Ltd.,Common Equity,Other,,,,,,,565,549,,,,,,BBDC,2023-05-04
ZB Holdco LLC,First Lien,Food & Beverage,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,2684,2623,2628,,2623,,,BBDC,2023-05-04
ZB Holdco LLC,Revolver,Food & Beverage,9.5%,,LIBOR,4.75%,2022-02-01,2028-02-01,,,,,,,,BBDC,2023-05-04
ZB Holdco LLC,Partnership Interest,Food & Beverage,,,,,,,153,189,2805,0.1,189,,,BBDC,2023-05-04
Zeppelin Bidco Ltd.,First Lien,Business Services,9.2%,,SONIA,6.25%,2022-03-01,2029-03-01,5821,6149,5162,,6149,,,BBDC,2023-05-04
1888 Industrial Services LLC,First Lien,Oil & Gas,9.0%,,LIBOR,5.00%,2022-02-01,2023-05-01,4300,419,0,,419,,,BBDC,2023-05-04
R1 Holdings LLC,First Lien,Transportation & Logistics,10.8%,,SOFR,6.25%,2022-12-01,2028-12-01,10304,,9873,,9873,,,BBDC,2023-05-04
R1 Holdings LLC,Revolver,Transportation & Logistics,10.8%,,SOFR,6.25%,2022-12-01,2028-12-01,472,,403,,403,,,BBDC,2023-05-04
RA Outdoors LLC,First Lien,Software,11.4%,,LIBOR,6.75%,2022-02-01,2026-04-01,12917,,12658,,12658,,,BBDC,2023-05-04
RA Outdoors LLC,Revolver,Software,11.4%,,LIBOR,6.75%,2022-02-01,2026-04-01,,,12633,,12633,,,BBDC,2023-05-04
Randys Holdings Inc.,First Lien,Automotive,10.6%,,SOFR,6.50%,2022-11-01,2028-10-01,13237,,12727,,12727,,,BBDC,2023-05-04
Randys Holdings Inc.,Revolver,Automotive,10.6%,,SOFR,6.50%,2022-11-01,2028-10-01,294,,238,,238,,,BBDC,2023-05-04
Randys Holdings Inc.,Partnership Interest,Automotive,,,,,2099-12-09,,,533,,533,,,,BBDC,2023-05-04
Recovery Point Systems Inc.,First Lien,Software,10.3%,,LIBOR,6.50%,2020-08-01,2026-07-01,11530,,11392,,11379,,,BBDC,2023-05-04
Recovery Point Systems Inc.,Partnership Interest,Software,,,,,,,187,,125,,,,,BBDC,2023-05-04
Renovation Parent Holdings LLC,First Lien,Other,10.1%,,LIBOR,5.50%,2021-11-01,2027-11-01,4806,,4556,,4706,,,BBDC,2023-05-04
Renovation Parent Holdings LLC,Partnership Interest,Other,,,,,,,197,,152,,,,,BBDC,2023-05-04
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,6.6%,,Euribor,4.75%,2022-06-01,2026-12-01,9557,,9438,,9245,,,BBDC,2023-05-04
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,9.5%,,LIBOR,4.75%,2020-12-01,2026-12-01,1300,,1274,,1264,,0.1,BBDC,2023-05-04
Resolute Investment Managers Inc.,Second Lien,Financial Services,12.4%,,LIBOR,8.00%,2022-02-01,2025-04-01,5081,,4243,,5107,,,BBDC,2023-05-04
Resonetics LLC,Second Lien,Medical Devices & Equipment,11.7%,,LIBOR,7.00%,2021-04-01,2029-04-01,4011,,3926,,3942,,,BBDC,2023-05-04
Reward Gateway (UK) Ltd.,First Lien,Metals & Mining,8.4%,,SONIA,6.25%,2021-08-01,2028-06-01,2891,,2840,,3230,,,BBDC,2023-05-04
Riedel Beheer B.V.,First Lien,Food & Beverage,8.5%,,Euribor,6.25%,2021-12-01,2028-12-01,2213,,2162,,2248,,,BBDC,2023-05-04
Royal Buyer LLC,First Lien,Industrial Services,10.4%,,SOFR,6.00%,2022-08-01,2028-08-01,11044,,10808,,10791,,,BBDC,2023-05-04
Command Alkon Project Potter Buyer LLC,First Lien,Software,12.6%,,SOFR,7.75%,2020-04-20,2027-04-20,13569,,,13295,,,13554,BBDC,2023-05-04
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-22,2028-04-22,379,,,373,,,498,BBDC,2023-05-04
Comply365 LLC,First Lien,Software,10.6%,,SOFR,5.75%,2022-04-22,2028-04-22,13620,,,13383,,,13419,BBDC,2023-05-04
Contabo Finco S.À.R.L.,First Lien,Software,8.5%,,Euribor,6.00%,2022-10-22,2029-10-22,5059,,,4527,,,4951,BBDC,2023-05-04
Core Scientific Inc.,First Lien,Software,13.0%,,,,2022-03-22,2025-03-22,29647,,,29619,,,15059,BBDC,2023-05-04
Coyo Uprising GmbH,First Lien,Software,9.3%,3.5%,Euribor,6.50%,2021-09-21,2028-09-21,4524,,,4714,,,5173,BBDC,2023-05-04
CSL DualCom,First Lien,Other,9.7%,,SONIA,5.50%,2020-09-20,2027-09-20,1990,,,1907,,,1980,BBDC,2023-05-04
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Services,9.1%,,LIBOR,4.25%,2022-02-22,2025-12-22,4925,,,4917,,,4676,BBDC,2023-05-04
Custom Alloy Corp.,Revolver,Other,,,,,,2020-12-01,,5320,,,4222,,,BBDC,2023-05-04
Custom Alloy Corp.,Second Lien,Other,,15.0%,,,2020-12-01,2023-04-23,56259,,,42162,,,1997,BBDC,2023-05-04
CVL 3,First Lien,Other,8.3%,,Euribor,5.50%,2021-12-12,2028-12-12,923,,,939,,,909,BBDC,2023-05-04
CVL 3,First Lien,Other,10.5%,,SOFR,5.50%,2021-12-12,2028-12-12,1142,,,1118,,,1124,BBDC,2023-05-04
CW Group Holdings LLC,First Lien,Software,10.9%,,LIBOR,6.00%,2021-01-21,2027-01-21,2782,,,2739,,,2765,BBDC,2023-05-04
Command Alkon Project Potter Buyer LLC,First Lien,Software,12.1%,,SOFR,7.75%,2020-04-20,2027-04-20,13604,,,13316,,,13498,BBDC,2023-05-04
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-22,2028-04-22,378,,,371,,,369,BBDC,2023-05-04
Comply365 LLC,First Lien,Software,10.6%,,SOFR,5.75%,2022-04-22,2028-04-22,13654,,,13407,,,13446,BBDC,2023-05-04
Comply365 LLC,Revolver,Software,10.6%,,SOFR,5.75%,2022-04-22,2028-04-22,165,,,146,,,148,BBDC,2023-05-04
Contabo Finco SARL,First Lien,Software,7.6%,,Euribor,6.00%,2022-10-01,2029-10-01,4969,,,4524,,,4845,BBDC,2023-05-04
Core Scientific Inc.,First Lien,Software,13.0%,,,,2022-03-01,2025-03-01,29647,,,29619,,,11118,BBDC,2023-05-04
Coyo Uprising GmbH,First Lien,Software,3.3%,3.5%,Euribor,3.25%,2021-09-01,2028-09-01,4371,,,4638,,,4233,BBDC,2023-05-04
CSL DualCom,First Lien,Other,8.7%,,SONIA,5.25%,2020-09-01,2027-09-01,1936,,,1905,,,1921,BBDC,2023-05-04
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Services,8.6%,,LIBOR,4.25%,2022-02-01,2025-12-01,4937,,,4930,,,4505,BBDC,2023-05-04
Custom Alloy Corp.,Revolver,Other,,15.0%,,,2020-12-01,2023-04-23,5320,,,4222,,,189,BBDC,2023-05-04
CVL 3,First Lien,Other,7.6%,,Euribor,5.50%,2021-12-01,2028-12-01,907,,,938,,,891,BBDC,2023-05-04
CVL 3,First Lien,Other,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,1142,,,1117,,,1122,BBDC,2023-05-04
CW Group Holdings LLC,First Lien,Software,10.4%,,LIBOR,6.00%,2021-01-21,2027-01-21,2789,,,2744,,,2766,BBDC,2023-05-04
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare Services,,11.0%,,,2021-11-01,2023-11-01,1189,,,1162,,,9825,BBDC,2023-05-04
Heartland LLC,First Lien,Business Services,9.9%,,LIBOR,4.75%,2019-08-01,2025-08-01,13897,,,13835,,,13740,BBDC,2023-05-04
Heavy Construction Systems Specialists LLC,First Lien,Software,10.1%,,LIBOR,5.75%,2021-11-01,2027-11-01,7368,,,7250,,,7288,BBDC,2023-05-04
Heavy Construction Systems Specialists LLC,Revolver,Software,10.1%,,LIBOR,5.75%,2021-11-01,2027-11-01,,,7209,,,7259,,BBDC,2023-05-04
Heilbron (fka Sucsez (Bolt Bidco B.V.)),First Lien,Insurance,7.7%,,Euribor,5.00%,2019-09-01,2026-09-01,3290,,,3676,,,3235,BBDC,2023-05-04
HEKA Invest,First Lien,Software,9.5%,,Euribor,6.50%,2022-10-01,2029-10-01,5089,,,4465,,,4957,BBDC,2023-05-04
Holland Acquisition Corp.,First Lien,Oil & Gas,9.0%,,LIBOR,,2022-02-01,2022-11-01,3754,,,,,,,BBDC,2023-05-04
Home Care Assistance LLC,First Lien,Pharmaceuticals & Biotechnology,9.9%,,SOFR,5.00%,2021-03-01,2027-03-01,3773,,,3720,,,3460,BBDC,2023-05-04
Honour Lane Logistics Holdings Ltd.,First Lien,Transportation & Logistics,9.5%,,SOFR,5.25%,2022-04-01,2028-11-01,8000,,,7790,,,7834,BBDC,2023-05-04
HTI Technology & Industries,First Lien,Manufacturing,13.6%,,SOFR,8.50%,2022-07-01,2025-07-01,11514,,,11353,,,11107,BBDC,2023-05-04
HTI Technology & Industries,Revolver,Manufacturing,13.6%,,SOFR,8.50%,2022-07-01,2025-07-01,,,11337,,,11066,,BBDC,2023-05-04
HW Holdco LLC (Hanley Wood LLC),First Lien,Marketing & Advertising,10.2%,,LIBOR,5.00%,2018-12-01,2024-12-01,5330,,,5279,,,5263,BBDC,2023-05-04
HW Holdco LLC (Hanley Wood LLC),First Lien,Marketing & Advertising,9.8%,,LIBOR,5.00%,2018-12-01,2024-12-01,5867,,,5797,,,5800,BBDC,2023-05-04
Hygie 31 Holding,First Lien,Pharmaceuticals & Biotechnology,7.4%,,Euribor,6.25%,2022-09-01,2029-09-01,1738,,,1500,,,1699,BBDC,2023-05-04
IM Analytics Holding LLC (d/b/a NVT),First Lien,Other,11.5%,,LIBOR,6.50%,2019-11-01,2023-11-01,3388,,,3381,,,3333,BBDC,2023-05-04
IM Analytics Holding LLC (d/b/a NVT),Warrants,Other,,,,,2019-11-01,2026-11-01,,,,,,3333,,BBDC,2023-05-04
HeartHealth Bidco Pty Ltd.,First Lien,Healthcare Services,8.6%,,N/A,5.25%,2022-09-22,2028-09-22,626,,,569,,598,,BBDC,2023-05-04
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare Services,,11.0%,,,2021-11-01,2023-11-28,1189,,,1161,,1151,,BBDC,2023-05-04
Heartland LLC,First Lien,Business Services,9.5%,,LIBOR,4.75%,2019-08-01,2025-08-01,13954,,,13884,,13795,,BBDC,2023-05-04
Heilbron (fka Sucsez (Bolt Bidco B.V.)),First Lien,Insurance,6.9%,,Euribor,5.00%,2019-09-01,2026-09-01,3232,,,3676,,3148,,BBDC,2023-05-04
HEKA Invest,First Lien,Software,8.7%,,Euribor,6.50%,2022-10-01,2029-10-01,4999,,,4461,,4846,,BBDC,2023-05-04
Home Care Assistance LLC,First Lien,Pharmaceuticals & Biotechnology,9.4%,,SOFR,5.00%,2021-03-01,2027-03-01,3792,,,3736,,3621,,BBDC,2023-05-04
HTI Technology & Industries,First Lien,Manufacturing,11.7%,,SOFR,8.50%,2022-07-01,2025-07-01,11538,,,11361,,11363,,BBDC,2023-05-04
HW Holdco LLC (Hanley Wood LLC),First Lien,Marketing & Advertising,6.0%,,LIBOR,5.00%,2018-12-01,2024-12-01,5005,,,4946,,4928,,BBDC,2023-05-04
Hygie 31 Holding,First Lien,Pharmaceuticals & Biotechnology,8.4%,,Euribor,6.25%,2022-09-01,2029-09-01,1708,,,1498,,1665,,BBDC,2023-05-04
IM Analytics Holding LLC (d/b/a NVT),First Lien,Other,12.4%,,LIBOR,8.00%,2019-11-01,2023-11-01,3396,,,3388,,3247,,BBDC,2023-05-04
EMI Porta Holdco LLC,First Lien,Manufacturing,11.1%,,LIBOR,5.75%,2021-12-01,2027-12-01,12612,,12256,,,13741,,BBDC,2023-05-04
EMI Porta Holdco LLC,Revolver,Manufacturing,11.1%,,LIBOR,5.75%,2021-12-01,2027-12-01,1875,,1786,,,14084,,BBDC,2023-05-04
Entact Environmental Services Inc.,First Lien,Environmental Services,10.9%,,LIBOR,5.75%,2021-02-01,2025-12-01,5511,,5498,,,5478,,BBDC,2023-05-04
EPS NASS Parent Inc.,First Lien,Energy & Utilities,10.9%,,LIBOR,5.75%,2021-04-01,2028-04-01,6063,,6019,,,5966,,BBDC,2023-05-04
eShipping LLC,First Lien,Transportation & Logistics,9.8%,,LIBOR,5.00%,2021-11-01,2027-11-01,3142,,3151,,,3043,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,9.7%,,Euribor,6.75%,2022-12-01,2029-12-01,1507,,1390,,,4778,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,12.1%,,SOFR,7.00%,2022-12-01,2029-12-01,766,,748,,,4778,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL,First Lien,Software,10.8%,,SONIA,6.75%,2022-12-01,2029-12-01,2231,,2176,,,4778,,BBDC,2023-05-04
Eurofins Digital Testing International LUX Holding SARL,Second Lien,Other,11.5%,11.5%,,,2030-12-01,,,542,,,4778,,,BBDC,2023-05-04
Events Software BidCo Pty Ltd.,First Lien,Software,10.3%,,N/A,6.50%,2022-03-01,2028-03-01,1716,,1523,,,1856,,BBDC,2023-05-04
Express Wash Acquisition Company LLC,First Lien,Other,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,7209,,6813,,,7215,,BBDC,2023-05-04
Express Wash Acquisition Company LLC,Revolver,Other,11.4%,,SOFR,6.50%,2022-07-01,2028-07-01,141,,127,,,6940,,BBDC,2023-05-04
F24 Stairway BidCo Gmbh,First Lien,Software,9.0%,,Euribor,6.25%,2020-08-01,2027-08-01,1705,,1657,,,1814,,BBDC,2023-05-04
Faraday,First Lien,Healthcare Services,9.6%,,Euribor,6.50%,2023-01-01,2030-01-01,1655,,1583,,,1585,,BBDC,2023-05-04
Ferrellgas LP.,Preferred Equity,Oil & Gas,,,N/A,,2021-03-01,,,,2597,,2799,,,BBDC,2023-05-04
Fineline Technologies Inc.,First Lien,Business Services,9.9%,,LIBOR,4.75%,2021-02-01,2028-02-01,1286,,1267,,,1271,,BBDC,2023-05-04
Finexvet,First Lien,Other,9.5%,,Euribor,6.25%,2022-03-01,2029-03-01,2444,,2383,,,2381,,BBDC,2023-05-04
Aptus 1829 GmbH,First Lien,Chemicals,8.9%,,Euribor,7.00%,2021-09-21,2027-09-21,5085,,,5466,,,5598,BBDC,2023-05-04
Aptus 1829 GmbH,Preferred Equity,Chemicals,,,,,,,120,,,110,,,,BBDC,2023-05-04
Aptus 1829 GmbH,Common Equity,Chemicals,,,,,,,12,,,6,,,,BBDC,2023-05-04
Apus Bidco Ltd.,First Lien,Financial Services,7.2%,,SONIA,5.50%,2021-02-01,2028-03-01,3465,,,3886,,,3886,BBDC,2023-05-04
AQA Acquisition Holding Inc.,Second Lien,Software,12.2%,,LIBOR,7.50%,2021-03-01,2029-03-01,20000,,,19564,,,19564,BBDC,2023-05-04
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,8.9%,,SONIA,6.00%,2021-12-01,2028-12-01,5366,,,5806,,,5806,BBDC,2023-05-04
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,8.9%,,SONIA,6.00%,2021-12-01,2024-12-01,251,,,175,,,175,BBDC,2023-05-04
Aquavista Watersides 2 Ltd.,Second Lien,Other,10.5%,,SONIA,,,2021-12-01,,1504,,,1617,,,BBDC,2023-05-04
Arc Education,First Lien,Other,8.0%,,Euribor,5.75%,2022-07-01,2029-07-01,3074,,,2794,,,2794,BBDC,2023-05-04
Arch Global Precision LLC,First Lien,Manufacturing,9.2%,,LIBOR,4.75%,2019-04-01,2026-04-01,9154,,,9151,,,9151,BBDC,2023-05-04
Archimede,First Lien,Business Services,7.5%,,Euribor,5.75%,2020-10-01,2027-10-01,6297,,,6474,,,6474,BBDC,2023-05-04
Argus Bidco Ltd.,First Lien,Software,10.3%,,SOFR,5.75%,2022-07-01,2029-07-01,129,,,126,,,126,BBDC,2023-05-04
Argus Bidco Ltd.,First Lien,Software,9.2%,,SONIA,5.75%,2022-07-01,2029-07-01,1599,,,1514,,,1514,BBDC,2023-05-04
Argus Bidco Ltd.,First Lien,Software,8.0%,,Euribor,5.75%,2022-07-01,2029-07-01,1586,,,1502,,,1502,BBDC,2023-05-04
Argus Bidco Ltd.,Subordinated Debt,Other,10.5%,,,,,,,,500,,,480,,BBDC,2023-05-04
Argus Bidco Ltd.,Preferred Equity,Software,,10.0%,N/A,,,,,,,,,51,,BBDC,2023-05-04
Argus Bidco Ltd.,Other,Software,,10.0%,N/A,,,,,,,,,51,,BBDC,2023-05-04
Argus Bidco Ltd.,Common Equity,Software,,,,,,,,1,,,,,,BBDC,2023-05-04
Armstrong Transport Group Pele Buyer LLC,First Lien,Transportation & Logistics,10.2%,,LIBOR,5.75%,2019-06-01,2024-06-01,3986,,,3950,,,3950,BBDC,2023-05-04
Armstrong Transport Group Pele Buyer LLC,First Lien,Transportation & Logistics,9.7%,,SOFR,5.50%,2022-10-01,2024-06-01,5045,,,4946,,,4946,BBDC,2023-05-04
INOS 19-090 GmbH,First Lien,Aerospace & Defense,8.1%,,Euribor,5.40%,2020-12-01,2027-12-01,5036,,,5520,,5036,5520,BBDC,2023-05-04
Interstellar Group B.V.,First Lien,Software,8.3%,,Euribor,5.25%,2022-08-01,2029-08-01,1308,,,1276,,1193,1308,BBDC,2023-05-04
Iqor US Inc.,First Lien,Business Services,12.3%,,LIBOR,7.50%,2022-02-01,2024-11-01,2676,,,2654,,2704,2676,BBDC,2023-05-04
Isagenix International LLC,First Lien,Other,,,N/A,,2025-06-01,,,,509,,1160,1579,1160,BBDC,2023-05-04
Isolstar Holding NV IPCOM,First Lien,Transportation & Logistics,8.8%,,Euribor,6.50%,2022-10-01,2029-10-01,4665,,,4539,,4048,4665,BBDC,2023-05-04
ITI Intermodal Inc.,First Lien,Transportation & Logistics,11.5%,,SOFR,6.50%,2021-12-01,2027-12-01,8860,,,8467,,8478,8860,BBDC,2023-05-04
ITI Intermodal Inc.,Revolver,Transportation & Logistics,11.5%,,SOFR,6.50%,2021-12-01,2027-12-01,22,,,750,,750,22,BBDC,2023-05-04
Ivanti Software Inc.,Second Lien,Software,12.2%,,LIBOR,7.25%,2022-02-01,2028-12-01,6000,,,3528,,5989,6000,BBDC,2023-05-04
Jade Bidco Limited Janes,First Lien,Aerospace & Defense,7.9%,,Euribor,5.50%,2019-11-01,2029-02-01,4156,,,4089,,4085,4156,BBDC,2023-05-04
Jade Bidco Limited Janes,First Lien,Aerospace & Defense,9.3%,,SOFR,5.50%,2019-11-01,2029-02-01,6714,,,6606,,6581,6714,BBDC,2023-05-04
Jedson Engineering Inc.,First Lien,Construction & Engineering,12.0%,,N/A,,,2020-12-01,,2650,,,2650,,2650,BBDC,2023-05-04
JetBlue 2019-1 Class B Pass Through Trust,Structured Note,Airlines,8.0%,,N/A,,,2020-08-01,,3609,,,3608,,3609,BBDC,2023-05-04
JF Acquisition LLC,First Lien,Automotive,10.3%,,LIBOR,5.50%,2021-05-01,2024-07-01,3808,,,3610,,3733,3808,BBDC,2023-05-04
Jon Bidco Ltd.,First Lien,Healthcare Services,10.0%,,BKBM,4.75%,2022-03-01,2027-03-01,3541,,,3451,,3819,3541,BBDC,2023-05-04
Jones Fish Hatcheries & Distributors LLC,First Lien,Consumer Products,10.5%,,LIBOR,5.50%,2022-02-01,2028-02-01,2785,,,2680,,2738,2785,BBDC,2023-05-04
Jones Fish Hatcheries & Distributors LLC,First Lien,Consumer Products,10.6%,,SOFR,5.75%,2023-03-01,2028-02-01,696,,,675,,675,696,BBDC,2023-05-04
1WorldSync Inc.,First Lien,Business Services,9.8%,,SOFR,5.00%,2019-07-19,2025-07-25,16225,,16059,,16225,16225,,BBDC,2023-05-04
Accelerant Holdings,Preferred Equity,Financial Services,,,,,2022-01-01,,,5000,5523,0.5,5000,,,BBDC,2023-05-04
Accelerant Holdings,Preferred Equity,Financial Services,,,,,2022-12-01,,,1667,1735,0.1,1667,,,BBDC,2023-05-04
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,10.8%,,LIBOR,5.75%,2022-04-01,2028-03-01,12224,,12065,,12065,12224,,BBDC,2023-05-04
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,10.5%,,LIBOR,5.75%,2022-04-01,2028-03-01,1383,,1354,,1354,1383,,BBDC,2023-05-04
Acogroup,First Lien,Business Services,7.5%,,Euribor,4.75%,2022-03-01,2026-10-01,7855,,7791,,7791,7855,,BBDC,2023-05-04
ADB Safegate,Second Lien,Aerospace & Defense,14.2%,,LIBOR,9.25%,2021-08-01,2027-10-01,5688,,5396,,5396,5688,,BBDC,2023-05-04
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,280,671,0.1,280,,,,BBDC,2023-05-04
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,72,173,,72,,,,BBDC,2023-05-04
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,9,,,,,,,BBDC,2023-05-04
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,2,,,,,,,BBDC,2023-05-04
Air Comm Corp. LLC,First Lien,Aerospace & Defense,10.5%,,LIBOR,5.50%,2021-06-01,2027-07-01,12842,,12650,,12650,12842,,BBDC,2023-05-04
AIT Worldwide Logistics Holdings Inc.,Second Lien,Transportation & Logistics,12.7%,,LIBOR,7.50%,2021-04-01,2029-04-01,6460,,6343,,6343,6460,,BBDC,2023-05-04
