company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Reward Gateway (UK) Ltd.,First Lien,,8.4%,,SOFR,6.25%,,,2971,3233,2927,0.2%,3233,,,,BBDC,2023-05-04
Rhondda Financing No. 1 DAC Finance Companies,First Lien,Financial Services,,,,,,,9378,9382,9378,0.8%,9382,,,,BBDC,2023-05-04
Riedel Beheer B.V. Food & Beverage,First Lien,Food & Beverage,9.3%,,SOFR,6.25%,,,2253,2250,2107,0.2%,2250,,,,BBDC,2023-05-04
Royal Buyer LLC,First Lien,,10.6%,,SOFR,6%,,,11143,10900,10930,0.9%,10900,,,,BBDC,2023-05-04
Royal Buyer LLC,Revolver,,10.6%,,SOFR,6%,,,408,376,380,0%,376,,,,BBDC,2023-05-04
RPX Corp.,First Lien,,10.3%,,SOFR,5.5%,,,7241,7136,7160,0.6%,7136,,,,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,First Lien,,12.1%,,SOFR,7.75%,,,9279,9279,8815,0.7%,9279,,,,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,Revolver,,12.1%,,SOFR,7.75%,,,2381,2381,2183,0.2%,2381,,,,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,Preferred Equity,,,,,,,,,4,0,0%,4,,,,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,Preferred Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,Preferred Equity,,,,,,,,,450,62,0%,450,,,,BBDC,2023-05-04
RTIC Subsidiary Holdings LLC,Common Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2023-05-04
Ruffalo Noel Levitz LLC,First Lien,,11.2%,,SOFR,6%,,,9397,9397,9171,0.8%,9397,,,,BBDC,2023-05-04
Safety Products Holdings LLC,First Lien,,11.2%,,SOFR,6%,,,11919,11742,11785,1%,11742,,,,BBDC,2023-05-04
Safety Products Holdings LLC,Preferred Equity,,,,,,,,,372,491,0%,372,,,,BBDC,2023-05-04
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,First Lien,Healthcare,8.5%,,SOFR,5.5%,,,2577,2332,2498,0.2%,2332,,,,BBDC,2023-05-04
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,First Lien,Healthcare,5.9%,,SOFR,5.5%,,,4046,3740,3943,0.3%,3740,,,,BBDC,2023-05-04
SBP Holdings LP,First Lien,,11.6%,,SOFR,6.75%,,,12466,11979,11978,1%,11979,,,,BBDC,2023-05-04
SBP Holdings LP,Revolver,,11.6%,,SOFR,6.75%,,,177,140,140,0%,140,,,,BBDC,2023-05-04
Scaled Agile Inc.,First Lien,,10.5%,,SOFR,5.5%,,,1731,1699,1706,0.1%,1699,,,,BBDC,2023-05-04
Scaled Agile Inc.,Revolver,,10.5%,,SOFR,5.5%,,,0,-5,-4,0%,-5,,,,BBDC,2023-05-04
Scout Bidco B.V. Diversified Manufacturing,First Lien,Industrials,9.2%,,SOFR,6%,,,6602,6293,6477,0.5%,6293,,,,BBDC,2023-05-04
Scout Bidco B.V. Diversified Manufacturing,Revolver,Industrials,9.2%,,SOFR,6%,,,0,-23,-15,0%,-23,,,,BBDC,2023-05-04
Sereni Capital NV Consumer Cyclical,First Lien,Consumer & Retail,8.2%,,SOFR,5.75%,,,475,395,406,0%,395,,,,BBDC,2023-05-04
Sereni Capital NV Consumer Cyclical,First Lien,Consumer & Retail,8.2%,,SOFR,5.75%,,,499,479,476,0%,479,,,,BBDC,2023-05-04
Serta Simmons Bedding LLC,First Lien,,12.3%,,SOFR,7.5%,,,7257,7229,7105,0.6%,7229,,,,BBDC,2023-05-04
Serta Simmons Bedding LLC,First Lien,,,,SOFR,7.5%,,,3562,3372,2016,0.2%,3372,,,,BBDC,2023-05-04
Shelf Bidco Ltd.,First Lien,,10.7%,,SOFR,6%,,,34800,33746,33759,2.8%,33746,,,,BBDC,2023-05-04
Shelf Bidco Ltd.,Common Equity,,,,,,,,,1200,1200,0.1%,1200,,,,BBDC,2023-05-04
SISU ACQUISITIONCO. INC.,First Lien,,10.4%,,SOFR,5.25%,,,6921,6828,6623,0.5%,6828,,,,BBDC,2023-05-04
SMART Financial Operations LLC,Preferred Equity,Financial Services,,,,,,,,0,110,0%,0,,,,BBDC,2023-05-04
Smartling Inc.,First Lien,,10.6%,,SOFR,5.75%,,,13673,13423,13297,1.1%,13423,,,,BBDC,2023-05-04
Smartling Inc.,Revolver,,10.6%,,SOFR,5.75%,,,0,-18,-28,0%,-18,,,,BBDC,2023-05-04
Smile Brands Group Inc.,First Lien,,9.3%,,SOFR,4.5%,,,4524,4512,4131,0.3%,4512,,,,BBDC,2023-05-04
Smile Brands Group Inc.,First Lien,,9.3%,,SOFR,4.5%,,,614,608,560,0%,608,,,,BBDC,2023-05-04
SN BUYER LLC,First Lien,,10.5%,,SOFR,5.75%,,,11129,10981,10938,0.9%,10981,,,,BBDC,2023-05-04
Soho Square III Debtco II SARL Diversified Capital Markets,First Lien,Financial Services,,9.5%,,,,,5796,5178,5777,0.5%,5178,,,,BBDC,2023-05-04
SOLO Buyer LP. Technology,First Lien,Software & Technology,11.4%,,SOFR,6.25%,,,22606,22060,22072,1.8%,22060,,,,BBDC,2023-05-04
SOLO Buyer LP. Technology,Revolver,Software & Technology,11.4%,,SOFR,6.25%,,,0,-47,-47,0%,-47,,,,BBDC,2023-05-04
SOLO Buyer LP. Technology,Other Equity,Software & Technology,,,,,,,,516,519,0%,516,,,,BBDC,2023-05-04
Sound Point CLO XX Ltd.,Subordinated Debt,,,,,,,,4489,2190,848,0.1%,2190,,,,BBDC,2023-05-04
Sparus Holdings LLC,First Lien,,9.9%,,SOFR,5%,,,1935,1887,1889,0.2%,1887,,,,BBDC,2023-05-04
Sparus Holdings LLC,Revolver,,12%,,SOFR,4%,,,16,12,13,0%,12,,,,BBDC,2023-05-04
Spatial Business Systems LLC,First Lien,,9.8%,,SOFR,5%,,,6094,5779,5810,0.5%,5779,,,,BBDC,2023-05-04
Spatial Business Systems LLC,Revolver,,9.8%,,SOFR,5%,,,0,-32,-29,0%,-32,,,,BBDC,2023-05-04
Springbrook Software (SBRK Intermediate Inc.) Enterprise Software & Services,First Lien,Media & Entertainment,10.7%,,SOFR,5.75%,,,20875,20622,20493,1.7%,20622,,,,BBDC,2023-05-04
Springbrook Software (SBRK Intermediate Inc.) Enterprise Software & Services,First Lien,Media & Entertainment,11.3%,,SOFR,6.5%,,,2812,2759,2761,0.2%,2759,,,,BBDC,2023-05-04
SSCP Pegasus Midco Limited Healthcare & Pharmaceuticals,First Lien,Healthcare,10.2%,,SOFR,6.25%,,,2514,2574,2468,0.2%,2574,,,,BBDC,2023-05-04
Starnmeer B.V. Technology,First Lien,Software & Technology,11.2%,,SOFR,6.4%,,,2500,2471,2480,0.2%,2471,,,,BBDC,2023-05-04
Superjet Buyer LLC,First Lien,,10.7%,,SOFR,5.75%,,,13010,12795,12858,1.1%,12795,,,,BBDC,2023-05-04
Superjet Buyer LLC,Revolver,,10.7%,,SOFR,5.75%,,,0,-29,-21,0%,-29,,,,BBDC,2023-05-04
Syniverse Holdings Inc.,Preferred Equity,,,12.5%,,,,,,7945,7197,0.6%,7945,,,,BBDC,2023-05-04
Syntax Systems Ltd.,First Lien,,10.6%,,SOFR,5.75%,,,2013,1991,1819,0.2%,1991,,,,BBDC,2023-05-04
Syntax Systems Ltd.,Revolver,,10.6%,,SOFR,5.75%,,,809,802,759,0.1%,802,,,,BBDC,2023-05-04
TA SL Cayman Aggregator Corp.,Subordinated Debt,,,7.8%,,,,,2302,2271,2233,0.2%,2271,,,,BBDC,2023-05-04
TA SL Cayman Aggregator Corp.,Common Equity,,,,,,,,,50,61,0%,50,,,,BBDC,2023-05-04
Tank Holding Corp.,First Lien,,10.7%,,SOFR,5.75%,,,11072,10857,10906,0.9%,10857,,,,BBDC,2023-05-04
Tank Holding Corp.,Revolver,,10.7%,,SOFR,5.75%,,,247,231,234,0%,231,,,,BBDC,2023-05-04
TANQUERAY BIDCO Ltd.,First Lien,Software & Technology,9.7%,,SOFR,6.25%,,11/29,1678,1490,1611,0.1%,1490,,,,BBDC,2023-05-04
Team Car Care LLC,First Lien,,12.3%,,SOFR,7.5%,,,11715,11715,11598,1%,11715,,,,BBDC,2023-05-04
Team Services Group Services: Consumer,First Lien,Consumer & Retail,9.9%,,SOFR,5%,,,9812,9812,9518,0.8%,9812,,,,BBDC,2023-05-04
Team Services Group Services: Consumer,Second Lien,Consumer & Retail,13.9%,,SOFR,9%,,,5000,4975,4700,0.4%,4975,,,,BBDC,2023-05-04
Techone B.V. Technology,First Lien,Software & Technology,8.7%,,SOFR,5.5%,,,3787,3761,3695,0.3%,3761,,,,BBDC,2023-05-04
Techone B.V. Technology,Revolver,Software & Technology,8.7%,,SOFR,5.5%,,,206,189,194,0%,189,,,,BBDC,2023-05-04
Tencarva Machinery Company LLC,First Lien,Industrials,10.2%,,SOFR,5.5%,,,879,867,870,0.1%,867,,,,BBDC,2023-05-04
Tencarva Machinery Company LLC,First Lien,Industrials,10.2%,,SOFR,5.5%,,,5417,5339,5363,0.4%,5339,,,,BBDC,2023-05-04
Tencarva Machinery Company LLC,Revolver,Industrials,10.2%,,SOFR,5.5%,,,0,-16,-11,0%,-16,,,,BBDC,2023-05-04
Terrybear Inc.,Subordinated Debt,,10%,4%,,,,,266,262,262,0%,262,,,,BBDC,2023-05-04
Terrybear Inc.,Other Equity,,,,,,,,,239,230,0%,239,,,,BBDC,2023-05-04
The Caprock Group Inc.,First Lien,,9.2%,,SOFR,4.25%,,,836,780,794,0.1%,780,,,,BBDC,2023-05-04
The Caprock Group Inc.,Revolver,,9.2%,,SOFR,4.25%,,,0,-11,-10,0%,-11,,,,BBDC,2023-05-04
The Caprock Group Inc.,Subordinated Debt,,12.7%,,SOFR,7.75%,,,3424,3368,3388,0.3%,3368,,,,BBDC,2023-05-04
The Cleaver-Brooks Company Inc.,First Lien,,10.4%,,SOFR,5.5%,,,25909,25439,25512,2.1%,25439,,,,BBDC,2023-05-04
The Cleaver-Brooks Company Inc.,Revolver,,10.4%,,SOFR,5.5%,,,0,-57,-49,0%,-57,,,,BBDC,2023-05-04
The Cleaver-Brooks Company Inc.,Subordinated Debt,,,11%,,,,,5978,5862,5875,0.5%,5862,,,,BBDC,2023-05-04
The Hilb Group LLC,First Lien,,10.3%,,SOFR,5.5%,,,1962,1920,1911,0.2%,1920,,,,BBDC,2023-05-04
The Hilb Group LLC,First Lien,,10.6%,,SOFR,5.75%,,,5638,5549,5558,0.5%,5549,,,,BBDC,2023-05-04
The Hilb Group LLC,First Lien,,10.6%,,SOFR,5.75%,,,14375,14159,14172,1.2%,14159,,,,BBDC,2023-05-04
The Octave Music Group Inc.,Second Lien,Media & Entertainment,12.4%,,SOFR,7.5%,,,12522,12295,12355,1%,12295,,,,BBDC,2023-05-04
The Octave Music Group Inc.,Other Equity,Media & Entertainment,,,,,,,,677,951,0.1%,677,,,,BBDC,2023-05-04
Total Safety U.S. Inc.,First Lien,,11%,,SOFR,6%,,,6035,5918,5742,0.5%,5918,,,,BBDC,2023-05-04
Total Safety U.S. Inc.,First Lien,,11%,5%,SOFR,6%,,,3605,3605,3605,0.3%,3605,,,,BBDC,2023-05-04
Trader Corp.,First Lien,,11.7%,,SOFR,6.75%,,,4606,4453,4502,0.4%,4453,,,,BBDC,2023-05-04
Trader Corp.,Revolver,,11.7%,,SOFR,6.75%,,,0,-8,-8,0%,-8,,,,BBDC,2023-05-04
Transit Technologies LLC,First Lien,,9.3%,,SOFR,4.75%,,,6035,5993,6035,0.5%,5993,,,,BBDC,2023-05-04
Transportation Insight LLC,First Lien,Transportation & Logistics,9.2%,,SOFR,4.25%,,,11171,11137,11026,0.9%,11137,,,,BBDC,2023-05-04
Trident Maritime Systems Inc.,First Lien,,9.9%,,SOFR,4.75%,,,14726,14566,14548,1.2%,14566,,,,BBDC,2023-05-04
Truck-Lite Co. LLC,First Lien,,11.1%,,SOFR,6.25%,,,19256,18971,18967,1.6%,18971,,,,BBDC,2023-05-04
True Religion Apparel Inc.,Preferred Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2023-05-04
True Religion Apparel Inc.,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2023-05-04
Trystar LLC,First Lien,,9.5%,,SOFR,4.75%,,,3789,3770,3752,0.3%,3770,,,,BBDC,2023-05-04
Trystar LLC,First Lien,,9.7%,,SOFR,5%,,,3109,3099,3078,0.3%,3099,,,,BBDC,2023-05-04
Trystar LLC,Other Equity,,,,,,,,,481,888,0.1%,481,,,,BBDC,2023-05-04
TSM II Luxco 10 SARL Chemical & Plastics,Subordinated Debt,Chemicals & Materials,,9.3%,,,,,11916,11724,11700,1%,11724,,,,BBDC,2023-05-04
TSYL Corporate Buyer Inc.,First Lien,,10.4%,,SOFR,4.75%,,,637,592,595,0%,592,,,type_hint_corporate_from_name,BBDC,2023-05-04
TSYL Corporate Buyer Inc.,Revolver,,10.4%,,SOFR,4.75%,,,0,-3,-3,0%,-3,,,type_hint_corporate_from_name,BBDC,2023-05-04
TSYL Corporate Buyer Inc.,Other Equity,,,,,,,,,5,5,0%,5,,,type_hint_corporate_from_name,BBDC,2023-05-04
Turbo Buyer Inc.,First Lien,,11.2%,,SOFR,6%,,,8315,8181,8170,0.7%,8181,,,,BBDC,2023-05-04
Turnberry Solutions Inc.,First Lien,,10.6%,,SOFR,5.75%,,,4962,4892,4899,0.4%,4892,,,,BBDC,2023-05-04
UKFast Leaders Limited Technology,First Lien,Software & Technology,4.5%,3.4%,SOFR,4.5%,,,11239,11452,9958,0.8%,11452,,,,BBDC,2023-05-04
Union Bidco Limited Healthcare,First Lien,Healthcare,10%,,SOFR,5.75%,,,906,871,853,0.1%,871,,,,BBDC,2023-05-04
United Therapy Holding III GmbH Healthcare,First Lien,Healthcare,8.2%,,SOFR,5.5%,,,1772,1698,1686,0.1%,1698,,,,BBDC,2023-05-04
Unither (Uniholding) Pharma-ceuticals,First Lien,Healthcare,9.2%,,SOFR,6.25%,,,2059,1950,1983,0.2%,1950,,,,BBDC,2023-05-04
USLS Acquisition Inc.,First Lien,,10.7%,,SOFR,5.75%,,,16161,16023,15488,1.3%,16023,,,,BBDC,2023-05-04
Utac Ceram Business Services,First Lien,Business Services,7.5%,,SOFR,4.5%,,,1630,1713,1584,0.1%,1713,,,,BBDC,2023-05-04
Utac Ceram Business Services,First Lien,Business Services,10.4%,,SOFR,5.25%,,,970,970,943,0.1%,970,,,,BBDC,2023-05-04
Utac Ceram Business Services,First Lien,Business Services,11.2%,,SOFR,6%,,,2547,2497,2476,0.2%,2497,,,,BBDC,2023-05-04
Validity Inc.,First Lien,,9.6%,,SOFR,4.75%,,,4783,4720,4716,0.4%,4720,,,,BBDC,2023-05-04
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,,,60,2,0%,60,,,,BBDC,2023-05-04
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,,,72,3,0%,72,,,,BBDC,2023-05-04
Victoria Bidco Limited Industrial Machinery,First Lien,Industrials,9.9%,,SOFR,6.5%,,,3855,4054,3646,0.3%,4054,,,,BBDC,2023-05-04
Vision Solutions Inc.,Second Lien,,12.1%,,SOFR,7.25%,,,6500,6497,5121,0.4%,6497,,,,BBDC,2023-05-04
VistaJet Pass Through Trust 2021-1B Airlines,Other Equity,Transportation & Logistics,6.3%,,,,,,4286,4286,3602,0.3%,4286,,,,BBDC,2023-05-04
Vital Buyer LLC,First Lien,,10.5%,,SOFR,5.5%,,,7605,7486,7377,0.6%,7486,,,,BBDC,2023-05-04
Vital Buyer LLC,Other Equity,,,,,,,,,164,310,0%,164,,,,BBDC,2023-05-04
VOYA CLO 2015-2 LTD.,Subordinated Debt,,,,,,,,10736,2583,73,0%,2583,,,fair_value_suspicious_vs_size,BBDC,2023-05-04
VOYA CLO 2016-2 LTD.,Subordinated Debt,,,,,,,,11088,3242,1085,0.1%,3242,,,,BBDC,2023-05-04
W2O Holdings Inc.,First Lien,,10.2%,,SOFR,5.25%,,,5947,5934,5769,0.5%,5934,,,,BBDC,2023-05-04
Walker Edison Furniture Company LLC,Common Equity,,,,,,,,,3598,0,0%,3598,,,,BBDC,2023-05-04
Watermill-QMC Midco Inc.,Partnership Interest,,,,,,,,,0,0,0%,0,,,,BBDC,2023-05-04
Wawona Delaware Holdings LLC,First Lien,,,,SOFR,4.75%,,,45,41,30,0%,41,,,,BBDC,2023-05-04
Wheels Up Experience Inc.,First Lien,,12%,,,,,,13162,12660,12967,1.1%,12660,,,,BBDC,2023-05-04
Whitcraft Holdings Inc.,First Lien,,11.9%,,SOFR,7%,,,12677,12177,12170,1%,12177,,,,BBDC,2023-05-04
Whitcraft Holdings Inc.,Revolver,,11.9%,,SOFR,7%,,,0,-74,-75,0%,-74,,,,BBDC,2023-05-04
Whitcraft Holdings Inc.,Other Equity,,,,,,,,,631,631,0.1%,631,,,,BBDC,2023-05-04
Wok Holdings Inc.,First Lien,,11.3%,,SOFR,6.5%,,,48,48,43,0%,48,,,,BBDC,2023-05-04
Woodland Foods LLC,First Lien,Food & Beverage,10.9%,,SOFR,5.75%,,,5428,5340,4880,0.4%,5340,,,,BBDC,2023-05-04
Woodland Foods LLC,Revolver,Food & Beverage,10.9%,,SOFR,5.75%,,,1786,1750,1560,0.1%,1750,,,,BBDC,2023-05-04
Woodland Foods LLC,Common Equity,Food & Beverage,,,,,,,,1663,994,0.1%,1663,,,,BBDC,2023-05-04
World 50 Inc.,First Lien,,9.6%,,SOFR,4.75%,,,8894,8781,8813,0.7%,8781,,,,BBDC,2023-05-04
World 50 Inc.,First Lien,,10.1%,,SOFR,5.25%,,,2462,2420,2428,0.2%,2420,,,,BBDC,2023-05-04
WWEC Holdings III Corp.,First Lien,,10.8%,,SOFR,6%,,,14338,13939,13974,1.2%,13939,,,,BBDC,2023-05-04
WWEC Holdings III Corp.,Revolver,,10.8%,,SOFR,6%,,,1118,1062,1066,0.1%,1062,,,,BBDC,2023-05-04
Xeinadin Bidco Limited Financial Other,First Lien,Financial Services,9.2%,,SOFR,5.25%,,,5804,5620,5619,0.5%,5620,,,,BBDC,2023-05-04
Xeinadin Bidco Limited Financial Other,Subordinated Debt,Financial Services,,11%,,,,,2963,2873,2891,0.2%,2873,,,,BBDC,2023-05-04
Xeinadin Bidco Limited Financial Other,Common Equity,Financial Services,,,,,,,,565,565,0%,565,,,,BBDC,2023-05-04
ZB Holdco LLC,First Lien,,9.9%,,SOFR,4.75%,,,4030,3974,3980,0.3%,3974,,,,BBDC,2023-05-04
ZB Holdco LLC,Revolver,,9.9%,,SOFR,4.75%,,,0,-14,-11,0%,-14,,,,BBDC,2023-05-04
ZB Holdco LLC,Other Equity,,,,,,,,,153,198,0%,153,,,,BBDC,2023-05-04
Zeppelin Bidco Limited Services: Business,First Lien,Business Services,10.4%,,SOFR,6.25%,,,5983,6160,5614,0.5%,6160,,,,BBDC,2023-05-04
1888 Industrial Services LLC,First Lien,Industrials,,,SOFR,5%,,,4372,419,0,0%,419,,,,BBDC,2023-05-04
1888 Industrial Services LLC,Revolver,Industrials,,,SOFR,5%,,,1621,1498,1104,0.1%,1498,,,,BBDC,2023-05-04
1888 Industrial Services LLC,Warrants,Industrials,,,,,,,,0,0,0%,0,,,,BBDC,2023-05-04
Eclipse Business Capital LLC,Revolver,,,,SOFR,7.25%,,,4364,4260,4364,0.4%,4260,,,,BBDC,2023-05-04
Eclipse Business Capital LLC,Second Lien,,7.5%,,,,,,4545,4509,4545,0.4%,4509,,,,BBDC,2023-05-04
Eclipse Business Capital LLC,Other Equity,,,,,,,,,93230,143116,11.9%,93230,,,,BBDC,2023-05-04
Hylan Datacom & Electrical LLC,First Lien,Industrials,12.8%,,SOFR,8%,,,3917,3689,3917,0.3%,3689,,,,BBDC,2023-05-04
Hylan Datacom & Electrical LLC,Second Lien,Industrials,14.8%,,SOFR,10%,,,4239,4239,4239,0.4%,4239,,,,BBDC,2023-05-04
Hylan Datacom & Electrical LLC,Common Equity,Industrials,,,,,,,,5219,4551,0.4%,5219,,,,BBDC,2023-05-04
Jocassee Partners LLC,Other Equity,,,,,,,,,35158,40930,3.4%,35158,,,,BBDC,2023-05-04
Kemmerer Operations LLC,First Lien,,,15%,,,,,1715,1715,1715,0.1%,1715,,,,BBDC,2023-05-04
Kemmerer Operations LLC,Common Equity,,,,,,,,,1589,1793,0.1%,1589,,,,BBDC,2023-05-04
Rocade Holdings LLC,Preferred Equity,,,6%,,,,,,45000,45000,3.7%,45000,,,,BBDC,2023-05-04
Rocade Holdings LLC,Other Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2023-05-04
Sierra Senior Loan Strategy JV I LLC,Other Equity,,,,,,,,,50221,39814,3.3%,50221,,,,BBDC,2023-05-04
Thompson Rivers LLC,Other Equity,,,,,,,,,37515,22024,1.8%,37515,,,,BBDC,2023-05-04
Waccamaw River LLC,Other Equity,,,,,,,,,22520,19021,1.6%,22520,,,,BBDC,2023-05-04
Black Angus Steakhouses LLC,First Lien,,14.2%,,SOFR,9.1%,,,5647,5647,5647,0.5%,5647,,,,BBDC,2023-05-04
Black Angus Steakhouses LLC,First Lien,,,10%,,,,,26692,9628,8808,0.7%,9628,,,,BBDC,2023-05-04
Black Angus Steakhouses LLC,Other Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2023-05-04
MVC Automotive Group Gmbh Automotive,First Lien,Automotive,4.5%,1.5%,,,,,7149,7149,7149,0.6%,7149,,,,BBDC,2023-05-04
MVC Automotive Group Gmbh Automotive,Common Equity,Automotive,,,,,,,,9553,13011,1.1%,9553,,,,BBDC,2023-05-04
MVC Private Equity Fund LP,Partnership Interest,Financial Services,,,,,,,,225,42,0%,225,,,,BBDC,2023-05-04
MVC Private Equity Fund LP,Partnership Interest,Financial Services,,,,,,,,8899,1677,0.1%,8899,,,,BBDC,2023-05-04
Security Holdings B.V. Electrical Engineering,First Lien,Industrials,,5%,,,,,6020,6020,6020,0.5%,6020,,,,BBDC,2023-05-04
Security Holdings B.V. Electrical Engineering,Subordinated Debt,Industrials,,3.1%,,,,,10680,10680,10680,0.9%,10680,,,,BBDC,2023-05-04
Security Holdings B.V. Electrical Engineering,Unsecured Debt,Industrials,6%,9%,,,,,2052,2164,2052,0.2%,2164,,,,BBDC,2023-05-04
Security Holdings B.V. Electrical Engineering,Common Equity,Industrials,,,,,,,,560,467,0%,560,,,,BBDC,2023-05-04
Security Holdings B.V. Electrical Engineering,Common Equity,Industrials,,,,,,,,35192,43652,3.6%,35192,,,,BBDC,2023-05-04
1888 Industrial Services LLC,First Lien,Energy,,,SOFR,5%,,5/23,,,0,,,,,,BBDC,2023-05-04
1888 Industrial Services LLC,Revolver,Energy,,,SOFR,5%,,5/23,,,1104,,,,,,BBDC,2023-05-04
Eclipse Business Capital LLC,Revolver,Insurance,,,SOFR,7.25%,,7/28,,,4364,,,18364,,,BBDC,2023-05-04
Eclipse Business Capital LLC,Second Lien,Insurance,7.5%,,,,,7/28,,,4545,,,,,,BBDC,2023-05-04
Hylan Datacom & Electrical LLC,First Lien,Industrials,12.8%,,SOFR,8%,,3/26,,,3917,,,,,,BBDC,2023-05-04
Hylan Datacom & Electrical LLC,First Lien,Industrials,14.8%,,,,,3/26,,,4239,,,,,,BBDC,2023-05-04
Kemmerer Operations LLC,First Lien,Chemicals & Materials,,15%,,,,6/25,,,1715,,,,,,BBDC,2023-05-04
Black Angus Steakhouses LLC,First Lien,Healthcare,13.5%,,,,,1/24,,,5647,,,,,,BBDC,2023-05-04
Black Angus Steakhouses LLC,First Lien,Healthcare,,10%,,,,,,,8808,,,,,,BBDC,2023-05-04
MVC Automotive Group GmbH,First Lien,Automotive,4.5%,1.5%,,,,12/24,,,7149,,,,,,BBDC,2023-05-04
Security Holdings B.V,First Lien,,,5%,,,,,,,6020,,,,,,BBDC,2023-05-04
Security Holdings B.V,Subordinated Debt,,,3.1%,,,,,,,10680,,,,,,BBDC,2023-05-04
Security Holdings B.V,Unsecured Debt,,6%,9%,,,,,,,2052,,,,,,BBDC,2023-05-04
Thompsonn Rivers LLC,Other,,,,,,,,,,,,,0,,,BBDC,2023-05-04
Waccamaw River LLC,Other,,,,,,,,,,,,,,,,BBDC,2023-05-04
Sierra Senior Loan Strategy JV LLC,Other,,,,,,,,,,,,,,,,BBDC,2023-05-04
Eclipse Business Capital Holdings LLC,Revolver,Insurance,,,,,,7/28,,,4400,,,,,,BBDC,2023-05-04
Gusto Aus BidCo Pty Ltd.,Delayed Draw,Consumer & Retail,,,,,,10/28,,,,,,220000,,,BBDC,2023-05-04
Jaguar Merger Sub Inc.,Delayed Draw,Financial Services,,,,,,9/24,,,,,,0,,,BBDC,2023-05-04
Jaguar Merger Sub Inc.,Revolver,Financial Services,,,,,,9/24,,,,,,0,,,BBDC,2023-05-04
Kemmerer Operations LLC,Delayed Draw,Chemicals & Materials,,,,,,,,,,,,0,,,BBDC,2023-05-04
Modern Star Holdings Bidco Pty Ltd.,First Lien,Consumer & Retail,,,,,,12/26,,,,,,956000,,,BBDC,2023-05-04
NPM Investments 28 BV,Delayed Draw,Healthcare,,,,,,10/29,,,,,,471000,,,BBDC,2023-05-04
Smile Brands Group Inc.,Delayed Draw,Healthcare,,,,,,10/25,,,,,,0,,,BBDC,2023-05-04
Waccamaw River Joint Venture,Other,,,,,,,,,,,,,2480000,,,BBDC,2023-05-04
