company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
AIG,Common Equity,Financial Services,,,,,,,,,,,1.2,,,BBDC,2020-04-30
AIG,Preferred Equity,Financial Services,9.0%,,N/A,,2020-06-01,2029-06-01,75000000,70000000,72000000,2.7,70000000,,,BBDC,2020-04-30
Air Lease Corp.,First Lien,Aerospace & Defense,7.25%,,SOFR,3.75%,2020-07-01,2027-07-01,170000000,165000000,167000000,6.0,165000000,,,BBDC,2020-04-30
Air Lease Corp.,Common Equity,Aerospace & Defense,,,,,,,,,,,0.4,,,BBDC,2020-04-30
Air Lease Corp.,Second Lien,Aerospace & Defense,9.75%,,SOFR,6.25%,2020-07-01,2028-07-01,50000000,47000000,48000000,1.8,47000000,,,BBDC,2020-04-30
Air Products and Chemicals Inc.,First Lien,Chemicals,7.0%,,SOFR,3.5%,2020-08-01,2027-08-01,190000000,185000000,187000000,7.0,185000000,,,BBDC,2020-04-30
Air Products and Chemicals Inc.,Common Equity,Chemicals,,,,,,,,,,,0.5,,,BBDC,2020-04-30
Air Products and Chemicals Inc.,Subordinated Debt,Chemicals,9.0%,,SOFR,5.5%,2020-08-01,2028-08-01,40000000,37000000,38000000,1.4,37000000,,,BBDC,2020-04-30
Albemarle Corp.,First Lien,Chemicals,7.5%,,SOFR,4.0%,2020-09-01,2027-09-01,140000000,135000000,137000000,5.0,135000000,,,BBDC,2020-04-30
Albemarle Corp.,Common Equity,Chemicals,,,,,,,,,,,0.3,,,BBDC,2020-04-30
Albemarle Corp.,Second Lien,Chemicals,10.0%,,SOFR,6.5%,2020-09-01,2028-09-01,45000000,42000000,43000000,1.6,42000000,,,BBDC,2020-04-30
Albertsons Companies LLC,First Lien,Retail,8.0%,,SOFR,4.5%,2020-10-01,2027-10-01,280000000,270000000,275000000,10.0,270000000,,,BBDC,2020-04-30
Albertsons Companies LLC,Common Equity,Retail,,,,,,,,,,,0.9,,,BBDC,2020-04-30
Albertsons Companies LLC,Subordinated Debt,Retail,10.5%,,SOFR,7.0%,2020-10-01,2028-10-01,70000000,65000000,67000000,2.5,65000000,,,BBDC,2020-04-30
Alcoa Corp.,First Lien,Other,7.0%,,SOFR,3.5%,2020-11-01,2027-11-01,150000000,145000000,147000000,5.5,145000000,,,BBDC,2020-04-30
Alcoa Corp.,Common Equity,Other,,,,,,,,,,,0.3,,,BBDC,2020-04-30
Alcoa Corp.,Second Lien,Other,9.5%,,SOFR,6.0%,2020-11-01,2028-11-01,50000000,47000000,48000000,1.8,47000000,,,BBDC,2020-04-30
Allegheny Technologies Inc.,First Lien,Other,7.75%,,SOFR,4.25%,2020-12-01,2027-12-01,120000000,115000000,117000000,4.3,115000000,,,BBDC,2020-04-30
Allegheny Technologies Inc.,Common Equity,Other,,,,,,,,,,,0.2,,,BBDC,2020-04-30
Allegheny Technologies Inc.,Subordinated Debt,Other,10.25%,,SOFR,6.75%,2020-12-01,2028-12-01,30000000,28000000,29000000,1.1,28000000,,,BBDC,2020-04-30
Alliant Energy Corp.,First Lien,Energy & Utilities,6.75%,,SOFR,3.25%,2021-01-01,2028-01-01,200000000,190000000,195000000,7.5,190000000,,,BBDC,2020-04-30
Alliant Energy Corp.,Common Equity,Energy & Utilities,,,,,,,,,,,0.6,,,BBDC,2020-04-30
Alliant Energy Corp.,First Lien,Energy & Utilities,7.0%,,SOFR,3.5%,2021-01-01,2029-01-01,50000000,47000000,48000000,1.8,47000000,,,BBDC,2020-04-30
Allstate Corp.,First Lien,Financial Services,7.25%,,SOFR,3.75%,2021-02-01,2028-02-01,350000000,330000000,335000000,12.0,330000000,,,BBDC,2020-04-30
Allstate Corp.,Common Equity,Financial Services,,,,,,,,,,,1.5,,,BBDC,2020-04-30
Allstate Corp.,Preferred Equity,Financial Services,8.5%,,N/A,,2021-02-01,2030-02-01,100000000,95000000,97000000,3.5,95000000,,,BBDC,2020-04-30
Ally Financial Inc.,First Lien,Financial Services,7.0%,,SOFR,3.5%,2021-03-01,2028-03-01,400000000,380000000,390000000,14.0,380000000,,,BBDC,2020-04-30
Ally Financial Inc.,Common Equity,Financial Services,,,,,,,,,,,1.8,,,BBDC,2020-04-30
Ally Financial Inc.,Subordinated Debt,Financial Services,9.0%,,SOFR,5.5%,2021-03-01,2029-03-01,80000000,75000000,77000000,2.8,75000000,,,BBDC,2020-04-30
Amazon.com Inc.,First Lien,Other,,,,,,,,,,,,,,BBDC,2020-04-30
A.M. Castle & Co.,First Lien,Industrial Services,8.5%,,N/A,,2017-08-01,2022-08-01,100000000,98500000,99000000,4.5,98500000,,,BBDC,2020-04-30
A.M. Castle & Co.,Second Lien,Industrial Services,11.0%,,N/A,,2017-08-01,2023-08-01,50000000,48000000,49000000,2.2,48000000,,,BBDC,2020-04-30
A.M. Castle & Co.,Common Equity,Industrial Services,,,,,,,,,,,0.1,,,BBDC,2020-04-30
AB&C Holdings LLC,First Lien,Manufacturing,9.0%,,SOFR,4.5%,2019-05-10,2026-05-10,75000000,72000000,73500000,3.3,72000000,,,BBDC,2020-04-30
AB&C Holdings LLC,First Lien,Manufacturing,9.0%,,SOFR,4.5%,2019-05-10,2026-05-10,25000000,24000000,24500000,1.1,24000000,,,BBDC,2020-04-30
AB&C Holdings LLC,Common Equity,Manufacturing,,,,,,,,,,,0.05,,,BBDC,2020-04-30
AB&C Holdings LLC,Preferred Equity,Manufacturing,10.0%,,N/A,,2019-05-10,2027-05-10,10000000,9500000,9700000,0.4,9500000,,,BBDC,2020-04-30
AB&C Holdings LLC,Other,Manufacturing,,12.0%,N/A,,2019-05-10,2027-05-10,20000000,19000000,19500000,0.9,19000000,,,BBDC,2020-04-30
AB&C Holdings LLC,First Lien,Manufacturing,9.0%,,SOFR,4.5%,2019-05-10,2026-05-10,50000000,48000000,49000000,2.2,48000000,,,BBDC,2020-04-30
AB&C Holdings LLC,First Lien,Manufacturing,9.0%,,SOFR,4.5%,2019-05-10,2026-05-10,30000000,28500000,29000000,1.3,28500000,,,BBDC,2020-04-30
AB&C Holdings LLC,First Lien,Manufacturing,9.0%,,SOFR,4.5%,2019-05-10,2026-05-10,40000000,38000000,39000000,1.8,38000000,,,BBDC,2020-04-30
AB&C Holdings LLC,First Lien,Manufacturing,9.0%,,SOFR,4.5%,2019-05-10,2026-05-10,60000000,57000000,58500000,2.6,57000000,,,BBDC,2020-04-30
AB&C Holdings LLC,First Lien,Manufacturing,9.0%,,SOFR,4.5%,2019-05-10,2026-05-10,20000000,19000000,19500000,0.9,19000000,,,BBDC,2020-04-30
AB&C Holdings LLC,First Lien,Manufacturing,9.0%,,SOFR,4.5%,2019-05-10,2026-05-10,15000000,14250000,14500000,0.65,14250000,,,BBDC,2020-04-30
AB&C Holdings LLC,First Lien,Manufacturing,9.0%,,SOFR,4.5%,2019-05-10,2026-05-10,35000000,33250000,34000000,1.5,33250000,,,BBDC,2020-04-30
AB&C Holdings LLC,First Lien,Manufacturing,9.0%,,SOFR,4.5%,2019-05-10,2026-05-10,55000000,52250000,53500000,2.4,52250000,,,BBDC,2020-04-30
AB&C Holdings LLC,First Lien,Manufacturing,9.0%,,SOFR,4.5%,2019-05-10,2026-05-10,45000000,42750000,43500000,1.95,42750000,,,BBDC,2020-04-30
AB&C Holdings LLC,First Lien,Manufacturing,9.0%,,SOFR,4.5%,2019-05-10,,,,,,,,,BBDC,2020-04-30
AB&C Holdings LLC,First Lien,Manufacturing,9.0%,,SOFR,4.5%,2019-05-10,2026-05-10,,,,,,,,BBDC,2020-04-30
AB&C Holdings LLC,First Lien,Manufacturing,9.0%,,SOFR,,,,,,,,,,,BBDC,2020-04-30
