company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Techone B.V.,Revolver,Other,5.5%,,Euribor,5.5%,2021-11-01,2028-05-01,106,97,96,,,,,,BBDC,2022-05-05
The Caprock Group Inc.,Subordinated Debt,,7.8%,,N/A,,2021-10-01,2028-10-01,3333,3270,3276,,,,,,BBDC,2022-05-05
The Hilb Group LLC,First Lien,Financial Services,6.8%,,LIBOR,5.75%,2019-12-01,2026-12-01,20269,19888,19815,,,,,,BBDC,2022-05-05
The Hilb Group LLC,First Lien,Financial Services,6.5%,,LIBOR,5.5%,2019-12-01,2026-12-01,299,246,236,,,,,,BBDC,2022-05-05
The Octave Music Group Inc.,First Lien,Industrials,6.3%,0.75%,LIBOR,5.25%,2022-02-01,2025-05-01,5601,5601,5489,,,,,,BBDC,2022-05-05
Thermacell Repellents Inc.,First Lien,Consumer & Retail,6.75%,,LIBOR,5.75%,2022-02-01,2026-12-01,2766,2766,2766,,,,,,BBDC,2022-05-05
Thermacell Repellents Inc.,Revolver,Consumer & Retail,6.75%,,LIBOR,5.75%,2022-02-01,2026-12-01,1595,1595,1595,,,,,,BBDC,2022-05-05
Total Safety U.S. Inc.,First Lien,Other,7.0%,,LIBOR,6.0%,2019-11-01,2025-08-01,6400,6228,6208,,,,,,BBDC,2022-05-05
Transit Technologies LLC,First Lien,Software & Technology,5.8%,,LIBOR,4.75%,2020-02-01,2025-02-01,6035,5971,5818,,,,,,BBDC,2022-05-05
Transportation Insight LLC,First Lien,Transportation & Logistics,4.7%,,LIBOR,4.25%,2018-08-01,2024-12-01,11316,11263,11172,,,,,,BBDC,2022-05-05
Lambir Bidco Ltd.,First Lien,Automotive,6.0%,,Euribor,6.0%,2021-12-01,2028-12-01,5017,,4770,,,,,,BBDC,2022-05-05
Lambir Bidco Ltd.,Second Lien,,,12.0%,,,2029-06-01,1417,,1363,,,,,,,BBDC,2022-05-05
Lambir Bidco Ltd.,Revolver,Automotive,6.0%,,Euribor,6.0%,2021-12-01,2024-12-01,314,,292,,,,,,BBDC,2022-05-05
Learfield Communications LLC,First Lien,Media & Entertainment,3.0%,3.0%,LIBOR,3.0%,2020-08-01,2023-12-01,7954,,7909,,,,,,BBDC,2022-05-05
Legal Solutions Holdings,Subordinated Debt,Business Services,,16.0%,,,2022-03-01,11836,,10129,,,,,,,BBDC,2022-05-05
LivTech Purchaser Inc.,First Lien,Business Services,6.0%,,LIBOR,5.0%,2021-01-01,2025-12-01,918,,908,,,,,,BBDC,2022-05-05
Marmoutier Holding B.V.,First Lien,Consumer & Retail,5.8%,,Euribor,5.75%,2021-12-01,2028-12-01,1944,,1872,,,,,,BBDC,2022-05-05
MC Group Ventures Corp.,First Lien,Business Services,6.5%,,LIBOR,5.5%,2021-07-01,2027-06-01,3687,,3598,,,,,,BBDC,2022-05-05
MC Group Ventures Corp.,Partnership Interest,Business Services,,,,,,,747,,761,,,,,,BBDC,2022-05-05
Media Recovery Inc.,First Lien,Containers & Packaging,7.0%,,LIBOR,6.0%,2019-11-01,2025-11-01,2933,,2892,,,,,,BBDC,2022-05-05
Media Recovery Inc.,First Lien,Containers & Packaging,7.0%,,GBP LIBOR,6.0%,2020-12-01,2025-11-01,4442,,4303,,,,,,BBDC,2022-05-05
MNS Buyer Inc.,Partnership Interest,Industrials,,,,,,,77,,78,,,,,,BBDC,2022-05-05
Modern Star Holdings Bidco Pty Ltd.,First Lien,Consumer & Retail,6.8%,,BBSY,6.25%,2020-12-01,2026-12-01,8368,,8281,,,,,,BBDC,2022-05-05
ISS#2 LLC,First Lien,Industrials,6.5%,,LIBOR,5.5%,2020-02-01,2026-02-01,6720,,6628,,6431,,,,BBDC,2022-05-05
ITI Intermodal Inc.,First Lien,Transportation & Logistics,5.8%,,LIBOR,4.75%,2021-12-01,2027-12-01,721,,706,,706,,,,BBDC,2022-05-05
ITI Intermodal Inc.,Common Equity,Transportation & Logistics,,,,,,,,,143,,143,,,,BBDC,2022-05-05
Ivanti Software Inc.,Second Lien,Software & Technology,7.8%,,LIBOR,7.25%,2022-02-01,2028-12-01,6000,,5989,,5910,,,,BBDC,2022-05-05
Jade Bidco Ltd.,First Lien,Aerospace & Defense,6.3%,,LIBOR,6.25%,2019-11-01,2029-02-01,26714,,26052,,26085,,,,BBDC,2022-05-05
Jade Bidco Ltd.,First Lien,Aerospace & Defense,6.3%,,Euribor,6.25%,2019-11-01,2029-02-01,4256,,4074,,4150,,,,BBDC,2022-05-05
Jaguar Merger Sub Inc.,First Lien,Other,6.3%,,LIBOR,5.25%,2021-12-01,2024-09-01,2722,,2671,,2671,,,,BBDC,2022-05-05
Jedson Engineering Inc.,First Lien,Industrials,12.0%,,N/A,,2020-12-01,2024-06-01,2650,,2650,,2650,,,,BBDC,2022-05-05
JetBlue 2019-1 Class B Pass Through Trust,Other Debt,Other,8.0%,,N/A,,2020-08-01,2027-11-01,4165,4165,4805,,,,,,BBDC,2022-05-05
JF Acquisition LLC,First Lien,Automotive,6.5%,,LIBOR,5.5%,2021-05-01,2024-07-01,3856,,3759,,3687,,,,BBDC,2022-05-05
Jon Bidco Ltd.,First Lien,Automotive,6.0%,,BKBM,5.5%,2022-03-01,2027-03-01,8319,,8065,,8047,,,,BBDC,2022-05-05
Jones Fish Hatcheries & Distributors LLC,First Lien,Consumer & Retail,6.8%,,LIBOR,5.75%,2022-02-01,2028-02-01,2785,,2730,,2729,,,,BBDC,2022-05-05
Jones Fish Hatcheries & Distributors LLC,Other,Consumer & Retail,,,,,,,,,97,,97,,,,BBDC,2022-05-05
K&N Parent Inc.,First Lien,Automotive,5.8%,,LIBOR,4.75%,2022-02-01,2023-10-01,7923,,7243,,7115,,,,BBDC,2022-05-05
K&N Parent Inc.,Second Lien,Automotive,9.8%,,LIBOR,8.75%,2022-02-01,2024-10-01,2000,,1700,,1660,,,,BBDC,2022-05-05
Polara Enterprises LLC,First Lien,Other,5.8%,,LIBOR,4.75%,2021-12-01,2027-12-01,1243,1219,1219,,1591,,,,BBDC,2022-05-05
Polara Enterprises LLC,Partnership Interest,Other,,,,,,,,,382,382,,,,,BBDC,2022-05-05
Policy Services Company LLC,First Lien,Financial Services,7.0%,4.0%,LIBOR,6.0%,2021-12-01,2026-06-01,44474,43075,43026,,43026,,,,BBDC,2022-05-05
Polymer Solutions Group Holdings LLC,First Lien,Chemicals & Materials,8.0%,,LIBOR,7.0%,2022-02-01,2023-01-01,1031,1031,1031,,1031,,,,BBDC,2022-05-05
Premium Franchise Brands LLC,First Lien,Business Services,7.3%,,LIBOR,6.25%,2020-12-01,2026-12-01,14778,14534,14511,,14511,,,,BBDC,2022-05-05
Premium Invest,First Lien,Other,6.0%,,Euribor,6.0%,2021-06-01,2028-06-01,4006,4118,4006,,4006,,,,BBDC,2022-05-05
Process Equipment Inc.,First Lien,Industrials,6.3%,,LIBOR,5.25%,2019-03-01,2025-03-01,6174,6121,5927,,5927,,,,BBDC,2022-05-05
Professional Datasolutions Inc.,First Lien,Software & Technology,5.5%,,LIBOR,4.5%,2019-03-01,2024-10-01,1836,1835,1812,,1812,,,,BBDC,2022-05-05
ProfitOptics LLC,First Lien,Other,6.5%,,LIBOR,5.75%,2022-03-01,2028-02-01,1770,1735,1734,,1734,,,,BBDC,2022-05-05
ProfitOptics LLC,Second Lien,Other,8.0%,,N/A,,2022-03-01,2029-02-01,81,81,81,,81,,,,BBDC,2022-05-05
Proppants Holdings LLC,Common Equity,Energy,,,,,,2022-02-01,,,,,,,,,BBDC,2022-05-05
Transit Technologies LLC,First Lien,Software & Technology,5.8%,,LIBOR,4.75%,2020-02-20,2025-02-20,6035,5946,5846,,,,,,BBDC,2022-05-05
Transportation Insight LLC,First Lien,Transportation & Logistics,4.6%,,LIBOR,4.5%,2018-08-01,2024-12-01,11330,11260,11160,,,,,,BBDC,2022-05-05
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,6.5%,,LIBOR,5.5%,2021-02-01,2027-02-01,14888,14665,14888,,,,,,BBDC,2022-05-05
Truck-Lite Co LLC,First Lien,Automotive,7.3%,,LIBOR,6.25%,2019-12-01,2026-12-01,15002,14623,14611,,,,,,BBDC,2022-05-05
Trystar LLC,First Lien,Consumer & Retail,6.3%,,LIBOR,5.25%,2018-09-01,2023-09-01,11988,11777,12190,,,,,,BBDC,2022-05-05
Trystar LLC,Other,Consumer & Retail,,,,,,,481,412,,,,,,,BBDC,2022-05-05
Turbo Buyer Inc.,First Lien,Other,7.0%,,LIBOR,6.0%,2021-11-01,2025-12-01,8430,8226,8220,,,,,,BBDC,2022-05-05
Turnberry Solutions Inc.,First Lien,Other,7.0%,,LIBOR,6.0%,2021-07-01,2026-09-01,4500,4406,4423,,,,,,BBDC,2022-05-05
UKFast Leaders Ltd.,First Lien,Other,7.1%,,SONIA,7.0%,2020-09-01,2027-09-01,12312,11399,12090,,,,,,BBDC,2022-05-05
USLS Acquisition Inc.,First Lien,Other,6.8%,,LIBOR,5.75%,2018-11-01,2024-11-01,16222,16065,16222,,,,,,BBDC,2022-05-05
Utac Ceram,First Lien,Business Services,5.3%,,Euribor,5.25%,2020-09-01,2027-09-01,1706,1706,5124,,,,,,BBDC,2022-05-05
AP Aristotle Holdings LLC,Subordinated Debt,Other,19.8%,,N/A,,,,2025-06-01,1883,1854,1890,,,,,BBDC,2022-05-05
Apex Bidco Ltd.,First Lien,Other,6.8%,,GBP LIBOR,6.25%,2020-01-01,2027-01-01,1974,1869,1869,,,,,,BBDC,2022-05-05
Apex Bidco Ltd.,Subordinated Debt,,8.0%,,N/A,,2020-01-01,2027-07-01,278,264,264,,,,,,BBDC,2022-05-05
Aptus 1829 GmbH,First Lien,Chemicals & Materials,6.5%,,Euribor,6.5%,2021-09-01,2027-09-01,4656,4717,4717,,,,,,BBDC,2022-05-05
Apus Bidco Ltd.,First Lien,Financial Services,5.5%,,SONIA,5.5%,2021-02-01,2028-03-01,3902,3874,3874,,,,,,BBDC,2022-05-05
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,6.1%,,SONIA,6.0%,2021-12-01,2028-12-01,6042,5696,5696,,,,,,BBDC,2022-05-05
Aquavista Watersides 2 Ltd.,Second Lien,,10.5%,,SONIA,10.5%,2021-12-01,2028-12-01,1510,1446,1446,,,,,,BBDC,2022-05-05
Archimede,First Lien,Other,6.0%,,Euribor,6.0%,2020-10-01,2027-10-01,8415,8761,8761,,,,,,BBDC,2022-05-05
Argus Bidco Ltd.,First Lien,Other,5.8%,,SONIA,5.5%,2020-12-01,2027-12-01,2682,2559,2559,,,,,,BBDC,2022-05-05
Argus Bidco Ltd.,First Lien,Other,5.8%,,LIBOR,5.5%,2021-05-01,2027-12-01,672,653,653,,,,,,BBDC,2022-05-05
Armstrong Transport Group Pele Buyer LLC,First Lien,Transportation & Logistics,5.8%,,LIBOR,4.75%,2019-06-01,2024-06-01,4020,3961,3961,,,,,,BBDC,2022-05-05
ASPEQ Heating Group LLC,First Lien,Other,6.3%,,LIBOR,5.25%,2019-11-01,2025-11-01,8464,8377,8377,,,,,,BBDC,2022-05-05
Astra Bidco Ltd.,First Lien,Automotive,5.8%,,SONIA,5.75%,2021-11-01,2028-11-01,5786,5479,5479,,,,,,BBDC,2022-05-05
Dune Group,First Lien,Automotive,5.8%,,Euribor,5.75%,2021-09-01,2028-09-01,,,131,105,113,,,,BBDC,2022-05-05
Dwyer Instruments Inc.,First Lien,Other,6.3%,,LIBOR,5.50%,2021-07-01,2027-07-01,4563,,,4452,,,,,BBDC,2022-05-05
Ellkay LLC,First Lien,Healthcare,6.8%,,LIBOR,5.75%,2021-09-01,2027-09-01,4988,,,4892,,,,,BBDC,2022-05-05
EMI Porta Holdco LLC,First Lien,Industrials,6.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,9576,,,9141,,,,,BBDC,2022-05-05
EMI Porta Holdco LLC,Revolver,Industrials,6.5%,,LIBOR,5.75%,2021-12-01,2027-12-01,,,9576,9082,9077,,,,BBDC,2022-05-05
Entact Environmental Services Inc.,First Lien,Environmental Services,6.8%,,LIBOR,5.75%,2021-02-01,2025-12-01,5705,,,5657,,,,,BBDC,2022-05-05
EPS NASS Parent Inc.,First Lien,Software & Technology,6.8%,,LIBOR,5.75%,2021-04-01,2028-04-01,5813,,,5695,,,,,BBDC,2022-05-05
Eshipping LLC,First Lien,Transportation & Logistics,6.8%,,LIBOR,5.75%,2021-11-01,2027-11-01,5965,,,5799,,,,,BBDC,2022-05-05
Eshipping LLC,Revolver,Transportation & Logistics,6.8%,,LIBOR,5.75%,2021-11-01,2027-12-01,255,,,226,225,,,,BBDC,2022-05-05
F24 Stairway BidCo Gmbh,First Lien,Software & Technology,6.0%,,Euribor,6.0%,2020-08-01,2027-08-01,1621,,,1649,,,,,BBDC,2022-05-05
Ferrellgas LP,Preferred Equity,Energy,,,,,,2021-03-01,,,2799,,,3146,,,BBDC,2022-05-05
Fineline Technologies Inc.,First Lien,Other,5.8%,,LIBOR,4.75%,2021-02-01,2028-02-01,1306,,,1283,,,,,BBDC,2022-05-05
FitzMark Buyer LLC,First Lien,Transportation & Logistics,5.5%,,LIBOR,4.5%,2020-12-01,2026-12-01,4269,,,4197,,,,,BBDC,2022-05-05
Infoniqa Holdings GmbH,First Lien,Other,5.3%,,Euribor,5.25%,2021-11-01,2028-11-01,9243,8947,8989,,,,,,BBDC,2022-05-05
Innovad Group II BV,First Lien,Food & Beverage,5.8%,,Euribor,5.75%,2021-04-01,2028-04-01,6256,6321,5876,,,,,,BBDC,2022-05-05
INOS 19-090 GmbH,First Lien,Aerospace & Defense,6.1%,,Euribor,6.13%,2020-12-01,2027-12-01,5271,5495,5263,,,,,,BBDC,2022-05-05
ISS#2 LLC,First Lien,Industrials,6.5%,,LIBOR,5.5%,2020-02-01,2026-02-01,6737,6639,6407,,,,,,BBDC,2022-05-05
ITI Intermodal Inc.,First Lien,Transportation & Logistics,5.8%,,LIBOR,4.75%,2021-12-01,2027-12-01,721,705,703,,,,,,BBDC,2022-05-05
ITI Intermodal Inc.,Revolver,Transportation & Logistics,5.8%,,LIBOR,4.75%,2021-12-01,2027-12-01,721,703,703,,,,,,BBDC,2022-05-05
Jade Bidco Ltd.,First Lien,Aerospace & Defense,4.5%,2.0%,LIBOR,4.5%,2019-11-01,2026-12-01,2315,2257,2315,,,,,,BBDC,2022-05-05
Jaguar Merger Sub Inc.,First Lien,Other,6.3%,,LIBOR,5.25%,2021-12-01,2024-09-01,2543,2487,2480,,,,,,BBDC,2022-05-05
Jaguar Merger Sub Inc.,Revolver,Other,6.3%,,LIBOR,5.25%,2021-12-01,2024-09-01,2543,2481,2480,,,,,,BBDC,2022-05-05
Jedson Engineering Inc.,First Lien,Industrials,12.0%,,N/A,,2020-12-01,2024-06-01,2650,2650,2650,,,,,,BBDC,2022-05-05
JF Acquisition LLC,First Lien,Automotive,6.5%,,LIBOR,5.5%,2021-05-01,2024-07-01,3866,3763,3711,,,,,,BBDC,2022-05-05
Kano Laboratories LLC,First Lien,Chemicals & Materials,6.0%,,LIBOR,5.0%,2020-11-01,2026-11-01,9002,8773,8933,,,,,,BBDC,2022-05-05
Kano Laboratories LLC,Partnership Interest,Chemicals & Materials,,,,,,,203,205,,,,,,,BBDC,2022-05-05
Kene Acquisition Inc.,First Lien,Energy,5.3%,,LIBOR,4.25%,2019-08-01,2026-08-01,7225,7125,7080,,,,,,BBDC,2022-05-05
Kid Distro Holdings LLC,First Lien,Media & Entertainment,7.0%,,LIBOR,6.0%,2021-10-01,2027-10-01,9362,9168,9168,,,,,,BBDC,2022-05-05
Kid Distro Holdings LLC,Partnership Interest,Media & Entertainment,,,,,,,638,638,,,,,,,BBDC,2022-05-05
W2O Holdings Inc.,First Lien,Automotive,5.1%,,LIBOR,4.75%,2020-10-01,2025-06-01,2147,2088,2147,,,,,,BBDC,2022-05-05
Walker Edison Furniture Company LLC,Common Equity,Consumer & Retail,,,,,,,3598,3598,3598,,,,,,BBDC,2022-05-05
Wawona Delaware Holdings LLC,First Lien,Food & Beverage,5.0%,,LIBOR,4.75%,2022-02-01,2026-09-01,45,41,40,,,,,,BBDC,2022-05-05
West Dermatology LLC,First Lien,Healthcare,8.5%,,LIBOR,7.5%,2022-02-01,2025-02-01,862,862,862,,,,,,BBDC,2022-05-05
West Dermatology LLC,First Lien,Healthcare,7.0%,,LIBOR,6.0%,2022-02-01,2025-02-01,1049,1049,1049,,,,,,BBDC,2022-05-05
West Dermatology LLC,First Lien,Healthcare,7.0%,0.8%,LIBOR,6.0%,2022-02-01,2025-02-01,6376,6376,6376,,,,,,BBDC,2022-05-05
West Dermatology LLC,Revolver,Healthcare,7.0%,0.8%,LIBOR,6.0%,2022-02-01,2025-02-01,1105,1105,1105,,,,,,BBDC,2022-05-05
Wok Holdings Inc.,First Lien,Consumer & Retail,6.5%,,LIBOR,6.25%,2022-02-01,2026-03-01,49,48,48,,,,,,BBDC,2022-05-05
Woodland Foods LLC,First Lien,Food & Beverage,6.5%,,LIBOR,5.5%,2021-12-01,2027-12-01,8512,8350,8362,,,,,,BBDC,2022-05-05
Woodland Foods LLC,Revolver,Food & Beverage,6.5%,,LIBOR,5.5%,2021-12-01,2027-12-01,509,466,469,,,,,,BBDC,2022-05-05
Woodland Foods LLC,Common Equity,Food & Beverage,,,,,,,1663,1663,1663,,,,,,BBDC,2022-05-05
World 50 Inc.,First Lien,Business Services,6.3%,,LIBOR,5.25%,2020-01-01,2026-01-01,2637,2578,2632,,,,,,BBDC,2022-05-05
World 50 Inc.,First Lien,Business Services,5.5%,,LIBOR,4.5%,2020-09-01,2026-01-01,9009,8858,8866,,,,,,BBDC,2022-05-05
ZB Holdco LLC,First Lien,Food & Beverage,6.0%,,LIBOR,5.0%,2022-02-01,2028-02-01,2705,2627,2623,,,,,,BBDC,2022-05-05
ZB Holdco LLC,Revolver,Food & Beverage,6.0%,,LIBOR,5.0%,2022-02-01,2028-02-01,0,0,0,,,,,,BBDC,2022-05-05
ZB Holdco LLC,Other,Food & Beverage,,,,,,,153,153,153,,,,,,BBDC,2022-05-05
Zeppelin Bidco Ltd.,First Lien,Other,6.3%,,SONIA,6.25%,2022-03-01,2029-03-01,5653,5427,5403,,,,,,BBDC,2022-05-05
Zeppelin Bidco Ltd.,Revolver,Other,6.3%,,SONIA,6.25%,2022-03-01,2023-03-01,0,0,0,,,,,,BBDC,2022-05-05
Charming Charlie LLC,First Lien,Consumer & Retail,13.0%,,LIBOR,12.0%,2022-02-01,2023-04-01,4948,,,,,,,,BBDC,2022-05-05
Charming Charlie LLC,First Lien,Consumer & Retail,6.0%,,LIBOR,5.0%,2022-02-01,2023-04-01,3413,,,,,,,,BBDC,2022-05-05
Charming Charlie LLC,Common Equity,Consumer & Retail,,,,,,,,8500,,,,,,,BBDC,2022-05-05
Eclipse Business Capital LLC,Second Lien,Financial Services,7.5%,,N/A,,2021-07-01,2028-07-01,4545,4504,4545,4.545,,,,,BBDC,2022-05-05
Eclipse Business Capital LLC,Revolver,Financial Services,,SOFR,7.25%,,2028-07-01,2727,2605,2727,2.727,,,,,fair_value_suspicious_vs_size,BBDC,2022-05-05
Eclipse Business Capital LLC,Other,Financial Services,,,,,,,,89850,118366,125638,,,,,BBDC,2022-05-05
Hylan Datacom & Electrical LLC,First Lien,Industrials,9.0%,,SOFR,8.0%,2022-02-01,2026-03-01,3917,3615,3917,3.917,,,,,BBDC,2022-05-05
Hylan Datacom & Electrical LLC,Second Lien,Industrials,11.0%,,SOFR,10.0%,2022-02-01,2027-03-01,3850,3850,3850,3.85,,,,,BBDC,2022-05-05
Hylan Datacom & Electrical LLC,Common Equity,Industrials,,,,,,,,5219,12684,12986,,,,,BBDC,2022-05-05
Jocassee Partners LLC,Partnership Interest,Financial Services,9.1%,,,,,,,35158,42106,4.2106,,,,,BBDC,2022-05-05
Kemmerer Operations LLC,First Lien,Chemicals & Materials,,15.0%,,,2023-06-01,2543,2543,2543,2.543,,,,,fair_value_suspicious_vs_size,BBDC,2022-05-05
Kemmerer Operations LLC,Common Equity,Chemicals & Materials,,,,,,,,1589,4132,4.132,,,,,BBDC,2022-05-05
Sierra Senior Loan Strategy JV I LLC,Partnership Interest,Financial Services,89.01%,,,,,,,85963,82910,8.291,,,,,BBDC,2022-05-05
Thompson Rivers LLC,Partnership Interest,Financial Services,16.0%,,,,,,,79409,75663,7.5663,,,,,BBDC,2022-05-05
Waccamaw River LLC,Partnership Interest,Financial Services,20.0%,,,,,,,20419,20022,2.0022,,,,,BBDC,2022-05-05
Black Angus Steakhouses LLC,First Lien,Food & Beverage,10.0%,,LIBOR,9.0%,2022-02-01,2022-06-01,5647,5647,5647,5.647,,,,,BBDC,2022-05-05
Black Angus Steakhouses LLC,First Lien,Food & Beverage,,10.0%,,,2022-06-01,24071,9628,9628,9.628,,,,,fair_value_suspicious_vs_size,BBDC,2022-05-05
Security Holdings B.V.,Other Debt,Other,,5.0%,,,2020-12-01,2022-05-01,5727,5727,5727,7.5663,,,,,BBDC,2022-05-05
Security Holdings B.V.,Subordinated Debt,Other,,3.1%,,,2020-12-01,2022-05-01,9598,9598,9598,,,,,,BBDC,2022-05-05
Security Holdings B.V.,Subordinated Debt,Other,,5.0%,,,2022-01-01,2022-05-01,14292,14567,14292,,,,,,BBDC,2022-05-05
Security Holdings B.V.,Other Debt,Other,6.0%,9.0%,,,2021-04-01,2025-04-01,7149,7639,7149,,,,,,BBDC,2022-05-05
Security Holdings B.V.,Common Equity,Other,,,,,,,,439,,,,,,,BBDC,2022-05-05
Security Holdings B.V.,Common Equity,Other,,,,,,,,41104,,,,,,,BBDC,2022-05-05
