company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
DecksDirect LLC,First Lien,Construction & Engineering,11.2%,,SOFR,6.00%,2021-12-01,2026-12-01,638,,,628,,,680,BBDC,2023-08-09
DecksDirect LLC,Common Equity,Construction & Engineering,,,,,,,55,,,52,,,,BBDC,2023-08-09
DISA Holdings Corp.,First Lien,Other,10.7%,,SOFR,5.50%,2022-11-01,2028-09-01,5757,,,5565,,,5553,BBDC,2023-08-09
DISA Holdings Corp.,Revolver,Other,10.7%,,SOFR,5.50%,2022-11-01,2028-09-01,,,5565,,,5672,,BBDC,2023-08-09
Distinct Holdings Inc.,First Lien,Software,11.6%,,SOFR,6.50%,2019-04-01,2024-09-01,6721,,,6712,,,6712,BBDC,2023-08-09
Dragon Bidco,First Lien,Software,9.2%,,Euribor,6.25%,2021-04-01,2028-04-01,2728,,,2824,,,2824,BBDC,2023-08-09
DreamStart Bidco SAS d/b/a SmartTrade,First Lien,Financial Services,9.3%,,Euribor,6.00%,2020-03-01,2027-03-01,2320,,,2319,,,2319,BBDC,2023-08-09
Dune Group,First Lien,Medical Devices & Equipment,9.6%,,Euribor,6.00%,2021-09-01,2028-09-01,126,,,110,,,110,BBDC,2023-08-09
PDQ.Com Corp.,First Lien,Business Services,10.1%,,SOFR,4.75%,2021-08-01,2027-08-01,9606,,,9388,,9417,9535,BBDC,2023-08-09
Perimeter Master Note Business Trust,Structured Note,Other,4.7%,,N/A,,,2022-05-01,,182,,,182,,182,BBDC,2023-08-09
Perimeter Master Note Business Trust,Structured Note,Other,5.4%,,N/A,,,2022-05-01,,182,,,182,,182,BBDC,2023-08-09
Perimeter Master Note Business Trust,Structured Note,Other,5.9%,,N/A,,,2022-05-01,,182,,,182,,182,BBDC,2023-08-09
Perimeter Master Note Business Trust,Structured Note,Other,8.5%,,N/A,,,2022-05-01,,182,,,182,,182,BBDC,2023-08-09
Perimeter Master Note Business Trust,Structured Note,Other,11.4%,,N/A,,,2022-05-01,,9274,,,7982,,9274,BBDC,2023-08-09
Permaconn BidCo Pty Ltd.,First Lien,Telecommunications,9.9%,,N/A,5.75%,2021-12-01,2027-12-01,2727,,,2870,,2727,2690,BBDC,2023-08-09
Polara Enterprises LLC,First Lien,Other,10.3%,,SOFR,4.75%,2021-12-01,2027-12-01,1224,,,1205,,1224,1938,BBDC,2023-08-09
Policy Services Company LLC,First Lien,Insurance,11.3%,4.0%,LIBOR,6.00%,2021-12-01,2026-06-01,50317,,,49313,,50317,49313,BBDC,2023-08-09
Polymer Solutions Group Holdings LLC,First Lien,Chemicals,12.2%,,SOFR,7.00%,2022-02-01,2023-07-01,989,,,989,,989,945,BBDC,2023-08-09
Premium Franchise Brands LLC,First Lien,Business Services,11.5%,,LIBOR,6.25%,2020-12-01,2026-12-01,12611,,,12451,,12611,12451,BBDC,2023-08-09
Premium Invest,First Lien,Other,9.2%,,Euribor,5.25%,2021-06-01,2028-06-01,5782,,,5820,,5782,5820,BBDC,2023-08-09
Preqin MC Ltd.,First Lien,Financial Services,10.3%,,SOFR,5.00%,2021-08-01,2028-07-01,2789,,,2724,,2789,2724,BBDC,2023-08-09
Oracle Vision Bidco Ltd.,First Lien,Healthcare Services,7.7%,,SONIA,4.75%,2021-06-21,2028-05-21,2753,,,3151,,2753,3151,BBDC,2023-08-09
Origin Bidco Ltd.,First Lien,Software,7.7%,,Euribor,5.75%,2021-06-21,2028-06-21,354,,,395,,342,395,BBDC,2023-08-09
Origin Bidco Ltd.,First Lien,Software,10.5%,,LIBOR,5.75%,2021-06-21,2028-06-21,597,,,584,,577,584,BBDC,2023-08-09
OSP Hamilton Purchaser LLC,First Lien,Software,10.2%,,LIBOR,6.00%,2021-12-21,2027-12-12,2258,,,2219,,2190,2219,BBDC,2023-08-09
OSP Hamilton Purchaser LLC,First Lien,Software,10.5%,,SOFR,6.00%,2022-12-12,2027-12-12,2274,,,2206,,2206,2206,BBDC,2023-08-09
OSP Hamilton Purchaser LLC,Revolver,Software,10.2%,,LIBOR,6.00%,2021-12-21,2027-12-12,,,208,,221,,208,BBDC,2023-08-09
OSP Hamilton Purchaser LLC,Other,Software,,,N/A,,2022-07-22,,,208,,221,,208,221,BBDC,2023-08-09
Panoche Energy Center LLC,First Lien,Energy & Utilities,6.9%,,N/A,,2022-07-22,2029-07-22,4924,,,4430,,4628,4430,BBDC,2023-08-09
Pare SAS Maurice MARLE,First Lien,Medical Devices & Equipment,7.1%,0.75%,Euribor,5.25%,2019-12-12,2026-12-12,2720,,,2807,,2638,2807,BBDC,2023-08-09
Pare SAS Maurice MARLE,First Lien,Medical Devices & Equipment,9.6%,,SOFR,6.50%,2022-11-11,2026-10-11,1500,,,1500,,1455,1500,BBDC,2023-08-09
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Financial Services,8.5%,,Euribor,6.75%,2020-02-02,2027-02-02,2838,,,2850,,2702,2850,BBDC,2023-08-09
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Financial Services,11.4%,,LIBOR,6.75%,2020-02-02,2027-02-02,3318,,,3264,,3159,3264,BBDC,2023-08-09
PDQCom Corp.,First Lien,Business Services,9.4%,,LIBOR,4.75%,2021-08-08,2027-08-08,8350,,,8116,,8172,8116,BBDC,2023-08-09
PDQCom Corp.,Partnership Interest,Business Services,,,N/A,,2021-08-08,,,29,,41,,29,41,BBDC,2023-08-09
Perimeter Master Note Business Trust,Structured Note,Other,4.7%,,N/A,,2022-05-05,2027-05-05,182,,,182,,165,182,BBDC,2023-08-09
Perimeter Master Note Business Trust,Structured Note,Other,5.4%,,N/A,,2022-05-05,2027-05-05,182,,,182,,162,182,BBDC,2023-08-09
Perimeter Master Note Business Trust,Structured Note,Other,5.9%,,N/A,,2022-05-05,2027-05-05,182,,,182,,157,182,BBDC,2023-08-09
Perimeter Master Note Business Trust,Structured Note,Other,8.5%,,N/A,,2022-05-05,2027-05-05,181,,,181,,158,181,BBDC,2023-08-09
Perimeter Master Note Business Trust,Structured Note,Other,11.4%,,N/A,,2022-05-05,2027-05-05,9273,,,9273,,8154,9273,BBDC,2023-08-09
Permaconn BidCo Pty Ltd.,First Lien,Other,9.1%,,N/A,6.00%,2021-12-12,2027-12-12,2779,,,2864,,2728,2864,BBDC,2023-08-09
Wawona Delaware Holdings LLC,First Lien,Food & Beverage,9.2%,,LIBOR,4.75%,2022-02-22,2026-09-26,45000,41000,33000,0.0,,,,BBDC,2023-08-09
Wheels Up Experience Inc.,First Lien,Transportation & Logistics,12.0%,,N/A,,2022-10-01,2030-04-30,13500,12973,13153,0.0,,,,BBDC,2023-08-09
Wok Holdings Inc.,First Lien,Retail,11.2%,,LIBOR,6.50%,2022-02-22,2026-03-26,48000,48000,41000,0.0,,,,BBDC,2023-08-09
Woodland Foods LLC,First Lien,Food & Beverage,10.5%,,LIBOR,5.75%,2021-12-12,2027-12-12,5442,5350,4882,0.0,,,,BBDC,2023-08-09
Woodland Foods LLC,Revolver,Food & Beverage,10.5%,,LIBOR,5.75%,2021-12-12,2027-12-12,1786,1748,1556,0.1,,,,BBDC,2023-08-09
Woodland Foods LLC,Common Equity,Food & Beverage,,,,,,2021-12-12,,,1663,1012,0.1,,,BBDC,2023-08-09
World 50 Inc.,First Lien,Business Services,9.1%,,LIBOR,4.75%,2020-09-01,2026-01-01,8917,8795,8821,0.0,,,,BBDC,2023-08-09
World 50 Inc.,First Lien,Business Services,9.6%,,LIBOR,5.25%,2020-01-01,2026-01-01,2468,2423,2428,0.2,,,,BBDC,2023-08-09
WWEC Holdings III Corp.,First Lien,Other,10.6%,,SOFR,6.00%,2022-10-01,2028-09-01,14374,13956,13937,0.0,,,,BBDC,2023-08-09
WWEC Holdings III Corp.,Revolver,Other,10.6%,,SOFR,6.00%,2022-10-01,2028-09-01,1118,1059,1056,0.1,,,,BBDC,2023-08-09
Xeinadin Bidco Ltd.,First Lien,Other,8.2%,,SONIA,5.25%,2022-05-05,2029-05-05,5646,5586,5446,0.0,,,,BBDC,2023-08-09
Xeinadin Bidco Ltd.,Subordinated Debt,Other,11.0%,,N/A,,2022-05-05,2029-05-05,2572,2553,2502,0.2,,,,BBDC,2023-08-09
Xeinadin Bidco Ltd.,Common Equity,Other,,,,,,2022-05-05,,,565,549,,,,BBDC,2023-08-09
ZB Holdco LLC,First Lien,Food & Beverage,9.5%,,LIBOR,4.75%,2022-02-22,2028-02-28,2684,2623,2628,0.0,,,,BBDC,2023-08-09
ZB Holdco LLC,Revolver,Food & Beverage,9.5%,,LIBOR,4.75%,2022-02-22,2028-02-28,,,,,,0.0,,BBDC,2023-08-09
ZB Holdco LLC,Partnership Interest,Food & Beverage,,,,,,2022-02-22,,,153,189,0.0,,,BBDC,2023-08-09
Zeppelin Bidco Ltd.,First Lien,Business Services,9.2%,,SONIA,6.25%,2022-03-03,2029-03-03,5821,6149,5162,0.0,,,,BBDC,2023-08-09
1888 Industrial Services LLC,First Lien,Oil & Gas,,,N/A,,2023-05-05,,419,,,,,,,BBDC,2023-08-09
R1 Holdings LLC,First Lien,Transportation & Logistics,10.8%,,SOFR,6.25%,2022-12-01,2028-12-01,10304,,,9873,,,,BBDC,2023-08-09
R1 Holdings LLC,Revolver,Transportation & Logistics,10.8%,,SOFR,6.25%,2022-12-01,2028-12-01,472,,,403,,,,BBDC,2023-08-09
RA Outdoors LLC,First Lien,Software,12.3%,,SOFR,6.75%,2022-02-01,2026-04-01,12917,,,12658,,12917,12659,BBDC,2023-08-09
RA Outdoors LLC,Revolver,Software,12.3%,,SOFR,6.75%,2022-02-01,2026-04-01,,,0,,,0,0,BBDC,2023-08-09
Randys Holdings Inc.,First Lien,Automotive,10.6%,,SOFR,6.50%,2022-11-01,2028-10-01,13237,,,12708,,,,BBDC,2023-08-09
Randys Holdings Inc.,Revolver,Automotive,10.6%,,SOFR,6.50%,2022-11-01,2028-10-01,294,,,238,,,,BBDC,2023-08-09
Randys Holdings Inc.,Partnership Interest,Automotive,,,,,,2022-11-01,,,,533,,,,BBDC,2023-08-09
Recovery Point Systems Inc.,First Lien,Software,10.3%,,LIBOR,6.50%,2020-08-01,2026-07-01,11530,,,11392,,,,BBDC,2023-08-09
Recovery Point Systems Inc.,Partnership Interest,Software,,,,,,2021-03-01,,,,125,,,,BBDC,2023-08-09
Renovation Parent Holdings LLC,First Lien,Other,10.1%,,LIBOR,5.50%,2021-11-01,2027-11-01,4806,,,4556,,,,BBDC,2023-08-09
Renovation Parent Holdings LLC,Partnership Interest,Other,,,,,,2021-11-01,,,,152,,,,BBDC,2023-08-09
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,6.6%,,Euribor,4.75%,2022-06-01,2026-12-01,9557,,,9438,,,,BBDC,2023-08-09
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,9.5%,,LIBOR,4.75%,2020-12-01,2026-12-01,1300,,,1274,,,,BBDC,2023-08-09
Resolute Investment Managers Inc.,Second Lien,Financial Services,12.4%,,LIBOR,8.00%,2022-02-01,2025-04-01,5081,,,4243,,,,BBDC,2023-08-09
Resonetics LLC,Second Lien,Medical Devices & Equipment,12.3%,,LIBOR,7.00%,2021-04-01,2029-04-01,4011,,,3946,,,3898,BBDC,2023-08-09
Reward Gateway (UK) Ltd.,First Lien,Metals & Mining,8.4%,,SONIA,6.25%,2021-08-01,2028-06-01,2891,,,2840,,,,BBDC,2023-08-09
Riedel Beheer B.V.,First Lien,Food & Beverage,8.5%,,Euribor,6.25%,2021-12-01,2028-12-01,2213,,,2162,,,,BBDC,2023-08-09
Royal Buyer LLC,First Lien,Industrial Services,10.4%,,SOFR,6.00%,2022-08-01,2028-08-01,11044,,,10808,,,,BBDC,2023-08-09
Royal Buyer LLC,Revolver,Industrial Services,10.6%,,SOFR,5.50%,2022-08-01,2028-08-01,408,,,377,,,383,BBDC,2023-08-09
Command Alkon Project Potter Buyer LLC,First Lien,Software,12.1%,,SOFR,7.75%,2020-04-20,2027-04-20,13604,,,13316,,,13498,BBDC,2023-08-09
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-22,2028-04-28,378,,,369,,,496,BBDC,2023-08-09
Comply365 LLC,First Lien,Software,10.6%,,SOFR,5.75%,2022-04-22,2028-04-28,13654,,,13407,,,13446,BBDC,2023-08-09
Comply365 LLC,Revolver,Software,10.6%,,SOFR,5.75%,2022-04-22,2028-04-28,165,,,146,,,148,BBDC,2023-08-09
Contabo Finco S.À.R.L.,First Lien,Software,7.6%,,Euribor,6.00%,2022-10-01,2029-10-01,4969,,,4524,,,4845,BBDC,2023-08-09
Core Scientific Inc.,First Lien,Software,13.0%,,,,2022-03-01,2025-03-01,29647,,,29619,,,11118,BBDC,2023-08-09
Coyo Uprising GmbH,First Lien,Software,3.3%,3.5%,Euribor,3.25%,2021-09-01,2028-09-01,4371,,,4638,,,4926,BBDC,2023-08-09
CSL DualCom,First Lien,Other,8.7%,,SONIA,5.25%,2020-09-01,2027-09-01,1936,,,1905,,,1921,BBDC,2023-08-09
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Services,8.6%,,LIBOR,4.25%,2022-02-01,2025-12-01,4937,,,4930,,,4505,BBDC,2023-08-09
Custom Alloy Corp.,Revolver,Other,,15.0%,,,2020-12-01,2023-04-01,5320,,,4222,,,189,BBDC,2023-08-09
Custom Alloy Corp.,Second Lien,Other,,15.0%,,,2020-12-01,2023-04-01,56259,,,42162,,,1997,BBDC,2023-08-09
CVL 3,First Lien,Other,7.6%,,Euribor,5.50%,2021-12-01,2028-12-01,907,,,938,,,891,BBDC,2023-08-09
CVL 3,First Lien,Other,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,1142,,,1117,,,1122,BBDC,2023-08-09
CW Group Holdings LLC,First Lien,Software,10.4%,,LIBOR,6.00%,2021-01-01,2027-01-01,2789,,,2744,,,2766,BBDC,2023-08-09
1WorldSync Inc.,First Lien,Business Services,9.8%,,SOFR,4.75%,2023-07-19,2025-07-25,16183,16035,16183,16183,16035,,,BBDC,2023-08-09
A.T. Holdings II Ltd.,First Lien,Other,14.3%,,N/A,,,2022-11-01,,12500,12500,12050,12500,12500,,BBDC,2023-08-09
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,,5000,5631,5000,5000,5631,,,BBDC,2023-08-09
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,,1667,1803,1667,1667,1803,,,BBDC,2023-08-09
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,11.1%,,LIBOR,5.75%,2022-04-01,2028-04-01,12193,12041,11803,12193,12041,,,BBDC,2023-08-09
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,11.1%,,LIBOR,5.75%,2022-04-01,2028-04-01,1671,1643,1597,1671,1643,0.1,,BBDC,2023-08-09
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,,,,,438,432,438,438,432,,,BBDC,2023-08-09
Acogroup,First Lien,Business Services,8.6%,,Euribor,4.75%,2022-03-01,2026-10-01,7888,7801,7281,7888,7801,,,BBDC,2023-08-09
ADB Safegate,Second Lien,Aerospace & Defense,14.5%,,SOFR,9.25%,2021-08-01,2027-10-01,5900,5633,4882,5900,5633,,,BBDC,2023-08-09
Adhefin International,First Lien,Industrial Services,9.8%,,Euribor,6.25%,2023-05-01,2030-05-01,1414,1357,1348,1414,1357,,,BBDC,2023-08-09
Adhefin International,Subordinated Debt,Other,,10.50%,Euribor,,2023-05-01,2030-11-01,303,296,294,303,296,,,BBDC,2023-08-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,8718,782,8718,8718,782,0.1,,BBDC,2023-08-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,2248,202,2248,2248,202,,,BBDC,2023-08-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,8718,,,8718,8718,,,BBDC,2023-08-09
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,,2248,,,2248,2248,,,BBDC,2023-08-09
Air Canada 2020-2 Class B Pass Through Trust,Structured Note,Other,9.0%,,N/A,,,2020-09-01,,4176,4176,4224,4176,4176,,BBDC,2023-08-09
Air Comm Corp. LLC,First Lien,Aerospace & Defense,10.0%,,SOFR,5.00%,2021-06-01,2027-07-01,12810,12583,11905,12810,12583,,,BBDC,2023-08-09
HeartHealth Bidco Pty Ltd.,First Lien,Healthcare Services,8.6%,,N/A,5.25%,2022-09-22,2028-09-22,626,,,569,569,598,,BBDC,2023-08-09
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare Services,,11.0%,N/A,,2021-11-01,2023-11-01,1189,,,1151,1161,1151,,BBDC,2023-08-09
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare Services,,11.0%,N/A,,2021-11-01,2028-11-01,9428,,,9183,9238,9183,0.8,BBDC,2023-08-09
Heartland LLC,First Lien,Business Services,9.5%,,LIBOR,4.75%,2019-08-01,2025-08-01,13954,,,13795,13884,13795,,BBDC,2023-08-09
Heavy Construction Systems Specialists LLC,First Lien,Software,9.9%,,LIBOR,5.75%,2021-11-01,2027-11-01,7368,,,7276,7244,7276,,BBDC,2023-08-09
Heilbron (fka Sucsez (Bolt Bidco B.V.)),First Lien,Insurance,6.9%,,Euribor,5.00%,2019-09-01,2026-09-01,3232,,,3148,3676,3148,,BBDC,2023-08-09
HEKA Invest,First Lien,Software,8.7%,,Euribor,6.50%,2022-10-01,2029-10-01,4999,,,4846,4461,4846,,BBDC,2023-08-09
Holland Acquisition Corp.,First Lien,Oil & Gas,,9.0%,LIBOR,,,2022-02-01,,3754,,,0,,,BBDC,2023-08-09
Home Care Assistance LLC,First Lien,Pharmaceuticals & Biotechnology,9.4%,,SOFR,5.00%,2021-03-01,2027-03-01,3792,,,3621,3736,3621,,BBDC,2023-08-09
Honour Lane Logistics Holdings Ltd.,First Lien,Transportation & Logistics,9.5%,,SOFR,5.25%,2022-04-01,2028-11-01,8000,,,7814,7781,7814,,BBDC,2023-08-09
HTI Technology & Industries,First Lien,Manufacturing,11.7%,,SOFR,8.50%,2022-07-01,2025-07-01,11538,,,11363,11361,11363,,BBDC,2023-08-09
HTI Technology & Industries,Revolver,Manufacturing,11.7%,,SOFR,8.50%,2022-07-01,2025-07-01,,,11345,,,,,BBDC,2023-08-09
HW Holdco LLC (Hanley Wood LLC),First Lien,Marketing & Advertising,6.0%,,LIBOR,5.00%,2018-12-01,2024-12-01,5005,,,4928,4946,4928,,BBDC,2023-08-09
HW Holdco LLC (Hanley Wood LLC),First Lien,Marketing & Advertising,9.3%,,LIBOR,5.00%,2018-12-01,2024-12-01,5912,,,5834,5832,5834,0.5,BBDC,2023-08-09
Hygie 31 Holding,First Lien,Pharmaceuticals & Biotechnology,8.4%,,Euribor,6.25%,2022-09-01,2029-09-01,1708,,,1665,1498,1665,,BBDC,2023-08-09
IM Analytics Holding LLC (d/b/a NVT),First Lien,Other,12.4%,,LIBOR,8.00%,2019-11-01,2023-11-01,3396,,,3247,3388,3247,,BBDC,2023-08-09
Trader Corp.,First Lien,Software,12.0%,,CDOR,6.75%,2022-12-01,2029-12-01,4699,,,4445,,,4437,BBDC,2023-08-09
Transportation Insight LLC,First Lien,Transportation & Logistics,9.6%,,LIBOR,4.25%,2018-08-01,2024-12-01,11171,,,10858,,,11142,BBDC,2023-08-09
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,11.0%,,LIBOR,5.50%,2021-02-01,2027-02-01,14698,,,14375,,,14551,BBDC,2023-08-09
Truck-Lite Co LLC,First Lien,Automotive,11.7%,,SOFR,6.25%,2019-12-01,2026-12-01,19250,,,18993,,,18978,BBDC,2023-08-09
True Religion Apparel Inc.,Preferred Equity,Retail,,,,,,,,481,,,1101,,,BBDC,2023-08-09
True Religion Apparel Inc.,Common Equity,Retail,,,,,,,,5,,,4,0.1,,BBDC,2023-08-09
Trystar LLC,First Lien,Transportation & Logistics,10.8%,,SOFR,5.50%,2023-05-01,2027-09-01,6908,,,6735,,,6740,BBDC,2023-08-09
TSYL Corporate Buyer Inc.,First Lien,Software,10.7%,,SOFR,4.75%,2022-12-01,2028-12-01,636,,,598,,,593,BBDC,2023-08-09
TSYL Corporate Buyer Inc.,Partnership Interest,Software,,,,,,,,5,,,4,,,BBDC,2023-08-09
Turbo Buyer Inc.,First Lien,Financial Services,11.6%,,SOFR,6.00%,2021-11-01,2025-12-01,8298,,,8134,,,8176,BBDC,2023-08-09
Turnberry Solutions Inc.,First Lien,Other,10.9%,,SOFR,5.75%,2021-07-01,2026-09-01,4949,,,4894,,,4884,BBDC,2023-08-09
UKFast Leaders Ltd.,First Lien,Software,4.5%,3.4%,SONIA,4.50%,2020-09-01,2027-09-01,11755,,,10474,,,11660,BBDC,2023-08-09
Union Bidco Ltd.,First Lien,Healthcare Services,11.2%,,SONIA,6.00%,2022-06-01,2029-06-01,932,,,872,,,872,BBDC,2023-08-09
Aptus 1829. GmbH,First Lien,Chemicals,8.9%,,Euribor,7.00%,2021-09-01,2027-09-01,5085,,,5466,,,5201,BBDC,2023-08-09
Aptus 1829. GmbH,Preferred Equity,Chemicals,,,,,,,120,,,110,,,110,BBDC,2023-08-09
Aptus 1829. GmbH,Common Equity,Chemicals,,,,,,,12,,,6,,,6,BBDC,2023-08-09
Apus Bidco Ltd.,First Lien,Financial Services,7.2%,,SONIA,5.50%,2021-02-01,2028-03-01,3465,,,3886,,,3344,BBDC,2023-08-09
AQA Acquisition Holding Inc.,Second Lien,Software,12.2%,,LIBOR,7.50%,2021-03-01,2029-03-01,20000,,,19564,,,19140,BBDC,2023-08-09
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,8.9%,,SONIA,6.00%,2021-12-01,2028-12-01,5366,,,5806,,,5263,BBDC,2023-08-09
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,8.9%,,SONIA,6.00%,2021-12-01,2024-12-01,251,,,175,,,198,BBDC,2023-08-09
Aquavista Watersides 2 Ltd.,Second Lien,Other,10.5%,,N/A,,2028-12-01,,,,1617,,,1475,0.1,BBDC,2023-08-09
Arc Education,First Lien,Other,8.0%,,Euribor,5.75%,2022-07-01,2029-07-01,3074,,,2794,,,2969,BBDC,2023-08-09
Arch Global Precision LLC,First Lien,Manufacturing,9.2%,,LIBOR,4.75%,2019-04-01,2026-04-01,9154,,,9151,,,9094,BBDC,2023-08-09
Archimede,First Lien,Business Services,7.5%,,Euribor,5.75%,2020-10-01,2027-10-01,6297,,,6474,,,6164,BBDC,2023-08-09
Argus Bidco Ltd.,First Lien,Software,10.3%,,SOFR,5.75%,2022-07-01,2029-07-01,129,,,126,,,126,BBDC,2023-08-09
Argus Bidco Ltd.,First Lien,Software,9.2%,,SONIA,5.75%,2022-07-01,2029-07-01,1599,,,1514,,,1536,BBDC,2023-08-09
Argus Bidco Ltd.,First Lien,Software,8.0%,,Euribor,5.75%,2022-07-01,2029-07-01,1586,,,1502,,,1547,BBDC,2023-08-09
Argus Bidco Ltd.,Subordinated Debt,Other,,10.5%,,,2029-07-01,,,,480,,,487,,BBDC,2023-08-09
Argus Bidco Ltd.,Preferred Equity,Other,,10.0%,,,,,51,,,50,,,50,BBDC,2023-08-09
Argus Bidco Ltd.,Other,Other,,10.0%,,,,,51,,,50,,,50,BBDC,2023-08-09
Argus Bidco Ltd.,Common Equity,Other,,,,,,,,,0,,,0,,BBDC,2023-08-09
Armstrong Transport Group (Pele Buyer LLC),First Lien,Transportation & Logistics,10.2%,,LIBOR,5.75%,2019-06-01,2024-06-01,3986,,,3950,,,3896,BBDC,2023-08-09
Armstrong Transport Group (Pele Buyer LLC),First Lien,Transportation & Logistics,9.7%,,SOFR,5.50%,2022-10-01,2024-06-01,5045,,,4946,,,4932,BBDC,2023-08-09
Renovation Parent Holdings LLC,First Lien,Other,10.8%,,LIBOR,5.50%,2021-11-01,2027-11-01,4782,,,4691,,,4888,BBDC,2023-08-09
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,8.0%,,Euribor,4.75%,2022-06-01,2026-12-01,9745,,,9242,,,9615,BBDC,2023-08-09
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,9.9%,,LIBOR,4.75%,2020-12-01,2026-12-01,1437,,,1406,,,1410,BBDC,2023-08-09
Resolute Investment Managers Inc.,Second Lien,Financial Services,13.3%,,LIBOR,8.00%,2022-02-01,2025-04-01,5081,,,5107,,,3119,BBDC,2023-08-09
Rhondda Financing No. 1 DAC,Other,Financial Services,,,N/A,,2023-01-01,2033-01-01,13418,,,13094,,,14753,BBDC,2023-08-09
Riedel Beheer B.V.,First Lien,Food & Beverage,9.8%,,Euribor,6.25%,2021-12-01,2028-12-01,2263,,,2252,,,2104,BBDC,2023-08-09
Royal Buyer LLC,First Lien,Industrial Services,10.6%,,SOFR,5.50%,2022-08-01,2028-08-01,6525,,,6381,,,6407,BBDC,2023-08-09
RPX Corp.,First Lien,Business Services,10.7%,,SOFR,5.50%,2020-10-01,2025-10-01,6804,,,6714,,,6741,BBDC,2023-08-09
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,12.6%,,SOFR,7.75%,2022-02-01,2025-09-01,9145,,,9145,,,8441,BBDC,2023-08-09
RTIC Subsidiary Holdings LLC,Revolver,Consumer Products,12.6%,,SOFR,7.75%,2022-02-01,2025-09-01,2063,,,2063,,,1758,BBDC,2023-08-09
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,8.5%,,LIBOR,3.00%,2019-01-01,2025-07-01,9397,,,9397,,,9209,BBDC,2023-08-09
Safety Products Holdings LLC,First Lien,Consumer Products,11.5%,,LIBOR,6.00%,2020-12-01,2026-12-01,11888,,,11723,,,11389,BBDC,2023-08-09
IM Analytics Holding LLC,First Lien,Other,11.9%,,LIBOR,6.50%,2019-11-19,2023-11-19,3379,,,3375,,,3354,BBDC,2023-08-09
IM Square,First Lien,Financial Services,9.1%,,Euribor,5.25%,2021-05-21,2028-04-21,2728,,,2942,,,2667,BBDC,2023-08-09
Infoniqa Holdings GmbH,First Lien,Software,8.0%,,Euribor,4.75%,2021-11-21,2028-11-21,2867,,,2907,,,2830,BBDC,2023-08-09
Innovad Group II BV,First Lien,Food & Beverage,10.4%,,Euribor,6.50%,2021-04-21,2028-04-21,6462,,,6824,,,6200,BBDC,2023-08-09
Innovad Group II BV,First Lien,Food & Beverage,8.2%,,N/A,6.50%,2023-05-23,2028-04-21,1025,,,1019,,,985,BBDC,2023-08-09
Innovative XCessories & Services LLC,First Lien,Automotive,9.5%,,SOFR,4.25%,2022-02-22,2027-03-21,2908,,,2854,,,2524,BBDC,2023-08-09
INOS 19-090 GmbH,First Lien,Aerospace & Defense,9.2%,,Euribor,5.62%,2020-12-20,2027-12-20,5057,,,5526,,,5057,BBDC,2023-08-09
Interstellar Group B.V.,First Lien,Software,9.1%,,Euribor,5.50%,2022-08-22,2029-08-22,956,,,866,,,931,BBDC,2023-08-09
Iqor US Inc.,First Lien,Business Services,12.7%,,LIBOR,7.50%,2022-02-22,2024-11-24,2669,,,2697,,,2633,BBDC,2023-08-09
Isagenix International LLC,First Lien,Other,9.4%,,SOFR,4.50%,2023-04-23,2028-04-21,801,,,488,,,681,BBDC,2023-08-09
Isolstar Holding NV IPCOM,First Lien,Transportation & Logistics,9.6%,,Euribor,6.50%,2022-10-22,2029-10-22,4685,,,4052,,,4581,BBDC,2023-08-09
ITI Intermodal Inc.,First Lien,Transportation & Logistics,11.7%,,SOFR,6.50%,2021-12-21,2027-12-21,13096,,,12731,,,12734,BBDC,2023-08-09
