company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,,,450,,,155,,,,,BBDC,2023-08-09
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,10.7%,,LIBOR,6.00%,2019-01-01,2024-05-01,9445,,,9445,,9238,,,BBDC,2023-08-09
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer Products,11.2%,,LIBOR,6.00%,2020-12-01,2026-12-01,11949,,,11762,,11792,,,BBDC,2023-08-09
Safety Products Holdings LLC,co_e2cc7f7ec95a,Preferred Equity,Consumer Products,,,,,,,372,,,460,,,,,BBDC,2023-08-09
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Pharmaceuticals & Biotechnology,8.2%,,Euribor,5.50%,2022-06-01,2029-07-01,2044,,,1784,,1939,,,BBDC,2023-08-09
Sanoptis S.A.R.L.,co_2ed009e35784,First Lien,Pharmaceuticals & Biotechnology,5.9%,,SARON,5.50%,2022-06-01,2029-07-01,3996,,,3738,,3886,,,BBDC,2023-08-09
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,1735,,,1701,,1716,,,BBDC,2023-08-09
Scout Bidco B.V.,co_de53cf581186,First Lien,Manufacturing,8.0%,,Euribor,6.00%,2022-05-01,2029-03-01,6485,,,6286,,6310,,,BBDC,2023-08-09
Sereni Capital NV,co_044837ede186,First Lien,Other,8.2%,,Euribor,5.75%,2022-05-01,2028-11-01,358,,,331,,348,,,BBDC,2023-08-09
Sereni Capital NV,co_044837ede186,First Lien,Other,8.2%,,Euribor,5.75%,2022-05-01,2029-05-01,490,,,479,,479,,,BBDC,2023-08-09
Serta Simmons Bedding LLC,co_41d565fef342,Other,Other,12.3%,,LIBOR,7.50%,2020-06-01,2023-08-01,7276,,,7228,,7148,,,BBDC,2023-08-09
Serta Simmons Bedding LLC,co_41d565fef342,Other,Other,12.3%,,LIBOR,7.50%,2020-06-01,2023-08-01,3571,,,3372,,1625,,,BBDC,2023-08-09
Shelf Bidco Ltd.,co_f9e084dc6b85,Common Equity,Other,,,,,,,1200,,,1200,,0.1,,,BBDC,2023-08-09
Finexvet,co_e07bc7cf0a36,First Lien,Other,9.8%,,Euribor,6.50%,2022-03-22,2029-03-22,4295,,,4157,,4157,4154,,BBDC,2023-08-09
FinThrive Software Intermediate Holdings Inc.,co_0d309c936317,Preferred Equity,Other,,11.0%,N/A,,2022-03-22,N/A,,,8338,,6494,,8338,,BBDC,2023-08-09
FitzMark Buyer LLC,co_1997772e36a8,First Lien,Transportation,10.1%,,LIBOR,4.50%,2020-12-12,2026-12-12,4194,,,4142,,4142,4151,,BBDC,2023-08-09
Five Star Holding LLC,co_1fac97af780e,Second Lien,Packaging,12.5%,,SOFR,7.25%,2022-05-05,2030-05-05,13692,,,13447,,13447,14414,,BBDC,2023-08-09
Five Star Holding LLC,co_1fac97af780e,Other,Packaging,,,,,N/A,,,967,,,1075,,967,,BBDC,2023-08-09
Flexential Issuer LLC,co_b94fb065daa7,Other Debt,Software,6.9%,,N/A,,2021-11-11,2051-11-11,16000,,,14850,,14850,13600,,BBDC,2023-08-09
Flywheel Re Segregated Portfolio 2022-4,co_4ca80fddee1c,Preferred Equity,Financial Services,n/a,n/a,N/A,,2022-08-08,N/A,,,2828,,,2938,,,BBDC,2023-08-09
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,11.2%,,SONIA,5.75%,2022-04-04,2029-04-04,1804,,,1795,,1795,1739,,BBDC,2023-08-09
Fortis Payment Systems LLC,co_4d8f3f2bfee1,First Lien,Other,10.6%,,SOFR,5.25%,2022-10-10,2026-02-02,1907,,,1860,,1860,1872,,BBDC,2023-08-09
FragilePak LLC,co_996a4a81786f,First Lien,Transportation,11.4%,,LIBOR,5.75%,2021-05-05,2027-05-05,4614,,,4526,,4526,5464,,BBDC,2023-08-09
FragilePak LLC,co_996a4a81786f,Partnership Interest,Transportation,,,,,N/A,,,938,,,1132,,938,,BBDC,2023-08-09
Front Line Power Construction LLC,co_6f81b25d9f3c,First Lien,Construction,18.0%,,LIBOR,12.50%,2021-11-11,2028-11-11,4391,,,4085,,4085,4455,,BBDC,2023-08-09
Front Line Power Construction LLC,co_6f81b25d9f3c,Common Equity,Construction,,,,,N/A,,,370,,,43,,370,,BBDC,2023-08-09
FSS Buyer LLC,co_ba714863d89b,First Lien,Other,11.0%,,SOFR,5.75%,2021-08-08,2028-08-08,4814,,,4739,,4739,4802,,BBDC,2023-08-09
FSS Buyer LLC,co_ba714863d89b,Other,Other,,,,,N/A,,,12,,,17,,12,,BBDC,2023-08-09
FSS Buyer LLC,co_ba714863d89b,Other,Other,,,,,N/A,,,51,,,73,,51,,BBDC,2023-08-09
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Other,11.8%,,SOFR,6.50%,2022-12-12,2028-12-12,16690,,,16225,,16225,16258,,BBDC,2023-08-09
GB Eagle Buyer Inc.,co_a2cf19f238b9,Revolver,Other,11.8%,,SOFR,6.50%,2022-12-12,2028-12-12,,,16225,,16258,,,,BBDC,2023-08-09
CW Group Holdings LLC,co_3e05c62cf0d8,First Lien,Other,11.5%,,LIBOR,6.00%,2021-01-01,2027-01-01,2775,,,2735,,,2896,,BBDC,2023-08-09
DataOnline Corp.,co_96e45312ab2a,First Lien,Other,10.9%,,LIBOR,5.50%,2022-02-01,2025-11-01,14475,,,14330,,,14475,,BBDC,2023-08-09
DataOnline Corp.,co_96e45312ab2a,Revolver,Other,10.9%,,LIBOR,5.50%,2022-02-01,2025-11-01,2143,,,2121,,,2143,,BBDC,2023-08-09
DataServ Integrations LLC,co_de4bd698a13a,First Lien,Other,10.6%,,SOFR,5.50%,2022-11-01,2028-11-01,1909,,,1875,,,1956,,BBDC,2023-08-09
DataServ Integrations LLC,co_de4bd698a13a,Partnership Interest,Other,,,,,,,96,,,96,,,,,BBDC,2023-08-09
DecksDirect LLC,co_cf4c237f871e,First Lien,Other,11.2%,,SOFR,6.00%,2021-12-01,2026-12-01,638,,,628,,,680,,BBDC,2023-08-09
DecksDirect LLC,co_cf4c237f871e,Common Equity,Other,,,,,,,55,,,52,,,,,BBDC,2023-08-09
DISA Holdings Corp.,co_e34260185d29,First Lien,Other,10.7%,,SOFR,5.50%,2022-11-01,2028-09-01,5757,,,5565,,,5553,,BBDC,2023-08-09
DISA Holdings Corp.,co_e34260185d29,Revolver,Other,10.7%,,SOFR,5.50%,2022-11-01,2028-09-01,,,5565,,,5672,,,BBDC,2023-08-09
Distinct Holdings Inc.,co_ae35540c353a,First Lien,Software,11.6%,,SOFR,6.50%,2019-04-01,2024-09-01,6721,,,6712,,,6712,,BBDC,2023-08-09
Dragon Bidco,co_2050c813e465,First Lien,Other,9.2%,,Euribor,6.25%,2021-04-01,2028-04-01,2728,,,2824,,,2824,,BBDC,2023-08-09
DreamStart Bidco SAS d/b/a SmartTrade,co_d94141b25888,First Lien,Financial Services,9.3%,,Euribor,6.00%,2020-03-01,2027-03-01,2320,,,2319,,,2319,,BBDC,2023-08-09
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,9.6%,,Euribor,6.00%,2021-09-01,2028-09-01,126,,,110,,,110,,BBDC,2023-08-09
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Other,10.1%,,SOFR,4.75%,2021-08-01,2027-08-01,9606,,,9388,,9417,9535,,BBDC,2023-08-09
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,4.7%,,N/A,,,2022-05-01,2027-05-01,182,,,182,,182,,BBDC,2023-08-09
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,5.4%,,N/A,,,2022-05-01,2027-05-01,182,,,182,,182,,BBDC,2023-08-09
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,5.9%,,N/A,,,2022-05-01,2027-05-01,182,,,182,,182,,BBDC,2023-08-09
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,8.5%,,N/A,,,2022-05-01,2027-05-01,182,,,182,,182,,BBDC,2023-08-09
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,11.4%,,N/A,,,2022-05-01,2027-05-01,9274,,,7982,,9274,,BBDC,2023-08-09
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,Telecommunications,9.9%,,BBSY,5.75%,2021-12-01,2027-12-01,2727,,,2870,,2727,2690,,BBDC,2023-08-09
Polara Enterprises LLC,co_b7de2f2b807b,First Lien,Other,10.3%,,SOFR,4.75%,2021-12-01,2027-12-01,1224,,,1205,,1224,1938,,BBDC,2023-08-09
Policy Services Company LLC,co_45bc03cfa071,First Lien,Financial Services,11.3%,4.0%,LIBOR,6.00%,2021-12-01,2026-06-01,50317,,,49313,,50317,49313,,BBDC,2023-08-09
Polymer Solutions Group Holdings LLC,co_b61690475da5,First Lien,Chemicals,12.2%,,SOFR,7.00%,2022-02-01,2023-07-01,989,,,989,,989,945,,BBDC,2023-08-09
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Business Services,11.5%,,LIBOR,6.25%,2020-12-01,2026-12-01,12611,,,12451,,12611,12451,,BBDC,2023-08-09
Premium Invest,co_a6d739090c40,First Lien,Other,9.2%,,Euribor,5.25%,2021-06-01,2028-06-01,5782,,,5820,,5782,5820,,BBDC,2023-08-09
Preqin MC Ltd.,co_7c7a3615805e,First Lien,Financial Services,10.3%,,SOFR,5.00%,2021-08-01,2028-07-01,2789,,,2724,,2789,2724,,BBDC,2023-08-09
Oracle Vision Bidco Ltd.,co_269d8021a112,First Lien,Automotive,7.7%,,SONIA,4.75%,2021-06-21,2028-05-21,2753,,,3151,,2753,3151,,BBDC,2023-08-09
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Other,7.7%,,Euribor,5.75%,2021-06-21,2028-06-21,354,,,395,,342,395,,BBDC,2023-08-09
Origin Bidco Ltd.,co_9f565db291e9,First Lien,Other,10.5%,,LIBOR,5.75%,2021-06-21,2028-06-21,597,,,584,,577,584,,BBDC,2023-08-09
OSP Hamilton Purchaser LLC,co_043ac9833e3a,First Lien,Other,10.2%,,LIBOR,6.00%,2021-12-21,2027-12-12,2258,,,2219,,2190,2219,,BBDC,2023-08-09
OSP Hamilton Purchaser LLC,co_043ac9833e3a,First Lien,Other,10.5%,,SOFR,6.00%,2022-12-12,2027-12-12,2274,,,2206,,2206,2206,,BBDC,2023-08-09
OSP Hamilton Purchaser LLC,co_043ac9833e3a,Revolver,Other,10.2%,,LIBOR,6.00%,2021-12-21,2027-12-12,,,208,,221,,208,,BBDC,2023-08-09
OSP Hamilton Purchaser LLC,co_043ac9833e3a,Other,Other,,,N/A,,2022-07-22,,,208,,221,,208,221,,BBDC,2023-08-09
Panoche Energy Center LLC,co_a8a8def6e942,First Lien,Other,6.9%,,N/A,,2022-07-22,2029-07-22,4924,,,4430,,4628,4430,,BBDC,2023-08-09
Pare SAS Maurice MARLE,co_011bf016955f,First Lien,Automotive,7.1%,0.75%,Euribor,5.25%,2019-12-12,2026-12-12,2720,,,2807,,2638,2807,,BBDC,2023-08-09
Pare SAS Maurice MARLE,co_011bf016955f,First Lien,Automotive,9.6%,,SOFR,6.50%,2022-11-11,2026-10-11,1500,,,1500,,1455,1500,,BBDC,2023-08-09
Patriot New Midco 1 Limited Forensic Risk Alliance,co_fb5f5b14615c,First Lien,Financial Services,8.5%,,Euribor,6.75%,2020-02-02,2027-02-02,2838,,,2850,,2702,2850,,BBDC,2023-08-09
Patriot New Midco 1 Limited Forensic Risk Alliance,co_fb5f5b14615c,First Lien,Financial Services,11.4%,,LIBOR,6.75%,2020-02-02,2027-02-02,3318,,,3264,,3159,3264,,BBDC,2023-08-09
PDQCom Corp.,co_e87e0d1c2d9f,First Lien,Other,9.4%,,LIBOR,4.75%,2021-08-08,2027-08-08,8350,,,8116,,8172,8116,,BBDC,2023-08-09
PDQCom Corp.,co_e87e0d1c2d9f,Partnership Interest,Other,,,N/A,,2021-08-08,,,29,,41,,29,41,,BBDC,2023-08-09
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,4.7%,,N/A,,2022-05-05,2027-05-05,182,,,182,,165,182,,BBDC,2023-08-09
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,5.4%,,N/A,,2022-05-05,2027-05-05,182,,,182,,162,182,,BBDC,2023-08-09
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,5.9%,,N/A,,2022-05-05,2027-05-05,182,,,182,,157,182,,BBDC,2023-08-09
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,8.5%,,N/A,,2022-05-05,2027-05-05,181,,,181,,158,181,,BBDC,2023-08-09
Perimeter Master Note Business Trust,co_c721dc10ee64,Other Debt,Automotive,11.4%,,N/A,,2022-05-05,2027-05-05,9273,,,9273,,8154,9273,,BBDC,2023-08-09
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,Telecommunications,9.1%,,BBSY,6.00%,2021-12-12,2027-12-12,2779,,,2864,,2728,2864,,BBDC,2023-08-09
Wawona Delaware Holdings LLC,co_e6bdbb408c1a,First Lien,Food & Beverage,9.2%,,LIBOR,4.75%,2022-02-22,2026-09-26,45000,41000,33000,0.0,,,,,BBDC,2023-08-09
Wheels Up Experience Inc.,co_d305f1b3908a,First Lien,Transportation,12.0%,,N/A,,2022-10-01,2030-04-30,13500,12973,13153,0.0,,,,,BBDC,2023-08-09
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Retail,11.2%,,LIBOR,6.50%,2022-02-22,2026-03-26,48000,48000,41000,0.0,,,,,BBDC,2023-08-09
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,10.5%,,LIBOR,5.75%,2021-12-12,2027-12-12,5442,5350,4882,0.0,,,,,BBDC,2023-08-09
Woodland Foods LLC,co_42dae51a16ec,Revolver,Food & Beverage,10.5%,,LIBOR,5.75%,2021-12-12,2027-12-12,1786,1748,1556,0.1,,,,,BBDC,2023-08-09
Woodland Foods LLC,co_42dae51a16ec,Common Equity,Food & Beverage,,,,,n/a,2021-12-12,,,1663,1012,0.1,,,cost_suspicious_vs_size,BBDC,2023-08-09
World 50 Inc.,co_857901007462,First Lien,Business Services,9.1%,,LIBOR,4.75%,2020-09-01,2026-01-01,8917,8795,8821,0.0,,,,,BBDC,2023-08-09
World 50 Inc.,co_857901007462,First Lien,Business Services,9.6%,,LIBOR,5.25%,2020-01-01,2026-01-01,2468,2423,2428,0.2,,,,,BBDC,2023-08-09
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,Other,10.6%,,SOFR,6.00%,2022-10-01,2028-09-01,14374,13956,13937,0.0,,,,,BBDC,2023-08-09
WWEC Holdings III Corp.,co_eae50d6e6f13,Revolver,Other,10.6%,,SOFR,6.00%,2022-10-01,2028-09-01,1118,1059,1056,0.1,,,,,BBDC,2023-08-09
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,Other,8.2%,,SONIA,5.25%,2022-05-05,2029-05-05,5646,5586,5446,0.0,,,,,BBDC,2023-08-09
Xeinadin Bidco Ltd.,co_71f7a9182d45,Subordinated Debt,,11.0%,,N/A,,2022-05-05,2029-05-05,2572,2553,2502,0.2,,,,,BBDC,2023-08-09
Xeinadin Bidco Ltd.,co_71f7a9182d45,Common Equity,Other,,,,,n/a,2022-05-05,,,565,549,,,,,BBDC,2023-08-09
ZB Holdco LLC,co_752d5f62d756,First Lien,Food & Beverage,9.5%,,LIBOR,4.75%,2022-02-22,2028-02-28,2684,2623,2628,0.0,,,,,BBDC,2023-08-09
ZB Holdco LLC,co_752d5f62d756,Other,Food & Beverage,,,,,n/a,2022-02-22,,,153,189,0.0,,,,BBDC,2023-08-09
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,Other,9.2%,,SONIA,6.25%,2022-03-03,2029-03-03,5821,6149,5162,0.0,,,,,BBDC,2023-08-09
1888 Industrial Services LLC,co_2722abda0f44,First Lien,Energy,,SOFR,5.00%,,2023-05-05,4300,419,,,,,,,,BBDC,2023-08-09
R1 Holdings LLC,co_22ee80e658ad,First Lien,Transportation,10.8%,,SOFR,6.25%,2022-12-01,2028-12-01,10304,,,9873,,,,,BBDC,2023-08-09
R1 Holdings LLC,co_22ee80e658ad,Revolver,Transportation,10.8%,,SOFR,6.25%,2022-12-01,2028-12-01,472,,,403,,,,,BBDC,2023-08-09
RA Outdoors LLC,co_8a058fb75a14,First Lien,Other,12.3%,,SOFR,6.75%,2022-02-01,2026-04-01,12917,,,12658,,12917,12659,,BBDC,2023-08-09
RA Outdoors LLC,co_8a058fb75a14,Revolver,Other,12.3%,,SOFR,6.75%,2022-02-01,2026-04-01,,,0,,,0,0,,BBDC,2023-08-09
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,10.6%,,SOFR,6.50%,2022-11-01,2028-10-01,13237,,,12708,,,,,BBDC,2023-08-09
Randys Holdings Inc.,co_26dad21bd38c,Revolver,Automotive,10.6%,,SOFR,6.50%,2022-11-01,2028-10-01,294,,,238,,,,,BBDC,2023-08-09
Randys Holdings Inc.,co_26dad21bd38c,Partnership Interest,Automotive,,,,,,2022-11-01,2099-12-31,,,533,,,,,BBDC,2023-08-09
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Other,10.3%,,LIBOR,6.50%,2020-08-01,2026-07-01,11530,,,11392,,,,,BBDC,2023-08-09
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,Other,10.1%,,LIBOR,5.50%,2021-11-01,2027-11-01,4806,,,4556,,,,,BBDC,2023-08-09
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,6.6%,,Euribor,4.75%,2022-06-01,2026-12-01,9557,,,9438,,,,,BBDC,2023-08-09
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation,9.5%,,LIBOR,4.75%,2020-12-01,2026-12-01,1300,,,1274,,,,,BBDC,2023-08-09
Resolute Investment Managers Inc.,co_a58722ab00cf,Second Lien,Financial Services,12.4%,,LIBOR,8.00%,2022-02-01,2025-04-01,5081,,,4243,,,,,BBDC,2023-08-09
Resonetics LLC,co_cde590762e4e,Second Lien,Automotive,12.3%,,LIBOR,7.00%,2021-04-01,2029-04-01,4011,,,3946,,,3898,,BBDC,2023-08-09
Reward Gateway (UK) Ltd.,co_46bad03eefcf,First Lien,Mining,8.4%,,SONIA,6.25%,2021-08-01,2028-06-01,2891,,,2840,,,,,BBDC,2023-08-09
Riedel Beheer B.V.,co_67eae9d099ad,First Lien,Food & Beverage,8.5%,,Euribor,6.25%,2021-12-01,2028-12-01,2213,,,2162,,,,,BBDC,2023-08-09
Royal Buyer LLC,co_ee2fb330beda,First Lien,Other,10.4%,,SOFR,6.00%,2022-08-01,2028-08-01,11044,,,10808,,,,,BBDC,2023-08-09
Royal Buyer LLC,co_ee2fb330beda,Revolver,Other,10.6%,,SOFR,5.50%,2022-08-01,2028-08-01,408,,,377,,,383,,BBDC,2023-08-09
Command Alkon Project Potter Buyer LLC,co_f6ea993d6239,First Lien,Software,12.1%,,SOFR,7.75%,2020-04-20,2027-04-20,13604,,,13316,,,13498,,BBDC,2023-08-09
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-22,2028-04-28,378,,,369,,,496,,BBDC,2023-08-09
Comply365 LLC,co_660534c50f2e,First Lien,Other,10.6%,,SOFR,5.75%,2022-04-22,2028-04-28,13654,,,13407,,,13446,,BBDC,2023-08-09
Comply365 LLC,co_660534c50f2e,Revolver,Other,10.6%,,SOFR,5.75%,2022-04-22,2028-04-28,165,,,146,,,148,,BBDC,2023-08-09
Contabo Finco S.À.R.L.,co_51ee3a811923,First Lien,Software,7.6%,,Euribor,6.00%,2022-10-01,2029-10-01,4969,,,4524,,,4845,,BBDC,2023-08-09
Core Scientific Inc.,co_3a1f25366961,First Lien,Other,13.0%,,,,2022-03-01,2025-03-01,29647,,,29619,,,11118,,BBDC,2023-08-09
Coyo Uprising GmbH,co_798ab82d4206,First Lien,Other,3.3%,3.5%,Euribor,3.25%,2021-09-01,2028-09-01,4371,,,4638,,,4926,,BBDC,2023-08-09
CSL DualCom,co_115eb25ffc07,First Lien,Telecommunications,8.7%,,SONIA,5.25%,2020-09-01,2027-09-01,1936,,,1905,,,1921,,BBDC,2023-08-09
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Automotive,8.6%,,LIBOR,4.25%,2022-02-01,2025-12-01,4937,,,4930,,,4505,,BBDC,2023-08-09
Custom Alloy Corp.,co_528039dc7af2,Revolver,,PIK,15.0%,,,2020-12-01,2023-04-01,5320,,,4222,,,189,,BBDC,2023-08-09
Custom Alloy Corp.,co_528039dc7af2,Second Lien,,PIK,15.0%,,,2020-12-01,2023-04-01,56259,,,42162,,,1997,,BBDC,2023-08-09
CVL 3,co_b2c0609313f4,First Lien,Other,7.6%,,Euribor,5.50%,2021-12-01,2028-12-01,907,,,938,,,891,,BBDC,2023-08-09
CVL 3,co_b2c0609313f4,First Lien,Other,10.2%,,SOFR,5.50%,2021-12-01,2028-12-01,1142,,,1117,,,1122,,BBDC,2023-08-09
CW Group Holdings LLC,co_3e05c62cf0d8,First Lien,Other,10.4%,,LIBOR,6.00%,2021-01-01,2027-01-01,2789,,,2744,,,2766,,BBDC,2023-08-09
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software,9.8%,,SOFR,4.75%,2023-07-19,2025-07-25,16183,16035,16183,16183,16035,,,,BBDC,2023-08-09
A.T. Holdings II Ltd.,co_0b22504e9cbf,First Lien,Other,14.3%,,N/A,,,2022-11-01,2029-09-01,12500,12500,12050,12500,12500,,,BBDC,2023-08-09
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,N/A,,,,,,5000,5631,5000,5000,5631,,,,BBDC,2023-08-09
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,N/A,,,,,,1667,1803,1667,1667,1803,,,,BBDC,2023-08-09
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,11.1%,,LIBOR,5.75%,2022-04-01,2028-04-01,12193,12041,11803,12193,12041,,,,BBDC,2023-08-09
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,11.1%,,LIBOR,5.75%,2022-04-01,2028-04-01,1671,1643,1597,1671,1643,0.1,,,BBDC,2023-08-09
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,,,,,,,438,432,438,438,432,,,,BBDC,2023-08-09
Acogroup,co_28dedcc2e336,First Lien,Business Services,8.6%,,Euribor,4.75%,2022-03-01,2026-10-01,7888,7801,7281,7888,7801,,,,BBDC,2023-08-09
ADB Safegate,co_356dca5fac34,Second Lien,Aerospace & Defense,14.5%,,SOFR,9.25%,2021-08-01,2027-10-01,5900,5633,4882,5900,5633,,,,BBDC,2023-08-09
Adhefin International,co_44aee5dde09d,First Lien,Other,9.8%,,Euribor,6.25%,2023-05-01,2030-05-01,1414,1357,1348,1414,1357,,,,BBDC,2023-08-09
Adhefin International,co_44aee5dde09d,Subordinated Debt,,PIK,10.50%,Euribor,,2023-05-01,2030-11-01,303,296,294,303,296,,,,BBDC,2023-08-09
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,,,8718,782,8718,8718,782,0.1,,,BBDC,2023-08-09
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,,,2248,202,2248,2248,202,,,,BBDC,2023-08-09
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,,,8718,,,8718,8718,,,,BBDC,2023-08-09
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,,,2248,,,2248,2248,,,,BBDC,2023-08-09
Air Canada 2020-2 Class B Pass Through Trust,co_3297bac69a88,Other Debt,Other,9.0%,,N/A,,,2020-09-01,2025-10-01,4176,4176,4224,4176,4176,,,BBDC,2023-08-09
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,10.0%,,SOFR,5.00%,2021-06-01,2027-07-01,12810,12583,11905,12810,12583,,,,BBDC,2023-08-09
HeartHealth Bidco Pty Ltd.,co_070d97418e9b,First Lien,Automotive,8.6%,,BBSY,5.25%,2022-09-22,2028-09-22,626,,,569,569,598,,,BBDC,2023-08-09
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,Automotive,,11.0%,N/A,,2021-11-01,2023-11-01,1189,,,1151,1161,1151,,,BBDC,2023-08-09
Heartland Veterinary Partners LLC,co_f7d09ce8e62a,Subordinated Debt,Automotive,,11.0%,N/A,,2021-11-01,2028-11-01,9428,,,9183,9238,9183,0.8,,BBDC,2023-08-09
Heartland LLC,co_692a37c34999,First Lien,Business Services,9.5%,,LIBOR,4.75%,2019-08-01,2025-08-01,13954,,,13795,13884,13795,,,BBDC,2023-08-09
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Other,9.9%,,LIBOR,5.75%,2021-11-01,2027-11-01,7368,,,7276,7244,7276,,,BBDC,2023-08-09
Heilbron (fka Sucsez (Bolt Bidco B.V.)),co_e5a93e80220b,First Lien,Financial Services,6.9%,,Euribor,5.00%,2019-09-01,2026-09-01,3232,,,3148,3676,3148,,,BBDC,2023-08-09
HEKA Invest,co_5ffca345c894,First Lien,Other,8.7%,,Euribor,6.50%,2022-10-01,2029-10-01,4999,,,4846,4461,4846,,,BBDC,2023-08-09
Holland Acquisition Corp.,co_5e08c347dff4,First Lien,Energy,,9.0%,LIBOR,,,2022-02-01,2022-11-01,3754,,,0,,,,BBDC,2023-08-09
Home Care Assistance LLC,co_336ee375e08d,First Lien,Pharmaceuticals & Biotechnology,9.4%,,SOFR,5.00%,2021-03-01,2027-03-01,3792,,,3621,3736,3621,,,BBDC,2023-08-09
Honour Lane Logistics Holdings Ltd.,co_1f74285cb1b2,First Lien,Transportation,9.5%,,SOFR,5.25%,2022-04-01,2028-11-01,8000,,,7814,7781,7814,,,BBDC,2023-08-09
HTI Technology & Industries,co_1ca0d52bf795,First Lien,Manufacturing,11.7%,,SOFR,8.50%,2022-07-01,2025-07-01,11538,,,11363,11361,11363,,,BBDC,2023-08-09
HTI Technology & Industries,co_1ca0d52bf795,Revolver,Manufacturing,11.7%,,SOFR,8.50%,2022-07-01,2025-07-01,,,11345,,,,,,BBDC,2023-08-09
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,6.0%,,LIBOR,5.00%,2018-12-01,2024-12-01,5005,,,4928,4946,4928,,,BBDC,2023-08-09
HW Holdco LLC,co_1627b72c157b,First Lien,Media & Entertainment,9.3%,,LIBOR,5.00%,2018-12-01,2024-12-01,5912,,,5834,5832,5834,0.5,,BBDC,2023-08-09
Hygie 31 Holding,co_0187ac09ea64,First Lien,Pharmaceuticals & Biotechnology,8.4%,,Euribor,6.25%,2022-09-01,2029-09-01,1708,,,1665,1498,1665,,,BBDC,2023-08-09
IM Analytics Holding LLC,co_bd9f92b62f71,First Lien,Technology Hardware,12.4%,,LIBOR,8.00%,2019-11-01,2023-11-01,3396,,,3247,3388,3247,,,BBDC,2023-08-09
