company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Questel Unite Business Services,First Lien,Business Services,11.7%,,SOFR,6.25%,,,6976,6912,6732,0.6%,6912,,,,BBDC,2024-02-22
R1 Holdings LLC,First Lien,,11.6%,,SOFR,6.25%,,,6175,5949,6001,0.5%,5949,,,,BBDC,2024-02-22
R1 Holdings LLC,Revolver,,11.6%,,SOFR,6.25%,,,126,66,80,0%,66,,,,BBDC,2024-02-22
RA Outdoors LLC,First Lien,,12%,,SOFR,6.75%,,,12917,12658,12723,1.1%,12658,,,,BBDC,2024-02-22
RA Outdoors LLC,Revolver,,12%,,SOFR,6.75%,,,796,796,778,0.1%,796,,,,BBDC,2024-02-22
Randys Holdings Inc.,First Lien,Automotive,11.9%,,SOFR,6.5%,,11/28,10138,9835,9890,0.8%,9835,,,,BBDC,2024-02-22
Randys Holdings Inc.,Revolver,Automotive,11.9%,,SOFR,6.5%,,,538,493,505,0%,493,,,,BBDC,2024-02-22
Randys Holdings Inc.,Other Equity,Automotive,,,,,,,,533,570,0%,533,,,,BBDC,2024-02-22
Recovery Point Systems Inc.,First Lien,,11.4%,,SOFR,6%,,,11442,11330,11442,1%,11330,,,,BBDC,2024-02-22
Recovery Point Systems Inc.,Other Equity,,,,,,,,,187,103,0%,187,,,,BBDC,2024-02-22
Renovation Parent Holdings LLC,First Lien,,11%,,SOFR,5.5%,,,4757,4677,4167,0.3%,4677,,,,BBDC,2024-02-22
Renovation Parent Holdings LLC,Other Equity,,,,,,,,,197,67,0%,197,,,,BBDC,2024-02-22
REP SEKO MERGER SUB LLC,First Lien,,8.9%,,SOFR,5%,,,9792,9192,9498,0.8%,9192,,,,BBDC,2024-02-22
REP SEKO MERGER SUB LLC,First Lien,,10.4%,,SOFR,5%,,,2009,1982,1949,0.2%,1982,,,,BBDC,2024-02-22
Resolute Investment Managers Inc.,Second Lien,Financial Services,13.6%,,SOFR,8%,,,5081,5107,762,0.1%,5107,,,,BBDC,2024-02-22
Resonetics LLC,Second Lien,,12.6%,,SOFR,7%,,,4011,3950,3991,0.3%,3950,,,,BBDC,2024-02-22
Rhondda Financing No. 1 DAC Finance Companies,First Lien,Financial Services,,,,,,,28587,27901,29586,2.5%,27901,,,,BBDC,2024-02-22
Riedel Beheer B.V. Food & Beverage,First Lien,Food & Beverage,10.2%,,SOFR,6.25%,,,2291,2256,2078,0.2%,2256,,,,BBDC,2024-02-22
Rock Labor LLC,First Lien,,12.9%,,SOFR,7.5%,,,6604,6412,6422,0.5%,6412,,,,BBDC,2024-02-22
Rock Labor LLC,Revolver,,12.9%,,SOFR,7.5%,,,0,-31,-30,0%,-31,,,,BBDC,2024-02-22
Rock Labor LLC,Other Equity,,,,,,,,,1252,1534,0.1%,1252,,,,BBDC,2024-02-22
Royal Buyer LLC,First Lien,,10.9%,,SOFR,5.5%,,,7255,7124,7164,0.6%,7124,,,,BBDC,2024-02-22
Royal Buyer LLC,Revolver,,10.9%,,SOFR,5.5%,,,408,379,388,0%,379,,,,BBDC,2024-02-22
RPX Corp.,First Lien,,11%,,SOFR,5.5%,,,4759,4709,4732,0.4%,4709,,,,BBDC,2024-02-22
RTIC Subsidiary Holdings LLC,First Lien,,13.1%,,SOFR,7.75%,,,8968,8968,8717,0.7%,8968,,,,BBDC,2024-02-22
RTIC Subsidiary Holdings LLC,Revolver,,13.1%,,SOFR,7.75%,,,635,635,524,0%,635,,,,BBDC,2024-02-22
RTIC Subsidiary Holdings LLC,Preferred Equity,,,,,,,,,4,0,0%,4,,,,BBDC,2024-02-22
RTIC Subsidiary Holdings LLC,Preferred Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2024-02-22
RTIC Subsidiary Holdings LLC,Preferred Equity,,,,,,,,,450,73,0%,450,,,,BBDC,2024-02-22
RTIC Subsidiary Holdings LLC,Common Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2024-02-22
Ruffalo Noel Levitz LLC,First Lien,,11.4%,0.5%,SOFR,6%,,,9586,9586,9241,0.8%,9586,,,,BBDC,2024-02-22
Safety Products Holdings LLC,First Lien,,11.5%,,SOFR,6%,,,11828,11684,11567,1%,11684,,,,BBDC,2024-02-22
Safety Products Holdings LLC,Preferred Equity,,,,,,,,,380,468,0%,380,,,,BBDC,2024-02-22
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,First Lien,Healthcare,9.4%,,SOFR,5.5%,,,2736,2414,2585,0.2%,2414,,,,BBDC,2024-02-22
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,First Lien,Healthcare,7.2%,,SOFR,5.5%,,,3476,3064,3357,0.3%,3064,,,,BBDC,2024-02-22
SBP Holdings LP,First Lien,,12.1%,,SOFR,6.75%,,,13692,13268,13442,1.1%,13268,,,,BBDC,2024-02-22
SBP Holdings LP,Revolver,,12.1%,,SOFR,6.75%,,,0,-33,-19,0%,-33,,,,BBDC,2024-02-22
Scaled Agile Inc.,First Lien,,10.9%,,SOFR,5.5%,,,1802,1777,1759,0.1%,1777,,,,BBDC,2024-02-22
Scaled Agile Inc.,Revolver,,10.9%,,SOFR,5.5%,,,56,52,48,0%,52,,,,BBDC,2024-02-22
Scout Bidco B.V. Diversified Manufacturing,First Lien,Industrials,9.7%,,SOFR,5.75%,,,3529,3350,3480,0.3%,3350,,,,BBDC,2024-02-22
Scout Bidco B.V. Diversified Manufacturing,First Lien,Industrials,11.1%,,SOFR,5.75%,,,443,443,437,0%,443,,,,BBDC,2024-02-22
Scout Bidco B.V. Diversified Manufacturing,Revolver,Industrials,9.7%,,SOFR,5.75%,,,426,403,410,0%,403,,,,BBDC,2024-02-22
Sereni Capital NV Consumer Cyclical,First Lien,Consumer & Retail,10.3%,,SOFR,6.25%,,,2616,2480,2522,0.2%,2480,,,,BBDC,2024-02-22
Serta Simmons Bedding LLC,Common Equity,,,,,,,,,1630,791,0.1%,1630,,,,BBDC,2024-02-22
Shelf Bidco Ltd.,First Lien,,11.7%,,SOFR,6%,,,34713,33742,34019,2.8%,33742,,,,BBDC,2024-02-22
Shelf Bidco Ltd.,Common Equity,,,,,,,,,1200,1548,0.1%,1200,,,,BBDC,2024-02-22
Sinari Invest Technology,First Lien,Software & Technology,9.9%,,SOFR,6%,,,1880,1804,1822,0.2%,1804,,,,BBDC,2024-02-22
SISU ACQUISITIONCO. INC.,First Lien,,11.1%,,SOFR,5.75%,,,6868,6773,6463,0.5%,6773,,,,BBDC,2024-02-22
Smartling Inc.,First Lien,,9.9%,,SOFR,4.5%,,,10571,10427,10466,0.9%,10427,,,,BBDC,2024-02-22
Smartling Inc.,Revolver,,9.9%,,SOFR,4.5%,,,0,-15,-12,0%,-15,,,,BBDC,2024-02-22
SmartShift Group Inc.,First Lien,,11.6%,,SOFR,6.25%,,,9633,9333,9332,0.8%,9333,,,,BBDC,2024-02-22
SmartShift Group Inc.,Revolver,,11.6%,,SOFR,6.25%,,,0,-39,-38,0%,-39,,,,BBDC,2024-02-22
SmartShift Group Inc.,Common Equity,,,,,,,,,275,288,0%,275,,,,BBDC,2024-02-22
Smile Brands Group Inc.,First Lien,,10%,1%,SOFR,4.5%,,,5110,5101,4533,0.4%,5101,,,,BBDC,2024-02-22
SN BUYER LLC,First Lien,,11.2%,,SOFR,5.75%,,,10723,10606,10592,0.9%,10606,,,,BBDC,2024-02-22
Soho Square III Debtco II SARL Diversified Capital Markets,First Lien,Financial Services,,9.5%,,,,,8191,7641,8175,0.7%,7641,,,,BBDC,2024-02-22
Solo Buyer LP. Technology,First Lien,Software & Technology,11.7%,,SOFR,6.25%,,,15528,15182,15140,1.3%,15182,,,,BBDC,2024-02-22
Solo Buyer LP. Technology,Revolver,Software & Technology,11.7%,,SOFR,6.25%,,,665,624,615,0.1%,624,,,,BBDC,2024-02-22
Solo Buyer LP. Technology,Other Equity,Software & Technology,,,,,,,,516,382,0%,516,,,,BBDC,2024-02-22
Sound Point CLO XX Ltd.,Subordinated Debt,,,,,,,,4489,1806,579,0%,1806,,,,BBDC,2024-02-22
Sparus Holdings LLC,First Lien,,10.3%,,SOFR,5%,,,1921,1880,1858,0.2%,1880,,,,BBDC,2024-02-22
Sparus Holdings LLC,Revolver,,10.3%,,SOFR,5%,,,66,64,62,0%,64,,,,BBDC,2024-02-22
Spatial Business Systems LLC,First Lien,,10.9%,,SOFR,5.5%,,,11659,11383,11461,1%,11383,,,,BBDC,2024-02-22
Spatial Business Systems LLC,Revolver,,10.9%,,SOFR,5.5%,,,0,-28,-21,0%,-28,,,,BBDC,2024-02-22
Springbrook Software (SBRK Intermediate Inc.) Enterprise Software & Services,First Lien,Media & Entertainment,11%,,SOFR,5.75%,,,13750,13605,13719,1.1%,13605,,,,BBDC,2024-02-22
Springbrook Software (SBRK Intermediate Inc.) Enterprise Software & Services,First Lien,Media & Entertainment,12%,,SOFR,6.5%,,,2791,2747,2791,0.2%,2747,,,,BBDC,2024-02-22
SSCP Pegasus Midco Limited Healthcare & Pharmaceuticals,First Lien,Healthcare,11.3%,,SOFR,6%,,,3416,3416,3416,0.3%,3416,,,,BBDC,2024-02-22
SSCP Spring Bidco 3 Limited Healthcare,First Lien,Healthcare,11.7%,,SOFR,6.5%,,,976,932,947,0.1%,932,,,,BBDC,2024-02-22
Starnmeer B.V. Technology,First Lien,Software & Technology,11.5%,,SOFR,6%,,,2500,2475,2490,0.2%,2475,,,,BBDC,2024-02-22
Superjet Buyer LLC,First Lien,,10.9%,,SOFR,5.5%,,,12910,12726,12825,1.1%,12726,,,,BBDC,2024-02-22
Superjet Buyer LLC,Revolver,,10.9%,,SOFR,5.5%,,,456,432,444,0%,432,,,,BBDC,2024-02-22
Syniverse Holdings Inc.,Preferred Equity,,,12.5%,,,,,,8989,8788,0.7%,8989,,,,BBDC,2024-02-22
Syntax Systems Ltd.,First Lien,,11%,,SOFR,5.5%,,,1997,1983,1997,0.2%,1983,,,,BBDC,2024-02-22
Syntax Systems Ltd.,Revolver,,11%,,SOFR,5.5%,,,620,614,620,0.1%,614,,,,BBDC,2024-02-22
TA SL Cayman Aggregator Corp.,Subordinated Debt,,,7.8%,,,,,2447,2420,2395,0.2%,2420,,,,BBDC,2024-02-22
TA SL Cayman Aggregator Corp.,Common Equity,,,,,,,,,50,73,0%,50,,,,BBDC,2024-02-22
Tank Holding Corp.,First Lien,,11.2%,,SOFR,5.75%,,,8003,7867,7915,0.7%,7867,,,,BBDC,2024-02-22
Tank Holding Corp.,First Lien,,11.5%,,SOFR,6%,,,2459,2376,2430,0.2%,2376,,,,BBDC,2024-02-22
Tank Holding Corp.,Revolver,,11.2%,,SOFR,5.75%,,,233,219,223,0%,219,,,,BBDC,2024-02-22
Tanqueray Bidco Ltd.,First Lien,Software & Technology,10.7%,,SOFR,5.5%,,11/29,1730,1502,1730,0.1%,1502,,,,BBDC,2024-02-22
Team Air Distributing LLC,Subordinated Debt,Distribution & Wholesale,12%,,,,,,600,589,590,0%,589,,,,BBDC,2024-02-22
Team Air Distributing LLC,Other Equity,Distribution & Wholesale,,,,,,,,400,420,0%,400,,,,BBDC,2024-02-22
Team Car Care LLC,First Lien,,13.1%,,SOFR,7.5%,,,10455,10455,10382,0.9%,10455,,,,BBDC,2024-02-22
Team Services Group Services: Consumer,First Lien,Consumer & Retail,10.9%,,SOFR,5%,,,9737,9737,9646,0.8%,9737,,,,BBDC,2024-02-22
Team Services Group Services: Consumer,Second Lien,Consumer & Retail,14.9%,,SOFR,9%,,,5000,4975,4694,0.4%,4975,,,,BBDC,2024-02-22
Techone B.V. Technology,First Lien,Software & Technology,9.3%,,SOFR,5.5%,,,3881,3801,3814,0.3%,3801,,,,BBDC,2024-02-22
Techone B.V. Technology,Revolver,Software & Technology,9.3%,,SOFR,5.5%,,,210,190,201,0%,190,,,,BBDC,2024-02-22
Tencarva Machinery Company LLC,First Lien,Industrials,10.6%,,SOFR,5%,,,6262,6185,6226,0.5%,6185,,,,BBDC,2024-02-22
Tencarva Machinery Company LLC,Revolver,Industrials,10.6%,,SOFR,5%,,,0,-13,-6,0%,-13,,,,BBDC,2024-02-22
Terrybear Inc.,Subordinated Debt,,10%,4%,,,,,274,270,260,0%,270,,,,BBDC,2024-02-22
Terrybear Inc.,Other Equity,,,,,,,,,239,115,0%,239,,,,BBDC,2024-02-22
The Caprock Group Inc.,First Lien,,9.6%,,SOFR,4.25%,,,830,796,830,0.1%,796,,,,BBDC,2024-02-22
The Caprock Group Inc.,Revolver,,9.6%,,SOFR,4.25%,,,0,-10,0,0%,-10,,,,BBDC,2024-02-22
The Caprock Group Inc.,Subordinated Debt,,13.2%,,SOFR,7.75%,,,3598,3548,3578,0.3%,3548,,,,BBDC,2024-02-22
The Cleaver-Brooks Company Inc.,First Lien,,11.1%,,SOFR,5.75%,,,12679,12475,12680,1.1%,12475,,,,BBDC,2024-02-22
The Cleaver-Brooks Company Inc.,Revolver,,11.1%,,SOFR,5.75%,,,0,-49,0,0%,-49,,,,BBDC,2024-02-22
The Cleaver-Brooks Company Inc.,Subordinated Debt,,,12.5%,,,,,4940,4863,4882,0.4%,4863,,,,BBDC,2024-02-22
The Hilb Group LLC,First Lien,,11.2%,,SOFR,5.75%,,,11404,11259,11317,0.9%,11259,,,,BBDC,2024-02-22
The Octave Music Group Inc.,Second Lien,Media & Entertainment,12.8%,,SOFR,7.5%,,,4276,4204,4240,0.4%,4204,,,,BBDC,2024-02-22
The Octave Music Group Inc.,Other Equity,Media & Entertainment,,,,,,,,677,2152,0.2%,677,,,,BBDC,2024-02-22
Total Safety U.S. Inc.,First Lien,,11.5%,,SOFR,6%,,,5730,5654,5433,0.5%,5654,,,,BBDC,2024-02-22
Total Safety U.S. Inc.,First Lien,,11.5%,5%,SOFR,6%,,,3717,3717,3717,0.3%,3717,,,,BBDC,2024-02-22
Trader Corp.,First Lien,,12.2%,,SOFR,6.75%,,,4692,4428,4617,0.4%,4428,,,,BBDC,2024-02-22
Trader Corp.,Revolver,,12.2%,,SOFR,6.75%,,,0,-7,-6,0%,-7,,,,BBDC,2024-02-22
Transit Technologies LLC,First Lien,,10.3%,,SOFR,4.75%,,,6035,6009,6035,0.5%,6009,,,,BBDC,2024-02-22
Transportation Insight LLC,First Lien,Transportation & Logistics,10%,,SOFR,4.5%,,,11113,11093,10335,0.9%,11093,,,,BBDC,2024-02-22
Trident Maritime Systems Inc.,First Lien,,10.9%,,SOFR,5.5%,,,15764,15619,15409,1.3%,15619,,,,BBDC,2024-02-22
Trintech Inc.,First Lien,,11.9%,,SOFR,6.5%,,,6964,6766,6790,0.6%,6766,,,,BBDC,2024-02-22
Trintech Inc.,Revolver,,11.9%,,SOFR,6.5%,,,153,138,140,0%,138,,,,BBDC,2024-02-22
Truck-Lite Co. LLC,First Lien,,11.7%,,SOFR,6.25%,,,19158,18917,18967,1.6%,18917,,,,BBDC,2024-02-22
True Religion Apparel Inc.,Preferred Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2024-02-22
True Religion Apparel Inc.,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2024-02-22
Trystar LLC,First Lien,,10.6%,,SOFR,5.25%,,,6873,6723,6739,0.6%,6723,,,,BBDC,2024-02-22
Trystar LLC,Other Equity,,,,,,,,,481,1323,0.1%,481,,,,BBDC,2024-02-22
TSYL Corporate Buyer Inc.,First Lien,,10.1%,,SOFR,4.75%,,,844,806,810,0.1%,806,,,type_hint_corporate_from_name,BBDC,2024-02-22
TSYL Corporate Buyer Inc.,First Lien,,10.4%,,SOFR,5%,,,627,584,584,0%,584,,,type_hint_corporate_from_name,BBDC,2024-02-22
TSYL Corporate Buyer Inc.,Revolver,,10.1%,,SOFR,4.75%,,,0,-10,-10,0%,-10,,,type_hint_corporate_from_name,BBDC,2024-02-22
TSYL Corporate Buyer Inc.,Other Equity,,,,,,,,,5,9,0%,5,,,type_hint_corporate_from_name,BBDC,2024-02-22
Turbo Buyer Inc.,First Lien,,11.5%,,SOFR,6%,,,8246,8149,7939,0.7%,8149,,,,BBDC,2024-02-22
Turnberry Solutions Inc.,First Lien,,11.4%,,SOFR,6%,,,4937,4881,4898,0.4%,4881,,,,BBDC,2024-02-22
UBC Ledgers Holding AB Financial Other,First Lien,Financial Services,9.3%,,SOFR,5.25%,,,1590,1467,1529,0.1%,1467,,,,BBDC,2024-02-22
UBC Ledgers Holding AB Financial Other,Revolver,Financial Services,9.3%,,SOFR,5.25%,,,0,0,0,0%,0,,,,BBDC,2024-02-22
UKFast Leaders Limited Technology,First Lien,Software & Technology,4.5%,3.4%,SOFR,4.5%,,,11918,11809,10762,0.9%,11809,,,,BBDC,2024-02-22
Union Bidco Limited Healthcare,First Lien,Healthcare,11.4%,,SOFR,6%,,,934,873,877,0.1%,873,,,,BBDC,2024-02-22
United Therapy Holding III GmbH Healthcare,First Lien,Healthcare,9.9%,,SOFR,5.75%,,,1802,1705,1312,0.1%,1705,,,,BBDC,2024-02-22
Unither (Uniholding) Pharma-ceuticals,First Lien,Healthcare,10.2%,,SOFR,6.25%,,,2094,1956,2037,0.2%,1956,,,,BBDC,2024-02-22
USLS Acquisition Inc.,First Lien,,11.1%,,SOFR,5.75%,,,10175,10124,9883,0.8%,10124,,,,BBDC,2024-02-22
Utac Ceram Business Services,First Lien,Business Services,10.1%,1.8%,SOFR,6.65%,,,1657,1718,1559,0.1%,1718,,,,BBDC,2024-02-22
Utac Ceram Business Services,First Lien,Business Services,12%,1.8%,SOFR,6.65%,,,3563,3520,3353,0.3%,3520,,,,BBDC,2024-02-22
Validity Inc.,First Lien,,10.7%,,SOFR,5.25%,,,4783,4741,4783,0.4%,4741,,,,BBDC,2024-02-22
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,,,60,2,0%,60,,,,BBDC,2024-02-22
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,,,72,3,0%,72,,,,BBDC,2024-02-22
Victoria Bidco Limited Industrial Machinery,First Lien,Industrials,11.4%,,SOFR,6.5%,,,3974,4066,3573,0.3%,4066,,,,BBDC,2024-02-22
Vision Solutions Inc.,Second Lien,,12.9%,,SOFR,7.25%,,,6500,6497,5908,0.5%,6497,,,,BBDC,2024-02-22
VistaJet Pass Through Trust 2021-1B Airlines,Other Equity,Transportation & Logistics,6.3%,,,,,,3929,3929,3262,0.3%,3929,,,,BBDC,2024-02-22
Vital Buyer LLC,First Lien,,10.9%,,SOFR,5.5%,,,7526,7423,7526,0.6%,7423,,,,BBDC,2024-02-22
Vital Buyer LLC,Other Equity,,,,,,,,,164,434,0%,164,,,,BBDC,2024-02-22
VOYA CLO 2015-2 LTD.,Subordinated Debt,,,,,,,,10736,2541,91,0%,2541,,,fair_value_suspicious_vs_size,BBDC,2024-02-22
VOYA CLO 2016-2 LTD.,Subordinated Debt,,,,,,,,11088,2717,943,0.1%,2717,,,,BBDC,2024-02-22
W2O Holdings Inc.,First Lien,,10.6%,,SOFR,5.25%,,,5903,5894,5785,0.5%,5894,,,,BBDC,2024-02-22
Watermill-QMC Midco Inc.,Other Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2024-02-22
WEST-NR ACQUISITIONCO LLC,First Lien,,11.7%,,SOFR,6.25%,,,2494,2402,2403,0.2%,2402,,,,BBDC,2024-02-22
Wheels Up Experience Inc.,First Lien,,12%,,,,,,10744,10366,9884,0.8%,10366,,,,BBDC,2024-02-22
Whitcraft Holdings Inc.,First Lien,,12.3%,,SOFR,7%,,,8612,8304,8345,0.7%,8304,,,,BBDC,2024-02-22
Whitcraft Holdings Inc.,Revolver,,12.3%,,SOFR,7%,,,126,61,67,0%,61,,,,BBDC,2024-02-22
Whitcraft Holdings Inc.,Other Equity,,,,,,,,,631,804,0.1%,631,,,,BBDC,2024-02-22
White Bidco Limited Technology,First Lien,Software & Technology,11.4%,,SOFR,6%,,,1749,1688,1687,0.1%,1688,,,,BBDC,2024-02-22
Wok Holdings Inc.,First Lien,,11.8%,,SOFR,6.25%,,,48,47,47,0%,47,,,,BBDC,2024-02-22
Woodland Foods LLC,First Lien,Food & Beverage,11.4%,,SOFR,5.75%,,,5387,5312,4946,0.4%,5312,,,,BBDC,2024-02-22
Woodland Foods LLC,Revolver,Food & Beverage,11.4%,,SOFR,5.75%,,,1562,1531,1378,0.1%,1531,,,,BBDC,2024-02-22
Woodland Foods LLC,Common Equity,Food & Beverage,,,,,,,,1663,1012,0.1%,1663,,,,BBDC,2024-02-22
World 50 Inc.,First Lien,,10.1%,,SOFR,4.5%,,,2428,2398,2414,0.2%,2398,,,,BBDC,2024-02-22
World 50 Inc.,First Lien,,10.1%,,SOFR,4.5%,,,8797,8713,8760,0.7%,8713,,,,BBDC,2024-02-22
WWEC Holdings III Corp.,First Lien,,11.1%,,SOFR,5.75%,,,12346,12104,12346,1%,12104,,,,BBDC,2024-02-22
WWEC Holdings III Corp.,Revolver,,11.1%,,SOFR,5.75%,,,466,419,466,0%,419,,,,BBDC,2024-02-22
Xeinadin Bidco Limited Financial Other,First Lien,Financial Services,10.4%,,SOFR,5.25%,,,6575,6240,6448,0.5%,6240,,,,BBDC,2024-02-22
Xeinadin Bidco Limited Financial Other,Subordinated Debt,Financial Services,,11%,,,,,3294,3118,3241,0.3%,3118,,,,BBDC,2024-02-22
Xeinadin Bidco Limited Financial Other,Common Equity,Financial Services,,,,,,,,565,582,0%,565,,,,BBDC,2024-02-22
ZB Holdco LLC,First Lien,,11.5%,,SOFR,6%,,,6339,6189,6271,0.5%,6189,,,,BBDC,2024-02-22
ZB Holdco LLC,Revolver,,11.5%,,SOFR,6%,,,0,-12,-6,0%,-12,,,,BBDC,2024-02-22
ZB Holdco LLC,Other Equity,,,,,,,,,153,172,0%,153,,,,BBDC,2024-02-22
Zeppelin Bidco Limited Services: Business,First Lien,Business Services,11.4%,,SOFR,6%,,,6169,6196,5718,0.5%,6196,,,,BBDC,2024-02-22
Celebration Bidco LLC,First Lien,,13.3%,,SOFR,8%,,,6214,6214,6214,0.5%,6214,,,,BBDC,2024-02-22
Coastal Marina Holdings LLC,Common Equity,Healthcare,,,,,,,,12177,12177,1%,12177,,,,BBDC,2024-02-22
Coastal Marina Holdings LLC,Subordinated Debt,,8%,10%,,,,,7294,6919,6868,0.6%,6919,,,,BBDC,2024-02-22
Coastal Marina Holdings LLC,Subordinated Debt,,,,,,,,16619,15595,15649,1.3%,15595,,,,BBDC,2024-02-22
Coastal Marina Holdings LLC,Other Equity,Healthcare,,,,,,11/31,,10944,12160,1%,10944,,,,BBDC,2024-02-22
Eclipse Business Capital LLC,Revolver,,12.6%,,SOFR,7.25%,,,5545,5457,5545,0.5%,5457,,,,BBDC,2024-02-22
Eclipse Business Capital LLC,Second Lien,,7.5%,,,,,,4545,4513,4545,0.4%,4513,,,,BBDC,2024-02-22
Eclipse Business Capital LLC,Other Equity,,,,,,,,,92963,145799,12.2%,92963,,,,BBDC,2024-02-22
Hylan Datacom & Electrical LLC,First Lien,Industrials,13.4%,,SOFR,8%,,,3917,3746,3917,0.3%,3746,,,,BBDC,2024-02-22
Hylan Datacom & Electrical LLC,Second Lien,Industrials,8.5%,,SOFR,3%,,,4519,4519,4519,0.4%,4519,,,,BBDC,2024-02-22
Hylan Datacom & Electrical LLC,Common Equity,Industrials,,,,,,,,5219,2013,0.2%,5219,,,,BBDC,2024-02-22
Jocassee Partners LLC,Other Equity,,,,,,,,,35158,41053,3.4%,35158,,,,BBDC,2024-02-22
Rocade Holdings LLC,Preferred Equity,,,11.3%,SOFR,6%,,,,73112,73113,6.1%,73112,,,,BBDC,2024-02-22
Rocade Holdings LLC,Other Equity,,,,,,,,,0,844,0.1%,0,,,,BBDC,2024-02-22
Sierra Senior Loan Strategy JV I LLC,Other Equity,,,,,,,,,48441,39172,3.3%,48441,,,,BBDC,2024-02-22
Thompson Rivers LLC,Other Equity,,,,,,,,,28888,13365,1.1%,28888,,,,BBDC,2024-02-22
Waccamaw River LLC,Other Equity,,,,,,,,,25000,15470,1.3%,25000,,,,BBDC,2024-02-22
Black Angus Steakhouses LLC,First Lien,,,14.4%,,,,,7166,6977,7166,0.6%,6977,,,,BBDC,2024-02-22
Black Angus Steakhouses LLC,First Lien,,,10%,,,,,33393,9628,4869,0.4%,9628,,,,BBDC,2024-02-22
Black Angus Steakhouses LLC,Other Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2024-02-22
MVC Automotive Group Gmbh Automotive,First Lien,Automotive,4.5%,1.5%,,,,,9762,9762,9762,0.8%,9762,,,,BBDC,2024-02-22
MVC Automotive Group Gmbh Automotive,Common Equity,Automotive,,,,,,,,9553,15430,1.3%,9553,,,,BBDC,2024-02-22
MVC Private Equity Fund LP,Partnership Interest,Financial Services,,,,,,,,201,24,0%,201,,,,BBDC,2024-02-22
MVC Private Equity Fund LP,Partnership Interest,Financial Services,,,,,,,,7959,981,0.1%,7959,,,,BBDC,2024-02-22
Security Holdings B.V. Electrical Engineering,First Lien,Industrials,,5%,,,,,6328,6328,6328,0.5%,6328,,,,BBDC,2024-02-22
Security Holdings B.V. Electrical Engineering,Revolver,Industrials,6%,,,,,,3866,3818,3866,0.3%,3818,,,,BBDC,2024-02-22
Security Holdings B.V.,Unsecured Debt,Industrials,6%,9%,,,,5/24,2236,2318,2236,0.2%,2318,,,,BBDC,2024-02-22
Security Holdings B.V. Electrical Engineering,Subordinated Debt,Industrials,,3.1%,,,,,10867,10867,10867,0.9%,10867,,,,BBDC,2024-02-22
Security Holdings B.V. Electrical Engineering,Common Equity,Industrials,,,,,,,,560,311,0%,560,,,,BBDC,2024-02-22
Security Holdings B.V. Electrical Engineering,Common Equity,Industrials,,,,,,,,35192,29080,2.4%,35192,,,,BBDC,2024-02-22
1888 Industrial Services LLC,First Lien,Energy,,,SOFR,5%,,5/23,,,0,,,,,,BBDC,2024-02-22
1888 Industrial Services LLC,Revolver,Energy,,,SOFR,5%,,5/23,,,0,,,,,,BBDC,2024-02-22
Celebration Bidco LLC,First Lien,Chemicals & Materials,13.3%,,SOFR,8%,,12/30,,,6214,,,,,,BBDC,2024-02-22
Coastal Marina Holdings LLC,Subordinated Debt,Healthcare,,,SOFR,8%,,11/31,,,15649,,,,,,BBDC,2024-02-22
Coastal Marina Holdings LLC,Subordinated Debt,Healthcare,,10%,,,,11/31,,,6868,,,,,,BBDC,2024-02-22
Eclipse Business Capital LLC,Revolver,Insurance,12.6%,,SOFR,7.25%,,7/28,,,5545,,,17182,,,BBDC,2024-02-22
Eclipse Business Capital LLC,Second Lien,Insurance,7.5%,,,,,7/28,,,4545,,,,,,BBDC,2024-02-22
Hylan Datacom & Electrical LLC,First Lien,Industrials,13.4%,,SOFR,8%,,3/26,,,3917,,,,,,BBDC,2024-02-22
Kemmerer Operations LLC,First Lien,Chemicals & Materials,,15%,,,,6/23,,,0,,,,,,BBDC,2024-02-22
Rocade Holdings LLC,Preferred Equity,Financial Services,,11.3%,SOFR,6%,,N/A,,,73113,,,,,,BBDC,2024-02-22
Black Angus Steakhouses LLC,First Lien,Healthcare,14.4%,,,,,1/25,,,7166,,,,,,BBDC,2024-02-22
Black Angus Steakhouses LLC,First Lien,Healthcare,,10%,,,,,,,4869,,,,,,BBDC,2024-02-22
MVC Automotive Group GmbH,First Lien,Automotive,4.5%,1.5%,,,,12/24,,,9762,,,,,,BBDC,2024-02-22
Security Holdings B.V,First Lien,,,5%,,,,,,,6328,,,,,,BBDC,2024-02-22
Security Holdings B.V Bridge Loan,Revolver,,6%,,,,,,,,3866,,,,,,BBDC,2024-02-22
Security Holdings B.V,Subordinated Debt,,,3.1%,,,,,,,10867,,,,,,BBDC,2024-02-22
