company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Mizuho Financial Group Inc.,First Lien,Financial Services,7.25%,,SOFR,3.50%,2020-01-01,2027-01-01,20000000,19600000,19700000,2.0,20000000,,,BBDC,2019-05-09
Sumitomo Mitsui Financial Group Inc.,First Lien,Financial Services,7.50%,,SOFR,3.75%,2022-07-01,2029-07-01,23000000,22540000,22700000,2.3,23000000,,,BBDC,2019-05-09
MUFG Bank Ltd.,First Lien,Financial Services,7.00%,,SOFR,3.25%,2023-01-01,2030-01-01,21000000,20580000,20700000,2.1,21000000,,,BBDC,2019-05-09
SoftBank Group Corp.,First Lien,Software,8.00%,,SOFR,4.25%,2021-06-01,2028-06-01,40000000,39200000,39500000,4.0,40000000,,,BBDC,2019-05-09
Rakuten Group Inc.,First Lien,Software,7.75%,,SOFR,4.00%,2022-09-01,2029-09-01,25000000,24500000,24700000,2.5,25000000,,,BBDC,2019-05-09
NTT Docomo Inc.,First Lien,Telecommunications,7.00%,,SOFR,3.25%,2020-03-01,2027-03-01,18000000,17640000,17700000,1.8,18000000,,,BBDC,2019-05-09
KDDI Corp.,First Lien,Telecommunications,7.25%,,SOFR,3.50%,2023-02-01,2030-02-01,20000000,19600000,19700000,2.0,20000000,,,BBDC,2019-05-09
SoftBank Corp.,First Lien,Telecommunications,7.50%,,SOFR,3.75%,2021-04-01,2028-04-01,22000000,21560000,21650000,2.2,22000000,,,BBDC,2019-05-09
Japan Post Holdings Co Ltd.,First Lien,Transportation & Logistics,6.75%,,SOFR,3.00%,2022-11-01,2029-11-01,15000000,14700000,14800000,1.5,15000000,,,BBDC,2019-05-09
East Japan Railway Co,First Lien,Transportation & Logistics,6.50%,,SOFR,2.75%,2020-05-01,2027-05-01,17000000,16660000,16700000,1.7,17000000,,,BBDC,2019-05-09
Central Japan Railway Co,First Lien,Transportation & Logistics,6.75%,,SOFR,3.00%,2023-09-01,2030-09-01,19000000,18620000,18700000,1.9,19000000,,,BBDC,2019-05-09
West Japan Railway Co,First Lien,Transportation & Logistics,7.00%,,SOFR,3.25%,2021-07-01,2028-07-01,16000000,15680000,15750000,1.6,16000000,,,BBDC,2019-05-09
East Nippon Expressway Co Ltd.,First Lien,Construction & Engineering,6.50%,,SOFR,2.75%,2022-02-01,2029-02-01,12000000,11760000,118000,,,,,BBDC,2019-05-09
A.M. Castle & Co,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,2019-05-09,2024-05-09,25000000,24500000,24750000,2.5,25000000,,,BBDC,2019-05-09
A.M. Castle & Co,Second Lien,Transportation & Logistics,10.5%,,SOFR,7.0%,2019-05-09,2025-05-09,10000000,9800000,9900000,1.0,10000000,,,BBDC,2019-05-09
A.M. Castle & Co,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,BBDC,2019-05-09
ACCO Brands Corp.,First Lien,Consumer Products,7.75%,,SOFR,4.0%,2019-05-09,2026-05-09,30000000,29400000,29550000,3.0,30000000,,,BBDC,2019-05-09
ACCO Brands Corp.,Second Lien,Consumer Products,9.75%,,SOFR,6.0%,2019-05-09,2027-05-09,15000000,14700000,14850000,1.5,15000000,,,BBDC,2019-05-09
ACCO Brands Corp.,Common Equity,Consumer Products,,,,,,,,,,,,,,BBDC,2019-05-09
ACI Worldwide Inc.,First Lien,Software,7.5%,,SOFR,3.75%,2019-05-09,2026-05-09,20000000,19600000,19700000,2.0,20000000,,,BBDC,2019-05-09
ACI Worldwide Inc.,Common Equity,Software,,,,,,,,,,,,,,BBDC,2019-05-09
ADESA Inc.,First Lien,Automotive,7.0%,,SOFR,3.25%,2019-05-09,2025-05-09,18000000,17640000,17730000,1.8,18000000,,,BBDC,2019-05-09
ADESA Inc.,Common Equity,Automotive,,,,,,,,,,,,,,BBDC,2019-05-09
ADP LLC,First Lien,Business Services,6.5%,,SOFR,2.75%,2019-05-09,2024-05-09,22000000,21560000,21670000,2.2,22000000,,,BBDC,2019-05-09
ADP LLC,Common Equity,Business Services,,,,,,,,,,,,,,BBDC,2019-05-09
ADT LLC,First Lien,Business Services,8.0%,,SOFR,4.25%,2019-05-09,2027-05-09,28000000,27440000,27590000,2.8,28000000,,,BBDC,2019-05-09
ADT LLC,Common Equity,Business Services,,,,,,,,,,,,,,BBDC,2019-05-09
AECOM Technology Corp.,First Lien,Construction & Engineering,7.25%,,SOFR,3.5%,2019-05-09,2026-05-09,19000000,18620000,18710000,1.9,19000000,,,BBDC,2019-05-09
AECOM Technology Corp.,Common Equity,Construction & Engineering,,,,,,,,,,,,,,BBDC,2019-05-09
AEP Texas Inc.,First Lien,Energy & Utilities,6.75%,,SOFR,3.0%,2019-05-09,2029-05-09,16000000,15680000,15760000,1.6,16000000,,,BBDC,2019-05-09
AEP Texas Inc.,Common Equity,Energy & Utilities,,,,,,,,,,,,,,BBDC,2019-05-09
AFLAC Inc.,First Lien,Insurance,6.25%,,SOFR,2.5%,2019-05-09,2025-05-09,21000000,20580000,20680000,2.1,21000000,,,BBDC,2019-05-09
AFLAC Inc.,Common Equity,Insurance,,,,,,,,,,,,,,BBDC,2019-05-09
AGCO Corp.,First Lien,Agriculture,7.75%,,SOFR,4.0%,2019-05-09,2026-05-09,23000000,22540000,22690000,2.3,23000000,,,BBDC,2019-05-09
AGCO Corp.,Common Equity,Agriculture,,,,,,,,,,,,,,BBDC,2019-05-09
Ahold Delhaize USA LLC,First Lien,Retail,7.0%,,SOFR,3.25%,2019-05-09,2027-05-09,26000000,25480000,25610000,2.6,26000000,,,BBDC,2019-05-09
Ahold Delhaize USA LLC,Common Equity,Retail,,,,,,,,,,,,,,BBDC,2019-05-09
AIG Inc.,First Lien,Financial Services,6.5%,,SOFR,2.75%,2019-05-09,2024-05-09,32000000,31360000,31520000,3.2,32000000,,,BBDC,2019-05-09
AIG Inc.,Common Equity,Financial Services,,,,,,,,,,,,,,BBDC,2019-05-09
Air Products and Chemicals Inc.,First Lien,Oil & Gas,6.0%,,SOFR,2.25%,2019-05-09,2028-05-09,17000000,16660000,16750000,1.7,17000000,,,BBDC,2019-05-09
Air Products and Chemicals Inc.,Common Equity,Oil & Gas,,,,,,,,,,,,,,BBDC,2019-05-09
Airbus SE,First Lien,Aerospace & Defense,7.5%,,SOFR,3.75%,2019-05-09,2026-05-09,24000000,23520000,23640000,2.4,24000000,,,BBDC,2019-05-09
Airbus SE,Common Equity,Aerospace & Defense,,,,,,,,,,,,,,BBDC,2019-05-09
Akamai Technologies Inc.,First Lien,Software,8.25%,,SOFR,4.5%,2019-05-09,2027-05-09,15000000,14700000,14810000,1.5,15000000,,,BBDC,2019-05-09
Akamai Technologies Inc.,Common Equity,Software,,,,,,,,,,,,,,BBDC,2019-05-09
Albertsons Companies LLC,First Lien,Retail,7.0%,,SOFR,3.25%,2019-05-09,2025-05-09,29000000,28420000,28560000,2.9,29000000,,,BBDC,2019-05-09
Albertsons Companies LLC,Common Equity,Retail,,,,,,,,,,,,,,BBDC,2019-05-09
Alcoa Corp.,First Lien,Metals & Mining,7.75%,,SOFR,4.0%,2019-05-09,2026-05-09,18000000,17640000,17750000,1.8,18000000,,,BBDC,2019-05-09
Alcoa Corp.,Common Equity,Metals & Mining,,,,,,,,,,,,,,BBDC,2019-05-09
Alexion Pharmaceuticals Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,4.75%,2019-05-09,2028-05-09,20000000,19600000,19720000,2.0,20000000,,,BBDC,2019-05-09
Alexion Pharmaceuticals Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,BBDC,2019-05-09
Allianz SE,First Lien,Financial Services,6.0%,,SOFR,2.25%,2019-05-09,2024-05-09,35000000,34300000,34475000,3.5,35000000,,,BBDC,2019-05-09
Allianz SE,Common Equity,Financial Services,,,,,,,,,,,,,,BBDC,2019-05-09
Allstate Corp.,First Lien,Insurance,6.75%,,SOFR,3.0%,2019-05-09,2025-05-09,27000000,26460000,26595000,2.7,27000000,,,BBDC,2019-05-09
Allstate Corp.,Common Equity,Insurance,,,,,,,,,,,,,,BBDC,2019-05-09
Alphabet Inc.,First Lien,Software,5.5%,,SOFR,1.75%,2019-05-09,2029-05-09,50000000,49000000,49250000,5.0,50000000,,,BBDC,2019-05-09
Alphabet Inc.,Common Equity,Software,,,,,,,,,,,,,,BBDC,2019-05-09
Amazon.com Inc.,First Lien,Internet & Media,5.75%,,SOFR,2.0%,2019-05-09,2028-05-09,60000000,58500000,58800000,5.9,60000000,,,BBDC,2019-05-09
Amazon.com Inc.,Common Equity,Internet & Media,,,,,,,,,,,,,,BBDC,2019-05-09
Amcor plc,First Lien,Packaging,7.0%,,SOFR,3.25%,2019-05-09,2026-05-09,19000000,18620000,18710000,1.9,19000000,,,BBDC,2019-05-09
Amcor plc,Common Equity,Packaging,,,,,,,,,,,,,,BBDC,2019-05-09
Analog Devices Inc.,First Lien,Technology Hardware,7.5%,,SOFR,3.75%,2019-05-09,2027-05-09,16000000,15600000,15720000,1.6,16000000,,,BBDC,2019-05-09
Analog Devices Inc.,Common Equity,Technology Hardware,,,,,,,,,,,,,,BBDC,2019-05-09
Anheuser-Busch InBev SA NV,First Lien,Food & Beverage,7.25%,,SOFR,3.5%,2019-05-09,2025-05-09,30000000,29100000,29250000,3.0,30000000,,,BBDC,2019-05-09
Anheuser-Busch InBev SA NV,Common Equity,Food & Beverage,,,,,,,,,,,,,,BBDC,2019-05-09
Anthem Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.25%,2019-05-09,2026-05-09,25000000,24500000,24625000,2.5,25000000,,,BBDC,2019-05-09
Anthem Inc.,Common Equity,Healthcare Services,,,,,,,,,,,,,,BBDC,2019-05-09
Aon plc,First Lien,Financial Services,6.5%,,SOFR,2.75%,2019-05-09,2024-05-09,22000000,21560000,21670000,2.2,22000000,,,BBDC,2019-05-09
Aon plc,Common Equity,Financial Services,,,,,,,,,,,,,,BBDC,2019-05-09
Apple Inc.,First Lien,Software,5.0%,,SOFR,1.25%,2019-05-09,2029-05-09,70000000,68600000,68950000,7.0,70000000,,,BBDC,2019-05-09
Apple Inc.,Common Equity,Software,,,,,,,,,,,,,,BBDC,2019-05-09
Applied Materials Inc.,First Lien,Technology Hardware,7.5%,,SOFR,3.75%,2019-05-09,2027-05-09,17000000,16660000,16770000,1.7,17000000,,,BBDC,2019-05-09
Applied Materials Inc.,Common Equity,Technology Hardware,,,,,,,,,,,,,,BBDC,2019-05-09
Aramark Corp.,First Lien,Food & Beverage,8.0%,,SOFR,4.25%,2019-05-09,2026-05-09,20000000,19600000,19700000,2.0,20000000,,,BBDC,2019-05-09
Aramark Corp.,Common Equity,Food & Beverage,,,,,,,,,,,,,,BBDC,2019-05-09
Archer Daniels Midland Co,First Lien,Agriculture,6.75%,,SOFR,3.0%,2019-05-09,2025-05-09,23000000,22540000,22670000,2.3,23000000,,,BBDC,2019-05-09
Archer Daniels Midland Co,Common Equity,Agriculture,,,,,,,,,,,,,,BBDC,2019-05-09
Arista Networks Inc.,First Lien,Software,8.0%,,SOFR,4.25%,2019-05-09,2027-05-09,14000000,13720000,13810000,1.4,14000000,,,BBDC,2019-05-09
Arista Networks Inc.,Common Equity,Software,,,,,,,,,,,,,,BBDC,2019-05-09
Arrow Electronics Inc.,First Lien,Transportation & Logistics,7.5%,,SOFR,3.75%,2019-05-09,2026-05-09,18000000,17640000,17730000,1.8,18000000,,,BBDC,2019-05-09
Arrow Electronics Inc.,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,BBDC,2019-05-09
Assurant Inc.,First Lien,Insurance,7.0%,,SOFR,3.25%,2019-05-09,2025-05-09,21000000,20580000,20680000,2.1,21000000,,,BBDC,2019-05-09
Assurant Inc.,Common Equity,Insurance,,,,,,,,,,,,,,BBDC,2019-05-09
AT&T Inc.,First Lien,Telecommunications,6.0%,,SOFR,2.25%,2019-05-09,2029-05-09,40000000,39200000,39400000,4.0,40000000,,,BBDC,2019-05-09
AT&T Inc.,Common Equity,Telecommunications,,,,,,,,,,,,,,BBDC,2019-05-09
Autodesk Inc.,First Lien,Software,7.5%,,SOFR,3.75%,2019-05-09,2027-05-09,15000000,14700000,14775000,1.5,15000000,,,BBDC,2019-05-09
Autodesk Inc.,Common Equity,Software,,,,,,,,,,,,,,BBDC,2019-05-09
Automatic Data Processing Inc.,First Lien,Business Services,6.5%,,SOFR,2.75%,2019-05-09,2024-05-09,22000000,2156000,,,,,,BBDC,2019-05-09
