company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
TSYL Corporate Buyer Inc.,Partnership Interest,Software,,,,,,,,,13,2683,2611,0.2,2683,BBDC,2024-11-06
Turbo Buyer Inc.,First Lien,Financial Services,10.7%,,SOFR,6.00%,2021-11-01,2025-12-01,8202,8150,7857,0.7,8202,,,BBDC,2024-11-06
Turnberry Solutions Inc.,First Lien,Other,10.7%,,SOFR,5.75%,2021-07-01,2026-09-01,4887,4846,4887,0.4,4887,,,BBDC,2024-11-06
UBC Ledgers Holding AB,First Lien,Other,8.5%,,N/A,5.25%,2023-12-01,2030-12-01,1581,1485,1539,0.1,1581,,,BBDC,2024-11-06
UBC Ledgers Holding AB,First Lien,Other,8.4%,,Euribor,5.25%,2024-07-01,2030-12-01,577,556,564,0.1,577,,,BBDC,2024-11-06
UKFast Leaders Ltd.,First Lien,Software,12.3%,,SONIA,7.25%,2020-09-01,2027-09-01,12540,11847,11737,1.0,12540,,,BBDC,2024-11-06
Union Bidco Ltd.,First Lien,Healthcare Services,9.8%,,SONIA,4.84%,2022-06-01,2029-06-01,1000,891,995,0.1,1000,,,BBDC,2024-11-06
United Therapy Holding III GmbH,First Lien,Healthcare Services,10.0%,,Euribor,6.75%,2022-04-01,2029-03-01,1820,1711,1398,0.1,1820,,,BBDC,2024-11-06
Unither Uniholding,First Lien,Pharmaceuticals & Biotechnology,8.5%,,Euribor,5.18%,2023-03-01,2030-03-01,2115,1963,2078,0.2,2115,,,BBDC,2024-11-06
USLS Acquisition Inc. f/k/a US Legal Support Inc.,First Lien,Legal Services,10.5%,,SOFR,5.75%,2018-11-01,2026-05-01,1393,1388,1324,0.1,1393,,,BBDC,2024-11-06
USLS Acquisition Inc. f/k/a US Legal Support Inc.,First Lien,Legal Services,10.5%,,SOFR,5.75%,2018-11-01,2024-11-01,8813,8810,8655,0.7,8813,,,BBDC,2024-11-06
Utac Ceram,First Lien,Business Services,8.1%,1.8%,Euribor,4.75%,2020-09-01,2027-09-01,1704,1752,1607,0.1,1704,,,BBDC,2024-11-06
Utac Ceram,First Lien,Business Services,8.3%,1.8%,SOFR,5.25%,2021-02-01,2027-09-01,988,988,931,0.1,988,,,BBDC,2024-11-06
Utac Ceram,First Lien,Business Services,9.9%,1.8%,SOFR,6.75%,2021-02-01,2027-09-01,2592,2557,2445,0.2,2592,,,BBDC,2024-11-06
DataServ Integrations LLC,First Lien,Software,10.8%,,SOFR,5.50%,2022-11-01,2028-11-01,1866,,,1835,,,1866,BBDC,2024-11-06
DataServ Integrations LLC,Revolver,Software,10.8%,,SOFR,5.50%,2022-11-01,2028-11-01,,,,,,,,BBDC,2024-11-06
DataServ Integrations LLC,Partnership Interest,Software,,,,,,2022-11-01,,,,96,113,,,BBDC,2024-11-06
David Wood Baking UK Ltd.,Second Lien,Food & Beverage,9.1%,7.0%,SONIA,4.00%,2024-04-01,2029-04-01,1581,,,1406,,,1581,BBDC,2024-11-06
DecksDirect LLC,First Lien,Construction & Engineering,11.5%,,SOFR,6.25%,2021-12-01,2026-12-01,1602,,,1578,,,1602,BBDC,2024-11-06
DecksDirect LLC,Revolver,Construction & Engineering,11.5%,,SOFR,6.25%,2021-12-01,2026-12-01,347,,,342,,,347,BBDC,2024-11-06
DecksDirect LLC,Other,Construction & Engineering,,,,,,2024-04-01,,,,47,,,18,BBDC,2024-11-06
DecksDirect LLC,Common Equity,Construction & Engineering,,,,,,2021-12-01,,,,55,,,22,BBDC,2024-11-06
DISA Holdings Corp.,First Lien,Other,10.0%,,SOFR,5.00%,2022-11-01,2028-09-01,6968,,,6817,,,6968,BBDC,2024-11-06
DISA Holdings Corp.,Revolver,Other,10.0%,,SOFR,5.00%,2022-11-01,2028-09-01,,,,,,,,BBDC,2024-11-06
Diversified Packaging Holdings LLC,Second Lien,Business Services,11.00%,1.5%,,,2024-06-01,2029-06-01,726,,,712,,,726,BBDC,2024-11-06
Diversified Packaging Holdings LLC,Partnership Interest,Business Services,,,,,,2024-06-01,,,,277,,,285,BBDC,2024-11-06
Dragon Bidco,First Lien,Software,10.1%,,Euribor,6.50%,2021-04-01,2028-04-01,2790,,,2836,,,2790,BBDC,2024-11-06
DreamStart Bidco SAS d/b/a SmartTrade,First Lien,Financial Services,8.6%,,Euribor,5.25%,2020-03-01,2027-03-01,2373,,,2330,,,2373,BBDC,2024-11-06
Dryden 43 Senior Loan Fund Series 2016-43A,Structured Note,Diversified,1.66%,,N/A,,2022-02-01,2029-07-01,3620,,,1817,,,3620,BBDC,2024-11-06
Dune Group,First Lien,Medical Devices & Equipment,7.4%,,Euribor,4.00%,2021-09-01,2028-09-01,129,,,117,,,129,BBDC,2024-11-06
Dunlipharder B.V.,First Lien,Software,10.6%,,SOFR,5.25%,2022-06-01,2028-06-01,1000,,,990,,,1000,BBDC,2024-11-06
Team Air Distributing LLC,Subordinated Debt,Other,12.0%,,N/A,,2023-05-01,2028-05-01,717,,,704,,,1182,BBDC,2024-11-06
Technology Service Stream BidCo Pty Ltd.,First Lien,Software,10.0%,,N/A,5.50%,2024-06-01,2030-01-01,782,,,724,,,756,BBDC,2024-11-06
Techone B.V.,First Lien,Software,8.7%,,Euribor,5.40%,2021-11-01,2028-11-01,3922,,,3812,,,3875,BBDC,2024-11-06
Tencarva Machinery Company LLC,First Lien,Other,10.2%,,SOFR,5.00%,2021-12-01,2027-12-01,8487,,,8383,,,8340,BBDC,2024-11-06
Terrybear Inc.,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,2022-04-01,2028-04-01,282,,,279,,,518,BBDC,2024-11-06
The Caprock Group Inc. (aka TA/TCG Holdings LLC),First Lien,Other,8.9%,,SOFR,4.25%,2021-10-01,2027-12-01,1825,,,1806,,,1825,BBDC,2024-11-06
The Caprock Group Inc. (aka TA/TCG Holdings LLC),First Lien,Other,9.2%,,SOFR,4.25%,2021-10-01,2027-12-01,824,,,816,,,824,BBDC,2024-11-06
The Caprock Group Inc. (aka TA/TCG Holdings LLC),Subordinated Debt,Other,6.0%,7.0%,SOFR,7.75%,2021-10-01,2028-10-01,3727,,,3684,,,3704,BBDC,2024-11-06
The Hilb Group LLC,First Lien,Insurance,10.7%,,SOFR,5.75%,2019-12-01,2026-12-01,11405,,,11297,,,11390,BBDC,2024-11-06
The Octave Music Group Inc.,First Lien,Media & Entertainment,9.3%,,SOFR,4.75%,2024-06-01,2029-03-01,3602,,,3602,,,3595,BBDC,2024-11-06
The Octave Music Group Inc.,Partnership Interest,Media & Entertainment,,,,,,,677,,,2342,,,5937,BBDC,2024-11-06
Trader Corp.,First Lien,Software,10.5%,,N/A,5.00%,2022-12-01,2029-12-01,4545,,,4444,,,4499,BBDC,2024-11-06
Transportation Insight LLC,First Lien,Transportation & Logistics,9.2%,2.50%,SOFR,4.50%,2018-08-01,2027-06-01,11025,,,11021,,,8677,BBDC,2024-11-06
Flexential Issuer LLC,Structured Note,Software,6.9%,,SOFR,,2021-11-01,2051-11-01,16000,,14862,,13187,,,BBDC,2024-11-06
Flywheel Re Segregated Portfolio 2022-4,Preferred Equity,Investment Vehicles,,,,,,,2828,3196,0.3,2828,,,,BBDC,2024-11-06
Footco 40 Ltd.,First Lien,Media & Entertainment,11.9%,,SONIA,6.75%,2022-04-01,2029-04-01,1860,1860,1849,1.8,1860,,,BBDC,2024-11-06
Fortis Payment Systems LLC,First Lien,Other,10.7%,,SOFR,5.25%,2022-10-01,2026-02-01,2480,2480,2443,2.5,2480,,,BBDC,2024-11-06
FragilePak LLC,First Lien,Transportation & Logistics,11.4%,,SOFR,5.75%,2021-05-01,2027-05-01,4591,4591,4512,4.4,4591,,,BBDC,2024-11-06
FSS Buyer LLC,First Lien,Software,11.1%,,SOFR,5.75%,2021-08-01,2028-08-01,4789,4789,4721,4.8,4789,,,BBDC,2024-11-06
GB Eagle Buyer Inc.,First Lien,Other,11.6%,,SOFR,6.25%,2022-12-01,2028-12-01,10637,10637,10361,10.6,10637,,,BBDC,2024-11-06
Global Academic Group Ltd.,First Lien,Industrial Services,10.3%,,N/A,6.00%,2022-07-01,2027-07-01,2517,2517,2515,2.5,2517,,,BBDC,2024-11-06
Global Academic Group Ltd.,First Lien,Industrial Services,11.7%,,BKBM,6.00%,2022-07-01,2027-07-01,4370,4370,4295,4.3,4370,,,BBDC,2024-11-06
Gojo Industries Inc.,First Lien,Industrial Services,10.4%,4.50%,SOFR,5.00%,2023-10-01,2028-10-01,12742,12742,12359,12.4,12742,,,BBDC,2024-11-06
GPNZ II GmbH,First Lien,Healthcare Services,13.8%,,Euribor,10.00%,2022-06-01,2029-06-01,475,475,446,0.4,475,,,BBDC,2024-11-06
GPNZ II GmbH,First Lien,Healthcare Services,,10.0%,,,2022-06-01,2029-06-01,124,124,124,0.1,124,,,BBDC,2024-11-06
Greenhill II BV,First Lien,Software,9.2%,,Euribor,5.25%,2022-07-01,2029-07-01,908,908,815,0.9,908,,,BBDC,2024-11-06
Armstrong Transport Group (Pele Buyer LLC),First Lien,Transportation & Logistics,10.9%,,SOFR,5.50%,2019-06-19,2024-06-24,3935,,,3924,,,,BBDC,2024-11-06
ASC Communications LLC,First Lien,Media & Entertainment,10.1%,,SOFR,4.75%,2022-07-22,2027-07-22,9111,,,9001,,,,BBDC,2024-11-06
ASC Communications LLC,Revolver,Media & Entertainment,10.1%,,SOFR,4.75%,2022-07-22,2027-07-22,,,703,,,,,BBDC,2024-11-06
ASC Communications LLC,Other,Media & Entertainment,,,N/A,,,2022-07-22,,,539,,,703,,BBDC,2024-11-06
Astra Bidco Ltd.,First Lien,Healthcare Services,10.4%,,SONIA,5.25%,2021-11-01,2028-11-01,2405,,,2431,,,2380,BBDC,2024-11-06
ATL II MRO Holdings Inc.,First Lien,Transportation & Logistics,10.9%,,SOFR,5.50%,2022-11-01,2028-11-01,8250,,,8071,,,8250,BBDC,2024-11-06
Auxi International,First Lien,Financial Services,11.3%,,Euribor,7.25%,2019-12-01,2026-12-01,1547,,,1532,,,1427,BBDC,2024-11-06
Auxi International,First Lien,Financial Services,12.4%,,SONIA,7.25%,2021-04-01,2026-12-01,854,,,905,,,788,BBDC,2024-11-06
Avance Clinical Bidco Pty Ltd.,First Lien,Healthcare Services,9.4%,,N/A,5.00%,2021-11-01,2027-11-01,2409,,,2434,,,2190,BBDC,2024-11-06
Aviation Technical Services Inc.,Second Lien,Aerospace & Defense,14.0%,,SOFR,8.50%,2022-02-01,2025-03-01,29457,,,28114,,,29162,BBDC,2024-11-06
AVSC Holding Corp.,First Lien,Marketing & Advertising,5.0%,10.0%,,,2020-11-01,2026-10-01,6238,,,6172,,,6332,BBDC,2024-11-06
Azalea Buyer Inc.,First Lien,Software,10.7%,,SOFR,5.25%,2021-11-01,2027-11-01,4842,,,4767,,,4809,BBDC,2024-11-06
Azalea Buyer Inc.,Revolver,Software,10.7%,,SOFR,5.25%,2021-11-01,2027-11-01,,,,,,,,BBDC,2024-11-06
Azalea Buyer Inc.,Subordinated Debt,Other,12.0%,,,,2021-11-01,2028-05-01,1564,,,1545,,,1529,BBDC,2024-11-06
Azalea Buyer Inc.,Common Equity,Software,,,N/A,,,2021-11-01,,,192,,,288,,BBDC,2024-11-06
Bariacum S.A.,First Lien,Consumer Products,8.6%,,Euribor,4.75%,2021-11-01,2028-11-01,3314,,,3248,,,3314,BBDC,2024-11-06
Benify (Bennevis AB),First Lien,Software,9.3%,,N/A,5.25%,2019-07-01,2026-07-01,1096,,,1163,,,1096,BBDC,2024-11-06
MNS Buyer Inc.,First Lien,Construction & Engineering,9.5%,,SOFR,5.00%,2021-08-01,2027-08-01,895,,,886,,,963,BBDC,2024-11-06
Modern Star Holdings Bidco Pty Ltd.,First Lien,Consumer Products,10.5%,,N/A,5.75%,2020-12-01,2026-12-01,7985,,,8401,,,7985,BBDC,2024-11-06
Moonlight Bidco Ltd.,First Lien,Healthcare Services,10.7%,,SONIA,5.75%,2023-07-01,2030-07-01,1993,,,1882,,,2020,BBDC,2024-11-06
Murphy Midco Ltd.,First Lien,Media & Entertainment,10.3%,,SONIA,5.25%,2020-11-01,2027-11-01,1757,,,1714,,,1714,BBDC,2024-11-06
Music Reports Inc.,First Lien,Media & Entertainment,11.5%,,SOFR,6.00%,2020-08-01,2026-08-01,6923,6838,6884,0.6,,,,BBDC,2024-11-06
Napa Bidco Pty Ltd.,First Lien,Healthcare Services,9.9%,,N/A,5.50%,2022-03-01,2028-03-01,19304,,,19685,,,19685,BBDC,2024-11-06
Narda Acquisitionco Inc.,First Lien,Aerospace & Defense,10.4%,,SOFR,5.00%,2021-12-01,2027-12-01,5087,,,5036,,,5534,BBDC,2024-11-06
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,9.4%,,SOFR,4.50%,2022-11-01,2027-02-01,2933,,,2889,,,2933,BBDC,2024-11-06
Navia Benefit Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,9.4%,,SOFR,4.50%,2021-02-01,2027-02-01,2639,,,2625,,,2639,BBDC,2024-11-06
NAW Buyer LLC,First Lien,Software,10.4%,,SOFR,5.75%,2023-09-01,2029-09-01,11880,,,11503,,,11937,BBDC,2024-11-06
NeoxCo,First Lien,Software,10.1%,,Euribor,6.50%,2023-01-01,2030-01-01,2167,,,2048,,,2048,BBDC,2024-11-06
Next Holdco LLC,First Lien,Software,11.2%,,SOFR,6.00%,2023-11-01,2030-11-01,7340,,,7212,,,7212,BBDC,2024-11-06
Starnmeer B.V.,First Lien,Software,11.5%,,SOFR,6.00%,2021-10-21,2027-04-27,2500,,2490,,2475,,,BBDC,2024-11-06
Superjet Buyer LLC,First Lien,Software,10.9%,,SOFR,5.50%,2021-12-01,2027-12-01,12910,,12825,,12726,,,BBDC,2024-11-06
Superjet Buyer LLC,Revolver,Software,10.9%,,SOFR,5.50%,2021-12-01,2027-12-01,456,,444,,432,,,BBDC,2024-11-06
Syniverse Holdings Inc.,Preferred Equity,Transportation & Logistics,,12.5%,N/A,,2022-05-01,,,,8788,,8989,0.7,,BBDC,2024-11-06
Syntax Systems Ltd.,First Lien,Software,11.0%,,SOFR,5.50%,2021-11-01,2028-10-01,1997,,1997,,1983,,,BBDC,2024-11-06
Syntax Systems Ltd.,Revolver,Software,11.0%,,SOFR,5.50%,2021-11-01,2028-05-01,620,,620,,614,,,BBDC,2024-11-06
TA SL Cayman Aggregator Corp.,Subordinated Debt,Software,7.8%,,N/A,,2021-07-01,2028-07-01,2447,,2395,,2420,,,BBDC,2024-11-06
TA SL Cayman Aggregator Corp.,Common Equity,Software,,,N/A,,2021-07-01,,,,73,,50,,,BBDC,2024-11-06
Tank Holding Corp.,First Lien,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,8003,,7915,,7867,,,BBDC,2024-11-06
Tank Holding Corp.,First Lien,Packaging,11.5%,,SOFR,6.00%,2023-05-01,2028-03-01,2459,,2430,,2376,,0.2,BBDC,2024-11-06
Tank Holding Corp.,Revolver,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,233,,223,,219,,,BBDC,2024-11-06
Tanqueray Bidco Ltd.,First Lien,Software,10.7%,,SONIA,5.50%,2022-11-01,2029-11-01,1730,,1730,,1502,,,BBDC,2024-11-06
Team Air Distributing LLC,Subordinated Debt,Other,12.0%,,N/A,,2023-05-01,2028-05-01,600,,590,,589,,,BBDC,2024-11-06
Team Air Distributing LLC,Partnership Interest,Other,,,N/A,,2023-05-01,,,,420,,400,,,BBDC,2024-11-06
Team Car Care LLC,First Lien,Automotive,13.1%,,SOFR,7.50%,2022-02-01,2024-12-01,10455,,10382,,10455,,,BBDC,2024-11-06
Team Services Group,First Lien,Business Services,10.9%,,SOFR,5.00%,2022-02-01,2027-12-01,9737,,9646,,9737,,,BBDC,2024-11-06
Team Services Group,Second Lien,Business Services,14.9%,,SOFR,9.00%,2022-02-01,2028-12-01,5000,,4694,,4975,,0.4,BBDC,2024-11-06
Techone B.V.,First Lien,Software,9.3%,,Euribor,5.50%,2021-11-01,2028-11-01,3881,,3814,,3801,,,BBDC,2024-11-06
Techone B.V.,Revolver,Software,9.3%,,Euribor,5.50%,2021-11-01,2028-05-01,210,,201,,190,,,BBDC,2024-11-06
1WorldSync Inc.,First Lien,Business Services,10.4%,,SOFR,5.00%,2019-07-19,2025-07-19,7124,,7073,,7124,,,BBDC,2024-11-06
A T Holdings II Ltd.,First Lien,Other,14.3%,,N/A,,,2022-11-01,,12500,,11688,,12500,,BBDC,2024-11-06
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,2022-01-01,,,,5000,5858,,,BBDC,2024-11-06
Accelerant Holdings,Preferred Equity,Financial Services,,,,,,2022-12-01,,,,1667,1950,,0.2,BBDC,2024-11-06
Acclime Holdings HK Ltd.,First Lien,Business Services,11.8%,,SOFR,6.75%,2021-08-01,2027-08-01,2500,2465,2447,0.2,,,,BBDC,2024-11-06
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,10.8%,,SOFR,5.25%,2022-04-01,2028-04-01,12132,,11768,,11994,,,BBDC,2024-11-06
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,10.8%,,SOFR,5.25%,2022-04-01,2028-04-01,1671,,1602,,1646,,0.1,BBDC,2024-11-06
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,,,,2022-04-01,,,,438,512,,,BBDC,2024-11-06
Acogroup,First Lien,Business Services,8.6%,2.3%,Euribor,4.65%,2022-03-01,2026-10-01,8129,,7226,,7962,,,BBDC,2024-11-06
ADB Safegate,Second Lien,Aerospace & Defense,14.6%,,SOFR,9.25%,2021-08-01,2027-10-01,6343,,5392,,6129,,,BBDC,2024-11-06
Adhefin International,First Lien,Industrial Services,10.4%,,Euribor,6.50%,2023-05-01,2030-05-01,1831,,1778,,1760,,,BBDC,2024-11-06
Adhefin International,Subordinated Debt,Industrial Services,,14.4%,Euribor,10.5%,2023-05-01,2030-11-01,307,,300,,296,,,BBDC,2024-11-06
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,,280,697,,0.1,BBDC,2024-11-06
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,,72,180,,,BBDC,2024-11-06
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,,9,,,,BBDC,2024-11-06
Advantage Software Company The LLC,Partnership Interest,Media & Entertainment,,,,,,2021-12-01,,,,2,,,,BBDC,2024-11-06
Air Canada 2020-2 Class B Pass Through Trust,Structured Note,Other,9.0%,,N/A,,,2020-09-01,,3511,,3587,,3511,,BBDC,2024-11-06
Air Comm Corp. LLC,First Lien,Aerospace & Defense,10.3%,,SOFR,5.00%,2021-06-01,2027-07-01,7757,,7633,,7661,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,13.1%,,SOFR,7.75%,2022-02-01,2025-09-01,8968,,8968,,8968,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,Revolver,Consumer Products,13.1%,,SOFR,7.75%,2022-02-01,2025-09-01,635,,524,,635,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,2022-02-01,,,,4,,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,2022-02-01,,,,0,,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer Products,,,,,,2022-02-01,,,,450,,73,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,Common Equity,Consumer Products,,,,,,2022-02-01,,,,0,,,,BBDC,2024-11-06
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,11.4%,0.5%,SOFR,6.00%,2019-01-01,2025-07-01,9586,,9241,,9586,,,BBDC,2024-11-06
Safety Products Holdings LLC,First Lien,Consumer Products,11.5%,,SOFR,6.00%,2020-12-01,2026-12-01,11828,,11567,,11684,,,BBDC,2024-11-06
Safety Products Holdings LLC,Preferred Equity,Consumer Products,,,,,,2020-12-01,,,,380,,468,,BBDC,2024-11-06
Sanoptis SARL,First Lien,Pharmaceuticals & Biotechnology,9.4%,,Euribor,5.50%,2022-06-01,2029-07-01,2736,,2585,,2414,,,BBDC,2024-11-06
Sanoptis SARL,First Lien,Pharmaceuticals & Biotechnology,7.2%,,N/A,5.50%,2022-06-01,2029-07-01,3476,,3357,,3064,,0.3,BBDC,2024-11-06
SBP Holdings LP,First Lien,Industrial Services,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,13692,,13442,,13268,,,BBDC,2024-11-06
SBP Holdings LP,Revolver,Industrial Services,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,,,0,,0,,,BBDC,2024-11-06
Scaled Agile Inc.,First Lien,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,1802,,1759,,1777,,,BBDC,2024-11-06
Scaled Agile Inc.,Revolver,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,56,,48,,52,,,BBDC,2024-11-06
Scout Bidco BV,First Lien,Manufacturing,9.7%,,Euribor,5.75%,2022-05-01,2029-05-01,3529,,3480,,3350,,,BBDC,2024-11-06
Scout Bidco BV,First Lien,Manufacturing,11.1%,,SOFR,5.75%,2023-08-01,2029-05-01,443,,437,,443,,,BBDC,2024-11-06
Scout Bidco BV,Revolver,Manufacturing,9.7%,,Euribor,5.75%,2022-05-01,2029-05-01,426,,410,,403,,,BBDC,2024-11-06
Sereni Capital NV,First Lien,Other,10.3%,,Euribor,6.25%,2022-05-01,2029-05-01,2616,,2522,,2480,,,BBDC,2024-11-06
Serta Simmons Bedding LLC,Common Equity,Other,,,,,,2023-06-01,,,,1630,,791,,BBDC,2024-11-06
RA Outdoors LLC,First Lien,Software,12.0%,,SOFR,6.75%,2022-02-01,2026-04-01,12917,,12658,,13454,,,BBDC,2024-11-06
RA Outdoors LLC,Revolver,Software,12.0%,,SOFR,6.75%,2022-02-01,2026-04-01,796,,778,,796,,,BBDC,2024-11-06
Randys Holdings Inc.,First Lien,Automotive,11.9%,,SOFR,6.50%,2022-11-01,2028-11-01,10138,,9835,,9890,,,BBDC,2024-11-06
Randys Holdings Inc.,Revolver,Automotive,11.9%,,SOFR,6.50%,2022-11-01,2028-11-01,538,,493,,505,,,BBDC,2024-11-06
Randys Holdings Inc.,Partnership Interest,Automotive,,,,,,2022-11-01,,,533,,570,,,BBDC,2024-11-06
Recovery Point Systems Inc.,First Lien,Software,11.4%,,SOFR,6.00%,2020-08-01,2026-07-01,11442,,11330,,11442,,,BBDC,2024-11-06
Recovery Point Systems Inc.,Partnership Interest,Software,,,,,,2021-03-01,,,187,,103,,,BBDC,2024-11-06
Renovation Parent Holdings LLC,First Lien,Other,11.0%,,SOFR,5.50%,2021-11-01,2027-11-01,4757,,4677,,4167,,,BBDC,2024-11-06
Renovation Parent Holdings LLC,Partnership Interest,Other,,,,,,2021-11-01,,,197,,67,,,BBDC,2024-11-06
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,8.9%,,Euribor,5.00%,2022-06-01,2026-12-01,9792,,9192,,9498,,,BBDC,2024-11-06
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,10.4%,,SOFR,5.00%,2020-12-01,2026-12-01,2009,,1982,,1949,0.2,,BBDC,2024-11-06
Resolute Investment Managers Inc.,Second Lien,Financial Services,13.6%,,SOFR,8.00%,2022-02-01,2025-04-01,5081,,5107,,762,,,BBDC,2024-11-06
Resonetics LLC,Second Lien,Medical Devices & Equipment,12.6%,,SOFR,7.00%,2021-04-01,2029-04-01,4011,,3950,,3991,,,BBDC,2024-11-06
Rhondda Financing No. 1 DAC,Other,Financial Services,,,N/A,,2023-01-01,2033-01-01,28587,,27901,,29586,,,BBDC,2024-11-06
Riedel Beheer B.V.,First Lien,Food & Beverage,10.2%,,Euribor,6.25%,2021-12-01,2028-12-01,2291,,2256,,2078,,,BBDC,2024-11-06
Rock Labor LLC,First Lien,Media & Entertainment,12.9%,,SOFR,7.50%,2023-09-01,2029-09-01,6604,,6412,,6422,,,BBDC,2024-11-06
Rock Labor LLC,Partnership Interest,Media & Entertainment,,,,,,2023-09-01,,,1252,,1534,0.1,,BBDC,2024-11-06
Rock Labor LLC,Other,Media & Entertainment,,,,,,,,6604,,7633,,7926,,BBDC,2024-11-06
Royal Buyer LLC,First Lien,Industrial Services,10.9%,,SOFR,5.50%,2022-08-01,2028-08-01,7255,,7124,,7164,,,BBDC,2024-11-06
Caldwell & Gregory LLC,First Lien,Business Services,9.6%,,SOFR,5.00%,2024-09-01,2027-09-01,18750,18413,18375,,18375,,,BBDC,2024-11-06
Caldwell & Gregory LLC,Revolver,Business Services,9.6%,,SOFR,5.00%,2024-09-01,2027-09-01,,,,,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,First Lien,Healthcare Services,11.8%,,N/A,7.0%,2021-06-01,2026-12-01,1687,1860,332,,332,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,First Lien,Other,15.0%,,N/A,,,,157,,157,,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,Common Equity,Healthcare Services,,,,,,,1252,,1534,0.1,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,Other,Healthcare Services,,,,,,,389,,,,,,,BBDC,2024-11-06
Canadian Orthodontic Partners Corp.,Other,Healthcare Services,,,,,,,35,,,,,,,BBDC,2024-11-06
Caribou Holding Company LLC,Partnership Interest,Software,,,,,,,682,,770,0.1,770,,,BBDC,2024-11-06
Cascade Residential Services LLC,First Lien,Energy & Utilities,10.8%,,SOFR,5.50%,2023-10-01,2029-10-01,4019,3919,3941,,3919,,,BBDC,2024-11-06
Cascade Residential Services LLC,Revolver,Energy & Utilities,10.8%,,SOFR,5.50%,2023-10-01,2029-10-01,66,59,61,,59,,,BBDC,2024-11-06
Catawba River Ltd.,Other,Financial Services,,,N/A,,2022-10-01,2028-10-01,5231,4442,2977,,4442,,,BBDC,2024-11-06
CCFF Buyer LLC,First Lien,Food & Beverage,10.8%,,SOFR,5.75%,2024-02-01,2030-02-01,3840,3705,3766,,3705,,,BBDC,2024-11-06
CCFF Buyer LLC,Revolver,Food & Beverage,10.8%,,SOFR,5.75%,2024-02-01,2030-02-01,,,,,,,,BBDC,2024-11-06
CCFF Buyer LLC,Partnership Interest,Food & Beverage,,,,,,,233,,287,,287,,,BBDC,2024-11-06
Centralis Finco S.a.r.l.,First Lien,Financial Services,8.8%,,Euribor,5.25%,2020-05-01,2027-05-01,3229,2937,3177,,2937,,,BBDC,2024-11-06
Ceres Pharma NV,First Lien,Pharmaceuticals & Biotechnology,9.8%,,Euribor,6.00%,2021-10-01,2028-10-01,3455,3288,3379,0.3,3288,,,BBDC,2024-11-06
CGI Parent LLC,First Lien,Business Services,9.4%,,SOFR,4.50%,2022-02-01,2028-02-01,12822,12601,12822,,12601,,,BBDC,2024-11-06
CGI Parent LLC,First Lien,Business Services,9.4%,,SOFR,4.50%,2022-12-01,2028-02-01,1361,1332,1361,,1332,,,BBDC,2024-11-06
Napa Bidco Pty Ltd.,First Lien,Healthcare Services,9.9%,,N/A,5.50%,2022-03-01,2028-03-01,18986,19616,18321,1.5,,,,BBDC,2024-11-06
Narda Acquisitionco Inc.,First Lien,Aerospace & Defense,10.5%,,SOFR,5.00%,2021-12-01,2027-12-01,5594,5526,5562,0.5,,,,BBDC,2024-11-06
Narda Acquisitionco Inc.,Revolver,Aerospace & Defense,10.5%,,SOFR,5.00%,2021-12-01,2027-12-01,,,,,,,,BBDC,2024-11-06
