company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Media Recovery Inc.,co_92116b8e7c01,Revolver,Media & Entertainment,9.4%,,SOFR,4.75%,,,0,-10,-10,0%,-10,,,,BBDC,2024-11-06
Median B.V. Healthcare,co_cece2e1ef3ca,First Lien,Healthcare,9.7%,,SOFR,4.75%,,,9993,9892,9581,0.8%,9892,,,,BBDC,2024-11-06
Medical Solutions Parent Holdings Inc.,co_3acc42695a8e,Second Lien,Healthcare,12.4%,,SOFR,7%,,,4421,4390,2874,0.2%,4390,,,,BBDC,2024-11-06
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,Aerospace & Defense,9.9%,,SOFR,5.25%,,,4170,4093,3899,0.3%,4093,,,,BBDC,2024-11-06
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Revolver,Aerospace & Defense,9.9%,,SOFR,5.25%,,,73,61,30,0%,61,,,,BBDC,2024-11-06
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Preferred Equity,Aerospace & Defense,,,,,,,,184,87,0%,184,,,,BBDC,2024-11-06
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Common Equity,Aerospace & Defense,,,,,,,,21,0,0%,21,,,,BBDC,2024-11-06
Mercell Holding AS Technology,co_c7510ee75d66,First Lien,Software & Technology,10.1%,,SOFR,5.5%,,,2982,3147,2957,0.2%,3147,,,,BBDC,2024-11-06
Mercell Holding AS Technology,co_c7510ee75d66,Other Equity,Software & Technology,,,,,,,,111,132,0%,111,,,,BBDC,2024-11-06
Mercell Holding AS Technology,co_c7510ee75d66,Other Equity,Software & Technology,,,,,,,,0,25,0%,0,,,,BBDC,2024-11-06
MI OpCo Holdings Inc.,co_6dd0346b5fde,First Lien,Healthcare,11.8%,,SOFR,7.25%,,,6370,5762,6243,0.5%,5762,,,,BBDC,2024-11-06
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,Industrials,9.5%,,SOFR,5%,,,895,886,895,0.1%,886,,,,BBDC,2024-11-06
MNS Buyer Inc.,co_6d0ad3014c7c,Other Equity,Industrials,,,,,,,,77,104,0%,77,,,,BBDC,2024-11-06
Modern Star Holdings Bidco Pty Limited. Non-durable Consumer Goods,co_256cb8cf86d2,First Lien,Consumer & Retail,10.5%,,SOFR,5.75%,,,7985,8401,7985,0.7%,8401,,,,BBDC,2024-11-06
Moonlight Bidco Limited Healthcare,co_952bcdadc7ab,First Lien,Healthcare,10.7%,,SOFR,5.75%,,,1993,1882,1987,0.2%,1882,,,,BBDC,2024-11-06
Moonlight Bidco Limited Healthcare,co_952bcdadc7ab,Common Equity,Healthcare,,,,,,,,138,197,0%,138,,,,BBDC,2024-11-06
Murphy Midco Limited Media Diversified & Production,co_270fd5a165d6,First Lien,Media & Entertainment,10.3%,,SOFR,5.25%,,,1757,1714,1757,0.1%,1714,,,,BBDC,2024-11-06
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,11.5%,,SOFR,6.25%,,,6923,6860,6500,0.5%,6860,,,,BBDC,2024-11-06
Napa Bidco Pty Ltd.,co_6c38cc8ac961,First Lien,Healthcare,9.9%,,SOFR,5.5%,,,19304,19685,19219,1.6%,19685,,,,BBDC,2024-11-06
Narda Acquisitionco. Inc.,co_497fc8676dfb,First Lien,Aerospace & Defense,10.4%,,SOFR,5%,,,5087,5036,5087,0.4%,5036,,,,BBDC,2024-11-06
Narda Acquisitionco. Inc.,co_497fc8676dfb,Revolver,Aerospace & Defense,10.4%,,SOFR,5%,,,0,-12,0,0%,-12,,,,BBDC,2024-11-06
Narda Acquisitionco. Inc.,co_497fc8676dfb,Preferred Equity,Aerospace & Defense,,,,,,,,459,567,0%,459,,,,BBDC,2024-11-06
Narda Acquisitionco. Inc.,co_497fc8676dfb,Common Equity,Aerospace & Defense,,,,,,,,51,118,0%,51,,,,BBDC,2024-11-06
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Software & Technology,9.4%,,SOFR,4.5%,,,2933,2889,2933,0.2%,2889,,,,BBDC,2024-11-06
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Software & Technology,9.4%,,SOFR,4.5%,,,2639,2625,2639,0.2%,2625,,,,BBDC,2024-11-06
NAW Buyer LLC,co_3763a5600137,First Lien,Software & Technology,10.4%,,SOFR,5.75%,,,11880,11503,11880,1%,11503,,,,BBDC,2024-11-06
NAW Buyer LLC,co_3763a5600137,Revolver,Software & Technology,10.4%,,SOFR,5.75%,,,0,-39,0,0%,-39,,,,BBDC,2024-11-06
NAW Buyer LLC,co_3763a5600137,Other Equity,Software & Technology,,,,,,,,473,463,0%,473,,,,BBDC,2024-11-06
NeoxCo Internet Software & Services,co_4de7de584f51,First Lien,Software & Technology,10.1%,,SOFR,6.5%,,,2167,2048,2167,0.2%,2048,,,,BBDC,2024-11-06
Next Holdco LLC,co_8d656e5459d1,First Lien,Software & Technology,11.2%,,SOFR,6%,,,7340,7212,7340,0.6%,7212,,,,BBDC,2024-11-06
Next Holdco LLC,co_8d656e5459d1,Revolver,Software & Technology,11.2%,,SOFR,6%,,,0,-10,0,0%,-10,,,,BBDC,2024-11-06
NF Holdco LLC,co_7e1807671e33,First Lien,Business Services,11.2%,,SOFR,6%,,,6299,6146,6274,0.5%,6146,,,,BBDC,2024-11-06
NF Holdco LLC,co_7e1807671e33,Revolver,Business Services,11.2%,,SOFR,6%,,,608,583,603,0.1%,583,,,,BBDC,2024-11-06
NF Holdco LLC,co_7e1807671e33,Other Equity,Business Services,,,,,,,,659,569,0%,659,,,,BBDC,2024-11-06
Northstar Recycling LLC,co_f38199bf9cb6,First Lien,Environmental Services,10.1%,,SOFR,4.65%,,,2431,2405,2431,0.2%,2405,,,,BBDC,2024-11-06
NPM Investments 28 B.V. Healthcare,co_d576a71cb3b1,First Lien,Healthcare,9.3%,,SOFR,6%,,,2241,1919,2216,0.2%,1919,,,,BBDC,2024-11-06
OA Buyer Inc.,co_479b2e9269cd,First Lien,Automotive,10.2%,,SOFR,5.25%,,,8323,8235,8286,0.7%,8235,,,,BBDC,2024-11-06
OA Buyer Inc.,co_479b2e9269cd,Revolver,Automotive,10.2%,,SOFR,5.25%,,,0,-16,-6,0%,-16,,,,BBDC,2024-11-06
OA Buyer Inc.,co_479b2e9269cd,Other Equity,Automotive,,,,,,,,211,567,0%,211,,,,BBDC,2024-11-06
OAC Holdings I Corp.,co_518f18c5761f,First Lien,Automotive,9.9%,,SOFR,5%,,,3548,3503,3548,0.3%,3503,,,,BBDC,2024-11-06
OAC Holdings I Corp.,co_518f18c5761f,Revolver,Automotive,9.9%,,SOFR,5%,,,0,-16,0,0%,-16,,,,BBDC,2024-11-06
Ocelot Holdco LLC,co_407714848dc4,First Lien,Industrials,10%,,,,,,549,549,549,0%,549,,,,BBDC,2024-11-06
Ocelot Holdco LLC,co_407714848dc4,First Lien,Industrials,10%,,,,,,2933,2933,2933,0.2%,2933,,,,BBDC,2024-11-06
Ocelot Holdco LLC,co_407714848dc4,Preferred Equity,Industrials,,15%,,,,,,1562,2734,0.2%,1562,,,,BBDC,2024-11-06
Ocelot Holdco LLC,co_407714848dc4,Common Equity,Industrials,,,,,,,,0,0,0%,0,,,,BBDC,2024-11-06
Ocular Therapeutix Inc.,co_7a339bcce211,First Lien,Healthcare,11.9%,,SOFR,6.75%,,,3930,3828,4849,0.4%,3828,,,,BBDC,2024-11-06
Offen Inc.,co_0dcb3071a7a3,First Lien,Energy,10%,,SOFR,5%,,,3720,3683,3702,0.3%,3683,,,,BBDC,2024-11-06
OG III B.V. Containers & Glass Products,co_a4d68731e7b4,First Lien,Containers & Packaging,8.9%,,SOFR,5.5%,,,3535,3692,3475,0.3%,3692,,,,BBDC,2024-11-06
Oracle Vision Bidco Limited Healthcare,co_8339c620a867,First Lien,Healthcare,10%,,SOFR,4.75%,,,3070,3172,3070,0.3%,3172,,,,BBDC,2024-11-06
Origin Bidco Limited Technology,co_8eed360a9f4f,First Lien,Software & Technology,8.7%,,SOFR,5.25%,,,331,355,331,0%,355,,,,BBDC,2024-11-06
Origin Bidco Limited Technology,co_8eed360a9f4f,First Lien,Software & Technology,10.7%,,SOFR,5.25%,,,533,524,533,0%,524,,,,BBDC,2024-11-06
ORTEC INTERNATIONAL NEWCO B.V. Technology,co_eaa058e2a395,First Lien,Software & Technology,9.2%,,SOFR,5.75%,,,1020,975,1001,0.1%,975,,,,BBDC,2024-11-06
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,First Lien,Financial Services,10.2%,,SOFR,5%,,,13099,12913,12914,1.1%,12913,,,,BBDC,2024-11-06
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,First Lien,Financial Services,10.2%,,SOFR,5%,,,1069,977,994,0.1%,977,,,,BBDC,2024-11-06
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,Revolver,Financial Services,10.2%,,SOFR,5%,,,0,-19,-16,0%,-19,,,,BBDC,2024-11-06
OSP Hamilton Purchaser LLC,co_c35ac194d8dc,Other Equity,Financial Services,,,,,,,,174,162,0%,174,,,,BBDC,2024-11-06
Panoche Energy Center LLC,co_a8a8def6e942,First Lien,Energy,6.9%,,,,,,3740,3445,3404,0.3%,3445,,,,BBDC,2024-11-06
Pare SAS (SAS Maurice MARLE) Health Care Equipment,co_2c3d4204526e,First Lien,Healthcare,9.4%,0.8%,SOFR,5.25%,,,2870,2846,2864,0.2%,2846,,,,BBDC,2024-11-06
Pare SAS (SAS Maurice MARLE) Health Care Equipment,co_2c3d4204526e,First Lien,Healthcare,9.9%,,SOFR,5.25%,,,1500,1500,1497,0.1%,1500,,,,BBDC,2024-11-06
Parkview Dental Holdings LLC,co_bbcf793cb2d5,First Lien,Healthcare,13.6%,,SOFR,8.3%,,,624,608,606,0.1%,608,,,,BBDC,2024-11-06
Parkview Dental Holdings LLC,co_bbcf793cb2d5,Other Equity,Healthcare,,,,,,,,298,250,0%,298,,,,BBDC,2024-11-06
Patriot New Midco 1 Limited (Forensic Risk Alliance) Diversified Financial Services,co_9fdd3fe6628f,First Lien,,12.3%,,SOFR,6.75%,,,2204,2137,2168,0.2%,2137,,,,BBDC,2024-11-06
Patriot New Midco 1 Limited (Forensic Risk Alliance) Diversified Financial Services,co_9fdd3fe6628f,First Lien,,12.3%,,SOFR,6.75%,,,2628,2610,2586,0.2%,2610,,,,BBDC,2024-11-06
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Software & Technology,10%,,SOFR,4.75%,,,3008,2930,2940,0.2%,2930,,,,BBDC,2024-11-06
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Software & Technology,10%,,SOFR,4.75%,,,4445,4351,4341,0.4%,4351,,,,BBDC,2024-11-06
PDQ.Com Corp.,co_1f2ace21cbc0,First Lien,Software & Technology,10%,,SOFR,4.75%,,,7338,7253,7238,0.6%,7253,,,,BBDC,2024-11-06
PDQ.Com Corp.,co_1f2ace21cbc0,Other Equity,Software & Technology,,,,,,,,29,50,0%,29,,,,BBDC,2024-11-06
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,4.7%,,,,,,182,182,179,0%,182,,,,BBDC,2024-11-06
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,5.4%,,,,,,182,182,181,0%,182,,,,BBDC,2024-11-06
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,5.9%,,,,,,182,182,180,0%,182,,,,BBDC,2024-11-06
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,8.5%,,,,,,182,182,180,0%,182,,,,BBDC,2024-11-06
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,11.4%,,,,,,9274,9274,8905,0.7%,9274,,,,BBDC,2024-11-06
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,Telecommunications,9.7%,,SOFR,5.25%,,,2842,2707,2837,0.2%,2707,,,,BBDC,2024-11-06
Polara Enterprises LLC. Capital Equipment,co_a81b665d23a0,First Lien,Industrials,9.5%,,SOFR,4.75%,,,960,949,960,0.1%,949,,,,BBDC,2024-11-06
Polara Enterprises LLC. Capital Equipment,co_a81b665d23a0,Revolver,Industrials,9.5%,,SOFR,4.75%,,,0,-6,0,0%,-6,,,,BBDC,2024-11-06
Polara Enterprises LLC. Capital Equipment,co_a81b665d23a0,Other Equity,Industrials,,,,,,,,741,1116,0.1%,741,,,,BBDC,2024-11-06
Policy Services Company LLC,co_45bc03cfa071,First Lien,Business Services,11.5%,4%,SOFR,6%,,,52924,52314,52315,4.4%,52314,,,,BBDC,2024-11-06
Policy Services Company LLC,co_45bc03cfa071,Warrants,Business Services,,,,,,,,0,1245,0.1%,0,,,,BBDC,2024-11-06
Policy Services Company LLC,co_45bc03cfa071,Warrants,Business Services,,,,,,,,0,420,0%,0,,,,BBDC,2024-11-06
Policy Services Company LLC,co_45bc03cfa071,Warrants,Business Services,,,,,,,,0,0,0%,0,,,,BBDC,2024-11-06
Policy Services Company LLC,co_45bc03cfa071,Warrants,Business Services,,,,,,,,0,120,0%,0,,,,BBDC,2024-11-06
Polymer Solutions Group Holdings LLC,co_b61690475da5,First Lien,Chemicals & Materials,12.3%,,SOFR,7%,,,993,993,568,0%,993,,,,BBDC,2024-11-06
Polymer Solutions Group Holdings LLC,co_b61690475da5,Common Equity,Chemicals & Materials,,,,,,,,0,0,0%,0,,,,BBDC,2024-11-06
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Business Services,12.2%,,SOFR,6.25%,,,10252,10114,9979,0.8%,10114,,,,BBDC,2024-11-06
Premium Invest Brokerage Asset Managers & Exchanges,co_4e85770231ff,First Lien,Financial Services,9.1%,,SOFR,5.75%,,,9431,8870,9320,0.8%,8870,,,,BBDC,2024-11-06
Preqin MC Limited Banking Finance Insurance & Real Estate,co_641ebe9e34f5,First Lien,Insurance,11.7%,,SOFR,5.93%,,,2789,2737,2789,0.2%,2737,,,,BBDC,2024-11-06
Process Equipment Inc.,co_292a29be06b2,First Lien,Industrials,9.8%,,SOFR,5.25%,,,5372,5364,5351,0.4%,5364,,,,BBDC,2024-11-06
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,First Lien,Industrials,11.4%,,SOFR,6.25%,,,0,-9,0,0%,-9,,,,BBDC,2024-11-06
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,First Lien,Industrials,11.4%,,SOFR,6.25%,,,5292,5177,5292,0.4%,5177,,,,BBDC,2024-11-06
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Revolver,Industrials,11.4%,,SOFR,6.25%,,,439,418,439,0%,418,,,,BBDC,2024-11-06
Process Insights Acquisition Inc.,co_b8e2ac50cd3f,Common Equity,Industrials,,,,,,,,281,325,0%,281,,,,BBDC,2024-11-06
ProfitOptics LLC,co_44a017d20c00,First Lien,Software & Technology,10.8%,,SOFR,5.75%,,,1621,1601,1621,0.1%,1601,,,,BBDC,2024-11-06
ProfitOptics LLC,co_44a017d20c00,Revolver,Software & Technology,10.8%,,SOFR,5.75%,,,315,309,315,0%,309,,,,BBDC,2024-11-06
ProfitOptics LLC,co_44a017d20c00,Subordinated Debt,Software & Technology,8%,,,,,,81,81,73,0%,81,,,,BBDC,2024-11-06
ProfitOptics LLC,co_44a017d20c00,Other Equity,Software & Technology,,,,,,,,161,196,0%,161,,,,BBDC,2024-11-06
Proppants Holding LLC,co_8558ef543458,Other Equity,Energy,,,,,,,,0,0,0%,0,,,,BBDC,2024-11-06
Protego Bidco B.V. Aerospace & Defense,co_11c969a8a561,First Lien,Aerospace & Defense,10.3%,,SOFR,6.75%,,,1823,1887,1768,0.1%,1887,,,,BBDC,2024-11-06
Protego Bidco B.V. Aerospace & Defense,co_11c969a8a561,Revolver,Aerospace & Defense,9.7%,,SOFR,6.5%,,,2186,2288,2115,0.2%,2288,,,,BBDC,2024-11-06
Pro-Vision Solutions Holdings LLC,co_2e84b3829466,First Lien,Software & Technology,9.3%,,SOFR,4.5%,,,7767,7651,7651,0.6%,7651,,,,BBDC,2024-11-06
Pro-Vision Solutions Holdings LLC,co_2e84b3829466,Revolver,Software & Technology,9.3%,,SOFR,4.5%,,,0,-31,-31,0%,-31,,,,BBDC,2024-11-06
Pro-Vision Solutions Holdings LLC,co_2e84b3829466,Other Equity,Software & Technology,,,,,,,,236,236,0%,236,,,,BBDC,2024-11-06
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Media & Entertainment,9.3%,,SOFR,5.75%,,,912,845,890,0.1%,845,,,,BBDC,2024-11-06
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Media & Entertainment,11.2%,,SOFR,5.75%,,,1411,1393,1382,0.1%,1393,,,,BBDC,2024-11-06
QPE7 SPV1 BidCo Pty Ltd.,co_77f046ad90e2,First Lien,Consumer & Retail,8.1%,,SOFR,3.75%,,,1913,1974,1902,0.2%,1974,,,,BBDC,2024-11-06
Qualified Industries LLC,co_fd44ca66b202,First Lien,Business Services,10.1%,,SOFR,5.75%,,,718,701,704,0.1%,701,,,,BBDC,2024-11-06
Qualified Industries LLC,co_fd44ca66b202,Revolver,Business Services,10.1%,,SOFR,5.75%,,,0,-5,-5,0%,-5,,,,BBDC,2024-11-06
Qualified Industries LLC,co_fd44ca66b202,Preferred Equity,Business Services,,10%,,,,,,144,171,0%,144,,,,BBDC,2024-11-06
Qualified Industries LLC,co_fd44ca66b202,Common Equity,Business Services,,,,,,,,3,88,0%,3,,,,BBDC,2024-11-06
Questel Unite Business Services,co_329edd30f1cb,First Lien,Business Services,10.8%,,SOFR,6.25%,,,7059,7006,7052,0.6%,7006,,,,BBDC,2024-11-06
R1 Holdings LLC,co_22ee80e658ad,First Lien,Transportation & Logistics,11.1%,,SOFR,6.25%,,,6127,5970,6145,0.5%,5970,,,,BBDC,2024-11-06
R1 Holdings LLC,co_22ee80e658ad,Revolver,Transportation & Logistics,11.1%,,SOFR,6.25%,,,126,73,126,0%,73,,,,BBDC,2024-11-06
RA Outdoors LLC,co_752677def022,First Lien,Media & Entertainment,11.7%,,SOFR,6.75%,,,13314,13056,12715,1.1%,13056,,,,BBDC,2024-11-06
RA Outdoors LLC,co_752677def022,Revolver,Media & Entertainment,11.7%,,SOFR,6.75%,,,1272,1272,1221,0.1%,1272,,,,BBDC,2024-11-06
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,10.9%,,SOFR,6.25%,,,11035,10805,11035,0.9%,10805,,,,BBDC,2024-11-06
Randys Holdings Inc.,co_26dad21bd38c,Revolver,Automotive,10.9%,,SOFR,6.25%,,,431,393,431,0%,393,,,,BBDC,2024-11-06
Randys Holdings Inc.,co_26dad21bd38c,Other Equity,Automotive,,,,,,,,533,577,0%,533,,,,BBDC,2024-11-06
Recovery Point Systems Inc.,co_38208589e59d,First Lien,Business Services,11.5%,,SOFR,6%,,,11324,11243,11324,0.9%,11243,,,,BBDC,2024-11-06
Recovery Point Systems Inc.,co_38208589e59d,Other Equity,Business Services,,,,,,,,187,67,0%,187,,,,BBDC,2024-11-06
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,Consumer & Retail,10.7%,,SOFR,5.5%,,,4721,4656,4239,0.4%,4656,,,,BBDC,2024-11-06
Renovation Parent Holdings LLC,co_5fb256581494,Other Equity,Consumer & Retail,,,,,,,,202,69,0%,202,,,,BBDC,2024-11-06
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation & Logistics,8.7%,,SOFR,5%,,,9843,9173,6428,0.5%,9173,,,,BBDC,2024-11-06
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,Transportation & Logistics,13.5%,,SOFR,8%,,,2020,1999,1319,0.1%,1999,,,,BBDC,2024-11-06
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,Revolver,Transportation & Logistics,12.7%,,SOFR,8%,,,157,153,157,0%,153,,,,BBDC,2024-11-06
Resolute Investment Managers Inc.,co_a58722ab00cf,Common Equity,Financial Services,,,,,,,,0,0,0%,0,,,,BBDC,2024-11-06
Rhondda Financing No. 1 DAC Finance Companies,co_d70b5b47001f,First Lien,Financial Services,,,,,,,29350,27230,29926,2.5%,27230,,,,BBDC,2024-11-06
Riedel Beheer B.V. Food & Beverage,co_4df279a8593c,First Lien,Food & Beverage,9.6%,,SOFR,6.25%,,,2315,2263,2111,0.2%,2263,,,,BBDC,2024-11-06
Rock Labor LLC,co_96f7ae03e90e,First Lien,Media & Entertainment,10.7%,,SOFR,5.5%,,,6554,6381,6426,0.5%,6381,,,,BBDC,2024-11-06
Rock Labor LLC,co_96f7ae03e90e,Revolver,Media & Entertainment,10.7%,,SOFR,5.5%,,,0,-27,-22,0%,-27,,,,BBDC,2024-11-06
Rock Labor LLC,co_96f7ae03e90e,Other Equity,Media & Entertainment,,,,,,,,1252,1548,0.1%,1252,,,,BBDC,2024-11-06
Royal Buyer LLC,co_ee2fb330beda,First Lien,Business Services,10.6%,,SOFR,5.5%,,,8124,8011,8083,0.7%,8011,,,,BBDC,2024-11-06
Royal Buyer LLC,co_ee2fb330beda,Revolver,Business Services,10.6%,,SOFR,5.5%,,,0,-25,-9,0%,-25,,,,BBDC,2024-11-06
RPX Corp.,co_6b297f8fe668,First Lien,Business Services,10.7%,,SOFR,5.5%,,,26908,26512,26504,2.2%,26512,,,,BBDC,2024-11-06
RPX Corp.,co_6b297f8fe668,Revolver,Business Services,10.7%,,SOFR,5.5%,,,0,-44,-45,0%,-44,,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer & Retail,,,,,,,,4,0,0%,4,,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer & Retail,,,,,,,,450,61,0%,450,,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,co_7851f4467604,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2024-11-06
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software & Technology,7%,4.3%,SOFR,2.25%,,,9772,9772,8687,0.7%,9772,,,,BBDC,2024-11-06
Russell Investments US Institutional Holdco Inc.,co_7e0362e2c34d,First Lien,Financial Services,8.8%,1.5%,SOFR,5%,,,522,489,494,0%,489,,,,BBDC,2024-11-06
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer & Retail,10.3%,,SOFR,5.25%,,,14852,14741,14703,1.2%,14741,,,,BBDC,2024-11-06
Safety Products Holdings LLC,co_e2cc7f7ec95a,Preferred Equity,Consumer & Retail,,,,,,,,380,500,0%,380,,,,BBDC,2024-11-06
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,co_ca006a4c7dd9,First Lien,Healthcare,10.5%,,SOFR,6.75%,,,1590,1504,1546,0.1%,1504,,,,BBDC,2024-11-06
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,co_ca006a4c7dd9,First Lien,Healthcare,9.5%,,SOFR,5.75%,,,2553,2196,2411,0.2%,2196,,,,BBDC,2024-11-06
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,co_ca006a4c7dd9,First Lien,Healthcare,7.2%,,SOFR,5.75%,,,2181,1902,2121,0.2%,1902,,,,BBDC,2024-11-06
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,co_ca006a4c7dd9,First Lien,Healthcare,8.2%,,SOFR,6.75%,,,939,876,913,0.1%,876,,,,BBDC,2024-11-06
Sansidor BV Services: Business,co_61266678d918,First Lien,Business Services,8.7%,,SOFR,5.25%,,,597,574,573,0%,574,,,,BBDC,2024-11-06
SBP Holdings LP,co_da1d859b87be,First Lien,Business Services,9.8%,,SOFR,5%,,,13739,13306,13522,1.1%,13306,,,,BBDC,2024-11-06
SBP Holdings LP,co_da1d859b87be,Revolver,Business Services,9.8%,,SOFR,5%,,,520,471,488,0%,471,,,,BBDC,2024-11-06
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,10.9%,,SOFR,5.5%,,,1788,1768,1609,0.1%,1768,,,,BBDC,2024-11-06
Scaled Agile Inc.,co_2285268abca0,Revolver,Business Services,10.9%,,SOFR,5.5%,,,336,332,302,0%,332,,,,BBDC,2024-11-06
Scout Bidco B.V. Diversified Manufacturing,co_8e76f3ae36f7,First Lien,Industrials,9%,,SOFR,5.5%,,,3566,3359,3509,0.3%,3359,,,,BBDC,2024-11-06
Scout Bidco B.V. Diversified Manufacturing,co_8e76f3ae36f7,First Lien,Industrials,10.9%,,SOFR,5.5%,,,443,443,436,0%,443,,,,BBDC,2024-11-06
Scout Bidco B.V. Diversified Manufacturing,co_8e76f3ae36f7,Revolver,Industrials,9%,,SOFR,5.5%,,,0,-6,-22,0%,-6,,,,BBDC,2024-11-06
Sereni Capital NV Consumer Cyclical,co_7a8e8c0fdca6,First Lien,Consumer & Retail,9.8%,,SOFR,6%,,,1000,925,978,0.1%,925,,,,BBDC,2024-11-06
Sereni Capital NV Consumer Cyclical,co_7a8e8c0fdca6,First Lien,Consumer & Retail,10.5%,,SOFR,6.75%,,,1643,1563,1643,0.1%,1563,,,,BBDC,2024-11-06
Serta Simmons Bedding LLC,co_41d565fef342,Common Equity,Consumer & Retail,,,,,,,,1630,611,0.1%,1630,,,,BBDC,2024-11-06
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,Insurance,11.5%,,SOFR,6%,,,34452,33576,34710,2.9%,33576,,,,BBDC,2024-11-06
Shelf Bidco Ltd.,co_f9e084dc6b85,Common Equity,Insurance,,,,,,,,1200,5448,0.5%,1200,,,,BBDC,2024-11-06
Sinari Invest Technology,co_620bf4caa779,First Lien,Software & Technology,9.3%,,SOFR,6%,,,1899,1810,1857,0.2%,1810,,,,BBDC,2024-11-06
SISU ACQUISITIONCO. INC.,co_d2e3e3af88f9,First Lien,Aerospace & Defense,10.5%,,SOFR,5.75%,,,7315,7247,6604,0.6%,7247,,,,BBDC,2024-11-06
Smartling Inc.,co_da3464f517a9,First Lien,Software & Technology,9.4%,,SOFR,4.5%,,,10464,10346,10464,0.9%,10346,,,,BBDC,2024-11-06
Smartling Inc.,co_da3464f517a9,Revolver,Software & Technology,9.4%,,SOFR,4.5%,,,0,-12,0,0%,-12,,,,BBDC,2024-11-06
SmartShift Group Inc.,co_22dd783898e6,First Lien,Business Services,11.1%,,SOFR,5.75%,,,9537,9329,9537,0.8%,9329,,,,BBDC,2024-11-06
SmartShift Group Inc.,co_22dd783898e6,First Lien,Business Services,11.1%,,SOFR,5.75%,,,3440,3413,3440,0.3%,3413,,,,BBDC,2024-11-06
SmartShift Group Inc.,co_22dd783898e6,Revolver,Business Services,11.1%,,SOFR,5.75%,,,0,-34,0,0%,-34,,,,BBDC,2024-11-06
SmartShift Group Inc.,co_22dd783898e6,Common Equity,Business Services,,,,,,,,275,431,0%,275,,,,BBDC,2024-11-06
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare,10.9%,1%,SOFR,5.5%,,,4559,4559,4126,0.3%,4559,,,,BBDC,2024-11-06
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare,10.9%,1%,SOFR,5.5%,,,617,617,558,0%,617,,,,BBDC,2024-11-06
Solo Buyer LP. Technology,co_6da7460de2c0,First Lien,Software & Technology,11.5%,,SOFR,6.25%,,,15372,15061,14727,1.2%,15061,,,,BBDC,2024-11-06
