company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,Other,0.0%,12.0%,,,2021-11-01,2028-05-01,1761,,,1745,,,1749,,BBDC,2024-11-06
Azalea Buyer Inc.,co_d11d61266148,Common Equity,Other,,,,,,2021-11-01,,,192,254,,,,,BBDC,2024-11-06
Bariacum SA,co_65b2b9e166dc,First Lien,Consumer Products,8.4%,,Euribor,4.75%,2021-11-01,2028-11-01,3348,,,3257,,,3348,,BBDC,2024-11-06
Benify Bennevis AB,co_53ebdca93d60,First Lien,Other,8.4%,,STIBOR,5.25%,2019-07-01,2026-07-01,931,,,996,,,931,,BBDC,2024-11-06
SISU ACQUISITIONCO Inc.,co_2aa331c0eb5b,First Lien,Aerospace & Defense,11.1%,,SOFR,5.75%,2020-12-01,2026-12-01,6868,,6773,,6463,,,,BBDC,2024-11-06
Smartling Inc.,co_da3464f517a9,First Lien,Other,9.9%,,SOFR,4.50%,2021-11-01,2027-11-01,10571,,10466,,10454,,,,BBDC,2024-11-06
SmartShift Group Inc.,co_22dd783898e6,First Lien,Other,11.6%,,SOFR,6.25%,2023-09-01,2029-09-01,9633,,9332,,9582,,,,BBDC,2024-11-06
SmartShift Group Inc.,co_22dd783898e6,Common Equity,Other,,,,,,2023-09-01,,,275,288,,,,,BBDC,2024-11-06
Smile Brands Group Inc.,co_eecf07126d49,First Lien,Healthcare Services,10.0%,1.0%,SOFR,4.50%,2018-10-01,2027-10-01,5110,,4533,,5101,,,,BBDC,2024-11-06
SN BUYER LLC,co_fca789a58930,First Lien,Healthcare Services,11.2%,,SOFR,5.75%,2020-12-01,2026-12-01,10723,,10592,,10606,,,,BBDC,2024-11-06
Soho Square III Debtco II SARL,co_fd488a4a29ae,First Lien,Other,,9.5%,,,2022-10-01,2027-10-01,8191,,8175,,7641,,,,BBDC,2024-11-06
Solo Buyer LP,co_759bd8ddea1e,First Lien,Other,11.7%,,SOFR,6.25%,2022-12-01,2029-12-01,15528,,15140,,15182,,,,BBDC,2024-11-06
Solo Buyer LP,co_759bd8ddea1e,Revolver,Other,11.7%,,SOFR,6.25%,2022-12-01,2028-12-01,665,,615,,624,,,,BBDC,2024-11-06
Solo Buyer LP,co_759bd8ddea1e,Partnership Interest,Other,,,,,,2022-12-01,,,516,382,,,,,BBDC,2024-11-06
Sound Point CLO XX Ltd.,co_12211b83ae02,Subordinated Debt,Other,,,Residual Interest,0.00%,2022-02-01,2031-07-01,4489,,579,,1806,,,,BBDC,2024-11-06
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,Other,10.3%,,SOFR,5.00%,2022-11-01,2027-03-01,1921,,1858,,1880,,,,BBDC,2024-11-06
Sparus Holdings LLC,co_9ae83dabc1b7,Revolver,Other,10.3%,,SOFR,5.00%,2022-11-01,2027-03-01,66,,62,,64,,,,BBDC,2024-11-06
Spatial Business Systems LLC,co_06e1c84b6d3c,First Lien,Other,10.9%,,SOFR,5.50%,2022-10-01,2028-10-01,11659,,11461,,11383,,,,BBDC,2024-11-06
Springbrook Software,co_847044ba9aeb,First Lien,Software,11.0%,,SOFR,5.75%,2019-12-01,2026-12-01,13750,,13719,,13605,,,,BBDC,2024-11-06
Springbrook Software,co_847044ba9aeb,First Lien,Software,12.0%,,SOFR,6.50%,2022-12-01,2026-12-01,2791,,2791,,2747,,,,BBDC,2024-11-06
True Religion Apparel Inc.,co_3d4abe0de3b4,Preferred Equity,Retail,N/A,,,,N/A,,,,,,,,,,BBDC,2024-11-06
True Religion Apparel Inc.,co_3d4abe0de3b4,Common Equity,Retail,N/A,,,,N/A,,,,,,,,,,BBDC,2024-11-06
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,9.8%,,SOFR,4.75%,2022-12-01,2028-12-01,2061,2029,2036,0.2,2061,,,type_hint_corporate_from_name,BBDC,2024-11-06
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Other,10.1%,,SOFR,5.00%,2023-12-01,2028-12-01,622,585,590,0.1,622,,,type_hint_corporate_from_name,BBDC,2024-11-06
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Partnership Interest,Other,N/A,,,,N/A,,,,13,2683,2611,0.2,2683,fair_value_suspicious_vs_size|type_hint_corporate_from_name,BBDC,2024-11-06
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Other,10.7%,,SOFR,6.00%,2021-11-01,2025-12-01,8202,8150,7857,0.7,8202,,,,BBDC,2024-11-06
Turnberry Solutions Inc.,co_2b2eb5930e19,First Lien,Other,10.7%,,SOFR,5.75%,2021-07-01,2026-09-01,4887,4846,4887,0.4,4887,,,,BBDC,2024-11-06
UBC Ledgers Holding AB,co_064a84c3a3cb,First Lien,Other,8.5%,,STIBOR,5.25%,2023-12-01,2030-12-01,1581,1485,1539,0.1,1581,,,,BBDC,2024-11-06
UBC Ledgers Holding AB,co_064a84c3a3cb,First Lien,Other,8.4%,,Euribor,5.25%,2024-07-01,2030-12-01,577,556,564,0.1,577,,,,BBDC,2024-11-06
UKFast Leaders Ltd.,co_cb16eb70844d,First Lien,Other,12.3%,,SONIA,7.25%,2020-09-01,2027-09-01,12540,11847,11737,1.0,12540,,,,BBDC,2024-11-06
Union Bidco Ltd.,co_a7f3e5127f7c,First Lien,Automotive,9.8%,,SONIA,4.84%,2022-06-01,2029-06-01,1000,891,995,0.1,1000,,,,BBDC,2024-11-06
United Therapy Holding III GmbH,co_50e512558897,First Lien,Automotive,10.0%,,Euribor,6.75%,2022-04-01,2029-03-01,1820,1711,1398,0.1,1820,,,,BBDC,2024-11-06
Unither Uniholding,co_4a0e8c62b8ff,First Lien,Pharmaceuticals & Biotechnology,8.5%,,Euribor,5.18%,2023-03-01,2030-03-01,2115,1963,2078,0.2,2115,,,,BBDC,2024-11-06
USLS Acquisition Inc.,co_9a016192323f,First Lien,Other,10.5%,,SOFR,5.75%,2018-11-01,2026-05-01,1393,1388,1324,0.1,1393,,,,BBDC,2024-11-06
USLS Acquisition Inc.,co_9a016192323f,First Lien,Other,10.5%,,SOFR,5.75%,2018-11-01,2024-11-01,8813,8810,8655,0.7,8813,,,,BBDC,2024-11-06
Utac Ceram,co_07306286bbdb,First Lien,Business Services,8.1%,1.8%,Euribor,4.75%,2020-09-01,2027-09-01,1704,1752,1607,0.1,1704,,,,BBDC,2024-11-06
Utac Ceram,co_07306286bbdb,First Lien,Business Services,8.3%,1.8%,SOFR,5.25%,2021-02-01,2027-09-01,988,988,931,0.1,988,,,,BBDC,2024-11-06
Utac Ceram,co_07306286bbdb,First Lien,Business Services,9.9%,1.8%,SOFR,6.75%,2021-02-01,2027-09-01,2592,2557,2445,0.2,2592,,,,BBDC,2024-11-06
DataServ Integrations LLC,co_de4bd698a13a,First Lien,Other,10.8%,,SOFR,5.50%,2022-11-01,2028-11-01,1866,,,1835,,,1866,,BBDC,2024-11-06
DataServ Integrations LLC,co_de4bd698a13a,Partnership Interest,Other,N/A,,,,,2022-11-01,,,,96,113,,,,BBDC,2024-11-06
David Wood Baking UK Ltd.,co_3f8192d762e0,Second Lien,Food & Beverage,9.1%,7.0%,SONIA,4.00%,2024-04-01,2029-04-01,1581,,,1406,,,1581,,BBDC,2024-11-06
DecksDirect LLC,co_cf4c237f871e,First Lien,Other,11.5%,,SOFR,6.25%,2021-12-01,2026-12-01,1602,,,1578,,,1602,,BBDC,2024-11-06
DecksDirect LLC,co_cf4c237f871e,Revolver,Other,11.5%,,SOFR,6.25%,2021-12-01,2026-12-01,347,,,342,,,347,,BBDC,2024-11-06
DISA Holdings Corp.,co_e34260185d29,First Lien,Other,10.0%,,SOFR,5.00%,2022-11-01,2028-09-01,6968,,,6817,,,6968,,BBDC,2024-11-06
Diversified Packaging Holdings LLC,co_1a0e85b48b74,Second Lien,Other,11.00%,1.5%,,,2024-06-01,2029-06-01,726,,,712,,,726,,BBDC,2024-11-06
Dragon Bidco,co_2050c813e465,First Lien,Other,10.1%,,Euribor,6.50%,2021-04-01,2028-04-01,2790,,,2836,,,2790,,BBDC,2024-11-06
DreamStart Bidco SAS d/b/a SmartTrade,co_d94141b25888,First Lien,Financial Services,8.6%,,Euribor,5.25%,2020-03-01,2027-03-01,2373,,,2330,,,2373,,BBDC,2024-11-06
Dryden 43 Senior Loan Fund Series 2016-43A,co_3214b56f12d4,Subordinated Debt,Other,1.66%,,Residual Interest,,2022-02-01,2029-07-01,3620,,,1817,,,3620,,BBDC,2024-11-06
Dune Group,co_9f50d6e7d7fa,First Lien,Automotive,7.4%,,Euribor,4.00%,2021-09-01,2028-09-01,129,,,117,,,129,,BBDC,2024-11-06
Dunlipharder B.V.,co_fb0be592e3e9,First Lien,Other,10.6%,,SOFR,5.25%,2022-06-01,2028-06-01,1000,,,990,,,1000,,BBDC,2024-11-06
Team Air Distributing LLC,co_a519447e8a63,Subordinated Debt,Other,12.0%,,N/A,,2023-05-01,2028-05-01,717,,,704,,,1182,,BBDC,2024-11-06
Technology Service Stream BidCo Pty Ltd.,co_3fe585b124f2,First Lien,Other,10.0%,,BBSY,5.50%,2024-06-01,2030-01-01,782,,,724,,,756,,BBDC,2024-11-06
Techone B.V.,co_244cd39290b3,First Lien,Other,8.7%,,Euribor,5.40%,2021-11-01,2028-11-01,3922,,,3812,,,3875,,BBDC,2024-11-06
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Other,10.2%,,SOFR,5.00%,2021-12-01,2027-12-01,8487,,,8383,,,8340,,BBDC,2024-11-06
Terrybear Inc.,co_a4a99239dd8b,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,2022-04-01,2028-04-01,282,,,279,,,518,,BBDC,2024-11-06
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Other,8.9%,,SOFR,4.25%,2021-10-01,2027-12-01,1825,,,1806,,,1825,,BBDC,2024-11-06
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Other,9.2%,,SOFR,4.25%,2021-10-01,2027-12-01,824,,,816,,,824,,BBDC,2024-11-06
The Caprock Group Inc.,co_a2b1c36f5edc,Subordinated Debt,Other,6.0%,7.0%,SOFR,7.75%,2021-10-01,2028-10-01,3727,,,3684,,,3704,,BBDC,2024-11-06
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,10.7%,,SOFR,5.75%,2019-12-01,2026-12-01,11405,,,11297,,,11390,,BBDC,2024-11-06
The Octave Music Group Inc.,co_46db7bbf0413,First Lien,Manufacturing,9.3%,,SOFR,4.75%,2024-06-01,2029-03-01,3602,,,3602,,,3595,,BBDC,2024-11-06
The Octave Music Group Inc.,co_46db7bbf0413,Partnership Interest,Manufacturing,,,,,,,677,,,2342,,,5937,,BBDC,2024-11-06
Trader Corp.,co_ecd2a30c5a57,First Lien,Other,10.5%,,CORRA,5.00%,2022-12-01,2029-12-01,4545,,,4444,,,4499,,BBDC,2024-11-06
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,9.2%,2.50%,SOFR,4.50%,2018-08-01,2027-06-01,11025,,,11021,,,8677,,BBDC,2024-11-06
Flexential Issuer LLC,co_b94fb065daa7,Other Debt,Software,6.9%,,SOFR,,2021-11-01,2051-11-01,16000,,14862,,13187,,,,BBDC,2024-11-06
Flywheel Re Segregated Portfolio 2022-4,co_4ca80fddee1c,Preferred Equity,Financial Services,N/A,,,,N/A,2828,2828,3196,0.3,2828,,,,fair_value_suspicious_vs_size,BBDC,2024-11-06
Footco 40 Ltd.,co_ff83d2b0bfe8,First Lien,Media & Entertainment,11.9%,,SONIA,6.75%,2022-04-01,2029-04-01,1860,1860,1849,1.8,1860,,,,BBDC,2024-11-06
Fortis Payment Systems LLC,co_4d8f3f2bfee1,First Lien,Other,10.7%,,SOFR,5.25%,2022-10-01,2026-02-01,2480,2480,2443,2.5,2480,,,,BBDC,2024-11-06
FragilePak LLC,co_996a4a81786f,First Lien,Transportation,11.4%,,SOFR,5.75%,2021-05-01,2027-05-01,4591,4591,4512,4.4,4591,,,,BBDC,2024-11-06
FSS Buyer LLC,co_ba714863d89b,First Lien,Other,11.1%,,SOFR,5.75%,2021-08-01,2028-08-01,4789,4789,4721,4.8,4789,,,,BBDC,2024-11-06
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Other,11.6%,,SOFR,6.25%,2022-12-01,2028-12-01,10637,10637,10361,10.6,10637,,,,BBDC,2024-11-06
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,10.3%,,BBSY,6.00%,2022-07-01,2027-07-01,2517,2517,2515,2.5,2517,,,,BBDC,2024-11-06
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,11.7%,,BKBM,6.00%,2022-07-01,2027-07-01,4370,4370,4295,4.3,4370,,,,BBDC,2024-11-06
Gojo Industries Inc.,co_fc0ecf5b8842,First Lien,Other,10.4%,4.50%,SOFR,5.00%,2023-10-01,2028-10-01,12742,12742,12359,12.4,12742,,,,BBDC,2024-11-06
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Automotive,13.8%,,Euribor,10.00%,2022-06-01,2029-06-01,475,475,446,0.4,475,,,,BBDC,2024-11-06
GPNZ II GmbH,co_a1efd0ef4b8f,First Lien,Automotive,,10.0%,,,2022-06-01,2029-06-01,124,124,124,0.1,124,,,,BBDC,2024-11-06
Greenhill II BV,co_a79e13fdb47e,First Lien,Other,9.2%,,Euribor,5.25%,2022-07-01,2029-07-01,908,908,815,0.9,908,,,,BBDC,2024-11-06
Armstrong Transport Group,co_9cc87cbf593b,First Lien,Transportation,10.9%,,SOFR,5.50%,2019-06-19,2024-06-24,3935,,,3924,,,,,BBDC,2024-11-06
ASC Communications LLC,co_467ba4c0f794,First Lien,Media & Entertainment,10.1%,,SOFR,4.75%,2022-07-22,2027-07-22,9111,,,9001,,,,,BBDC,2024-11-06
ASC Communications LLC,co_467ba4c0f794,Revolver,Media & Entertainment,10.1%,,SOFR,4.75%,2022-07-22,2027-07-22,,,703,,,,,,BBDC,2024-11-06
ASC Communications LLC,co_467ba4c0f794,Other,Media & Entertainment,,,N/A,,,2022-07-22,,,539,,,703,,,BBDC,2024-11-06
Astra Bidco Ltd.,co_35ce75064c51,First Lien,Automotive,10.4%,,SONIA,5.25%,2021-11-01,2028-11-01,2405,,,2431,,,2380,,BBDC,2024-11-06
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Transportation,10.9%,,SOFR,5.50%,2022-11-01,2028-11-01,8250,,,8071,,,8250,,BBDC,2024-11-06
Auxi International,co_1562f0c35a54,First Lien,Other,11.3%,,Euribor,7.25%,2019-12-01,2026-12-01,1547,,,1532,,,1427,,BBDC,2024-11-06
Auxi International,co_1562f0c35a54,First Lien,Other,12.4%,,SONIA,7.25%,2021-04-01,2026-12-01,854,,,905,,,788,,BBDC,2024-11-06
Avance Clinical Bidco Pty Ltd.,co_89f4a3bdf450,First Lien,Automotive,9.4%,,BBSY,5.00%,2021-11-01,2027-11-01,2409,,,2434,,,2190,,BBDC,2024-11-06
Aviation Technical Services Inc.,co_76d28019775d,Second Lien,Aerospace & Defense,14.0%,,SOFR,8.50%,2022-02-01,2025-03-01,29457,,,28114,,,29162,,BBDC,2024-11-06
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,5.0%,10.0%,,,2020-11-01,2026-10-01,6238,,,6172,,,6332,,BBDC,2024-11-06
Azalea Buyer Inc.,co_d11d61266148,First Lien,Other,10.7%,,SOFR,5.25%,2021-11-01,2027-11-01,4842,,,4767,,,4809,,BBDC,2024-11-06
Azalea Buyer Inc.,co_d11d61266148,Subordinated Debt,,12.0%,,,,2021-11-01,2028-05-01,1564,,,1545,,,1529,,BBDC,2024-11-06
Azalea Buyer Inc.,co_d11d61266148,Common Equity,Other,,,N/A,,,2021-11-01,,,192,,,288,,,BBDC,2024-11-06
Bariacum S.A.,co_65b2b9e166dc,First Lien,Consumer Products,8.6%,,Euribor,4.75%,2021-11-01,2028-11-01,3314,,,3248,,,3314,,BBDC,2024-11-06
Benify,co_997f3bb86b64,First Lien,Other,9.3%,,STIBOR,5.25%,2019-07-01,2026-07-01,1096,,,1163,,,1096,,BBDC,2024-11-06
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,Construction,9.5%,,SOFR,5.00%,2021-08-01,2027-08-01,895,,,886,,,963,,BBDC,2024-11-06
Modern Star Holdings Bidco Pty Ltd.,co_f4b152677273,First Lien,Consumer Products,10.5%,,BBSY,5.75%,2020-12-01,2026-12-01,7985,,,8401,,,7985,,BBDC,2024-11-06
Moonlight Bidco Ltd.,co_5b6570416a72,First Lien,Automotive,10.7%,,SONIA,5.75%,2023-07-01,2030-07-01,1993,,,1882,,,2020,,BBDC,2024-11-06
Murphy Midco Ltd.,co_42dd61c667db,First Lien,Manufacturing,10.3%,,SONIA,5.25%,2020-11-01,2027-11-01,1757,,,1714,,,1714,,BBDC,2024-11-06
Music Reports Inc.,co_e4f5755affb1,First Lien,Media & Entertainment,11.5%,,SOFR,6.00%,2020-08-01,2026-08-01,6923,6838,6884,0.6,,,,,BBDC,2024-11-06
Napa Bidco Pty Ltd.,co_6c38cc8ac961,First Lien,Automotive,9.9%,,BBSY,5.50%,2022-03-01,2028-03-01,19304,,,19685,,,19685,,BBDC,2024-11-06
Narda Acquisitionco Inc.,co_497fc8676dfb,First Lien,Aerospace & Defense,10.4%,,SOFR,5.00%,2021-12-01,2027-12-01,5087,,,5036,,,5534,,BBDC,2024-11-06
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,9.4%,,SOFR,4.50%,2022-11-01,2027-02-01,2933,,,2889,,,2933,,BBDC,2024-11-06
Navia Benefit Solutions Inc.,co_22ddbecb1e17,First Lien,Pharmaceuticals & Biotechnology,9.4%,,SOFR,4.50%,2021-02-01,2027-02-01,2639,,,2625,,,2639,,BBDC,2024-11-06
NAW Buyer LLC,co_3763a5600137,First Lien,Other,10.4%,,SOFR,5.75%,2023-09-01,2029-09-01,11880,,,11503,,,11937,,BBDC,2024-11-06
NeoxCo,co_d5d7958ded70,First Lien,Software,10.1%,,Euribor,6.50%,2023-01-01,2030-01-01,2167,,,2048,,,2048,,BBDC,2024-11-06
Next Holdco LLC,co_8d656e5459d1,First Lien,Other,11.2%,,SOFR,6.00%,2023-11-01,2030-11-01,7340,,,7212,,,7212,,BBDC,2024-11-06
Starnmeer B.V.,co_ed64933fd514,First Lien,Other,11.5%,,SOFR,6.00%,2021-10-21,2027-04-27,2500,,2490,,2475,,,,BBDC,2024-11-06
Superjet Buyer LLC,co_73d773b90cdd,First Lien,Other,10.9%,,SOFR,5.50%,2021-12-01,2027-12-01,12910,,12825,,12726,,,,BBDC,2024-11-06
Superjet Buyer LLC,co_73d773b90cdd,Revolver,Other,10.9%,,SOFR,5.50%,2021-12-01,2027-12-01,456,,444,,432,,,,BBDC,2024-11-06
Syniverse Holdings Inc.,co_c3a0fdcf52ab,Preferred Equity,Other,,12.5%,N/A,,2022-05-01,N/A,,,8788,,8989,0.7,,,BBDC,2024-11-06
Syntax Systems Ltd.,co_c878e2dc3e65,First Lien,Other,11.0%,,SOFR,5.50%,2021-11-01,2028-10-01,1997,,1997,,1983,,,,BBDC,2024-11-06
Syntax Systems Ltd.,co_c878e2dc3e65,Revolver,Other,11.0%,,SOFR,5.50%,2021-11-01,2028-05-01,620,,620,,614,,,,BBDC,2024-11-06
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,Other,7.8%,,N/A,,2021-07-01,2028-07-01,2447,,2395,,2420,,,,BBDC,2024-11-06
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Common Equity,Other,,,N/A,,2021-07-01,N/A,,,73,,50,,,,BBDC,2024-11-06
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,8003,,7915,,7867,,,,BBDC,2024-11-06
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,11.5%,,SOFR,6.00%,2023-05-01,2028-03-01,2459,,2430,,2376,,0.2,,BBDC,2024-11-06
Tank Holding Corp.,co_b2a29c9530cb,Revolver,Packaging,11.2%,,SOFR,5.75%,2022-03-01,2028-03-01,233,,223,,219,,,,BBDC,2024-11-06
Tanqueray Bidco Ltd.,co_d2b207ff9316,First Lien,Other,10.7%,,SONIA,5.50%,2022-11-01,2029-11-01,1730,,1730,,1502,,,,BBDC,2024-11-06
Team Air Distributing LLC,co_a519447e8a63,Subordinated Debt,Other,12.0%,,N/A,,2023-05-01,2028-05-01,600,,590,,589,,,,BBDC,2024-11-06
Team Air Distributing LLC,co_a519447e8a63,Partnership Interest,Other,,,N/A,,2023-05-01,N/A,,,420,,400,,,,BBDC,2024-11-06
Team Car Care LLC,co_a8ef7f5b08c1,First Lien,Automotive,13.1%,,SOFR,7.50%,2022-02-01,2024-12-01,10455,,10382,,10455,,,,BBDC,2024-11-06
Team Services Group,co_e85e320b2c93,First Lien,Other,10.9%,,SOFR,5.00%,2022-02-01,2027-12-01,9737,,9646,,9737,,,,BBDC,2024-11-06
Team Services Group,co_e85e320b2c93,Second Lien,Other,14.9%,,SOFR,9.00%,2022-02-01,2028-12-01,5000,,4694,,4975,,0.4,,BBDC,2024-11-06
Techone B.V.,co_244cd39290b3,First Lien,Other,9.3%,,Euribor,5.50%,2021-11-01,2028-11-01,3881,,3814,,3801,,,,BBDC,2024-11-06
Techone B.V.,co_244cd39290b3,Revolver,Other,9.3%,,Euribor,5.50%,2021-11-01,2028-05-01,210,,201,,190,,,,BBDC,2024-11-06
1WorldSync Inc.,co_c2ba6cc33e04,First Lien,Software,10.4%,,SOFR,5.00%,2019-07-19,2025-07-19,7124,,7073,,7124,,,,BBDC,2024-11-06
A T Holdings II Ltd.,co_18f27bc4f1da,First Lien,Other,14.3%,,N/A,,,2022-11-01,2029-09-01,12500,,11688,,12500,,,BBDC,2024-11-06
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,N/A,,,,n/a,2022-01-01,N/A,,,5000,5858,,,,BBDC,2024-11-06
Accelerant Holdings,co_ed32f65e28a0,Preferred Equity,Financial Services,N/A,,,,n/a,2022-12-01,N/A,,,1667,1950,,0.2,,BBDC,2024-11-06
Acclime Holdings HK Ltd.,co_424813e27096,First Lien,Business Services,11.8%,,SOFR,6.75%,2021-08-01,2027-08-01,2500,2465,2447,0.2,,,,,BBDC,2024-11-06
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,10.8%,,SOFR,5.25%,2022-04-01,2028-04-01,12132,,11768,,11994,,,,BBDC,2024-11-06
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,10.8%,,SOFR,5.25%,2022-04-01,2028-04-01,1671,,1602,,1646,,0.1,,BBDC,2024-11-06
Accurus Aerospace Corp.,co_3b97feca7f19,Common Equity,Aerospace & Defense,N/A,,,,n/a,2022-04-01,N/A,,,438,512,,,,BBDC,2024-11-06
Acogroup,co_28dedcc2e336,First Lien,Business Services,8.6%,2.3%,Euribor,4.65%,2022-03-01,2026-10-01,8129,,7226,,7962,,,,BBDC,2024-11-06
ADB Safegate,co_356dca5fac34,Second Lien,Aerospace & Defense,14.6%,,SOFR,9.25%,2021-08-01,2027-10-01,6343,,5392,,6129,,,,BBDC,2024-11-06
Adhefin International,co_44aee5dde09d,First Lien,Other,10.4%,,Euribor,6.50%,2023-05-01,2030-05-01,1831,,1778,,1760,,,,BBDC,2024-11-06
Adhefin International,co_44aee5dde09d,Subordinated Debt,Other,,14.4%,Euribor,10.5%,2023-05-01,2030-11-01,307,,300,,296,,,,BBDC,2024-11-06
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,n/a,2021-12-01,N/A,,,280,697,,0.1,,BBDC,2024-11-06
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,n/a,2021-12-01,N/A,,,72,180,,,,BBDC,2024-11-06
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,n/a,2021-12-01,N/A,,,9,,,,,BBDC,2024-11-06
Advantage Software Company The LLC,co_433c08376dcf,Partnership Interest,Media & Entertainment,N/A,,,,n/a,2021-12-01,N/A,,,2,,,,,BBDC,2024-11-06
Air Canada 2020-2 Class B Pass Through Trust,co_3297bac69a88,Other Debt,Other,9.0%,,N/A,,,2020-09-01,2025-10-01,3511,,3587,,3511,,,BBDC,2024-11-06
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,Aerospace & Defense,10.3%,,SOFR,5.00%,2021-06-01,2027-07-01,7757,,7633,,7661,,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,co_7851f4467604,First Lien,Consumer Products,13.1%,,SOFR,7.75%,2022-02-01,2025-09-01,8968,,8968,,8968,,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,co_7851f4467604,Revolver,Consumer Products,13.1%,,SOFR,7.75%,2022-02-01,2025-09-01,635,,524,,635,,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,n/a,2022-02-01,N/A,,,4,,,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,n/a,2022-02-01,N/A,,,0,,,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,Consumer Products,,,,,n/a,2022-02-01,N/A,,,450,,73,,,BBDC,2024-11-06
RTIC Subsidiary Holdings LLC,co_7851f4467604,Common Equity,Consumer Products,,,,,n/a,2022-02-01,N/A,,,0,,,,,BBDC,2024-11-06
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,11.4%,0.5%,SOFR,6.00%,2019-01-01,2025-07-01,9586,,9241,,9586,,,,BBDC,2024-11-06
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer Products,11.5%,,SOFR,6.00%,2020-12-01,2026-12-01,11828,,11567,,11684,,,,BBDC,2024-11-06
Safety Products Holdings LLC,co_e2cc7f7ec95a,Preferred Equity,Consumer Products,,,,,n/a,2020-12-01,N/A,,,380,,468,,,BBDC,2024-11-06
Sanoptis SARL,co_070d8f3e087b,First Lien,Pharmaceuticals & Biotechnology,9.4%,,Euribor,5.50%,2022-06-01,2029-07-01,2736,,2585,,2414,,,,BBDC,2024-11-06
Sanoptis SARL,co_070d8f3e087b,First Lien,Pharmaceuticals & Biotechnology,7.2%,,SARON,5.50%,2022-06-01,2029-07-01,3476,,3357,,3064,,0.3,,BBDC,2024-11-06
SBP Holdings LP,co_da1d859b87be,First Lien,Other,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,13692,,13442,,13268,,,,BBDC,2024-11-06
SBP Holdings LP,co_da1d859b87be,Revolver,Other,12.1%,,SOFR,6.75%,2023-03-01,2028-03-01,,,0,,0,,,,BBDC,2024-11-06
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,1802,,1759,,1777,,,,BBDC,2024-11-06
Scaled Agile Inc.,co_2285268abca0,Revolver,Business Services,10.9%,,SOFR,5.50%,2021-12-01,2028-12-01,56,,48,,52,,,,BBDC,2024-11-06
Scout Bidco BV,co_de53cf581186,First Lien,Manufacturing,9.7%,,Euribor,5.75%,2022-05-01,2029-05-01,3529,,3480,,3350,,,,BBDC,2024-11-06
