company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
NF Holdco LLC,Revolver,Business Services,10.8%,,SOFR,6.5%,,03/29,475,454,457,0%,454,630,,,BBDC,2025-08-07
Origin Bidco Ltd.,First Lien,Business Services,7.2%,,SOFR,5.25%,,06/28,348,356,342,0%,356,,,,BBDC,2025-08-07
Origin Bidco Ltd.,First Lien,Business Services,9.7%,,SOFR,5.25%,,06/28,533,526,525,0%,526,,,,BBDC,2025-08-07
Patriot New Midco 1 Ltd.,First Lien,Business Services,7.3%,,SOFR,5.25%,,06/26,2114,1958,2114,0.2%,1958,,,,BBDC,2025-08-07
Patriot New Midco 1 Ltd.,First Lien,Business Services,9.8%,,SOFR,5.25%,,06/26,2397,2390,2397,0.2%,2390,,,,BBDC,2025-08-07
Qualified Industries LLC,First Lien,Business Services,10.1%,,SOFR,5.75%,,03/29,2606,2561,2590,0.2%,2561,,,,BBDC,2025-08-07
Qualified Industries LLC,Revolver,Business Services,10.1%,,SOFR,5.75%,,03/29,0,-5,-1,0%,-5,242,,,BBDC,2025-08-07
Real Chemistry Intermediate III Inc.,First Lien,Business Services,8.7%,,SOFR,4.5%,,04/32,8747,8695,8684,0.7%,8695,,,,BBDC,2025-08-07
Real Chemistry Intermediate III Inc.,Revolver,Business Services,8.7%,,SOFR,4.5%,,04/32,0,-11,-12,0%,-11,2366,,,BBDC,2025-08-07
Recovery Point Systems Inc.,First Lien,Business Services,10.2%,,SOFR,5.75%,,07/26,11235,11192,11235,1%,11192,,,,BBDC,2025-08-07
RKD Group LLC,First Lien,Business Services,9.8%,,SOFR,5.5%,,05/31,12220,12070,12068,1%,12070,,,,BBDC,2025-08-07
RKD Group LLC,Revolver,Business Services,9.8%,,SOFR,5.5%,,05/31,0,-12,-12,0%,-12,1135,,,BBDC,2025-08-07
ROI Solutions LLC,First Lien,Business Services,9.3%,,SOFR,5%,,10/29,18264,17930,17978,1.5%,17930,,,,BBDC,2025-08-07
ROI Solutions LLC,Revolver,Business Services,9.3%,,SOFR,5%,,10/29,0,-47,-41,0%,-47,3138,,,BBDC,2025-08-07
Royal Buyer LLC,First Lien,Business Services,9.3%,,SOFR,5%,,08/28,8063,7977,8063,0.7%,7977,,,,BBDC,2025-08-07
Royal Buyer LLC,Revolver,Business Services,9.3%,,SOFR,5%,,08/28,117,98,117,0%,98,1631,,,BBDC,2025-08-07
RPX Corp.,First Lien,Business Services,9.6%,,SOFR,5.25%,,08/30,21811,21521,21582,1.8%,21521,,,,BBDC,2025-08-07
RPX Corp.,Revolver,Business Services,9.6%,,SOFR,5.25%,,08/30,0,-39,-32,0%,-39,3024,,,BBDC,2025-08-07
Sansidor BV,First Lien,Business Services,7.2%,,SOFR,5.25%,,09/31,955,894,937,0.1%,894,,,,BBDC,2025-08-07
SBP Holdings LP,First Lien,Business Services,9.3%,,SOFR,5%,,03/28,8672,8442,8631,0.7%,8442,,,,BBDC,2025-08-07
SBP Holdings LP,Revolver,Business Services,9.3%,,SOFR,5%,,03/28,0,-38,-8,0%,-38,3250,,,BBDC,2025-08-07
Scaled Agile Inc.,First Lien,Business Services,6.6%,3.8%,SOFR,2.25%,,12/28,1805,1788,1542,0.1%,1788,,,,BBDC,2025-08-07
Scaled Agile Inc.,Revolver,Business Services,10.4%,,SOFR,6%,,12/28,339,336,289,0%,336,,,,BBDC,2025-08-07
SmartShift Group Inc.,First Lien,Business Services,9.2%,,SOFR,5%,,09/29,12879,12697,12879,1.1%,12697,,,,BBDC,2025-08-07
SmartShift Group Inc.,Revolver,Business Services,9.2%,,SOFR,5%,,09/29,0,-29,0,0%,-29,1651,,,BBDC,2025-08-07
Sparus Holdings LLC,First Lien,Business Services,9.3%,,SOFR,5%,,03/27,2288,2266,2288,0.2%,2266,,,,BBDC,2025-08-07
Sparus Holdings LLC,Revolver,Business Services,9.3%,,SOFR,5%,,03/27,0,-1,0,0%,-1,156,,,BBDC,2025-08-07
Starnmeer B.V.,First Lien,Business Services,9.4%,,SOFR,5%,,10/28,2500,2486,2469,0.2%,2486,,,,BBDC,2025-08-07
TA SL Cayman Aggregator Corp.,Subordinated Debt,Business Services,,7.8%,,,,07/28,2969,2951,2969,0.3%,2951,,,,BBDC,2025-08-07
Tanqueray Bidco Ltd.,First Lien,Business Services,9.7%,,SOFR,5.25%,,11/29,1859,1526,1802,0.2%,1526,,,,BBDC,2025-08-07
Service Stream BidCo Pty Ltd.,First Lien,Business Services,8.9%,,SOFR,5.25%,,07/30,819,807,775,0.1%,807,,,,BBDC,2025-08-07
Techone B.V.,First Lien,Business Services,7.4%,,SOFR,5.4%,,11/28,4125,3823,4125,0.4%,3823,,,,BBDC,2025-08-07
Techone B.V.,Revolver,Business Services,7.4%,,SOFR,5.4%,,,0,-24,0,0%,-24,558,,,BBDC,2025-08-07
Trintech Inc.,First Lien,Business Services,9.8%,,SOFR,5.5%,,07/29,6860,6705,6786,0.6%,6705,,,,BBDC,2025-08-07
Trintech Inc.,Revolver,Business Services,9.8%,,SOFR,5.5%,,07/29,153,141,147,0%,141,383,,,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,First Lien,Business Services,9.3%,,SOFR,5%,,09/27,2585,2564,2572,0.2%,2564,,,type_hint_corporate_from_name,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,First Lien,Business Services,9.3%,,SOFR,5%,,12/28,2156,2127,2145,0.2%,2127,,,type_hint_corporate_from_name,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,First Lien,Business Services,9.3%,,SOFR,5%,,12/29,9406,9224,9307,0.8%,9224,,,type_hint_corporate_from_name,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,Revolver,Business Services,9.3%,,SOFR,5%,,,0,-5,-2,0%,-5,443,,type_hint_corporate_from_name,BBDC,2025-08-07
Turnberry Solutions Inc.,First Lien,Business Services,10.4%,,SOFR,6%,,09/26,4849,4825,4849,0.4%,4825,,,,BBDC,2025-08-07
UBC Ledgers Holding AB,First Lien,Business Services,7.2%,,SOFR,5.25%,,12/30,769,709,769,0.1%,709,,,,BBDC,2025-08-07
UBC Ledgers Holding AB,First Lien,Business Services,7.4%,,SOFR,5.25%,,12/30,1681,1491,1681,0.1%,1491,,,,BBDC,2025-08-07
UHY Advisors Inc.,First Lien,Business Services,9%,,SOFR,4.75%,,11/31,7811,7678,7811,0.7%,7678,,,,BBDC,2025-08-07
UHY Advisors Inc.,Revolver,Business Services,9%,,SOFR,4.75%,,11/31,0,-28,0,0%,-28,3506,,,BBDC,2025-08-07
USLS Acquisition Inc.,First Lien,Business Services,10.2%,,SOFR,5.75%,,05/26,12543,12507,12431,1.1%,12507,,,,BBDC,2025-08-07
USLS Acquisition Inc.,First Lien,Business Services,10.2%,,SOFR,5.75%,,10/27,5438,5395,5389,0.5%,5395,,,,BBDC,2025-08-07
Utac Ceram,First Lien,Business Services,6%,2.4%,SOFR,4%,,09/27,1836,1801,1792,0.2%,1801,,,,BBDC,2025-08-07
Utac Ceram,First Lien,Business Services,8.9%,2.4%,SOFR,4%,,09/27,3645,3618,3558,0.3%,3618,,,,BBDC,2025-08-07
World 50 Inc.,First Lien,Business Services,10.1%,,SOFR,5.5%,,03/30,13827,13594,13827,1.2%,13594,,,,BBDC,2025-08-07
World 50 Inc.,Revolver,Business Services,10.1%,,SOFR,5.5%,,03/30,0,-15,0,0%,-15,973,,,BBDC,2025-08-07
Xeinadin Bidco Ltd.,First Lien,Business Services,7.6%,,SOFR,5.5%,,05/29,329,305,327,0%,305,,,,BBDC,2025-08-07
Xeinadin Bidco Ltd.,First Lien,Business Services,9.7%,,SOFR,5.5%,,05/29,9644,8675,9605,0.8%,8675,,,,BBDC,2025-08-07
Xeinadin Bidco Ltd.,Subordinated Debt,Business Services,,11%,,,,05/29,4258,3811,4117,0.4%,3811,,,,BBDC,2025-08-07
Zeppelin Bidco Ltd.,First Lien,Business Services,,11.3%,SOFR,6.5%,,03/29,7423,6645,2613,0.2%,6645,,,,BBDC,2025-08-07
Application Boot Camp LLC,First Lien,Consumer & Retail,9.7%,,SOFR,5%,,04/31,1637,1614,1613,0.1%,1614,,,,BBDC,2025-08-07
Application Boot Camp LLC,Revolver,Consumer & Retail,9.7%,,SOFR,5%,,,0,-5,-5,0%,-5,528,,,BBDC,2025-08-07
Application Boot Camp LLC,Subordinated Debt,Consumer & Retail,14%,,,,,04/30,82,82,82,0%,82,,,,BBDC,2025-08-07
Arc Education,First Lien,Consumer & Retail,6.4%,,SOFR,4%,,07/29,4340,3721,4339,0.4%,3721,,,,BBDC,2025-08-07
Archimede,First Lien,Consumer & Retail,8.9%,,SOFR,7%,,10/27,6926,6510,6503,0.6%,6510,,,,BBDC,2025-08-07
Bariacum S.A,First Lien,Consumer & Retail,6.8%,,SOFR,4.75%,,11/28,3522,3267,3381,0.3%,3267,,,,BBDC,2025-08-07
Cascade Residential Services LLC,First Lien,Consumer & Retail,10.3%,,SOFR,6%,,10/29,4520,4437,4405,0.4%,4437,,,,BBDC,2025-08-07
Cascade Residential Services LLC,Revolver,Consumer & Retail,10.3%,,SOFR,6%,,10/29,314,308,306,0%,308,17,,,BBDC,2025-08-07
Express Wash Acquisition Company LLC,First Lien,Consumer & Retail,10.5%,,SOFR,6.25%,,04/31,3277,3246,3245,0.3%,3246,,,,BBDC,2025-08-07
Express Wash Acquisition Company LLC,Revolver,Consumer & Retail,10.5%,,SOFR,6.25%,,,0,-2,-2,0%,-2,193,,,BBDC,2025-08-07
FL Hawk Intermediate Holdings Inc.,First Lien,Consumer & Retail,8.8%,,SOFR,4.5%,,02/30,11968,11938,11968,1%,11938,,,,BBDC,2025-08-07
Global Academic Group Ltd.,First Lien,Consumer & Retail,8.8%,,SOFR,4.91%,,07/27,2650,2761,2650,0.2%,2761,,,,BBDC,2025-08-07
Global Academic Group Ltd.,First Lien,Consumer & Retail,8.4%,,SOFR,4.91%,,07/27,4334,4406,4334,0.4%,4406,,,,BBDC,2025-08-07
HomeX Services Group LLC,First Lien,Consumer & Retail,8.8%,,SOFR,4.5%,,11/29,1714,1683,1702,0.1%,1683,,,,BBDC,2025-08-07
HomeX Services Group LLC,Revolver,Consumer & Retail,8.8%,,SOFR,4.5%,,11/29,0,-5,-2,0%,-5,338,,,BBDC,2025-08-07
InvoCare Ltd.,First Lien,Consumer & Retail,10%,,SOFR,6.25%,,11/29,2122,2067,2088,0.2%,2067,,,,BBDC,2025-08-07
Kid Distro Holdings LLC,First Lien,Consumer & Retail,9.2%,,SOFR,4.75%,,10/29,13088,13010,13088,1.1%,13010,,,,BBDC,2025-08-07
Marmoutier Holding B.V.,First Lien,Consumer & Retail,,8.5%,SOFR,6.5%,,12/28,66,64,41,0%,64,,,,BBDC,2025-08-07
Marmoutier Holding B.V.,Revolver,Consumer & Retail,,7.5%,SOFR,5.5%,,06/27,187,156,150,0%,156,0,,,BBDC,2025-08-07
Marmoutier Holding B.V.,First Lien,Consumer & Retail,,8%,SOFR,6%,,12/28,203,175,164,0%,175,,,,BBDC,2025-08-07
Premium Franchise Brands LLC,First Lien,Consumer & Retail,10.7%,,SOFR,6.25%,,12/26,7442,7399,7353,0.6%,7399,,,,BBDC,2025-08-07
Premium Franchise Brands LLC,First Lien,Consumer & Retail,11.2%,,SOFR,6.75%,,12/26,2724,2672,2710,0.2%,2672,,,,BBDC,2025-08-07
QPE7 SPV1 BidCo Pty Ltd.,First Lien,Consumer & Retail,8.2%,,SOFR,4.5%,,09/26,1807,1978,1794,0.2%,1978,,,,BBDC,2025-08-07
Selenium Designated Activity Company,First Lien,Consumer & Retail,7.5%,,SOFR,5.13%,,03/30,3217,2903,3159,0.3%,2903,,,,BBDC,2025-08-07
Air Canada 2020-2 Class B Pass Through Trust,Other Equity,Consumer & Retail,9%,,,,,10/25,1799,1799,1812,0.2%,1799,,,,BBDC,2025-08-07
AMMC CLO 22 Limited Series 2018-22A,Subordinated Debt,Consumer & Retail,,,,,,04/31,7222,468,469,0%,468,,,,BBDC,2025-08-07
Apidos CLO XXIV Series 2016-24A,Subordinated Debt,Consumer & Retail,,,,,,07/27,18358,3780,2455,0.2%,3780,,,,BBDC,2025-08-07
British Airways 2020-1 Class B Pass Through Trust,First Lien,Consumer & Retail,8.4%,,,,,11/28,435,435,456,0%,435,,,,BBDC,2025-08-07
Catawba River Ltd.,First Lien,Consumer & Retail,,,,,,10/31,5086,4230,2207,0.2%,4230,,,,BBDC,2025-08-07
Dryden 49 Senior Loan Fund Series 2017-49A,Subordinated Debt,Consumer & Retail,,,,,,07/30,17233,2176,218,0%,2176,,,fair_value_suspicious_vs_size,BBDC,2025-08-07
Flexential Issuer LLC,Other Equity,Consumer & Retail,6.9%,,,,,11/51,11000,10242,10805,0.9%,10242,,,,BBDC,2025-08-07
JetBlue 2019-1 Class B Pass Through Trust,Other Equity,Consumer & Retail,8%,,,,,11/27,2217,2217,2200,0.2%,2217,,,,BBDC,2025-08-07
Magnetite XIX Ltd.,Subordinated Debt,Consumer & Retail,12.3%,,SOFR,8%,,04/34,5250,5250,5128,0.4%,5250,,,,BBDC,2025-08-07
Perimeter Master Note Business Trust,Other Equity,Consumer & Retail,4.7%,,,,,11/28,182,182,180,0%,182,,,,BBDC,2025-08-07
Perimeter Master Note Business Trust,Other Equity,Consumer & Retail,5.4%,,,,,11/28,182,182,181,0%,182,,,,BBDC,2025-08-07
Perimeter Master Note Business Trust,Other Equity,Consumer & Retail,5.9%,,,,,11/28,182,182,182,0%,182,,,,BBDC,2025-08-07
Perimeter Master Note Business Trust,Other Equity,Consumer & Retail,8.5%,,,,,11/28,182,182,183,0%,182,,,,BBDC,2025-08-07
Perimeter Master Note Business Trust,Other Equity,Consumer & Retail,11.4%,,,,,11/28,9274,9274,9292,0.8%,9274,,,,BBDC,2025-08-07
Sound Point CLO XX Ltd.,Subordinated Debt,Consumer & Retail,,,,,,07/31,4489,1389,19,0%,1389,,,fair_value_suspicious_vs_size,BBDC,2025-08-07
US Bank National Association Series 2025-1,Other Equity,Consumer & Retail,11.8%,,SOFR,7.5%,,01/32,6572,6572,6560,0.6%,6572,,,,BBDC,2025-08-07
Vista Global Holding Ltd.,Other Equity,Consumer & Retail,9.5%,,,,,08/31,500,500,493,0%,500,,,,BBDC,2025-08-07
VistaJet Pass Through Trust 2021-1B,Other Equity,Consumer & Retail,6.3%,,,,,02/29,2857,2857,2759,0.2%,2857,,,,BBDC,2025-08-07
VOYA CLO 2015-2 LTD.,Subordinated Debt,Consumer & Retail,,,,,,07/27,10736,2434,51,0%,2434,,,fair_value_suspicious_vs_size,BBDC,2025-08-07
VOYA CLO 2016-2 LTD.,Subordinated Debt,Consumer & Retail,,,,,,07/28,11088,673,7,0%,673,,,fair_value_suspicious_vs_size,BBDC,2025-08-07
CSL DualCom,First Lien,Telecommunications,9%,,SOFR,4.75%,,09/27,2367,2079,2367,0.2%,2079,,,,BBDC,2025-08-07
Mercell Holding AS,First Lien,Telecommunications,9.3%,,SOFR,5.5%,,08/29,3103,3156,3102,0.3%,3156,,,,BBDC,2025-08-07
Permaconn BidCo Pty Ltd.,First Lien,Telecommunications,8.7%,,SOFR,5%,,07/29,2685,2715,2685,0.2%,2715,,,,BBDC,2025-08-07
UKFast Leaders Ltd.,First Lien,Telecommunications,11.6%,,SOFR,7.25%,,09/27,12811,11887,12209,1%,11887,,,,BBDC,2025-08-07
Armstrong Transport Group,First Lien,Transportation & Logistics,9.2%,,SOFR,5%,,12/26,5953,5940,5780,0.5%,5940,,,,BBDC,2025-08-07
Echo Global Logistics Inc.,Second Lien,Transportation & Logistics,11.7%,,SOFR,7.25%,,11/29,9469,9376,8958,0.8%,9376,,,,BBDC,2025-08-07
eShipping LLC,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,11/27,3135,3110,3135,0.3%,3110,,,,BBDC,2025-08-07
eShipping LLC,Revolver,Transportation & Logistics,9.3%,,SOFR,5%,,11/27,0,-12,0,0%,-12,1486,,,BBDC,2025-08-07
FitzMark Buyer LLC,First Lien,Transportation & Logistics,9.2%,,SOFR,4.75%,,12/26,3994,3973,3994,0.3%,3973,,,,BBDC,2025-08-07
FragilePak LLC,First Lien,Transportation & Logistics,10.2%,,SOFR,5.75%,,05/27,4520,4475,4520,0.4%,4475,,,,BBDC,2025-08-07
Honour Lane Logistics Holdings Ltd.,First Lien,Transportation & Logistics,9.1%,,SOFR,4.75%,,11/28,6667,6558,6667,0.6%,6558,,,,BBDC,2025-08-07
ITI Intermodal Inc.,First Lien,Transportation & Logistics,10.4%,,SOFR,6%,,12/27,797,790,797,0.1%,790,,,,BBDC,2025-08-07
ITI Intermodal Inc.,First Lien,Transportation & Logistics,10.6%,,SOFR,6.25%,,12/27,12017,11825,12017,1%,11825,,,,BBDC,2025-08-07
ITI Intermodal Inc.,Revolver,Transportation & Logistics,10.4%,,SOFR,6%,,12/27,226,207,226,0%,207,1031,,,BBDC,2025-08-07
Offen Inc.,First Lien,Transportation & Logistics,9.4%,,SOFR,5%,,06/26,3712,3675,3694,0.3%,3675,,,,BBDC,2025-08-07
R1 Holdings LLC,First Lien,Transportation & Logistics,10.5%,,SOFR,6.25%,,12/28,6080,5959,6104,0.5%,5959,,,,BBDC,2025-08-07
R1 Holdings LLC,Revolver,Transportation & Logistics,10.5%,,SOFR,6.25%,,12/28,1854,1813,1854,0.2%,1813,219,,,BBDC,2025-08-07
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,5.3%,9%,SOFR,1%,,05/30,2610,2610,2610,0.2%,2610,,,,BBDC,2025-08-07
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,14.3%,,SOFR,10%,,11/29,1036,1018,1036,0.1%,1018,,,,BBDC,2025-08-07
Transportation Insight LLC,First Lien,Transportation & Logistics,8.9%,1%,SOFR,4.5%,,06/27,11083,11057,8168,0.7%,11057,,,,BBDC,2025-08-07
Panoche Energy Center LLC,First Lien,Utilities: Electric,6.9%,,,,,07/29,3405,3171,3354,0.3%,3171,,,,BBDC,2025-08-07
Spatial Business Systems LLC,First Lien,Utilities: Electric,9.3%,,SOFR,5%,,10/28,14840,14636,14840,1.3%,14636,,,,BBDC,2025-08-07
Spatial Business Systems LLC,Revolver,Utilities: Electric,9.3%,,SOFR,5%,,10/28,0,-19,0,0%,-19,1406,,,BBDC,2025-08-07
Accurus Aerospace Corp.,Other Equity,Aerospace & Defense,,,,,,04/28,,18,0,0%,18,,,,BBDC,2025-08-07
Accurus Aerospace Corp.,Common Equity,Aerospace & Defense,,,,,,04/28,,438,0,0%,438,,,,BBDC,2025-08-07
Compass Precision LLC,Other Equity,Aerospace & Defense,,,,,,04/28,,125,299,0%,125,,,,BBDC,2025-08-07
GB Eagle Buyer Inc.,Other Equity,Aerospace & Defense,,,,,,12/30,,687,1490,0.1%,687,,,,BBDC,2025-08-07
Megawatt Acquisitionco Inc.,Common Equity,Aerospace & Defense,,,,,,03/30,,21,0,0%,21,,,,BBDC,2025-08-07
Megawatt Acquisitionco Inc.,Preferred Equity,Aerospace & Defense,,,,,,03/30,,184,96,0%,184,,,,BBDC,2025-08-07
Whitcraft Holdings Inc.,Other Equity,Aerospace & Defense,,,,,,,,631,972,0.1%,631,,,,BBDC,2025-08-07
Burgess Point Purchaser Corp.,Other Equity,Automotive,,,,,,07/30,,455,439,0%,455,,,,BBDC,2025-08-07
Randys Holdings Inc.,Common Equity,Automotive,,,,,,,,533,677,0.1%,533,,,,BBDC,2025-08-07
SPATCO Energy Solutions LLC,Common Equity,Automotive,,,,,,07/30,,278,258,0%,278,,,,BBDC,2025-08-07
SVI International LLC,Other Equity,Automotive,,,,,,03/30,,208,316,0%,208,,,,BBDC,2025-08-07
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,,,60,2,0%,60,,,,BBDC,2025-08-07
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,,,72,3,0%,72,,,,BBDC,2025-08-07
Accelerant Holdings,Preferred Equity,Insurance,,,,,,,,5000,6601,0.6%,5000,,,,BBDC,2025-08-07
Accelerant Holdings,Preferred Equity,Insurance,,,,,,,,1667,2470,0.2%,1667,,,,BBDC,2025-08-07
Accelerant Holdings,Preferred Equity,Insurance,,,,,,,,7840,8543,0.7%,7840,,,,BBDC,2025-08-07
Aegros Holdco 2 Ltd.,Common Equity,Insurance,,,,,,05/32,,12,12,0%,12,,,,BBDC,2025-08-07
Flywheel Holdings Segregated Portfolio 2025-2,Partnership Interest,Insurance,,,,,,,,2777,2777,0.2%,2777,,,,BBDC,2025-08-07
Flywheel Re Segregated Portfolio 2022-4,Preferred Equity,Insurance,,,,,,,,2828,4808,0.4%,2828,,,,BBDC,2025-08-07
ICREDITWORKS LLC,Preferred Equity,Insurance,10%,7.5%,,,,,,10423,10422,0.9%,10423,,,,BBDC,2025-08-07
ICREDITWORKS LLC,Warrants,Insurance,,,,,,,,0,0,0%,0,,,,BBDC,2025-08-07
Policy Services Company LLC,Warrants,Insurance,,,,,,06/26,,0,0,0%,0,,,,BBDC,2025-08-07
Resolute Investment Managers Inc.,Common Equity,Insurance,,,,,,,,0,0,0%,0,,,,BBDC,2025-08-07
Shelf Bidco Ltd.,Common Equity,Insurance,,,,,,,,1200,4572,0.4%,1200,,,,BBDC,2025-08-07
CTI Foods Holdings Co. LLC,Common Equity,Food & Beverage,,,,,,,,0,934,0.1%,0,,,,BBDC,2025-08-07
Woodland Foods LLC,Common Equity,Food & Beverage,,,,,,12/27,,1663,1481,0.1%,1663,,,,BBDC,2025-08-07
Woodland Foods LLC,Preferred Equity,Food & Beverage,,20%,,,,12/27,,470,470,0%,470,,,,BBDC,2025-08-07
Woodland Foods LLC,Preferred Equity,Food & Beverage,,20%,,,,12/27,,130,130,0%,130,,,,BBDC,2025-08-07
ZB Holdco LLC,Other Equity,Food & Beverage,,,,,,,,121,223,0%,121,,,,BBDC,2025-08-07
DAWGS Intermediate Holdings Co.,Other Equity,Industrials,,,,,,03/31,,347,384,0%,347,,,,BBDC,2025-08-07
Polara Enterprises LLC.,Other Equity,Industrials,,,,,,12/27,,741,1741,0.1%,741,,,,BBDC,2025-08-07
Process Insights Acquisition Inc.,Common Equity,Industrials,,,,,,07/29,,281,147,0%,281,,,,BBDC,2025-08-07
Rapid Buyer LLC,Other Equity,Industrials,,,,,,10/30,,533,486,0%,533,,,,BBDC,2025-08-07
TAPCO Buyer LLC,Other Equity,Industrials,,,,,,11/30,,252,302,0%,252,,,,BBDC,2025-08-07
Americo Chemical Products LLC,Common Equity,Chemicals & Materials,,,,,,04/29,,88,115,0%,88,,,,BBDC,2025-08-07
Aptus 1829. GmbH,Common Equity,Chemicals & Materials,,,,,,09/27,,12,0,0%,12,,,,BBDC,2025-08-07
Aptus 1829. GmbH,Preferred Equity,Chemicals & Materials,,,,,,09/27,,120,69,0%,120,,,,BBDC,2025-08-07
Polymer Solutions Group Holdings LLC,Common Equity,Chemicals & Materials,,,,,,10/25,,0,0,0%,0,,,,BBDC,2025-08-07
BKF Buyer Inc.,Common Equity,Industrials,,,,,,08/30,,1004,1095,0.1%,1004,,,,BBDC,2025-08-07
MNS Buyer Inc.,Other Equity,Industrials,,,,,,08/27,,77,112,0%,77,,,,BBDC,2025-08-07
Ocelot Holdco LLC,Common Equity,Industrials,,,,,,10/27,,0,1538,0.1%,0,,,,BBDC,2025-08-07
Ocelot Holdco LLC,Preferred Equity,Industrials,,15%,,,,10/27,,2211,3054,0.3%,2211,,,,BBDC,2025-08-07
DecksDirect LLC,Other Equity,Consumer & Retail,,,,,,,,47,0,0%,47,,,,BBDC,2025-08-07
DecksDirect LLC,Common Equity,Consumer & Retail,,,,,,,,55,0,0%,55,,,,BBDC,2025-08-07
DecksDirect LLC,Preferred Equity,Consumer & Retail,,13%,,,,,,10,0,0%,10,,,,BBDC,2025-08-07
Lifestyle Intermediate II LLC,Common Equity,Consumer & Retail,,,,,,01/26,,0,0,0%,0,,,,BBDC,2025-08-07
Renovation Parent Holdings LLC,Other Equity,Consumer & Retail,,,,,,11/27,,202,95,0%,202,,,,BBDC,2025-08-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer & Retail,,,,,,,,4,0,0%,4,,,,BBDC,2025-08-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2025-08-07
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer & Retail,,,,,,,,450,47,0%,450,,,,BBDC,2025-08-07
RTIC Subsidiary Holdings LLC,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2025-08-07
Serta Simmons Bedding LLC,Common Equity,Consumer & Retail,,,,,,,,1630,884,0.1%,1630,,,,BBDC,2025-08-07
Team Air Distributing LLC,Other Equity,Consumer & Retail,,,,,,,,523,537,0%,523,,,,BBDC,2025-08-07
Terrybear Inc.,Other Equity,Consumer & Retail,,,,,,04/28,,239,0,0%,239,,,,BBDC,2025-08-07
CCFF Buyer LLC,Other Equity,Consumer & Retail,,,,,,02/30,,233,239,0%,233,,,,BBDC,2025-08-07
Ice House America LLC.,Other Equity,Consumer & Retail,,,,,,01/30,,289,237,0%,289,,,,BBDC,2025-08-07
Isagenix International LLC,Common Equity,Consumer & Retail,,,,,,04/28,,0,0,0%,0,,,,BBDC,2025-08-07
Safety Products Holdings LLC,Preferred Equity,Consumer & Retail,,,,,,12/26,,380,491,0%,380,,,,BBDC,2025-08-07
Diversified Packaging Holdings LLC,Other Equity,Containers & Packaging,,,,,,06/29,,277,366,0%,277,,,,BBDC,2025-08-07
Five Star Holding LLC,Other Equity,Containers & Packaging,,,,,,05/30,,967,756,0.1%,967,,,,BBDC,2025-08-07
Ferrellgas LP.,Preferred Equity,Energy,,,,,,,,2799,2799,0.2%,2799,,,,BBDC,2025-08-07
Bridger Aerospace Group Holdings LLC,Preferred Equity,Environmental Services,,7%,,,,09/27,,17335,14982,1.3%,17335,,,,BBDC,2025-08-07
Amalfi Midco,Common Equity,Healthcare,,,,,,,,1115,2711,0.2%,1115,,,,BBDC,2025-08-07
Amalfi Midco,Warrants,Healthcare,,,,,,,,4,1084,0.1%,4,,,cost_suspicious_vs_size,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,Other Equity,Healthcare,,,,,,12/26,,389,0,0%,389,,,,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,Warrants,Healthcare,,,,,,12/26,,0,0,0%,0,,,,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,Other Equity,Healthcare,,,,,,12/26,,35,0,0%,35,,,,BBDC,2025-08-07
Canadian Orthodontic Partners Corp.,Common Equity,Healthcare,,,,,,12/26,,0,0,0%,0,,,,BBDC,2025-08-07
Forest Buyer LLC,Other Equity,Healthcare,,,,,,03/30,,122,135,0%,122,,,,BBDC,2025-08-07
Forest Buyer LLC,Other Equity,Healthcare,,,,,,03/30,,0,141,0%,0,,,,BBDC,2025-08-07
GCDL LLC,Common Equity,Healthcare,,,,,,,,243,326,0%,243,,,,BBDC,2025-08-07
GPNZ II GmbH,Common Equity,Healthcare,,,,,,,,0,0,0%,0,,,,BBDC,2025-08-07
HemaSource Inc.,Common Equity,Healthcare,,,,,,08/29,,101,130,0%,101,,,,BBDC,2025-08-07
Kline Hill Partners LP,Common Equity,Healthcare,,,,,,,,47,47,0%,47,,,,BBDC,2025-08-07
Moonlight Bidco Ltd.,Common Equity,Healthcare,,,,,,07/30,,138,209,0%,138,,,,BBDC,2025-08-07
Parkview Dental Holdings LLC,Other Equity,Healthcare,,,,,,10/29,,298,261,0%,298,,,,BBDC,2025-08-07
