company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Sonicwall US Holdings Inc,First Lien Senior Secured Term Loan,Software,9.8%,,SOFR,5.50%,2025-06-01,2028-06-01,2887,2829,2836,2.8,,,
Vision Solutions Inc,Second Lien Senior Secured Term Loan,Software,11.8%,,SOFR,7.25%,2022-02-01,2029-04-01,6500,6497,5988,6.0,,,
TSYL Corporate Buyer Inc,First Lien Senior Secured Term Loan,Software,9.3%,,SOFR,5.00%,2024-12-01,2027-09-01,2585,2564,2564,,,,
TSYL Corporate Buyer Inc,First Lien Senior Secured Term Loan,Software,9.3%,,SOFR,5.00%,2022-12-01,2028-12-01,2156,2127,2145,,,,
TSYL Corporate Buyer Inc,First Lien Senior Secured Term Loan,Software,9.3%,,SOFR,5.00%,2024-12-01,2029-12-01,9406,9224,9307,,,,
TSYL Corporate Buyer Inc,Revolver,Software,9.3%,,SOFR,5.00%,2022-12-01,2028-12-01,,,,,,,
Turnberry Solutions Inc,First Lien Senior Secured Term Loan,Software,10.4%,,SOFR,6.00%,2021-07-01,2026-09-01,4849,4825,4849,,,,
UBC Ledgers Holding AB,First Lien Senior Secured Term Loan,Software,7.2%,,EURIBOR,5.25%,2024-07-01,2030-12-01,769,709,769,,,,
UBC Ledgers Holding AB,First Lien Senior Secured Term Loan,Software,7.4%,,STIBOR,5.25%,2023-12-01,2030-12-01,1681,1491,1681,,,,
UHY Advisors Inc,First Lien Senior Secured Term Loan,Software,9.0%,,SOFR,4.75%,2024-11-01,2031-11-01,7811,7678,7811,,,,
UHY Advisors Inc,Revolver,Software,9.0%,,SOFR,4.75%,2024-11-01,2031-11-01,,,,,,,
USLS Acquisition Inc (fka US Legal Support Inc),First Lien Senior Secured Term Loan,Software,10.2%,,SOFR,5.75%,2018-11-01,2026-05-01,12543,12507,12431,,,,
USLS Acquisition Inc (fka US Legal Support Inc),First Lien Senior Secured Term Loan,Software,10.2%,,SOFR,5.75%,2024-10-01,2027-10-01,5438,5395,5389,,,,
Utac Ceram,First Lien Senior Secured Term Loan,Software,6.0%,2.4%,EURIBOR,4.00%,2020-09-01,2027-09-01,1836,1801,1792,,,,
Utac Ceram,First Lien Senior Secured Term Loan,Software,8.9%,2.4%,SOFR,4.00%,2021-02-01,2027-09-01,3645,3618,3558,,,,
World 50 Inc,First Lien Senior Secured Term Loan,Software,10.1%,,SOFR,5.50%,2024-03-01,2030-03-01,13827,13594,13827,,,,
World 50 Inc,Revolver,Software,10.1%,,SOFR,5.50%,2024-03-01,2030-03-01,,,,,,,
Xeinadin Bidco Limited,First Lien Senior Secured Term Loan,Software,7.6%,,EURIBOR,5.50%,2022-05-01,2029-05-01,329,305,327,,,,
Xeinadin Bidco Limited,First Lien Senior Secured Term Loan,Software,9.7%,,SONIA,5.50%,2022-05-01,2029-05-01,9644,8675,9605,,,,
Xeinadin Bidco Limited,Subordinated Term Loan,Software,,11.0%,,n/a,n/a,2022-05-01,2029-05-01,4258,3811,4117,,,
Zeppelin Bidco Limited,First Lien Senior Secured Term Loan,Software,,11.3%,SONIA,6.50%,2022-03-01,2029-03-01,7423,6645,2613,,,,
Application Boot Camp LLC,First Lien Senior Secured Term Loan,Software,9.7%,,SOFR,5.00%,2025-04-01,2031-04-01,1637,1614,1613,,,,
Application Boot Camp LLC,Revolver,Software,9.7%,,SOFR,5.00%,2025-04-01,2031-04-01,,,,,,,
Application Boot Camp LLC,Subordinated Term Loan,Software,14.0%,,n/a,n/a,2025-04-01,2030-04-01,82,82,82,,,,
Arc Education,First Lien Senior Secured Term Loan,Software,6.4%,,EURIBOR,4.00%,2022-07-01,2029-07-01,4340,3721,4339,,,,
Archimede,First Lien Senior Secured Term Loan,Software,8.9%,,EURIBOR,7.00%,2020-10-01,2027-10-01,6926,6510,6503,,,,
Bariacum SA,First Lien Senior Secured Term Loan,Software,6.8%,,EURIBOR,4.75%,2021-11-01,2028-11-01,3522,3267,3381,,,,
Cascade Residential Services LLC,First Lien Senior Secured Term Loan,Software,10.3%,,SOFR,6.00%,2023-10-01,2029-10-01,4520,4437,4405,,,,
Cascade Residential Services LLC,Revolver,Software,10.3%,,SOFR,6.00%,2023-10-01,2029-10-01,314,308,306,,,,
Safety Products Holdings LLC,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,9.3%,,SOFR,5.00%,2020-12-01,2026-12-01,14735,14663,14663,,,,
Brook & Whittle Holding Corp.,First Lien Senior Secured Term Loan,Containers Packaging & Glass,8.5%,,SOFR,4.00%,2022-02-01,2028-12-01,2751,2732,2732,,,,
Diversified Packaging Holdings LLC,Second Lien Senior Secured Term Loan,Containers Packaging & Glass,11.0%,1.5%,, ,2024-06-01,2029-06-01,812,798,798,,,,
Media Recovery Inc. SpotSee,First Lien Senior Secured Term Loan,Containers Packaging & Glass,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,1771,1748,1751,,,,
Media Recovery Inc. SpotSee,First Lien Senior Secured Term Loan,Containers Packaging & Glass,8.7%,,SONIA,4.50%,2024-09-01,2030-09-01,3763,3634,3720,,,,
Media Recovery Inc. SpotSee,Revolver,Containers Packaging & Glass,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,244,236,237,,,,
Media Recovery Inc. SpotSee,Revolver,Containers Packaging & Glass,8.7%,,SONIA,4.50%,2024-09-01,2030-09-01,,,,,,,
MSI Express Inc.,First Lien Senior Secured Term Loan,Containers Packaging & Glass,9.0%,,SOFR,4.75%,2025-03-01,2031-03-01,5558,5474,5478,,,,
MSI Express Inc.,Revolver,Containers Packaging & Glass,8.1%,,SOFR,3.75%,2025-03-01,2031-03-01,656,626,627,,,,
OG III B.V.,First Lien Senior Secured Term Loan,Containers Packaging & Glass,7.4%,,EURIBOR,5.40%,2021-06-01,2028-06-01,2302,2347,2233,,,,
OG III B.V.,First Lien Senior Secured Term Loan,Containers Packaging & Glass,7.5%,,EURIBOR,5.50%,2021-06-01,2028-06-01,1416,1354,1373,,,,
Tank Holding Corp,First Lien Senior Secured Term Loan,Containers Packaging & Glass,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,7882,7788,7787,,,,
Tank Holding Corp,First Lien Senior Secured Term Loan,Containers Packaging & Glass,10.4%,,SOFR,6.00%,2023-05-01,2028-03-01,3024,2968,2994,,,,
WWEC Holdings III Corp,First Lien Senior Secured Term Loan,Energy Electricity,9.5%,,SOFR,5.25%,2022-10-01,2028-10-01,12159,11990,12003,,,,
Entact Environmental Services Inc.,First Lien Senior Secured Term Loan,Environmental Industries,10.0%,,SOFR,5.75%,2021-02-01,2027-01-01,6420,6400,6369,,,,
Northstar Recycling LLC,First Lien Senior Secured Term Loan,Environmental Industries,9.0%,,SOFR,4.65%,2024-12-01,2030-12-01,8364,8222,8237,,,,
PSP Intermediate 4 LLC,First Lien Senior Secured Term Loan,High Tech Industries,10.5%,,SOFR,5.75%,2022-05-01,2029-05-01,1411000,1394000,1394000,,,,
RA Outdoors LLC,First Lien Senior Secured Term Loan,High Tech Industries,11.7%,,SOFR,6.75%,2022-02-01,2026-04-01,13764000,13506000,12732000,,,,
RA Outdoors LLC,Revolver,High Tech Industries,11.7%,,SOFR,6.75%,2022-02-01,2026-04-01,1316000,1316000,1217000,,,,
Saab Purchaser Inc.,First Lien Senior Secured Term Loan,High Tech Industries,9.5%,,SOFR,5.00%,2024-11-01,2031-11-01,17819000,17596000,17592000,,,,
Saab Purchaser Inc.,Revolver,High Tech Industries,9.5%,,SOFR,5.00%,2024-11-01,2031-11-01,,,,,,,
Scout Bidco B.V.,First Lien Senior Secured Term Loan,High Tech Industries,8.4%,,EURIBOR,5.50%,2022-05-01,2029-05-01,3308000,3361000,3297000,,,,
Scout Bidco B.V.,First Lien Senior Secured Term Loan,High Tech Industries,10.1%,,SOFR,5.57%,2023-08-01,2029-05-01,443000,443000,442000,,,,
Scout Bidco B.V.,Revolver,High Tech Industries,8.4%,,EURIBOR,5.50%,2022-05-01,2029-05-01,,,,,,,
Sinari Invest,First Lien Senior Secured Term Loan,High Tech Industries,9.3%,,EURIBOR,6.00%,2023-07-01,2030-07-01,1892000,1943000,1858000,,,,
Smartling Inc.,First Lien Senior Secured Term Loan,High Tech Industries,9.0%,,SOFR,4.50%,2021-11-01,2027-11-01,10437000,10328000,10437000,,,,
Smartling Inc.,Revolver,High Tech Industries,9.0%,,SOFR,4.50%,2021-11-01,2027-11-01,,,,,,,
Validity Inc.,First Lien Senior Secured Term Loan,High Tech Industries,9.9%,,SOFR,5.25%,2019-07-01,2026-05-01,4783000,4750000,4783000,,,,
Vision Solutions Inc.,Second Lien Senior Secured Term Loan,High Tech Industries,12.1%,,SOFR,7.25%,2022-02-01,2029-04-01,6500000,6497000,6256000,,,,
White Bidco Limited,First Lien Senior Secured Term Loan,High Tech Industries,10.2%,,SOFR,5.50%,2023-10-01,2030-10-01,1749000,1695000,1747000,,,,
Aquavista Watersides 2 LTD,First Lien Senior Secured Term Loan,Hotel Gaming & Leisure,10.6%,,SONIA,6.00%,2021-12-01,2028-12-01,6314000,6492000,6314000,,,,
Aquavista Watersides 2 LTD,Second Lien Senior Secured Term Loan,,15.1%,SONIA,10.50%,2021-12-01,2028-12-01,2119000,2187000,2119000,,,,,
ASC Communications LLC,First Lien Senior Secured Term Loan,Media Advertising Printing & Publishing,9.4%,,SOFR,4.75%,2022-07-01,2027-07-01,7344000,7277000,7344000,,,,
ASC Communications LLC,Revolver,Media Advertising Printing & Publishing,9.2%,,SOFR,4.75%,2022-07-01,2027-07-01,,,,,,,6136
AVSC Holding Corp.,First Lien Senior Secured Term Loan,Media Advertising Printing & Publishing,8.2%,,SOFR,3.50%,2020-11-01,2025-03-01,148000,148000,148000,,,,
AVSC Holding Corp.,First Lien Senior Secured Term Loan,Media Advertising Printing & Publishing,10.2%,,SOFR,5.50%,2020-11-01,2026-10-01,2000,2000,2000,,,,
Ruffalo Noel Levitz LLC,First Lien Senior Secured Term Loan,Media Advertising Printing & Publishing,7.0%,4.3%,SOFR,2.25%,2019-01-01,2026-12-01,9944000,9931000,6792000,,,,
Superjet Buyer LLC,First Lien Senior Secured Term Loan,Media Advertising Printing & Publishing,10.4%,,SOFR,5.50%,2021-12-01,2027-12-01,18063000,17760000,17712000,,,,
Superjet Buyer LLC,Revolver,Media Advertising Printing & Publishing,10.1%,,SOFR,5.50%,2021-12-01,2027-12-01,,,,,,,13431
Accurus Aerospace Corporation,First Lien Senior Secured Term Loan,Aerospace & Defense,10.2%,,SOFR,5.75%,2022-04-01,2028-04-01,13155,13051,13051,,,,
Accurus Aerospace Corporation,Revolver,Aerospace & Defense,10.2%,,SOFR,5.75%,2022-04-01,2028-04-01,1325,1309,1291,,,,
ATL II MRO Holdings Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.8%,,SOFR,5.50%,2022-11-01,2028-11-01,19214,18933,18987,,,,
Compass Precision LLC,Senior Subordinated Term Loan,Aerospace & Defense,11.0%,1.0%,, ,2022-04-01,2028-04-01,651,647,650,,,,
GB Eagle Buyer Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,8.8%,,SOFR,4.50%,2022-12-01,2030-12-01,9191,9010,9108,,,,
GB Eagle Buyer Inc.,Revolver,Aerospace & Defense,8.8%,,SOFR,4.50%,2022-12-01,2030-12-01,868,828,852,,,,
Jade Bidco Limited (Jane's),First Lien Senior Secured Term Loan,Aerospace & Defense,7.3%,,EURIBOR,5.25%,2019-11-01,2029-02-01,1262,1157,1262,,,,
Jade Bidco Limited (Jane's),First Lien Senior Secured Term Loan,Aerospace & Defense,9.6%,,SOFR,5.25%,2019-11-01,2029-02-01,6526,6448,6526,,,,
M-Personal Protection Management GmbH,First Lien Senior Secured Term Loan,Aerospace & Defense,7.7%,,EURIBOR,5.38%,2024-10-01,2031-09-01,12590,11440,12590,,,,
Megawatt Acquisitionco Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.8%,,SOFR,5.50%,2024-03-01,2030-03-01,4139,4074,3882,,,,
Megawatt Acquisitionco Inc.,Revolver,Aerospace & Defense,9.8%,,SOFR,5.50%,2024-03-01,2030-03-01,173,163,132,,,,
Protego Bidco B.V.,First Lien Senior Secured Term Loan,Aerospace & Defense,8.9%,,EURIBOR,6.50%,2021-03-01,2028-03-01,1917,1893,1917,,,,
Protego Bidco B.V.,Revolver,Aerospace & Defense,8.9%,,EURIBOR,6.50%,2021-03-01,2027-03-01,2299,2294,2299,,,,
SISU ACQUISITIONCO INC.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.9%,,SOFR,5.50%,2020-12-01,2026-12-01,7258,7218,6702,,,,
Trident Maritime Systems Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.9%,2.0%,SOFR,5.50%,2021-02-01,2027-02-01,15454,15369,13507,,,,
Whitcraft Holdings Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,9.8%,,SOFR,5.50%,2023-02-01,2029-02-01,3013,2993,2966,,,,
Whitcraft Holdings Inc.,First Lien Senior Secured Term Loan,Aerospace & Defense,10.8%,,SOFR,6.50%,2024-06-01,2029-02-01,8482,8247,8482,,,,
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,10.8%,,SOFR,6.50%,2023-02-01,2029-02-01,352,306,352,,,,
OAC Holdings I Corp,First Lien Senior Secured Term Loan,Automotive,9.2%,,SOFR,4.75%,2022-03-01,2029-03-01,3303,3267,3303,,,,
OAC Holdings I Corp,Revolver,Automotive,9.2%,,SOFR,4.75%,2022-03-01,2028-03-01,724,711,724,,,,
Randys Holdings Inc.,First Lien Senior Secured Term Loan,Automotive,9.3%,,SOFR,5.00%,2022-11-01,2029-11-01,12052,11799,12007,,,,
Randys Holdings Inc.,Revolver,Automotive,9.3%,,SOFR,5.00%,2022-11-01,2028-11-01,1146,1111,1140,,,,
BKF Buyer Inc,First Lien Senior Secured Term Loan,Construction & Building,9.3%,,SOFR,5.00%,2024-08-01,2030-08-01,8118,7998,7998,,,,
EMI Porta Holdco LLC,First Lien Senior Secured Term Loan,Construction & Building,10.2%,,SOFR,5.75%,2021-12-01,2027-12-01,12095,11983,11285,,,,
EMI Porta Holdco LLC,Revolver,Construction & Building,10.2%,,SOFR,5.75%,2021-12-01,2027-12-01,119,94,94,,,,
Lockmasters Security Intermediate Inc,First Lien Senior Secured Term Loan,Construction & Building,9.3%,,SOFR,5.00%,2025-05-01,2027-09-01,9433,9348,9342,,,,
Lockmasters Security Intermediate Inc,Revolver,Construction & Building,8.8%,,SOFR,4.50%,2025-05-01,2027-09-01,87,80,80,,,,
MNS Buyer Inc,First Lien Senior Secured Term Loan,Construction & Building,9.4%,,SOFR,5.00%,2021-08-01,2027-08-01,581,576,581,,,,
Ocelot Holdco LLC,Super Senior Takeback Loan,Construction & Building,10.0%,,n/a,,,2023-10-01,2027-10-01,549,549,549,,,
Ocelot Holdco LLC,Takeback Term Loan,Construction & Building,10.0%,,n/a,,,2023-10-01,2027-10-01,2933,2933,2933,,,
DecksDirect LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,10.7%,0.3%,SOFR,6.50%,2021-12-01,2028-12-01,1531,1516,1167,,,,
DecksDirect LLC,Revolver,Consumer goods: Durable,10.7%,,SOFR,6.50%,2021-12-01,2028-12-01,21,18,18,,,,
Gojo Industries Inc,First Lien Senior Secured Term Loan,Consumer goods: Durable,13.8%,,SOFR,9.50%,2023-10-01,2028-10-01,12677,12409,12676,,,,
HTI Technology & Industries,First Lien Senior Secured Term Loan,Consumer goods: Durable,13.0%,,SOFR,8.50%,2022-07-01,2026-01-01,11091,11089,10197,,,,
HTI Technology & Industries,Revolver,Consumer goods: Durable,13.0%,,SOFR,8.50%,2022-07-01,2026-01-01,,,,,,,
Lifestyle Intermediate II LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,11.6%,,SOFR,7.00%,2022-02-01,2026-01-01,2911,2911,2721,,,,
Momentum Textiles LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,9.8%,,SOFR,5.50%,2025-03-01,2030-03-01,7309,7241,7243,,,,
Momentum Textiles LLC,Revolver,Consumer goods: Durable,9.8%,,SOFR,5.50%,2025-03-01,2030-03-01,,,,,,,
Renovation Parent Holdings LLC,First Lien Senior Secured Term Loan,Consumer goods: Durable,9.9%,,SOFR,5.50%,2021-11-01,2027-11-01,4684,4637,4389,,,,
Team Air Distributing LLC,Subordinated Term Loan,Consumer goods: Durable,14.0%,,n/a,,,2023-05-01,2028-05-01,752,740,740,,,
Terrybear Inc,Subordinated Term Loan,Consumer goods: Durable,10.0%,4.0%,n/a,,,2022-04-01,2028-04-01,291,288,264,,,
Victoria Bidco Limited,First Lien Senior Secured Term Loan,Consumer goods: Durable,11.2%,,SONIA,6.50%,2022-03-01,2030-09-01,4272,4090,4071,,,,
Bidwax,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,8.3%,,EURIBOR,6.40%,2021-02-01,2028-02-01,8217,8164,8118,,,,
CCFF Buyer LLC,First Lien Senior Secured Term Loan,Consumer goods: Non-durable,9.3%,,SOFR,5.00%,2024-02-01,2030-02-01,5900,5786,5819,,,,
Apus Bidco Limited,First Lien Senior Secured Term Loan,Consumer goods: Durable,9.7%,,SONIA,5.25%,2021-02-01,2028-03-01,3948,,,3921,,,3921
Beyond Risk Management Inc,First Lien Senior Secured Term Loan,Business Services,8.9%,,SOFR,4.50%,2021-10-01,2027-10-01,5295,,,5243,,,5295
Broadstone Group UK LTD,First Lien Senior Secured Term Loan,Consumer goods: Durable,9.0%,,SONIA,4.75%,2025-03-01,2032-02-01,3448,,,3078,,,3325
Finaxy Holding,First Lien Senior Secured Term Loan,Financial Services,6.5%,,EURIBOR,4.50%,2023-11-01,2030-11-01,4420,,,3940,,,4347
Groupe Guemas,First Lien Senior Secured Term Loan,Consumer goods: Durable,8.5%,,EURIBOR,6.25%,2023-10-01,2030-09-01,5470,,,4829,,,5406
Heilbron (fka Sucsez (Bolt Bidco B.V.)),First Lien Senior Secured Term Loan,Consumer goods: Durable,7.0%,,EURIBOR,5.00%,2019-09-01,2026-09-01,3555,,,3676,,,3555
IM Square,First Lien Senior Secured Term Loan,Financial Services,7.9%,,EURIBOR,5.50%,2021-05-01,2028-05-01,2935,,,2965,,,2884
ORS Buyer Inc,First Lien Senior Secured Term Loan,Business Services,9.3%,,SOFR,5.00%,2025-06-01,2031-08-01,4991,,,4916,,,4916
Owl Intermediate Holdings LLC,First Lien Senior Secured Term Loan,Business Services,9.0%,,SOFR,4.75%,2025-04-01,2032-04-01,7858,,,7754,,,7751
Owl Intermediate Holdings LLC,Revolver,Business Services,9.0%,,SOFR,4.75%,2025-04-01,2032-04-01,61,,,39,,,38
Policy Services Company LLC,First Lien Senior Secured Term Loan,Business Services,10.5%,4.0%,SOFR,6.00%,2021-12-01,2026-06-01,52336,,,51613,,,51912
Premium Invest,First Lien Senior Secured Term Loan,Consumer goods: Durable,7.7%,,EURIBOR,5.75%,2021-06-01,2030-12-01,9919,,,8897,,,9849
Russell Investments US Institutional Holdco Inc,First Lien Senior Secured Term Loan,Financial Services,7.8%,1.5%,SOFR,5.00%,2024-04-01,2027-05-01,522,,,493,,,511
Shelf Bidco Ltd,Second Out Term Loan,Consumer goods: Durable,9.5%,,SOFR,5.00%,2024-10-01,2031-10-01,12153,,,12097,,,12098
The Caprock Group Inc (aka TA/TCG Holdings LLC),First Lien Senior Secured Term Loan,Financial Services,9.0%,,SOFR,4.75%,2021-10-01,2028-12-01,13917,,,13699,,,13689
The Caprock Group Inc (aka TA/TCG Holdings LLC),Revolver,Financial Services,9.0%,,SOFR,4.75%,2021-10-01,2028-12-01,,,,,,,
THG Acquisition LLC,First Lien Senior Secured Term Loan,Business Services,8.8%,,SOFR,4.50%,2024-10-01,2031-10-01,4875,,,4809,,,4820
THG Acquisition LLC,Revolver,Business Services,9.0%,,SOFR,4.75%,2024-10-01,2031-10-01,112,,,99,,,101
Turbo Buyer Inc,First Lien Senior Secured Term Loan,Business Services,10.4%,,SOFR,6.00%,2021-11-01,2026-06-01,8130,,,8111,,,7666
WEST-NR ACQUISITIONCO LLC,First Lien Senior Secured Term Loan,Business Services,9.4%,,SOFR,5.00%,2023-08-01,2027-12-01,10955,,,10694,,,10750
CTI Foods Holdings Co LLC,First Lien Senior Secured Term Loan,Beverage Food & Tobacco,12.2%,,SOFR,7.86%,2025-04-01,2029-03-01,11376,,,11159,,,11376
CTI Foods Holdings Co LLC,2024 LIFO Term Loan,Beverage Food & Tobacco,14.3%,,SOFR,10.00%,2024-02-01,2026-05-01,4527,,,4411,,,4527
CTI Foods Holdings Co LLC,First Out Term Loan,Beverage Food & Tobacco,,11.3%,SOFR,7.00%,2024-02-01,2026-05-01,832,,,832,,,832
CTI Foods Holdings Co LLC,Second Out Term Loan,Beverage Food & Tobacco,,13.3%,SOFR,9.00%,2024-02-01,2026-05-01,639,,,639,,,639
CTI Foods Holdings Co LLC,First Out Term Loan,Beverage Food & Tobacco,,14.3%,SOFR,10.00%,2024-02-01,2026-05-01,2232,,,2190,,,2232
Innovad Group II BV,First Lien Senior Secured Term Loan,Chemicals,6.7%,,EURIBOR,4.75%,2021-04-01,2028-04-01,7235,,,7129,,,7235
Innovad Group II BV,First Lien Senior Secured Term Loan,Chemicals,4.8%,,SARON,4.75%,2023-05-01,2028-04-01,1152,,,1019,,,1152
Global Academic Group Limited,First Lien Senior Secured Term Loan,Consumer Services,8.8%,,BBSY,4.91%,2022-07-01,2027-07-01,2650,,,2761,,,2650
Global Academic Group Limited,First Lien Senior Secured Term Loan,Consumer Services,8.4%,,BKBM,4.91%,2022-07-01,2027-07-01,4334,,,4406,,,4334
HomeX Services Group LLC,First Lien Senior Secured Term Loan,Consumer Services,8.8%,,SOFR,4.50%,2023-11-01,2029-11-01,1714,,,1683,,,1702
HomeX Services Group LLC,Revolver,Consumer Services,8.8%,,SOFR,4.50%,2023-11-01,2029-11-01,,,1683,,,1702,
InvoCare Limited,First Lien Senior Secured Term Loan,Consumer Services,10.0%,,BBSY,6.25%,2023-11-01,2029-11-01,2122,,,2067,,,2088
Kid Distro Holdings LLC,First Lien Senior Secured Term Loan,Consumer Services,9.2%,,SOFR,4.75%,2021-10-01,2029-10-01,13088,,,13010,,,13088
Marmoutier Holding B.V.,First Lien Senior Secured Term Loan,Consumer Services,8.5%,6.50%,EURIBOR,,2025-06-01,2028-12-01,66,,,64,,,41
Marmoutier Holding B.V.,Revolver,Consumer Services,7.5%,5.50%,EURIBOR,,2021-12-01,2027-06-01,187,,,156,,,150
Marmoutier Holding B.V.,Super Senior Secured Term Loan,Consumer Services,8.0%,6.00%,EURIBOR,,2024-03-01,2028-12-01,203,,,175,,,164
Premium Franchise Brands LLC,First Lien Senior Secured Term Loan,Consumer Services,10.7%,,SOFR,6.25%,2020-12-01,2026-12-01,7442,,,7399,,,7353
Premium Franchise Brands LLC,First Lien Senior Secured Term Loan,Consumer Services,11.2%,,SOFR,6.75%,2020-12-01,2026-12-01,2724,,,2672,,,2710
QPE7 SPV1 BidCo Pty Ltd,First Lien Senior Secured Term Loan,Consumer Services,8.2%,,BBSY,4.50%,2021-09-01,2026-09-01,1807,,,1978,,,1794
Selenium Designated Activity Company,First Lien Senior Secured Term Loan,Consumer Services,7.5%,,EURIBOR,5.13%,2025-03-01,2030-03-01,3217,,,2903,,,3159
Air Canada 2020-2 Class B Pass Through Trust,Structured Secured Note - Class B,Aviation,9.0%,,n/a,n/a,2020-09-01,2025-10-01,1799,,,1799,,,1812
AMMC CLO 22 Limited Series 2018-22A,Subordinated Structured Notes,Financial Services,,,n/a,n/a,2022-02-01,2031-04-01,7222,,,468,,,469
Apidos CLO XXIV Series 2016-24A,Subordinated Structured Notes,Financial Services,,,n/a,n/a,2022-02-01,2027-07-01,18358,,,3780,,,2455
British Airways 2020-1 Class B Pass Through Trust,First Lien Senior Secured Bond,Aviation,8.4%,,n/a,n/a,2020-11-01,2028-11-01,435,,,435,,,456
Catawba River Limited,Structured - Junior Note,Financial Services,,,N/A,n/a,2022-10-01,2031-10-01,5086,,,4230,,,2207
Dryden 49 Senior Loan Fund Series 2017-49A,Subordinated Structured Notes,Financial Services,,,n/a,n/a,2022-02-01,2030-07-01,17233,,,2176,,,218
Flexential Issuer LLC,Structured Secured Note - Class C,Technology,6.9%,,n/a,n/a,2021-11-01,2051-11-01,11000,,,10242,,,10805
JetBlue 2019-1 Class B Pass Through Trust,Structured Secured Note - Class B,Aviation,8.0%,,n/a,n/a,2020-08-01,2027-11-01,2217,,,2217,,,2200
Magnetite XIX Limited,Subordinated Notes,Financial Services,12.3%,,SOFR,8.00%,2022-02-01,2034-04-01,5250,,,5250,,,5128
Perimeter Master Note Business Trust,Structured Secured Note - Class A,Financial Services,4.7%,,n/a,n/a,2022-05-01,2027-04-01,182,,,182,,,180
Perimeter Master Note Business Trust,Structured Secured Note - Class B,Financial Services,5.4%,,n/a,n/a,2022-05-01,2027-04-01,182,,,182,,,181
Perimeter Master Note Business Trust,Structured Secured Note - Class C,Financial Services,5.9%,,n/a,n/a,2022-05-01,2027-04-01,182,,,182,,,182
Perimeter Master Note Business Trust,Structured Secured Note - Class D,Financial Services,8.5%,,n/a,n/a,2022-05-01,2027-04-01,182,,,182,,,183
Perimeter Master Note Business Trust,Structured Secured Note - Class E,Financial Services,11.4%,,n/a,n/a,2022-05-01,2027-04-01,9274,,,9274,,,9292
Dune Group,First Lien Senior Secured Term Loan,,6.6%,,EURIBOR,4.00%,2021-09-01,2028-09-01,120,,,117,,,
Dune Group,First Lien Senior Secured Term Loan,,8.8%,,SOFR,4.00%,2021-09-01,2028-09-01,204,,,204,,,193
Dune Group,First Lien Senior Secured Term Loan,,6.3%,2.3%,SOFR,4.00%,2021-09-01,2028-09-01,1230,,,1218,,,1164
Ellkay LLC,First Lien Senior Secured Term Loan,,8.0%,2.0%,SOFR,5.50%,2021-09-01,2027-09-01,4924,,,4875,,,4348
Faraday,First Lien Senior Secured Term Loan,,9.6%,,EURIBOR,6.25%,2023-01-01,2030-01-01,1577,,,1600,,,1552
Finexvet,First Lien Senior Secured Term Loan,,10.2%,,EURIBOR,6.50%,2022-03-01,2029-03-01,4685,,,4872,,,4613
Forest Buyer LLC,First Lien Senior Secured Term Loan,,9.6%,,SOFR,5.00%,2024-03-01,2030-03-01,6134,,,6049,,,6091
GCDL LLC,First Lien Senior Secured Term Loan,,10.4%,,SOFR,6.00%,2024-08-01,2027-08-01,539,,,529,,,529
GCDL LLC,Revolver,,10.4%,,SOFR,6.00%,2024-08-01,2027-08-01,,,,,,,
GPNZ II GmbH,First Lien Senior Secured Term Loan,,,,,10.0%,,2022-06-01,2029-06-01,271,,,285,,
GPNZ II GmbH,First Lien Senior Secured Term Loan,,,,,10.0%,,2024-11-01,2030-02-01,33,,,34,,
GPNZ II GmbH,First Lien Senior Secured Term Loan,,8.7%,,EURIBOR,6.00%,2022-06-01,2029-06-01,446,,,446,,,189
Groupe Product Life,First Lien Senior Secured Term Loan,,8.5%,,EURIBOR,5.45%,2022-10-01,2029-10-01,888,,,874,,,871
HeartHealth Bidco Pty Ltd,First Lien Senior Secured Term Loan,,9.7%,,BBSY,5.25%,2022-09-01,2028-09-01,694,,,704,,,602
Heartland Veterinary Partners LLC,Subordinated Term Loan,,,,,11.0%,,2021-11-01,2028-12-01,14000,,,13840,,
HemaSource Inc,First Lien Senior Secured Term Loan,,9.3%,,SOFR,4.75%,2023-08-01,2029-08-01,7267,,,7116,,,7267
Home Care Assistance LLC,First Lien Senior Secured Term Loan,,9.5%,,SOFR,5.00%,2021-03-01,2027-03-01,3706,,,3677,,,3524
