company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ProfitOptics LLC,co_44a017d20c00,Subordinated Debt,Software,8.0%,,N/A,,2022-03-01,2029-03-01,81,81,77,0.1,,,,,BBDC,2025-08-07
Pro-Vision Solutions Holdings LLC,co_2e84b3829466,First Lien,Software,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,7729,7627,7642,7.6,,,,,BBDC,2025-08-07
Pro-Vision Solutions Holdings LLC,co_2e84b3829466,Revolver,Software,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,249,223,226,0.2,,,,,BBDC,2025-08-07
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Software,7.9%,,Euribor,5.75%,2022-05-01,2029-05-01,959,848,943,0.9,,,,,BBDC,2025-08-07
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Software,10.2%,,SOFR,5.75%,2022-05-01,2029-05-01,1411,1396,1391,1.4,,,,,BBDC,2025-08-07
RA Outdoors LLC,co_8a058fb75a14,First Lien,Consumer Products,11.3%,,SOFR,6.75%,2022-02-01,2026-04-01,14544,14286,8799,8.8,,,,,BBDC,2025-08-07
RA Outdoors LLC,co_8a058fb75a14,Revolver,Consumer Products,11.3%,,SOFR,6.75%,2022-02-01,2026-04-01,1391,1391,841,0.8,,,,,BBDC,2025-08-07
Saab Purchaser Inc.,co_757a58ac56af,First Lien,Software,9.3%,,SOFR,5.00%,2024-11-01,2031-11-01,8897,8770,8789,8.8,,,,,BBDC,2025-08-07
Saab Purchaser Inc.,co_757a58ac56af,Revolver,Software,9.3%,,SOFR,5.00%,2024-11-01,2031-11-01,532,510,513,0.5,,,,,BBDC,2025-08-07
Scout Bidco B.V.,co_de53cf581186,First Lien,Software,7.8%,,Euribor,5.75%,2022-05-01,2029-05-01,3750,3367,3563,3.6,,,,,BBDC,2025-08-07
Scout Bidco B.V.,co_de53cf581186,First Lien,Software,10.0%,,SOFR,5.75%,2023-08-01,2029-05-01,443,443,421,0.4,,,,,BBDC,2025-08-07
Scout Bidco B.V.,co_de53cf581186,Revolver,Software,7.8%,,Euribor,5.75%,2022-05-01,2029-05-01,453,441,397,0.4,,,,,BBDC,2025-08-07
Sinari Invest,co_aa9d3b75fca6,First Lien,Software,8.5%,,Euribor,6.50%,2023-07-01,2030-07-01,2145,1947,2139,2.1,,,,,BBDC,2025-08-07
Smartling Inc.,co_da3464f517a9,First Lien,Software,8.9%,,SOFR,4.50%,2021-11-01,2027-11-01,10383,10292,10383,10.4,,,,,BBDC,2025-08-07
Sonicwall US Holdings Inc.,co_e68d1dfd8875,First Lien,Software,9.8%,,SOFR,5.50%,2025-06-01,2028-06-01,2887,2829,2836,2.8,,,,,BBDC,2025-08-07
Vision Solutions Inc.,co_0726a6464cf7,Second Lien,Software,11.8%,,SOFR,7.25%,2022-02-01,2029-04-01,6500,6497,5988,6.0,,,,,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Software,9.3%,,SOFR,5.00%,2024-12-01,2027-09-01,2585,2564,2564,,,,,type_hint_corporate_from_name,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Software,9.3%,,SOFR,5.00%,2022-12-01,2028-12-01,2156,2127,2145,,,,,type_hint_corporate_from_name,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,Software,9.3%,,SOFR,5.00%,2024-12-01,2029-12-01,9406,9224,9307,,,,,type_hint_corporate_from_name,BBDC,2025-08-07
Turnberry Solutions Inc.,co_2b2eb5930e19,First Lien,Software,10.4%,,SOFR,6.00%,2021-07-01,2026-09-01,4849,4825,4849,,,,,,BBDC,2025-08-07
UBC Ledgers Holding AB,co_064a84c3a3cb,First Lien,Software,7.2%,,Euribor,5.25%,2024-07-01,2030-12-01,769,709,769,,,,,,BBDC,2025-08-07
UBC Ledgers Holding AB,co_064a84c3a3cb,First Lien,Software,7.4%,,STIBOR,5.25%,2023-12-01,2030-12-01,1681,1491,1681,,,,,,BBDC,2025-08-07
UHY Advisors Inc.,co_101b6284a5fe,First Lien,Software,9.0%,,SOFR,4.75%,2024-11-01,2031-11-01,7811,7678,7811,,,,,,BBDC,2025-08-07
USLS Acquisition Inc.,co_9a016192323f,First Lien,Software,10.2%,,SOFR,5.75%,2018-11-01,2026-05-01,12543,12507,12431,,,,,,BBDC,2025-08-07
USLS Acquisition Inc.,co_9a016192323f,First Lien,Software,10.2%,,SOFR,5.75%,2024-10-01,2027-10-01,5438,5395,5389,,,,,,BBDC,2025-08-07
Utac Ceram,co_07306286bbdb,First Lien,Software,6.0%,2.4%,Euribor,4.00%,2020-09-01,2027-09-01,1836,1801,1792,,,,,,BBDC,2025-08-07
Utac Ceram,co_07306286bbdb,First Lien,Software,8.9%,2.4%,SOFR,4.00%,2021-02-01,2027-09-01,3645,3618,3558,,,,,,BBDC,2025-08-07
World 50 Inc.,co_857901007462,First Lien,Software,10.1%,,SOFR,5.50%,2024-03-01,2030-03-01,13827,13594,13827,,,,,,BBDC,2025-08-07
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,Software,7.6%,,Euribor,5.50%,2022-05-01,2029-05-01,329,305,327,,,,,,BBDC,2025-08-07
Xeinadin Bidco Ltd.,co_71f7a9182d45,First Lien,Software,9.7%,,SONIA,5.50%,2022-05-01,2029-05-01,9644,8675,9605,,,,,,BBDC,2025-08-07
Xeinadin Bidco Ltd.,co_71f7a9182d45,Subordinated Debt,Software,,11.0%,,,n/a,2022-05-01,2029-05-01,4258,3811,4117,,,,,BBDC,2025-08-07
Zeppelin Bidco Ltd.,co_68f42216a7ac,First Lien,Software,,11.3%,SONIA,6.50%,2022-03-01,2029-03-01,7423,6645,2613,,,,,,BBDC,2025-08-07
Application Boot Camp LLC,co_c6bd7c6d434e,First Lien,Software,9.7%,,SOFR,5.00%,2025-04-01,2031-04-01,1637,1614,1613,,,,,,BBDC,2025-08-07
Application Boot Camp LLC,co_c6bd7c6d434e,Subordinated Debt,Software,14.0%,,N/A,,2025-04-01,2030-04-01,82,82,82,,,,,,BBDC,2025-08-07
Arc Education,co_aece433737e5,First Lien,Software,6.4%,,Euribor,4.00%,2022-07-01,2029-07-01,4340,3721,4339,,,,,,BBDC,2025-08-07
Archimede,co_81be2c7889ed,First Lien,Software,8.9%,,Euribor,7.00%,2020-10-01,2027-10-01,6926,6510,6503,,,,,,BBDC,2025-08-07
Bariacum SA,co_65b2b9e166dc,First Lien,Software,6.8%,,Euribor,4.75%,2021-11-01,2028-11-01,3522,3267,3381,,,,,,BBDC,2025-08-07
Cascade Residential Services LLC,co_0085f3591dfd,First Lien,Software,10.3%,,SOFR,6.00%,2023-10-01,2029-10-01,4520,4437,4405,,,,,,BBDC,2025-08-07
Cascade Residential Services LLC,co_0085f3591dfd,Revolver,Software,10.3%,,SOFR,6.00%,2023-10-01,2029-10-01,314,308,306,,,,,,BBDC,2025-08-07
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,Consumer Products,9.3%,,SOFR,5.00%,2020-12-01,2026-12-01,14735,14663,14663,,,,,,BBDC,2025-08-07
Brook & Whittle Holding Corp.,co_43a8ec9f250b,First Lien,Packaging,8.5%,,SOFR,4.00%,2022-02-01,2028-12-01,2751,2732,2732,,,,,,BBDC,2025-08-07
Diversified Packaging Holdings LLC,co_1a0e85b48b74,Second Lien,Packaging,11.0%,1.5%,,,2024-06-01,2029-06-01,812,798,798,,,,,,BBDC,2025-08-07
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,1771,1748,1751,,,,,,BBDC,2025-08-07
Media Recovery Inc.,co_92116b8e7c01,First Lien,Packaging,8.7%,,SONIA,4.50%,2024-09-01,2030-09-01,3763,3634,3720,,,,,,BBDC,2025-08-07
Media Recovery Inc.,co_92116b8e7c01,Revolver,Packaging,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,244,236,237,,,,,,BBDC,2025-08-07
MSI Express Inc.,co_c06f44e34636,First Lien,Packaging,9.0%,,SOFR,4.75%,2025-03-01,2031-03-01,5558,5474,5478,,,,,,BBDC,2025-08-07
MSI Express Inc.,co_c06f44e34636,Revolver,Packaging,8.1%,,SOFR,3.75%,2025-03-01,2031-03-01,656,626,627,,,,,,BBDC,2025-08-07
OG III B.V.,co_262df0da5aac,First Lien,Packaging,7.4%,,Euribor,5.40%,2021-06-01,2028-06-01,2302,2347,2233,,,,,,BBDC,2025-08-07
OG III B.V.,co_262df0da5aac,First Lien,Packaging,7.5%,,Euribor,5.50%,2021-06-01,2028-06-01,1416,1354,1373,,,,,,BBDC,2025-08-07
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,7882,7788,7787,,,,,,BBDC,2025-08-07
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Packaging,10.4%,,SOFR,6.00%,2023-05-01,2028-03-01,3024,2968,2994,,,,,,BBDC,2025-08-07
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,Energy,9.5%,,SOFR,5.25%,2022-10-01,2028-10-01,12159,11990,12003,,,,,,BBDC,2025-08-07
Entact Environmental Services Inc.,co_05a4f312ec7d,First Lien,Environmental Services,10.0%,,SOFR,5.75%,2021-02-01,2027-01-01,6420,6400,6369,,,,,,BBDC,2025-08-07
Northstar Recycling LLC,co_f38199bf9cb6,First Lien,Environmental Services,9.0%,,SOFR,4.65%,2024-12-01,2030-12-01,8364,8222,8237,,,,,,BBDC,2025-08-07
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Other,10.5%,,SOFR,5.75%,2022-05-01,2029-05-01,1411000,1394000,1394000,,,,,,BBDC,2025-08-07
RA Outdoors LLC,co_8a058fb75a14,First Lien,Other,11.7%,,SOFR,6.75%,2022-02-01,2026-04-01,13764000,13506000,12732000,,,,,,BBDC,2025-08-07
RA Outdoors LLC,co_8a058fb75a14,Revolver,Other,11.7%,,SOFR,6.75%,2022-02-01,2026-04-01,1316000,1316000,1217000,,,,,,BBDC,2025-08-07
Saab Purchaser Inc.,co_757a58ac56af,First Lien,Other,9.5%,,SOFR,5.00%,2024-11-01,2031-11-01,17819000,17596000,17592000,,,,,,BBDC,2025-08-07
Scout Bidco B.V.,co_de53cf581186,First Lien,Other,8.4%,,Euribor,5.50%,2022-05-01,2029-05-01,3308000,3361000,3297000,,,,,,BBDC,2025-08-07
Scout Bidco B.V.,co_de53cf581186,First Lien,Other,10.1%,,SOFR,5.57%,2023-08-01,2029-05-01,443000,443000,442000,,,,,,BBDC,2025-08-07
Sinari Invest,co_aa9d3b75fca6,First Lien,Other,9.3%,,Euribor,6.00%,2023-07-01,2030-07-01,1892000,1943000,1858000,,,,,,BBDC,2025-08-07
Smartling Inc.,co_da3464f517a9,First Lien,Other,9.0%,,SOFR,4.50%,2021-11-01,2027-11-01,10437000,10328000,10437000,,,,,,BBDC,2025-08-07
Validity Inc.,co_02e11047a70c,First Lien,Other,9.9%,,SOFR,5.25%,2019-07-01,2026-05-01,4783000,4750000,4783000,,,,,,BBDC,2025-08-07
Vision Solutions Inc.,co_0726a6464cf7,Second Lien,Other,12.1%,,SOFR,7.25%,2022-02-01,2029-04-01,6500000,6497000,6256000,,,,,,BBDC,2025-08-07
White Bidco Ltd.,co_99ae806aae33,First Lien,Other,10.2%,,SOFR,5.50%,2023-10-01,2030-10-01,1749000,1695000,1747000,,,,,,BBDC,2025-08-07
Aquavista Watersides 2 Ltd.,co_b44447a55b75,First Lien,Food & Beverage,10.6%,,SONIA,6.00%,2021-12-01,2028-12-01,6314000,6492000,6314000,,,,,,BBDC,2025-08-07
Aquavista Watersides 2 Ltd.,co_b44447a55b75,Second Lien,,15.1%,SONIA,10.50%,,2028-12-01,2119000,2187000,2119000,,,,,,,BBDC,2025-08-07
ASC Communications LLC,co_467ba4c0f794,First Lien,Media & Entertainment,9.4%,,SOFR,4.75%,2022-07-01,2027-07-01,7344000,7277000,7344000,,,,,,BBDC,2025-08-07
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,8.2%,,SOFR,3.50%,2020-11-01,2025-03-01,148000,148000,148000,,,,,,BBDC,2025-08-07
AVSC Holding Corp.,co_852bdbc9a0a0,First Lien,Media & Entertainment,10.2%,,SOFR,5.50%,2020-11-01,2026-10-01,2000,2000,2000,,,,,,BBDC,2025-08-07
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Media & Entertainment,7.0%,4.3%,SOFR,2.25%,2019-01-01,2026-12-01,9944000,9931000,6792000,,,,,,BBDC,2025-08-07
Superjet Buyer LLC,co_73d773b90cdd,First Lien,Media & Entertainment,10.4%,,SOFR,5.50%,2021-12-01,2027-12-01,18063000,17760000,17712000,,,,,,BBDC,2025-08-07
Accurus Aerospace Corp.,co_3b97feca7f19,First Lien,Aerospace & Defense,10.2%,,SOFR,5.75%,2022-04-01,2028-04-01,13155,13051,13051,,,,,,BBDC,2025-08-07
Accurus Aerospace Corp.,co_3b97feca7f19,Revolver,Aerospace & Defense,10.2%,,SOFR,5.75%,2022-04-01,2028-04-01,1325,1309,1291,,,,,,BBDC,2025-08-07
ATL II MRO Holdings Inc.,co_810e4de06cf4,First Lien,Aerospace & Defense,9.8%,,SOFR,5.50%,2022-11-01,2028-11-01,19214,18933,18987,,,,,,BBDC,2025-08-07
Compass Precision LLC,co_e76d85b3e088,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-01,2028-04-01,651,647,650,,,,,,BBDC,2025-08-07
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Aerospace & Defense,8.8%,,SOFR,4.50%,2022-12-01,2030-12-01,9191,9010,9108,,,,,,BBDC,2025-08-07
GB Eagle Buyer Inc.,co_a2cf19f238b9,Revolver,Aerospace & Defense,8.8%,,SOFR,4.50%,2022-12-01,2030-12-01,868,828,852,,,,,,BBDC,2025-08-07
Jade Bidco Ltd.,co_b652afd9a9e7,First Lien,Aerospace & Defense,7.3%,,Euribor,5.25%,2019-11-01,2029-02-01,1262,1157,1262,,,,,,BBDC,2025-08-07
Jade Bidco Ltd.,co_b652afd9a9e7,First Lien,Aerospace & Defense,9.6%,,SOFR,5.25%,2019-11-01,2029-02-01,6526,6448,6526,,,,,,BBDC,2025-08-07
M-Personal Protection Management GmbH,co_f4699783db5a,First Lien,Aerospace & Defense,7.7%,,Euribor,5.38%,2024-10-01,2031-09-01,12590,11440,12590,,,,,,BBDC,2025-08-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,Aerospace & Defense,9.8%,,SOFR,5.50%,2024-03-01,2030-03-01,4139,4074,3882,,,,,,BBDC,2025-08-07
Megawatt Acquisitionco Inc.,co_13ef788dfd42,Revolver,Aerospace & Defense,9.8%,,SOFR,5.50%,2024-03-01,2030-03-01,173,163,132,,,,,,BBDC,2025-08-07
Protego Bidco B.V.,co_4a0e7b2f99ca,First Lien,Aerospace & Defense,8.9%,,Euribor,6.50%,2021-03-01,2028-03-01,1917,1893,1917,,,,,,BBDC,2025-08-07
Protego Bidco B.V.,co_4a0e7b2f99ca,Revolver,Aerospace & Defense,8.9%,,Euribor,6.50%,2021-03-01,2027-03-01,2299,2294,2299,,,,,,BBDC,2025-08-07
SISU ACQUISITIONCO INC.,co_2aa331c0eb5b,First Lien,Aerospace & Defense,9.9%,,SOFR,5.50%,2020-12-01,2026-12-01,7258,7218,6702,,,,,,BBDC,2025-08-07
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,Aerospace & Defense,9.9%,2.0%,SOFR,5.50%,2021-02-01,2027-02-01,15454,15369,13507,,,,,,BBDC,2025-08-07
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,9.8%,,SOFR,5.50%,2023-02-01,2029-02-01,3013,2993,2966,,,,,,BBDC,2025-08-07
Whitcraft Holdings Inc.,co_0500de7a5e04,First Lien,Aerospace & Defense,10.8%,,SOFR,6.50%,2024-06-01,2029-02-01,8482,8247,8482,,,,,,BBDC,2025-08-07
Whitcraft Holdings Inc.,co_0500de7a5e04,Revolver,Aerospace & Defense,10.8%,,SOFR,6.50%,2023-02-01,2029-02-01,352,306,352,,,,,,BBDC,2025-08-07
OAC Holdings I Corp.,co_518f18c5761f,First Lien,Automotive,9.2%,,SOFR,4.75%,2022-03-01,2029-03-01,3303,3267,3303,,,,,,BBDC,2025-08-07
OAC Holdings I Corp.,co_518f18c5761f,Revolver,Automotive,9.2%,,SOFR,4.75%,2022-03-01,2028-03-01,724,711,724,,,,,,BBDC,2025-08-07
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,9.3%,,SOFR,5.00%,2022-11-01,2029-11-01,12052,11799,12007,,,,,,BBDC,2025-08-07
Randys Holdings Inc.,co_26dad21bd38c,Revolver,Automotive,9.3%,,SOFR,5.00%,2022-11-01,2028-11-01,1146,1111,1140,,,,,,BBDC,2025-08-07
BKF Buyer Inc.,co_9898ccea998d,First Lien,Construction,9.3%,,SOFR,5.00%,2024-08-01,2030-08-01,8118,7998,7998,,,,,,BBDC,2025-08-07
EMI Porta Holdco LLC,co_14a06ed78a6a,First Lien,Construction,10.2%,,SOFR,5.75%,2021-12-01,2027-12-01,12095,11983,11285,,,,,,BBDC,2025-08-07
EMI Porta Holdco LLC,co_14a06ed78a6a,Revolver,Construction,10.2%,,SOFR,5.75%,2021-12-01,2027-12-01,119,94,94,,,,,,BBDC,2025-08-07
Lockmasters Security Intermediate Inc.,co_a8b28472ab42,First Lien,Construction,9.3%,,SOFR,5.00%,2025-05-01,2027-09-01,9433,9348,9342,,,,,,BBDC,2025-08-07
Lockmasters Security Intermediate Inc.,co_a8b28472ab42,Revolver,Construction,8.8%,,SOFR,4.50%,2025-05-01,2027-09-01,87,80,80,,,,,,BBDC,2025-08-07
MNS Buyer Inc.,co_6d0ad3014c7c,First Lien,Construction,9.4%,,SOFR,5.00%,2021-08-01,2027-08-01,581,576,581,,,,,,BBDC,2025-08-07
Ocelot Holdco LLC,co_407714848dc4,Other Debt,Construction,10.0%,,N/A,,,2023-10-01,2027-10-01,549,549,549,,,,,BBDC,2025-08-07
Ocelot Holdco LLC,co_407714848dc4,Other Debt,Construction,10.0%,,N/A,,,2023-10-01,2027-10-01,2933,2933,2933,,,,,BBDC,2025-08-07
DecksDirect LLC,co_cf4c237f871e,First Lien,Consumer Products,10.7%,0.3%,SOFR,6.50%,2021-12-01,2028-12-01,1531,1516,1167,,,,,,BBDC,2025-08-07
DecksDirect LLC,co_cf4c237f871e,Revolver,Consumer Products,10.7%,,SOFR,6.50%,2021-12-01,2028-12-01,21,18,18,,,,,,BBDC,2025-08-07
Gojo Industries Inc.,co_fc0ecf5b8842,First Lien,Consumer Products,13.8%,,SOFR,9.50%,2023-10-01,2028-10-01,12677,12409,12676,,,,,,BBDC,2025-08-07
HTI Technology & Industries,co_1ca0d52bf795,First Lien,Consumer Products,13.0%,,SOFR,8.50%,2022-07-01,2026-01-01,11091,11089,10197,,,,,,BBDC,2025-08-07
Lifestyle Intermediate II LLC,co_d27cc8af5f76,First Lien,Consumer Products,11.6%,,SOFR,7.00%,2022-02-01,2026-01-01,2911,2911,2721,,,,,,BBDC,2025-08-07
Momentum Textiles LLC,co_70f96f38c9a0,First Lien,Consumer Products,9.8%,,SOFR,5.50%,2025-03-01,2030-03-01,7309,7241,7243,,,,,,BBDC,2025-08-07
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,Consumer Products,9.9%,,SOFR,5.50%,2021-11-01,2027-11-01,4684,4637,4389,,,,,,BBDC,2025-08-07
Team Air Distributing LLC,co_a519447e8a63,Subordinated Debt,Consumer Products,14.0%,,N/A,,,2023-05-01,2028-05-01,752,740,740,,,,,BBDC,2025-08-07
Terrybear Inc.,co_a4a99239dd8b,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,,2022-04-01,2028-04-01,291,288,264,,,,,BBDC,2025-08-07
Victoria Bidco Ltd.,co_0f1012055d58,First Lien,Consumer Products,11.2%,,SONIA,6.50%,2022-03-01,2030-09-01,4272,4090,4071,,,,,,BBDC,2025-08-07
Bidwax,co_2e3dded8fae8,First Lien,Consumer Products,8.3%,,Euribor,6.40%,2021-02-01,2028-02-01,8217,8164,8118,,,,,,BBDC,2025-08-07
CCFF Buyer LLC,co_5750995cdaf2,First Lien,Consumer Products,9.3%,,SOFR,5.00%,2024-02-01,2030-02-01,5900,5786,5819,,,,,,BBDC,2025-08-07
Apus Bidco Ltd.,co_6b45ee183388,First Lien,Consumer Products,9.7%,,SONIA,5.25%,2021-02-01,2028-03-01,3948,,,3921,,,3921,,BBDC,2025-08-07
Beyond Risk Management Inc.,co_1c1c99fdbd85,First Lien,Business Services,8.9%,,SOFR,4.50%,2021-10-01,2027-10-01,5295,,,5243,,,5295,,BBDC,2025-08-07
Broadstone Group UK Ltd.,co_96a5e88781ac,First Lien,Consumer Products,9.0%,,SONIA,4.75%,2025-03-01,2032-02-01,3448,,,3078,,,3325,,BBDC,2025-08-07
Finaxy Holding,co_5765fe40b957,First Lien,Financial Services,6.5%,,Euribor,4.50%,2023-11-01,2030-11-01,4420,,,3940,,,4347,,BBDC,2025-08-07
Groupe Guemas,co_0079a57c4992,First Lien,Consumer Products,8.5%,,Euribor,6.25%,2023-10-01,2030-09-01,5470,,,4829,,,5406,,BBDC,2025-08-07
Heilbron (fka Sucsez (Bolt Bidco B.V.)),co_e5a93e80220b,First Lien,Consumer Products,7.0%,,Euribor,5.00%,2019-09-01,2026-09-01,3555,,,3676,,,3555,,BBDC,2025-08-07
IM Square,co_4b292f0b32a5,First Lien,Financial Services,7.9%,,Euribor,5.50%,2021-05-01,2028-05-01,2935,,,2965,,,2884,,BBDC,2025-08-07
ORS Buyer Inc.,co_2d0f8620642c,First Lien,Business Services,9.3%,,SOFR,5.00%,2025-06-01,2031-08-01,4991,,,4916,,,4916,,BBDC,2025-08-07
Owl Intermediate Holdings LLC,co_4538b8097e98,First Lien,Business Services,9.0%,,SOFR,4.75%,2025-04-01,2032-04-01,7858,,,7754,,,7751,,BBDC,2025-08-07
Owl Intermediate Holdings LLC,co_4538b8097e98,Revolver,Business Services,9.0%,,SOFR,4.75%,2025-04-01,2032-04-01,61,,,39,,,38,,BBDC,2025-08-07
Policy Services Company LLC,co_45bc03cfa071,First Lien,Business Services,10.5%,4.0%,SOFR,6.00%,2021-12-01,2026-06-01,52336,,,51613,,,51912,,BBDC,2025-08-07
Premium Invest,co_a6d739090c40,First Lien,Consumer Products,7.7%,,Euribor,5.75%,2021-06-01,2030-12-01,9919,,,8897,,,9849,,BBDC,2025-08-07
Russell Investments US Institutional Holdco Inc.,co_7e0362e2c34d,First Lien,Financial Services,7.8%,1.5%,SOFR,5.00%,2024-04-01,2027-05-01,522,,,493,,,511,,BBDC,2025-08-07
Shelf Bidco Ltd.,co_f9e084dc6b85,Other Debt,Consumer Products,9.5%,,SOFR,5.00%,2024-10-01,2031-10-01,12153,,,12097,,,12098,,BBDC,2025-08-07
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,Financial Services,9.0%,,SOFR,4.75%,2021-10-01,2028-12-01,13917,,,13699,,,13689,,BBDC,2025-08-07
THG Acquisition LLC,co_4847ec97bf70,First Lien,Business Services,8.8%,,SOFR,4.50%,2024-10-01,2031-10-01,4875,,,4809,,,4820,,BBDC,2025-08-07
THG Acquisition LLC,co_4847ec97bf70,Revolver,Business Services,9.0%,,SOFR,4.75%,2024-10-01,2031-10-01,112,,,99,,,101,,BBDC,2025-08-07
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Business Services,10.4%,,SOFR,6.00%,2021-11-01,2026-06-01,8130,,,8111,,,7666,,BBDC,2025-08-07
WEST-NR ACQUISITIONCO LLC,co_f589228c404d,First Lien,Business Services,9.4%,,SOFR,5.00%,2023-08-01,2027-12-01,10955,,,10694,,,10750,,BBDC,2025-08-07
CTI Foods Holdings Co LLC,co_06756e458b89,First Lien,Food & Beverage,12.2%,,SOFR,7.86%,2025-04-01,2029-03-01,11376,,,11159,,,11376,,BBDC,2025-08-07
CTI Foods Holdings Co LLC,co_06756e458b89,Other Debt,Food & Beverage,14.3%,,SOFR,10.00%,2024-02-01,2026-05-01,4527,,,4411,,,4527,,BBDC,2025-08-07
CTI Foods Holdings Co LLC,co_06756e458b89,Other Debt,Food & Beverage,,11.3%,SOFR,7.00%,2024-02-01,2026-05-01,832,,,832,,,832,,BBDC,2025-08-07
CTI Foods Holdings Co LLC,co_06756e458b89,Other Debt,Food & Beverage,,13.3%,SOFR,9.00%,2024-02-01,2026-05-01,639,,,639,,,639,,BBDC,2025-08-07
CTI Foods Holdings Co LLC,co_06756e458b89,Other Debt,Food & Beverage,,14.3%,SOFR,10.00%,2024-02-01,2026-05-01,2232,,,2190,,,2232,,BBDC,2025-08-07
Innovad Group II BV,co_cf978707223a,First Lien,Chemicals,6.7%,,Euribor,4.75%,2021-04-01,2028-04-01,7235,,,7129,,,7235,,BBDC,2025-08-07
Innovad Group II BV,co_cf978707223a,First Lien,Chemicals,4.8%,,SARON,4.75%,2023-05-01,2028-04-01,1152,,,1019,,,1152,,BBDC,2025-08-07
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,8.8%,,BBSY,4.91%,2022-07-01,2027-07-01,2650,,,2761,,,2650,,BBDC,2025-08-07
Global Academic Group Ltd.,co_5c1ee2958ec9,First Lien,Other,8.4%,,BKBM,4.91%,2022-07-01,2027-07-01,4334,,,4406,,,4334,,BBDC,2025-08-07
HomeX Services Group LLC,co_ffb9c6b89757,First Lien,Other,8.8%,,SOFR,4.50%,2023-11-01,2029-11-01,1714,,,1683,,,1702,,BBDC,2025-08-07
HomeX Services Group LLC,co_ffb9c6b89757,Revolver,Other,8.8%,,SOFR,4.50%,2023-11-01,2029-11-01,,,1683,,,1702,,,BBDC,2025-08-07
InvoCare Ltd.,co_3c80aeecf870,First Lien,Other,10.0%,,BBSY,6.25%,2023-11-01,2029-11-01,2122,,,2067,,,2088,,BBDC,2025-08-07
Kid Distro Holdings LLC,co_7b4aa6eefd22,First Lien,Other,9.2%,,SOFR,4.75%,2021-10-01,2029-10-01,13088,,,13010,,,13088,,BBDC,2025-08-07
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Other,8.5%,6.50%,Euribor,,2025-06-01,2028-12-01,66,,,64,,,41,,BBDC,2025-08-07
Marmoutier Holding B.V.,co_6b06ce81475e,Revolver,Other,7.5%,5.50%,Euribor,,2021-12-01,2027-06-01,187,,,156,,,150,,BBDC,2025-08-07
Marmoutier Holding B.V.,co_6b06ce81475e,First Lien,Other,8.0%,6.00%,Euribor,,2024-03-01,2028-12-01,203,,,175,,,164,,BBDC,2025-08-07
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Other,10.7%,,SOFR,6.25%,2020-12-01,2026-12-01,7442,,,7399,,,7353,,BBDC,2025-08-07
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,Other,11.2%,,SOFR,6.75%,2020-12-01,2026-12-01,2724,,,2672,,,2710,,BBDC,2025-08-07
QPE7 SPV1 BidCo Pty Ltd.,co_77f046ad90e2,First Lien,Other,8.2%,,BBSY,4.50%,2021-09-01,2026-09-01,1807,,,1978,,,1794,,BBDC,2025-08-07
Selenium Designated Activity Company,co_0ffffa8ff5b8,First Lien,Other,7.5%,,Euribor,5.13%,2025-03-01,2030-03-01,3217,,,2903,,,3159,,BBDC,2025-08-07
