company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ProfitOptics LLC,Subordinated Debt,Software,8.0%,,N/A,,2022-03-01,2029-03-01,81,81,77,0.1,,,,BBDC,2025-08-07
Pro-Vision Solutions Holdings LLC,First Lien,Software,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,7729,7627,7642,7.6,,,,BBDC,2025-08-07
Pro-Vision Solutions Holdings LLC,Revolver,Software,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,249,223,226,0.2,,,,BBDC,2025-08-07
PSP Intermediate 4 LLC,First Lien,Software,7.9%,,Euribor,5.75%,2022-05-01,2029-05-01,959,848,943,0.9,,,,BBDC,2025-08-07
PSP Intermediate 4 LLC,First Lien,Software,10.2%,,SOFR,5.75%,2022-05-01,2029-05-01,1411,1396,1391,1.4,,,,BBDC,2025-08-07
RA Outdoors LLC,First Lien,Consumer Products,11.3%,,SOFR,6.75%,2022-02-01,2026-04-01,14544,14286,8799,8.8,,,,BBDC,2025-08-07
RA Outdoors LLC,Revolver,Consumer Products,11.3%,,SOFR,6.75%,2022-02-01,2026-04-01,1391,1391,841,0.8,,,,BBDC,2025-08-07
Saab Purchaser Inc.,First Lien,Software,9.3%,,SOFR,5.00%,2024-11-01,2031-11-01,8897,8770,8789,8.8,,,,BBDC,2025-08-07
Saab Purchaser Inc.,Revolver,Software,9.3%,,SOFR,5.00%,2024-11-01,2031-11-01,532,510,513,0.5,,,,BBDC,2025-08-07
Scout Bidco B.V.,First Lien,Software,7.8%,,Euribor,5.75%,2022-05-01,2029-05-01,3750,3367,3563,3.6,,,,BBDC,2025-08-07
Scout Bidco B.V.,First Lien,Software,10.0%,,SOFR,5.75%,2023-08-01,2029-05-01,443,443,421,0.4,,,,BBDC,2025-08-07
Scout Bidco B.V.,Revolver,Software,7.8%,,Euribor,5.75%,2022-05-01,2029-05-01,453,441,397,0.4,,,,BBDC,2025-08-07
Sinari Invest,First Lien,Software,8.5%,,Euribor,6.50%,2023-07-01,2030-07-01,2145,1947,2139,2.1,,,,BBDC,2025-08-07
Smartling Inc.,First Lien,Software,8.9%,,SOFR,4.50%,2021-11-01,2027-11-01,10383,10292,10383,10.4,,,,BBDC,2025-08-07
Smartling Inc.,Revolver,Software,8.9%,,SOFR,4.50%,2021-11-01,2027-11-01,,,,,,,,BBDC,2025-08-07
Sonicwall US Holdings Inc.,First Lien,Software,9.8%,,SOFR,5.50%,2025-06-01,2028-06-01,2887,2829,2836,2.8,,,,BBDC,2025-08-07
Vision Solutions Inc.,Second Lien,Software,11.8%,,SOFR,7.25%,2022-02-01,2029-04-01,6500,6497,5988,6.0,,,,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,First Lien,Software,9.3%,,SOFR,5.00%,2024-12-01,2027-09-01,2585,2564,2564,,,,,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,First Lien,Software,9.3%,,SOFR,5.00%,2022-12-01,2028-12-01,2156,2127,2145,,,,,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,First Lien,Software,9.3%,,SOFR,5.00%,2024-12-01,2029-12-01,9406,9224,9307,,,,,BBDC,2025-08-07
TSYL Corporate Buyer Inc.,Revolver,Software,9.3%,,SOFR,5.00%,2022-12-01,2028-12-01,,,,,,,,BBDC,2025-08-07
Turnberry Solutions Inc.,First Lien,Software,10.4%,,SOFR,6.00%,2021-07-01,2026-09-01,4849,4825,4849,,,,,BBDC,2025-08-07
UBC Ledgers Holding AB,First Lien,Software,7.2%,,Euribor,5.25%,2024-07-01,2030-12-01,769,709,769,,,,,BBDC,2025-08-07
UBC Ledgers Holding AB,First Lien,Software,7.4%,,N/A,5.25%,2023-12-01,2030-12-01,1681,1491,1681,,,,,BBDC,2025-08-07
UHY Advisors Inc.,First Lien,Software,9.0%,,SOFR,4.75%,2024-11-01,2031-11-01,7811,7678,7811,,,,,BBDC,2025-08-07
UHY Advisors Inc.,Revolver,Software,9.0%,,SOFR,4.75%,2024-11-01,2031-11-01,,,,,,,,BBDC,2025-08-07
USLS Acquisition Inc. (fka US Legal Support Inc),First Lien,Software,10.2%,,SOFR,5.75%,2018-11-01,2026-05-01,12543,12507,12431,,,,,BBDC,2025-08-07
USLS Acquisition Inc. (fka US Legal Support Inc),First Lien,Software,10.2%,,SOFR,5.75%,2024-10-01,2027-10-01,5438,5395,5389,,,,,BBDC,2025-08-07
Utac Ceram,First Lien,Software,6.0%,2.4%,Euribor,4.00%,2020-09-01,2027-09-01,1836,1801,1792,,,,,BBDC,2025-08-07
Utac Ceram,First Lien,Software,8.9%,2.4%,SOFR,4.00%,2021-02-01,2027-09-01,3645,3618,3558,,,,,BBDC,2025-08-07
World 50 Inc.,First Lien,Software,10.1%,,SOFR,5.50%,2024-03-01,2030-03-01,13827,13594,13827,,,,,BBDC,2025-08-07
World 50 Inc.,Revolver,Software,10.1%,,SOFR,5.50%,2024-03-01,2030-03-01,,,,,,,,BBDC,2025-08-07
Xeinadin Bidco Ltd.,First Lien,Software,7.6%,,Euribor,5.50%,2022-05-01,2029-05-01,329,305,327,,,,,BBDC,2025-08-07
Xeinadin Bidco Ltd.,First Lien,Software,9.7%,,SONIA,5.50%,2022-05-01,2029-05-01,9644,8675,9605,,,,,BBDC,2025-08-07
Xeinadin Bidco Ltd.,Subordinated Debt,Software,,11.0%,,,,2022-05-01,,4258,3811,4117,,,,BBDC,2025-08-07
Zeppelin Bidco Ltd.,First Lien,Software,,11.3%,SONIA,6.50%,2022-03-01,2029-03-01,7423,6645,2613,,,,,BBDC,2025-08-07
Application Boot Camp LLC,First Lien,Software,9.7%,,SOFR,5.00%,2025-04-01,2031-04-01,1637,1614,1613,,,,,BBDC,2025-08-07
Application Boot Camp LLC,Revolver,Software,9.7%,,SOFR,5.00%,2025-04-01,2031-04-01,,,,,,,,BBDC,2025-08-07
Application Boot Camp LLC,Subordinated Debt,Software,14.0%,,N/A,,2025-04-01,2030-04-01,82,82,82,,,,,BBDC,2025-08-07
Arc Education,First Lien,Software,6.4%,,Euribor,4.00%,2022-07-01,2029-07-01,4340,3721,4339,,,,,BBDC,2025-08-07
Archimede,First Lien,Software,8.9%,,Euribor,7.00%,2020-10-01,2027-10-01,6926,6510,6503,,,,,BBDC,2025-08-07
Bariacum SA,First Lien,Software,6.8%,,Euribor,4.75%,2021-11-01,2028-11-01,3522,3267,3381,,,,,BBDC,2025-08-07
Cascade Residential Services LLC,First Lien,Software,10.3%,,SOFR,6.00%,2023-10-01,2029-10-01,4520,4437,4405,,,,,BBDC,2025-08-07
Cascade Residential Services LLC,Revolver,Software,10.3%,,SOFR,6.00%,2023-10-01,2029-10-01,314,308,306,,,,,BBDC,2025-08-07
Safety Products Holdings LLC,First Lien,Consumer Products,9.3%,,SOFR,5.00%,2020-12-01,2026-12-01,14735,14663,14663,,,,,BBDC,2025-08-07
Brook & Whittle Holding Corp.,First Lien,Packaging,8.5%,,SOFR,4.00%,2022-02-01,2028-12-01,2751,2732,2732,,,,,BBDC,2025-08-07
Diversified Packaging Holdings LLC,Second Lien,Packaging,11.0%,1.5%,,,2024-06-01,2029-06-01,812,798,798,,,,,BBDC,2025-08-07
Media Recovery Inc. SpotSee,First Lien,Packaging,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,1771,1748,1751,,,,,BBDC,2025-08-07
Media Recovery Inc. SpotSee,First Lien,Packaging,8.7%,,SONIA,4.50%,2024-09-01,2030-09-01,3763,3634,3720,,,,,BBDC,2025-08-07
Media Recovery Inc. SpotSee,Revolver,Packaging,8.8%,,SOFR,4.50%,2024-09-01,2030-09-01,244,236,237,,,,,BBDC,2025-08-07
Media Recovery Inc. SpotSee,Revolver,Packaging,8.7%,,SONIA,4.50%,2024-09-01,2030-09-01,,,,,,,,BBDC,2025-08-07
MSI Express Inc.,First Lien,Packaging,9.0%,,SOFR,4.75%,2025-03-01,2031-03-01,5558,5474,5478,,,,,BBDC,2025-08-07
MSI Express Inc.,Revolver,Packaging,8.1%,,SOFR,3.75%,2025-03-01,2031-03-01,656,626,627,,,,,BBDC,2025-08-07
OG III B.V.,First Lien,Packaging,7.4%,,Euribor,5.40%,2021-06-01,2028-06-01,2302,2347,2233,,,,,BBDC,2025-08-07
OG III B.V.,First Lien,Packaging,7.5%,,Euribor,5.50%,2021-06-01,2028-06-01,1416,1354,1373,,,,,BBDC,2025-08-07
Tank Holding Corp.,First Lien,Packaging,10.2%,,SOFR,5.75%,2022-03-01,2028-03-01,7882,7788,7787,,,,,BBDC,2025-08-07
Tank Holding Corp.,First Lien,Packaging,10.4%,,SOFR,6.00%,2023-05-01,2028-03-01,3024,2968,2994,,,,,BBDC,2025-08-07
WWEC Holdings III Corp.,First Lien,Energy & Utilities,9.5%,,SOFR,5.25%,2022-10-01,2028-10-01,12159,11990,12003,,,,,BBDC,2025-08-07
Entact Environmental Services Inc.,First Lien,Environmental Services,10.0%,,SOFR,5.75%,2021-02-01,2027-01-01,6420,6400,6369,,,,,BBDC,2025-08-07
Northstar Recycling LLC,First Lien,Environmental Services,9.0%,,SOFR,4.65%,2024-12-01,2030-12-01,8364,8222,8237,,,,,BBDC,2025-08-07
PSP Intermediate 4 LLC,First Lien,Software,10.5%,,SOFR,5.75%,2022-05-01,2029-05-01,1411000,1394000,1394000,,,,,BBDC,2025-08-07
RA Outdoors LLC,First Lien,Software,11.7%,,SOFR,6.75%,2022-02-01,2026-04-01,13764000,13506000,12732000,,,,,BBDC,2025-08-07
RA Outdoors LLC,Revolver,Software,11.7%,,SOFR,6.75%,2022-02-01,2026-04-01,1316000,1316000,1217000,,,,,BBDC,2025-08-07
Saab Purchaser Inc.,First Lien,Software,9.5%,,SOFR,5.00%,2024-11-01,2031-11-01,17819000,17596000,17592000,,,,,BBDC,2025-08-07
Saab Purchaser Inc.,Revolver,Software,9.5%,,SOFR,5.00%,2024-11-01,2031-11-01,,,,,,,,BBDC,2025-08-07
Scout Bidco B.V.,First Lien,Software,8.4%,,Euribor,5.50%,2022-05-01,2029-05-01,3308000,3361000,3297000,,,,,BBDC,2025-08-07
Scout Bidco B.V.,First Lien,Software,10.1%,,SOFR,5.57%,2023-08-01,2029-05-01,443000,443000,442000,,,,,BBDC,2025-08-07
Scout Bidco B.V.,Revolver,Software,8.4%,,Euribor,5.50%,2022-05-01,2029-05-01,,,,,,,,BBDC,2025-08-07
Sinari Invest,First Lien,Software,9.3%,,Euribor,6.00%,2023-07-01,2030-07-01,1892000,1943000,1858000,,,,,BBDC,2025-08-07
Smartling Inc.,First Lien,Software,9.0%,,SOFR,4.50%,2021-11-01,2027-11-01,10437000,10328000,10437000,,,,,BBDC,2025-08-07
Smartling Inc.,Revolver,Software,9.0%,,SOFR,4.50%,2021-11-01,2027-11-01,,,,,,,,BBDC,2025-08-07
Validity Inc.,First Lien,Software,9.9%,,SOFR,5.25%,2019-07-01,2026-05-01,4783000,4750000,4783000,,,,,BBDC,2025-08-07
Vision Solutions Inc.,Second Lien,Software,12.1%,,SOFR,7.25%,2022-02-01,2029-04-01,6500000,6497000,6256000,,,,,BBDC,2025-08-07
White Bidco Ltd.,First Lien,Software,10.2%,,SOFR,5.50%,2023-10-01,2030-10-01,1749000,1695000,1747000,,,,,BBDC,2025-08-07
Aquavista Watersides 2 Ltd.,First Lien,Hotels & Leisure,10.6%,,SONIA,6.00%,2021-12-01,2028-12-01,6314000,6492000,6314000,,,,,BBDC,2025-08-07
Aquavista Watersides 2 Ltd.,Second Lien,Other,15.1%,,N/A,,2028-12-01,,2187000,2119000,,,,,,BBDC,2025-08-07
ASC Communications LLC,First Lien,Media & Entertainment,9.4%,,SOFR,4.75%,2022-07-01,2027-07-01,7344000,7277000,7344000,,,,,BBDC,2025-08-07
ASC Communications LLC,Revolver,Media & Entertainment,9.2%,,SOFR,4.75%,2022-07-01,2027-07-01,,,,,,,6136,BBDC,2025-08-07
AVSC Holding Corp.,First Lien,Media & Entertainment,8.2%,,SOFR,3.50%,2020-11-01,2025-03-01,148000,148000,148000,,,,,BBDC,2025-08-07
AVSC Holding Corp.,First Lien,Media & Entertainment,10.2%,,SOFR,5.50%,2020-11-01,2026-10-01,2000,2000,2000,,,,,BBDC,2025-08-07
Ruffalo Noel Levitz LLC,First Lien,Media & Entertainment,7.0%,4.3%,SOFR,2.25%,2019-01-01,2026-12-01,9944000,9931000,6792000,,,,,BBDC,2025-08-07
Superjet Buyer LLC,First Lien,Media & Entertainment,10.4%,,SOFR,5.50%,2021-12-01,2027-12-01,18063000,17760000,17712000,,,,,BBDC,2025-08-07
Superjet Buyer LLC,Revolver,Media & Entertainment,10.1%,,SOFR,5.50%,2021-12-01,2027-12-01,,,,,,,13431,BBDC,2025-08-07
Accurus Aerospace Corp.,First Lien,Aerospace & Defense,10.2%,,SOFR,5.75%,2022-04-01,2028-04-01,13155,13051,13051,,,,,BBDC,2025-08-07
Accurus Aerospace Corp.,Revolver,Aerospace & Defense,10.2%,,SOFR,5.75%,2022-04-01,2028-04-01,1325,1309,1291,,,,,BBDC,2025-08-07
ATL II MRO Holdings Inc.,First Lien,Aerospace & Defense,9.8%,,SOFR,5.50%,2022-11-01,2028-11-01,19214,18933,18987,,,,,BBDC,2025-08-07
Compass Precision LLC,Subordinated Debt,Aerospace & Defense,11.0%,1.0%,,,2022-04-01,2028-04-01,651,647,650,,,,,BBDC,2025-08-07
GB Eagle Buyer Inc.,First Lien,Aerospace & Defense,8.8%,,SOFR,4.50%,2022-12-01,2030-12-01,9191,9010,9108,,,,,BBDC,2025-08-07
GB Eagle Buyer Inc.,Revolver,Aerospace & Defense,8.8%,,SOFR,4.50%,2022-12-01,2030-12-01,868,828,852,,,,,BBDC,2025-08-07
Jade Bidco Limited (Jane's),First Lien,Aerospace & Defense,7.3%,,Euribor,5.25%,2019-11-01,2029-02-01,1262,1157,1262,,,,,BBDC,2025-08-07
Jade Bidco Limited (Jane's),First Lien,Aerospace & Defense,9.6%,,SOFR,5.25%,2019-11-01,2029-02-01,6526,6448,6526,,,,,BBDC,2025-08-07
M-Personal Protection Management GmbH,First Lien,Aerospace & Defense,7.7%,,Euribor,5.38%,2024-10-01,2031-09-01,12590,11440,12590,,,,,BBDC,2025-08-07
Megawatt Acquisitionco Inc.,First Lien,Aerospace & Defense,9.8%,,SOFR,5.50%,2024-03-01,2030-03-01,4139,4074,3882,,,,,BBDC,2025-08-07
Megawatt Acquisitionco Inc.,Revolver,Aerospace & Defense,9.8%,,SOFR,5.50%,2024-03-01,2030-03-01,173,163,132,,,,,BBDC,2025-08-07
Protego Bidco B.V.,First Lien,Aerospace & Defense,8.9%,,Euribor,6.50%,2021-03-01,2028-03-01,1917,1893,1917,,,,,BBDC,2025-08-07
Protego Bidco B.V.,Revolver,Aerospace & Defense,8.9%,,Euribor,6.50%,2021-03-01,2027-03-01,2299,2294,2299,,,,,BBDC,2025-08-07
SISU ACQUISITIONCO INC.,First Lien,Aerospace & Defense,9.9%,,SOFR,5.50%,2020-12-01,2026-12-01,7258,7218,6702,,,,,BBDC,2025-08-07
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,9.9%,2.0%,SOFR,5.50%,2021-02-01,2027-02-01,15454,15369,13507,,,,,BBDC,2025-08-07
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,9.8%,,SOFR,5.50%,2023-02-01,2029-02-01,3013,2993,2966,,,,,BBDC,2025-08-07
Whitcraft Holdings Inc.,First Lien,Aerospace & Defense,10.8%,,SOFR,6.50%,2024-06-01,2029-02-01,8482,8247,8482,,,,,BBDC,2025-08-07
Whitcraft Holdings Inc.,Revolver,Aerospace & Defense,10.8%,,SOFR,6.50%,2023-02-01,2029-02-01,352,306,352,,,,,BBDC,2025-08-07
OAC Holdings I Corp.,First Lien,Automotive,9.2%,,SOFR,4.75%,2022-03-01,2029-03-01,3303,3267,3303,,,,,BBDC,2025-08-07
OAC Holdings I Corp.,Revolver,Automotive,9.2%,,SOFR,4.75%,2022-03-01,2028-03-01,724,711,724,,,,,BBDC,2025-08-07
Randys Holdings Inc.,First Lien,Automotive,9.3%,,SOFR,5.00%,2022-11-01,2029-11-01,12052,11799,12007,,,,,BBDC,2025-08-07
Randys Holdings Inc.,Revolver,Automotive,9.3%,,SOFR,5.00%,2022-11-01,2028-11-01,1146,1111,1140,,,,,BBDC,2025-08-07
BKF Buyer Inc.,First Lien,Construction & Engineering,9.3%,,SOFR,5.00%,2024-08-01,2030-08-01,8118,7998,7998,,,,,BBDC,2025-08-07
EMI Porta Holdco LLC,First Lien,Construction & Engineering,10.2%,,SOFR,5.75%,2021-12-01,2027-12-01,12095,11983,11285,,,,,BBDC,2025-08-07
EMI Porta Holdco LLC,Revolver,Construction & Engineering,10.2%,,SOFR,5.75%,2021-12-01,2027-12-01,119,94,94,,,,,BBDC,2025-08-07
Lockmasters Security Intermediate Inc.,First Lien,Construction & Engineering,9.3%,,SOFR,5.00%,2025-05-01,2027-09-01,9433,9348,9342,,,,,BBDC,2025-08-07
Lockmasters Security Intermediate Inc.,Revolver,Construction & Engineering,8.8%,,SOFR,4.50%,2025-05-01,2027-09-01,87,80,80,,,,,BBDC,2025-08-07
MNS Buyer Inc.,First Lien,Construction & Engineering,9.4%,,SOFR,5.00%,2021-08-01,2027-08-01,581,576,581,,,,,BBDC,2025-08-07
Ocelot Holdco LLC,Other,Construction & Engineering,10.0%,,N/A,,,2023-10-01,,549,549,549,,,,BBDC,2025-08-07
Ocelot Holdco LLC,Other Debt,Construction & Engineering,10.0%,,N/A,,,2023-10-01,,2933,2933,2933,,,,BBDC,2025-08-07
DecksDirect LLC,First Lien,Consumer Products,10.7%,0.3%,SOFR,6.50%,2021-12-01,2028-12-01,1531,1516,1167,,,,,BBDC,2025-08-07
DecksDirect LLC,Revolver,Consumer Products,10.7%,,SOFR,6.50%,2021-12-01,2028-12-01,21,18,18,,,,,BBDC,2025-08-07
Gojo Industries Inc.,First Lien,Consumer Products,13.8%,,SOFR,9.50%,2023-10-01,2028-10-01,12677,12409,12676,,,,,BBDC,2025-08-07
HTI Technology & Industries,First Lien,Consumer Products,13.0%,,SOFR,8.50%,2022-07-01,2026-01-01,11091,11089,10197,,,,,BBDC,2025-08-07
HTI Technology & Industries,Revolver,Consumer Products,13.0%,,SOFR,8.50%,2022-07-01,2026-01-01,,,,,,,,BBDC,2025-08-07
Lifestyle Intermediate II LLC,First Lien,Consumer Products,11.6%,,SOFR,7.00%,2022-02-01,2026-01-01,2911,2911,2721,,,,,BBDC,2025-08-07
Momentum Textiles LLC,First Lien,Consumer Products,9.8%,,SOFR,5.50%,2025-03-01,2030-03-01,7309,7241,7243,,,,,BBDC,2025-08-07
Momentum Textiles LLC,Revolver,Consumer Products,9.8%,,SOFR,5.50%,2025-03-01,2030-03-01,,,,,,,,BBDC,2025-08-07
Renovation Parent Holdings LLC,First Lien,Consumer Products,9.9%,,SOFR,5.50%,2021-11-01,2027-11-01,4684,4637,4389,,,,,BBDC,2025-08-07
Team Air Distributing LLC,Subordinated Debt,Consumer Products,14.0%,,N/A,,,2023-05-01,,752,740,740,,,,BBDC,2025-08-07
Terrybear Inc.,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,,2022-04-01,,291,288,264,,,,BBDC,2025-08-07
Victoria Bidco Ltd.,First Lien,Consumer Products,11.2%,,SONIA,6.50%,2022-03-01,2030-09-01,4272,4090,4071,,,,,BBDC,2025-08-07
Bidwax,First Lien,Consumer Products,8.3%,,Euribor,6.40%,2021-02-01,2028-02-01,8217,8164,8118,,,,,BBDC,2025-08-07
CCFF Buyer LLC,First Lien,Consumer Products,9.3%,,SOFR,5.00%,2024-02-01,2030-02-01,5900,5786,5819,,,,,BBDC,2025-08-07
Apus Bidco Ltd.,First Lien,Consumer Products,9.7%,,SONIA,5.25%,2021-02-01,2028-03-01,3948,,,3921,,,3921,BBDC,2025-08-07
Beyond Risk Management Inc.,First Lien,Business Services,8.9%,,SOFR,4.50%,2021-10-01,2027-10-01,5295,,,5243,,,5295,BBDC,2025-08-07
Broadstone Group UK Ltd.,First Lien,Consumer Products,9.0%,,SONIA,4.75%,2025-03-01,2032-02-01,3448,,,3078,,,3325,BBDC,2025-08-07
Finaxy Holding,First Lien,Financial Services,6.5%,,Euribor,4.50%,2023-11-01,2030-11-01,4420,,,3940,,,4347,BBDC,2025-08-07
Groupe Guemas,First Lien,Consumer Products,8.5%,,Euribor,6.25%,2023-10-01,2030-09-01,5470,,,4829,,,5406,BBDC,2025-08-07
Heilbron (fka Sucsez (Bolt Bidco B.V.)),First Lien,Consumer Products,7.0%,,Euribor,5.00%,2019-09-01,2026-09-01,3555,,,3676,,,3555,BBDC,2025-08-07
IM Square,First Lien,Financial Services,7.9%,,Euribor,5.50%,2021-05-01,2028-05-01,2935,,,2965,,,2884,BBDC,2025-08-07
ORS Buyer Inc.,First Lien,Business Services,9.3%,,SOFR,5.00%,2025-06-01,2031-08-01,4991,,,4916,,,4916,BBDC,2025-08-07
Owl Intermediate Holdings LLC,First Lien,Business Services,9.0%,,SOFR,4.75%,2025-04-01,2032-04-01,7858,,,7754,,,7751,BBDC,2025-08-07
Owl Intermediate Holdings LLC,Revolver,Business Services,9.0%,,SOFR,4.75%,2025-04-01,2032-04-01,61,,,39,,,38,BBDC,2025-08-07
Policy Services Company LLC,First Lien,Business Services,10.5%,4.0%,SOFR,6.00%,2021-12-01,2026-06-01,52336,,,51613,,,51912,BBDC,2025-08-07
Premium Invest,First Lien,Consumer Products,7.7%,,Euribor,5.75%,2021-06-01,2030-12-01,9919,,,8897,,,9849,BBDC,2025-08-07
Russell Investments US Institutional Holdco Inc.,First Lien,Financial Services,7.8%,1.5%,SOFR,5.00%,2024-04-01,2027-05-01,522,,,493,,,511,BBDC,2025-08-07
Shelf Bidco Ltd.,Other Debt,Consumer Products,9.5%,,SOFR,5.00%,2024-10-01,2031-10-01,12153,,,12097,,,12098,BBDC,2025-08-07
The Caprock Group Inc. (aka TA/TCG Holdings LLC),First Lien,Financial Services,9.0%,,SOFR,4.75%,2021-10-01,2028-12-01,13917,,,13699,,,13689,BBDC,2025-08-07
The Caprock Group Inc. (aka TA/TCG Holdings LLC),Revolver,Financial Services,9.0%,,SOFR,4.75%,2021-10-01,2028-12-01,,,,,,,,BBDC,2025-08-07
THG Acquisition LLC,First Lien,Business Services,8.8%,,SOFR,4.50%,2024-10-01,2031-10-01,4875,,,4809,,,4820,BBDC,2025-08-07
THG Acquisition LLC,Revolver,Business Services,9.0%,,SOFR,4.75%,2024-10-01,2031-10-01,112,,,99,,,101,BBDC,2025-08-07
Turbo Buyer Inc.,First Lien,Business Services,10.4%,,SOFR,6.00%,2021-11-01,2026-06-01,8130,,,8111,,,7666,BBDC,2025-08-07
WEST-NR ACQUISITIONCO LLC,First Lien,Business Services,9.4%,,SOFR,5.00%,2023-08-01,2027-12-01,10955,,,10694,,,10750,BBDC,2025-08-07
CTI Foods Holdings Co LLC,First Lien,Food & Beverage,12.2%,,SOFR,7.86%,2025-04-01,2029-03-01,11376,,,11159,,,11376,BBDC,2025-08-07
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,14.3%,,SOFR,10.00%,2024-02-01,2026-05-01,4527,,,4411,,,4527,BBDC,2025-08-07
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,,11.3%,SOFR,7.00%,2024-02-01,2026-05-01,832,,,832,,,832,BBDC,2025-08-07
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,,13.3%,SOFR,9.00%,2024-02-01,2026-05-01,639,,,639,,,639,BBDC,2025-08-07
CTI Foods Holdings Co LLC,Other Debt,Food & Beverage,,14.3%,SOFR,10.00%,2024-02-01,2026-05-01,2232,,,2190,,,2232,BBDC,2025-08-07
Innovad Group II BV,First Lien,Chemicals,6.7%,,Euribor,4.75%,2021-04-01,2028-04-01,7235,,,7129,,,7235,BBDC,2025-08-07
Innovad Group II BV,First Lien,Chemicals,4.8%,,N/A,4.75%,2023-05-01,2028-04-01,1152,,,1019,,,1152,BBDC,2025-08-07
Global Academic Group Ltd.,First Lien,Business Services,8.8%,,N/A,4.91%,2022-07-01,2027-07-01,2650,,,2761,,,2650,BBDC,2025-08-07
Global Academic Group Ltd.,First Lien,Business Services,8.4%,,BKBM,4.91%,2022-07-01,2027-07-01,4334,,,4406,,,4334,BBDC,2025-08-07
HomeX Services Group LLC,First Lien,Business Services,8.8%,,SOFR,4.50%,2023-11-01,2029-11-01,1714,,,1683,,,1702,BBDC,2025-08-07
HomeX Services Group LLC,Revolver,Business Services,8.8%,,SOFR,4.50%,2023-11-01,2029-11-01,,,1683,,,1702,,BBDC,2025-08-07
InvoCare Ltd.,First Lien,Business Services,10.0%,,N/A,6.25%,2023-11-01,2029-11-01,2122,,,2067,,,2088,BBDC,2025-08-07
Kid Distro Holdings LLC,First Lien,Business Services,9.2%,,SOFR,4.75%,2021-10-01,2029-10-01,13088,,,13010,,,13088,BBDC,2025-08-07
Marmoutier Holding B.V.,First Lien,Business Services,8.5%,6.50%,Euribor,,2025-06-01,2028-12-01,66,,,64,,,41,BBDC,2025-08-07
Marmoutier Holding B.V.,Revolver,Business Services,7.5%,5.50%,Euribor,,2021-12-01,2027-06-01,187,,,156,,,150,BBDC,2025-08-07
Marmoutier Holding B.V.,First Lien,Business Services,8.0%,6.00%,Euribor,,2024-03-01,2028-12-01,203,,,175,,,164,BBDC,2025-08-07
Premium Franchise Brands LLC,First Lien,Business Services,10.7%,,SOFR,6.25%,2020-12-01,2026-12-01,7442,,,7399,,,7353,BBDC,2025-08-07
Premium Franchise Brands LLC,First Lien,Business Services,11.2%,,SOFR,6.75%,2020-12-01,2026-12-01,2724,,,2672,,,2710,BBDC,2025-08-07
QPE7 SPV1 BidCo Pty Ltd.,First Lien,Business Services,8.2%,,N/A,4.50%,2021-09-01,2026-09-01,1807,,,1978,,,1794,BBDC,2025-08-07
Selenium Designated Activity Company,First Lien,Business Services,7.5%,,Euribor,5.13%,2025-03-01,2030-03-01,3217,,,2903,,,3159,BBDC,2025-08-07
Air Canada 2020-2 Class B Pass Through Trust,Structured Note,Aerospace & Defense,9.0%,,N/A,,2020-09-01,2025-10-01,1799,,,1799,,,1812,BBDC,2025-08-07
AMMC CLO 22 Limited Series 2018-22A,Structured Note,Financial Services,,,N/A,,2022-02-01,2031-04-01,7222,,,468,,,469,BBDC,2025-08-07
Apidos CLO XXIV Series 2016-24A,Structured Note,Financial Services,,,N/A,,2022-02-01,2027-07-01,18358,,,3780,,,2455,BBDC,2025-08-07
British Airways 2020-1 Class B Pass Through Trust,First Lien,Aerospace & Defense,8.4%,,N/A,,2020-11-01,2028-11-01,435,,,435,,,456,BBDC,2025-08-07
Catawba River Ltd.,Other,Financial Services,,,N/A,,2022-10-01,2031-10-01,5086,,,4230,,,2207,BBDC,2025-08-07
Dryden 49 Senior Loan Fund Series 2017-49A,Structured Note,Financial Services,,,N/A,,2022-02-01,2030-07-01,17233,,,2176,,,218,BBDC,2025-08-07
Flexential Issuer LLC,Structured Note,Software,6.9%,,N/A,,2021-11-01,2051-11-01,11000,,,10242,,,10805,BBDC,2025-08-07
JetBlue 2019-1 Class B Pass Through Trust,Structured Note,Aerospace & Defense,8.0%,,N/A,,2020-08-01,2027-11-01,2217,,,2217,,,2200,BBDC,2025-08-07
Magnetite XIX Ltd.,Subordinated Debt,Financial Services,12.3%,,SOFR,8.00%,2022-02-01,2034-04-01,5250,,,5250,,,5128,BBDC,2025-08-07
Perimeter Master Note Business Trust,Structured Note,Financial Services,4.7%,,N/A,,2022-05-01,2027-04-01,182,,,182,,,180,BBDC,2025-08-07
