company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,4.7%,,,,,,182,182,165,0%,182,,,,BBDC,2023-02-23
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,5.4%,,,,,,182,182,162,0%,182,,,,BBDC,2023-02-23
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,5.9%,,,,,,182,182,157,0%,182,,,,BBDC,2023-02-23
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,8.5%,,,,,,181,181,158,0%,181,,,,BBDC,2023-02-23
Perimeter Master Note Business Trust Credit Card ABS,co_11caa01c4ecd,Other Equity,,11.4%,,,,,,9273,9273,8154,0.7%,9273,,,,BBDC,2023-02-23
Permaconn BidCo Pty Ltd.,co_fac950eef567,First Lien,,9.1%,,SOFR,6%,,,2779,2864,2728,0.2%,2864,,,,BBDC,2023-02-23
Polara Enterprises LLC. Capital Equipment,co_a81b665d23a0,First Lien,Industrials,9.6%,,SOFR,4.75%,,,1230,1209,1210,0.1%,1209,,,,BBDC,2023-02-23
Polara Enterprises LLC. Capital Equipment,co_a81b665d23a0,Revolver,Industrials,9.6%,,SOFR,4.75%,,,0,-9,-9,0%,-9,,,,BBDC,2023-02-23
Polara Enterprises LLC. Capital Equipment,co_a81b665d23a0,Other Equity,Industrials,,,,,,,,741,823,0.1%,741,,,,BBDC,2023-02-23
Policy Services Company LLC,co_45bc03cfa071,First Lien,Business Services,8.8%,4%,SOFR,6%,,,49636,48487,48490,4%,48487,,,,BBDC,2023-02-23
Policy Services Company LLC,co_45bc03cfa071,Warrants,Business Services,,,,,,,,0,438,0%,0,,,,BBDC,2023-02-23
Policy Services Company LLC,co_45bc03cfa071,Warrants,Business Services,,,,,,,,0,148,0%,0,,,,BBDC,2023-02-23
Policy Services Company LLC,co_45bc03cfa071,Warrants,Business Services,,,,,,,,0,0,0%,0,,,,BBDC,2023-02-23
Policy Services Company LLC,co_45bc03cfa071,Warrants,Business Services,,,,,,,,0,42,0%,0,,,,BBDC,2023-02-23
Polymer Solutions Group Holdings LLC,co_b61690475da5,First Lien,Chemicals & Materials,11.4%,,SOFR,7%,,,997,997,987,0.1%,997,,,,BBDC,2023-02-23
Premium Franchise Brands LLC,co_b02382ce0e70,First Lien,,9.9%,,SOFR,6.25%,,,12676,12496,12510,1%,12496,,,,BBDC,2023-02-23
Premium Invest Brokerage Asset Managers & Exchanges,co_4e85770231ff,First Lien,Financial Services,8.5%,,SOFR,5.75%,,,5656,5804,5656,0.5%,5804,,,,BBDC,2023-02-23
Preqin MC Limited Banking Finance Insurance & Real Estate,co_641ebe9e34f5,First Lien,Insurance,8.6%,,SOFR,5.25%,,,2789,2719,2719,0.2%,2719,,,,BBDC,2023-02-23
Process Equipment Inc.,co_292a29be06b2,First Lien,Industrials,10.3%,,SOFR,5.75%,,,5458,5430,4907,0.4%,5430,,,,BBDC,2023-02-23
Process Equipment Inc.,co_292a29be06b2,First Lien,Industrials,10.4%,,SOFR,6%,,,338,337,304,0%,337,,,,BBDC,2023-02-23
Professional Datasolutions Inc.,co_efa371cc6ae5,First Lien,Business Services,8.7%,,SOFR,4.5%,,,1822,1821,1751,0.1%,1821,,,,BBDC,2023-02-23
ProfitOptics LLC,co_44a017d20c00,First Lien,,9.6%,,SOFR,5.75%,,,1648,1619,1624,0.1%,1619,,,,BBDC,2023-02-23
ProfitOptics LLC,co_44a017d20c00,Revolver,,9.6%,,SOFR,5.75%,,,0,-8,-7,0%,-8,,,,BBDC,2023-02-23
ProfitOptics LLC,co_44a017d20c00,Second Lien,,8%,,,,,,81,81,74,0%,81,,,,BBDC,2023-02-23
ProfitOptics LLC,co_44a017d20c00,Other Equity,,,,,,,,,161,172,0%,161,,,,BBDC,2023-02-23
Proppants Holding LLC,co_8558ef543458,Other Equity,Energy,,,,,,,,0,0,0%,0,,,,BBDC,2023-02-23
Protego Bidco B.V. Aerospace & Defense,co_11c969a8a561,First Lien,Aerospace & Defense,7.7%,,SOFR,6%,,,1453,1569,1365,0.1%,1569,,,,BBDC,2023-02-23
Protego Bidco B.V. Aerospace & Defense,co_11c969a8a561,Revolver,Aerospace & Defense,7.1%,,SOFR,5.25%,,,2090,2275,2017,0.2%,2275,,,,BBDC,2023-02-23
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Media & Entertainment,7.3%,,SOFR,5.25%,,,872,825,829,0.1%,825,,,,BBDC,2023-02-23
PSP Intermediate 4 LLC,co_d51ac48100c7,First Lien,Media & Entertainment,10%,,SOFR,5.25%,,,866,844,842,0.1%,844,,,,BBDC,2023-02-23
QPE7 SPV1 BidCo Pty Ltd.,co_77f046ad90e2,First Lien,,8.6%,,SOFR,5.5%,,,1870,1965,1821,0.1%,1965,,,,BBDC,2023-02-23
Questel Unite Business Services,co_329edd30f1cb,First Lien,Business Services,11%,,SOFR,6.25%,,,6892,6815,6692,0.6%,6815,,,,BBDC,2023-02-23
R1 Holdings LLC,co_22ee80e658ad,First Lien,,10.8%,,SOFR,6.25%,,,10304,9873,9873,0.8%,9873,,,,BBDC,2023-02-23
R1 Holdings LLC,co_22ee80e658ad,Revolver,,10.8%,,SOFR,6.25%,,,472,403,403,0%,403,,,,BBDC,2023-02-23
RA Outdoors LLC,co_752677def022,First Lien,,11.4%,,SOFR,6.75%,,,12917,12658,12658,1%,12658,,,,BBDC,2023-02-23
RA Outdoors LLC,co_752677def022,Revolver,,11.4%,,SOFR,6.75%,,,0,0,-25,0%,0,,,,BBDC,2023-02-23
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,10.6%,,SOFR,6.5%,,10/28,13237,12727,12708,1.1%,12727,,,,BBDC,2023-02-23
Randys Holdings Inc.,co_26dad21bd38c,Revolver,Automotive,10.6%,,SOFR,6.5%,,10/28,294,239,238,0%,239,,,,BBDC,2023-02-23
Randys Holdings Inc.,co_26dad21bd38c,Other Equity,Automotive,,,,,,10/28,,533,533,0%,533,,,,BBDC,2023-02-23
Recovery Point Systems Inc.,co_38208589e59d,First Lien,,10.3%,,SOFR,6.5%,,,11530,11379,11392,0.9%,11379,,,,BBDC,2023-02-23
Recovery Point Systems Inc.,co_38208589e59d,Other Equity,,,,,,,,,187,125,0%,187,,,,BBDC,2023-02-23
Renovation Parent Holdings LLC,co_5fb256581494,First Lien,,10.1%,,SOFR,5.5%,,,4806,4706,4556,0.4%,4706,,,,BBDC,2023-02-23
Renovation Parent Holdings LLC,co_5fb256581494,Other Equity,,,,,,,,,197,152,0%,197,,,,BBDC,2023-02-23
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,,6.6%,,SOFR,4.75%,,,9557,9245,9438,0.8%,9245,,,,BBDC,2023-02-23
REP SEKO MERGER SUB LLC,co_4a3d36d7da1d,First Lien,,9.5%,,SOFR,4.75%,,,1300,1264,1274,0.1%,1264,,,,BBDC,2023-02-23
Resolute Investment Managers Inc.,co_a58722ab00cf,Second Lien,Financial Services,12.4%,,SOFR,8%,,,5081,5107,4243,0.3%,5107,,,,BBDC,2023-02-23
Resonetics LLC,co_6d557641395c,Second Lien,,11.7%,,SOFR,7%,,,4011,3942,3926,0.3%,3942,,,,BBDC,2023-02-23
Reward Gateway (UK) Ltd.,co_46bad03eefcf,First Lien,,8.4%,,SOFR,6.25%,,,2891,3230,2840,0.2%,3230,,,,BBDC,2023-02-23
Riedel Beheer B.V. Food & Beverage,co_4df279a8593c,First Lien,Food & Beverage,8.5%,,SOFR,6.25%,,,2213,2248,2162,0.2%,2248,,,,BBDC,2023-02-23
Royal Buyer LLC,co_ee2fb330beda,First Lien,,10.4%,,SOFR,6%,,,11044,10791,10808,0.9%,10791,,,,BBDC,2023-02-23
Royal Buyer LLC,co_ee2fb330beda,Revolver,,10.4%,,SOFR,6%,,,408,374,377,0%,374,,,,BBDC,2023-02-23
RPX Corp.,co_6b297f8fe668,First Lien,,9.9%,,SOFR,5.5%,,,7290,7174,7144,0.6%,7174,,,,BBDC,2023-02-23
RTIC Subsidiary Holdings LLC,co_7851f4467604,First Lien,,12%,,SOFR,7.75%,,,10032,10032,9761,0.8%,10032,,,,BBDC,2023-02-23
RTIC Subsidiary Holdings LLC,co_7851f4467604,Revolver,,12%,,SOFR,7.75%,,,1587,1587,1480,0.1%,1587,,,,BBDC,2023-02-23
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,,,,,,,,,4,1,0%,4,,,,BBDC,2023-02-23
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2023-02-23
RTIC Subsidiary Holdings LLC,co_7851f4467604,Preferred Equity,,,,,,,,,450,155,0%,450,,,,BBDC,2023-02-23
RTIC Subsidiary Holdings LLC,co_7851f4467604,Common Equity,,,,,,,,,0,0,0%,0,,,,BBDC,2023-02-23
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,,10.7%,,SOFR,6%,,,9445,9445,9238,0.8%,9445,,,,BBDC,2023-02-23
Safety Products Holdings LLC,co_e2cc7f7ec95a,First Lien,,11.2%,,SOFR,6%,,,11949,11762,11792,1%,11762,,,,BBDC,2023-02-23
Safety Products Holdings LLC,co_e2cc7f7ec95a,Preferred Equity,,,,,,,,,372,460,0%,372,,,,BBDC,2023-02-23
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,co_ca006a4c7dd9,First Lien,Healthcare,8.2%,,SOFR,5.5%,,,2044,1784,1939,0.2%,1784,,,,BBDC,2023-02-23
Sanoptis S.A.R.L. Healthcare & Pharmaceuticals,co_ca006a4c7dd9,First Lien,Healthcare,5.9%,,SOFR,5.5%,,,3996,3738,3886,0.3%,3738,,,,BBDC,2023-02-23
Scaled Agile Inc.,co_2285268abca0,First Lien,,10.2%,,SOFR,5.5%,,,1735,1701,1716,0.1%,1701,,,,BBDC,2023-02-23
Scaled Agile Inc.,co_2285268abca0,Revolver,,10.2%,,SOFR,5.5%,,,0,-6,-3,0%,-6,,,,BBDC,2023-02-23
Scout Bidco B.V. Diversified Manufacturing,co_8e76f3ae36f7,First Lien,Industrials,8%,,SOFR,6%,,,6485,6286,6310,0.5%,6286,,,,BBDC,2023-02-23
Scout Bidco B.V. Diversified Manufacturing,co_8e76f3ae36f7,Revolver,Industrials,8%,,SOFR,6%,,,0,-24,-21,0%,-24,,,,BBDC,2023-02-23
Sereni Capital NV Consumer Cyclical,co_7a8e8c0fdca6,First Lien,Consumer & Retail,8.2%,,SOFR,5.75%,,,358,331,348,0%,331,,,,BBDC,2023-02-23
Sereni Capital NV Consumer Cyclical,co_7a8e8c0fdca6,First Lien,Consumer & Retail,8.2%,,SOFR,5.75%,,,490,479,479,0%,479,,,,BBDC,2023-02-23
Serta Simmons Bedding LLC,co_41d565fef342,First Lien,,12.3%,,SOFR,7.5%,,,7276,7228,7148,0.6%,7228,,,,BBDC,2023-02-23
Serta Simmons Bedding LLC,co_41d565fef342,First Lien,,12.3%,,SOFR,7.5%,,,3571,3372,1625,0.1%,3372,,,,BBDC,2023-02-23
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,,10.7%,,SOFR,6%,,,34800,33720,33720,2.8%,33720,,,,BBDC,2023-02-23
Shelf Bidco Ltd.,co_f9e084dc6b85,Common Equity,,,,,,,,,1200,1200,0.1%,1200,,,,BBDC,2023-02-23
SISU ACQUISITIONCO. INC.,co_d2e3e3af88f9,First Lien,,10.2%,,SOFR,5.5%,,,6938,6840,6376,0.5%,6840,,,,BBDC,2023-02-23
SMART Financial Operations LLC,co_b91bdf879d79,Preferred Equity,Financial Services,,,,,,,,0,110,0%,0,,,,BBDC,2023-02-23
Smartling Inc.,co_da3464f517a9,First Lien,,10.1%,,SOFR,5.75%,,,13707,13445,13393,1.1%,13445,,,,BBDC,2023-02-23
Smartling Inc.,co_da3464f517a9,Revolver,,10.1%,,SOFR,5.75%,,,0,-19,-24,0%,-19,,,,BBDC,2023-02-23
Smile Brands Group Inc.,co_eecf07126d49,First Lien,,7.9%,,SOFR,4.5%,,,4536,4521,4196,0.3%,4521,,,,BBDC,2023-02-23
Smile Brands Group Inc.,co_eecf07126d49,First Lien,,7.9%,,SOFR,4.5%,,,614,606,565,0%,606,,,,BBDC,2023-02-23
SN BUYER LLC,co_fca789a58930,First Lien,,10%,,SOFR,5.75%,,,11129,10972,10951,0.9%,10972,,,,BBDC,2023-02-23
Soho Square III Debtco II SARL Diversified Capital Markets,co_2ff4fa97b271,First Lien,Financial Services,,9.5%,,,,,5639,5177,5616,0.5%,5177,,,,BBDC,2023-02-23
SOLO Buyer LP. Technology,co_6da7460de2c0,First Lien,Software & Technology,10.4%,,SOFR,6.25%,,,22606,22046,22041,1.8%,22046,,,,BBDC,2023-02-23
SOLO Buyer LP. Technology,co_6da7460de2c0,Revolver,Software & Technology,10.4%,,SOFR,6.25%,,,0,-49,-50,0%,-49,,,,BBDC,2023-02-23
SOLO Buyer LP. Technology,co_6da7460de2c0,Other Equity,Software & Technology,,,,,,,,516,516,0%,516,,,,BBDC,2023-02-23
Sound Point CLO XX Ltd.,co_12211b83ae02,Subordinated Debt,,,,,,,,4489,2205,1192,0.1%,2205,,,,BBDC,2023-02-23
Sparus Holdings LLC,co_9ae83dabc1b7,First Lien,,9.6%,,SOFR,5%,,,1674,1623,1621,0.1%,1623,,,,BBDC,2023-02-23
Sparus Holdings LLC,co_9ae83dabc1b7,Revolver,,9.6%,,SOFR,5%,,,0,-3,-4,0%,-3,,,,BBDC,2023-02-23
Spatial Business Systems LLC,co_06e1c84b6d3c,First Lien,,9.7%,,SOFR,5.5%,,,6094,5766,5754,0.5%,5766,,,,BBDC,2023-02-23
Spatial Business Systems LLC,co_06e1c84b6d3c,Revolver,,9.7%,,SOFR,5.5%,,,0,-34,-35,0%,-34,,,,BBDC,2023-02-23
Springbrook Software (SBRK Intermediate Inc.) Enterprise Software & Services,co_b8eccd65baa6,First Lien,Media & Entertainment,10.1%,,SOFR,5.75%,,,20928,20660,20510,1.7%,20660,,,,BBDC,2023-02-23
Springbrook Software (SBRK Intermediate Inc.) Enterprise Software & Services,co_b8eccd65baa6,First Lien,Media & Entertainment,11.1%,,SOFR,6.5%,,,2819,2763,2763,0.2%,2763,,,,BBDC,2023-02-23
SSCP Pegasus Midco Limited Healthcare & Pharmaceuticals,co_6bbb2357d322,First Lien,Healthcare,9.4%,,SOFR,6.5%,,,2446,2566,2383,0.2%,2566,,,,BBDC,2023-02-23
Starnmeer B.V. Technology,co_1629ede219ec,First Lien,Software & Technology,10.7%,,SOFR,6.3%,,,2500,2469,2477,0.2%,2469,,,,BBDC,2023-02-23
Superjet Buyer LLC,co_73d773b90cdd,First Lien,,10.5%,,SOFR,5.75%,,,13043,12818,12860,1.1%,12818,,,,BBDC,2023-02-23
Superjet Buyer LLC,co_73d773b90cdd,Revolver,,10.5%,,SOFR,5.75%,,,0,-31,-26,0%,-31,,,,BBDC,2023-02-23
Syniverse Holdings Inc.,co_c3a0fdcf52ab,Preferred Equity,,,12.5%,,,,,,7945,6515,0.5%,7945,,,,BBDC,2023-02-23
Syntax Systems Ltd.,co_c878e2dc3e65,First Lien,,10.1%,,SOFR,5.75%,,,2018,1992,1812,0.2%,1992,,,,BBDC,2023-02-23
Syntax Systems Ltd.,co_c878e2dc3e65,Revolver,,10.1%,,SOFR,5.75%,,,674,666,622,0.1%,666,,,,BBDC,2023-02-23
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Subordinated Debt,,,7.8%,,,,,2175,2143,2110,0.2%,2143,,,,BBDC,2023-02-23
TA SL Cayman Aggregator Corp.,co_2f13b02fe4e8,Common Equity,,,,,,,,,50,60,0%,50,,,,BBDC,2023-02-23
Tank Holding Corp.,co_b2a29c9530cb,First Lien,,10.2%,,SOFR,5.75%,,,11099,10876,10877,0.9%,10876,,,,BBDC,2023-02-23
Tank Holding Corp.,co_b2a29c9530cb,Revolver,,10.2%,,SOFR,5.75%,,,175,157,157,0%,157,,,,BBDC,2023-02-23
TANQUERAY BIDCO Ltd.,co_d2b207ff9316,First Lien,Software & Technology,8.4%,,SOFR,6.25%,,11/29,1632,1486,1557,0.1%,1486,,,,BBDC,2023-02-23
Team Car Care LLC,co_a8ef7f5b08c1,First Lien,,11.8%,,SOFR,8%,,,12104,12104,11970,1%,12104,,,,BBDC,2023-02-23
Team Services Group Services: Consumer,co_cb72a94c414d,First Lien,Consumer & Retail,9.9%,,SOFR,5%,,,9837,9837,9345,0.8%,9837,,,,BBDC,2023-02-23
Team Services Group Services: Consumer,co_cb72a94c414d,Second Lien,Consumer & Retail,13.9%,,SOFR,9%,,,5000,4975,4700,0.4%,4975,,,,BBDC,2023-02-23
Techone B.V. Technology,co_a56342eb69b2,First Lien,Software & Technology,7.9%,,SOFR,5.5%,,,3750,3788,3578,0.3%,3788,,,,BBDC,2023-02-23
Techone B.V. Technology,co_a56342eb69b2,Revolver,Software & Technology,7.9%,,SOFR,5.5%,,,304,296,281,0%,296,,,,BBDC,2023-02-23
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Industrials,9.7%,,SOFR,5%,,,881,869,871,0.1%,869,,,,BBDC,2023-02-23
Tencarva Machinery Company LLC,co_18bf440ddf7c,First Lien,Industrials,9.7%,,SOFR,5%,,,5431,5349,5368,0.4%,5349,,,,BBDC,2023-02-23
Tencarva Machinery Company LLC,co_18bf440ddf7c,Revolver,Industrials,9.7%,,SOFR,5%,,,0,-16,-13,0%,-16,,,,BBDC,2023-02-23
Terrybear Inc.,co_a4a99239dd8b,Subordinated Debt,,10%,4%,,,,,263,259,259,0%,259,,,,BBDC,2023-02-23
Terrybear Inc.,co_a4a99239dd8b,Other Equity,,,,,,,,,239,255,0%,239,,,,BBDC,2023-02-23
The Caprock Group Inc.,co_a2b1c36f5edc,First Lien,,9%,,SOFR,4.25%,,,839,779,798,0.1%,779,,,,BBDC,2023-02-23
The Caprock Group Inc.,co_a2b1c36f5edc,Revolver,,9%,,SOFR,4.25%,,,0,-12,-9,0%,-12,,,,BBDC,2023-02-23
The Caprock Group Inc.,co_a2b1c36f5edc,Subordinated Debt,,12.7%,,SOFR,7.75%,,,3424,3366,3380,0.3%,3366,,,,BBDC,2023-02-23
The Cleaver-Brooks Company Inc.,co_db022f774b2c,First Lien,,10.1%,,SOFR,5.75%,,,26477,25927,25979,2.1%,25927,,,,BBDC,2023-02-23
The Cleaver-Brooks Company Inc.,co_db022f774b2c,Subordinated Debt,,,11%,,,,,5655,5536,5547,0.4%,5536,,,,BBDC,2023-02-23
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,,9.9%,,SOFR,5.5%,,,1642,1598,1578,0.1%,1598,,,,BBDC,2023-02-23
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,,10.1%,,SOFR,5.75%,,,5652,5558,5560,0.5%,5558,,,,BBDC,2023-02-23
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,,10.1%,,SOFR,5.75%,,,14412,14183,14178,1.2%,14183,,,,BBDC,2023-02-23
The Octave Music Group Inc.,co_46db7bbf0413,Second Lien,Media & Entertainment,12.1%,,SOFR,7.5%,,,12522,12289,12322,1%,12289,,,,BBDC,2023-02-23
The Octave Music Group Inc.,co_46db7bbf0413,Other Equity,Media & Entertainment,,,,,,,,677,1019,0.1%,677,,,,BBDC,2023-02-23
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,,10.7%,,SOFR,6%,,,6126,5996,5801,0.5%,5996,,,,BBDC,2023-02-23
Total Safety U.S. Inc.,co_bd5d1289081f,First Lien,,10.7%,5%,SOFR,6%,,,3561,3561,3561,0.3%,3561,,,,BBDC,2023-02-23
Trader Corp.,co_ecd2a30c5a57,First Lien,,11.6%,,SOFR,6.75%,,,4601,4450,4486,0.4%,4450,,,,BBDC,2023-02-23
Trader Corp.,co_ecd2a30c5a57,Revolver,,11.6%,,SOFR,6.75%,,,0,-9,-9,0%,-9,,,,BBDC,2023-02-23
Transit Technologies LLC,co_9ad1766dc9c6,First Lien,,7.9%,,SOFR,5%,,,6035,5987,5872,0.5%,5987,,,,BBDC,2023-02-23
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation & Logistics,8.7%,,SOFR,4.25%,,,11200,11161,11032,0.9%,11161,,,,BBDC,2023-02-23
Trident Maritime Systems Inc.,co_53cdbd7574ab,First Lien,,9.5%,,SOFR,4.75%,,,14770,14597,14570,1.2%,14597,,,,BBDC,2023-02-23
Truck-Lite Co. LLC,co_c3bdff46c222,First Lien,,11.1%,,SOFR,6.25%,,,19316,19017,18756,1.5%,19017,,,,BBDC,2023-02-23
True Religion Apparel Inc.,co_3d4abe0de3b4,Preferred Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2023-02-23
True Religion Apparel Inc.,co_3d4abe0de3b4,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2023-02-23
Trystar LLC,co_a633102825e9,First Lien,,9.9%,,SOFR,4.75%,,,3109,3094,3075,0.3%,3094,,,,BBDC,2023-02-23
Trystar LLC,co_a633102825e9,First Lien,,9.6%,,SOFR,5%,,,3792,3765,3750,0.3%,3765,,,,BBDC,2023-02-23
Trystar LLC,co_a633102825e9,Other Equity,,,,,,,,,481,512,0%,481,,,,BBDC,2023-02-23
TSM II Luxco 10 SARL Chemical & Plastics,co_b63fb30e8993,Subordinated Debt,Chemicals & Materials,,9.3%,,,,,11438,11434,11118,0.9%,11434,,,,BBDC,2023-02-23
TSYL Corporate Buyer Inc.,co_35c86c34d22f,First Lien,,9.2%,,SOFR,4.75%,,,637,591,591,0%,591,,,type_hint_corporate_from_name,BBDC,2023-02-23
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Revolver,,9.2%,,SOFR,4.75%,,,0,-4,-4,0%,-4,,,type_hint_corporate_from_name,BBDC,2023-02-23
TSYL Corporate Buyer Inc.,co_35c86c34d22f,Other Equity,,,,,,,,,5,5,0%,5,,,type_hint_corporate_from_name,BBDC,2023-02-23
Turbo Buyer Inc.,co_8cff08261721,First Lien,,10.7%,,SOFR,6%,,,8332,8187,8061,0.7%,8187,,,,BBDC,2023-02-23
Turnberry Solutions Inc.,co_2b2eb5930e19,First Lien,,9.2%,,SOFR,6.25%,,,4975,4900,4900,0.4%,4900,,,,BBDC,2023-02-23
U.S. Silica Company Metal & Glass Containers,co_58fe1446968a,First Lien,Containers & Packaging,8.4%,,SOFR,4%,,,1456,1457,1439,0.1%,1457,,,,BBDC,2023-02-23
UKFast Leaders Limited Technology,co_157c2d87738e,First Lien,Software & Technology,10.8%,,SOFR,7.25%,,,10934,11441,9677,0.8%,11441,,,,BBDC,2023-02-23
Union Bidco Limited Healthcare,co_8be55f95dcbf,First Lien,Healthcare,9.2%,,SOFR,5.75%,,,882,870,847,0.1%,870,,,,BBDC,2023-02-23
United Therapy Holding III GmbH Healthcare,co_7f0492b5870c,First Lien,Healthcare,8.3%,,SOFR,5.5%,,,1230,1184,1180,0.1%,1184,,,,BBDC,2023-02-23
USLS Acquisition Inc.,co_0c70dc30b19e,First Lien,,10.5%,,SOFR,5.75%,,,16203,16045,15390,1.3%,16045,,,,BBDC,2023-02-23
Utac Ceram Business Services,co_7f59f0df3d51,First Lien,Business Services,8.2%,,SOFR,6%,,,1601,1712,1585,0.1%,1712,,,,BBDC,2023-02-23
Utac Ceram Business Services,co_7f59f0df3d51,First Lien,Business Services,8.9%,,SOFR,5.25%,,,3518,3465,3483,0.3%,3465,,,,BBDC,2023-02-23
Validity Inc.,co_02e11047a70c,First Lien,,9.1%,,SOFR,4.75%,,,4783,4713,4673,0.4%,4713,,,,BBDC,2023-02-23
Velocity Pooling Vehicle LLC,co_c1006d15c256,Common Equity,Automotive,,,,,,,,60,2,0%,60,,,,BBDC,2023-02-23
Velocity Pooling Vehicle LLC,co_c1006d15c256,Warrants,Automotive,,,,,,,,72,3,0%,72,,,,BBDC,2023-02-23
Victoria Bidco Limited Industrial Machinery,co_d0bf85b9302c,First Lien,Industrials,7.7%,,SOFR,6.5%,,,3331,3640,3238,0.3%,3640,,,,BBDC,2023-02-23
Victoria Bidco Limited Industrial Machinery,co_d0bf85b9302c,First Lien,Industrials,8.7%,,SOFR,6.5%,,,419,411,407,0%,411,,,,BBDC,2023-02-23
Vision Solutions Inc.,co_0726a6464cf7,Second Lien,,11.6%,,SOFR,7.25%,,,6500,6497,4771,0.4%,6497,,,,BBDC,2023-02-23
VistaJet Pass Through Trust 2021-1B Airlines,co_09bfddc515ac,Other Equity,Transportation & Logistics,6.3%,,,,,,4643,4643,3792,0.3%,4643,,,,BBDC,2023-02-23
Vital Buyer LLC,co_95541e618f7f,First Lien,,10.2%,,SOFR,5.5%,,,7645,7520,7645,0.6%,7520,,,,BBDC,2023-02-23
Vital Buyer LLC,co_95541e618f7f,Other Equity,,,,,,,,,164,293,0%,164,,,,BBDC,2023-02-23
VOYA CLO 2015-2 LTD.,co_73df0d3b9992,Subordinated Debt,,,,,,,,10736,2930,91,0%,2930,,,fair_value_suspicious_vs_size,BBDC,2023-02-23
VOYA CLO 2016-2 LTD.,co_73df0d3b9992,Subordinated Debt,,,,,,,,11088,3301,1551,0.1%,3301,,,,BBDC,2023-02-23
W2O Holdings Inc.,co_632f367fcdf6,First Lien,,9.5%,,SOFR,4.75%,,,3334,3301,3302,0.3%,3301,,,,BBDC,2023-02-23
Walker Edison Furniture Company LLC,co_55d1269fe5b2,Common Equity,,,,,,,,,3598,0,0%,3598,,,,BBDC,2023-02-23
Watermill-QMC Midco Inc.,co_1e734dc4450b,Partnership Interest,,,,,,,,,0,0,0%,0,,,,BBDC,2023-02-23
Wawona Delaware Holdings LLC,co_e6bdbb408c1a,First Lien,,9.2%,,SOFR,4.75%,,,45,41,33,0%,41,,,,BBDC,2023-02-23
Wheels Up Experience Inc.,co_d305f1b3908a,First Lien,,12%,,,,,,13500,12973,13153,1.1%,12973,,,,BBDC,2023-02-23
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,,11.2%,,SOFR,6.5%,,,48,48,41,0%,48,,,,BBDC,2023-02-23
Woodland Foods LLC,co_42dae51a16ec,First Lien,Food & Beverage,10.5%,,SOFR,5.75%,,,5442,5350,4882,0.4%,5350,,,,BBDC,2023-02-23
Woodland Foods LLC,co_42dae51a16ec,Revolver,Food & Beverage,10.5%,,SOFR,5.75%,,,1786,1748,1556,0.1%,1748,,,,BBDC,2023-02-23
Woodland Foods LLC,co_42dae51a16ec,Common Equity,Food & Beverage,,,,,,,,1663,1012,0.1%,1663,,,,BBDC,2023-02-23
World 50 Inc.,co_857901007462,First Lien,,9.1%,,SOFR,4.75%,,,8917,8795,8821,0.7%,8795,,,,BBDC,2023-02-23
World 50 Inc.,co_857901007462,First Lien,,9.6%,,SOFR,5.25%,,,2468,2423,2428,0.2%,2423,,,,BBDC,2023-02-23
WWEC Holdings III Corp.,co_eae50d6e6f13,First Lien,,10.6%,,SOFR,6%,,,14374,13956,13937,1.2%,13956,,,,BBDC,2023-02-23
WWEC Holdings III Corp.,co_eae50d6e6f13,Revolver,,10.6%,,SOFR,6%,,,1118,1059,1056,0.1%,1059,,,,BBDC,2023-02-23
Xeinadin Bidco Limited Financial Other,co_e9b0bcd48b6c,First Lien,Financial Services,8.2%,,SOFR,5.25%,,,5646,5586,5446,0.4%,5586,,,,BBDC,2023-02-23
