company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Coyo Uprising GmbH,First Lien,Business Services,8.6%,0.3%,SOFR,6.5%,,09/28,5620,5448,5477,0.5%,5448,,,,BBDC,2026-02-19
DISA Holdings Corp.,First Lien,Exhibits,8.6%,,SOFR,5%,,09/28,6880,6773,6880,0.6%,6773,,,,BBDC,2026-02-19
Dunlipharder B.V.,First Lien,Business Services,9.2%,,SOFR,5.25%,,06/28,1000,993,1000,0.1%,993,,,,BBDC,2026-02-19
EFC International,Unsecured Debt,Business Services,,2.5%,SOFR,11%,,05/28,826,810,820,0.1%,810,,,,BBDC,2026-02-19
Electric Equipment & Engineering Co.,First Lien,Business Services,13.5%,,,,,12/30,318,313,318,0%,313,,,,BBDC,2026-02-19
Events Software BidCo Pty Ltd.,First Lien,Exhibits,10.2%,,SOFR,6.5%,,03/28,1659,1826,1470,0.1%,1826,,,,BBDC,2026-02-19
Expert Institute Group Inc.,First Lien,Exhibits,8.1%,,SOFR,4.25%,,03/32,1093,1067,1071,0.1%,1067,,,,BBDC,2026-02-19
Greenhill II BV,First Lien,Exhibits,7.4%,,SOFR,5.35%,,07/29,1762,1579,1762,0.2%,1579,,,,BBDC,2026-02-19
HEKA Invest,First Lien,Business Services,8.2%,,SOFR,6.2%,,10/29,5501,4525,5501,0.5%,4525,,,,BBDC,2026-02-19
HS Advisory Buyer LLC,First Lien,Exhibits,8.2%,,SOFR,4.5%,,03/30,2260,2223,2231,0.2%,2223,,,,BBDC,2026-02-19
HSL Compliance,First Lien,Exhibits,9%,,SOFR,5.25%,,03/32,3150,2932,3061,0.3%,2932,,,,BBDC,2026-02-19
Hydratech Holdings Inc.,First Lien,Exhibits,8.9%,,SOFR,5.25%,,12/29,9014,8934,8922,0.8%,8934,,,,BBDC,2026-02-19
Infoniqa Holdings GmbH,First Lien,Business Services,6.8%,,SOFR,4.75%,,11/28,3086,2934,3086,0.3%,2934,,,,BBDC,2026-02-19
Interstellar Group B.V.,First Lien,Exhibits,8.3%,,SOFR,6.25%,,08/29,1834,1630,1637,0.1%,1630,,,,BBDC,2026-02-19
Isolstar Holding NV,First Lien,Business Services,7.3%,,SOFR,5.25%,,10/29,5862,4857,5788,0.5%,4857,,,,BBDC,2026-02-19
LeadsOnline LLC,First Lien,Exhibits,8.2%,,SOFR,4.5%,,02/28,9965,9896,9915,0.9%,9896,,,,BBDC,2026-02-19
LHS Borrower LLC,First Lien,Exhibits,9.2%,,SOFR,5.25%,,09/31,9142,9010,9019,0.8%,9010,,,,BBDC,2026-02-19
Long Term Care Group Inc.,First Lien,Business Services,10.1%,,SOFR,6%,,09/27,8771,8706,8464,0.7%,8706,,,,BBDC,2026-02-19
MB Purchaser LLC,First Lien,Exhibits,8.5%,,SOFR,4.75%,,01/30,3822,3766,3771,0.3%,3766,,,,BBDC,2026-02-19
MC Group Ventures Corp.,First Lien,Exhibits,9.2%,,SOFR,5.25%,,06/27,5066,5004,4829,0.4%,5004,,,,BBDC,2026-02-19
MC Group Ventures Corp.,First Lien,Exhibits,9.4%,,SOFR,5.5%,,06/27,4323,4296,4236,0.4%,4296,,,,BBDC,2026-02-19
MIV Buyer LLC,First Lien,Exhibits,8.4%,,SOFR,4.75%,,09/31,3073,3021,3024,0.3%,3021,,,,BBDC,2026-02-19
NF Holdco LLC,First Lien,Exhibits,10.2%,,SOFR,6.5%,,04/29,6219,6102,5921,0.5%,6102,,,,BBDC,2026-02-19
Origin Bidco Ltd.,First Lien,Business Services,7.1%,,SOFR,5%,,06/28,348,356,345,0%,356,,,,BBDC,2026-02-19
Origin Bidco Ltd.,First Lien,Business Services,9.1%,,SOFR,5%,,06/28,533,527,529,0%,527,,,,BBDC,2026-02-19
Patriot New Midco 1 Ltd.,First Lien,Business Services,7.6%,,SOFR,5.5%,,06/26,2115,1959,2115,0.2%,1959,,,,BBDC,2026-02-19
Patriot New Midco 1 Ltd.,First Lien,Business Services,9.5%,,SOFR,5.3%,,06/26,2397,2391,2397,0.2%,2391,,,,BBDC,2026-02-19
Qima Finance Ltd.,First Lien,Exhibits,9.4%,,SOFR,5.5%,,07/32,2865,2791,2799,0.2%,2791,,,,BBDC,2026-02-19
Real Chemistry Intermediate III Inc.,First Lien,Exhibits,8.2%,,SOFR,4.5%,,04/32,4078,4061,4058,0.3%,4061,,,,BBDC,2026-02-19
Recovery Point Systems Inc.,First Lien,Business Services,9.8%,,SOFR,5.75%,,02/28,11176,11152,11176,1%,11152,,,,BBDC,2026-02-19
RKD Group LLC,First Lien,Exhibits,9.4%,,SOFR,5.5%,,05/31,12159,12020,12039,1%,12020,,,,BBDC,2026-02-19
ROI Solutions LLC,First Lien,Exhibits,8.7%,,SOFR,5%,,10/29,9194,9037,9078,0.8%,9037,,,,BBDC,2026-02-19
RPX Corp.,First Lien,Exhibits,9.3%,,SOFR,5.5%,,08/30,21701,21435,21484,1.9%,21435,,,,BBDC,2026-02-19
Ruby Bidco Pty Ltd.,First Lien,Business Services,9%,,SOFR,5.25%,,08/30,1713,1655,1654,0.1%,1655,,,,BBDC,2026-02-19
Sansidor BV,First Lien,Business Services,7%,,SOFR,5%,,09/31,1077,1018,1059,0.1%,1018,,,,BBDC,2026-02-19
Sapphire Bidco S.A.R.L.,First Lien,Exhibits,7%,,SOFR,5%,,04/32,1844,1774,1793,0.2%,1774,,,,BBDC,2026-02-19
SBP Holdings LP,First Lien,Exhibits,8.7%,,SOFR,5%,,03/28,8628,8438,8615,0.7%,8438,,,,BBDC,2026-02-19
Scaled Agile Inc.,First Lien,Business Services,6%,3.8%,SOFR,2.25%,,12/28,1833,1817,1558,0.1%,1817,,,,BBDC,2026-02-19
Scaled Agile Inc.,Revolver,Business Services,6%,3.8%,SOFR,2.25%,,12/28,345,343,294,0%,343,,,,BBDC,2026-02-19
SmartShift Group Inc.,First Lien,Exhibits,8.6%,,SOFR,5%,,09/29,12814,12597,12814,1.1%,12597,,,,BBDC,2026-02-19
Sparus Holdings LLC,First Lien,Exhibits,8.4%,,SOFR,4.75%,,05/28,2668,2651,2655,0.2%,2651,,,,BBDC,2026-02-19
Starnmeer B.V.,First Lien,Business Services,9.4%,,SOFR,5.25%,,10/28,2500,2490,2475,0.2%,2490,,,,BBDC,2026-02-19
Sunrise Acquisition Bidco Ltd.,First Lien,Exhibits,9.2%,,SOFR,5.25%,,11/32,1953,1826,1875,0.2%,1826,,,,BBDC,2026-02-19
TA SL Cayman Aggregator Corp.,Subordinated Debt,Business Services,,11.9%,SOFR,7.75%,,07/28,3148,3133,3148,0.3%,3133,,,,BBDC,2026-02-19
Tanqueray Bidco Ltd.,First Lien,Exhibits,9.2%,,SOFR,5.25%,,11/29,1825,1515,1779,0.2%,1515,,,,BBDC,2026-02-19
Technology Service Stream BidCo Pty Ltd.,First Lien,Exhibits,8.8%,,SOFR,5%,,07/30,833,809,821,0.1%,809,,,,BBDC,2026-02-19
Techone B.V.,First Lien,Exhibits,7.4%,,SOFR,5.4%,,11/28,4127,3831,4114,0.4%,3831,,,,BBDC,2026-02-19
Trintech Inc.,First Lien,Exhibits,9.2%,,SOFR,5.5%,,07/29,6825,6687,6798,0.6%,6687,,,,BBDC,2026-02-19
TSYL Corporate Buyer Inc.,First Lien,Exhibits,8.3%,,SOFR,4.5%,,12/31,16833,16620,16833,1.5%,16620,,,type_hint_corporate_from_name,BBDC,2026-02-19
Turnberry Solutions Inc.,First Lien,Business Services,9.6%,,SOFR,5.75%,,03/28,4824,4810,4824,0.4%,4810,,,,BBDC,2026-02-19
UBC Ledgers Holding AB,First Lien,Exhibits,7.3%,,SOFR,5.25%,,12/30,769,709,769,0.1%,709,,,,BBDC,2026-02-19
UBC Ledgers Holding AB,First Lien,Exhibits,7.1%,,SOFR,5.25%,,12/30,1738,1494,1738,0.1%,1494,,,,BBDC,2026-02-19
UHY Advisors Inc.,First Lien,Exhibits,8.6%,,SOFR,4.75%,,11/31,8295,8190,8295,0.7%,8190,,,,BBDC,2026-02-19
USLS Acquisition Inc.,First Lien,Business Services,9.3%,,SOFR,5.5%,,06/26,17906,17856,17906,1.5%,17856,,,,BBDC,2026-02-19
Utac Ceram,First Lien,Business Services,7.9%,2.4%,SOFR,6%,,09/27,1837,1804,1837,0.2%,1804,,,,BBDC,2026-02-19
Utac Ceram,First Lien,Business Services,7.7%,2.4%,SOFR,4%,,09/27,3668,3646,3668,0.3%,3646,,,,BBDC,2026-02-19
World 50 Inc.,First Lien,Exhibits,8.7%,,SOFR,4.5%,,03/30,13757,13547,13757,1.2%,13547,,,,BBDC,2026-02-19
Xeinadin Bidco Ltd.,First Lien,Business Services,7.6%,,SOFR,5.5%,,05/29,329,305,329,0%,305,,,,BBDC,2026-02-19
Xeinadin Bidco Ltd.,First Lien,Business Services,9.5%,,SOFR,5.5%,,05/29,9465,8694,9465,0.8%,8694,,,,BBDC,2026-02-19
Xeinadin Bidco Ltd.,Subordinated Debt,Business Services,,15%,SOFR,11%,,05/29,4499,4138,4431,0.4%,4138,,,,BBDC,2026-02-19
Application Boot Camp LLC,First Lien,Exhibits,8.7%,,SOFR,5%,,04/31,1215,1199,1201,0.1%,1199,,,,BBDC,2026-02-19
Application Boot Camp LLC,Subordinated Debt,Exhibits,14%,,,,,04/30,82,82,82,0%,82,,,,BBDC,2026-02-19
Arc Education,First Lien,Exhibits,6%,,SOFR,4%,,07/29,991,892,962,0.1%,892,,,,BBDC,2026-02-19
Archimede,First Lien,Consumer & Retail,9%,,SOFR,7%,,10/27,6929,6524,6354,0.5%,6524,,,,BBDC,2026-02-19
Bariacum S.A.,First Lien,Consumer & Retail,,6%,SOFR,4%,,11/28,3523,3272,655,0.1%,3272,,,,BBDC,2026-02-19
Bariacum S.A.,First Lien,Consumer & Retail,11.5%,,SOFR,9.5%,,12/26,47,47,47,0%,47,,,,BBDC,2026-02-19
Bariacum S.A.,First Lien,Consumer & Retail,,11.5%,SOFR,9.5%,,12/30,376,376,376,0%,376,,,,BBDC,2026-02-19
Cascade Residential Services LLC,First Lien,Exhibits,9.7%,,SOFR,6%,,10/29,4601,4527,4537,0.4%,4527,,,,BBDC,2026-02-19
CEC Entertainment LLC,First Lien,Consumer & Retail,9.7%,,SOFR,6%,,09/30,3478,3428,3429,0.3%,3428,,,,BBDC,2026-02-19
Express Wash Acquisition Company LLC,First Lien,Exhibits,10.2%,,SOFR,6.25%,,04/31,3269,3240,3096,0.3%,3240,,,,BBDC,2026-02-19
FL Hawk Intermediate Holdings Inc.,First Lien,Consumer & Retail,8.2%,,SOFR,4.5%,,02/30,6938,6911,6903,0.6%,6911,,,,BBDC,2026-02-19
Global Academic Group Ltd.,First Lien,Consumer & Retail,8.6%,,SOFR,4.91%,,07/27,2697,2769,2697,0.2%,2769,,,,BBDC,2026-02-19
Global Academic Group Ltd.,First Lien,Consumer & Retail,7.5%,,SOFR,4.91%,,07/27,632,670,632,0.1%,670,,,,BBDC,2026-02-19
HomeX Services Group LLC,First Lien,Exhibits,8.2%,,SOFR,4.5%,,11/29,1910,1882,1899,0.2%,1882,,,,BBDC,2026-02-19
InvoCare Ltd.,First Lien,Exhibits,8.7%,,SOFR,5%,,11/29,2159,2072,2159,0.2%,2072,,,,BBDC,2026-02-19
Kid Distro Holdings LLC,First Lien,Consumer & Retail,9.2%,,SOFR,4.75%,,10/29,13020,12959,13020,1.1%,12959,,,,BBDC,2026-02-19
Marmoutier Holding B.V.,First Lien,Consumer & Retail,8.6%,,SOFR,6.5%,,12/28,93,92,63,0%,92,,,,BBDC,2026-02-19
Marmoutier Holding B.V.,Revolver,Consumer & Retail,7.6%,,SOFR,5.5%,,06/27,187,157,146,0%,157,0,,,BBDC,2026-02-19
Marmoutier Holding B.V.,First Lien,Consumer & Retail,8.4%,,SOFR,6.25%,,12/28,213,184,166,0%,184,,,,BBDC,2026-02-19
Premium Franchise Brands LLC,First Lien,Consumer & Retail,9.6%,,SOFR,5.75%,,12/26,10113,10050,10012,0.9%,10050,,,,BBDC,2026-02-19
QPE7 SPV1 BidCo Pty Ltd.,First Lien,Consumer & Retail,8.6%,,SOFR,5%,,09/26,1839,1981,1829,0.2%,1981,,,,BBDC,2026-02-19
Selenium Designated Activity Company,First Lien,Consumer & Retail,7.2%,,SOFR,5.13%,,03/32,3219,2909,3163,0.3%,2909,,,,BBDC,2026-02-19
AMMC CLO 22 Limited Series 2018-22A,Subordinated Debt,Consumer & Retail,,,,,,04/31,7222,381,0,0%,381,,,,BBDC,2026-02-19
Apidos CLO XXIV Series 2016-24A,Subordinated Debt,Consumer & Retail,,,,,,07/27,18358,3464,2755,0.2%,3464,,,,BBDC,2026-02-19
Catawba River Ltd.,First Lien,Consumer & Retail,,,,,,10/31,4598,3900,1868,0.2%,3900,,,,BBDC,2026-02-19
Dryden 49 Senior Loan Fund Series 2017-49A,Subordinated Debt,Consumer & Retail,,,,,,07/30,17233,2043,2,0%,2043,,,fair_value_suspicious_vs_size,BBDC,2026-02-19
Magnetite XIX Ltd.,Subordinated Debt,Consumer & Retail,11.9%,,SOFR,8%,,04/34,5250,5250,5043,0.4%,5250,,,,BBDC,2026-02-19
Perimeter Master Note Business Trust,Common Equity,Consumer & Retail,4.7%,,,,,11/28,182,182,181,0%,182,,,,BBDC,2026-02-19
Perimeter Master Note Business Trust,Common Equity,Consumer & Retail,5.4%,,,,,11/28,182,182,181,0%,182,,,,BBDC,2026-02-19
Perimeter Master Note Business Trust,Other Equity,Consumer & Retail,5.9%,,,,,11/28,182,182,181,0%,182,,,,BBDC,2026-02-19
Perimeter Master Note Business Trust,Other Equity,Consumer & Retail,8.5%,,,,,11/28,182,182,181,0%,182,,,,BBDC,2026-02-19
Perimeter Master Note Business Trust,Other Equity,Consumer & Retail,11.4%,,,,,11/28,9274,9274,9132,0.8%,9274,,,,BBDC,2026-02-19
Sound Point CLO XX Ltd.,Subordinated Debt,Consumer & Retail,,,,,,07/31,4489,1389,21,0%,1389,,,fair_value_suspicious_vs_size,BBDC,2026-02-19
US Bank National Association Series 2025-1,Other Equity,Consumer & Retail,11.4%,,SOFR,7.5%,,01/32,4844,4844,4965,0.4%,4844,,,,BBDC,2026-02-19
US Bank National Association Series 2025-2,Other Equity,Consumer & Retail,10.9%,,SOFR,7%,,08/32,4594,4594,4594,0.4%,4594,,,,BBDC,2026-02-19
Vista Global Holding Ltd.,Other Equity,Consumer & Retail,9.5%,,,,,02/30,488,488,482,0%,488,,,,BBDC,2026-02-19
VOYA CLO 2015-2 LTD.,Subordinated Debt,Consumer & Retail,,,,,,07/27,10736,2434,41,0%,2434,,,fair_value_suspicious_vs_size,BBDC,2026-02-19
VOYA CLO 2016-2 LTD.,Subordinated Debt,Consumer & Retail,,,,,,07/28,11088,673,1,0%,673,,,fair_value_suspicious_vs_size,BBDC,2026-02-19
Mercell Holding AS,First Lien,Telecommunications,8.9%,,SOFR,5%,,08/29,3113,3163,3098,0.3%,3163,,,,BBDC,2026-02-19
Permaconn BidCo Pty Ltd.,First Lien,Telecommunications,8.5%,,SOFR,4.75%,,07/29,2732,2719,2732,0.2%,2719,,,,BBDC,2026-02-19
UKFast Leaders Ltd.,First Lien,Telecommunications,11.1%,,SOFR,7.25%,,09/27,12574,11915,12323,1.1%,11915,,,,BBDC,2026-02-19
Argus Intermediate LLC,First Lien,Exhibits,8.5%,,SOFR,4.75%,,12/31,3816,3733,3732,0.3%,3733,,,,BBDC,2026-02-19
Armstrong Transport Group,First Lien,Exhibits,8.7%,,SOFR,5%,,12/26,6498,6485,6407,0.6%,6485,,,,BBDC,2026-02-19
Echo Global Logistics Inc.,Second Lien,Transportation & Logistics,11%,,SOFR,7.25%,,11/29,9469,9376,9450,0.8%,9376,,,,BBDC,2026-02-19
FitzMark Buyer LLC,First Lien,Transportation & Logistics,8.3%,,SOFR,4.5%,,12/26,3994,3980,3994,0.3%,3980,,,,BBDC,2026-02-19
FragilePak LLC,First Lien,Transportation & Logistics,9.6%,,SOFR,5.75%,,05/27,4496,4463,4496,0.4%,4463,,,,BBDC,2026-02-19
Honour Lane Logistics Holdings Ltd.,First Lien,Transportation & Logistics,8.7%,,SOFR,4.85%,,11/28,6667,6573,6667,0.6%,6573,,,,BBDC,2026-02-19
ITI Intermodal Inc.,First Lien,Exhibits,10.2%,,SOFR,6.5%,,12/27,11955,11799,11955,1%,11799,,,,BBDC,2026-02-19
ITI Intermodal Inc.,First Lien,Exhibits,10%,,SOFR,6.25%,,12/27,793,787,793,0.1%,787,,,,BBDC,2026-02-19
R1 Holdings LLC,First Lien,Exhibits,9.9%,,SOFR,6.25%,,12/28,6049,5942,5879,0.5%,5942,,,,BBDC,2026-02-19
REP SEKO MERGER SUB LLC,First Lien,Exhibits,10.8%,,SOFR,7%,,05/30,2760,2760,2081,0.2%,2760,,,,BBDC,2026-02-19
REP SEKO MERGER SUB LLC,First Lien,Exhibits,14.4%,,SOFR,10.5%,,11/29,258,258,258,0%,258,,,,BBDC,2026-02-19
REP SEKO MERGER SUB LLC,First Lien,Exhibits,13.9%,,SOFR,10%,,11/29,1112,1095,1112,0.1%,1095,,,,BBDC,2026-02-19
Transportation Insight LLC,First Lien,Exhibits,8.3%,1%,SOFR,4.5%,,06/27,11236,11211,6876,0.6%,11211,,,,BBDC,2026-02-19
Transportation Insight LLC,First Lien,Exhibits,8.3%,1%,SOFR,4.5%,,03/26,26,26,26,0%,26,,,,BBDC,2026-02-19
Breeze Aviation Group Inc.,Second Lien,Transportation & Logistics,11.5%,,SOFR,7.5%,,08/30,2403,2403,2361,0.2%,2403,,,,BBDC,2026-02-19
Breeze Aviation Group Inc.,Second Lien,Transportation & Logistics,11.5%,,SOFR,7.5%,,09/30,2429,2429,2385,0.2%,2429,,,,BBDC,2026-02-19
Breeze Aviation Group Inc.,Second Lien,Transportation & Logistics,11.5%,,SOFR,7.5%,,09/30,2429,2429,2386,0.2%,2429,,,,BBDC,2026-02-19
International Fleet Financing No.2 B.V.,First Lien,Transportation & Logistics,10.5%,,,,,06/27,8522,8398,8275,0.7%,8398,,,,BBDC,2026-02-19
KAMC Holdings Inc.,First Lien,Exhibits,9.1%,,SOFR,5.25%,,08/31,5434,5357,5364,0.5%,5357,,,,BBDC,2026-02-19
Panoche Energy Center LLC,First Lien,Utilities: Electric,6.9%,,,,,07/29,3076,2887,3058,0.3%,2887,,,,BBDC,2026-02-19
Spatial Business Systems LLC,First Lien,Exhibits,8.4%,,SOFR,4.75%,,10/28,7284,7198,7218,0.6%,7198,,,,BBDC,2026-02-19
Accurus Aerospace Corp.,Other Equity,Exhibits,,,,,,04/28,,18,6,0%,18,,,,BBDC,2026-02-19
Accurus Aerospace Corp.,Common Equity,Exhibits,,,,,,04/28,,438,149,0%,438,,,,BBDC,2026-02-19
Compass Precision LLC,Other Equity,Aerospace & Defense,,,,,,04/28,,125,383,0%,125,,,,BBDC,2026-02-19
GB Eagle Buyer Inc.,Other Equity,Exhibits,,,,,,12/30,,687,2025,0.2%,687,,,,BBDC,2026-02-19
Megawatt Acquisitionco Inc.,Common Equity,Exhibits,,,,,,03/30,,21,0,0%,21,,,,BBDC,2026-02-19
Megawatt Acquisitionco Inc.,Preferred Equity,Exhibits,,,,,,03/30,,184,153,0%,184,,,,BBDC,2026-02-19
Whitcraft Holdings Inc.,Other Equity,Exhibits,,,,,,,,631,1164,0.1%,631,,,,BBDC,2026-02-19
Burgess Point Purchaser Corp.,Other Equity,Automotive,,,,,,07/30,,455,334,0%,455,,,,BBDC,2026-02-19
Randys Holdings Inc.,Common Equity,Exhibits,,,,,,,,533,690,0.1%,533,,,,BBDC,2026-02-19
Recon Buyer LLC,Other Equity,Exhibits,,,,,,11/31,,116,116,0%,116,,,,BBDC,2026-02-19
SPATCO Energy Solutions LLC,Common Equity,Exhibits,,,,,,07/30,,281,309,0%,281,,,,BBDC,2026-02-19
SVI International LLC,Other Equity,Exhibits,,,,,,03/30,,208,378,0%,208,,,,BBDC,2026-02-19
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,,,60,2,0%,60,,,,BBDC,2026-02-19
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,,,72,3,0%,72,,,,BBDC,2026-02-19
Accelerant Holdings,Common Equity,Insurance,,,,,,,,3341,4110,0.4%,3341,,,,BBDC,2026-02-19
Aegros Holdco 2 Ltd.,Common Equity,Insurance,,,,,,05/32,,12,610,0.1%,12,,,,BBDC,2026-02-19
Bishop Street Underwriters LLC,Other Equity,Insurance,,,,,,07/31,,287,361,0%,287,,,,BBDC,2026-02-19
Credit Key Funding II LLC,Preferred Equity,Exhibits,10%,10%,,,,,,2567,2557,0.2%,2567,,,,BBDC,2026-02-19
Credit Key Funding II LLC,Warrants,Exhibits,,,,,,,,0,0,0%,0,,,,BBDC,2026-02-19
Flywheel Holdings Segregated Portfolio 2025-2,Partnership Interest,Insurance,,,,,,,,2777,2861,0.2%,2777,,,,BBDC,2026-02-19
Flywheel Re Segregated Portfolio 2022-4,Preferred Equity,Insurance,,,,,,,,2828,2970,0.3%,2828,,,,BBDC,2026-02-19
ICREDITWORKS LLC,Preferred Equity,Insurance,10%,7.5%,,,,,,10835,10842,0.9%,10835,,,,BBDC,2026-02-19
ICREDITWORKS LLC,Warrants,Insurance,,,,,,,,0,0,0%,0,,,,BBDC,2026-02-19
Policy Services Company LLC,Warrants,Insurance,,,,,,06/26,,0,0,0%,0,,,,BBDC,2026-02-19
Resolute Investment Managers Inc.,Common Equity,Insurance,,,,,,,,0,0,0%,0,,,,BBDC,2026-02-19
Shelf Bidco Ltd.,Common Equity,Insurance,,,,,,,,1200,4704,0.4%,1200,,,,BBDC,2026-02-19
CTI Foods Holdings Co. LLC,Common Equity,Food & Beverage,,,,,,,,0,1518,0.1%,0,,,,BBDC,2026-02-19
GMF Parent Inc.,Other Equity,Exhibits,,,,,,12/32,,138,138,0%,138,,,,BBDC,2026-02-19
Woodland Foods LLC,Common Equity,Exhibits,,,,,,,,1663,1815,0.2%,1663,,,,BBDC,2026-02-19
Woodland Foods LLC,Preferred Equity,Exhibits,,20%,,,,,,519,551,0%,519,,,,BBDC,2026-02-19
Woodland Foods LLC,Preferred Equity,Exhibits,,20%,,,,,,143,145,0%,143,,,,BBDC,2026-02-19
DAWGS Intermediate Holdings Co.,Other Equity,Exhibits,,,,,,03/31,,347,409,0%,347,,,,BBDC,2026-02-19
Polara Enterprises LLC.,Other Equity,Exhibits,,,,,,12/27,,741,1974,0.2%,741,,,,BBDC,2026-02-19
Process Insights Acquisition Inc.,Common Equity,Industrials,,,,,,07/29,,281,72,0%,281,,,,BBDC,2026-02-19
Rapid Buyer LLC,Other Equity,Exhibits,,,,,,10/30,,533,377,0%,533,,,,BBDC,2026-02-19
TAPCO Buyer LLC,Other Equity,Exhibits,,,,,,11/30,,364,523,0%,364,,,,BBDC,2026-02-19
Americo Chemical Products LLC,Common Equity,Exhibits,,,,,,04/29,,88,108,0%,88,,,,BBDC,2026-02-19
Aptus 1829. GmbH,Preferred Equity,Chemicals & Materials,,,,,,09/27,,120,68,0%,120,,,,BBDC,2026-02-19
Aptus 1829. GmbH,Common Equity,Chemicals & Materials,,,,,,09/27,,12,0,0%,12,,,,BBDC,2026-02-19
Polymer Solutions Group Holdings LLC,Common Equity,Chemicals & Materials,,,,,,,,0,0,0%,0,,,,BBDC,2026-02-19
BKF Buyer Inc.,Common Equity,Exhibits,,,,,,08/30,,1004,1145,0.1%,1004,,,,BBDC,2026-02-19
MNS Buyer Inc.,Other Equity,Industrials,,,,,,08/27,,77,186,0%,77,,,,BBDC,2026-02-19
Ocelot Holdco LLC,Preferred Equity,Industrials,,15%,,,,10/27,,1562,2438,0.2%,1562,,,,BBDC,2026-02-19
Ocelot Holdco LLC,Common Equity,Industrials,,,,,,10/27,,0,2831,0.2%,0,,,,BBDC,2026-02-19
DecksDirect LLC,Common Equity,Exhibits,,,,,,,,47,0,0%,47,,,,BBDC,2026-02-19
DecksDirect LLC,Common Equity,Exhibits,,,,,,,,55,0,0%,55,,,,BBDC,2026-02-19
DecksDirect LLC,Preferred Equity,Exhibits,,13%,,,,,,11,0,0%,11,,,,BBDC,2026-02-19
Lifestyle Intermediate II LLC,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2026-02-19
Renovation Parent Holdings LLC,Other Equity,Consumer & Retail,,,,,,11/27,,202,160,0%,202,,,,BBDC,2026-02-19
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer & Retail,,,,,,,,4,0,0%,4,,,,BBDC,2026-02-19
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2026-02-19
RTIC Subsidiary Holdings LLC,Preferred Equity,Consumer & Retail,,,,,,,,450,36,0%,450,,,,BBDC,2026-02-19
RTIC Subsidiary Holdings LLC,Common Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,BBDC,2026-02-19
Serta Simmons Bedding LLC,Common Equity,Consumer & Retail,,,,,,,,1630,1009,0.1%,1630,,,,BBDC,2026-02-19
Team Air Distributing LLC,Other Equity,Consumer & Retail,,,,,,,,523,212,0%,523,,,,BBDC,2026-02-19
Terrybear Inc.,Other Equity,Consumer & Retail,,,,,,04/28,,239,0,0%,239,,,,BBDC,2026-02-19
CCFF Buyer LLC,Other Equity,Exhibits,,,,,,02/30,,233,262,0%,233,,,,BBDC,2026-02-19
Ice House America LLC.,Other Equity,Exhibits,,,,,,01/30,,289,174,0%,289,,,,BBDC,2026-02-19
Safety Products Holdings LLC,Preferred Equity,Consumer & Retail,,,,,,,,380,500,0%,380,,,,BBDC,2026-02-19
Diversified Packaging Holdings LLC,Other Equity,Containers & Packaging,,,,,,06/29,,277,456,0%,277,,,,BBDC,2026-02-19
Five Star Holding LLC,Other Equity,Containers & Packaging,,,,,,05/30,,967,784,0.1%,967,,,,BBDC,2026-02-19
Ferrellgas LP.,Preferred Equity,Energy,,,,,,,,2799,3030,0.3%,2799,,,,BBDC,2026-02-19
Bridger Aerospace Group Holdings LLC,Preferred Equity,Environmental Services,,7%,,,,09/27,,17978,16336,1.4%,17978,,,,BBDC,2026-02-19
Amalfi Midco,Common Equity,Healthcare,,,,,,,,1115,2661,0.2%,1115,,,,BBDC,2026-02-19
Amalfi Midco,Warrants,Healthcare,,,,,,,,4,1167,0.1%,4,,,cost_suspicious_vs_size,BBDC,2026-02-19
Canadian Orthodontic Partners Corp.,Common Equity,Healthcare,,,,,,12/26,,389,0,0%,389,,,,BBDC,2026-02-19
Canadian Orthodontic Partners Corp.,Warrants,Healthcare,,,,,,12/26,,0,0,0%,0,,,,BBDC,2026-02-19
Canadian Orthodontic Partners Corp.,Other Equity,Healthcare,,,,,,12/26,,35,0,0%,35,,,,BBDC,2026-02-19
Canadian Orthodontic Partners Corp.,Common Equity,Healthcare,,,,,,12/26,,0,0,0%,0,,,,BBDC,2026-02-19
Forest Buyer LLC,Common Equity,Exhibits,,,,,,03/30,,122,140,0%,122,,,,BBDC,2026-02-19
Forest Buyer LLC,Common Equity,Exhibits,,,,,,03/30,,0,61,0%,0,,,,BBDC,2026-02-19
GCDL LLC,Common Equity,Exhibits,,,,,,,,243,355,0%,243,,,,BBDC,2026-02-19
GPNZ II GmbH,Common Equity,Healthcare,,,,,,,,0,0,0%,0,,,,BBDC,2026-02-19
HemaSource Inc.,Common Equity,Exhibits,,,,,,08/29,,101,141,0%,101,,,,BBDC,2026-02-19
Moonlight Bidco Ltd.,Common Equity,Exhibits,,,,,,07/30,,138,202,0%,138,,,,BBDC,2026-02-19
