company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Robert C. Hilliard LLP,First Lien,Legal Services,,,,,,2023-04-30,,,5000000,4900000,5000000,0.5,,CION,2023-11-09
Rogers Mechanical Contractors LLC,First Lien,Industrial Services,12.28%,,,,2022-08-31,,,11000000,10800000,11000000,1.1,,,CION,2023-11-09
RumbleOn Inc.,First Lien,Automotive,13.90%,,,,2022-05-31,,,19000000,18500000,19000000,1.9,,,CION,2023-11-09
Service Compression LLC,First Lien,Energy & Utilities,13.42%,,,,2022-06-30,,,16000000,15500000,16000000,1.6,,,CION,2023-11-09
Spinal USA Inc. / Precision Medical Inc.,First Lien,Healthcare Services,,,,,,2023-01-31,,,13000000,12800000,13000000,1.3,,CION,2023-11-09
STATinMED LLC,First Lien,Healthcare Services,,,,,,2022-09-30,,,8000000,7800000,8000000,0.8,,CION,2023-11-09
Trademark Global LLC,First Lien,Retail,11.18%,,,,2022-07-31,,,21000000,20500000,21000000,2.1,,,CION,2023-11-09
Trammell PC,First Lien,Legal Services,,,,,,2023-04-30,,,4000000,3900000,4000000,0.4,,CION,2023-11-09
Williams Industrial Services Group Inc.,First Lien,Industrial Services,10.00%,,,,2022-08-31,,,23000000,22500000,23000000,2.3,,,CION,2023-11-09
WPLM Acquisition Corp.,Unsecured Debt,Other,,,,,,2023-03-31,,,6000000,5800000,6000000,0.6,,CION,2023-11-09
Cabi LLC,First Lien,Retail,8.5%,,SOFR,4.50%,,2027-02-28,20977,20738,20977,0.8,,,,CION,2023-11-09
Cadence Aerospace LLC,First Lien,Aerospace & Defense,7.5%,,SOFR,6.50%,,2024-11-14,12697,12663,12697,0.8,,,,CION,2023-11-09
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,7.50%,,2027-09-30,11481,10415,11481,0.7,,,,CION,2023-11-09
Celerity Acquisition Holdings LLC,First Lien,Business Services,9.5%,,SOFR,8.50%,,2026-05-28,15963,15940,15963,1.0,,,,CION,2023-11-09
Cennox Inc.,First Lien,Business Services,7.25%,,SOFR,6.25%,,2026-05-04,22462,22462,22462,1.4,,,,CION,2023-11-09
Cennox Inc.,First Lien,Business Services,7.25%,,SOFR,6.25%,,2026-05-04,11668,11664,11668,0.7,,,,CION,2023-11-09
Cennox Inc.,First Lien,Business Services,7.25%,,SOFR,6.25%,,2026-05-04,2987,2987,2987,0.2,,,,CION,2023-11-09
Cennox Inc.,Unsecured Debt,Business Services,1.00%,,,,2023-11-22,,,7193,,,,,,CION,2023-11-09
CION EagleTree Partners LLC,First Lien,Financial Services,14.00%,,,,2026-12-21,,54827,54827,3.4,,,,,CION,2023-11-09
Community Tree Service LLC,First Lien,Construction & Engineering,12.00%,,SOFR,11.00%,,2027-06-17,11482,11482,11482,0.7,,,,CION,2023-11-09
Country Fresh Holdings LLC,First Lien,Food & Beverage,9.00%,,Prime,6.00%,,2024-04-30,844,645,844,0.1,,,,CION,2023-11-09
Country Fresh Holdings LLC,First Lien,Food & Beverage,9.00%,,Prime,6.00%,,2024-04-30,342,268,342,0.0,,,,CION,2023-11-09
Coyote Buyer LLC,First Lien,Chemicals,7.00%,,SOFR,6.00%,,2026-02-06,33775,33650,33775,2.1,,,,CION,2023-11-09
Coyote Buyer LLC,First Lien,Chemicals,8.80%,,SOFR,7.80%,,2026-08-06,6078,6009,6078,0.4,,,,CION,2023-11-09
Coyote Buyer LLC,First Lien,Chemicals,7.00%,,SOFR,6.00%,,2025-02-06,1750,1750,1750,0.1,,,,CION,2023-11-09
Coyote Buyer LLC,Unsecured Debt,Chemicals,0.50%,,,,2025-02-06,,,750,,,,,,CION,2023-11-09
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2026-11-01,12830,12830,12830,0.8,,,,CION,2023-11-09
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2026-11-01,991,991,991,0.1,,,,CION,2023-11-09
Critical Nurse Staffing LLC,Unsecured Debt,Pharmaceuticals & Biotechnology,1.00%,,,,2026-11-01,,,,,,,,,CION,2023-11-09
Critical Nurse Staffing LLC,Unsecured Debt,Pharmaceuticals & Biotechnology,0.50%,,,,2026-11-01,,,,,,,,,CION,2023-11-09
David's Bridal LLC,First Lien,Retail,6.50%,,SOFR,6.50%,,2027-12-21,22050,22050,22050,1.4,,,,CION,2023-11-09
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,8.50%,,Prime,3.00%,,2024-03-25,2613,2542,2613,0.2,,,,CION,2023-11-09
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,6.00%,,2028-04-22,9285,9128,9285,0.6,,,,CION,2023-11-09
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,6.00%,,2028-04-22,3514,3440,3514,0.2,,,,CION,2023-11-09
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,6.00%,,2028-04-22,896,896,896,0.1,,,,CION,2023-11-09
Dermcare Management LLC,Unsecured Debt,Pharmaceuticals & Biotechnology,0.50%,,,,2023-10-22,,,,,,,,,CION,2023-11-09
First American Treasury Obligations Fund Class Z Shares,Other,Other,3.95%,,,,,,,,10869,,,,,CION,2023-11-09
CION Investment Grade Fund,Other,Other,,,,,,,,,,,10869,,,CION,2023-11-09
STATinMed Parent LLC Class A Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,6182,,,,,,CION,2023-11-09
STATinMed Parent LLC Class B Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,51221,,,,,,CION,2023-11-09
URS Topco LLC Common Equity,Common Equity,Transportation & Logistics,,,,,,,,430540,,,,,,CION,2023-11-09
WorkGenius LLC Class A Units,Common Equity,Business Services,,,,,,,,500,,,,,,CION,2023-11-09
Yak Holding II LLC Series A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,,4000000,,,,,,CION,2023-11-09
Yak Holding II LLC Series B-1 Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,,1966018,,,,,,CION,2023-11-09
Yak Holding II LLC Series A Common Units,Common Equity,Construction & Engineering,,,,,,,,127419,,,,,,CION,2023-11-09
