company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
CION EagleTree Partners LLC,co_e6f6c1f152f0,Other Debt,Other,14.00%,,N/A,,2026-12-21,60348,60348,60348,,,,,,,CION,2023-11-09
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,LIBOR + 5.50%,,LIBOR,5.50%,,2024-01-16,26824,26782,26782,,,,,,CION,2023-11-09
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,LIBOR + 5.50%,,LIBOR,5.50%,,2024-01-16,2737,2715,2715,,,,,,CION,2023-11-09
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,LIBOR + 5.50%,,LIBOR,5.50%,,2023-07-16,1560,1525,1525,,,,,,CION,2023-11-09
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,SOFR + 8.50%,,SOFR,8.50%,,2027-06-17,12469,12469,12469,,,,,,CION,2023-11-09
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,LIBOR + 5.00%,,LIBOR,5.00%,,2023-04-29,877,765,765,,,,,,CION,2023-11-09
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,LIBOR + 5.00%,,LIBOR,5.00%,,2023-04-29,355,316,316,,,,,,CION,2023-11-09
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,LIBOR + 6.00%,,LIBOR,6.00%,,2026-02-06,34038,33861,33861,,,,,,CION,2023-11-09
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,LIBOR + 8.00%,,LIBOR,8.00%,,2026-08-06,6125,6041,6041,,,,,,CION,2023-11-09
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,LIBOR + 6.00%,,LIBOR,6.00%,,2026-11-01,12928,12928,12928,,,,,,CION,2023-11-09
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,LIBOR + 6.00%,,LIBOR,6.00%,,2026-11-01,999,999,999,,,,,,CION,2023-11-09
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,LIBOR + 6.00%,,LIBOR,6.00%,,2026-11-01,300,300,300,,,,,,CION,2023-11-09
David's Bridal LLC,co_156d46dea536,First Lien,Retail,LIBOR + 10.00%,,LIBOR,10.00%,,2024-05-23,13000,12744,12744,,,,,,CION,2023-11-09
David's Bridal LLC,co_156d46dea536,First Lien,Retail,LIBOR + 10.00%,,LIBOR,10.00%,,2024-05-23,5357,5357,5357,,,,,,CION,2023-11-09
David's Bridal LLC,co_156d46dea536,First Lien,Retail,LIBOR + 10.00%,,LIBOR,10.00%,,2024-12-23,5936,5717,5717,,,,,,CION,2023-11-09
David's Bridal LLC,co_156d46dea536,First Lien,Retail,LIBOR + 7.00%,,LIBOR,7.00%,,2024-12-31,845,795,795,,,,,,CION,2023-11-09
WPLM Acquisition Corp.,co_be707e96cfc4,Other Debt,Media & Entertainment,15.00%,,N/A,,,2025-11-24,7623,,,7580,,,,,CION,2023-11-09
ARC Financial Partners LLC,co_8ea004bd1e0b,Other,Mining,,,,,,,NA,,,,,,,,CION,2023-11-09
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Other,Energy,,,,,,,511255 Units,1642,,,,,,,CION,2023-11-09
Carestream Health Holdings Inc.,co_de905b589158,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,613262 Units,21758,,,,,,,CION,2023-11-09
CF Arch Holdings LLC,co_cd3997a9948a,Other,Other,,,,,,,380952 Units,381,,,,,,,CION,2023-11-09
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Other,,,,,,,22072841 Units,22073,,,,,,,CION,2023-11-09
CION/EagleTree Partners LLC,co_7e584127470e,Other,Other,,,,,,,NA,,,,,,,,CION,2023-11-09
David's Bridal Holdings LLC,co_db43f336b218,Preferred Equity,Retail,,,,,,,1000 Units,10820,,,,,,,CION,2023-11-09
David's Bridal Holdings LLC,co_db43f336b218,Common Equity,Retail,,,,,,,900000 Units,23130,,,,,,,CION,2023-11-09
FWS Parent Holdings LLC,co_67d1d98c2040,Other,Other,,,,,,,35242 Units,800,,,,,,,CION,2023-11-09
GSC Technologies Inc.,co_573212a75e34,Common Equity,Chemicals,,,,,,,807268 Units,,,,,,,,CION,2023-11-09
IPP Buyer Holdings LLC,co_a5c0247a4c15,Other,Retail,,,,,,,8888354 Units,10740,,,,,,,CION,2023-11-09
Instant Web Holdings LLC,co_04a935e64c2b,Common Equity,Media & Entertainment,,,,,,,10819 Units,,,,,,,,CION,2023-11-09
Isagenix Worldwide Inc.,co_85c6469f6f29,Common Equity,Food & Beverage,,,,,,,601941 Units,8987,,,,,,,CION,2023-11-09
K&N Holdco LLC,co_d993b5dd0829,Other,Consumer Products,,,,,,,458364 Units,8356,,,,,,,CION,2023-11-09
Language Education Holdings GP LLC,co_3c635018480b,Common Equity,Other,,,,,,,366667 Units,,,,,,,,CION,2023-11-09
Language Education Holdings LP,co_556b53e8b38e,Common Equity,Other,,,,,,,366667 Units,825,,,,,,,CION,2023-11-09
Longview Intermediate Holdings C LLC,co_de1cc6ebafb3,Other,Energy,,,,,,,653989 Units,2704,,,,,,,CION,2023-11-09
Mount Logan Capital Inc.,co_9108dc9c9af0,Common Equity,Financial Services,,,,,,,1075557 Units,3534,,,,,,,CION,2023-11-09
New Giving Acquisition Inc.,co_7b91e111d073,Warrants,Pharmaceuticals & Biotechnology,,,,,,2029-08-19,4630 Units,633,,,,,,,CION,2023-11-09
NS NWN Acquisition LLC,co_b390f8d4f3e5,Preferred Equity,Other,,,,,,,111 Units,110,,,,,,,CION,2023-11-09
NS NWN Acquisition LLC,co_b390f8d4f3e5,Common Equity,Other,,,,,,,346 Units,393,,,,,,,CION,2023-11-09
NS NWN Holdco LLC,co_5451e8f0be38,Other,Other,,,,,,,522 Units,504,,,,,,,CION,2023-11-09
NSG Co-Invest (Bermuda) LP,co_90a8fae8b0e3,Partnership Interest,Consumer Products,,,,,,,1575 Units,1000,,,,,,,CION,2023-11-09
Palmetto Clean Technology Inc.,co_39464eb06ae9,Warrants,Other,,,,,,,724112 Units,471,,,,,,,CION,2023-11-09
RumbleOn Inc.,co_fb92540a6b0e,Warrants,Automotive,,,,,,2028-08-14,60606 Units,378,,,,,,,CION,2023-11-09
Service Compression LLC,co_798a1648e6ac,Warrants,Energy,,,,,,,N/A,509,,,,,,,CION,2023-11-09
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,15.50%,,,,2023-01-31,,,10000000,9950000,10000000,1.0,,,cost_suspicious_vs_size,CION,2023-11-09
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Automotive,7.00%,,,,2022-09-30,,,15000000,14800000,15000000,1.5,,,cost_suspicious_vs_size,CION,2023-11-09
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Media & Entertainment,3.00%,,,,2023-03-31,,,20000000,19500000,20000000,2.0,,,cost_suspicious_vs_size,CION,2023-11-09
Cennox Inc.,co_7c2424ea187a,First Lien,Business Services,11.50%,,,,2022-07-31,,,25000000,24500000,25000000,2.5,,,cost_suspicious_vs_size,CION,2023-11-09
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,,,,,,,,10000000,9800000,10000000,1.0,,,,,CION,2023-11-09
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Media & Entertainment,12.50%,,,,2022-08-31,,,30000000,29000000,30000000,3.0,,,cost_suspicious_vs_size,CION,2023-11-09
FuseFX LLC,co_3e9be59738db,First Lien,Media & Entertainment,6.43%,,,,2023-02-28,,,12000000,11800000,12000000,1.2,,,cost_suspicious_vs_size,CION,2023-11-09
GSC Technologies Inc.,co_573212a75e34,First Lien,Other,,,,,,2022-05-31,,,8000000,7800000,8000000,0.8,,,CION,2023-11-09
Hilliard Martinez & Gonzales LLP,co_32a94b9ef68f,First Lien,Other,,,,,,2023-04-30,,,5000000,4900000,5000000,0.5,,,CION,2023-11-09
Homer City Generation LP,co_575926f527df,First Lien,Energy,,,,,,2022-04-30,,,18000000,17500000,18000000,1.8,,,CION,2023-11-09
Instant Web LLC,co_8e7b6b359bc7,First Lien,Other,,,,,,2023-01-31,,,6000000,5900000,6000000,0.6,,,CION,2023-11-09
Isagenix International LLC,co_a70583a53eb9,First Lien,Consumer Products,2.50%,,,,2022-06-30,,,22000000,21500000,22000000,2.2,,,cost_suspicious_vs_size,CION,2023-11-09
Klein Hersh LLC,co_2577975f4727,First Lien,Business Services,4.85%,,,,2023-02-28,,,9000000,8800000,9000000,0.9,,,cost_suspicious_vs_size,CION,2023-11-09
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,,,,,,2022-07-31,,,14000000,13500000,14000000,1.4,,,CION,2023-11-09
Lucky Bucks Holdings LLC,co_c72919e60632,Other Debt,,,,,,,2023-03-31,,,7000000,6800000,7000000,0.7,,,CION,2023-11-09
Robert C. Hilliard LLP,co_dece0a28bea0,First Lien,Other,,,,,,2023-04-30,,,5000000,4900000,5000000,0.5,,,CION,2023-11-09
Rogers Mechanical Contractors LLC,co_13966baf8bd3,First Lien,Other,12.28%,,,,2022-08-31,,,11000000,10800000,11000000,1.1,,,cost_suspicious_vs_size,CION,2023-11-09
RumbleOn Inc.,co_fb92540a6b0e,First Lien,Automotive,13.90%,,,,2022-05-31,,,19000000,18500000,19000000,1.9,,,cost_suspicious_vs_size,CION,2023-11-09
Service Compression LLC,co_798a1648e6ac,First Lien,Energy,13.42%,,,,2022-06-30,,,16000000,15500000,16000000,1.6,,,cost_suspicious_vs_size,CION,2023-11-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Automotive,,,,,,2023-01-31,,,13000000,12800000,13000000,1.3,,,CION,2023-11-09
STATinMED LLC,co_d7720669c4fa,First Lien,Automotive,,,,,,2022-09-30,,,8000000,7800000,8000000,0.8,,,CION,2023-11-09
Trademark Global LLC,co_625d303f2c69,First Lien,Retail,11.18%,,,,2022-07-31,,,21000000,20500000,21000000,2.1,,,cost_suspicious_vs_size,CION,2023-11-09
Trammell PC,co_59990ba4373f,First Lien,Other,,,,,,2023-04-30,,,4000000,3900000,4000000,0.4,,,CION,2023-11-09
Williams Industrial Services Group Inc.,co_a64e8162ee78,First Lien,Other,10.00%,,,,2022-08-31,,,23000000,22500000,23000000,2.3,,,cost_suspicious_vs_size,CION,2023-11-09
WPLM Acquisition Corp.,co_be707e96cfc4,Other Debt,,,,,,,2023-03-31,,,6000000,5800000,6000000,0.6,,,CION,2023-11-09
Cabi LLC,co_8284a77dc112,First Lien,Retail,8.5%,,SOFR,4.50%,,2027-02-28,20977,20738,20977,0.8,,,,,CION,2023-11-09
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,7.5%,,SOFR,6.50%,,2024-11-14,12697,12663,12697,0.8,,,,,CION,2023-11-09
Carestream Health Inc.,co_31478630226b,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,7.50%,,2027-09-30,11481,10415,11481,0.7,,,,,CION,2023-11-09
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Other,9.5%,,SOFR,8.50%,,2026-05-28,15963,15940,15963,1.0,,,,,CION,2023-11-09
Cennox Inc.,co_7c2424ea187a,First Lien,Other,7.25%,,SOFR,6.25%,,2026-05-04,22462,22462,22462,1.4,,,,,CION,2023-11-09
Cennox Inc.,co_7c2424ea187a,First Lien,Other,7.25%,,SOFR,6.25%,,2026-05-04,11668,11664,11668,0.7,,,,,CION,2023-11-09
Cennox Inc.,co_7c2424ea187a,First Lien,Other,7.25%,,SOFR,6.25%,,2026-05-04,2987,2987,2987,0.2,,,,,CION,2023-11-09
Cennox Inc.,co_7c2424ea187a,Other Debt,Other,1.00%,,,,2023-11-22,,,7193,,,,,,,CION,2023-11-09
CION EagleTree Partners LLC,co_e6f6c1f152f0,First Lien,Other,14.00%,,,,2026-12-21,54827,54827,54827,3.4,,,,,fair_value_suspicious_vs_size,CION,2023-11-09
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,12.00%,,SOFR,11.00%,,2027-06-17,11482,11482,11482,0.7,,,,,CION,2023-11-09
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,9.00%,,Prime,6.00%,,2024-04-30,844,645,844,0.1,,,,,CION,2023-11-09
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,9.00%,,Prime,6.00%,,2024-04-30,342,268,342,0.0,,,,,CION,2023-11-09
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,7.00%,,SOFR,6.00%,,2026-02-06,33775,33650,33775,2.1,,,,,CION,2023-11-09
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,8.80%,,SOFR,7.80%,,2026-08-06,6078,6009,6078,0.4,,,,,CION,2023-11-09
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,7.00%,,SOFR,6.00%,,2025-02-06,1750,1750,1750,0.1,,,,,CION,2023-11-09
Coyote Buyer LLC,co_cc7f1571fdf4,Other Debt,Chemicals,0.50%,,,,2025-02-06,,,750,,,,,,,CION,2023-11-09
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2026-11-01,12830,12830,12830,0.8,,,,,CION,2023-11-09
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2026-11-01,991,991,991,0.1,,,,,CION,2023-11-09
David's Bridal LLC,co_156d46dea536,First Lien,Retail,6.50%,,SOFR,6.50%,,2027-12-21,22050,22050,22050,1.4,,,,,CION,2023-11-09
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Manufacturing,8.50%,,Prime,3.00%,,2024-03-25,2613,2542,2613,0.2,,,,,CION,2023-11-09
Dermcare Management LLC,co_d1f42a4ffd58,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,6.00%,,2028-04-22,9285,9128,9285,0.6,,,,,CION,2023-11-09
Dermcare Management LLC,co_d1f42a4ffd58,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,6.00%,,2028-04-22,3514,3440,3514,0.2,,,,,CION,2023-11-09
Dermcare Management LLC,co_d1f42a4ffd58,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,6.00%,,2028-04-22,896,896,896,0.1,,,,,CION,2023-11-09
First American Treasury Obligations Fund Class Z Shares,co_a8fd85dc4449,Other,Other,3.95%,,,,,,,,10869,,,,,,CION,2023-11-09
CION Investment Grade Fund,co_1a3c63ea1f6a,Other,Other,,,,,,,,,,,10869,,,,CION,2023-11-09
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,6182,,,,,,,CION,2023-11-09
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,51221,,,,,,,CION,2023-11-09
URS Topco LLC,co_b3bb2f38f8fd,Common Equity,Transportation,,,,,,,,430540,,,,,,,CION,2023-11-09
WorkGenius LLC,co_f943c6837f85,Common Equity,Other,,,,,,,,500,,,,,,,CION,2023-11-09
Yak Holding II LLC,co_8db44a327ce2,Preferred Equity,Construction,,,,,,,,4000000,,,,,,,CION,2023-11-09
Yak Holding II LLC,co_8db44a327ce2,Preferred Equity,Construction,,,,,,,,1966018,,,,,,,CION,2023-11-09
Yak Holding II LLC,co_8db44a327ce2,Common Equity,Construction,,,,,,,,127419,,,,,,,CION,2023-11-09
