company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Coyote Buyer LLC,First Lien,Chemicals,9.0%,,SOFR,8.00%,,2026-08-06,6094,6020,6020,,,,,CION,2023-08-09
Coyote Buyer LLC,First Lien,Chemicals,7.0%,,SOFR,6.00%,,2025-02-06,1000,1000,1000,,,,,CION,2023-08-09
Coyote Buyer LLC,Unfunded Commitment,Chemicals,,,N/A,,,,,1500,,,,,,CION,2023-08-09
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2026-11-01,12863,12863,12863,,,,,CION,2023-08-09
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2026-11-01,994,994,994,,,,,CION,2023-08-09
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2026-11-01,460,460,460,,,,,CION,2023-08-09
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,N/A,,,,,4899,,,,,,CION,2023-08-09
David's Bridal LLC,First Lien,Retail,12.0%,,Prime,11.00%,,2024-05-23,13331,12419,12419,,,,,CION,2023-08-09
David's Bridal LLC,First Lien,Retail,12.0%,,Prime,11.00%,,2024-05-23,5491,5426,5426,,,,,CION,2023-08-09
David's Bridal LLC,Other,Retail,11.0%,,LIBOR,10.00%,,2024-12-23,6014,5457,5457,,,,,CION,2023-08-09
David's Bridal LLC,Other,Retail,8.0%,,LIBOR,7.00%,,2024-12-31,865,793,793,,,,,CION,2023-08-09
Deluxe Entertainment Services Inc.,Other,Media & Entertainment,7.5%,,LIBOR,6.50%,,2024-03-25,2603,2542,2542,,,,,CION,2023-08-09
Palmetto Clean Technology Inc. Warrants,Warrants,Software,,,,,,,,724112,,,,,,CION,2023-08-09
RumbleOn Inc. Warrants,Warrants,Automotive,,,,,,,,60606,,,,,,CION,2023-08-09
Service Compression LLC Warrants,Warrants,Oil & Gas,,,,,,,,,,,,,,CION,2023-08-09
Snap Fitness Holdings Inc. Class A Common Stock,Common Equity,Business Services,,,,,,,,9858,,,,,,CION,2023-08-09
Snap Fitness Holdings Inc. Warrants,Warrants,Business Services,,,,,,,,3996,,,,,,CION,2023-08-09
STATinMed Parent LLC Class A Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,6182,,,,,,CION,2023-08-09
STATinMed Parent LLC Class B Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,51221,,,,,,CION,2023-08-09
First American Treasury Obligations Fund Class Z Shares,Money Market Fund,Other,3.95%,,,,,,,,10869,,,,,CION,2023-08-09
STATinMed Parent LLC Class A Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,6182,6182,,,,,,CION,2023-08-09
STATinMed Parent LLC Class B Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,51221,3193,,,,,,CION,2023-08-09
Yak Holding II LLC Series A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,4000000,2000,,,,,,CION,2023-08-09
Yak Holding II LLC Series B-1 Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,1966018,1966,,,,,,CION,2023-08-09
Yak Holding II LLC Series A Common Units,Common Equity,Construction & Engineering,,,,,,,127419,,,,,,,CION,2023-08-09
