company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Media & Entertainment,11.91%,,,,2023-07-17,,,10000,9800,9800,1.0,,,cost_suspicious_vs_size,CION,2023-08-09
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,,,,,,,,10000,9800,9800,1.0,,,,,CION,2023-08-09
David's Bridal LLC,co_156d46dea536,First Lien,Retail,14.25%,,,,2023-07-17,,,10000,9800,9800,1.0,,,cost_suspicious_vs_size,CION,2023-08-09
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Media & Entertainment,10.54%,,,,2023-07-17,,,10000,9800,9800,1.0,,,cost_suspicious_vs_size,CION,2023-08-09
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Telecommunications,12.86%,,,,2023-07-17,,,10000,9800,9800,1.0,,,cost_suspicious_vs_size,CION,2023-08-09
GSC Technologies Inc.,co_573212a75e34,First Lien,Other,,,,,,,2023-07-17,,,10000,9800,9800,1.0,,CION,2023-08-09
Hilliard Martinez & Gonzales LLP,co_32a94b9ef68f,First Lien,Other,,,,,,,2023-07-17,,,10000,9800,9800,1.0,,CION,2023-08-09
Homer City Generation LP,co_575926f527df,First Lien,Energy,,,,,,,2023-07-17,,,10000,9800,9800,1.0,,CION,2023-08-09
Instant Web LLC,co_8e7b6b359bc7,First Lien,Software,,,,,,,2023-07-17,,,10000,9800,9800,1.0,,CION,2023-08-09
Instant Web LLC,co_8e7b6b359bc7,Revolver,Software,,,,,,,2023-07-17,,,10000,9800,9800,1.0,,CION,2023-08-09
K&N Parent Inc.,co_dbdf508d0fb0,First Lien,Manufacturing,,,,,,,2023-07-17,,,10000,9800,9800,1.0,,CION,2023-08-09
Klein Hersh LLC,co_2577975f4727,First Lien,Other,4.90%,,,,2023-07-17,,,10000,9800,9800,1.0,,,cost_suspicious_vs_size,CION,2023-08-09
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,,,,,,,2023-07-17,,,10000,9800,9800,1.0,,CION,2023-08-09
Lucky Bucks Holdings LLC,co_c72919e60632,Other Debt,Other,,,,,,,2023-07-17,,,10000,9800,9800,1.0,,CION,2023-08-09
Robert C. Hilliard LLP,co_dece0a28bea0,First Lien,Other,,,,,,,2023-07-17,,,10000,9800,9800,1.0,,CION,2023-08-09
Rogers Mechanical Contractors LLC,co_13966baf8bd3,First Lien,Other,12.09%,,,,2023-07-17,,,10000,9800,9800,1.0,,,cost_suspicious_vs_size,CION,2023-08-09
Service Compression LLC,co_798a1648e6ac,First Lien,Other,13.20%,,,,2023-07-17,,,10000,9800,9800,1.0,,,cost_suspicious_vs_size,CION,2023-08-09
Spinal USA Inc.,co_fa54b15f395a,First Lien,Automotive,,,,,,,2023-07-17,,,10000,9800,9800,1.0,,CION,2023-08-09
STATinMED LLC,co_d7720669c4fa,First Lien,Automotive,,,,,,,2023-07-17,,,10000,9800,9800,1.0,,CION,2023-08-09
Trademark Global LLC,co_625d303f2c69,First Lien,Retail,8.10%,,,,2023-07-17,,,10000,9800,9800,1.0,,,cost_suspicious_vs_size,CION,2023-08-09
Trammell P.C.,co_59990ba4373f,First Lien,Other,,,,,,,2023-07-17,,,10000,9800,9800,1.0,,CION,2023-08-09
Cabi LLC,co_8284a77dc112,First Lien,Retail,8.5%,,SOFR,5.50%,,2027-02-28,21576,21319,21319,,,,,,CION,2023-08-09
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,9.0%,,SOFR,6.50%,,2024-11-14,12642,12610,12610,,,,,,CION,2023-08-09
Carestream Health Inc.,co_31478630226b,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,7.50%,,2027-09-30,11481,10376,10376,,,,,,CION,2023-08-09
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Other,9.5%,,SOFR,8.50%,,2026-05-28,16000,15976,15976,,,,,,CION,2023-08-09
Cennox Inc.,co_7c2424ea187a,First Lien,Other,7.0%,,SOFR,6.00%,,2026-05-04,22455,22455,22455,,,,,,CION,2023-08-09
Cennox Inc.,co_7c2424ea187a,First Lien,Other,7.0%,,SOFR,6.00%,,2026-05-04,11552,11548,11548,,,,,,CION,2023-08-09
Cennox Inc.,co_7c2424ea187a,First Lien,Other,7.0%,,SOFR,6.00%,,2026-05-04,2987,2987,2987,,,,,,CION,2023-08-09
Cennox Inc.,co_7c2424ea187a,Other Debt,Other,,,1.00%,,,,2023-11-22,7193,,,,,,,CION,2023-08-09
CION/EagleTree Partners LLC,co_7e584127470e,Other Debt,Other,14.00%,,,,,2026-12-21,54827,54827,54827,,,,,,CION,2023-08-09
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,8.5%,,SOFR,5.50%,,2024-01-16,26702,26666,26666,,,,,,CION,2023-08-09
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,8.5%,,SOFR,5.50%,,2024-01-16,2719,2697,2697,,,,,,CION,2023-08-09
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,8.5%,,SOFR,5.50%,,2023-07-16,753,751,751,,,,,,CION,2023-08-09
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,12.0%,,SOFR,11.00%,,2027-06-17,11513,11513,11513,,,,,,CION,2023-08-09
Country Fresh Holdings LLC,co_52e66fdc8a17,Other Debt,Food & Beverage,7.0%,,LIBOR,6.00%,,2024-04-30,844,663,663,,,,,,CION,2023-08-09
Country Fresh Holdings LLC,co_52e66fdc8a17,Other Debt,Food & Beverage,7.0%,,LIBOR,6.00%,,2024-04-30,342,276,276,,,,,,CION,2023-08-09
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,7.0%,,SOFR,6.00%,,2026-02-06,33863,33729,33729,,,,,,CION,2023-08-09
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,9.0%,,SOFR,8.00%,,2026-08-06,6094,6020,6020,,,,,,CION,2023-08-09
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,7.0%,,SOFR,6.00%,,2025-02-06,1000,1000,1000,,,,,,CION,2023-08-09
Coyote Buyer LLC,co_cc7f1571fdf4,Other Debt,Chemicals,,,0.50%,,,,2025-02-06,1500,,,,,,,CION,2023-08-09
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2026-11-01,12863,12863,12863,,,,,,CION,2023-08-09
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2026-11-01,994,994,994,,,,,,CION,2023-08-09
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2026-11-01,460,460,460,,,,,,CION,2023-08-09
Critical Nurse Staffing LLC,co_6f492cea0701,Other Debt,Pharmaceuticals & Biotechnology,,,1.00%,,,,2026-11-01,4899,,,,,,,CION,2023-08-09
David's Bridal LLC,co_156d46dea536,First Lien,Retail,12.0%,,Prime,11.00%,,2024-05-23,13331,12419,12419,,,,,,CION,2023-08-09
David's Bridal LLC,co_156d46dea536,First Lien,Retail,12.0%,,Prime,11.00%,,2024-05-23,5491,5426,5426,,,,,,CION,2023-08-09
David's Bridal LLC,co_156d46dea536,Other Debt,Retail,11.0%,,LIBOR,10.00%,,2024-12-23,6014,5457,5457,,,,,,CION,2023-08-09
David's Bridal LLC,co_156d46dea536,Other Debt,Retail,8.0%,,LIBOR,7.00%,,2024-12-31,865,793,793,,,,,,CION,2023-08-09
Deluxe Entertainment Services Inc.,co_15650acacc52,Other Debt,Manufacturing,7.5%,,LIBOR,6.50%,,2024-03-25,2603,2542,2542,,,,,,CION,2023-08-09
Palmetto Clean Technology Inc.,co_39464eb06ae9,Warrants,Other,,,,,,,,724112,,,,,,,CION,2023-08-09
RumbleOn Inc.,co_fb92540a6b0e,Warrants,Automotive,,,,,,,,60606,,,,,,,CION,2023-08-09
Service Compression LLC,co_798a1648e6ac,Warrants,Energy,,,,,,,,,,,,,,,CION,2023-08-09
Snap Fitness Holdings Inc.,co_40b1a4bced68,Common Equity,Other,,,,,,,,9858,,,,,,,CION,2023-08-09
Snap Fitness Holdings Inc.,co_40b1a4bced68,Warrants,Other,,,,,,,,3996,,,,,,,CION,2023-08-09
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,6182,,,,,,,CION,2023-08-09
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,51221,,,,,,,CION,2023-08-09
First American Treasury Obligations Fund Class Z Shares,co_a8fd85dc4449,Other,,3.95%,,,,,,,,10869,,,,,,CION,2023-08-09
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,6182,6182,,,,,,,CION,2023-08-09
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,51221,3193,,,,,,,CION,2023-08-09
Yak Holding II LLC,co_8db44a327ce2,Preferred Equity,Construction,,,,,,,4000000,2000,,,,,,,CION,2023-08-09
Yak Holding II LLC,co_8db44a327ce2,Preferred Equity,Construction,,,,,,,1966018,1966,,,,,,,CION,2023-08-09
Yak Holding II LLC,co_8db44a327ce2,Common Equity,Construction,,,,,,,127419,,,,,,,,CION,2023-08-09
