company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Country Fresh Holdings LLC,Other,Food & Beverage,9.00%,,Prime,6.00%,,2024-04-30,844,645,645,,,,,CION,2024-05-09
Country Fresh Holdings LLC,Other,Food & Beverage,9.00%,,Prime,6.00%,,2024-04-30,342,268,268,,,,,CION,2024-05-09
Coyote Buyer LLC,First Lien,Chemicals,10.00%,,SOFR,6.00%,,2026-02-06,33688,33569,33569,,,,,CION,2024-05-09
Coyote Buyer LLC,First Lien,Chemicals,11.00%,,SOFR,8.00%,,2026-08-06,6063,5997,5997,,,,,CION,2024-05-09
Coyote Buyer LLC,Unfunded Commitment,Chemicals,,,SOFR,,,2025-02-06,2500,,,,,,,CION,2024-05-09
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,10.50%,,SOFR,6.50%,,2026-11-01,12797,12797,12797,,,,,CION,2024-05-09
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,10.50%,,SOFR,6.50%,,2026-11-01,989,989,989,,,,,CION,2024-05-09
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,SOFR,,,2026-11-01,1000,,,,,,,CION,2024-05-09
David's Bridal LLC,First Lien,Retail,6.00%,,SOFR,6.00%,,2027-12-21,17034,17034,17034,,,,,CION,2024-05-09
David's Bridal LLC,First Lien,Retail,6.50%,,SOFR,6.50%,,2027-12-21,22050,22050,22050,,,,,CION,2024-05-09
Deluxe Entertainment Services Inc.,Other,Media & Entertainment,8.00%,,Prime,5.50%,,2024-03-25,2623,2542,2542,,,,,CION,2024-05-09
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,,SOFR,6.00%,,2028-04-22,9262,9111,9111,,,,,CION,2024-05-09
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,,SOFR,6.00%,,2028-04-22,4202,4132,4132,,,,,CION,2024-05-09
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,,SOFR,6.00%,,2028-04-22,672,672,672,,,,,CION,2024-05-09
Dermcare Management LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,SOFR,,,2028-04-22,672,,,,,,,CION,2024-05-09
Emerald Technologies (U.S.) Acquisitionco Inc.,First Lien,Business Services,10.25%,,SOFR,6.25%,,2027-12-29,2869,2826,2826,,,,,CION,2024-05-09
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,10.00%,,SOFR,9.00%,,2027-09-28,32189,32111,32111,,,,,CION,2024-05-09
Entertainment Studios P&A LLC,Other,Media & Entertainment,5.00%,,,,,,,,,,,,,CION,2024-05-09
Bradshaw International Parent Corp.,First Lien,Consumer Products,10.75%,,SOFR,5.75%,,2027-10-21,12860,12645,12645,,,,,CION,2024-05-09
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,10.50%,,SOFR,5.50%,,2027-09-30,11432,10458,10458,,,,,CION,2024-05-09
Celerity Acquisition Holdings LLC,First Lien,Business Services,11.00%,,SOFR,6.00%,,2026-05-28,16278,16259,16259,,,,,CION,2024-05-09
Cennox Inc.,First Lien,Business Services,10.25%,,SOFR,5.25%,,2026-05-04,22382,22381,22381,,,,,CION,2024-05-09
Cennox Inc.,First Lien,Business Services,10.25%,,SOFR,5.25%,,2026-05-04,11441,11438,11438,,,,,CION,2024-05-09
CION EagleTree Partners LLC,Other Debt,Financial Services,14.00%,,N/A,,,2026-12-21,59598,59598,59598,,,,,CION,2024-05-09
Community Tree Service LLC,First Lien,Construction & Engineering,12.00%,,SOFR,7.00%,,2027-06-17,11608,11608,11608,,,,,CION,2024-05-09
Country Fresh Holdings LLC,First Lien,Food & Beverage,9.00%,,Prime,6.00%,,2024-04-30,844,645,645,,,,,CION,2024-05-09
Country Fresh Holdings LLC,First Lien,Food & Beverage,9.00%,,Prime,6.00%,,2024-04-30,342,268,268,,,,,CION,2024-05-09
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,10.50%,,SOFR,5.50%,,2026-11-01,12764,12764,12764,,,,,CION,2024-05-09
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,10.50%,,SOFR,5.50%,,2026-11-01,986,986,986,,,,,CION,2024-05-09
David's Bridal LLC,First Lien,Retail,10.00%,,SOFR,6.00%,,2027-12-21,16834,16834,16834,,,,,CION,2024-05-09
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,8.50%,,Prime,5.50%,,2024-03-25,2621,2531,2531,,,,,CION,2024-05-09
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,10.50%,,SOFR,5.75%,,2028-04-22,9238,9098,9098,,,,,CION,2024-05-09
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,10.50%,,SOFR,5.75%,,2028-04-22,4193,4127,4127,,,,,CION,2024-05-09
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,10.50%,,SOFR,5.75%,,2028-04-22,896,896,896,,,,,CION,2024-05-09
Dermcare Management LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,SOFR,,,2028-04-22,448,,,,,,,CION,2024-05-09
Emerald Technologies US Acquisitionco Inc.,First Lien,Business Services,10.25%,,SOFR,5.25%,,2027-12-29,2850,2810,2810,,,,,CION,2024-05-09
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,10.00%,,SOFR,6.00%,,2027-09-28,30931,30858,30858,,,,,CION,2024-05-09
Entertainment Studios P&A LLC,Other Debt,Media & Entertainment,5.00%,,,,,,,,,,,,,CION,2024-05-09
ESP Associates Inc.,First Lien,Construction & Engineering,10.50%,,SOFR,6.50%,,2028-07-24,8663,8507,8507,,,,,CION,2024-05-09
ESP Associates Inc.,Unfunded Commitment,Construction & Engineering,0.50%,,SOFR,,,2028-07-24,1316,,,,,,,CION,2024-05-09
Afore Insurance Services LLC,First Lien,Insurance,8.5%,,SOFR,5.0%,,2027-12-29,4583,4583,4583,1.2,,,,CION,2024-05-09
ARC Financial LLC,Other,Financial Services,,,,,,,,,,,,,,CION,2024-05-09
Carestream Health Inc.,First Lien,Healthcare Services,10.25%,,SOFR,6.00%,,2027-09-28,7539,7539,7539,3.0,,,,CION,2024-05-09
Carestream Health Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,,,,CION,2024-05-09
DESG Holdings Inc.,First Lien,Software,9.50%,,SOFR,5.50%,,2028-07-24,246,246,246,0.1,,,,CION,2024-05-09
GSC Technologies Inc.,Other Debt,Software,10.00%,,SOFR,6.00%,,2028-07-24,154,154,154,0.0,,,,CION,2024-05-09
GSC Technologies Inc.,First Lien,Software,10.00%,,SOFR,6.00%,,2028-07-24,2064,2064,2064,0.8,,,,CION,2024-05-09
GSC Technologies Inc.,First Lien,Software,10.00%,,SOFR,6.00%,,2028-07-24,388,388,388,0.1,,,,CION,2024-05-09
GSC Technologies Inc.,Common Equity,Software,,,,,,,,,,,,,,CION,2024-05-09
Instant Web LLC,Revolver,Software,8.00%,,SOFR,4.00%,,2028-07-24,321,321,321,0.1,,,,CION,2024-05-09
Instant Web LLC,Other Debt,Software,9.00%,,SOFR,5.00%,,2028-07-24,469,469,469,0.2,,,,CION,2024-05-09
Instant Web LLC,First Lien,Software,9.00%,,SOFR,5.00%,,2028-07-24,28167,28167,28167,10.0,,,,CION,2024-05-09
Instant Web LLC,Delayed Draw,Software,9.00%,,SOFR,5.00%,,2028-07-24,,,,,,1082,,CION,2024-05-09
Instant Web Holdings LLC,Common Equity,Software,,,,,,,,,,,,,,CION,2024-05-09
IPP Buyer Holdings LLC,Other,Financial Services,,,,,,,,,,,,,,CION,2024-05-09
Isagenix International LLC,First Lien,Healthcare Services,10.50%,,SOFR,6.50%,,2027-12-29,8583,8583,8583,3.5,,,,CION,2024-05-09
Isagenix Worldwide Inc.,Common Equity,Healthcare Services,,,,,,,,,,,,,,CION,2024-05-09
Service Compression Holdings LLC,Preferred Equity,Oil & Gas,,,,,,,,389001,,,,1326,,CION,2024-05-09
Service Compression Holdings LLC,Warrants,Oil & Gas,,,,,,,,730586,,,,1426,,CION,2024-05-09
Snap Fitness Holdings Inc. Class A Common Stock,Common Equity,Business Services,,,,,,,,9858,,,,3078,,CION,2024-05-09
Snap Fitness Holdings Inc. Warrants,Warrants,Business Services,,,,,,,,3996,,,,1247,,CION,2024-05-09
SRA Holdings LLC Membership Units,Partnership Interest,Financial Services,,,,,,,,224865,,,,23611,,CION,2024-05-09
STATinMed Parent LLC Class A Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,6182,,,,6182,,CION,2024-05-09
STATinMed Parent LLC Class B Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,51221,,,,3193,,CION,2024-05-09
TMK Hawk Parent Corp. Common Shares,Common Equity,Business Services,,,,,,,,643588,,,,8579,,CION,2024-05-09
TMK Hawk Parent Corp. Warrants,Warrants,Business Services,,,,,,,,36734,,,,,,CION,2024-05-09
URS Topco LLC Common Equity,Common Equity,Transportation & Logistics,,,,,,,,430540,,,,9669,,CION,2024-05-09
WorkGenius LLC Class A Units,Other,Business Services,,,,,,,,500,,,,500,,CION,2024-05-09
Yak Holding II LLC Series A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,,4000000,,,,2000,,CION,2024-05-09
Yak Holding II LLC Series B-1 Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,,1966018,,,,1966,,CION,2024-05-09
Yak Holding II LLC Series A Common Units,Common Equity,Construction & Engineering,,,,,,,,127419,,,,,,CION,2024-05-09
First American Treasury Obligations Fund Class Z Shares,Other,Other,5.18%,,,,,,,,130137,,,,,CION,2024-05-09
CION/EagleTree Partners LLC,First Lien,Financial Services,,,,,,,,60348,,,,,,CION,2024-05-09
CION/EagleTree Partners LLC,Preferred Equity,Financial Services,,,,,,,,30766,,,,,,CION,2024-05-09
CION/EagleTree Partners LLC,Common Equity,Financial Services,,,,,,,,,,,,,,CION,2024-05-09
Davids Bridal Inc.,First Lien,Retail,,,,,,,,22050,,,,,,CION,2024-05-09
Davids Bridal Inc.,First Lien,Retail,,,,,,,,17033,,,,,,CION,2024-05-09
Davids Bridal Holdings LLC,Preferred Equity,Retail,,,,,,,,10820,,,,,,CION,2024-05-09
Davids Bridal Holdings LLC,Common Equity,Retail,,,,,,,,23130,,,,,,CION,2024-05-09
CION Investment Grade Opportunities Fund LP,First Lien,Diversified,8.5%,,SOFR,5.0%,2023-03-31,2028-03-31,15000000,14999999,15000000,1.5,15000000,,,CION,2024-05-09
URS Topco LLC,Common Equity,Transportation & Logistics,,,,,,,,,430540,9669,,,,CION,2024-05-09
WorkGenius LLC,Common Equity,Business Services,,,,,,,,,500,500,,,,CION,2024-05-09
Yak Holding II LLC,Preferred Equity,Construction & Engineering,,,,,,,,,4000000,2000,,,,CION,2024-05-09
Yak Holding II LLC,Common Equity,Construction & Engineering,,,,,,,,,,,,,,CION,2024-05-09
First American Treasury Obligations Fund,Other,Other,5.24%,,N/A,,,,,113446,,,,,,CION,2024-05-09
