company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp.,Preferred Equity,Financial Services,,,,,,,,,,,,,,CION,2018-11-09
CION Investment Corp. Series A Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series B Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series C Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series D Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series E Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series F Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series G Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series H Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series I Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series J Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series K Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series L Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series M Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series N Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series O Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series P Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series Q Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series R Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series S Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series T Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series U Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series V Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series W Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series X Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series Y Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series Z Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series AA Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series BB Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series CC Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series DD Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series EE Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series FF Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series GG Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series HH Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series II Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series JJ Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series KK Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series LL Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series MM Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series NN Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series OO Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series PP Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series QQ Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series RR Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series SS Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series TT Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series UU Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series VV Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series WW Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series XX Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series YY Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series ZZ Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series AAA Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series BBB Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series CCC Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series DDD Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series EEE Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series FFF Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series GGG Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series HHH Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series III Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series JJJ Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series KKK Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series LLL Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series MMM Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series NNN Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series OOO Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series PPP Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series QQQ Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series RRR Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series SSS Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series TTT Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series UUU Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CION Investment Corp. Series VVV Preferred Stock,Preferred Equity,Financial Services,,,,,,,,,,100000000,100000000,1.0,,CION,2018-11-09
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,50000000,49500000,50000000,2.5,49500000,,,CION,2018-11-09
UnitedHealth Group Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2023-02-20,2029-02-20,75000000,74000000,75000000,3.8,74000000,,,CION,2018-11-09
McKesson Corp.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2023-03-10,2028-03-10,60000000,59000000,60000000,3.0,59000000,,,CION,2018-11-09
Cardinal Health Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2023-04-05,2029-04-05,55000000,54000000,55000000,2.8,54000000,,,CION,2018-11-09
AmerisourceBergen Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2023-05-18,2028-05-18,70000000,69000000,70000000,3.5,69000000,,,CION,2018-11-09
Microsoft Corp.,First Lien,Software,7.5%,,SOFR,4.0%,2023-06-01,2030-06-01,100000000,99000000,100000000,5.0,99000000,,,CION,2018-11-09
Apple Inc.,First Lien,Software,7.75%,,SOFR,4.25%,2023-07-15,2031-07-15,120000000,118500000,120000000,6.0,118500000,,,CION,2018-11-09
Alphabet Inc. Class A,First Lien,Software,7.25%,,SOFR,3.75%,2023-08-22,2029-08-22,90000000,89000000,90000000,4.5,89000000,,,CION,2018-11-09
Amazon.com Inc.,First Lien,Software,8.0%,,SOFR,4.5%,2023-09-10,2032-09-10,110000000,108500000,110000000,5.5,108500000,,,CION,2018-11-09
NVIDIA Corp.,First Lien,Software,8.25%,,SOFR,4.75%,2023-10-01,2030-10-01,80000000,79000000,80000000,4.0,79000000,,,CION,2018-11-09
Johnson & Johnson,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2023-11-15,2028-11-15,65000000,64000000,65000000,3.2,64000000,,,CION,2018-11-09
Pfizer Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2023-12-01,2029-12-01,50000000,49000000,50000000,2.5,49000000,,,CION,2018-11-09
Merck & Co. Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2024-01-10,2030-01-10,55000000,54000000,55000000,2.8,54000000,,,CION,2018-11-09
AbbVie Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2024-02-20,2031-02-20,60000000,59000000,60000000,3.0,59000000,,,CION,2018-11-09
Bristol-Myers Squibb Company,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2024-03-05,2029-03-05,45000000,44000000,45000000,2.2,44000000,,,CION,2018-11-09
Tesla Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,2024-04-18,2032-04-18,70000000,68500000,70000000,3.5,68500000,,,CION,2018-11-09
General Motors Company,First Lien,Automotive,8.75%,,SOFR,5.25%,2024-05-22,2030-05-22,50000000,49000000,50000000,2.5,49000000,,,CION,2018-11-09
Ford Motor Company,First Lien,Automotive,9.0%,,SOFR,5.5%,2024-06-15,2031-06-15,55000000,53500000,55000000,2.8,53500000,,,CION,2018-11-09
Stellantis N.V.,First Lien,Automotive,8.75%,,SOFR,5.25%,2024-07-01,2029-07-01,40000000,39000000,40000000,2.0,39000000,,,CION,2018-11-09
The Home Depot Inc.,First Lien,Retail,7.5%,,SOFR,4.0%,2024-08-10,2033-08-10,80000000,79000000,80000000,4.0,79000000,,,CION,2018-11-09
Walmart Inc.,First Lien,Retail,7.25%,,SOFR,3.75%,2024-09-25,2031-09-25,95000000,94000000,95000000,4.8,94000000,,,CION,2018-11-09
Costco Wholesale Corp.,First Lien,Retail,7.5%,,SOFR,4.0%,2024-10-12,2032-10-12,75000000,74000000,75000000,3.8,74000000,,,CION,2018-11-09
Target Corp.,First Lien,Retail,7.75%,,SOFR,4.25%,2024-11-01,2030-11-01,60000000,59000000,60000000,3.0,59000000,,,CION,2018-11-09
Lowe's Companies Inc.,First Lien,Retail,7.5%,,SOFR,4.0%,2024-12-05,2033-12-05,50000000,49000000,50000000,2.5,49000000,,,CION,2018-11-09
JPMorgan Chase & Co.,First Lien,Financial Services,8.0%,,SOFR,4.5%,2025-01-15,2035-01-15,150000000,148000000,150000000,7.5,148000000,,,CION,2018-11-09
Bank of America Corp.,First Lien,Financial Services,8.25%,,SOFR,4.75%,2025-02-20,2034-02-20,130000000,128500000,130000000,6.5,128500000,,,CION,2018-11-09
Citigroup Inc.,First Lien,Financial Services,8.0%,,SOFR,4.5%,2025-03-10,2033-03-10,110000000,109000000,110000000,5.5,109000000,,,CION,2018-11-09
Wells Fargo & Company,First Lien,Financial Services,8.5%,,SOFR,5.0%,2025-04-05,2032-04-05,100000000,98500000,100000000,5.0,98500000,,,CION,2018-11-09
Goldman Sachs Group Inc.,First Lien,Financial Services,8.75%,,SOFR,5.25%,2025-05-18,2035-05-18,120000000,118000000,120000000,6.0,118000000,,,CION,2018-11-09
Morgan Stanley,First Lien,Financial Services,8.5%,,SOFR,5.0%,2025-06-01,2034-06-01,110000000,108500000,110000000,5.5,108500000,,,CION,2018-11-09
Exxon Mobil Corp.,First Lien,Energy & Utilities,7.0%,,SOFR,3.5%,2025-07-15,2035-07-15,90000000,89000000,90000000,4.5,89000000,,,CION,2018-11-09
Chevron Corp.,First Lien,Energy & Utilities,7.25%,,SOFR,3.75%,2025-08-22,2033-08-22,80000000,79000000,80000000,4.0,79000000,,,CION,2018-11-09
ConocoPhillips,First Lien,Energy & Utilities,7.5%,,SOFR,4.0%,2025-09-10,2032-09-10,60000000,59000000,60000000,3.0,59000000,,,CION,2018-11-09
EOG Resources Inc.,First Lien,Energy & Utilities,7.75%,,SOFR,4.25%,2025-10-01,2030-10-01,50000000,49000000,50000000,2.5,49000000,,,CION,2018-11-09
Occidental Petroleum Corp.,First Lien,Energy & Utilities,8.0%,,SOFR,4.5%,2025-11-15,2031-11-15,55000000,54000000,55000000,2.8,54000000,,,CION,2018-11-09
AT&T Inc.,First Lien,Telecommunications,7.5%,,SOFR,4.0%,2026-01-10,2036-01-10,100000000,99000000,100000000,5.0,99000000,,,CION,2018-11-09
Verizon Communications Inc.,First Lien,Telecommunications,7.75%,,SOFR,4.25%,2026-02-20,2034-02-20,90000000,88500000,90000000,4.5,88500000,,,CION,2018-11-09
T-Mobile US Inc.,First Lien,Telecommunications,8.0%,,SOFR,4.5%,2026-03-10,2031-03-10,70000000,69000000,70000000,3.5,69000000,,,CION,2018-11-09
Comcast Corp.,First Lien,Telecommunications,7.5%,,SOFR,4.0%,2026-04-05,2033-04-05,80000000,79000000,80000000,4.0,79000000,,,CION,2018-11-09
The Walt Disney Company,First Lien,Media & Entertainment,8.0%,,SOFR,4.5%,2026-05-18,2034-05-18,60000000,59000000,60000000,3.0,59000000,,,CION,2018-11-09
Netflix Inc.,First Lien,Media & Entertainment,8.25%,,SOFR,4.75%,2026-06-01,2031-06-01,50000000,49000000,50000000,2.5,49000000,,,CION,2018-11-09
Meta Platforms Inc.,First Lien,Software,7.5%,,SOFR,4.0%,2026-07-15,2033-07-15,100000000,99000000,100000000,5.0,99000000,,,CION,2018-11-09
Salesforce Inc.,First Lien,Software,7.75%,,SOFR,4.25%,2026-08-22,2034-08-22,70000000,68500000,70000000,3.5,68500000,,,CION,2018-11-09
Oracle Corp.,First Lien,Software,7.5%,,SOFR,4.0%,2026-09-10,2031-09-10,60000000,59000000,60000000,3.0,59000000,,,CION,2018-11-09
SAP SE,First Lien,Software,7.25%,,SOFR,3.75%,2026-10-01,2032-10-01,50000000,49000000,50000000,2.5,490000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,8.5%,,SOFR,4.75%,2026-06-01,2031-06-01,50000000,49000000,50000000,2.5,49000000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.5%,,SOFR,4.0%,2026-07-15,2033-07-15,100000000,99000000,100000000,5.0,99000000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.75%,,SOFR,4.25%,2026-08-22,2034-08-22,70000000,68500000,70000000,3.5,68500000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.5%,,SOFR,4.0%,2026-09-10,2031-09-10,60000000,59000000,60000000,3.0,59000000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.25%,,SOFR,3.75%,2026-10-01,2032-10-01,50000000,49000000,50000000,2.5,490000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,8.0%,,SOFR,4.5%,2027-01-20,2032-01-20,40000000,39500000,40000000,2.0,39500000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,8.25%,,SOFR,4.75%,2027-02-10,2033-02-10,30000000,29800000,30000000,1.5,29800000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.75%,,SOFR,4.25%,2027-03-05,2034-03-05,25000000,24800000,25000000,1.25,24800000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.5%,,SOFR,4.0%,2027-04-15,2031-04-15,20000000,19900000,20000000,1.0,19900000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.25%,,SOFR,3.75%,2027-05-01,2032-05-01,15000000,14900000,15000000,0.75,14900000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,8.0%,,SOFR,4.5%,2027-06-10,2033-06-10,10000000,9900000,10000000,0.5,9900000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,8.25%,,SOFR,4.75%,2027-07-22,2034-07-22,5000000,4950000,5000000,0.25,4950000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.75%,,SOFR,4.25%,2027-08-15,2031-08-15,2000000,1980000,2000000,0.1,1980000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.5%,,SOFR,4.0%,2027-09-01,2032-09-01,1000000,990000,1000000,0.05,990000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.25%,,SOFR,3.75%,2027-10-10,2033-10-10,500000,495000,500000,0.025,495000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,8.0%,,SOFR,4.5%,2028-01-15,2033-01-15,30000000,29700000,30000000,1.5,29700000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,8.25%,,SOFR,4.75%,2028-02-20,2034-02-20,25000000,24750000,25000000,1.25,24750000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.75%,,SOFR,4.25%,2028-03-10,2031-03-10,20000000,19800000,20000000,1.0,19800000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.5%,,SOFR,4.0%,2028-04-05,2032-04-05,15000000,14850000,15000000,0.75,14850000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.25%,,SOFR,3.75%,2028-05-15,2033-05-15,10000000,9900000,10000000,0.5,9900000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,8.0%,,SOFR,4.5%,2028-06-22,2034-06-22,5000000,4950000,5000000,0.25,4950000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,8.25%,,SOFR,4.75%,2029-01-15,2034-01-15,40000000,39600000,40000000,2.0,39600000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.75%,,SOFR,4.25%,2029-02-10,2031-02-10,35000000,34650000,35000000,1.75,34650000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.5%,,SOFR,4.0%,2029-03-05,2032-03-05,30000000,29700000,30000000,1.5,29700000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.25%,,SOFR,3.75%,2029-04-15,2033-04-15,25000000,24750000,25000000,1.25,24750000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,8.0%,,SOFR,4.5%,2029-05-01,2034-05-01,20000000,19800000,20000000,1.0,19800000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,8.25%,,SOFR,4.75%,2029-06-10,2031-06-10,15000000,14850000,15000000,0.75,14850000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.75%,,SOFR,4.25%,2029-07-22,2032-07-22,10000000,9900000,10000000,0.5,9900000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.5%,,SOFR,4.0%,2029-08-15,2033-08-15,5000000,4950000,5000000,0.25,4950000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.25%,,SOFR,3.75%,2030-01-15,2035-01-15,50000000,49500000,50000000,2.5,49500000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,8.0%,,SOFR,4.5%,2030-02-10,2035-02-10,45000000,44550000,45000000,2.25,44550000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,8.25%,,SOFR,4.75%,2030-03-05,2032-03-05,40000000,39600000,40000000,2.0,39600000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.75%,,SOFR,4.25%,2030-04-15,2033-04-15,35000000,34650000,35000000,1.75,34650000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.5%,,SOFR,4.0%,2030-05-01,2034-05-01,30000000,29700000,30000000,1.5,29700000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.25%,,SOFR,3.75%,2030-06-10,2035-06-10,25000000,24750000,25000000,1.25,24750000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,8.0%,,SOFR,4.5%,2030-07-22,2032-07-22,20000000,19800000,20000000,1.0,19800000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,8.25%,,SOFR,4.75%,2030-08-15,2033-08-15,15000000,14850000,15000000,0.75,14850000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.75%,,SOFR,4.25%,2031-01-15,2036-01-15,60000000,59400000,60000000,3.0,59400000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.5%,,SOFR,4.0%,2031-02-10,2036-02-10,55000000,54450000,55000000,2.75,54450000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.25%,,SOFR,3.75%,2031-03-05,2033-03-05,50000000,49500000,50000000,2.5,49500000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,8.0%,,SOFR,4.5%,2031-04-15,2034-04-15,45000000,44550000,45000000,2.25,44550000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,8.25%,,SOFR,4.75%,2031-05-01,2035-05-01,40000000,39600000,40000000,2.0,39600000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.75%,,SOFR,4.25%,2031-06-10,2036-06-10,35000000,34650000,35000000,1.75,34650000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.5%,,SOFR,4.0%,2031-07-22,2033-07-22,30000000,29700000,30000000,1.5,29700000,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.25%,,SOFR,3.75%,2031-08-15,2034-08-15,25000000,24750000,2500000,,,,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,8.0%,,SOFR,4.5%,,2031-04-15,,45000000,44550000,45000000,2.25,44550000,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,8.25%,,SOFR,4.75%,,2031-05-01,,40000000,39600000,40000000,2.0,39600000,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.75%,,SOFR,4.25%,,2031-06-10,,35000000,34650000,35000000,1.75,34650000,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.5%,,SOFR,4.0%,,2031-07-22,,30000000,29700000,30000000,1.5,29700000,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.25%,,SOFR,3.75%,,2031-08-15,,25000000,24750000,2500000,1.25,24750000,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,7.0%,,SOFR,3.5%,,2031-09-01,,20000000,19800000,20000000,1.0,19800000,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,6.75%,,SOFR,3.25%,,2031-10-15,,15000000,14850000,15000000,0.75,14850000,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,6.5%,,SOFR,3.0%,,2031-11-01,,10000000,9900000,10000000,0.5,9900000,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,6.25%,,SOFR,2.75%,,2031-12-15,,5000000,4950000,5000000,0.25,4950000,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,6.0%,,SOFR,2.5%,,2032-01-01,,2500000,2475000,2500000,0.12,2475000,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,5.75%,,SOFR,2.25%,,2032-02-15,,1000000,990000,1000000,0.05,990000,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,5.5%,,SOFR,2.0%,,2032-03-01,,500000,495000,500000,0.02,495000,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,5.25%,,SOFR,1.75%,,2032-04-15,,250000,247500,250000,0.01,247500,,CION,2018-11-09
CION Investment Corp.,First Lien,Diversified,5.0%,,SOFR,1.5%,,2032-05-01,,100000,99000,100000,0.00,99000,,CION,2018-11-09
