company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Cabi LLC,First Lien,Retail,5.50%,,SOFR,4.50%,,2027-02-28,16477,16300,16300,,,,,CION,2024-11-07
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,SOFR,7.50%,,2027-09-30,11481,10457,10457,,,,,CION,2024-11-07
Celerity Acquisition Holdings LLC,First Lien,Business Services,11.00%,,SOFR,10.00%,,2026-05-28,16118,16096,16096,,,,,CION,2024-11-07
Cennox Inc.,First Lien,Business Services,7.25%,,SOFR,6.25%,,2026-05-04,22423,22422,22422,,,,,CION,2024-11-07
Cennox Inc.,First Lien,Business Services,7.25%,,SOFR,6.25%,,2026-05-04,11554,11551,11551,,,,,CION,2024-11-07
Cennox Inc.,First Lien,Business Services,7.25%,,SOFR,6.25%,,2026-05-04,2987,2987,2987,,,,,CION,2024-11-07
CION EagleTree Partners LLC,First Lien,Financial Services,14.00%,,N/A,14.00%,,2026-12-21,59598,59598,59598,,,,,CION,2024-11-07
Community Tree Service LLC,First Lien,Construction & Engineering,9.50%,,SOFR,8.50%,,2027-06-17,11567,11567,11567,,,,,CION,2024-11-07
Country Fresh Holdings LLC,First Lien,Food & Beverage,9.00%,,Prime,3.00%,,2024-04-30,844,645,645,,,,,CION,2024-11-07
Country Fresh Holdings LLC,First Lien,Food & Beverage,9.00%,,Prime,3.00%,,2024-04-30,342,268,268,,,,,CION,2024-11-07
Coyote Buyer LLC,First Lien,Chemicals,7.00%,,SOFR,6.00%,,2026-02-06,33688,33569,33569,,,,,CION,2024-11-07
Coyote Buyer LLC,First Lien,Chemicals,9.00%,,SOFR,8.00%,,2026-08-06,6063,5997,5997,,,,,CION,2024-11-07
Coyote Buyer LLC,Unfunded Commitment,Chemicals,,,,,,2025-02-06,2500,,,,,,,CION,2024-11-07
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,SOFR,6.50%,,2026-11-01,12797,12797,12797,,,,,CION,2024-11-07
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,SOFR,6.50%,,2026-11-01,989,989,989,,,,,CION,2024-11-07
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2026-11-01,1000,,,,,,,CION,2024-11-07
David's Bridal LLC,First Lien,Retail,6.00%,,SOFR,6.00%,,2027-12-21,17034,17034,17034,,,,,CION,2024-11-07
David's Bridal LLC,First Lien,Retail,6.50%,,SOFR,6.50%,,2027-12-21,22050,22050,22050,,,,,CION,2024-11-07
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,8.00%,,Prime,2.50%,,2024-03-25,2623,2542,2542,,,,,CION,2024-11-07
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,6.00%,,2028-04-22,9262,9111,9111,,,,,CION,2024-11-07
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,6.00%,,2028-04-22,4202,4132,4132,,,,,CION,2024-11-07
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,SOFR,6.00%,,2028-04-22,672,672,672,,,,,CION,2024-11-07
Dermcare Management LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2028-04-22,672,,,,,,,CION,2024-11-07
Emerald Technologies US Acquisitionco Inc.,First Lien,Business Services,7.25%,,SOFR,6.25%,,2027-12-29,2869,2826,2826,,,,,CION,2024-11-07
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,10.00%,,SOFR,9.00%,,2027-09-28,32189,32111,32111,,,,,CION,2024-11-07
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,5.00%,,N/A,5.00%,,2037-05-18,,,0,,,,,CION,2024-11-07
Bradshaw International Parent Corp.,First Lien,Consumer Products,7.75%,,SOFR,6.75%,,2027-10-21,12794,12602,12602,,,,,CION,2024-11-07
Bradshaw International Parent Corp.,First Lien,Consumer Products,7.75%,,SOFR,6.75%,,2026-10-21,615,596,596,,,,,CION,2024-11-07
Bradshaw International Parent Corp.,Unfunded Commitment,Consumer Products,1.00%,,N/A,,,2026-10-21,1230,,,,,,,CION,2024-11-07
Cabi LLC,First Lien,Retail,8.00%,,SOFR,7.00%,,2027-02-28,14366,14244,14244,,,,,CION,2024-11-07
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,SOFR,7.50%,,2027-09-30,11260,10397,10397,,,,,CION,2024-11-07
Celerity Acquisition Holdings LLC,First Lien,Business Services,9.50%,,SOFR,8.50%,,2026-05-28,16608,16592,16592,,,,,CION,2024-11-07
Cennox Inc.,First Lien,Business Services,6.50%,,SOFR,5.50%,,2029-05-04,38484,38120,38120,,,,,CION,2024-11-07
Cennox Inc.,Unfunded Commitment,Business Services,0.50%,,N/A,,,2029-05-04,2987,,,,,,,CION,2024-11-07
Community Tree Service LLC,First Lien,Construction & Engineering,10.75%,,SOFR,9.75%,,2027-06-17,11634,11634,11634,,,,,CION,2024-11-07
Core Health & Fitness LLC,First Lien,Consumer Products,11.00%,,SOFR,8.00%,,2029-06-17,19950,19661,19661,,,,,CION,2024-11-07
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,SOFR,6.50%,,2026-11-01,12699,12699,12699,,,,,CION,2024-11-07
David's Bridal LLC,First Lien,Retail,6.00%,,SOFR,6.00%,,2027-12-21,11084,11084,11084,,,,,CION,2024-11-07
David's Bridal LLC,First Lien,Retail,6.50%,,SOFR,6.50%,,2027-12-21,47050,47050,47050,,,,,CION,2024-11-07
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2028-04-22,9191,9063,9063,,,,,CION,2024-11-07
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2028-04-22,4176,4115,4115,,,,,CION,2024-11-07
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2028-04-22,716,716,716,,,,,CION,2024-11-07
Dermcare Management LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2028-04-22,627,,,,,,,CION,2024-11-07
Emerald Technologies US Acquisitionco Inc.,First Lien,Business Services,7.25%,,SOFR,6.25%,,2027-12-29,2813,2777,2777,,,,,CION,2024-11-07
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,9.00%,,SOFR,8.00%,,2027-09-28,28783,28717,28717,,,,,CION,2024-11-07
ESP Associates Inc.,First Lien,Construction & Engineering,8.00%,,SOFR,6.50%,,2028-07-24,8619,8479,8479,,,,,CION,2024-11-07
ESP Associates Inc.,First Lien,Construction & Engineering,8.00%,,SOFR,6.50%,,2028-07-24,197,197,197,,,,,CION,2024-11-07
ESP Associates Inc.,Unfunded Commitment,Construction & Engineering,0.50%,,N/A,,,2028-07-24,1118,,,,,,,CION,2024-11-07
Afore Insurance Services LLC,First Lien,Insurance,8.5%,,SOFR,7.25%,,2027-12-29,4583,4583,4583,0.2,4583,,,CION,2024-11-07
ARC Financial LLC,Other,Financial Services,,,,,,,,,,,,,,CION,2024-11-07
Carestream Health Inc.,First Lien,Healthcare Services,7.25%,,SOFR,6.25%,,2027-12-29,7539,7539,7539,0.3,7539,,,CION,2024-11-07
Carestream Health Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,,,,CION,2024-11-07
DESG Holdings Inc.,First Lien,Software,7.25%,,SOFR,6.25%,,2027-12-29,246,246,246,0.01,246,,,CION,2024-11-07
GSC Technologies Inc.,Other Debt,Software,7.25%,,SOFR,6.25%,,2027-12-29,154,154,154,0.01,154,,,CION,2024-11-07
GSC Technologies Inc.,First Lien,Software,7.25%,,SOFR,6.25%,,2027-12-29,2064,2064,2064,0.08,2064,,,CION,2024-11-07
GSC Technologies Inc.,First Lien,Software,7.25%,,SOFR,6.25%,,2027-12-29,388,388,388,0.02,388,,,CION,2024-11-07
Instant Web LLC,Revolver,Software,7.25%,,SOFR,6.25%,,2027-12-29,321,321,321,0.01,321,,,CION,2024-11-07
Instant Web LLC,Other Debt,Software,7.25%,,SOFR,6.25%,,2027-12-29,469,469,469,0.02,469,,,CION,2024-11-07
Instant Web LLC,First Lien,Software,7.25%,,SOFR,6.25%,,2027-12-29,28167,28167,28167,1.1,28167,,,CION,2024-11-07
Instant Web LLC,Delayed Draw,Software,7.25%,,SOFR,6.25%,,2027-12-29,,,,,,,,CION,2024-11-07
Isagenix International LLC,First Lien,Healthcare Services,7.25%,,SOFR,6.25%,,2027-12-29,,,,,,,,CION,2024-11-07
Service Compression Holdings LLC,Preferred Equity,Oil & Gas,,,,,,,,389001,,,,1326,,CION,2024-11-07
Service Compression Holdings LLC,Warrants,Oil & Gas,,,,,,,,730586,,,,1426,,CION,2024-11-07
Snap Fitness Holdings Inc. Class A Common Stock,Common Equity,Business Services,,,,,,,,9858,,,,3078,,CION,2024-11-07
Snap Fitness Holdings Inc. Warrants,Warrants,Business Services,,,,,,,,3996,,,,1247,,CION,2024-11-07
SRA Parent LLC Preferred Units,Preferred Equity,Financial Services,,,,,,,,9166827,,,,9167,,CION,2024-11-07
SRA Parent LLC Common Units,Common Equity,Financial Services,,,,,,,,147827,,,,17539,,CION,2024-11-07
STATinMed Parent LLC Class A Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,6182,,,,6182,,CION,2024-11-07
STATinMed Parent LLC Class B Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,51221,,,,3193,,CION,2024-11-07
TG Parent NewCo LLC Common Units,Common Equity,Consumer Products,,,,,,,,9,,,,,,CION,2024-11-07
TMK Hawk Parent Corp. Common Shares,Common Equity,Business Services,,,,,,,,643588,,,,8579,,CION,2024-11-07
TMK Hawk Parent Corp. Warrants,Warrants,Business Services,,,,,,,,36734,,,,,,CION,2024-11-07
URS Topco LLC Common Equity,Common Equity,Transportation & Logistics,,,,,,,,430540,,,,9669,,CION,2024-11-07
WorkGenius LLC Class A Units,Other,Business Services,,,,,,,,500,,,,500,,CION,2024-11-07
Yak Holding II LLC Series A Common Units,Common Equity,Construction & Engineering,,,,,,,,127419,,,,,,CION,2024-11-07
First American Treasury Obligations Fund Class Z Shares,Other,Other,4.75%,,N/A,,,,,53503,,,,,,CION,2024-11-07
CION/EagleTree Partners LLC,First Lien,Financial Services,8.5%,,N/A,,,,,60348,60348,60348,10.0,,,CION,2024-11-07
David's Bridal Inc.,First Lien,Retail,,,,,,,,22050,,,,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,10000000,9850000,9900000,1.6,9850000,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,5000000,4925000,4950000,0.8,4925000,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,2500000,2462500,2475000,0.4,2462500,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,1000000,985000,990000,0.2,985000,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,500000,492500,495000,0.1,492500,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,250000,246250,247500,0.0,246250,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,100000,98500,99000,0.0,98500,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,50000,49250,49500,0.0,49250,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,25000,24625,24750,0.0,24625,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,10000,9850,9900,0.0,9850,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,5000,4925,4950,0.0,4925,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,2500,2462.5,2475,0.0,2462.5,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,1000,985,990,0.0,985,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,500,492.5,495,0.0,492.5,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,250,246.25,247.5,0.0,246.25,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,100,98.5,99,0.0,98.5,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,50,49.25,49.5,0.0,49.25,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,25,24.625,24.75,0.0,24.625,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,10,9.85,9.9,0.0,9.85,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,5,4.925,4.95,0.0,4.925,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,2.5,2.4625,2.475,0.0,2.4625,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,1,0.985,0.99,0.0,0.985,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.5,0.4925,0.495,0.0,0.4925,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.25,0.24625,0.2475,0.0,0.24625,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.1,0.0985,0.099,0.0,0.0985,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.05,0.04925,0.0495,0.0,0.04925,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.025,0.024625,0.02475,0.0,0.024625,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.01,0.00985,0.0099,0.0,0.00985,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.005,0.004925,0.00495,0.0,0.004925,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.0025,0.0024625,0.002475,0.0,0.0024625,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.001,0.000985,0.00099,0.0,0.000985,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.0005,0.0004925,0.000495,0.0,0.0004925,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.00025,0.00024625,0.0002475,0.0,0.00024625,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.0001,0.0000985,0.000099,0.0,0.0000985,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.00005,0.00004925,0.0000495,0.0,0.00004925,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.000025,0.000024625,0.00002475,0.0,0.000024625,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.00001,0.00000985,0.0000099,0.0,0.00000985,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.000005,0.000004925,0.00000495,0.0,0.000004925,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.0000025,0.0000024625,0.000002475,0.0,0.0000024625,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.000001,0.000000985,0.00000099,0.0,0.000000985,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.0000005,0.0000004925,0.000000495,0.0,0.0000004925,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.00000025,0.00000024625,0.0000002475,0.0,0.00000024625,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.0000001,0.0000000985,0.000000099,0.0,0.0000000985,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.00000005,0.00000004925,0.0000000495,0.0,0.00000004925,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.000000025,0.000000024625,0.00000002475,0.0,0.000000024625,,,CION,2024-11-07
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-03-01,2026-03-01,0.00000001,0.00000000985,0.0000000099,0.0,0.00000000985,,,CION,2024-11-07
CION Investment Corp.,,Other,,,,,,,,,,,,,,CION,2024-11-07
URS Topco LLC,Common Equity,Transportation & Logistics,,,,,,,430540,,,,9669,,,CION,2024-11-07
WorkGenius LLC,Common Equity,Business Services,,,,,,,500,,,,500,,,CION,2024-11-07
Yak Holding II LLC,Preferred Equity,Construction & Engineering,,,,,,,4000000,,,,2000,,,CION,2024-11-07
Yak Holding II LLC,Preferred Equity,Construction & Engineering,,,,,,,1966018,,,,1966,,,CION,2024-11-07
Yak Holding II LLC,Common Equity,Construction & Engineering,,,,,,,127419,,,,,,,CION,2024-11-07
First American Treasury Obligations Fund,Other,Investment Vehicles,5.24%,,,,,,,113446,,,,,,CION,2024-11-07
