company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
WorkGenius Inc.,co_f943c6837f85,First Lien,Other,7.00%,,SOFR,7.00%,,2027-06-07,12938,12937,12937,,,,,,CION,2023-05-10
WorkGenius Inc.,co_f943c6837f85,Other Debt,Other,0.50%,,,,,,2027-06-07,750,,,,,,,CION,2023-05-10
Xenon Arc Inc.,co_da22e557411e,First Lien,Other,5.25%,,LIBOR,5.25%,,2027-12-17,6915,6846,6846,,,,,,CION,2023-05-10
Yak Access LLC,co_01291d630505,First Lien,Construction,4.00%,,LIBOR,4.00%,,2025-07-11,4925,3299,3299,,,,,,CION,2023-05-10
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,14.76%,,,,2023-03-01,,,10000,9800,9800,1.0,,,cost_suspicious_vs_size,CION,2023-05-10
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Automotive,7.00%,,,,2023-03-01,,,15000,14500,14500,1.5,,,cost_suspicious_vs_size,CION,2023-05-10
American Consolidated Natural Resources Inc.,co_90e3c5c8990b,First Lien,Energy,17.33%,,,,2023-03-01,,,20000,19000,19000,2.0,,,cost_suspicious_vs_size,CION,2023-05-10
Ancile Solutions Inc.,co_1b48bed1ad83,First Lien,Software,11.75%,,,,2023-03-01,,,12000,11500,11500,1.2,,,cost_suspicious_vs_size,CION,2023-05-10
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Media & Entertainment,11.48%,,,,2023-03-01,,,18000,17000,17000,1.8,,,cost_suspicious_vs_size,CION,2023-05-10
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,10.92%,,,,2023-03-01,,,22000,21000,21000,2.2,,,cost_suspicious_vs_size,CION,2023-05-10
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,,,,,,,,5000,4800,4800,0.5,,,,,CION,2023-05-10
David's Bridal LLC,co_156d46dea536,First Lien,Retail,9.28%,,,,2023-03-01,,,25000,24000,24000,2.5,,,cost_suspicious_vs_size,CION,2023-05-10
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Media & Entertainment,9.73%,,,,2023-03-01,,,16000,15500,15500,1.6,,,cost_suspicious_vs_size,CION,2023-05-10
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Telecommunications,11.69%,,,,2023-03-01,,,19000,18000,18000,1.9,,,cost_suspicious_vs_size,CION,2023-05-10
GSC Technologies Inc.,co_573212a75e34,First Lien,Other,9.37%,,,,2023-03-01,,,7000,6800,6800,0.7,,,cost_suspicious_vs_size,CION,2023-05-10
Hilliard Martinez & Gonzales LLP,co_32a94b9ef68f,First Lien,Other,,,,,2023-03-01,,,6000,5800,5800,0.6,,,cost_suspicious_vs_size,CION,2023-05-10
Homer City Generation LP,co_575926f527df,First Lien,Energy,,,,,2023-03-01,,,30000,28000,28000,2.8,,,cost_suspicious_vs_size,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Consumer Products,,,,,2023-03-01,,,10000,9500,9500,1.0,,,cost_suspicious_vs_size,CION,2023-05-10
Instant Web LLC,co_8e7b6b359bc7,First Lien,Software,,,,,2023-03-01,,,5000,4800,4800,0.5,,,cost_suspicious_vs_size,CION,2023-05-10
Lucky Bucks Holdings LLC,co_c72919e60632,Other Debt,Other,,,,,2023-03-01,,,3000,2900,2900,0.3,,,cost_suspicious_vs_size,CION,2023-05-10
Robert C. Hilliard LLP,co_dece0a28bea0,First Lien,Other,,,,,2023-03-01,,,4000,3800,3800,0.4,,,cost_suspicious_vs_size,CION,2023-05-10
Rogers Mechanical Contractors LLC,co_13966baf8bd3,First Lien,Construction,11.70%,,,,2023-03-01,,,14000,13500,13500,1.4,,,cost_suspicious_vs_size,CION,2023-05-10
Service Compression LLC,co_798a1648e6ac,First Lien,Industrial Services,12.83%,,,,2023-03-01,,,17000,16000,16000,1.7,,,cost_suspicious_vs_size,CION,2023-05-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Automotive,,,,,2023-03-01,,,11000,10500,10500,1.1,,,cost_suspicious_vs_size,CION,2023-05-10
STATinMED LLC,co_d7720669c4fa,First Lien,Automotive,,,,,2023-03-01,,,6000,5800,5800,0.6,,,cost_suspicious_vs_size,CION,2023-05-10
Trademark Global LLC,co_625d303f2c69,First Lien,Other,7.07%,,,,2023-03-01,,,13000,12500,12500,1.3,,,cost_suspicious_vs_size,CION,2023-05-10
Cabi LLC,co_8284a77dc112,First Lien,Retail,8.5%,,SOFR,9.50%,,2027-02-28,22073,21772,21772,,,,,,CION,2023-05-10
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,8.5%,,LIBOR,8.50%,,2023-11-14,39383,39225,39225,,,,,,CION,2023-05-10
Carestream Health Inc.,co_31478630226b,First Lien,Pharmaceuticals & Biotechnology,7.5%,,SOFR,7.50%,,2027-09-30,7596,7596,7596,,,,,,CION,2023-05-10
CB URS Holdings Corp.,co_9d2d57e62455,First Lien,Transportation,5.75%,,LIBOR,5.75%,,2024-09-01,14826,14801,14801,,,,,,CION,2023-05-10
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Other,8.5%,,LIBOR,8.50%,,2026-05-28,14775,14775,14775,,,,,,CION,2023-05-10
Cennox Inc.,co_7c2424ea187a,First Lien,Other,6.0%,,LIBOR,6.00%,,2026-05-04,22509,22509,22509,,,,,,CION,2023-05-10
Cennox Inc.,co_7c2424ea187a,First Lien,Other,6.0%,,LIBOR,6.00%,,2026-05-04,11787,11730,11730,,,,,,CION,2023-05-10
Cennox Inc.,co_7c2424ea187a,First Lien,Other,6.0%,,LIBOR,6.00%,,2026-05-04,2614,2614,2614,,,,,,CION,2023-05-10
Cennox Inc.,co_7c2424ea187a,Other,Other,1.00%,,N/A,,2023-08-11,,,7193,,,,,,,CION,2023-05-10
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,5.5%,,LIBOR,5.50%,,2024-01-16,26824,26782,26782,,,,,,CION,2023-05-10
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,5.5%,,LIBOR,5.50%,,2024-01-16,2737,2715,2715,,,,,,CION,2023-05-10
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,5.5%,,LIBOR,5.50%,,2023-07-16,1560,1525,1525,,,,,,CION,2023-05-10
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,8.5%,,SOFR,8.50%,,2027-06-17,12469,12469,12469,,,,,,CION,2023-05-10
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,5.0%,,LIBOR,5.00%,,2023-04-29,877,765,765,,,,,,CION,2023-05-10
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,5.0%,,LIBOR,5.00%,,2023-04-29,355,316,316,,,,,,CION,2023-05-10
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,6.0%,,LIBOR,6.00%,,2026-02-06,34038,33861,33861,,,,,,CION,2023-05-10
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,8.0%,,LIBOR,8.00%,,2026-08-06,6125,6041,6041,,,,,,CION,2023-05-10
Coyote Buyer LLC,co_cc7f1571fdf4,Other,Chemicals,0.50%,,N/A,,2025-02-06,,,2500,,,,,,,CION,2023-05-10
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,6.0%,,LIBOR,6.00%,,2026-11-01,12928,12928,12928,,,,,,CION,2023-05-10
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,6.0%,,LIBOR,6.00%,,2026-11-01,999,999,999,,,,,,CION,2023-05-10
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,6.0%,,LIBOR,6.00%,,2026-11-01,300,300,300,,,,,,CION,2023-05-10
Critical Nurse Staffing LLC,co_6f492cea0701,Other,Pharmaceuticals & Biotechnology,1.00%,,N/A,,2026-11-01,,,4899,,,,,,,CION,2023-05-10
David's Bridal LLC,co_156d46dea536,First Lien,Retail,10.0%,,LIBOR,10.00%,,2024-05-23,13000,12744,12744,,,,,,CION,2023-05-10
David's Bridal LLC,co_156d46dea536,First Lien,Retail,10.0%,,LIBOR,10.00%,,2024-05-23,5357,5357,5357,,,,,,CION,2023-05-10
David's Bridal LLC,co_156d46dea536,First Lien,Retail,10.0%,,LIBOR,10.00%,,2024-12-23,5936,5717,5717,,,,,,CION,2023-05-10
David's Bridal LLC,co_156d46dea536,First Lien,Retail,7.0%,,LIBOR,7.00%,,2024-12-31,845,795,795,,,,,,CION,2023-05-10
Adapt Laser Acquisition Inc.,co_03441fa0a155,First Lien,Manufacturing,14.73%,,,,,,10000,9800,9800,1.0,,,,,CION,2023-05-10
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Automotive,7.00%,,N/A,,,10000,9500,9500,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
American Consolidated Natural Resources Inc.,co_90e3c5c8990b,First Lien,Energy,17.82%,,N/A,,,10000,9000,9000,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
Ancile Solutions Inc.,co_1b48bed1ad83,First Lien,Software,12.14%,,N/A,,,10000,9200,9200,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Media & Entertainment,11.91%,,N/A,,,10000,9300,9300,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,11.33%,,N/A,,,10000,9400,9400,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,,,n/a,,,10000,9600,9600,1.0,,,,,,,CION,2023-05-10
David's Bridal LLC,co_156d46dea536,First Lien,Retail,9.82%,,N/A,,,10000,9100,9100,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Media & Entertainment,10.16%,,N/A,,,10000,9250,9250,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
Fusion Connect Inc.,co_d61f2a3203b2,First Lien,Telecommunications,12.29%,,N/A,,,10000,9350,9350,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
GSC Technologies Inc.,co_573212a75e34,First Lien,,,n/a,,,10000,9000,9000,1.0,,,,,,,CION,2023-05-10
GSC Technologies Inc.,co_573212a75e34,First Lien,Other,9.66%,,N/A,,,10000,9150,9150,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
Hilliard Martinez & Gonzales LLP,co_32a94b9ef68f,First Lien,Other,,,N/A,,,10000,9700,9700,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
Homer City Generation LP,co_575926f527df,First Lien,Energy,,,N/A,,,10000,9050,9050,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Automotive,,,N/A,,,10000,9100,9100,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
Instant Web LLC,co_8e7b6b359bc7,First Lien,Software,,,N/A,,,10000,9200,9200,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
K&N Parent Inc.,co_dbdf508d0fb0,First Lien,Manufacturing,8.17%,,N/A,,,10000,9450,9450,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
Klein Hersh LLC,co_2577975f4727,First Lien,Other,4.55%,,N/A,,,10000,9650,9650,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,,,N/A,,,10000,9300,9300,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
Lucky Bucks Holdings LLC,co_c72919e60632,Other Debt,,,n/a,,,10000,9500,9500,1.0,,,,,,,CION,2023-05-10
Robert C. Hilliard LLP,co_dece0a28bea0,First Lien,Other,,,N/A,,,10000,9700,9700,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
Rogers Mechanical Contractors LLC,co_13966baf8bd3,First Lien,Construction,11.70%,,N/A,,,10000,9250,9250,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
Service Compression LLC,co_798a1648e6ac,First Lien,Other,12.91%,,N/A,,,10000,9150,9150,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
Spinal USA Inc.,co_fa54b15f395a,First Lien,Other,,,N/A,,,10000,9350,9350,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
STATinMED LLC,co_d7720669c4fa,First Lien,Automotive,,,N/A,,,10000,9400,9400,1.0,,,,,fair_value_suspicious_vs_size,CION,2023-05-10
Cabi LLC,co_8284a77dc112,First Lien,Retail,SOFR + 950,1.00%,SOFR,9.50%,,2027-02-28,21931,,21656,,,,,,CION,2023-05-10
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,LIBOR + 850,1.00%,LIBOR,8.50%,,2023-11-14,39491,,39388,,,,,,CION,2023-05-10
Celerity Acquisition Holdings LLC,co_620f4df94f20,First Lien,Other,LIBOR + 850,1.00%,LIBOR,8.50%,,2026-05-28,14738,,14738,,,,,,CION,2023-05-10
Cennox Inc.,co_7c2424ea187a,First Lien,Other,LIBOR + 600,1.00%,LIBOR,6.00%,,2026-05-04,22455,,22455,,,,,,CION,2023-05-10
Cennox Inc.,co_7c2424ea187a,First Lien,Other,LIBOR + 600,1.00%,LIBOR,6.00%,,2026-05-04,11666,,11613,,,,,,CION,2023-05-10
Cennox Inc.,co_7c2424ea187a,First Lien,Other,LIBOR + 600,1.00%,LIBOR,6.00%,,2026-05-04,2987,,2987,,,,,,CION,2023-05-10
Cennox Inc.,co_7c2424ea187a,Other Debt,Other,,1.00%,,0.00%,,2023-11-22,7193,,,,,,,,CION,2023-05-10
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,Other,14.00%,,N/A,,,2026-12-21,54827,,54827,,,,,,CION,2023-05-10
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,LIBOR + 550,1.00%,LIBOR,5.50%,,2024-01-16,26763,,26725,,,,,,CION,2023-05-10
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,LIBOR + 550,1.00%,LIBOR,5.50%,,2024-01-16,2725,,2703,,,,,,CION,2023-05-10
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,LIBOR + 550,1.00%,LIBOR,5.50%,,2023-07-16,754,,745,,,,,,CION,2023-05-10
Community Tree Service LLC,co_1fead416b143,First Lien,Construction,SOFR + 850,1.00%,SOFR,8.50%,,2027-06-17,12438,,12438,,,,,,CION,2023-05-10
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,LIBOR + 600,1.00%,LIBOR,6.00%,,2026-02-06,33950,,33798,,,,,,CION,2023-05-10
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,LIBOR + 800,1.00%,LIBOR,8.00%,,2026-08-06,6109,,6032,,,,,,CION,2023-05-10
Coyote Buyer LLC,co_cc7f1571fdf4,Other Debt,Chemicals,0.50%,,N/A,,,2025-02-06,2500,,,,,,,,CION,2023-05-10
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,LIBOR + 600,1.00%,LIBOR,6.00%,,2026-11-01,12895,,12895,,,,,,CION,2023-05-10
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,LIBOR + 600,1.00%,LIBOR,6.00%,,2026-11-01,996,,996,,,,,,CION,2023-05-10
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Pharmaceuticals & Biotechnology,LIBOR + 600,1.00%,LIBOR,6.00%,,2026-11-01,760,,760,,,,,,CION,2023-05-10
Critical Nurse Staffing LLC,co_6f492cea0701,Other Debt,Pharmaceuticals & Biotechnology,1.00%,,N/A,,,2026-11-01,4899,,,,,,,,CION,2023-05-10
Critical Nurse Staffing LLC,co_6f492cea0701,Other Debt,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2026-11-01,240,,,,,,,,CION,2023-05-10
David's Bridal LLC,co_156d46dea536,First Lien,Retail,LIBOR + 1000,1.00%,LIBOR,10.00%,,2024-05-23,13166,,12419,,,,,,CION,2023-05-10
David's Bridal LLC,co_156d46dea536,First Lien,Retail,LIBOR + 1000,1.00%,LIBOR,10.00%,,2024-05-23,5426,,5426,,,,,,CION,2023-05-10
David's Bridal LLC,co_156d46dea536,First Lien,Retail,LIBOR + 1000,1.00%,LIBOR,10.00%,,2024-12-23,6014,,5457,,,,,,CION,2023-05-10
David's Bridal LLC,co_156d46dea536,First Lien,Retail,LIBOR + 700,1.00%,LIBOR,7.00%,,2024-12-31,865,,793,,,,,,CION,2023-05-10
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Manufacturing,LIBOR + 650,1.00%,LIBOR,6.50%,,2024-03-25,2593,,2542,,,,,,CION,2023-05-10
NS NWN Holdco LLC,co_5451e8f0be38,Common Equity,Other,,,,,,,,522,,,,,,,CION,2023-05-10
NSG Co-Invest (Bermuda) LP,co_90a8fae8b0e3,Partnership Interest,Consumer Products,,,,,,,,1575,,,,,,,CION,2023-05-10
Palmetto Clean Technology Inc.,co_39464eb06ae9,Warrants,Other,,,,,,,,724112,,,,,,,CION,2023-05-10
RumbleOn Inc.,co_fb92540a6b0e,Warrants,Automotive,,,,,,,,60606,,,,,,,CION,2023-05-10
Service Compression LLC,co_798a1648e6ac,Warrants,Energy,,,,,,,,,,,,,,,CION,2023-05-10
Snap Fitness Holdings Inc.,co_40b1a4bced68,Common Equity,Other,,,,,,,,9858,,,,,,,CION,2023-05-10
Snap Fitness Holdings Inc.,co_40b1a4bced68,Warrants,Other,,,,,,,,3996,,,,,,,CION,2023-05-10
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,6182,,,,,,,CION,2023-05-10
STATinMed Parent LLC,co_4a68b1f873c0,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,51221,,,,,,,CION,2023-05-10
WorkGenius LLC,co_f943c6837f85,Common Equity,Other,,,,,,,,500,,,,,,,CION,2023-05-10
First American Treasury Obligations Fund Class Z Shares,co_a8fd85dc4449,Other,,3.95%,,,,,,,,10869,10869,,,,,CION,2023-05-10
SRA Holdings LLC,co_ba50e1788285,Other,Financial Services,,,,,,,,224865,,,,,,,CION,2023-05-10
Yak Holding II LLC,co_8db44a327ce2,Preferred Equity,Construction,,,,,,,,4000000,,,,,,,CION,2023-05-10
Yak Holding II LLC,co_8db44a327ce2,Preferred Equity,Construction,,,,,,,,1966018,,,,,,,CION,2023-05-10
Yak Holding II LLC,co_8db44a327ce2,Common Equity,Construction,,,,,,,,127419,,,,,,,CION,2023-05-10
CION Investment Corp.,co_20ff96858457,First Lien,Other,8.5%,,N/A,,2021-07-29,2026-07-29,10000000,9985000,9985000,0.74,9985000,,,,CION,2023-05-10
