company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,6.0%,,LIBOR,6.00%,,2026-11-01,999,999,999,,,,,CION,2023-05-10
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,6.0%,,LIBOR,6.00%,,2026-11-01,300,300,300,,,,,CION,2023-05-10
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,1.00%,,N/A,,2026-11-01,,,4899,,,,,,CION,2023-05-10
David's Bridal LLC,First Lien,Retail,10.0%,,LIBOR,10.00%,,2024-05-23,13000,12744,12744,,,,,CION,2023-05-10
David's Bridal LLC,First Lien,Retail,10.0%,,LIBOR,10.00%,,2024-05-23,5357,5357,5357,,,,,CION,2023-05-10
David's Bridal LLC,First Lien,Retail,10.0%,,LIBOR,10.00%,,2024-12-23,5936,5717,5717,,,,,CION,2023-05-10
David's Bridal LLC,First Lien,Retail,7.0%,,LIBOR,7.00%,,2024-12-31,845,795,795,,,,,CION,2023-05-10
Adapt Laser Acquisition Inc.,First Lien,Manufacturing,14.73%,,,,,,10000,9800,9800,1.0,,,,CION,2023-05-10
American Clinical Solutions LLC,First Lien,Healthcare Services,7.00%,,N/A,,,,9500,9500,1.0,,,,,CION,2023-05-10
American Consolidated Natural Resources Inc.,First Lien,Energy & Utilities,17.82%,,N/A,,,,9000,9000,1.0,,,,,CION,2023-05-10
Ancile Solutions Inc.,First Lien,Software,12.14%,,N/A,,,,9200,9200,1.0,,,,,CION,2023-05-10
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,11.91%,,N/A,,,,9300,9300,1.0,,,,,CION,2023-05-10
Cadence Aerospace LLC,First Lien,Aerospace & Defense,11.33%,,N/A,,,,9400,9400,1.0,,,,,CION,2023-05-10
CION/EagleTree Partners LLC,First Lien,Other,,,,,,,9600,1.0,,,,,,CION,2023-05-10
David's Bridal LLC,First Lien,Retail,9.82%,,N/A,,,,9100,9100,1.0,,,,,CION,2023-05-10
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,10.16%,,N/A,,,,9250,9250,1.0,,,,,CION,2023-05-10
Fusion Connect Inc.,First Lien,Telecommunications,12.29%,,N/A,,,,9350,9350,1.0,,,,,CION,2023-05-10
GSC Technologies Inc.,First Lien,Other,,,,,,,9000,1.0,,,,,,CION,2023-05-10
GSC Technologies Inc.,First Lien,Software,9.66%,,N/A,,,,9150,9150,1.0,,,,,CION,2023-05-10
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,,N/A,,,,9700,9700,1.0,,,,,CION,2023-05-10
Homer City Generation LP,First Lien,Energy & Utilities,,,N/A,,,,9050,9050,1.0,,,,,CION,2023-05-10
Independent Pet Partners Intermediate Holdings LLC,First Lien,Other,,,N/A,,,,9100,9100,1.0,,,,,CION,2023-05-10
Instant Web LLC,First Lien,Software,,,N/A,,,,9200,9200,1.0,,,,,CION,2023-05-10
K&N Parent Inc.,First Lien,Manufacturing,8.17%,,N/A,,,,9450,9450,1.0,,,,,CION,2023-05-10
Klein Hersh LLC,First Lien,Business Services,4.55%,,N/A,,,,9650,9650,1.0,,,,,CION,2023-05-10
Lift Brands Inc.,First Lien,Other,,,N/A,,,,9300,9300,1.0,,,,,CION,2023-05-10
Lucky Bucks Holdings LLC,Unsecured Debt,Other,,,,,,,9500,1.0,,,,,,CION,2023-05-10
Robert C. Hilliard LLP,First Lien,Legal Services,,,N/A,,,,9700,9700,1.0,,,,,CION,2023-05-10
Rogers Mechanical Contractors LLC,First Lien,Construction & Engineering,11.70%,,N/A,,,,9250,9250,1.0,,,,,CION,2023-05-10
Service Compression LLC,First Lien,Industrial Services,12.91%,,N/A,,,,9150,9150,1.0,,,,,CION,2023-05-10
Spinal USA Inc. / Precision Medical Inc.,First Lien,Medical Devices & Equipment,,,N/A,,,,9350,9350,1.0,,,,,CION,2023-05-10
STATinMED LLC,First Lien,Healthcare Services,,,N/A,,,,9400,9400,1.0,,,,,CION,2023-05-10
Cabi LLC,First Lien,Retail,,1.00%,SOFR,9.50%,,2027-02-28,21931,,21656,,,,,CION,2023-05-10
Cadence Aerospace LLC,First Lien,Aerospace & Defense,,1.00%,LIBOR,8.50%,,2023-11-14,39491,,39388,,,,,CION,2023-05-10
Celerity Acquisition Holdings LLC,First Lien,Business Services,,1.00%,LIBOR,8.50%,,2026-05-28,14738,,14738,,,,,CION,2023-05-10
Cennox Inc.,First Lien,Business Services,,1.00%,LIBOR,6.00%,,2026-05-04,22455,,22455,,,,,CION,2023-05-10
Cennox Inc.,First Lien,Business Services,,1.00%,LIBOR,6.00%,,2026-05-04,11666,,11613,,,,,CION,2023-05-10
Cennox Inc.,First Lien,Business Services,,1.00%,LIBOR,6.00%,,2026-05-04,2987,,2987,,,,,CION,2023-05-10
Cennox Inc.,Unfunded Commitment,Business Services,,1.00%,,0.00%,,2023-11-22,7193,,,,,,,CION,2023-05-10
CION/EagleTree Partners LLC,First Lien,Financial Services,14.00%,,N/A,,,2026-12-21,54827,,54827,,,,,CION,2023-05-10
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,,1.00%,LIBOR,5.50%,,2024-01-16,26763,,26725,,,,,CION,2023-05-10
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,,1.00%,LIBOR,5.50%,,2024-01-16,2725,,2703,,,,,CION,2023-05-10
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,,1.00%,LIBOR,5.50%,,2023-07-16,754,,745,,,,,CION,2023-05-10
Community Tree Service LLC,First Lien,Construction & Engineering,,1.00%,SOFR,8.50%,,2027-06-17,12438,,12438,,,,,CION,2023-05-10
Coyote Buyer LLC,First Lien,Chemicals,,1.00%,LIBOR,6.00%,,2026-02-06,33950,,33798,,,,,CION,2023-05-10
Coyote Buyer LLC,First Lien,Chemicals,,1.00%,LIBOR,8.00%,,2026-08-06,6109,,6032,,,,,CION,2023-05-10
Coyote Buyer LLC,Unfunded Commitment,Chemicals,0.50%,,N/A,,,2025-02-06,2500,,,,,,,CION,2023-05-10
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,,1.00%,LIBOR,6.00%,,2026-11-01,12895,,12895,,,,,CION,2023-05-10
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,,1.00%,LIBOR,6.00%,,2026-11-01,996,,996,,,,,CION,2023-05-10
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,,1.00%,LIBOR,6.00%,,2026-11-01,760,,760,,,,,CION,2023-05-10
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,1.00%,,N/A,,,2026-11-01,4899,,,,,,,CION,2023-05-10
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2026-11-01,240,,,,,,,CION,2023-05-10
David's Bridal LLC,First Lien,Retail,,1.00%,LIBOR,10.00%,,2024-05-23,13166,,12419,,,,,CION,2023-05-10
David's Bridal LLC,First Lien,Retail,,1.00%,LIBOR,10.00%,,2024-05-23,5426,,5426,,,,,CION,2023-05-10
David's Bridal LLC,First Lien,Retail,,1.00%,LIBOR,10.00%,,2024-12-23,6014,,5457,,,,,CION,2023-05-10
David's Bridal LLC,First Lien,Retail,,1.00%,LIBOR,7.00%,,2024-12-31,865,,793,,,,,CION,2023-05-10
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,,1.00%,LIBOR,6.50%,,2024-03-25,2593,,2542,,,,,CION,2023-05-10
NS NWN Holdco LLC Non-Voting Units,Common Equity,Software,,,,,,,,522,,,,,,CION,2023-05-10
NSG Co-Invest (Bermuda) LP Partnership Interests,Partnership Interest,Consumer Products,,,,,,,,1575,,,,,,CION,2023-05-10
Palmetto Clean Technology Inc. Warrants,Warrants,Software,,,,,,,,724112,,,,,,CION,2023-05-10
RumbleOn Inc. Warrants,Warrants,Automotive,,,,,,,,60606,,,,,,CION,2023-05-10
Service Compression LLC Warrants,Warrants,Oil & Gas,,,,,,,,,,,,,,CION,2023-05-10
Snap Fitness Holdings Inc. Class A Common Stock,Common Equity,Business Services,,,,,,,,9858,,,,,,CION,2023-05-10
Snap Fitness Holdings Inc. Warrants,Warrants,Business Services,,,,,,,,3996,,,,,,CION,2023-05-10
STATinMed Parent LLC Class A Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,6182,,,,,,CION,2023-05-10
STATinMed Parent LLC Class B Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,51221,,,,,,CION,2023-05-10
WorkGenius LLC Class A Units,Common Equity,Business Services,,,,,,,,500,,,,,,CION,2023-05-10
First American Treasury Obligations Fund Class Z Shares,Money Market Fund,Other,3.95%,,,,,,,,10869,10869,,,,CION,2023-05-10
SRA Holdings LLC Membership Units,Partnership Interest,Financial Services,,,,,,,,224865,,,,,,CION,2023-05-10
Yak Holding II LLC Series A Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,,4000000,,,,,,CION,2023-05-10
Yak Holding II LLC Series B-1 Preferred Units,Preferred Equity,Construction & Engineering,,,,,,,,1966018,,,,,,CION,2023-05-10
Yak Holding II LLC Series A Common Units,Common Equity,Construction & Engineering,,,,,,,,127419,,,,,,CION,2023-05-10
CION Investment Corp.,First Lien,Diversified,8.5%,,N/A,,2021-07-29,2026-07-29,10000000,9985000,9985000,0.74,9985000,,,CION,2023-05-10
