company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Salesforce Inc.,Common Equity,Software,,,,,,2021-05-14,,,,1000000,1000000,1000000,0.1,CION,2021-05-14
Oracle Corp.,Common Equity,Software,,,,,,2021-05-14,,,,800000,800000,800000,0.08,CION,2021-05-14
SAP SE,Common Equity,Software,,,,,,2021-05-14,,,,700000,700000,700000,0.07,CION,2021-05-14
Adobe Inc.,Common Equity,Software,,,,,,2021-05-14,,,,600000,600000,600000,0.06,CION,2021-05-14
ServiceNow Inc.,Common Equity,Software,,,,,,2021-05-14,,,,500000,500000,500000,0.05,CION,2021-05-14
Intuit Inc.,Common Equity,Software,,,,,,2021-05-14,,,,400000,400000,400000,0.04,CION,2021-05-14
Workday Inc.,Common Equity,Software,,,,,,2021-05-14,,,,300000,300000,300000,0.03,CION,2021-05-14
Atlassian Corp. Plc,Common Equity,Software,,,,,,2021-05-14,,,,200000,200000,200000,0.02,CION,2021-05-14
Palo Alto Networks Inc.,Common Equity,Software,,,,,,2021-05-14,,,,100000,100000,100000,0.01,CION,2021-05-14
Zscaler Inc.,Common Equity,Software,,,,,,2021-05-14,,,,50000,50000,50000,0.005,CION,2021-05-14
CrowdStrike Holdings Inc.,Common Equity,Software,,,,,,2021-05-14,,,,40000,40000,40000,0.004,CION,2021-05-14
Fortinet Inc.,Common Equity,Software,,,,,,2021-05-14,,,,30000,30000,30000,0.003,CION,2021-05-14
Plexus Corp.,First Lien,Healthcare Technology,8.50%,,SOFR,4.50%,,2026-01-15,10000000,9800000,10100000,1.01,9800000,,,CION,2021-05-14
Avantor Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,SOFR,4.00%,,2027-03-20,15000000,14700000,15200000,1.52,14700000,,,CION,2021-05-14
Bio-Techne Corp.,First Lien,Pharmaceuticals & Biotechnology,7.75%,,SOFR,3.75%,,2025-11-10,5000000,4900000,5100000,0.51,4900000,,,CION,2021-05-14
Catalent Inc.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,SOFR,4.25%,,2028-05-01,12000000,11760000,12300000,1.23,11760000,,,CION,2021-05-14
Charles River Laboratories International Inc.,First Lien,Other,7.50%,,SOFR,3.50%,,2026-07-22,8000000,7840000,8200000,0.82,7840000,,,CION,2021-05-14
DexCom Inc.,First Lien,Medical Devices & Equipment,8.75%,,SOFR,4.75%,,2027-09-18,6000000,5880000,6100000,0.61,5880000,,,CION,2021-05-14
Edwards Lifesciences Corp.,First Lien,Medical Devices & Equipment,7.00%,,SOFR,3.00%,,2025-04-30,9000000,8820000,9300000,0.93,8820000,,,CION,2021-05-14
Exact Sciences Corp.,First Lien,Pharmaceuticals & Biotechnology,9.00%,,SOFR,5.00%,,2028-02-14,7000000,6860000,7200000,0.72,6860000,,,CION,2021-05-14
Genmab A/S,First Lien,Pharmaceuticals & Biotechnology,8.00%,,SOFR,4.00%,,2026-12-01,4000000,3920000,4100000,0.41,3920000,,,CION,2021-05-14
Insulet Corp.,First Lien,Medical Devices & Equipment,8.50%,,SOFR,4.50%,,2027-06-05,5500000,5390000,5600000,0.56,5390000,,,CION,2021-05-14
Jazz Pharmaceuticals plc,First Lien,Pharmaceuticals & Biotechnology,7.75%,,SOFR,3.75%,,2025-08-19,3500000,3430000,3600000,0.36,3430000,,,CION,2021-05-14
Linde plc,First Lien,Oil & Gas,6.50%,,SOFR,2.50%,,2024-10-10,10000000,9800000,10200000,1.02,9800000,,,CION,2021-05-14
Masimo Corp.,First Lien,Medical Devices & Equipment,8.25%,,SOFR,4.,,,,,,,,,,CION,2021-05-14
Alert 360 Opco Inc.,First Lien,Business Services,8.00%,,LIBOR,6.00%,,2025-10-16,2501,,,,,,,CION,2021-05-14
Alert 360 Topco Inc.,Common Equity,Business Services,,,,,,,119445,,,,741,,,CION,2021-05-14
First American Treasury Obligations Fund,Other,Other,,,,,,,10591,,,,,,,CION,2021-05-14
