company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Polymer Additives Inc.,co_f7b48e0c1b56,First Lien,Chemicals,SOFR,6.00%,1 Month LIBOR,6.00%,,2025-07-31,19800,19462,19462,,,,,,CION,2020-11-16
Polymer Process Holdings Inc.,co_5aa8b4cd8272,First Lien,Chemicals,SOFR,6.00%,1 Month LIBOR,6.00%,,2026-05-01,19888,19513,19513,,,,,,CION,2020-11-16
Rhino Energy LLC,co_3e47668f3179,First Lien,Mining,SOFR,10.00%,1 Month LIBOR,10.00%,,2022-12-27,9387,9149,9149,,,,,,CION,2020-11-16
Securus Technologies Holdings Inc.,co_d0073905b629,First Lien,Telecommunications,SOFR,4.50%,1 Month LIBOR,4.50%,,2024-11-01,3990,2897,2897,,,,,,CION,2020-11-16
SEK Holding Co LLC,co_fc70778d9a75,First Lien,Financial Services,SOFR,11.50%,1 Month LIBOR,11.50%,,2022-03-14,15415,15179,15179,,,,,,CION,2020-11-16
SIMR LLC,co_45668157cc3b,First Lien,Pharmaceuticals & Biotechnology,SOFR,17.00%,1 Month LIBOR,17.00%,,2023-09-07,15091,14853,14853,,,,,,CION,2020-11-16
Smart & Final Inc.,co_790e59811f15,First Lien,Retail,SOFR,6.75%,1 Month LIBOR,6.75%,,2025-06-20,9950,9091,9091,,,,,,CION,2020-11-16
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,SOFR,6.50%,3 Month LIBOR,6.50%,,2024-04-30,12536,12089,12089,,,,,,CION,2020-11-16
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,SOFR,9.50%,3 Month LIBOR,9.50%,,2021-06-30,12654,12653,12653,,,,,,CION,2020-11-16
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,SOFR,9.50%,3 Month LIBOR,9.50%,,2021-06-30,563,563,563,,,,,,CION,2020-11-16
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,SOFR,9.50%,3 Month LIBOR,9.50%,,2021-06-30,542,493,493,,,,,,CION,2020-11-16
Stats Intermediate Holdings LLC,co_20e7468805f9,First Lien,Other,SOFR,5.25%,3 Month LIBOR,5.25%,,2026-07-12,10000,9789,9789,,,,,,CION,2020-11-16
STG-Fairway Acquisitions Inc.,co_902a4f23427f,First Lien,Other,SOFR,5.25%,1 Month LIBOR,5.25%,,2022-06-30,3929,3866,3866,,,,,,CION,2020-11-16
Teladoc Inc.,co_f2d7cf7558e6,Other Debt,Other,,,,,,,2020-07-14,1250,,,,,,,CION,2020-11-16
Telestream Holdings Corp.,co_df0e19b9c175,First Lien,Other,SOFR,6.45%,2 Month LIBOR,6.45%,,2022-03-24,8769,8668,8668,,,,,,CION,2020-11-16
Woodstream Corp.,co_104b70a1cc94,First Lien,Consumer Products,8.00%,,N/A,,,2021-05-29,559,,,1.2,,,,,CION,2020-11-16
1A Smart Start LLC,co_f9194841c87c,Second Lien,Other,8.25%,,1 Month LIBOR,7.25%,,2022-08-21,17800,17547,17547,1.0,,,,,CION,2020-11-16
ABG Intermediate Holdings 2 LLC,co_bb6c72628ca7,Second Lien,Retail,7.75%,,1 Month LIBOR,6.75%,,2025-09-29,3000,2995,2995,0.2,,,,,CION,2020-11-16
Access CIG LLC,co_b25f9fa985e7,Second Lien,Other,7.75%,,1 Month LIBOR,6.75%,,2026-02-27,17250,17124,17124,1.0,,,,,CION,2020-11-16
Albany Molecular Research Inc.,co_b84aebca6a25,Second Lien,Pharmaceuticals & Biotechnology,7.00%,,1 Month LIBOR,6.00%,,2025-08-30,10000,9838,9838,0.7,,,,,CION,2020-11-16
ALM Media LLC,co_263df110e411,Second Lien,Media & Entertainment,8.00%,,3 Month LIBOR,7.00%,,2021-07-30,10344,10309,10309,0.7,,,,,CION,2020-11-16
American Residential Services LLC,co_85b55d2c1e60,Second Lien,Construction,8.00%,,1 Month LIBOR,7.00%,,2022-12-31,5180,5136,5136,0.3,,,,,CION,2020-11-16
Carestream Health Inc.,co_31478630226b,Second Lien,Pharmaceuticals & Biotechnology,9.50%,,1 Month LIBOR,8.50%,,2021-06-07,10662,10662,10662,0.7,,,,,CION,2020-11-16
Country Fresh Holdings LLC,co_52e66fdc8a17,Second Lien,Food & Beverage,8.50%,,3 Month LIBOR,7.50%,,2024-04-29,1974,1975,1975,0.1,,,,,CION,2020-11-16
EagleTree-Carbide Acquisition Corp.,co_235df3eb492d,Second Lien,Consumer Products,8.50%,,3 Month LIBOR,7.50%,,2025-08-28,23000,22727,22727,1.5,,,,,CION,2020-11-16
Evergreen Skills Lux S.À.R.L.,co_3aa42937cd01,Second Lien,Other,8.25%,,6 Month LIBOR,7.25%,,2022-04-28,9999,8106,8106,0.5,,,,,CION,2020-11-16
Global Tel*Link Corp.,co_b9d75da432ab,Second Lien,Telecommunications,8.25%,,1 Month LIBOR,7.25%,,2026-11-29,11500,11309,11309,0.8,,,,,CION,2020-11-16
LSCS Holdings Inc.,co_a9729536583e,Second Lien,Other,8.25%,,6 Month LIBOR,7.25%,,2026-03-16,11891,11653,11653,0.8,,,,,CION,2020-11-16
Mayfield Agency Borrower Inc.,co_32977cdfb2dd,Second Lien,Financial Services,8.50%,,1 Month LIBOR,7.50%,,2026-03-02,20000,19719,19719,1.3,,,,,CION,2020-11-16
Medical Solutions Holdings Inc.,co_3acc42695a8e,Second Lien,Pharmaceuticals & Biotechnology,8.25%,,1 Month LIBOR,7.25%,,2025-06-16,10000,9874,9874,0.7,,,,,CION,2020-11-16
MedPlast Holdings Inc.,co_7b4badb9a8e9,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,3 Month LIBOR,6.75%,,2026-07-02,6750,6690,6690,0.4,,,,,CION,2020-11-16
Ministry Brands LLC,co_957135afbba6,Second Lien,Other,9.25%,,2 Month LIBOR,8.25%,,2023-06-02,7000,6928,6928,0.5,,,,,CION,2020-11-16
Niacet Corp.,co_13b853609b35,Second Lien,Chemicals,8.75%,,1 Month EURIBOR,7.75%,,2024-08-01,7489,7977,7977,0.5,,,,,CION,2020-11-16
Patterson Medical Supply Inc.,co_dd98c5d3016c,Second Lien,Pharmaceuticals & Biotechnology,8.50%,,3 Month LIBOR,7.50%,,2023-08-28,13500,13417,13417,0.9,,,,,CION,2020-11-16
PetroChoice Holdings Inc.,co_c34bad1c65b2,Second Lien,Chemicals,8.75%,,3 Month LIBOR,7.75%,,2023-08-21,15000,14778,14778,1.0,,,,,CION,2020-11-16
PFS Holding Corp.,co_53aae39dd10e,Second Lien,Retail,7.25%,,1 Month LIBOR,6.25%,,2022-01-31,4998,4312,4312,0.3,,,,,CION,2020-11-16
Premiere Global Services Inc.,co_a7130fd1c526,Second Lien,Telecommunications,9.50%,,3 Month LIBOR,8.50%,,2022-06-06,3000,2932,2932,0.2,,,,,CION,2020-11-16
PT Intermediate Holdings III LLC,co_f22783f7edc5,Second Lien,Other,8.00%,,1 Month LIBOR,7.00%,,2025-12-08,9375,9305,9305,0.6,,,,,CION,2020-11-16
Securus Technologies Holdings Inc.,co_d0073905b629,Second Lien,Telecommunications,8.25%,,1 Month LIBOR,7.25%,,2025-11-01,2942,2916,2916,0.2,,,,,CION,2020-11-16
STG-Fairway Acquisitions Inc.,co_902a4f23427f,Second Lien,Other,9.25%,,1 Month LIBOR,8.25%,,2023-06-30,10000,9910,9910,0.7,,,,,CION,2020-11-16
TexOak Petro Holdings LLC,co_bbe6800502b9,First Lien,Energy,8.00%,,N/A,,,2019-12-29,8405,2592,2592,0.2,,,,,CION,2020-11-16
TMK Hawk Parent Corp.,co_cef095c6521a,Second Lien,Other,8.00%,,1 Month LIBOR,7.00%,,2025-08-28,13393,13115,13115,0.9,,,,,CION,2020-11-16
Volta Charging LLC,co_97ecc9598873,First Lien,Manufacturing,12.00%,,N/A,,,2024-06-19,10000,,10000,,,,,,CION,2020-11-16
Volta Charging LLC,co_97ecc9598873,Other,Manufacturing,,,,,,2021-06-19,750,,,,,,,,CION,2020-11-16
West Dermatology Management Holdings LLC,co_5be7a60a9d88,First Lien,Pharmaceuticals & Biotechnology,6.00%,,3 Month LIBOR,1.00%,,2025-02-11,9479,9402,9402,0.6,,,,,CION,2020-11-16
West Dermatology Management Holdings LLC,co_5be7a60a9d88,Other,Pharmaceuticals & Biotechnology,,,,,,2022-02-11,8840,,,,,,,,CION,2020-11-16
West Dermatology Management Holdings LLC,co_5be7a60a9d88,First Lien,Pharmaceuticals & Biotechnology,6.00%,,3 Month LIBOR,1.00%,,2025-02-11,1657,1644,1644,,,,,,CION,2020-11-16
Winebow Holdings Inc.,co_cf3284e0db61,First Lien,Food & Beverage,3.75%,,1 Month LIBOR,1.00%,,2021-07-01,5952,5660,5660,,,,,,CION,2020-11-16
Wok Holdings Inc.,co_874b52ce7ff1,First Lien,Food & Beverage,6.25%,,1 Month LIBOR,0.00%,,2026-03-01,12805,12657,12657,,,,,,CION,2020-11-16
Woodstream Corp.,co_104b70a1cc94,First Lien,Consumer Products,6.25%,,1 Month LIBOR,1.00%,,2022-05-29,9218,9218,9218,,,,,,CION,2020-11-16
Carestream Health Inc.,co_31478630226b,First Lien,Pharmaceuticals & Biotechnology,9.50%,,6 Month LIBOR,1.00%,,2021-06-07,11041,11041,11041,,,,,,CION,2020-11-16
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,8.50%,,3 Month LIBOR,1.00%,,2024-04-29,2186,2186,2186,,,,,,CION,2020-11-16
Dayton Superior Corp.,co_306ca9696011,First Lien,Construction,7.00%,,3 Month LIBOR,2.00%,,2024-12-04,1496,1496,1496,,,,,,CION,2020-11-16
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Manufacturing,8.50%,,3 Month LIBOR,1.00%,,2024-09-25,10206,10017,10017,,,,,,CION,2020-11-16
Niacet Corp.,co_13b853609b35,First Lien,Chemicals,8.75%,,1 Month EURIBOR,1.00%,,2024-08-01,6263,6698,6698,,,,,,CION,2020-11-16
Patterson Medical Supply Inc.,co_dd98c5d3016c,First Lien,Pharmaceuticals & Biotechnology,10.50%,,3 Month LIBOR,1.00%,,2023-08-28,14160,14094,14094,,,,,,CION,2020-11-16
Premiere Global Services Inc.,co_a7130fd1c526,First Lien,Telecommunications,9.50%,,3 Month LIBOR,1.00%,,2024-06-06,3330,3244,3244,,,,,,CION,2020-11-16
TMK Hawk Parent Corp.,co_cef095c6521a,First Lien,Other,8.00%,,1 Month LIBOR,1.00%,,2025-08-28,13393,13151,13151,,,,,,CION,2020-11-16
Allen Media LLC,co_b56ffec86061,First Lien,Manufacturing,8.5%,,3 Month LIBOR,6.50%,,2023-08-30,5920,4876,4876,,,,,,CION,2020-11-16
Analogic Corp.,co_bd17688157fc,First Lien,Pharmaceuticals & Biotechnology,7.0%,,1 Month LIBOR,6.00%,,2024-06-21,4923,4876,4876,,,,,,CION,2020-11-16
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Manufacturing,10.5%,,3 Month LIBOR,9.50%,,2024-09-09,3978,3939,3939,,,,,,CION,2020-11-16
Cadence Aerospace LLC,co_f3f2ca39afc6,First Lien,Aerospace & Defense,7.5%,,3 Month LIBOR,6.50%,,2023-11-14,4987,4892,4892,,,,,,CION,2020-11-16
Central Security Group Inc.,co_8717d5060ec6,First Lien,Other,6.63%,,1 Month LIBOR,5.63%,,2021-10-06,4987,4876,4876,,,,,,CION,2020-11-16
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,6.5%,,1 Month LIBOR,5.50%,,2021-12-16,5985,5877,5877,,,,,,CION,2020-11-16
Extreme Reach Inc.,co_c4494cc40c3d,First Lien,Manufacturing,8.5%,,1 Month LIBOR,7.50%,,2024-03-29,4909,4839,4839,,,,,,CION,2020-11-16
Genesis Healthcare Inc.,co_cf2b30742171,First Lien,Pharmaceuticals & Biotechnology,7.0%,,1 Month LIBOR,6.00%,,2023-03-06,5000,4905,4905,,,,,,CION,2020-11-16
Jab Wireless Inc.,co_986d1738d280,First Lien,Telecommunications,9.0%,,1 Month LIBOR,8.00%,,2023-05-02,6000,6000,6000,,,,,,CION,2020-11-16
LAV Gear Holdings Inc.,co_c0e00bf32ba9,First Lien,Other,6.5%,,3 Month LIBOR,5.50%,,2024-10-31,4987,4891,4891,,,,,,CION,2020-11-16
Manna Pro Products LLC,co_346be84f1971,First Lien,Retail,7.0%,,1 Month LIBOR,6.00%,,2023-12-08,5985,5927,5927,,,,,,CION,2020-11-16
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,8.0%,,1 Month LIBOR,7.00%,,2022-12-29,4933,4886,4886,,,,,,CION,2020-11-16
PH Beauty Holdings III Inc.,co_410ad48358bb,First Lien,Consumer Products,5.0%,,1 Month LIBOR,5.00%,,2025-09-28,4987,4722,4722,,,,,,CION,2020-11-16
Polymer Process Holdings Inc.,co_5aa8b4cd8272,First Lien,Chemicals,6.0%,,1 Month LIBOR,6.00%,,2026-05-01,4987,4914,4914,,,,,,CION,2020-11-16
Woodstream Corp.,co_104b70a1cc94,First Lien,Consumer Products,7.0%,,1 Month LIBOR,6.00%,,2022-05-29,5000,4976,4976,,,,,,CION,2020-11-16
1A Smart Start LLC,co_f9194841c87c,Second Lien,Other,9.25%,,1 Month LIBOR,8.25%,,2022-08-21,4000,3907,3907,,,,,,CION,2020-11-16
PetroChoice Holdings Inc.,co_c34bad1c65b2,Second Lien,Chemicals,9.75%,,3 Month LIBOR,8.75%,,2023-08-21,5000,4928,4928,,,,,,CION,2020-11-16
STG-Fairway Acquisitions Inc.,co_902a4f23427f,Second Lien,Other,10.25%,,1 Month LIBOR,9.25%,,2023-06-30,5000,4809,4809,,,,,,CION,2020-11-16
First American Treasury Obligations Fund Class Z Shares,co_a8fd85dc4449,Other,Other,1.49%,,N/A,,,,2757,2757,2757,0.0,,,,,CION,2020-11-16
Anthem Sports and Entertainment Inc.,co_518ac7cffb38,First Lien,Manufacturing,,,3 Month LIBOR,9.50%,,2024-09-09,3521,,,3521,,,,,CION,2020-11-16
Central Security Group Inc.,co_8717d5060ec6,First Lien,Other,,,3 Month LIBOR,5.63%,,2021-10-06,4961,4870,4870,,,,,,CION,2020-11-16
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,,,3 Month LIBOR,6.00%,,2026-02-06,4975,4930,4930,,,,,,CION,2020-11-16
Extreme Reach Inc.,co_c4494cc40c3d,First Lien,Manufacturing,,,1 Month LIBOR,7.50%,,2024-03-29,4636,4579,4579,,,,,,CION,2020-11-16
Foundation Consumer Healthcare LLC,co_330bebfb1fbf,First Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,6.00%,,2023-11-02,4712,4712,4712,,,,,,CION,2020-11-16
Geon Performance Solutions LLC,co_936928451560,First Lien,Chemicals,,,1 Month LIBOR,6.25%,,2024-10-25,4963,4963,4963,,,,,,CION,2020-11-16
Jab Wireless Inc.,co_986d1738d280,First Lien,Telecommunications,,,1 Month LIBOR,8.00%,,2023-05-02,5893,5893,5893,,,,,,CION,2020-11-16
Manna Pro Products LLC,co_346be84f1971,First Lien,Retail,,,1 Month LIBOR,6.00%,,2023-12-08,5940,5892,5892,,,,,,CION,2020-11-16
NewsCycle Solutions Inc.,co_c1478a98d428,First Lien,Media & Entertainment,,,3 Month LIBOR,7.00%,,2022-12-29,4784,4749,4749,,,,,,CION,2020-11-16
Optio Rx LLC,co_389d0a724f0a,First Lien,Pharmaceuticals & Biotechnology,,,1 Month LIBOR,7.00%,,2024-06-28,4975,4975,4975,,,,,,CION,2020-11-16
PH Beauty Holdings III Inc.,co_410ad48358bb,First Lien,Consumer Products,,,2 Month LIBOR,5.00%,,2025-09-28,4949,4714,4714,,,,,,CION,2020-11-16
Pixelle Specialty Solutions LLC,co_d964ed1f0d43,First Lien,Other,,,1 Month LIBOR,6.50%,,2024-10-31,3924,3733,3733,,,,,,CION,2020-11-16
Polymer Process Holdings Inc.,co_5aa8b4cd8272,First Lien,Chemicals,,,1 Month LIBOR,6.00%,,2026-05-01,4950,4884,4884,,,,,,CION,2020-11-16
Tenere Inc.,co_fc4bdb015b90,First Lien,Other,,,3 Month LIBOR,8.50%,,2025-05-05,6000,6000,6000,,,,,,CION,2020-11-16
Woodstream Corp.,co_104b70a1cc94,First Lien,Consumer Products,,,1 Month LIBOR,6.25%,,2022-05-29,4956,4939,4939,,,,,,CION,2020-11-16
First American Treasury Obligations Fund,co_333692952fb0,Other,Other,,n/a,N/A,,,3546,3546,3546,0.0,,,,,,CION,2020-11-16
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Pharmaceuticals & Biotechnology,10.50%,2.00%,,,,,,0,0,0,0,,,,CION,2020-11-16
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Media & Entertainment,8.69%,,,,,,10000,9950,10000,1.0,,,,,CION,2020-11-16
Charming Charlie LLC,co_ee62edbc0917,First Lien,Retail,7.05%,,,,,,5000,4900,5000,0.5,,,,,CION,2020-11-16
Charming Charlie LLC,co_ee62edbc0917,First Lien,Retail,3.05%,,,,,,2000,1950,2000,0.2,,,,,CION,2020-11-16
CHC Solutions Inc.,co_00c4ede38623,First Lien,Automotive,8.00%,,,,,,7500,7400,7500,0.8,,,,,CION,2020-11-16
Country Fresh Holdings LLC,co_52e66fdc8a17,Second Lien,,10.60%,,SOFR,6.00%,,,,,0,0,0,0,,,CION,2020-11-16
David's Bridal LLC,co_156d46dea536,First Lien,Retail,1.00%,,,,,,6000,5900,6000,0.7,,,,,CION,2020-11-16
Deluxe Entertainment Services Inc.,co_15650acacc52,First Lien,Media & Entertainment,6.71%,,,,,,8000,7900,8000,0.9,,,,,CION,2020-11-16
Deluxe Entertainment Services Inc.,co_15650acacc52,Second Lien,Media & Entertainment,7.71%,,,,,,4000,3900,4000,0.4,,,,,CION,2020-11-16
F+W Media Inc.,co_0bb37472842f,First Lien,Media & Entertainment,,12.12%,,,,,,0,0,0,0,,,,CION,2020-11-16
Hilliard Martinez & Gonzales LLP,co_32a94b9ef68f,First Lien,Other,,,,,,,,,,,,,,,CION,2020-11-16
Lift Brands Inc.,co_8a09c8879dfe,First Lien,Other,9.10%,,,,,,9000,8900,9000,1.1,,,,,CION,2020-11-16
Petroflow Energy Corp.,co_37ad28770f48,First Lien,Energy,3.00%,7.11%,,,,,,0,0,0,0,,,,CION,2020-11-16
Premiere Global Services Inc.,co_a7130fd1c526,Second Lien,Other,0.50%,,,,,,3000,2900,3000,0.3,,,,,CION,2020-11-16
SEK Holding Co LLC,co_fc70778d9a75,First Lien,Automotive,9.77%,,,,,,5500,5400,5500,0.6,,,,,CION,2020-11-16
SIMR LLC,co_45668157cc3b,First Lien,Automotive,12.00%,,,,,,6500,6400,6500,0.7,,,,,CION,2020-11-16
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,,11.78%,,,,,,0,0,0,0,,,,CION,2020-11-16
Anthem Sports & Entertainment Inc.,co_4976ca506a73,First Lien,Media & Entertainment,8.85%,2.75%,,,,,,0,0,0,0,,,,CION,2020-11-16
Charming Charlie LLC,co_ee62edbc0917,First Lien,Retail,7.05%,5.00%,,,,,,0,0,0,0,,,,CION,2020-11-16
CHC Solutions Inc.,co_00c4ede38623,First Lien,Pharmaceuticals & Biotechnology,8.00%,4.00%,,,,,,0,0,0,0,,,,CION,2020-11-16
Mimeo.com Inc.,co_f59889737d58,Revolver,Other,8.00,,,,,,,,,,,,,,CION,2020-11-16
Longview Intermediate Holdings C LLC,co_de1cc6ebafb3,Common Equity,Energy,,,,,,,,,,589487,,,,,CION,2020-11-16
NS NWN Acquisition LLC,co_b390f8d4f3e5,Preferred Equity,Other,,,,,,,,111,,,,110,,,CION,2020-11-16
NSG Co-Invest Bermuda LP,co_90a8fae8b0e3,Partnership Interest,Consumer Products,,,,,,,,1575,,,,1000,,,CION,2020-11-16
Palmetto Clean Technology Inc.,co_39464eb06ae9,Warrants,Other,,,,,,,,,,693387,,,,,CION,2020-11-16
Rhino Energy LLC,co_3e47668f3179,Warrants,Mining,,,,,,,,170972,,,,280,,,CION,2020-11-16
SIMR Parent LLC,co_118014ce8652,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,12283000,,,,8002,,,CION,2020-11-16
Software Luxembourg Holding S.A. Class A Common Stock,co_8af88ff2e64c,Common Equity,Other,,,,,,,,,,28202,,,,,CION,2020-11-16
Software Luxembourg Holding S.A. Class B Warrants,co_fbe1e94f9dd2,Warrants,Other,,,,,,,,,,7023,,,,,CION,2020-11-16
Software Luxembourg Holding S.A. Class A Warrants,co_fbe1e94f9dd2,Warrants,Other,,,,,,,,,,3512,,,,,CION,2020-11-16
Software Luxembourg Holding S.A. Class B Common Stock,co_8af88ff2e64c,Common Equity,Other,,,,,,,,,,2388,,,,,CION,2020-11-16
Snap Fitness Holdings Inc.,co_40b1a4bced68,Common Equity,Other,,,,,,,,,,9858,,,,,CION,2020-11-16
Snap Fitness Holdings Inc.,co_40b1a4bced68,Warrants,Other,,,,,,,,,,3996,,,,,CION,2020-11-16
Spinal USA Inc. / Precision Medical Inc.,co_fa54b15f395a,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,,14181915,,,,,CION,2020-11-16
Tenere Inc.,co_fc4bdb015b90,Warrants,Other,,,,,,,,,,N/A,,,,,CION,2020-11-16
First American Treasury Obligations Fund Class Z Shares,co_a8fd85dc4449,Other,Other,1.49%,,N/A,,,,,29527,,29527,,,,,CION,2020-11-16
Dayton Superior Corp.,co_306ca9696011,First Lien,Manufacturing,10.10%,6.00%,,,,,,0,0,0,0,,,,CION,2020-11-16
SEK Holding Co LLC,co_fc70778d9a75,First Lien,Other,10.05%,3.50%,,,,,,0,0,0,0,,,,CION,2020-11-16
Sprint Industrial Holdings LLC,co_b11cb48af917,First Lien,Manufacturing,8.08%,1.00%,,,,,,0,0,0,0,,,,CION,2020-11-16
TexOak Petro Holdings LLC,co_bbe6800502b9,Second Lien,,8.00%,,SOFR,4.00%,,,,,0,0,0,0,,,CION,2020-11-16
Therapure Biopharma Inc.,co_5e5f24281183,First Lien,Pharmaceuticals & Biotechnology,10.86%,,,,,,,,0,0,0,0,,,CION,2020-11-16
Charming Charlie LLC,co_ee62edbc0917,First Lien,Retail,8.5%,,N/A,,,,,1021,1021,1021,0.0,,,,CION,2020-11-16
Charming Charlie LLC,co_ee62edbc0917,First Lien,Retail,8.5%,,N/A,,,,,1249,1249,1249,0.0,,,,CION,2020-11-16
Charming Charlie LLC,co_ee62edbc0917,Other,Retail,8.5%,,N/A,,,,,157,157,157,0.0,,,,CION,2020-11-16
Charming Charlie LLC,co_ee62edbc0917,Common Equity,Retail,,,,,n/a,,,,,,0.0,,,,CION,2020-11-16
Conisus Holdings Inc.,co_ea1e4342c24a,Preferred Equity,Automotive,,,,,n/a,,,,10903,10903,10903,0.0,,,CION,2020-11-16
Conisus Holdings Inc.,co_ea1e4342c24a,Common Equity,Automotive,,,,,n/a,,,,197,197,197,0.0,,,CION,2020-11-16
F+W Media Inc.,co_0bb37472842f,First Lien,Media & Entertainment,,,,,n/a,,,,1137,1137,1137,0.0,,,CION,2020-11-16
F+W Media Inc.,co_0bb37472842f,First Lien,Media & Entertainment,,,,,n/a,,,,161,161,161,0.0,,,CION,2020-11-16
F+W Media Inc.,co_0bb37472842f,First Lien,Media & Entertainment,,,,,n/a,,,,,,0.0,,,,CION,2020-11-16
F+W Media Inc.,co_0bb37472842f,Common Equity,Media & Entertainment,,,,,n/a,,,,,,0.0,,,,CION,2020-11-16
Mount Logan Capital Inc.,co_9108dc9c9af0,Common Equity,Financial Services,,,,,n/a,,,,2645,2645,2645,0.0,,,CION,2020-11-16
SIMR LLC,co_45668157cc3b,First Lien,Software,,,,,n/a,,,,14757,14757,14757,0.0,,,CION,2020-11-16
SIMR Parent LLC,co_118014ce8652,Common Equity,Software,,,,,n/a,,,,7382,7382,7382,0.0,,,CION,2020-11-16
Petroflow Energy Corp.,co_37ad28770f48,First Lien,Energy,,,,,n/a,,,,2363,2363,2363,0.0,,,CION,2020-11-16
TexOak Petro Holdings LLC,co_bbe6800502b9,Second Lien,Energy,,,,,n/a,,,,,,0.0,,,,CION,2020-11-16
TexOak Petro Holdings LLC,co_bbe6800502b9,Other,Energy,,,,,n/a,,,,,,0.0,,,,CION,2020-11-16
NS NWN Acquisition LLC,co_b390f8d4f3e5,Common Equity,Other,,,,,,,,346,,,,393,,,CION,2020-11-16
Palmetto Solar LLC,co_ac7c265159d2,Warrants,Other,,,,,,,,346694,,,,295,,,CION,2020-11-16
Spinal USA Inc. Precision Medical Inc.,co_fa54b15f395a,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,14181915,,,,5806,,,CION,2020-11-16
Plano Molding Company LLC,co_67e2ab360110,First Lien,Manufacturing,7.00%,,,,,,7000000,6950000,7000000,3.5,,,,,CION,2020-11-16
Premiere Global Services Inc.,co_a7130fd1c526,Second Lien,Other,0.50%,,,,,,15000000,14800000,15000000,7.5,,,,,CION,2020-11-16
SEK Holding Co LLC,co_fc70778d9a75,First Lien,Manufacturing,9.00%,,,,,,5000000,4900000,5000000,2.5,,,,,CION,2020-11-16
SIMR LLC,co_45668157cc3b,First Lien,Pharmaceuticals & Biotechnology,12.00%,,,,,,10000000,9800000,10000000,5.0,,,,,CION,2020-11-16
Spinal USA Inc.,co_fa54b15f395a,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CION,2020-11-16
First American Treasury Obligations Fund,co_333692952fb0,Other Equity,Other,,,,,,,,23060,,,,,,,CION,2020-11-16
