company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,8.50%,,2021-06-30,12654,12653,12653,,,,,CION,2020-08-13
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,8.50%,,2021-06-30,563,563,563,,,,,CION,2020-08-13
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,9.50%,,LIBOR,8.50%,,2021-06-30,542,493,493,,,,,CION,2020-08-13
Teladoc Inc.,Unfunded Commitment,Software,,,,,,2020-07-14,1250,,,,,,,CION,2020-08-13
Telestream Holdings Corp.,First Lien,Software,6.45%,,LIBOR,5.45%,,2022-03-24,8769,8668,8668,,,,,CION,2020-08-13
Central Security Group Inc.,First Lien,Business Services,,,LIBOR,1.00%,,2021-10-06,19314,19320,,,,,,CION,2020-08-13
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,,,LIBOR,1.00%,,2021-12-16,24457,23933,,,,,,CION,2020-08-13
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,,,LIBOR,1.00%,,2021-12-16,2482,2482,,,,,,CION,2020-08-13
CircusTrix Holdings LLC,Unfunded Commitment,Hotels & Leisure,0.00%,,N/A,,,2021-12-16,2898,,,,,,,CION,2020-08-13
Country Fresh Holdings LLC,Unfunded Commitment,Food & Beverage,0.00%,,N/A,,,2022-06-01,455,,,,,,,CION,2020-08-13
Coyote Buyer LLC,First Lien,Chemicals,,,LIBOR,1.00%,,2026-02-06,29925,29646,,,,,,CION,2020-08-13
Coyote Buyer LLC,First Lien,Chemicals,,,LIBOR,1.00%,,2025-02-06,1500,1486,,,,,,CION,2020-08-13
Coyote Buyer LLC,Unfunded Commitment,Chemicals,0.50%,,N/A,,,2025-02-06,1000,,,,,,,CION,2020-08-13
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,,,LIBOR,1.00%,,2024-03-25,24075,24319,,,,,,CION,2020-08-13
DMT Solutions Global Corp.,First Lien,Business Services,,,LIBOR,0.00%,,2024-07-02,18000,17612,,,,,,CION,2020-08-13
Eagle Family Foods Group LLC,First Lien,Food & Beverage,,,LIBOR,1.00%,,2024-06-14,14700,14463,,,,,,CION,2020-08-13
EnTrans International LLC,First Lien,Other,,,LIBOR,0.00%,,2024-11-01,27000,26791,,,,,,CION,2020-08-13
Evergreen Skills Lux S.À.R.L.,First Lien,Software,,,LIBOR,1.00%,,2021-04-28,10050,9800,,,,,,CION,2020-08-13
Extreme Reach Inc.,First Lien,Media & Entertainment,,,LIBOR,1.50%,,2024-03-29,16489,16423,,,,,,CION,2020-08-13
Extreme Reach Inc.,First Lien,Media & Entertainment,,,LIBOR,1.50%,,2024-03-29,872,869,,,,,,CION,2020-08-13
Extreme Reach Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2024-03-29,872,,,,,,,CION,2020-08-13
F+W Media Inc.,First Lien,Media & Entertainment,,,LIBOR,1.50%,,2022-05-24,1174,1115,,,,,,CION,2020-08-13
Mimeo.com Inc.,Unfunded Commitment,Business Services,0.25%,,N/A,,,2020-12-21,10000,,,,,,,CION,2020-08-13
Moss Holding Company,First Lien,Business Services,,,LIBOR,1.00%,,2023-04-17,19657,19442,,,,,,CION,2020-08-13
Moss Holding Company,First Lien,Business Services,,,LIBOR,1.00%,,2023-04-17,624,624,,,,,,CION,2020-08-13
Moss Holding Company,Unfunded Commitment,Business Services,6.25%,,N/A,,,2023-04-17,106,,,,,,,CION,2020-08-13
Moss Holding Company,Unfunded Commitment,Business Services,0.50%,,N/A,,,2023-04-17,1502,,,,,,,CION,2020-08-13
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,,,LIBOR,1.00%,,2022-12-29,14529,14442,,,,,,CION,2020-08-13
One Call Corp.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,1.00%,,2022-11-25,3886,3749,,,,,,CION,2020-08-13
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,0.00%,,2024-06-28,19900,19900,,,,,,CION,2020-08-13
Palmetto Solar LLC,Unfunded Commitment,Software,0.75%,,N/A,,,2021-12-12,10558,,,,,,,CION,2020-08-13
PH Beauty Holdings III Inc.,First Lien,Consumer Products,,,LIBOR,0.00%,,2025-09-28,4863,4824,,,,,,CION,2020-08-13
Pixelle Specialty Solutions LLC,First Lien,Packaging,,,LIBOR,1.00%,,2024-10-31,20513,20111,,,,,,CION,2020-08-13
Plano Molding Company LLC,First Lien,Consumer Products,,,LIBOR,1.00%,,2021-05-12,5980,5960,,,,,,CION,2020-08-13
Polymer Additives Inc.,First Lien,Chemicals,,,LIBOR,0.00%,,2025-07-31,19700,19389,,,,,,CION,2020-08-13
Polymer Process Holdings Inc.,First Lien,Chemicals,,,LIBOR,0.00%,,2026-05-01,19788,19442,,,,,,CION,2020-08-13
Rhino Energy LLC,First Lien,Metals & Mining,,,LIBOR,1.00%,,2022-12-27,9949,9781,,,,,,CION,2020-08-13
SCIH Salt Intermediate Holdings Inc.,First Lien,Chemicals,,,LIBOR,1.00%,,2027-03-16,10000,9903,,,,,,CION,2020-08-13
Securus Technologies Holdings Inc.,First Lien,Telecommunications,,,LIBOR,1.00%,,2024-11-01,3969,2966,,,,,,CION,2020-08-13
SEK Holding Co LLC,First Lien,Financial Services,,,LIBOR,1.00%,,2022-03-14,15690,15469,,,,,,CION,2020-08-13
SIMR LLC,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,2.00%,,2023-09-07,15592,15384,,,,,,CION,2020-08-13
Smart & Final Inc.,First Lien,Retail,,,LIBOR,0.00%,,2025-06-20,7905,7279,,,,,,CION,2020-08-13
Sorenson Communications LLC,First Lien,Telecommunications,,,LIBOR,0.00%,,2024-04-30,12879,12514,,,,,,CION,2020-08-13
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,,,2021-06-30,12595,12534,,,,,,CION,2020-08-13
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,,,2021-06-30,1087,1059,,,,,,CION,2020-08-13
Spinal USA Inc. / Precision Medical Inc.,First Lien,Pharmaceuticals & Biotechnology,,,LIBOR,,,2021-06-30,572,493,,,,,,CION,2020-08-13
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,7.75%,,N/A,2.75%,,,,,,,,,,CION,2020-08-13
APC Automotive Technologies LLC,First Lien,Automotive,4.87%,,N/A,1.22%,,,,,,,,,,CION,2020-08-13
Carestream Health Inc.,Second Lien,Healthcare Services,2.50%,,N/A,8.00%,,,,,,,,,,CION,2020-08-13
Charming Charlie LLC,First Lien,Retail,8.00%,,N/A,5.00%,,,,,,,,,,CION,2020-08-13
CHC Solutions Inc.,First Lien,Other,8.00%,,N/A,4.00%,,,,,,,,,,CION,2020-08-13
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,,6.50%,N/A,,,,,,,,,,,CION,2020-08-13
Country Fresh Holdings LLC,First Lien,Food & Beverage,8.00%,,N/A,4.00%,,,,,,,,,,CION,2020-08-13
Country Fresh Holdings LLC,Second Lien,Food & Beverage,,10.44%,,10.44%,,,,,,,,,,CION,2020-08-13
David's Bridal LLC,First Lien,Retail,6.00%,,N/A,1.00%,,,,,,,,,,CION,2020-08-13
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,6.00%,,N/A,1.50%,,,,,,,,,,CION,2020-08-13
Deluxe Entertainment Services Inc.,Second Lien,Media & Entertainment,7.00%,,N/A,2.50%,,,,,,,,,,CION,2020-08-13
F+W Media Inc.,First Lien,Media & Entertainment,,8.00%,N/A,,,,,,,,,,,CION,2020-08-13
Hilliard Martinez & Gonzales LLP,First Lien,Legal Services,,20.00%,N/A,,,,,,,,,,,CION,2020-08-13
Jenny C Acquisition Inc.,First Lien,Manufacturing,,14.25%,N/A,,,,,,,,,,,CION,2020-08-13
KLO Intermediate Holdings LLC,First Lien,Manufacturing,,9.25%,N/A,,,,,,,,,,,CION,2020-08-13
Lift Brands Inc.,First Lien,Healthcare Services,9.10%,0.50%,,9.60%,,,,,,,,,,CION,2020-08-13
Patterson Medical Supply Inc.,Second Lien,Healthcare Services,1.00%,,N/A,10.50%,,,,,,,,,,CION,2020-08-13
Premiere Global Services Inc.,Second Lien,Business Services,0.50%,,N/A,10.31%,,,,,,,,,,CION,2020-08-13
SEK Holding Co LLC,First Lien,Diversified,9.00%,,N/A,3.50%,,,,,,,,,,CION,2020-08-13
SIMR LLC,First Lien,Software,12.00%,,N/A,7.00%,,,,,,,,,,CION,2020-08-13
Spinal USA Inc. / Precision Medical Inc.,First Lien,Healthcare Services,,10.47%,N/A,,,,,,,,,,,CION,2020-08-13
WPLM Acquisition Corp.,Unsecured Debt,Media & Entertainment,,15.00%,,15.00%,,,,,,,,,,CION,2020-08-13
Anthem Sports and Entertainment Inc.,First Lien,Media & Entertainment,0.50%,,LIBOR,9.50%,,2024-09-09,3709,,,3709,,,,CION,2020-08-13
Cadence Aerospace LLC,First Lien,Aerospace & Defense,0.65%,,LIBOR,6.50%,,2023-11-14,4962,4879,4879,,,,,CION,2020-08-13
Central Security Group Inc.,First Lien,Business Services,0.56%,,LIBOR,5.63%,,2021-10-06,4961,4880,4880,,,,,CION,2020-08-13
Coyote Buyer LLC,First Lien,Chemicals,0.60%,,LIBOR,6.00%,,2026-02-06,4988,4940,4940,,,,,CION,2020-08-13
Extreme Reach Inc.,First Lien,Media & Entertainment,0.75%,,LIBOR,7.50%,,2024-03-29,4727,4666,4666,,,,,CION,2020-08-13
Foundation Consumer Healthcare LLC,First Lien,Pharmaceuticals & Biotechnology,0.60%,,LIBOR,6.00%,,2023-11-02,4827,4827,4827,,,,,CION,2020-08-13
Genesis Healthcare Inc.,First Lien,Pharmaceuticals & Biotechnology,0.60%,,LIBOR,6.00%,,2023-03-06,5000,4919,4919,,,,,CION,2020-08-13
Geon Performance Solutions LLC,First Lien,Chemicals,0.63%,,LIBOR,6.25%,,2024-10-25,4975,4975,4975,,,,,CION,2020-08-13
Jab Wireless Inc.,First Lien,Telecommunications,0.80%,,LIBOR,8.00%,,2023-05-02,5931,5931,5931,,,,,CION,2020-08-13
LAV Gear Holdings Inc.,First Lien,Business Services,0.55%,,LIBOR,5.50%,,2024-10-31,4962,4875,4875,,,,,CION,2020-08-13
Manna Pro Products LLC,First Lien,Retail,0.60%,,LIBOR,6.00%,,2023-12-08,5955,5904,5904,,,,,CION,2020-08-13
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,0.70%,,LIBOR,7.00%,,2022-12-29,4798,4759,4759,,,,,CION,2020-08-13
Optio Rx LLC,First Lien,Pharmaceuticals & Biotechnology,0.70%,,LIBOR,7.00%,,2024-06-28,4975,4975,4975,,,,,CION,2020-08-13
PH Beauty Holdings III Inc.,First Lien,Consumer Products,0.50%,,LIBOR,5.00%,,2025-09-28,4962,4716,4716,,,,,CION,2020-08-13
Pixelle Specialty Solutions LLC,First Lien,Packaging,0.65%,,LIBOR,6.50%,,2024-10-31,3949,3748,3748,,,,,CION,2020-08-13
Polymer Process Holdings Inc.,First Lien,Chemicals,0.60%,,LIBOR,6.00%,,2026-05-01,4962,4895,4895,,,,,CION,2020-08-13
Tenere Inc.,First Lien,Other,1.00%,,LIBOR,10.00%,,2025-05-05,6000,6000,6000,,,,,CION,2020-08-13
Woodstream Corp.,First Lien,Consumer Products,0.63%,,LIBOR,6.25%,,2022-05-29,4969,4950,4950,,,,,CION,2020-08-13
1A Smart Start LLC,Second Lien,Software,0.83%,,LIBOR,8.25%,,2022-08-21,4000,3923,3923,,,,,CION,2020-08-13
PetroChoice Holdings Inc.,Second Lien,Chemicals,0.88%,,LIBOR,8.75%,,2023-08-21,5000,4937,4937,,,,,CION,2020-08-13
First American Treasury Obligations Fund Class Z Shares,Other,Investment Vehicles,0.06%,,N/A,,,,,3202,3202,,,,,CION,2020-08-13
Allen Media LLC,First Lien,Media & Entertainment,1.00%,,LIBOR,6.50%,,2023-08-30,5920,4876,5920,,,,,CION,2020-08-13
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,1.00%,,LIBOR,6.00%,,2024-06-21,4923,4876,4923,,,,,CION,2020-08-13
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,1.00%,,LIBOR,9.50%,,2024-09-09,3978,3939,3978,,,,,CION,2020-08-13
Cadence Aerospace LLC,First Lien,Aerospace & Defense,1.00%,,LIBOR,6.50%,,2023-11-14,4987,4892,4987,,,,,CION,2020-08-13
Central Security Group Inc.,First Lien,Business Services,1.00%,,LIBOR,5.63%,,2021-10-06,4987,4876,4987,,,,,CION,2020-08-13
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,1.00%,,LIBOR,5.50%,,2021-12-16,5985,5877,5985,,,,,CION,2020-08-13
Extreme Reach Inc.,First Lien,Media & Entertainment,0.00%,,LIBOR,7.50%,,2024-03-29,4909,4839,4909,,,,,CION,2020-08-13
Jab Wireless Inc.,First Lien,Telecommunications,0.00%,,LIBOR,8.00%,,2023-05-02,6000,6000,6000,,,,,CION,2020-08-13
LAV Gear Holdings Inc.,First Lien,Business Services,1.00%,,LIBOR,5.50%,,2024-10-31,4987,4891,4987,,,,,CION,2020-08-13
Manna Pro Products LLC,First Lien,Retail,0.00%,,LIBOR,6.00%,,2023-12-08,5985,5927,5985,,,,,CION,2020-08-13
NewsCycle Solutions Inc.,First Lien,Media & Entertainment,1.00%,,LIBOR,7.00%,,2022-12-29,4933,4886,4933,,,,,CION,2020-08-13
PH Beauty Holdings III Inc.,First Lien,Consumer Products,0.00%,,LIBOR,5.00%,,2025-09-28,4987,4722,4987,,,,,CION,2020-08-13
Polymer Process Holdings Inc.,First Lien,Chemicals,0.00%,,LIBOR,6.00%,,2026-05-01,4987,4914,4987,,,,,CION,2020-08-13
Woodstream Corp.,First Lien,Consumer Products,1.00%,,LIBOR,6.00%,,2022-05-29,5000,4976,5000,,,,,CION,2020-08-13
ABG Intermediate Holdings 2 LLC,Second Lien,Retail,1.00%,,LIBOR,7.75%,,2025-09-29,3000,3005,3000,,,,,CION,2020-08-13
STG-Fairway Acquisitions Inc.,Second Lien,Business Services,1.00%,,LIBOR,9.25%,,2023-06-30,5000,4809,5000,,,,,CION,2020-08-13
First American Treasury Obligations Fund Class Z Shares,Other,Investment Vehicles,1.49%,,N/A,,,,2757,2757,2757,,,,,CION,2020-08-13
American Clinical Solutions LLC,First Lien,Healthcare Services,,2.00%,,2.00%,,,,,,,,,,CION,2020-08-13
FW Media Inc.,First Lien,Media & Entertainment,,8.21%,,8.21%,,,,,,,,,,CION,2020-08-13
Petroflow Energy Corp.,First Lien,Energy & Utilities,,9.71%,,9.71%,,,,,,,,,,CION,2020-08-13
Charming Charlie LLC,First Lien,Retail,0.50%,,N/A,,,,,1021,0,0,0,0,0,CION,2020-08-13
Charming Charlie LLC,First Lien,Retail,,,,,,,,1249,0,0,0,0,0,CION,2020-08-13
Charming Charlie LLC,Other,Retail,,,,,,,,157,0,0,0,0,0,CION,2020-08-13
Conisus Holdings Inc.,Preferred Equity,Healthcare Services,,,,,,,,10903,2079,11861,0,3037,0,CION,2020-08-13
Conisus Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,197,1393,1590,0,0,0,CION,2020-08-13
F+W Media Inc.,First Lien,Media & Entertainment,,,,,,,,1137,0,0,0,51,0,CION,2020-08-13
F+W Media Inc.,First Lien,Media & Entertainment,,,,,,,,161,0,0,0,0,0,CION,2020-08-13
F+W Media Inc.,First Lien,Media & Entertainment,,,,,,,,0,101,0,0,504,0,CION,2020-08-13
F+W Media Inc.,Common Equity,Media & Entertainment,,,,,,,,0,0,0,0,0,0,CION,2020-08-13
Mount Logan Capital Inc.,Common Equity,Financial Services,,,,,,,,2645,0,0,0,0,0,CION,2020-08-13
SIMR LLC,First Lien,Software,,,,,,,,14757,0,0,0,23,0,CION,2020-08-13
SIMR Parent LLC,Common Equity,Software,,,,,,,,7382,41,0,0,0,0,CION,2020-08-13
Petroflow Energy Corp.,First Lien,Energy & Utilities,,,,,,,,2363,326,0,0,0,0,CION,2020-08-13
TexOak Petro Holdings LLC,Second Lien,Energy & Utilities,,,,,,,,0,0,0,0,0,0,CION,2020-08-13
TexOak Petro Holdings LLC,Other,Energy & Utilities,,,,,,,,0,0,0,0,0,0,CION,2020-08-13
Palmetto Clean Technology Inc. Warrants,Warrants,Software,,,,,,,,,,,,472,0,CION,2020-08-13
Rhino Energy LLC Warrants,Warrants,Metals & Mining,,,,,,,,,,,,280,0,CION,2020-08-13
Snap Fitness Holdings Inc. Warrants,Warrants,Business Services,,,,,,,,,,,,1247,0,CION,2020-08-13
Spinal USA Inc. Precision Medical Inc. Warrants,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,,,,,5806,0,CION,2020-08-13
Tenere Inc. Warrants,Warrants,Other,,,,,,,,,,,,161,0,CION,2020-08-13
First American Treasury Obligations Fund Class Z Shares,Money Market Fund,Other,1.49%,,N/A,,,,,29527,,,,,,CION,2020-08-13
Dayton Superior Corp.,First Lien,Manufacturing,10.33%,6.00%,,,,,,,,,,,,CION,2020-08-13
Spinal USA Inc. Precision Medical Inc.,First Lien,Healthcare Services,,11.83%,,,,,,,,,,,,CION,2020-08-13
Sprint Industrial Holdings LLC,First Lien,Manufacturing,8.35%,1.00%,,,,,,,,,,,,CION,2020-08-13
TexOak Petro Holdings LLC,Second Lien,Energy & Utilities,,8.00%,,,,,,,,,,,,CION,2020-08-13
Therapure Biopharma Inc.,First Lien,Healthcare Services,11.19%,,,,,,,,,,,,,CION,2020-08-13
CION Investment Grade Fund,Money Market Fund,Other,1.49%,,N/A,,,,,29527,,,,,,CION,2020-08-13
First American Treasury Obligations Fund,Money Market Fund,Other,2.23%,,N/A,,,,,33740,,,,,,CION,2020-08-13
CION Investment Grade Fund,Money Market Fund,Other,,,,,,,,,29527,,,,,CION,2020-08-13
