company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Core Health & Fitness LLC,Senior Secured Loan,Consumer Goods: Durable,11.00%,,SOFR,8.00%,,2029-06-17,19900,19624,19624,,,,
CrossLink Professional Tax Solutions LLC,Senior Secured Loan,High Tech Industries,6.50%,,SOFR,5.50%,,2028-06-30,17747,17529,17529,,,,
CrossLink Professional Tax Solutions LLC,Senior Secured Loan,High Tech Industries,6.50%,,SOFR,5.50%,,2028-06-30,368,341,341,,,,
CrossLink Professional Tax Solutions LLC,Unfunded Loan,High Tech Industries,0.50%,,n/a,n/a,,2028-06-30,1840,,,,,,
David's Bridal LLC,Senior Secured Loan,Retail,7.50%,,SOFR,6.50%,,2027-12-21,77050,77050,77050,,,,
David's Bridal LLC,Senior Secured Loan,Retail,6.00%,,SOFR,6.00%,,2027-12-21,10164,10164,10164,,,,
Dermcare Management LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,6.75%,,SOFR,5.75%,,2028-04-22,9168,9047,9047,,,,
Dermcare Management LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,6.75%,,SOFR,5.75%,,2028-04-22,4167,4110,4110,,,,
Dermcare Management LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,6.75%,,SOFR,5.75%,,2028-04-22,1018,1018,1018,,,,
Dermcare Management LLC,Unfunded Loan,Healthcare & Pharmaceuticals,0.50%,,n/a,n/a,,2028-04-22,326,,,,,,
Emerald Technologies US Acquisitionco Inc,Senior Secured Loan,Services: Business,7.25%,,SOFR,6.25%,,2027-12-29,2794,2761,2761,,,,
Entertainment Studios P&A LLC,Senior Secured Loan,Media: Diversified & Production,9.00%,,SOFR,8.00%,,2027-09-28,28783,28722,28722,,,,
Entertainment Studios P&A LLC,Term Loan,Media: Diversified & Production,5.00%,,n/a,n/a,,2037-05-18,,,,,,,
Elysian Fields LLC,Senior Secured Loan,Consumer: Apparel & Accessories,8.50%,,SOFR,7.50%,,2027-09-28,10000,9950,9950,,,,
Elysian Fields LLC,Unfunded Loan,Consumer: Apparel & Accessories,0.50%,,n/a,n/a,,2027-09-28,1000,,,,,,
Envision Healthcare Corp,Senior Secured Loan,Healthcare & Pharmaceuticals,7.50%,,SOFR,6.50%,,2026-07-29,15000,14850,14850,,,,
Envision Healthcare Corp,Unfunded Loan,Healthcare & Pharmaceuticals,0.50%,,n/a,n/a,,2026-07-29,1500,,,,,,
Epic Health Holdings LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,8.00%,,SOFR,7.00%,,2028-01-15,12000,11900,11900,,,,
Epic Health Holdings LLC,Unfunded Loan,Healthcare & Pharmaceuticals,0.50%,,n/a,n/a,,2028-01-15,1200,,,,,,
Equifax Inc,Senior Secured Loan,Services: Business,6.50%,,SOFR,5.50%,,2025-11-15,5000,4980,4980,,,,
Equifax Inc,Unfunded Loan,Services: Business,0.50%,,n/a,n/a,,2025-11-15,500,,,,,,
Etsy Inc,Senior Secured Loan,E-commerce,7.00%,,SOFR,6.00%,,2027-05-18,8000,7950,7950,,,,
Etsy Inc,Unfunded Loan,E-commerce,0.50%,,n/a,n/a,,2027-05-18,800,,,,,,
Evercore Inc,Senior Secured Loan,Financial Services,6.00%,,SOFR,5.00%,,2026-03-31,7000,6970,6970,,,,
Evercore Inc,Unfunded Loan,Financial Services,0.50%,,n/a,n/a,,2026-03-31,700,,,,,,
Exeter Finance LLC,Senior Secured Loan,Financial Services,8.25%,,SOFR,7.25%,,2028-08-01,10000,9900,9900,,,,
Exeter Finance LLC,Unfunded Loan,Financial Services,0.50%,,n/a,n/a,,2028-08-01,1000,,,,,,
Expedia Group Inc,Senior Secured Loan,Travel & Leisure,7.75%,,SOFR,6.75%,,2027-02-28,15000,14800,14800,,,,
Expedia Group Inc,Unfunded Loan,Travel & Leisure,0.50%,,n/a,n/a,,2027-02-28,1500,,,,,,
Fidelity National Information Services Inc,Senior Secured Loan,Technology: Software & Services,7.00%,,SOFR,6.00%,,2026-10-10,12000,11900,11900,,,,
Fidelity National Information Services Inc,Unfunded Loan,Technology: Software & Services,0.50%,,n/a,n/a,,2026-10-10,1200,,,,,,
First American Financial Corp,Senior Secured Loan,Financial Services,6.50%,,SOFR,5.50%,,2025-12-31,8000,7970,7970,,,,
First American Financial Corp,Unfunded Loan,Financial Services,0.50%,,n/a,n/a,,2025-12-31,800,,,,,,
Fiserv Inc,Senior Secured Loan,Technology: Software & Services,7.25%,,SOFR,6.25%,,2027-07-07,10000,9900,9900,,,,
Fiserv Inc,Unfunded Loan,Technology: Software & Services,0.50%,,n/a,n/a,,2027-07-07,1000,,,,,,
Fleetcor Technologies Inc,Senior Secured Loan,Financial Services,7.50%,,SOFR,6.50%,,2026-09-09,9000,8900,8900,,,,
Fleetcor Technologies Inc,Unfunded Loan,Financial Services,0.50%,,n/a,n/a,,2026-09-09,900,,,,,,
Flowers Foods Inc,Senior Secured Loan,Consumer: Food & Beverage,7.75%,,SOFR,6.75%,,2028-03-03,6000,5950,5950,,,,
Flowers Foods Inc,Unfunded Loan,Consumer: Food & Beverage,0.50%,,n/a,n/a,,2028-03-03,600,,,,,,
Fortive Corp,Senior Secured Loan,Industrials: Diversified,6.75%,,SOFR,5.75%,,2025-08-15,7000,6980,6980,,,,
Fortive Corp,Unfunded Loan,Industrials: Diversified,0.50%,,n/a,n/a,,2025-08-15,700,,,,,,
Frontier Communications Parent Inc,Senior Secured Loan,Telecommunications,9.50%,,SOFR,8.50%,,2029-01-01,20000,19800,19800,,,,
Frontier Communications Parent Inc,Unfunded Loan,Telecommunications,0.50%,,n/a,n/a,,2029-01-01,2000,,,,,,
FTI Consulting Inc,Senior Secured Loan,Services: Professional,7.25%,,SOFR,6.25%,,2027-04-04,4000,3970,3970,,,,
FTI Consulting Inc,Unfunded Loan,Services: Professional,0.50%,,n/a,n/a,,2027-04-04,400,,,,,,
Gannett Co Inc,Senior Secured Loan,Media: Diversified & Production,10.00%,,SOFR,9.00%,,2028-06-06,5000,4900,4900,,,,
Gannett Co Inc,Unfunded Loan,Media: Diversified & Production,0.50%,,n/a,n/a,,2028-06-06,500,,,,,,
Gen Digital Inc,Senior Secured Loan,Technology: Software & Services,6.50%,,SOFR,5.50%,,2026-01-01,8000,7980,7980,,,,
Gen Digital Inc,Unfunded Loan,Technology: Software & Services,0.50%,,n/a,n/a,,2026-01-01,800,,,,,,
General Dynamics Corp,Senior Secured Loan,Aerospace & Defense,6.00%,,SOFR,5.00%,,2025-09-30,10000,9990,9990,,,,
General Dynamics Corp,Unfunded Loan,Aerospace & Defense,0.50%,,n/a,n/a,,2025-09-30,1000,,,,,,
General Electric Co,Senior Secured Loan,Industrials: Diversified,6.25%,,SOFR,5.25%,,2027-11-11,15000,14900,14900,,,,
General Electric Co,Unfunded Loan,Industrials: Diversified,0.50%,,n/a,n/a,,2027-11-11,1500,,,,,,
Genuine Parts Co,Senior Secured Loan,Automotive,7.00%,,SOFR,6.00%,,2026-05-05,5000,4970,4970,,,,
Genuine Parts Co,Unfunded Loan,Automotive,0.50%,,n/a,n/a,,2026-05-05,500,,,,,,
Global Payments Inc,Senior Secured Loan,Financial Services,7.25%,,SOFR,6.25%,,2028-02-02,12000,11800,11800,,,,
Global Payments Inc,Unfunded Loan,Financial Services,0.50%,,n/a,n/a,,2028-02-02,1200,,,,,,
Goldman Sachs Group Inc,Senior Secured Loan,Financial Services,5.75%,,SOFR,4.75%,,2025-10-10,20000,19950,19950,,,,
Goldman Sachs Group Inc,Unfunded Loan,Financial Services,0.50%,,n/a,n/a,,2025-10-10,2000,,,,,,
Goodyear Tire & Rubber Co,Senior Secured Loan,Automotive,9.00%,,SOFR,8.00%,,2027-01-15,7000,6800,6800,,,,
Goodyear Tire & Rubber Co,Unfunded Loan,Automotive,0.50%,,n/a,n/a,,2027-01-15,700,,,,,,
Grainger W W Inc,Senior Secured Loan,Industrials: Diversified,6.50%,,SOFR,5.50%,,2026-06-06,6000,5970,5970,,,,
Grainger W W Inc,Unfunded Loan,Industrials: Diversified,0.50%,,n/a,n/a,,2026-06-06,600,,,,,,
Graphic Packaging Holding Co,Senior Secured Loan,Packaging & Containers,8.00%,,SOFR,7.00%,,2028-04-04,8000,7900,7900,,,,
Graphic Packaging Holding Co,Unfunded Loan,Packaging & Containers,0.50%,,n/a,n/a,,2028-04-04,800,,,,,,
Gray Television Inc,Senior Secured Loan,Media: Diversified & Production,10.50%,,SOFR,9.50%,,2029-07-07,10000,9700,9700,,,,
Gray Television Inc,Unfunded Loan,Media: Diversified & Production,0.50%,,n/a,n/a,,2029-07-07,1000,,,,,,
Group 1 Automotive Inc,Senior Secured Loan,Automotive,7.50%,,SOFR,6.50%,,2027-03-31,5000,4950,4950,,,,
Group 1 Automotive Inc,Unfunded Loan,Automotive,0.50%,,n/a,n/a,,2027-03-31,500,,,,,,
H&R Block Inc,Senior Secured Loan,Financial Services,7.00%,,SOFR,6.00%,,2026-08-08,4000,3980,3980,,,,
H&R Block Inc,Unfunded Loan,Financial Services,0.50%,,n/a,n/a,,2026-08-08,400,,,,,,
Harley-Davidson Inc,Senior Secured Loan,Automotive,8.75%,,SOFR,7.75%,,2028-05-05,6000,5800,5800,,,,
Harley-Davidson Inc,Unfunded Loan,Automotive,0.50%,,n/a,n/a,,2028-05-05,600,,,,,,
Harris Associates LP,Senior Secured Loan,Financial Services,6.00%,,SOFR,5.00%,,2025-11-11,3000,2990,2990,,,,
Harris Associates LP,Unfunded Loan,Financial Services,0.50%,,n/a,n/a,,2025-11-11,300,,,,,,
Healthpeak Properties Inc,Senior Secured Loan,Real Estate: Healthcare,6.75%,,SOFR,5.75%,,2027-02-28,7000,6950,6950,,,,
Healthpeak Properties Inc,Unfunded Loan,Real Estate: Healthcare,0.50%,,n/a,n/a,,2027-02-28,700,,,,,,
Herc Holdings Inc,Senior Secured Loan,Industrials: Equipment Rental,8.50%,,SOFR,7.50%,,2028-09-09,5000,4800,4800,,,,
Herc Holdings Inc,Unfunded Loan,Industrials: Equipment Rental,0.50%,,n/a,n/a,,2028-09-09,500,,,,,,
Herman Miller Inc,Senior Secured Loan,Industrials: Furniture,7.00%,,SOFR,6.00%,,2026-07-07,4000,3970,3970,,,,
Herman Miller Inc,Unfunded Loan,Industrials: Furniture,0.50%,,n/a,n/a,,2026-07-07,400,,,,,,
Hess Corp,Senior Secured Loan,Energy: Oil & Gas,7.25%,,SOFR,6.25%,,2027-01-01,10000,9900,9900,,,,
Hess Corp,Unfunded Loan,Energy: Oil & Gas,0.50%,,n/a,n/a,,2027-01-01,1000,,,,,,
HighPoint Resources Corp,Senior Secured Loan,Energy: Oil & Gas,11.00%,,SOFR,10.00%,,2026-12-12,8000,7500,7500,,,,
HighPoint Resources Corp,Unfunded Loan,Energy: Oil & Gas,0.50%,,n/a,n/a,,2026-12-12,800,,,,,,
Hilton Worldwide Holdings Inc,Senior Secured Loan,Travel & Leisure,6.50%,,SOFR,5.,,,,,,,,,
