company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
SRA Parent LLC Common Units,Common Equity,Financial Services,,,,,,,,147827,,,,17590,,CION,2025-08-07
STATinMed Parent LLC Class A Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,6182,,,,6182,,CION,2025-08-07
STATinMed Parent LLC Class B Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,51221,,,,3193,,CION,2025-08-07
TG Parent NewCo LLC Common Units,Common Equity,Consumer Products,,,,,,,,9,,,,,,CION,2025-08-07
TMK Hawk Parent Corp. Common Shares,Common Equity,Business Services,,,,,,,,643588,,,,8579,,CION,2025-08-07
TMK Hawk Parent Corp. Warrants,Warrants,Business Services,,,,,,,,36734,,,,,,CION,2025-08-07
URS Topco LLC Common Equity,Common Equity,Transportation & Logistics,,,,,,,,430540,,,,9669,,CION,2025-08-07
WorkGenius LLC Class A Units,Common Equity,Business Services,,,,,,,,500,,,,500,,CION,2025-08-07
Yak Holding II LLC Series A Common Units,Common Equity,Construction & Engineering,,,,,,,,127419,,,,,,CION,2025-08-07
Service Compression Holdings LLC Junior Preferred Units,Preferred Equity,Oil & Gas,,,,,,,,389001,,,,1327,,CION,2025-08-07
Service Compression Holdings LLC Warrants,Warrants,Oil & Gas,,,,,,,,730586,,,,1426,,CION,2025-08-07
Snap Fitness Holdings Inc. Class A Common Stock,Common Equity,Business Services,,,,,,,,9858,,,,3078,,CION,2025-08-07
SRA Parent LLC Preferred Units,Preferred Equity,Financial Services,12.0%,,N/A,,,,,10414785,,,,11350,,CION,2025-08-07
SRA Parent LLC Common Units,Common Equity,Financial Services,,,,,,,,167952,,,,19985,,CION,2025-08-07
STATinMed Parent LLC Class A Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,6182,,,,6182,,CION,2025-08-07
STATinMed Parent LLC Class B Preferred Units,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,51221,,,,3193,,CION,2025-08-07
TG Parent NewCo LLC Common Units,Common Equity,Consumer Products,,,,,,,,9,,,,,,CION,2025-08-07
TMK Hawk Parent Corp. Common Shares,Common Equity,Business Services,,,,,,,,643588,,,,8579,,CION,2025-08-07
WorkGenius LLC Class A Units,Other,Business Services,,,,,,,,500,,,,500,,CION,2025-08-07
WorkGenius LLC Class A-1 Units,Other,Business Services,,,,,,,,1864,,,,2833,,CION,2025-08-07
Yak Holding II LLC Series A Common Units,Common Equity,Construction & Engineering,,,,,,,,127419,,,,,,CION,2025-08-07
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,SOFR,7.50%,,2027-09-30,11172,10367,10367,,,,,CION,2025-08-07
Celerity Acquisition Holdings LLC,First Lien,Business Services,9.50%,,SOFR,8.50%,,2026-05-28,16746,16732,16732,,,,,CION,2025-08-07
Cennox Inc.,First Lien,Business Services,6.50%,,SOFR,5.50%,,2029-05-04,38388,38090,38090,,,,,CION,2025-08-07
Cennox Inc.,First Lien,Business Services,6.50%,,SOFR,5.50%,,2029-05-04,653,653,653,,,,,CION,2025-08-07
Cennox Inc.,Unfunded Commitment,Business Services,0.50%,,N/A,,,2029-05-04,2334,,,,,,,CION,2025-08-07
CION EagleTree Partners LLC,Other Debt,Financial Services,14.00%,,N/A,,,2026-12-21,36037,36037,36037,,,,,CION,2025-08-07
Community Tree Service LLC,First Lien,Construction & Engineering,10.75%,,SOFR,9.75%,,2027-06-17,12082,12083,12083,,,,,CION,2025-08-07
Core Health & Fitness LLC,First Lien,Consumer Products,11.00%,,SOFR,8.00%,,2029-06-17,19900,19624,19624,,,,,CION,2025-08-07
CrossLink Professional Tax Solutions LLC,First Lien,Software,6.50%,,SOFR,5.50%,,2028-06-30,17747,17529,17529,,,,,CION,2025-08-07
CrossLink Professional Tax Solutions LLC,First Lien,Software,6.50%,,SOFR,5.50%,,2028-06-30,368,341,341,,,,,CION,2025-08-07
CrossLink Professional Tax Solutions LLC,Unfunded Commitment,Software,0.50%,,N/A,,,2028-06-30,1840,,,,,,,CION,2025-08-07
David's Bridal LLC,First Lien,Retail,7.50%,,SOFR,6.50%,,2027-12-21,77050,77050,77050,,,,,CION,2025-08-07
David's Bridal LLC,First Lien,Retail,6.00%,,SOFR,6.00%,,2027-12-21,10164,10164,10164,,,,,CION,2025-08-07
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2028-04-22,9168,9047,9047,,,,,CION,2025-08-07
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2028-04-22,4167,4110,4110,,,,,CION,2025-08-07
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,5.75%,,2028-04-22,1018,1018,1018,,,,,CION,2025-08-07
Dermcare Management LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2028-04-22,326,,,,,,,CION,2025-08-07
Emerald Technologies US Acquisitionco Inc.,First Lien,Business Services,7.25%,,SOFR,6.25%,,2027-12-29,2794,2761,2761,,,,,CION,2025-08-07
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,9.00%,,SOFR,8.00%,,2027-09-28,28783,28722,28722,,,,,CION,2025-08-07
Entertainment Studios P&A LLC,Other Debt,Media & Entertainment,5.00%,,N/A,,,2037-05-18,,,,,,,,CION,2025-08-07
Elysian Fields LLC,First Lien,Apparel & Textiles,8.50%,,SOFR,7.50%,,2027-09-28,10000,9950,9950,,,,,CION,2025-08-07
Elysian Fields LLC,Unfunded Commitment,Apparel & Textiles,0.50%,,N/A,,,2027-09-28,1000,,,,,,,CION,2025-08-07
Envision Healthcare Corp.,First Lien,Pharmaceuticals & Biotechnology,7.50%,,SOFR,6.50%,,2026-07-29,15000,14850,14850,,,,,CION,2025-08-07
Envision Healthcare Corp.,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2026-07-29,1500,,,,,,,CION,2025-08-07
Epic Health Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,,SOFR,7.00%,,2028-01-15,12000,11900,11900,,,,,CION,2025-08-07
Epic Health Holdings LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,N/A,,,2028-01-15,1200,,,,,,,CION,2025-08-07
Equifax Inc.,First Lien,Business Services,6.50%,,SOFR,5.50%,,2025-11-15,5000,4980,4980,,,,,CION,2025-08-07
Equifax Inc.,Unfunded Commitment,Business Services,0.50%,,N/A,,,2025-11-15,500,,,,,,,CION,2025-08-07
Etsy Inc.,First Lien,Internet & Media,7.00%,,SOFR,6.00%,,2027-05-18,8000,7950,7950,,,,,CION,2025-08-07
Etsy Inc.,Unfunded Commitment,Internet & Media,0.50%,,N/A,,,2027-05-18,800,,,,,,,CION,2025-08-07
Evercore Inc.,First Lien,Financial Services,6.00%,,SOFR,5.00%,,2026-03-31,7000,6970,6970,,,,,CION,2025-08-07
Evercore Inc.,Unfunded Commitment,Financial Services,0.50%,,N/A,,,2026-03-31,700,,,,,,,CION,2025-08-07
Exeter Finance LLC,First Lien,Financial Services,8.25%,,SOFR,7.25%,,2028-08-01,10000,9900,9900,,,,,CION,2025-08-07
Exeter Finance LLC,Unfunded Commitment,Financial Services,0.50%,,N/A,,,2028-08-01,1000,,,,,,,CION,2025-08-07
Expedia Group Inc.,First Lien,Hotels & Leisure,7.75%,,SOFR,6.75%,,2027-02-28,15000,14800,14800,,,,,CION,2025-08-07
Expedia Group Inc.,Unfunded Commitment,Hotels & Leisure,0.50%,,N/A,,,2027-02-28,1500,,,,,,,CION,2025-08-07
Fidelity National Information Services Inc.,First Lien,Software,7.00%,,SOFR,6.00%,,2026-10-10,12000,11900,11900,,,,,CION,2025-08-07
Fidelity National Information Services Inc.,Unfunded Commitment,Software,0.50%,,N/A,,,2026-10-10,1200,,,,,,,CION,2025-08-07
First American Financial Corp.,First Lien,Financial Services,6.50%,,SOFR,5.50%,,2025-12-31,8000,7970,7970,,,,,CION,2025-08-07
First American Financial Corp.,Unfunded Commitment,Financial Services,0.50%,,N/A,,,2025-12-31,800,,,,,,,CION,2025-08-07
Fiserv Inc.,First Lien,Software,7.25%,,SOFR,6.25%,,2027-07-07,10000,9900,9900,,,,,CION,2025-08-07
Fiserv Inc.,Unfunded Commitment,Software,0.50%,,N/A,,,2027-07-07,1000,,,,,,,CION,2025-08-07
Fleetcor Technologies Inc.,First Lien,Financial Services,7.50%,,SOFR,6.50%,,2026-09-09,9000,8900,8900,,,,,CION,2025-08-07
Fleetcor Technologies Inc.,Unfunded Commitment,Financial Services,0.50%,,N/A,,,2026-09-09,900,,,,,,,CION,2025-08-07
Flowers Foods Inc.,First Lien,Food & Beverage,7.75%,,SOFR,6.75%,,2028-03-03,6000,5950,5950,,,,,CION,2025-08-07
Flowers Foods Inc.,Unfunded Commitment,Food & Beverage,0.50%,,N/A,,,2028-03-03,600,,,,,,,CION,2025-08-07
Fortive Corp.,First Lien,Diversified,6.75%,,SOFR,5.75%,,2025-08-15,7000,6980,6980,,,,,CION,2025-08-07
Fortive Corp.,Unfunded Commitment,Diversified,0.50%,,N/A,,,2025-08-15,700,,,,,,,CION,2025-08-07
Frontier Communications Parent Inc.,First Lien,Telecommunications,9.50%,,SOFR,8.50%,,2029-01-01,20000,19800,19800,,,,,CION,2025-08-07
Frontier Communications Parent Inc.,Unfunded Commitment,Telecommunications,0.50%,,N/A,,,2029-01-01,2000,,,,,,,CION,2025-08-07
FTI Consulting Inc.,First Lien,Business Services,7.25%,,SOFR,6.25%,,2027-04-04,4000,3970,3970,,,,,CION,2025-08-07
FTI Consulting Inc.,Unfunded Commitment,Business Services,0.50%,,N/A,,,2027-04-04,400,,,,,,,CION,2025-08-07
Gannett Co Inc.,First Lien,Media & Entertainment,10.00%,,SOFR,9.00%,,2028-06-06,5000,4900,4900,,,,,CION,2025-08-07
Gannett Co Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2028-06-06,500,,,,,,,CION,2025-08-07
Gen Digital Inc.,First Lien,Software,6.50%,,SOFR,5.50%,,2026-01-01,8000,7980,7980,,,,,CION,2025-08-07
Gen Digital Inc.,Unfunded Commitment,Software,0.50%,,N/A,,,2026-01-01,800,,,,,,,CION,2025-08-07
General Dynamics Corp.,First Lien,Aerospace & Defense,6.00%,,SOFR,5.00%,,2025-09-30,10000,9990,9990,,,,,CION,2025-08-07
General Dynamics Corp.,Unfunded Commitment,Aerospace & Defense,0.50%,,N/A,,,2025-09-30,1000,,,,,,,CION,2025-08-07
General Electric Co,First Lien,Diversified,6.25%,,SOFR,5.25%,,2027-11-11,15000,14900,14900,,,,,CION,2025-08-07
General Electric Co,Unfunded Commitment,Diversified,0.50%,,N/A,,,2027-11-11,1500,,,,,,,CION,2025-08-07
Genuine Parts Co,First Lien,Automotive,7.00%,,SOFR,6.00%,,2026-05-05,5000,4970,4970,,,,,CION,2025-08-07
Genuine Parts Co,Unfunded Commitment,Automotive,0.50%,,N/A,,,2026-05-05,500,,,,,,,CION,2025-08-07
Global Payments Inc.,First Lien,Financial Services,7.25%,,SOFR,6.25%,,2028-02-02,12000,11800,11800,,,,,CION,2025-08-07
Global Payments Inc.,Unfunded Commitment,Financial Services,0.50%,,N/A,,,2028-02-02,1200,,,,,,,CION,2025-08-07
Goldman Sachs Group Inc.,First Lien,Financial Services,5.75%,,SOFR,4.75%,,2025-10-10,20000,19950,19950,,,,,CION,2025-08-07
Goldman Sachs Group Inc.,Unfunded Commitment,Financial Services,0.50%,,N/A,,,2025-10-10,2000,,,,,,,CION,2025-08-07
Goodyear Tire & Rubber Co,First Lien,Automotive,9.00%,,SOFR,8.00%,,2027-01-15,7000,6800,6800,,,,,CION,2025-08-07
Goodyear Tire & Rubber Co,Unfunded Commitment,Automotive,0.50%,,N/A,,,2027-01-15,700,,,,,,,CION,2025-08-07
Grainger W W Inc.,First Lien,Diversified,6.50%,,SOFR,5.50%,,2026-06-06,6000,5970,5970,,,,,CION,2025-08-07
Grainger W W Inc.,Unfunded Commitment,Diversified,0.50%,,N/A,,,2026-06-06,600,,,,,,,CION,2025-08-07
Graphic Packaging Holding Co,First Lien,Packaging,8.00%,,SOFR,7.00%,,2028-04-04,8000,7900,7900,,,,,CION,2025-08-07
Graphic Packaging Holding Co,Unfunded Commitment,Packaging,0.50%,,N/A,,,2028-04-04,800,,,,,,,CION,2025-08-07
Gray Television Inc.,First Lien,Media & Entertainment,10.50%,,SOFR,9.50%,,2029-07-07,10000,9700,9700,,,,,CION,2025-08-07
Gray Television Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,N/A,,,2029-07-07,1000,,,,,,,CION,2025-08-07
Group 1 Automotive Inc.,First Lien,Automotive,7.50%,,SOFR,6.50%,,2027-03-31,5000,4950,4950,,,,,CION,2025-08-07
Group 1 Automotive Inc.,Unfunded Commitment,Automotive,0.50%,,N/A,,,2027-03-31,500,,,,,,,CION,2025-08-07
H&R Block Inc.,First Lien,Financial Services,7.00%,,SOFR,6.00%,,2026-08-08,4000,3980,3980,,,,,CION,2025-08-07
H&R Block Inc.,Unfunded Commitment,Financial Services,0.50%,,N/A,,,2026-08-08,400,,,,,,,CION,2025-08-07
Harley-Davidson Inc.,First Lien,Automotive,8.75%,,SOFR,7.75%,,2028-05-05,6000,5800,5800,,,,,CION,2025-08-07
Harley-Davidson Inc.,Unfunded Commitment,Automotive,0.50%,,N/A,,,2028-05-05,600,,,,,,,CION,2025-08-07
Harris Associates LP,First Lien,Financial Services,6.00%,,SOFR,5.00%,,2025-11-11,3000,2990,2990,,,,,CION,2025-08-07
Harris Associates LP,Unfunded Commitment,Financial Services,0.50%,,N/A,,,2025-11-11,300,,,,,,,CION,2025-08-07
Healthpeak Properties Inc.,First Lien,Real Estate,6.75%,,SOFR,5.75%,,2027-02-28,7000,6950,6950,,,,,CION,2025-08-07
Healthpeak Properties Inc.,Unfunded Commitment,Real Estate,0.50%,,N/A,,,2027-02-28,700,,,,,,,CION,2025-08-07
Herc Holdings Inc.,First Lien,Industrial Services,8.50%,,SOFR,7.50%,,2028-09-09,5000,4800,4800,,,,,CION,2025-08-07
Herc Holdings Inc.,Unfunded Commitment,Industrial Services,0.50%,,N/A,,,2028-09-09,500,,,,,,,CION,2025-08-07
Herman Miller Inc.,First Lien,Industrial Services,7.00%,,SOFR,6.00%,,2026-07-07,4000,3970,3970,,,,,CION,2025-08-07
Herman Miller Inc.,Unfunded Commitment,Industrial Services,0.50%,,N/A,,,2026-07-07,400,,,,,,,CION,2025-08-07
Hess Corp.,First Lien,Oil & Gas,7.25%,,SOFR,6.25%,,2027-01-01,10000,9900,9900,,,,,CION,2025-08-07
Hess Corp.,Unfunded Commitment,Oil & Gas,0.50%,,N/A,,,2027-01-01,1000,,,,,,,CION,2025-08-07
HighPoint Resources Corp.,First Lien,Oil & Gas,11.00%,,SOFR,10.00%,,2026-12-12,8000,7500,7500,,,,,CION,2025-08-07
HighPoint Resources Corp.,Unfunded Commitment,Oil & Gas,0.50%,,N/A,,,2026-12-12,800,,,,,,,CION,2025-08-07
Hilton Worldwide Holdings Inc.,First Lien,Hotels & Leisure,6.50%,,SOFR,5.,,,,,,,,,,CION,2025-08-07
