company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
TG Parent NewCo LLC Common Units,Common Equity,Consumer Goods Non-Durable,,,,,,,9,,,,,,
TMK Hawk Parent Corp Common Shares,Common Equity,Services Business,,,,,,,643588,,,,,,
TMK Hawk Parent Corp Warrants,Warrants,Services Business,,,,,,,36734,,,,,,
URS Topco LLC Common Equity,Common Equity,Transportation Cargo,,,,,,,430540,,,,,,
WorkGenius LLC Class A Units,Common Equity,Services Business,,,,,,,500,,,,,,
WorkGenius LLC Class A-1 Units,Common Equity,Services Business,,,,,,,1864,,,,,,
Yak Holding II LLC Series A Common Units,Common Equity,Construction & Building,,,,,,,127419,,,,,,
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,7.5%,,SOFR,4.75%,2023-03-15,2028-03-15,10000000,9950000,10000000,5.0,9950000,10000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,7.75%,,SOFR,5.0%,2023-03-15,2028-03-15,5000000,4975000,5000000,2.5,4975000,5000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,8.0%,,SOFR,5.25%,2023-03-15,2028-03-15,2000000,1990000,2000000,1.0,1990000,2000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,8.25%,,SOFR,5.5%,2023-03-15,2028-03-15,3000000,2985000,3000000,1.5,2985000,3000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,8.5%,,SOFR,5.75%,2023-03-15,2028-03-15,1500000,1492500,1500000,0.75,1492500,1500000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,8.75%,,SOFR,6.0%,2023-03-15,2028-03-15,2500000,2487500,2500000,1.25,2487500,2500000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,9.0%,,SOFR,6.25%,2023-03-15,2028-03-15,4000000,3980000,4000000,2.0,3980000,4000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,9.25%,,SOFR,6.5%,2023-03-15,2028-03-15,6000000,5970000,6000000,3.0,5970000,6000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,9.5%,,SOFR,6.75%,2023-03-15,2028-03-15,8000000,7960000,8000000,4.0,7960000,8000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,9.75%,,SOFR,7.0%,2023-03-15,2028-03-15,12000000,11940000,12000000,6.0,11940000,12000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,10.0%,,SOFR,7.25%,2023-03-15,2028-03-15,1000000,990000,1000000,0.5,990000,1000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,10.25%,,SOFR,7.5%,2023-03-15,2028-03-15,7000000,6947500,7000000,3.5,6947500,7000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,10.5%,,SOFR,7.75%,2023-03-15,2028-03-15,9000000,8910000,9000000,4.5,8910000,9000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,10.75%,,SOFR,8.0%,2023-03-15,2028-03-15,11000000,10890000,11000000,5.5,10890000,11000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,11.0%,,SOFR,8.25%,2023-03-15,2028-03-15,13000000,12870000,13000000,6.5,12870000,13000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,11.25%,,SOFR,8.5%,2023-03-15,2028-03-15,14000000,13860000,14000000,7.0,13860000,14000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,11.5%,,SOFR,8.75%,2023-03-15,2028-03-15,16000000,15840000,16000000,8.0,15840000,16000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,11.75%,,SOFR,9.0%,2023-03-15,2028-03-15,18000000,17820000,18000000,9.0,17820000,18000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,12.0%,,SOFR,9.25%,2023-03-15,2028-03-15,20000000,19800000,20000000,10.0,19800000,20000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,12.25%,,SOFR,9.5%,2023-03-15,2028-03-15,22000000,21780000,22000000,11.0,21780000,22000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,12.5%,,SOFR,9.75%,2023-03-15,2028-03-15,24000000,23760000,24000000,12.0,23760000,24000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,12.75%,,SOFR,10.0%,2023-03-15,2028-03-15,26000000,25740000,26000000,13.0,25740000,26000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,13.0%,,SOFR,10.25%,2023-03-15,2028-03-15,28000000,27720000,28000000,14.0,27720000,28000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,13.25%,,SOFR,10.5%,2023-03-15,2028-03-15,30000000,29700000,30000000,15.0,29700000,30000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,13.5%,,SOFR,10.75%,2023-03-15,2028-03-15,32000000,31680000,32000000,16.0,31680000,32000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,13.75%,,SOFR,11.0%,2023-03-15,2028-03-15,34000000,33660000,34000000,17.0,33660000,34000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,14.0%,,SOFR,11.25%,2023-03-15,2028-03-15,36000000,35640000,36000000,18.0,35640000,36000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,14.25%,,SOFR,11.5%,2023-03-15,2028-03-15,38000000,37620000,38000000,19.0,37620000,38000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,14.5%,,SOFR,11.75%,2023-03-15,2028-03-15,40000000,39600000,40000000,20.0,39600000,40000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,14.75%,,SOFR,12.0%,2023-03-15,2028-03-15,42000000,41580000,42000000,21.0,41580000,42000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,15.0%,,SOFR,12.25%,2023-03-15,2028-03-15,44000000,43560000,44000000,22.0,43560000,44000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,15.25%,,SOFR,12.5%,2023-03-15,2028-03-15,46000000,45540000,46000000,23.0,45540000,46000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,15.5%,,SOFR,12.75%,2023-03-15,2028-03-15,48000000,47520000,48000000,24.0,47520000,48000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,15.75%,,SOFR,13.0%,2023-03-15,2028-03-15,50000000,49500000,50000000,25.0,49500000,50000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,16.0%,,SOFR,13.25%,2023-03-15,2028-03-15,52000000,51480000,52000000,26.0,51480000,52000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,16.25%,,SOFR,13.5%,2023-03-15,2028-03-15,54000000,53460000,54000000,27.0,53460000,54000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,16.5%,,SOFR,13.75%,2023-03-15,2028-03-15,56000000,55440000,56000000,28.0,55440000,56000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,16.75%,,SOFR,14.0%,2023-03-15,2028-03-15,58000000,57420000,58000000,29.0,57420000,58000000,0
CION Investment Grade Fund LP,Senior Secured Loan,Diversified Industries,17.0%,,SOFR,14.25%,2023-03-15,2028-03-15,60000000,59400000,60000000,30.0,594000,,
