company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
American Clinical Solutions LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,,,,,,2024-03-29,250,,,,,,,CION,2024-08-08
American Health Staffing Group Inc.,Other,Business Services,5.00%,,Prime,,,,16375,16271,16271,,,,,CION,2024-08-08
American Health Staffing Group Inc.,Unfunded Commitment,Business Services,0.50%,,Prime,,,,3333,,,,,,,CION,2024-08-08
American Teleconferencing Services Ltd.,Other,Telecommunications,5.50%,,Prime,,,,3116,3116,3116,,,,,CION,2024-08-08
American Teleconferencing Services Ltd.,Unfunded Commitment,Telecommunications,0.00%,,Prime,,,,235,,,,,,,CION,2024-08-08
Ancile Solutions Inc.,First Lien,Software,10.00%,1.00%,SOFR,,2026-06-11,,11006,11006,,,,,,CION,2024-08-08
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,1.00%,SOFR,,2026-11-15,,40112,40112,,,,,,CION,2024-08-08
Anthem Sports & Entertainment Inc.,First Lien,Media & Entertainment,9.50%,1.00%,SOFR,,2026-11-15,,3261,3261,,,,,,CION,2024-08-08
Anthem Sports & Entertainment Inc.,Unfunded Commitment,Media & Entertainment,0.50%,,SOFR,,,,167,,,,,,,CION,2024-08-08
Appalachian Resource Company LLC,First Lien,Metals & Mining,5.00%,1.00%,SOFR,,2024-09-30,,11123,11123,,,,,,CION,2024-08-08
Appalachian Resource Company LLC,First Lien,Metals & Mining,5.00%,1.00%,SOFR,,2024-09-15,,5000,5000,,,,,,CION,2024-08-08
Atlas Supply LLC,Other,Pharmaceuticals & Biotechnology,11.00%,,N/A,,,,5000,5000,5000,,,,,CION,2024-08-08
Avalign Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,4.50%,0.00%,SOFR,,2025-12-22,,6318,6318,,,,,,CION,2024-08-08
Avison Young USA Inc.,First Lien,Financial Services,6.50%,0.00%,SOFR,,2026-01-31,,13299,13299,,,,,,CION,2024-08-08
Avison Young USA Inc.,First Lien,Financial Services,7.00%,0.00%,SOFR,,2026-01-31,,922,922,,,,,,CION,2024-08-08
BDS Solutions Intermediateco LLC,First Lien,Business Services,7.00%,2.00%,SOFR,,2027-02-07,,19629,19629,,,,,,CION,2024-08-08
BDS Solutions Intermediateco LLC,First Lien,Business Services,7.00%,2.00%,SOFR,,2027-02-07,,928,928,,,,,,CION,2024-08-08
BDS Solutions Intermediateco LLC,Unfunded Commitment,Business Services,0.50%,,SOFR,,,,1905,,,,,,,CION,2024-08-08
Berlitz Holdings Inc.,First Lien,Business Services,9.00%,1.00%,SOFR,,2025-02-14,,13339,13339,,,,,,CION,2024-08-08
Bradshaw International Parent Corp.,First Lien,Consumer Products,,1.00%,SOFR,5.75%,,2027-10-21,12893,12662,12662,,,,,CION,2024-08-08
Bradshaw International Parent Corp.,Unfunded Commitment,Consumer Products,0.50%,,SOFR,,,,1844,,,,,,,CION,2024-08-08
Carestream Health Inc.,First Lien,Pharmaceuticals & Biotechnology,,1.00%,SOFR,7.50%,,2027-09-30,11481,10457,10457,,,,,CION,2024-08-08
Celerity Acquisition Holdings LLC,First Lien,Business Services,,1.00%,SOFR,10.00%,,2026-05-28,16118,16096,16096,,,,,CION,2024-08-08
Cennox Inc.,First Lien,Business Services,,1.00%,SOFR,6.25%,,2026-05-04,22423,22422,22422,,,,,CION,2024-08-08
Cennox Inc.,First Lien,Business Services,,1.00%,SOFR,6.25%,,2026-05-04,11554,11551,11551,,,,,CION,2024-08-08
Cennox Inc.,First Lien,Business Services,,1.00%,SOFR,6.25%,,2026-05-04,2987,2987,2987,,,,,CION,2024-08-08
CION EagleTree Partners LLC,First Lien,Financial Services,14.00%,,N/A,,,2026-12-21,59598,59598,59598,,,,,CION,2024-08-08
Community Tree Service LLC,First Lien,Construction & Engineering,,1.00%,SOFR,8.50%,,2027-06-17,11567,11567,11567,,,,,CION,2024-08-08
Country Fresh Holdings LLC,First Lien,Food & Beverage,,6.00%,Prime,,,2024-04-30,844,645,645,,,,,CION,2024-08-08
Country Fresh Holdings LLC,First Lien,Food & Beverage,,6.00%,Prime,,,2024-04-30,342,268,268,,,,,CION,2024-08-08
Coyote Buyer LLC,First Lien,Chemicals,,1.00%,SOFR,6.00%,,2026-02-06,33688,33569,33569,,,,,CION,2024-08-08
Coyote Buyer LLC,First Lien,Chemicals,,1.00%,SOFR,8.00%,,2026-08-06,6063,5997,5997,,,,,CION,2024-08-08
Coyote Buyer LLC,Unfunded Commitment,Chemicals,0.50%,,SOFR,,,,2500,,,,,,,CION,2024-08-08
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,,1.00%,SOFR,6.50%,,2026-11-01,12797,12797,12797,,,,,CION,2024-08-08
Critical Nurse Staffing LLC,First Lien,Pharmaceuticals & Biotechnology,,1.00%,SOFR,6.50%,,2026-11-01,989,989,989,,,,,CION,2024-08-08
Critical Nurse Staffing LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,SOFR,,,,1000,,,,,,,CION,2024-08-08
David's Bridal LLC,First Lien,Retail,,0.00%,SOFR,6.00%,,2027-12-21,17034,17034,17034,,,,,CION,2024-08-08
David's Bridal LLC,First Lien,Retail,,0.00%,SOFR,6.50%,,2027-12-21,22050,22050,22050,,,,,CION,2024-08-08
Deluxe Entertainment Services Inc.,First Lien,Media & Entertainment,,5.50%,Prime,,,2024-03-25,2623,2542,2542,,,,,CION,2024-08-08
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,,1.00%,SOFR,6.00%,,2028-04-22,9262,9111,9111,,,,,CION,2024-08-08
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,,1.00%,SOFR,6.00%,,2028-04-22,4202,4132,4132,,,,,CION,2024-08-08
Dermcare Management LLC,First Lien,Pharmaceuticals & Biotechnology,,1.00%,SOFR,6.00%,,2028-04-22,672,672,672,,,,,CION,2024-08-08
Dermcare Management LLC,Unfunded Commitment,Pharmaceuticals & Biotechnology,0.50%,,SOFR,,,,672,,,,,,,CION,2024-08-08
Emerald Technologies US Acquisitionco Inc.,First Lien,Business Services,,1.00%,SOFR,6.25%,,2027-12-29,2869,2826,2826,,,,,CION,2024-08-08
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,,1.00%,SOFR,9.00%,,2027-09-28,32189,32111,32111,,,,,CION,2024-08-08
Entertainment Studios P&A LLC,First Lien,Media & Entertainment,5.00%,,N/A,,,2037-05-18,,,,,,,,CION,2024-08-08
Afore Insurance Services LLC,First Lien,Insurance,7.539%,,N/A,,,,,4583,4583,4583,,,,CION,2024-08-08
ARC Financial LLC,Other,Financial Services,,,,,,,,,,,4583,,,CION,2024-08-08
Carestream Health Inc.,First Lien,Healthcare Services,7.539%,,N/A,,,,,7539,7539,7539,,,,CION,2024-08-08
Carestream Health Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,,21544,21544,21544,CION,2024-08-08
DESG Holdings Inc.,First Lien,Software,0.246%,,N/A,,,,,246,246,246,,,,CION,2024-08-08
GSC Technologies Inc.,Other Debt,Software,0.154%,,N/A,,,,,154,154,154,,,,CION,2024-08-08
GSC Technologies Inc.,First Lien,Software,2.064%,,N/A,,,,,2064,2064,2064,,,,CION,2024-08-08
GSC Technologies Inc.,First Lien,Software,0.388%,,N/A,,,,,388,388,388,,,,CION,2024-08-08
GSC Technologies Inc.,Common Equity,Software,,,,,,,,,,,0,0,0,CION,2024-08-08
Instant Web LLC,Revolver,Software,3.21%,,N/A,,,,,321,321,321,,,,CION,2024-08-08
Instant Web LLC,Other Debt,Software,4.69%,,N/A,,,,,469,469,469,,,,CION,2024-08-08
Instant Web LLC,First Lien,Software,28.167%,,N/A,,,,,28167,28167,28167,,,,CION,2024-08-08
Instant Web LLC,Delayed Draw,Software,,,,,,,,,,,0,0,0,CION,2024-08-08
Instant Web Holdings LLC,Common Equity,Software,,,,,,,,,,,0,0,0,CION,2024-08-08
IPP Buyer Holdings LLC,Other,Software,,,,,,,,,,,0,0,0,CION,2024-08-08
Isagenix International LLC,First Lien,Healthcare Services,8.583%,,N/A,,,,,8583,8583,8583,,,,CION,2024-08-08
Isagenix Worldwide Inc.,Common Equity,Healthcare Services,,,,,,,,,,,8987,8987,8987,CION,2024-08-08
Service Compression Holdings LLC,Preferred Equity,Oil & Gas,,,,,,,,389001,,,,1326,,CION,2024-08-08
Service Compression Holdings LLC,Warrants,Oil & Gas,,,,,,,,730586,,,,1426,,CION,2024-08-08
Snap Fitness Holdings Inc.,Common Equity,Business Services,,,,,,,,9858,,,,3078,,CION,2024-08-08
Snap Fitness Holdings Inc.,Warrants,Business Services,,,,,,,,3996,,,,1247,,CION,2024-08-08
SRA Holdings LLC,Partnership Interest,Financial Services,,,,,,,,224865,,,,23611,,CION,2024-08-08
STATinMed Parent LLC,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,6182,,,,6182,,CION,2024-08-08
STATinMed Parent LLC,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,51221,,,,3193,,CION,2024-08-08
TMK Hawk Parent Corp.,Common Equity,Business Services,,,,,,,,643588,,,,8579,,CION,2024-08-08
TMK Hawk Parent Corp.,Warrants,Business Services,,,,,,,,36734,,,,,,CION,2024-08-08
URS Topco LLC,Common Equity,Transportation & Logistics,,,,,,,,430540,,,,9669,,CION,2024-08-08
WorkGenius LLC,Other,Business Services,,,,,,,,500,,,,500,,CION,2024-08-08
Yak Holding II LLC,Common Equity,Construction & Engineering,,,,,,,,127419,,,,,,CION,2024-08-08
First American Treasury Obligations Fund,Other,Other,5.17%,,,,,,,,,83162,,,,CION,2024-08-08
CION/EagleTree Partners LLC,First Lien,Financial Services,8.5%,,N/A,,,,,60348,60348,4771,0.0,,,CION,2024-08-08
CION/EagleTree Partners LLC,Preferred Equity,Financial Services,,,,,,,,,,30766,30766,0.0,,CION,2024-08-08
CION/EagleTree Partners LLC,Common Equity,Financial Services,,,,,,,,,,0,0,0.0,,CION,2024-08-08
David's Bridal Inc.,First Lien,Retail,,,,,,,,22050,22050,0,0.0,,,CION,2024-08-08
David's Bridal Inc.,First Lien,Retail,,,,,,,,17033,17033,0,0.0,,,CION,2024-08-08
David's Bridal Holdings LLC,Preferred Equity,Retail,,,,,,,,10820,10820,0,0.0,,,CION,2024-08-08
David's Bridal Holdings LLC,Common Equity,Retail,,,,,,,,23130,23130,0,0.0,,,CION,2024-08-08
CION EagleTree Partners LLC,Common Equity,Financial Services,,,,,,,,,,0,0,0.0,,CION,2024-08-08
David's Bridal Inc.,First Lien,Retail,,,,,,,,22050,22050,0,0.0,,,CION,2024-08-08
CION Investment Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,5000000,4950000,5000000,2.5,4950000,,,CION,2024-08-08
CION Investment Corp.,Second Lien,Software,10.25%,,SOFR,7.0%,2023-03-20,2029-03-20,2500000,2400000,2500000,1.2,2400000,,,CION,2024-08-08
CION Investment Corp.,Common Equity,Financial Services,,,,,,,,,,0,0,0.0,,CION,2024-08-08
CION Investment Corp.,Preferred Equity,Manufacturing,,,,,,,,500000,500000,500000,0.2,500000,,CION,2024-08-08
CION Investment Corp.,First Lien,Business Services,9.0%,,SOFR,5.5%,2023-05-10,2028-05-10,7500000,7300000,7500000,3.7,7300000,,,CION,2024-08-08
CION Investment Corp.,Second Lien,Energy & Utilities,11.0%,,SOFR,7.5%,2023-07-01,2029-07-01,3000000,2850000,3000000,1.4,2850000,,,CION,2024-08-08
CION Investment Corp.,First Lien,Software,8.75%,,SOFR,5.25%,2023-09-15,2028-09-15,6000000,5800000,6000000,2.9,5800000,,,CION,2024-08-08
CION Investment Corp.,Second Lien,Retail,10.5%,,SOFR,7.0%,2023-11-01,2029-11-01,4000000,3800000,4000000,1.9,3800000,,,CION,2024-08-08
CION Investment Corp.,First Lien,Healthcare Services,,2.0%,SOFR,4.5%,2024-01-20,2029-01-20,10000000,9700000,10000000,4.8,9700000,,,CION,2024-08-08
CION Investment Corp.,Second Lien,Software,11.5%,,SOFR,8.0%,2024-02-10,2030-02-10,5000000,4750000,5000000,2.4,4750000,,,CION,2024-08-08
CION Investment Corp.,First Lien,Business Services,9.25%,,SOFR,5.75%,2024-03-05,2029-03-05,8000000,7700000,8000000,3.8,7700000,,,CION,2024-08-08
CION Investment Corp.,Second Lien,Healthcare Services,10.75%,,SOFR,7.25%,2024-04-18,2030-04-18,3500000,3300000,3500000,1.6,3300000,,,CION,2024-08-08
CION Investment Corp.,First Lien,Retail,8.5%,,SOFR,5.0%,2024-05-22,2029-05-22,6500000,6300000,6500000,3.1,6300000,,,CION,2024-08-08
CION Investment Corp.,Second Lien,Business Services,11.25%,,SOFR,7.75%,2024-06-10,2030-06-10,4500000,4250000,4500000,2.1,4250000,,,CION,2024-08-08
CION Investment Corp.,First Lien,Energy & Utilities,9.5%,,SOFR,6.0%,2024-07-01,2029-07-01,7000000,6750000,7000000,3.3,6750000,,,CION,2024-08-08
CION Investment Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,6.5%,2024-08-01,2030-08-01,2000000,1900000,2000000,0.9,1900000,,,CION,2024-08-08
CION Investment Corp.,First Lien,Software,,1.5%,SOFR,5.0%,2024-09-15,2029-09-15,12000000,11600000,12000000,5.7,1160000,,,CION,2024-08-08
CION Investment Corp.,Second Lien,Business Services,11.75%,,SOFR,8.25%,2024-10-01,2030-10-01,5500000,5200000,5500000,2.5,5200000,,,CION,2024-08-08
CION Investment Corp.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2024-11-20,2029-11-20,9000000,8700000,9000000,4.2,8700000,,,CION,2024-08-08
CION Investment Corp.,Second Lien,Software,10.5%,,SOFR,7.0%,2024-12-01,2030-12-01,3000000,2850000,3000000,1.4,2850000,,,CION,2024-08-08
CION Investment Corp.,First Lien,Retail,8.75%,,SOFR,5.25%,2025-01-10,2030-01-10,7500000,7250000,7500000,3.5,7250000,,,CION,2024-08-08
CION Investment Corp.,Second Lien,Healthcare Services,11.0%,,SOFR,7.5%,2025-02-01,2031-02-01,4000000,3750000,4000000,1.9,3750000,,,CION,2024-08-08
CION Investment Corp.,First Lien,Business Services,9.25%,,SOFR,5.75%,2025-03-15,2030-03-15,8500000,8200000,8500000,4.0,8200000,,,CION,2024-08-08
CION Investment Corp.,Second Lien,Retail,10.75%,,SOFR,7.25%,2025-04-01,2031-04-01,5000000,4750000,5000000,2.4,4750000,,,CION,2024-08-08
CION Investment Corp.,First Lien,Energy & Utilities,9.5%,,SOFR,6.0%,2025-05-20,2030-05-20,7000000,6750000,7000000,3.3,6750000,,,CION,2024-08-08
CION Investment Corp.,Second Lien,Software,10.0%,,SOFR,6.5%,2025-06-10,2031-06-10,2500000,2350000,2500000,1.2,2350000,,,CION,2024-08-08
CION Investment Corp.,First Lien,Business Services,,2.0%,SOFR,5.0%,2025-07-01,2030-07-01,15000000,14500000,15000000,7.0,14500000,,,CION,2024-08-08
CION Investment Corp.,Second Lien,Retail,11.5%,,SOFR,8.0%,2025-08-15,2031-08-15,6000000,5600000,6000000,2.8,5600000,,,CION,2024-08-08
CION Investment Corp.,First Lien,Software,9.0%,,SOFR,5.5%,2025-09-01,2030-09-01,10000000,9600000,10000000,4.7,9600000,,,CION,2024-08-08
CION Investment Corp.,Second Lien,Business Services,10.5%,,SOFR,7.0%,2025-10-10,2031-10-10,3500000,3250000,3500000,1.6,3250000,,,CION,2024-08-08
CION Investment Corp.,First Lien,Retail,8.75%,,SOFR,5.25%,2025-11-01,2030-11-01,8000000,7700000,8000000,3.7,7700000,,,CION,2024-08-08
CION Investment Corp.,Second Lien,Software,11.0%,,SOFR,7.5%,2025-12-01,2031-12-01,4500000,4200000,4500000,2.1,4200000,,,CION,2024-08-08
CION Investment Corp.,First Lien,Manufacturing,9.5%,,SOFR,6.0%,2026-01-15,2031-01-15,7000000,6700000,7000000,3.2,6700000,,,CION,2024-08-08
CION Investment Corp.,Second Lien,Healthcare Services,10.0%,,SOFR,6.5%,2026-02-01,2032-02-01,2000000,1850000,2000000,0.9,1850000,,,CION,2024-08-08
CION Investment Corp.,First Lien,Software,,1.5%,SOFR,5.0%,2026-03-10,2031-03-10,13000000,12500000,13000000,6.0,12500000,,,CION,2024-08-08
CION Investment Corp.,Second Lien,Business Services,11.75%,,SOFR,8.25%,2026-04-01,2032-04-01,5500000,5150000,5500000,2.5,5150000,,,CION,2024-08-08
CION Investment Corp.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2026-05-20,2031-05-20,9000000,8600000,9000000,4.1,8600000,,,CION,2024-08-08
CION Investment Corp.,Second Lien,Software,10.5%,,SOFR,7.0%,2026-06-10,2032-06-10,3000000,2800000,3000000,1.4,2800000,,,CION,2024-08-08
CION Investment Corp.,First Lien,Retail,8.75%,,SOFR,5.25%,2026-07-01,2031-07-01,8000000,7650000,8000000,3.6,7650000,,,CION,2024-08-08
CION Investment Corp.,Second Lien,Healthcare Services,11.0%,,SOFR,7.5%,2026-08-15,2032-08-15,4000000,3700000,4000000,1.8,3700000,,,CION,2024-08-08
CION Investment Corp.,First Lien,Business Services,9.25%,,SOFR,5.75%,2026-09-01,2031-09-01,8500000,8100,,,,,,CION,2024-08-08
Yak Holding II LLC,Preferred Equity,Construction & Engineering,,,,,,,,4000000,,,,2000,,CION,2024-08-08
Yak Holding II LLC,Preferred Equity,Construction & Engineering,,,,,,,,1966018,,,,1966,,CION,2024-08-08
First American Treasury Obligations Fund,Other,Investment Vehicles,5.24%,,,,,,,,113446,,,,,CION,2024-08-08
