company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Mainspring Energy Inc.,First Lien,Software & Technology,,,,,,2022-03-18,2032-03-18,,344,215,,344,,,,137692,,TRIN,2025-05-07
Mainspring Energy Inc.,First Lien,Software & Technology,,,,,,,2026-10-01,,853,578,,853,,,,,,TRIN,2025-05-07
RTS Holding Inc.,First Lien,Software & Technology,,,,,,2021-12-10,2031-12-10,,75,68,,75,,,,2314,,TRIN,2025-05-07
RTS Holding Inc.,First Lien,Software & Technology,,,,,,2022-10-10,2032-10-10,,87,31,,87,,,,917,,TRIN,2025-05-07
RTS Holding Inc.,First Lien,Software & Technology,,,,,,2024-01-19,2034-01-19,,418,97,,418,,,,2876,,TRIN,2025-05-07
RTS Holding Inc.,First Lien,Software & Technology,,,,,,,,,580,196,,580,,,,,,TRIN,2025-05-07
Dentologie Enterprises Inc.,First Lien,Healthcare,,,,,,2022-10-14,2034-10-14,,66,151,,66,,,,51632,,TRIN,2025-05-07
Exer Holdings LLC,First Lien,Healthcare,,,,,,2021-11-19,2031-11-19,,93,11,,93,,,,281,,TRIN,2025-05-07
Hospitalists Now Inc.,First Lien,Healthcare,,,,,,2020-01-16,2026-03-30,,71,25,,71,,,,135807,,TRIN,2025-05-07
Hospitalists Now Inc.,First Lien,Healthcare,,,,,,2020-01-16,2026-12-06,,391,137,,391,,,,750000,,TRIN,2025-05-07
Hospitalists Now Inc.,First Lien,Healthcare,,,,,,,,,462,162,,462,,,,,,TRIN,2025-05-07
Lark Technologies Inc.,First Lien,Healthcare,,,,,,2020-09-30,2030-09-30,,177,4,,177,,,,76231,,TRIN,2025-05-07
Lark Technologies Inc.,First Lien,Healthcare,,,,,,2021-06-30,2031-06-30,,258,4,,258,,,,79325,,TRIN,2025-05-07
Lark Technologies Inc.,First Lien,Healthcare,,,,,,2022-12-22,2032-12-22,,58,4,,58,,,,97970,,TRIN,2025-05-07
Lark Technologies Inc.,First Lien,Healthcare,,,,,,,2025-04-01,,493,12,,493,,,,,,TRIN,2025-05-07
Moxe Health Corp.,First Lien,Healthcare,,,,,,2023-12-29,2033-12-29,,135,54,,135,,,,155438,,TRIN,2025-05-07
RXAnte Inc.,First Lien,Healthcare,,,,,,2022-11-21,2032-11-21,,89,131,,89,,,,16517,,TRIN,2025-05-07
RXAnte Inc.,First Lien,Healthcare,,,,,,2023-04-07,2032-11-21,,25,44,,25,,,,5518,,TRIN,2025-05-07
RXAnte Inc.,First Lien,Healthcare,,,,,,2023-10-17,2032-11-21,,37,44,,37,,,,5506,,TRIN,2025-05-07
Total RXAnte Inc.,First Lien,Healthcare,,,,,,,,,151,219,,151,,,,,,TRIN,2025-05-07
TMRW Life Sciences Inc.,First Lien,Healthcare,,,,,,2022-04-29,2032-04-29,,80,5,,80,,,,268983,,TRIN,2025-05-07
TMRW Life Sciences Inc.,First Lien,Healthcare,,,,,,2023-03-03,2032-04-29,,80,5,,80,,,,268983,,TRIN,2025-05-07
Total TMRW Life Sciences Inc.,First Lien,Healthcare,,,,,,,,,160,10,,160,,,,,,TRIN,2025-05-07
BetterLeap Inc.,First Lien,Software & Technology,,,,,,2022-04-20,2032-04-20,,38,3,,38,,,,88435,,TRIN,2025-05-07
Qwick Inc.,First Lien,Software & Technology,,,,,,2021-12-31,2031-12-31,,48,,,48,,,,16964,,TRIN,2025-05-07
Qwick Inc.,First Lien,Software & Technology,,,,,,2022-08-08,2032-08-08,,48,,,48,,,,16964,,TRIN,2025-05-07
Qwick Inc.,First Lien,Software & Technology,,,,,,,,,96,,,96,,,,,,TRIN,2025-05-07
Human Resource Technology,First Lien,Software & Technology,,,,,,,,,134,3,0%,134,,,,,,TRIN,2025-05-07
3DEO Inc.,First Lien,Industrials,,,,,,2022-02-23,2032-02-23,,93,,,93,,,,37218,,TRIN,2025-05-07
Marketing Media and Entertainment Drone Racing League Inc.,First Lien,Media & Entertainment,,,,,,2022-10-17,2032-10-17,,375,,,375,,,,253824,,TRIN,2025-05-07
Marketing Media and Entertainment Firefly Systems Inc.,First Lien,Media & Entertainment,,,,,,2020-01-29,2030-01-29,,281,154,,281,,,,133147,,TRIN,2025-05-07
Marketing Media and Entertainment Grabit Interactive Media Inc.,First Lien,Media & Entertainment,,,,,,2022-04-08,2034-04-08,,40,29,,40,,,,142828,,TRIN,2025-05-07
Marketing Media and Entertainment Incontext Solutions Inc.,First Lien,Media & Entertainment,,,,,,2020-01-16,2028-09-28,,34,,,34,,,,2219,,TRIN,2025-05-07
Marketing Media and Entertainment PebblePost Inc.,First Lien,Media & Entertainment,,,,,,2021-05-07,2031-05-07,,68,687,,68,,,,657343,,TRIN,2025-05-07
Marketing Media and Entertainment,First Lien,Media & Entertainment,,,,,,,,,798,870,0.1%,798,,,,,,TRIN,2025-05-07
Apiject Holdings Inc.,First Lien,Healthcare,,,,,,2024-06-24,2034-06-24,,612,532,,612,,,,937604,,TRIN,2025-05-07
Convergent Dental Inc.,First Lien,Healthcare,,,,,,2023-04-21,2033-04-21,,493,130,,493,,,,446982,,TRIN,2025-05-07
Delphinus Inc.,First Lien,Healthcare,,,,,,2023-06-27,2033-06-27,,29,13,,29,,,,294288,,TRIN,2025-05-07
Elucent Medical Inc.,First Lien,Healthcare,,,,,,2024-10-31,2034-10-31,,144,297,,144,,,,1628141,,TRIN,2025-05-07
Lightforce Orthodontics Inc.,First Lien,Healthcare,,,,,,2024-08-06,2034-08-06,,249,187,,249,,,,62627,,TRIN,2025-05-07
Lightforce Orthodontics Inc.,First Lien,Healthcare,,,,,,2024-09-25,2034-08-06,,37,31,,37,,,,10438,,TRIN,2025-05-07
Lightforce Orthodontics Inc.,First Lien,Healthcare,,,,,,,2029-08-06,,286,218,,286,,,,,,TRIN,2025-05-07
Neuros Medical Inc.,First Lien,Healthcare,,,,,,2023-08-10,2033-08-10,,71,67,,71,,,,798085,,TRIN,2025-05-07
Neuros Medical Inc.,First Lien,Healthcare,,,,,,2024-08-30,2033-08-10,,39,34,,39,,,,399042,,TRIN,2025-05-07
Neuros Medical Inc.,First Lien,Healthcare,,,,,,,2027-09-01,,110,101,,110,,,,,,TRIN,2025-05-07
Restor3d Inc.,First Lien,Healthcare,,,,,,2024-06-04,2034-06-04,,51,95,,51,,,,95688,,TRIN,2025-05-07
Shoulder Innovations Inc.,First Lien,Healthcare,,,,,,2023-08-07,2033-08-07,,120,138,,120,,,,623615,,TRIN,2025-05-07
Cellares Corp.,First Lien,Healthcare,,,,,,2024-08-02,2034-08-02,,841,840,,841,,,,243868,,TRIN,2025-05-07
Upward Health Inc.,First Lien,Healthcare,,,,,,2024-08-06,2034-08-06,,251,341,,251,,,,763137,,TRIN,2025-05-07
Metabolon Inc.,First Lien,Healthcare,,,,,,2024-03-28,2034-03-28,,644,264,,644,,,,2288461,,TRIN,2025-05-07
Metabolon Inc.,First Lien,Healthcare,,,,,,2024-10-01,2034-03-28,,33,44,,33,,,,384615,,TRIN,2025-05-07
Metabolon Inc.,First Lien,Healthcare,,,,,,2025-01-06,2034-03-28,,23,22,,23,,,,192308,,TRIN,2025-05-07
Metabolon Inc.,First Lien,Healthcare,,,,,,,2029-04-01,,700,330,,700,,,,,,TRIN,2025-05-07
Velentium Inc.,First Lien,Healthcare,,,,,,2024-05-24,2034-05-24,,129,128,,129,,,,7958,,TRIN,2025-05-07
Impulse Space Inc.,Common Equity,,,,,,,2024-06-18,2034-06-18,,244,498,,244,,,,60554,,TRIN,2025-05-07
Slingshot Aerospace Inc.,Common Equity,Aerospace & Defense,,,,,,2024-07-12,2034-07-12,,400,304,,400,,,,328416,,TRIN,2025-05-07
Macrofab Inc.,First Lien,Software & Technology,,,,,,2025-01-14,2035-07-21,,166,2,,166,,,,311176,,TRIN,2025-05-07
Macrofab Inc.,First Lien,Software & Technology,,,,,,2025-01-14,2034-01-29,,254,75,,254,,,,392157,,TRIN,2025-05-07
Macrofab Inc.,First Lien,Software & Technology,,,,,,2025-01-14,2036-04-11,,64,1,,64,,,,161006,,TRIN,2025-05-07
Macrofab Inc.,First Lien,Software & Technology,,,,,,2025-01-14,2035-07-21,,166,59,,166,,,,311177,,TRIN,2025-05-07
Macrofab Inc.,First Lien,Software & Technology,,,,,,2025-01-14,2036-04-11,,64,31,,64,,,,161007,,TRIN,2025-05-07
Macrofab Inc.,First Lien,Software & Technology,,,,,,2025-01-14,2035-01-14,,151,47,,151,,,,247173,,TRIN,2025-05-07
Nucleus RadioPharma Inc.,First Lien,Software & Technology,,,,,,2024-06-04,2034-06-04,,69,42,,69,,,,43636,,TRIN,2025-05-07
Get Spiffy Inc.,First Lien,Transportation & Logistics,,,,,,2023-07-14,2033-07-14,,408,,,408,,,,874527,,TRIN,2025-05-07
NextCar Holding Company Inc.,First Lien,Transportation & Logistics,,,,,,2021-12-14,2026-12-14,,35,,,35,,,,6211,,TRIN,2025-05-07
NextCar Holding Company Inc.,First Lien,Transportation & Logistics,,,,,,2022-02-23,2027-02-23,,3,,,3,,,,486,,TRIN,2025-05-07
NextCar Holding Company Inc.,First Lien,Transportation & Logistics,,,,,,2022-03-16,2027-03-16,,3,,,3,,,,583,,TRIN,2025-05-07
NextCar Holding Company Inc.,First Lien,Transportation & Logistics,,,,,,2022-04-18,2027-04-18,,7,,,7,,,,5336,,TRIN,2025-05-07
NextCar Holding Company Inc.,First Lien,Transportation & Logistics,,,,,,2022-09-29,2027-09-29,,170,,,170,,,,1224752,,TRIN,2025-05-07
NextCar Holding Company Inc.,First Lien,Transportation & Logistics,,,,,,,,,218,,,218,,,,,,TRIN,2025-05-07
Uveye Inc.,First Lien,Transportation & Logistics,,,,,,2024-12-26,2034-12-26,,539,417,,539,,,,476031,,TRIN,2025-05-07
Zuum Transportation Inc.,First Lien,Transportation & Logistics,,,,,,2024-04-30,2034-04-30,,95,61,,95,,,,41271,,TRIN,2025-05-07
Aledia Inc.,Other Equity,,,,,,,2022-03-31,2032-03-31,,130,438,,130,,,,11771,,TRIN,2025-05-07
CMR Surgical Ltd.,Preferred Equity,Healthcare,,,,,,2025-03-24,2030-03-24,,124,94,,124,,,,7680,,TRIN,2025-05-07
Zandivio PLC,Common Equity,,,,,,,2024-10-29,2034-10-29,,771,752,,771,,,,132042,,TRIN,2025-05-07
Services,Other,Business Services,,,,,,,,,771,752,0.1%,771,,,,,,TRIN,2025-05-07
All.Space Networks Limited.,Common Equity,,,,,,,2022-08-19,2032-08-19,,113,0,,113,,,,71203,,TRIN,2025-05-07
All.Space Networks Limited.,Common Equity,,,,,,,2024-08-22,2034-08-22,,1,1,,1,,,,20769,,TRIN,2025-05-07
Cabernet AI Inc.,Other Equity,Artificial Intelligence & Automation,,,,,,2025-02-27,,,500,500,,500,,,,500,,TRIN,2025-05-07
Tarana Wireless Inc.,Other Equity,Other,,,,,,2022-03-16,2029-10-01,,500,559,,500,,,,611246,,TRIN,2025-05-07
Vertical Communications Inc.,Other Equity,Other,,,,,,2020-01-16,,,3966,284,,3966,,,,5500,,TRIN,2025-05-07
Vertical Communications Inc.,Other Equity,Other,,,,,,,,,3966,284,,3966,,,,,,TRIN,2025-05-07
viaPhoton Inc.,Other Equity,Other,,,,,,2024-05-23,,,370,370,,370,,,,740,,TRIN,2025-05-07
Project Frog Inc.,Other Equity,Software & Technology,,,,,,2020-01-16,,,351,,,351,,,,4383497,,TRIN,2025-05-07
Project Frog Inc.,Other Equity,Software & Technology,,,,,,2020-01-16,,,1333,,,1333,,,,3401678,,TRIN,2025-05-07
Project Frog Inc.,Other Equity,Software & Technology,,,,,,2021-08-03,,,1684,,,1684,,,,6633486,,TRIN,2025-05-07
Project Frog Inc.,Other Equity,Software & Technology,,,,,,2021-08-03,,,1253,,,1253,,,,3129887,,TRIN,2025-05-07
Project Frog Inc.,Other Equity,Software & Technology,,,,,,,,,4621,,,4621,,,,,,TRIN,2025-05-07
Construction Technology,Other Equity,Software & Technology,,,,,,,,,4621,,0%,4621,,,,,,TRIN,2025-05-07
Portofino Labs Inc.,Other Equity,Consumer & Retail,,,,,,2021-11-01,2025-11-01,,500,468,,500,,,,256291,,TRIN,2025-05-07
Quip NYC Inc.,Other Equity,Consumer & Retail,,,,,,2021-08-17,2026-04-01,,500,,,500,,,,3321,,TRIN,2025-05-07
Rinse Inc.,Other Equity,Consumer & Retail,,,,,,2024-12-30,2027-06-01,,500,496,,500,,,,290242,,TRIN,2025-05-07
Busbot Inc.,Other Equity,Insurance,,,,,,2024-10-18,2026-10-01,,500,494,,500,,,,539490,,TRIN,2025-05-07
Centivo Corp.,Other Equity,Insurance,,,,,,2024-12-20,2029-08-01,,375,338,,375,,,,128393,,TRIN,2025-05-07
Dynamics Inc.,Other Equity,Insurance,,,,,,2020-01-16,,,390,,,390,,,,17726,,TRIN,2025-05-07
Empower Financial Inc.,Other Equity,Insurance,,,,,,2024-05-15,2028-05-01,,20000,21203,,20000,,,,2810235,,TRIN,2025-05-07
Empower Financial Inc.,Other Equity,Insurance,,,,,,2024-05-15,2028-05-01,,4023,1486,,4023,,,,300285,,TRIN,2025-05-07
Empower Financial Inc.,Other Equity,Insurance,,,,,,,2028-05-01,,24023,22689,,24023,,,,,,TRIN,2025-05-07
Openly Holdings Corp.,Other Equity,Insurance,,,,,,2023-05-09,,,500,539,,500,,,,44725,,TRIN,2025-05-07
Slope Tech Inc.,Other Equity,Insurance,,,,,,2023-06-20,2026-02-27,,500,510,,500,,,,64654,,TRIN,2025-05-07
Emergy Inc.,Other Equity,Food & Beverage,,,,,,2021-06-28,2026-07-01,,500,,,500,,,,7595,,TRIN,2025-05-07
Athletic Brewing Company LLC,Other Equity,Food & Beverage,,,,,,2024-08-01,,,283,279,,283,,,,1214,,TRIN,2025-05-07
Food and Agriculture Technologies,Other Equity,Food & Beverage,,,,,,,,,783,279,0%,783,,,,,,TRIN,2025-05-07
Crusoe Energy Systems LLC,Other Equity,Software & Technology,,,,,,2024-11-06,2029-03-01,,325,328,,325,,,,11140,,TRIN,2025-05-07
Electric Hydrogen Co.,Other Equity,Software & Technology,,,,,,2023-04-06,2026-04-01,,500,312,,500,,,,87112,,TRIN,2025-05-07
Mainspring Energy Inc.,Other Equity,Software & Technology,,,,,,2022-03-30,2026-10-01,,500,216,,500,,,,65614,,TRIN,2025-05-07
RTS Holding Inc.,Other Equity,Software & Technology,,,,,,2022-07-05,,,334,375,,334,,,,2035,,TRIN,2025-05-07
RTS Holding Inc.,Other Equity,Software & Technology,,,,,,2023-02-15,,,405,373,,405,,,,1966,,TRIN,2025-05-07
RTS Holding Inc.,Other Equity,Software & Technology,,,,,,2025-02-07,,,328,320,,328,,,,2054,,TRIN,2025-05-07
RTS Holding Inc.,Other Equity,Software & Technology,,,,,,,,,1067,1068,,1067,,,,,,TRIN,2025-05-07
Dentologie Enterprises Inc.,Other Equity,Healthcare,,,,,,2023-08-03,,,300,327,,300,,,,72338,,TRIN,2025-05-07
Emerald Cloud Lab Inc.,Other Equity,Healthcare,,,,,,2022-06-03,,,500,169,,500,,,,499999,,TRIN,2025-05-07
Emerald Cloud Lab Inc.,Other Equity,Healthcare,,,,,,2024-04-29,,,129,114,,129,,,,617890,,TRIN,2025-05-07
Emerald Cloud Lab Inc.,Other Equity,Healthcare,,,,,,,,,629,283,,629,,,,,,TRIN,2025-05-07
Lark Technologies Inc.,Other Equity,Healthcare,,,,,,2021-08-19,,,500,69,,500,,,,32416,,TRIN,2025-05-07
WorkWell Prevention & Care Inc.,Other Equity,Healthcare,,,,,,2020-01-16,,,51,,,51,,,,7000000,,TRIN,2025-05-07
WorkWell Prevention & Care Inc.,Other Equity,Healthcare,,,,,,2020-01-16,,,3450,,,3450,,,,3450,,TRIN,2025-05-07
WorkWell Prevention & Care Inc.,Other Equity,Healthcare,,,,,,2020-01-16,,,3219,,,3219,,,,3170,,TRIN,2025-05-07
WorkWell Prevention & Care Inc.,Other Equity,Healthcare,,,,,,,,,6720,,,6720,,,,,,TRIN,2025-05-07
Nomad Health Inc.,Other Equity,Software & Technology,,,,,,2022-05-27,2026-12-01,,500,,,500,,,,37920,,TRIN,2025-05-07
Human Resource Technology,Other Equity,Software & Technology,,,,,,,,,500,,0%,500,,,,,,TRIN,2025-05-07
Digilens Inc.,Other Equity,Industrials,,,,,,2023-07-29,,,13,24,,13,,,,21730,,TRIN,2025-05-07
Digilens Inc.,Other Equity,Industrials,,,,,,2024-09-18,,,8,11,,8,,,,9498,,TRIN,2025-05-07
Digilens Inc.,Other Equity,Industrials,,,,,,2024-01-12,,,7,14,,7,,,,12205,,TRIN,2025-05-07
Orchard Technologies Inc.,Other Equity,Real Estate,,,,,,2025-03-24,2029-01-01,,4,5,,4,,,,4489,,TRIN,2025-05-07
Digilens Inc.,Other Equity,Industrials,,,,,,2023-10-10,,,4,7,,4,,,,6332,,TRIN,2025-05-07
Digilens Inc.,Other Equity,Industrials,,,,,,2024-05-06,,,4,5,,4,,,,4117,,TRIN,2025-05-07
Digilens Inc.,Other Equity,Industrials,,,,,,2024-06-09,,,2,3,,2,,,,2617,,TRIN,2025-05-07
Digilens Inc.,Other Equity,Industrials,,,,,,2024-05-20,,,110,144,,110,,,,126641,,TRIN,2025-05-07
Digilens Inc.,Other Equity,Industrials,,,,,,2025-03-26,,,65,84,,65,,,,73873,,TRIN,2025-05-07
Digilens Inc.,Other Equity,Industrials,,,,,,,,,217,297,,217,,,,,,TRIN,2025-05-07
Multi-Sector Holdings Senior Credit Corp.,Other Equity,,,,,,,2023-01-30,,,5522,5729,,5522,,,,,,TRIN,2025-05-07
Multi-Sector Holdings EPT 16 LLC,Other Equity,,,,,,,2024-06-28,,,9215,9615,,9215,,,,,,TRIN,2025-05-07
Multi-Sector Holdings Trinity Capital Adviser LLC,Other Equity,,,,,,,2024-06-28,,,1,7219,,1,,,,,cost_suspicious_vs_size,TRIN,2025-05-07
Multi-Sector Holdings,Other Equity,Other,,,,,,,,,14738,22563,2.7%,14738,,,,,,TRIN,2025-05-07
Knockaway Inc.,Other Equity,Real Estate,,,,,,2022-03-30,2028-09-01,,500,,,500,,,,30458,,TRIN,2025-05-07
Knockaway Inc.,Other Equity,Real Estate,,,,,,2023-09-29,2028-09-01,,250,6,,250,,,,2956224,,TRIN,2025-05-07
Knockaway Inc.,Other Equity,Real Estate,,,,,,2024-09-16,2028-09-01,,2500,896,,2500,,,,97866510,,TRIN,2025-05-07
Knockaway Inc.,Other Equity,Real Estate,,,,,,,2028-09-01,,3250,904,,3250,,,,,,TRIN,2025-05-07
Orchard Technologies Inc.,Other Equity,Real Estate,,,,,,2021-08-06,2029-01-01,,30,,,30,,,,2938,,TRIN,2025-05-07
Orchard Technologies Inc.,Other Equity,Real Estate,,,,,,2023-03-16,2029-01-01,,971,50,,971,,,,97060,,TRIN,2025-05-07
Orchard Technologies Inc.,Other Equity,Real Estate,,,,,,2025-01-24,2029-01-01,,1,2,,1,,,,3009,,TRIN,2025-05-07
Orchard Technologies Inc.,Other Equity,Real Estate,,,,,,2025-01-24,2029-01-01,,5,5,,5,,,,10900,,TRIN,2025-05-07
Orchard Technologies Inc.,Other Equity,Real Estate,,,,,,,2029-01-01,,1007,57,,1007,,,,,,TRIN,2025-05-07
Maxwell Financial Labs Inc.,Other Equity,Real Estate,,,,,,2021-01-22,2026-04-01,,313,39,,313,,,,84998,,TRIN,2025-05-07
Maxwell Financial Labs Inc.,Other Equity,Real Estate,,,,,,2024-05-10,2026-04-01,,365,158,,365,,,,229972,,TRIN,2025-05-07
Maxwell Financial Labs Inc.,Other Equity,Real Estate,,,,,,2024-10-02,2026-04-01,,121,99,,121,,,,32839,,TRIN,2025-05-07
Maxwell Financial Labs Inc.,Other Equity,Real Estate,,,,,,2024-10-02,2026-04-01,,66,2,,66,,,,17804,,TRIN,2025-05-07
Maxwell Financial Labs Inc.,Other Equity,Real Estate,,,,,,,2026-04-01,,865,298,,865,,,,,,TRIN,2025-05-07
Cart.com Inc.,Other Equity,Software & Technology,,,,,,2024-04-17,,,500,533,,500,,,,11533,,TRIN,2025-05-07
Smartly Inc.,Other Equity,Software & Technology,,,,,,2023-03-29,,,500,665,,500,,,,136388,,TRIN,2025-05-07
The Tomorrow Companies Inc.,Other Equity,Software & Technology,,,,,,2023-07-05,,,325,191,,325,,,,108088,,TRIN,2025-05-07
SaaS,Other Equity,Software & Technology,,,,,,,,,1325,1389,0.2%,1325,,,,,,TRIN,2025-05-07
Astranis Space Technology Corp.,Other Equity,Aerospace & Defense,,,,,,2023-04-05,2026-11-01,,300,130,,300,,,,13685,,TRIN,2025-05-07
Astranis Space Technology Corp.,Other Equity,Aerospace & Defense,,,,,,2024-03-19,2026-11-01,,600,573,,600,,,,64223,,TRIN,2025-05-07
Astranis Space Technology Corp.,Other Equity,Aerospace & Defense,,,,,,,2026-11-01,,900,703,,900,,,,,,TRIN,2025-05-07
Axiom Space Inc.,Other Equity,Aerospace & Defense,,,,,,2021-08-11,2026-06-01,,521,432,,521,,,,3624,,TRIN,2025-05-07
Hadrian Automation Inc.,Other Equity,Aerospace & Defense,,,,,,2022-03-29,2025-09-01,,500,441,,500,,,,53154,,TRIN,2025-05-07
Hadrian Automation Inc.,Other Equity,Aerospace & Defense,,,,,,2023-12-11,2025-09-01,,300,265,,300,,,,31831,,TRIN,2025-05-07
Hadrian Automation Inc.,Other Equity,Aerospace & Defense,,,,,,,2025-09-01,,800,706,,800,,,,,,TRIN,2025-05-07
Impulse Space Inc.,Other Equity,Aerospace & Defense,,,,,,2024-08-30,2027-07-01,,325,316,,325,,,,23240,,TRIN,2025-05-07
Macrofab Inc.,Other Equity,Software & Technology,,,,,,2024-01-30,2027-08-01,,500,66,,500,,,,247173,,TRIN,2025-05-07
Construction Technology Nexii Inc.,Preferred Equity,Software & Technology,,,,,,2024-07-24,,,3049,388,,3049,,,,6126,,TRIN,2025-05-07
Construction Technology Nexii Inc.,Preferred Equity,Software & Technology,,,,,,2024-07-24,,,1370,3168,,1370,,,,50000,,TRIN,2025-05-07
Construction Technology Nexii Inc.,Other,Software & Technology,,,,,,,,,4419,3556,,4419,,,,,,TRIN,2025-05-07
GoFor Delivers,Other Equity,,,,,,,2024-06-28,,,660,1202,,660,,,,194329,,TRIN,2025-05-07
Goldman Sachs Financial Square Government Institutional Fund,Other,Financial Services,,,,,,,,,3262,3262,,3262,,,,,,TRIN,2025-05-07
Formation Transactions,Other,,,,,,,,,,0,0,,0,,,,,,TRIN,2025-05-07
Vertical Communications Inc.,First Lien,Other,,,,,,2020-01-16,2026-07-11,,,,,,,,,828479,,TRIN,2025-05-07
Medical Sales Training Holding Company One,First Lien,Education,,,,,,2024-04-17,2034-04-17,,,,,,,,,32493,,TRIN,2025-05-07
Knockaway Inc.,First Lien,Real Estate,,,,,,,2028-09-01,,,853,,,,,,,,TRIN,2025-05-07
Edeniq Inc.,Other Equity,Software & Technology,,,,,,2020-01-16,,,,3224,,,,,,7807499,,TRIN,2025-05-07
Edeniq Inc.,Other Equity,Software & Technology,,,,,,2020-01-16,,,,1693,,,,,,3657487,,TRIN,2025-05-07
Edeniq Inc.,Other Equity,Software & Technology,,,,,,2020-01-16,,,,6273,,,,,,133766138,,TRIN,2025-05-07
Edeniq Inc.,Other Equity,Software & Technology,,,,,,,,,,11190,,,,,,,,TRIN,2025-05-07
NextCar Holding Company Inc.,Other Equity,Transportation & Logistics,,,,,,2023-04-18,,,,,,,,,,2688971,,TRIN,2025-05-07
Construction Technology,Other,Software & Technology,,,,,,,,,,,0.4%,,,,,,,TRIN,2025-05-07
Control Investments Edeniq Inc.,Other,Financial Services,,,,,,,,,,19847,,,,,,,,TRIN,2025-05-07
Control Investments Project Frog Inc.,Other,Financial Services,,,,,,,,,,0,,,,,,,,TRIN,2025-05-07
Control Investments Vertical Communications Inc.,Other,Financial Services,,,,,,,,,,17351,,,,,,,,TRIN,2025-05-07
Control Investments WorkWell Prevention and Care Inc.,Other,Financial Services,,,,,,,,,,500,,,,,,,,TRIN,2025-05-07
Control Investments Knockaway Inc.,Other,Financial Services,,,,,,,,,,45101,,,,,,,,TRIN,2025-05-07
Trinity Capital Adviser LLC,Other,,,,,,,,,,,7219,,,,,,,,TRIN,2025-05-07
Control Investments,Other,Financial Services,,,,,,,,,,90018,,,,,,,,TRIN,2025-05-07
EPT 16 LLC,Other,,,,,,,,,,,9615,,,,,,,,TRIN,2025-05-07
GoFor Delivers Inc.,Other,,,,,,,,,,,7005,,,,,,,,TRIN,2025-05-07
Nexii Inc.,Other,,,,,,,,,,,3930,,,,,,,,TRIN,2025-05-07
Senior Credit Corp.,Other,,,,,,,,,,,18614,,,,,,,,TRIN,2025-05-07
Affiliate Investments1,Other,Financial Services,,,,,,,,,,39164,,,,,,,,TRIN,2025-05-07
Control and Affiliate Investments,Other,Financial Services,,,,,,,,,,129182,,,,,,,,TRIN,2025-05-07
