company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Total TMRW Life Sciences Inc.,First Lien,Healthcare,,,,,,,,,160,2,,160,,,,,,TRIN,2024-08-07
BetterLeap Inc.,First Lien,Software & Technology,,,,,,2022-04-20,2032-04-20,,38,25,,38,,,,88435,,TRIN,2024-08-07
Qwick Inc.,First Lien,Software & Technology,,,,,,2021-12-31,2031-12-31,,96,206,,96,,,,33928,,TRIN,2024-08-07
Human Resource Technology,First Lien,Software & Technology,,,,,,,,,134,231,0%,134,,,,,,TRIN,2024-08-07
3DEO Inc.,First Lien,Industrials,,,,,,2022-02-23,2032-02-23,,93,,,93,,,,37218,,TRIN,2024-08-07
SBG Labs Inc.,First Lien,Industrials,,,,,,2020-01-16,2024-09-18,,8,50,,8,,,,25714,,TRIN,2024-08-07
SBG Labs Inc.,First Lien,Industrials,,,,,,2020-01-16,2025-03-24,,4,23,,4,,,,12155,,TRIN,2024-08-07
SBG Labs Inc.,First Lien,Industrials,,,,,,2020-01-16,2025-03-26,,65,388,,65,,,,200000,,TRIN,2024-08-07
SBG Labs Inc.,First Lien,Industrials,,,,,,,,,77,461,,77,,,,,,TRIN,2024-08-07
Marketing Media and Entertainment Drone Racing League Inc.,First Lien,Media & Entertainment,,,,,,2022-10-17,2032-10-17,,374,0,,374,,,,253824,,TRIN,2024-08-07
Marketing Media and Entertainment Firefly Systems Inc.,First Lien,Media & Entertainment,,,,,,2020-01-31,2030-01-29,,282,150,,282,,,,133147,,TRIN,2024-08-07
Marketing Media and Entertainment Grabit Interactive Media Inc.,First Lien,Media & Entertainment,,,,,,2022-04-08,2034-04-08,,40,35,,40,,,,142828,,TRIN,2024-08-07
Marketing Media and Entertainment Incontext Solutions Inc.,First Lien,Media & Entertainment,,,,,,2020-01-16,2028-09-28,,34,,,34,,,,2219,,TRIN,2024-08-07
Marketing Media and Entertainment PebblePost Inc.,First Lien,Media & Entertainment,,,,,,2021-05-07,2031-05-07,,68,620,,68,,,,657343,,TRIN,2024-08-07
Marketing Media and Entertainment,First Lien,Media & Entertainment,,,,,,,,,798,805,0.1%,798,,,,,,TRIN,2024-08-07
Apiject Holdings Inc.,First Lien,Healthcare,,,,,,2024-06-24,2034-06-24,,769,758,,769,,,,1177261,,TRIN,2024-08-07
Convergent Dental Inc.,First Lien,Healthcare,,,,,,2023-04-21,2033-04-21,,493,119,,493,,,,446982,,TRIN,2024-08-07
Delphinus Inc.,First Lien,Healthcare,,,,,,2023-06-27,2033-06-27,,29,42,,29,,,,294289,,TRIN,2024-08-07
Neuros Medical Inc.,First Lien,Healthcare,,,,,,2023-08-10,2033-08-10,,71,81,,71,,,,798085,,TRIN,2024-08-07
Restor3d Inc.,First Lien,Healthcare,,,,,,2024-06-04,2034-06-04,,64,74,,64,,,,119760,,TRIN,2024-08-07
Revelle Aesthetics Inc.,First Lien,Healthcare,,,,,,2023-05-30,2033-05-30,,151,1,,151,,,,549056,,TRIN,2024-08-07
Shoulder Innovations Inc.,First Lien,Healthcare,,,,,,2023-08-07,2033-08-07,,120,114,,120,,,,623615,,TRIN,2024-08-07
Velentium Inc.,First Lien,Healthcare,,,,,,2024-05-24,2034-05-24,,151,155,,151,,,,9363,,TRIN,2024-08-07
Marketing Devices,First Lien,Business Services,,,,,,,,,1848,1344,0.1%,1848,,,,,,TRIN,2024-08-07
Homelight Inc.,First Lien,Real Estate,,,,,,2022-10-01,2032-06-23,,1,,,1,,,,5434,,TRIN,2024-08-07
Knockaway Inc.,First Lien,Real Estate,,,,,,2020-01-16,2029-05-24,,208,,,208,,,,880,,TRIN,2024-08-07
Knockaway Inc.,First Lien,Real Estate,,,,,,2021-11-10,2031-11-10,,265,,,265,,,,16350,,TRIN,2024-08-07
Knockaway Inc.,First Lien,Real Estate,,,,,,,2028-09-01,,473,,,473,,,,,,TRIN,2024-08-07
Maxwell Financial Labs Inc.,First Lien,Real Estate,,,,,,2020-10-07,2030-10-07,,21,24,,21,,,,106735,,TRIN,2024-08-07
Maxwell Financial Labs Inc.,First Lien,Real Estate,,,,,,2020-12-22,2030-12-22,,34,25,,34,,,,110860,,TRIN,2024-08-07
Maxwell Financial Labs Inc.,First Lien,Real Estate,,,,,,2021-09-30,2031-09-30,,148,13,,148,,,,79135,,TRIN,2024-08-07
Maxwell Financial Labs Inc.,First Lien,Real Estate,,,,,,2024-05-10,2034-05-10,,83,70,,83,,,,303562,,TRIN,2024-08-07
Maxwell Financial Labs Inc.,First Lien,Real Estate,,,,,,,2026-04-01,,286,132,,286,,,,,,TRIN,2024-08-07
All Seated Inc.,First Lien,Software & Technology,,,,,,2022-02-28,2032-02-28,,20,,,20,,,,5101,,TRIN,2024-08-07
Cart.com Inc.,First Lien,Software & Technology,,,,,,2023-11-17,2033-11-17,,440,521,,440,,,,30666,,TRIN,2024-08-07
Cpacket Networks Inc.,First Lien,Software & Technology,,,,,,2024-01-29,2034-01-29,,166,98,,166,,,,499366,,TRIN,2024-08-07
Crowdtap Inc.,First Lien,Software & Technology,,,,,,2020-01-16,2025-12-16,,42,782,,42,,,,442233,,TRIN,2024-08-07
Crowdtap Inc.,First Lien,Software & Technology,,,,,,2020-01-16,2027-12-11,,9,177,,9,,,,100000,,TRIN,2024-08-07
Crowdtap Inc.,First Lien,Software & Technology,,,,,,,,,51,959,,51,,,,,,TRIN,2024-08-07
Gtxcel Inc.,First Lien,Software & Technology,,,,,,2020-01-16,2025-09-24,,83,13,,83,,,,1000000,,TRIN,2024-08-07
Gtxcel Inc.,First Lien,Software & Technology,,,,,,2020-01-16,2025-09-24,,83,18,,83,,,,1000000,,TRIN,2024-08-07
Gtxcel Inc.,First Lien,Software & Technology,,,,,,,,,166,31,,166,,,,,,TRIN,2024-08-07
Lucidworks Inc.,First Lien,Software & Technology,,,,,,2020-01-16,2026-06-27,,806,1175,,806,,,,619435,,TRIN,2024-08-07
Reciprocity Inc.,First Lien,Software & Technology,,,,,,2020-09-25,2030-09-25,,99,0,,99,,,,114678,,TRIN,2024-08-07
Reciprocity Inc.,First Lien,Software & Technology,,,,,,2021-04-29,2031-04-29,,54,0,,54,,,,57195,,TRIN,2024-08-07
Reciprocity Inc.,First Lien,Software & Technology,,,,,,,,,153,0,,153,,,,,,TRIN,2024-08-07
Smartly Inc.,First Lien,Software & Technology,,,,,,2022-05-16,2034-05-16,,84,86,,84,,,,48097,,TRIN,2024-08-07
Steno Agency Inc.,First Lien,Software & Technology,,,,,,2024-06-21,2034-06-21,,183,182,,183,,,,74626,,TRIN,2024-08-07
The Tomorrow Companies Inc.,First Lien,Software & Technology,,,,,,2022-12-14,2032-12-14,,49,51,,49,,,,26124,,TRIN,2024-08-07
SaaS,First Lien,Software & Technology,,,,,,,,,2118,3103,0.2%,2118,,,,,,TRIN,2024-08-07
Astranis Space Technology Corp.,First Lien,Aerospace & Defense,,,,,,2023-04-13,2033-04-13,,83,289,,83,,,,85644,,TRIN,2024-08-07
Axiom Space Inc.,First Lien,Aerospace & Defense,,,,,,2021-05-28,2031-05-28,,121,30,,121,,,,1773,,TRIN,2024-08-07
Axiom Space Inc.,First Lien,Aerospace & Defense,,,,,,2021-05-28,2031-05-28,,39,3,,39,,,,882,,TRIN,2024-08-07
Axiom Space Inc.,First Lien,Aerospace & Defense,,,,,,,2026-06-01,,160,33,,160,,,,,,TRIN,2024-08-07
Hermeus Corp.,First Lien,Aerospace & Defense,,,,,,2022-08-09,2032-08-09,,144,51,,144,,,,19290,,TRIN,2024-08-07
Warrant Investments- United Impulse Space IncType of Investment Warrant Investment Date June 18 2024 Expiration Date June 18,Common Equity,,,,,,,2024-06-18,2034-06-18,,280,282,,280,,,,69726,,TRIN,2024-08-07
Rocket Lab USA Inc.,First Lien,Aerospace & Defense,,,,,,2023-12-29,2027-12-29,,1772,1445,,1772,,,,572656,,TRIN,2024-08-07
Space Perspective Inc.,First Lien,Aerospace & Defense,,,,,,2022-03-03,2032-03-03,,256,19,,256,,,,221280,,TRIN,2024-08-07
Macrofab Inc.,First Lien,Software & Technology,,,,,,2023-07-21,2033-07-21,,332,156,,332,,,,622353,,TRIN,2024-08-07
Macrofab Inc.,First Lien,Software & Technology,,,,,,2024-04-11,2034-04-11,,254,192,,254,,,,392157,,TRIN,2024-08-07
Macrofab Inc.,First Lien,Software & Technology,,,,,,2024-01-29,2034-01-29,,128,80,,128,,,,322013,,TRIN,2024-08-07
Macrofab Inc.,First Lien,Software & Technology,,,,,,,2027-08-01,,714,428,,714,,,,,,TRIN,2024-08-07
Nucleus RadioPharma Inc.,First Lien,Software & Technology,,,,,,2024-06-04,2034-06-04,,70,100,,70,,,,44470,,TRIN,2024-08-07
Get Spiffy Inc.,First Lien,Transportation & Logistics,,,,,,2023-07-14,2033-07-14,,408,133,,408,,,,874527,,TRIN,2024-08-07
NextCar Holding Company Inc.,First Lien,Transportation & Logistics,,,,,,2021-12-14,2026-12-14,,35,,,35,,,,328369,,TRIN,2024-08-07
NextCar Holding Company Inc.,First Lien,Transportation & Logistics,,,,,,2022-02-23,2027-02-23,,3,,,3,,,,25653,,TRIN,2024-08-07
NextCar Holding Company Inc.,First Lien,Transportation & Logistics,,,,,,2022-03-16,2027-03-16,,3,,,3,,,,30784,,TRIN,2024-08-07
NextCar Holding Company Inc.,First Lien,Transportation & Logistics,,,,,,2022-04-18,2027-04-18,,7,,,7,,,,282192,,TRIN,2024-08-07
NextCar Holding Company Inc.,First Lien,Transportation & Logistics,,,,,,2022-09-29,2027-09-29,,170,,,170,,,,410462,,TRIN,2024-08-07
NextCar Holding Company Inc.,First Lien,Transportation & Logistics,,,,,,,,,218,,,218,,,,,,TRIN,2024-08-07
Zuum Transportation Inc.,First Lien,Transportation & Logistics,,,,,,2024-04-30,2034-04-30,,95,134,,95,,,,41275,,TRIN,2024-08-07
Construction Technology Nexii Building Solutions Inc.,Common Equity,Software & Technology,,,,,,2021-08-27,2026-08-27,,410,,,410,,,,63175,,TRIN,2024-08-07
Construction Technology Nexii Building Solutions Inc.,Common Equity,Software & Technology,,,,,,2022-06-08,2027-06-08,,204,,,204,,,,24123,,TRIN,2024-08-07
Construction Technology Nexii Building Solutions Inc.,Other,Software & Technology,,,,,,,,,614,,,614,,,,,,TRIN,2024-08-07
Aledia Inc.,Preferred Equity,,,,,,,2022-03-31,2032-03-31,,130,325,,130,,,,11771,,TRIN,2024-08-07
All.Space Networks Limited.,Common Equity,,,,,,,2022-08-22,2032-08-22,,113,3,,113,,,,71203,,TRIN,2024-08-07
Rigetti & Co Inc.,Other Equity,Artificial Intelligence & Automation,,,,,,2022-02-25,2025-04-01,,500,54,,500,,,,50000,,TRIN,2024-08-07
Rigetti & Co Inc.,Other Equity,Artificial Intelligence & Automation,,,,,,2021-05-18,2025-04-01,,506,810,,506,,,,757297,,TRIN,2024-08-07
Rigetti & Co Inc.,Other Equity,Artificial Intelligence & Automation,,,,,,,2025-04-01,,1006,864,,1006,,,,,,TRIN,2024-08-07
Tarana Wireless Inc.,Other Equity,Other,,,,,,2022-03-16,,,500,565,,500,,,,611246,,TRIN,2024-08-07
Vertical Communications Inc.,Other Equity,Other,,,,,,2020-01-16,2026-11-01,,3966,2196,,3966,,,,5500,,TRIN,2024-08-07
Vertical Communications Inc.,Other Equity,Other,,,,,,,2026-11-01,,3966,2196,,3966,,,,,,TRIN,2024-08-07
viaPhoton Inc.,Other Equity,Other,,,,,,2024-05-23,2027-04-01,,370,370,,370,,,,740000,,TRIN,2024-08-07
Project Frog Inc.,Other Equity,Software & Technology,,,,,,2020-01-16,,,351,,,351,,,,4383497,,TRIN,2024-08-07
Project Frog Inc.,Other Equity,Software & Technology,,,,,,2020-01-16,,,1333,,,1333,,,,3401678,,TRIN,2024-08-07
Project Frog Inc.,Other Equity,Software & Technology,,,,,,2021-08-03,,,1684,,,1684,,,,6633486,,TRIN,2024-08-07
Project Frog Inc.,Other Equity,Software & Technology,,,,,,2021-08-03,,,1253,92,,1253,,,,3129887,,TRIN,2024-08-07
Project Frog Inc.,Other Equity,Software & Technology,,,,,,,,,4621,92,,4621,,,,,fair_value_suspicious_vs_size,TRIN,2024-08-07
Construction Technology,Other Equity,Software & Technology,,,,,,,,,4621,92,0%,4621,,,,,fair_value_suspicious_vs_size,TRIN,2024-08-07
Portofino Labs Inc.,Other Equity,Consumer & Retail,,,,,,2021-11-01,2025-11-01,,500,774,,500,,,,256291,,TRIN,2024-08-07
Quip NYC Inc.,Other Equity,Consumer & Retail,,,,,,2021-08-17,2026-04-01,,500,0,,500,,,,3320,,TRIN,2024-08-07
Dynamics Inc.,Other Equity,Insurance,,,,,,2020-01-16,,,390,,,390,,,,17726,,TRIN,2024-08-07
Empower Financial Inc.,Other Equity,Insurance,,,,,,2024-05-15,2028-05-01,,20000,20147,,20000,,,,2810235,,TRIN,2024-08-07
Empower Financial Inc.,Other Equity,Insurance,,,,,,2024-05-15,2028-05-01,,4023,1370,,4023,,,,300285,,TRIN,2024-08-07
Empower Financial Inc.,Other Equity,Insurance,,,,,,,2028-05-01,,24023,21517,,24023,,,,,,TRIN,2024-08-07
Openly Holdings Corp.,Other Equity,Insurance,,,,,,2023-05-09,2027-12-01,,500,515,,500,,,,44725,,TRIN,2024-08-07
Slope Tech Inc.,Other Equity,Insurance,,,,,,2023-06-20,2025-03-14,,500,493,,500,,,,64654,,TRIN,2024-08-07
Emergy Inc.,Other Equity,Food & Beverage,,,,,,2021-06-28,2024-05-01,,500,0,,500,,,,7595,,TRIN,2024-08-07
Intelligent Brands Inc.,Other Equity,Food & Beverage,,,,,,2020-01-16,,,537,3,,537,,,,30357,,TRIN,2024-08-07
Food and Agriculture Technologies,Other Equity,Food & Beverage,,,,,,,,,1037,3,0%,1037,,,,,fair_value_suspicious_vs_size,TRIN,2024-08-07
Electric Hydrogen Co.,Other Equity,Software & Technology,,,,,,2023-04-06,2026-04-01,,500,542,,500,,,,87087,,TRIN,2024-08-07
Mainspring Energy Inc.,Other Equity,Software & Technology,,,,,,2022-03-30,2026-10-01,,500,389,,500,,,,65614,,TRIN,2024-08-07
RTS Holding Inc.,Other Equity,Software & Technology,,,,,,2022-07-05,2027-01-01,,334,397,,334,,,,2035,,TRIN,2024-08-07
ortfolio Company Equity Investments- United States Green Technology RTS Holding Inc.,Preferred Equity,,,,,,,2023-02-15,,,405,393,,405,,,,1966,,TRIN,2024-08-07
RTS Holding Inc.,Other Equity,Software & Technology,,,,,,,2027-01-01,,739,790,,739,,,,,,TRIN,2024-08-07
Dentologie Enterprises Inc.,Other Equity,Healthcare,,,,,,2023-08-03,2027-10-01,,300,373,,300,,,,72338,,TRIN,2024-08-07
Emerald Cloud Lab Inc.,Other Equity,Healthcare,,,,,,2022-06-03,2024-08-01,,500,101,,500,,,,499999,,TRIN,2024-08-07
Emerald Cloud Lab Inc.,Other Equity,Healthcare,,,,,,2024-04-29,2024-08-01,,129,116,,129,,,,617890,,TRIN,2024-08-07
Emerald Cloud Lab Inc.,Other Equity,Healthcare,,,,,,,2024-08-01,,629,217,,629,,,,,,TRIN,2024-08-07
Lark Technologies Inc.,Other Equity,Healthcare,,,,,,2021-08-19,2025-04-01,,500,85,,500,,,,32416,,TRIN,2024-08-07
WorkWell Prevention & Care Inc.,Other Equity,Healthcare,,,,,,2020-01-16,2027-01-01,,51,,,51,,,,7000000,,TRIN,2024-08-07
WorkWell Prevention & Care Inc.,Other Equity,Healthcare,,,,,,2020-01-16,2027-01-01,,3450,,,3450,,,,3450,,TRIN,2024-08-07
WorkWell Prevention & Care Inc.,Other Equity,Healthcare,,,,,,2020-01-16,2027-01-01,,3219,,,3219,,,,3170,,TRIN,2024-08-07
WorkWell Prevention & Care Inc.,Other Equity,Healthcare,,,,,,,2027-01-01,,6720,,,6720,,,,,,TRIN,2024-08-07
Nomad Health Inc.,Other Equity,Software & Technology,,,,,,2022-05-27,,,500,55,,500,,,,37920,,TRIN,2024-08-07
Human Resource Technology,Other Equity,Software & Technology,,,,,,,,,500,55,0%,500,,,,,,TRIN,2024-08-07
SBG Labs Inc.,Other Equity,Industrials,,,,,,2023-07-29,,,13,46,,13,,,,21730,,TRIN,2024-08-07
SBG Labs Inc.,Other Equity,Industrials,,,,,,2023-10-10,,,4,14,,4,,,,6332,,TRIN,2024-08-07
SBG Labs Inc.,Other Equity,Industrials,,,,,,2024-01-12,,,7,27,,7,,,,12205,,TRIN,2024-08-07
SBG Labs Inc.,Other Equity,Industrials,,,,,,2024-05-06,,,4,9,,4,,,,4117,,TRIN,2024-08-07
SBG Labs Inc.,Other Equity,Industrials,,,,,,2024-06-09,,,2,6,,2,,,,2617,,TRIN,2024-08-07
SBG Labs Inc.,Other Equity,Industrials,,,,,,2024-05-20,,,110,275,,110,,,,126641,,TRIN,2024-08-07
SBG Labs Inc.,Other Equity,Industrials,,,,,,,,,140,377,,140,,,,,,TRIN,2024-08-07
Multi-Sector Holdings Senior Credit Corp.,Other Equity,,,,,,,2023-01-30,,,4858,5611,,4858,,,,,,TRIN,2024-08-07
Multi-Sector Holdings EPT 16 LLC,Other Equity,,,,,,,2024-06-28,,,4000,4000,,4000,,,,,,TRIN,2024-08-07
Multi-Sector Holdings Trinity Capital Adviser LLC,Other Equity,,,,,,,2024-06-28,,,1,1504,,1,,,,,cost_suspicious_vs_size,TRIN,2024-08-07
Multi-Sector Holdings,Other Equity,Other,,,,,,,,,8859,11115,0.7%,8859,,,,,,TRIN,2024-08-07
Knockaway Inc.,Other Equity,Real Estate,,,,,,2022-03-30,2028-09-01,,500,,,500,,,,30458,,TRIN,2024-08-07
Knockaway Inc.,Other Equity,Real Estate,,,,,,2023-09-29,2028-09-01,,250,,,250,,,,2956224,,TRIN,2024-08-07
Knockaway Inc.,Other Equity,Real Estate,,,,,,,2028-09-01,,750,,,750,,,,,,TRIN,2024-08-07
Orchard Technologies Inc.,Other Equity,Real Estate,,,,,,2021-08-06,,,500,,,500,,,,74406,,TRIN,2024-08-07
Orchard Technologies Inc.,Other Equity,Real Estate,,,,,,2023-03-16,,,500,,,500,,,,50000,,TRIN,2024-08-07
Orchard Technologies Inc.,Other Equity,Real Estate,,,,,,,,,1000,,,1000,,,,,,TRIN,2024-08-07
Maxwell Financial Labs Inc.,Other Equity,Real Estate,,,,,,2021-01-22,2026-04-01,,500,147,,500,,,,135641,,TRIN,2024-08-07
Maxwell Financial Labs Inc.,Other Equity,Real Estate,,,,,,2024-05-10,2026-04-01,,365,368,,365,,,,229972,,TRIN,2024-08-07
Maxwell Financial Labs Inc.,Other Equity,Real Estate,,,,,,,2026-04-01,,865,515,,865,,,,,,TRIN,2024-08-07
Cart.com Inc.,Other Equity,Software & Technology,,,,,,2024-04-17,2028-11-01,,500,509,,500,,,,11533,,TRIN,2024-08-07
Smartly Inc.,Other Equity,Software & Technology,,,,,,2023-03-29,,,500,579,,500,,,,136388,,TRIN,2024-08-07
The Tomorrow Companies Inc.,Other Equity,Software & Technology,,,,,,2023-07-05,,,325,210,,325,,,,108088,,TRIN,2024-08-07
SaaS,Other Equity,Software & Technology,,,,,,,,,1325,1298,0.1%,1325,,,,,,TRIN,2024-08-07
Astranis Space Technology Corp.,Other Equity,Aerospace & Defense,,,,,,2023-04-05,2026-11-01,,300,151,,300,,,,13685,,TRIN,2024-08-07
Astranis Space Technology Corp.,Other Equity,Aerospace & Defense,,,,,,2024-03-19,2026-11-01,,600,640,,600,,,,64223,,TRIN,2024-08-07
Astranis Space Technology Corp.,Other Equity,Aerospace & Defense,,,,,,,2026-11-01,,900,791,,900,,,,,,TRIN,2024-08-07
Axiom Space Inc.,Other Equity,Aerospace & Defense,,,,,,2021-08-11,2026-06-01,,521,569,,521,,,,3624,,TRIN,2024-08-07
Hadrian Automation Inc.,Other Equity,Aerospace & Defense,,,,,,2022-03-29,2025-09-01,,500,510,,500,,,,53154,,TRIN,2024-08-07
Hadrian Automation Inc.,Other Equity,Aerospace & Defense,,,,,,2023-12-11,2025-09-01,,300,305,,300,,,,31831,,TRIN,2024-08-07
Hadrian Automation Inc.,Other Equity,Aerospace & Defense,,,,,,,2025-09-01,,800,815,,800,,,,,,TRIN,2024-08-07
Macrofab Inc.,Other Equity,Software & Technology,,,,,,2024-01-30,2027-08-01,,500,297,,500,,,,247173,,TRIN,2024-08-07
Construction Technology Nexii Building Solutions Inc.,Common Equity,Software & Technology,,,,,,2022-02-28,,,500,,,500,,,,24418,,TRIN,2024-08-07
GoFor Delivers,Other Equity,,,,,,,2024-06-28,,,660,660,,660,,,,194329,,TRIN,2024-08-07
Goldman Sachs Financial Square Government Institutional Fund,Other,Financial Services,,,,,,,,,5803,5803,,5803,,,,,,TRIN,2024-08-07
Prime Rate,First Lien,,,,SOFR,8.5%,,,,,,,,,,,,,,TRIN,2024-08-07
SOFR 30 Day Forward Rate,First Lien,,,,SOFR,5.34%,,,,,,,,,,,,,,TRIN,2024-08-07
SOFR 3-Month Term Rate,First Lien,,,,SOFR,5.32%,,,,,,,,,,,,,,TRIN,2024-08-07
Formation Transactions,Other,,,,,,,,,,0,0,,0,,,,,,TRIN,2024-08-07
Food and Agriculture,First Lien,Food & Beverage,,,,,,,,,,,4.4%,,,,,,,TRIN,2024-08-07
Vertical Communications Inc.,First Lien,Other,,,,,,2020-01-16,2026-07-11,,,,,,,,,828479,,TRIN,2024-08-07
Orchard Technologies Inc.,First Lien,Real Estate,,,,,,2024-02-12,2034-02-12,,,,,,,,,228000,,TRIN,2024-08-07
Edeniq Inc.,Other Equity,Software & Technology,,,,,,2020-01-16,2025-06-01,,,1652,,,,,,7807499,,TRIN,2024-08-07
Edeniq Inc.,Other Equity,Software & Technology,,,,,,2020-01-16,2025-06-01,,,1314,,,,,,3657487,,TRIN,2024-08-07
Edeniq Inc.,Other Equity,Software & Technology,,,,,,2020-01-16,2025-06-01,,,2916,,,,,,133766138,,TRIN,2024-08-07
Edeniq Inc.,Other Equity,Software & Technology,,,,,,,2025-06-01,,,5882,,,,,,,,TRIN,2024-08-07
Control Investments Edeniq Inc.,Other,Financial Services,,,,,,,,,,11583,,,,,,,,TRIN,2024-08-07
Control Investments 3Q GoFor Holdings LP,Other,Financial Services,,,,,,,,,,7458,,,,,,,,TRIN,2024-08-07
Control Investments Project Frog Inc.,Other,Financial Services,,,,,,,,,,97,,,,,,,,TRIN,2024-08-07
Control Investments Vertical Communications Inc.,Other,Financial Services,,,,,,,,,,17584,,,,,,,,TRIN,2024-08-07
Control Investments WorkWell Prevention and Care Inc.,Other,Financial Services,,,,,,,,,,500,,,,,,,,TRIN,2024-08-07
Control Investments,Other,Financial Services,,,,,,,,,,29764,,,,,,,,TRIN,2024-08-07
EPT 16 LLC,Other,,,,,,,,,,,4000,,,,,,,,TRIN,2024-08-07
GoFor Delivers Inc.,Other,,,,,,,,,,,6660,,,,,,,,TRIN,2024-08-07
Trinity Capital Adviser LLC,Other,,,,,,,,,,,1504,,,,,,,,TRIN,2024-08-07
Senior Credit Corp.,Other,,,,,,,,,,,16945,,,,,,,,TRIN,2024-08-07
Affiliate Investments,Other,Financial Services,,,,,,,,,,29109,,,,,,,,TRIN,2024-08-07
Control and Affiliate Investments,Other,Financial Services,,,,,,,,,,58873,,,,,,,,TRIN,2024-08-07
