company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
WSP LP Interest,Partnership Interest,Consumer Products,,,,,,,,2898,2898,1740,,,,BCSF,2022-08-03
WSP Revolving Loan,Revolver,Consumer Products,,,,,,,,,47,40,25,,,BCSF,2022-08-03
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,,,,,,,,,,,,,,BCSF,2022-08-03
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,,,,,,,,,14104,13843,14104,,,BCSF,2022-08-03
Intertape Polymer Group,First Lien,Packaging,,,,,,,,,23050,21841,21110,,,BCSF,2022-08-03
Amspec Services Inc.,Revolver,Oil & Gas,,,,,,,,,1011,987,1012,,,BCSF,2022-08-03
Amspec Services Inc.,First Lien,Oil & Gas,,,,,,,,,33163,32987,33162,,,BCSF,2022-08-03
Forming & Machining Industries Inc.,Second Lien,Aerospace & Defense,,,N/A,8.25%,,2026-10-09,6540,6494,5821,,,,,BCSF,2022-08-03
Forming & Machining Industries Inc.,First Lien,Aerospace & Defense,,,N/A,4.25%,,2025-10-09,16439,16352,15288,,,,,BCSF,2022-08-03
GSP Holdings LLC,First Lien,Aerospace & Defense,6.75%,0.25%,N/A,5.75%,,2024-11-06,35622,35516,32951,,,,,BCSF,2022-08-03
GSP Holdings LLC,Revolver,Aerospace & Defense,6.75%,0.25%,N/A,5.75%,,2025-11-06,1602,1573,1261,,,,,BCSF,2022-08-03
Kellstrom Aerospace Group Inc.,Partnership Interest,Aerospace & Defense,,,,,,,,,1,1963,913,,,BCSF,2022-08-03
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,6.50%,,N/A,5.50%,,2025-07-01,2239,2176,1919,,,,,BCSF,2022-08-03
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,6.50%,,N/A,5.50%,,2025-07-01,32855,32430,30884,,,,,BCSF,2022-08-03
Mach Acquisition R/C,Revolver,Aerospace & Defense,,,,,,2026-10-18,,,,,,,,BCSF,2022-08-03
Mach Acquisition T/L,First Lien,Aerospace & Defense,8.50%,,N/A,7.50%,,2026-10-18,32640,32006,31987,,,,,BCSF,2022-08-03
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,1417,1417,1204,,,BCSF,2022-08-03
WCI-HSG HOLDCO LLC,Preferred Equity,Aerospace & Defense,,,,,,,,,675,675,1993,,,BCSF,2022-08-03
WCI-HSG Purchaser Inc.,Revolver,Aerospace & Defense,5.75%,,N/A,4.75%,,2025-02-24,1209,1190,1209,,,,,BCSF,2022-08-03
WCI-HSG Purchaser Inc.,First Lien,Aerospace & Defense,5.75%,,N/A,4.75%,,2025-02-24,17422,17285,17422,,,,,BCSF,2022-08-03
Whitcraft LLC,Revolver,Aerospace & Defense,,,,,,2023-04-03,,,,,,,,BCSF,2022-08-03
Whitcraft LLC,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,,2023-04-03,39775,39594,38482,,,,,BCSF,2022-08-03
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,11.00%,,2027-12-01,4913,4842,4913,,,,,BCSF,2022-08-03
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,11.00%,,2027-12-01,15114,14793,15114,,,,,BCSF,2022-08-03
Cardo,First Lien,Automotive,6.50%,,N/A,6.00%,,2028-05-12,10898,10795,10898,,,,,BCSF,2022-08-03
CST Buyer Company,Revolver,Automotive,,,,,,2025-10-03,,,,,,,,BCSF,2022-08-03
CST Buyer Company,First Lien,Automotive,6.50%,,N/A,5.55%,,2025-10-03,19238,19122,19238,,,,,BCSF,2022-08-03
JHCC Holdings LLC,Delayed Draw,Automotive,7.75%,,N/A,4.50%,,2025-09-09,2635,2618,2635,,,,,BCSF,2022-08-03
JHCC Holdings LLC,Revolver,Automotive,6.75%,,N/A,5.75%,,2025-09-09,894,863,894,,,,,BCSF,2022-08-03
JHCC Holdings LLC,Delayed Draw,Automotive,6.75%,,N/A,5.75%,,2025-09-09,5782,5776,5782,,,,,BCSF,2022-08-03
New Look Vision Group,Delayed Draw,Retail,6.25%,,CDOR,5.25%,,2028-05-26,18056,14752,14288,22.9,,,,BCSF,2022-08-03
VPARK BIDCO AB,First Lien,Software,4.75%,,N/A,4.00%,,2025-03-10,56429,9231,8628,13.9,,,,BCSF,2022-08-03
MRHT Facility A,First Lien,Insurance,5.50%,,Euribor,5.50%,,2028-07-26,21335,24521,24257,39.0,,,,BCSF,2022-08-03
Mertus 522. GmbH,Delayed Draw,Pharmaceuticals & Biotechnology,6.25%,,Euribor,6.25%,,2026-05-28,12999,15680,14780,,,,,BCSF,2022-08-03
Mertus 522. GmbH,First Lien,Pharmaceuticals & Biotechnology,6.25%,,Euribor,6.25%,,2026-05-28,22244,26830,25291,,,,,BCSF,2022-08-03
9 Story Media Group Inc.,First Lien,Media & Entertainment,5.25%,,Euribor,5.25%,,2026-04-30,3859,4694,4388,,,,,BCSF,2022-08-03
Aptus 1724 Gmbh,First Lien,Media & Entertainment,6.25%,,Euribor,6.00%,,2028-02-23,35000,40944,39795,,,,,BCSF,2022-08-03
iBanFirst Facility B,First Lien,Business Services,10.00%,,Euribor,8.50%,,2028-07-13,10058,11387,11437,,,,,BCSF,2022-08-03
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,10.00%,,Euribor,8.50%,,2026-02-17,21000,25038,23877,,,,,BCSF,2022-08-03
CST Buyer Company,First Lien,Automotive,6.50%,,N/A,5.55%,,2025-10-03,14927,14927,14927,,,,,BCSF,2022-08-03
9 Story Media Group Inc.,First Lien,Media & Entertainment,,,,CDOR,,,,6833,5425,5309,,,,BCSF,2022-08-03
New Look Vision Group Inc.,First Lien,Retail,,,,CDOR,,,,17966,14692,13817,,,,BCSF,2022-08-03
VPARK BIDCO AB,First Lien,Software,,,,CIBOR,,,,56429,9231,7953,12.6,,,BCSF,2022-08-03
MRH Trowe Beteiligungsgesellschaft MBH,First Lien,Insurance,,,,EURIBOR,,,,21335,24535,22365,,,,BCSF,2022-08-03
Paisley Bidco Ltd.,First Lien,Insurance,,,,EURIBOR,,,,3178,3367,3332,,,,BCSF,2022-08-03
RH Diagnostik & Therapie Holding GmbH,First Lien,Pharmaceuticals & Biotechnology,,,,EURIBOR,,,,12999,15691,13355,,,,BCSF,2022-08-03
Pharmathen Bidco B.V.,First Lien,Pharmaceuticals & Biotechnology,,,,EURIBOR,,,,13492,14946,13790,,,,BCSF,2022-08-03
ADT Pizza LLC Equity Interest,Partnership Interest,Business Services,,,,,,,,,,,15918,3609,19527,BCSF,2022-08-03
Blackbrush Oil & Gas LP Equity Interest,Partnership Interest,Energy & Utilities,,,,,,,,,,,,,,BCSF,2022-08-03
Blackbrush Oil & Gas LP Preferred Equity,Preferred Equity,Energy & Utilities,,,,,,,,,,9481,10239,19720,,BCSF,2022-08-03
Blackbrush Oil & Gas LP First Lien Senior Secured Loan,First Lien,Energy & Utilities,12.336%,,N/A,,,,,937,4327,8948,395,,,BCSF,2022-08-03
Direct Travel Inc. First Lien Senior Secured Loan,First Lien,Hotels & Leisure,,,,,,,,4404,362,4766,,,418,BCSF,2022-08-03
Direct Travel Inc. Equity Interest,Partnership Interest,Hotels & Leisure,,,,,,,,,,,,,,BCSF,2022-08-03
Direct Travel Inc. First Lien Senior Secured Loan - Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,,,2588,271,2831,,,308,BCSF,2022-08-03
ACC Holdco LLC Preferred Equity,Preferred Equity,Industrial Services,,,,,,,,,,10828,3,2306,,BCSF,2022-08-03
Air Comm Corp. LLC First Lien Senior Secured Loan,First Lien,Industrial Services,,,,,,,,26484,661,27023,,,1948,BCSF,2022-08-03
BCC Jetstream Holdings Aviation (Off I) LLC Equity Interest,Partnership Interest,Industrial Services,,,,,,,,11703,1140,10563,,,1068,BCSF,2022-08-03
BCC Jetstream Holdings Aviation (On II) LLC First Lien Senior Secured Loan,First Lien,Industrial Services,,,,,,,,6712,665,6627,,,873,BCSF,2022-08-03
Gale Aviation (Offshore) Co Equity Interest,Partnership Interest,Industrial Services,,,,,,,,66448,5329,72839,,,8100,BCSF,2022-08-03
International Senior Loan Program LLC Equity Interest Investment Vehicle,Partnership Interest,Financial Services,,,,,,,,5193,4293,45344,2842,,,BCSF,2022-08-03
International Senior Loan Program LLC Subordinated Note Investment Vehicle,Subordinated Debt,Financial Services,,,,,,,,16920,142357,6045,,,,BCSF,2022-08-03
Lightning Holdings B LLC Equity Interest,Partnership Interest,Industrial Services,,,,,,,,7308,6845,14851,,,,BCSF,2022-08-03
BCC Middle Middle Market CLO 2018-1 LLC Equity Interest,Partnership Interest,Financial Services,,,,,,,,,,,,23981,1851,BCSF,2022-08-03
Bain Capital Senior Loan Program LLC Subordinated Note Investment Vehicles,Subordinated Debt,Financial Services,,,,,,,,,,,,35780,1223,BCSF,2022-08-03
Bain Capital Senior Loan Program LLC Class A Preferred Equity Interests Investment Vehicles,Preferred Equity,Financial Services,,,,,,,,,,,,10,217,BCSF,2022-08-03
Bain Capital Senior Loan Program LLC Class B Equity Interests Investment Vehicles,Partnership Interest,Financial Services,,,,,,,,,,,,5594,4641,BCSF,2022-08-03
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,4.57%,,N/A,4.00%,,2025-04-28,4169,3290,2882,4.6,,,,BCSF,2022-08-03
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,8.50%,,N/A,7.00%,,2026-04-30,9634,6924,6293,10.0,,,,BCSF,2022-08-03
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,5.19%,,N/A,5.00%,,2024-06-28,20415,16064,14111,22.4,,,,BCSF,2022-08-03
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,9.44%,,SONIA,7.75%,,2026-04-27,12013,16916,14628,25.1,,,,BCSF,2022-08-03
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,5.19%,,SONIA,4.50%,,2024-10-28,963,1323,1172,,,,,BCSF,2022-08-03
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,5.72%,,SONIA,4.75%,,2025-05-31,8648,12133,10497,16.7,,,,BCSF,2022-08-03
Caribou Bidco Ltd.,First Lien,Business Services,6.00%,,SONIA,6.00%,,2029-01-29,3279,1950,1880,,,,,BCSF,2022-08-03
Caribou Bidco Ltd.,First Lien,Business Services,6.20%,,SONIA,6.00%,,2029-01-29,19500,24133,23508,,,,,BCSF,2022-08-03
Comet Bidco Ltd.,First Lien,Business Services,5.98%,,N/A,5.25%,,2024-09-30,7362,9573,7261,,,,,BCSF,2022-08-03
Brook Bidco I Ltd.,First Lien,Business Services,7.25%,4.25%,SONIA,3.00%,,2028-07-07,21374,29066,25995,,,,,BCSF,2022-08-03
Brook Bidco I Ltd.,First Lien,Business Services,7.25%,4.25%,N/A,3.00%,,2028-07-07,4665,6254,5681,,,,,BCSF,2022-08-03
Brook Bidco I Ltd.,First Lien,Business Services,7.25%,4.25%,N/A,3.00%,,2028-07-07,6490,8700,7902,,,,,BCSF,2022-08-03
Midcap Invest UK 1 Bidco Ltd.,First Lien,Business Services,5.97%,,SONIA,5.28%,,2028-05-05,12151,16352,14797,,,,,BCSF,2022-08-03
Pack-A-Punch Bidco Ltd.,First Lien,Business Services,6.69%,,SONIA,5.75%,,2028-07-15,6554,5086,4498,,,,,BCSF,2022-08-03
LEAP Legal Software PTY Ltd.,First Lien,Software,6.75%,,N/A,5.75%,,2025-03-12,30093,22867,21856,35.1,,,,BCSF,2022-08-03
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,7.50%,,N/A,7.00%,,2026-04-30,9610,6886,6631,10.6,,,,BCSF,2022-08-03
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,8.21%,,N/A,7.75%,,2026-04-27,963,1323,1303,28.2,,,,BCSF,2022-08-03
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,4.96%,,N/A,4.50%,,2024-10-28,12013,16916,16255,28.2,,,,BCSF,2022-08-03
Armstrong Bidco Ltd.,First Lien,Software,5.00%,,SONIA,4.75%,,2025-04-30,5602,7711,7581,12.2,,,,BCSF,2022-08-03
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,5.06%,,LIBOR,4.75%,,2023-05-31,8734,12255,11782,18.9,,,,BCSF,2022-08-03
Comet Bidco Ltd.,First Lien,Business Services,5.42%,,LIBOR,5.25%,,2024-09-27,7362,9460,9249,113.7,,,,BCSF,2022-08-03
Learning Pool Facility B,First Lien,Business Services,6.09%,,N/A,6.00%,,2028-07-07,21000,28584,28417,113.7,,,,BCSF,2022-08-03
Opus2,First Lien,Business Services,5.55%,,SONIA,5.50%,,2028-05-05,12151,16326,16443,113.7,,,,BCSF,2022-08-03
Parcel2Go Facility B,First Lien,Business Services,5.80%,,SONIA,5.75%,,2028-07-15,12395,16619,16689,113.7,,,,BCSF,2022-08-03
Surrey Bidco Ltd.,First Lien,Business Services,7.50%,,LIBOR,7.00%,,2026-05-11,4979,6732,5929,9.5,,,,BCSF,2022-08-03
PPX(14)(19),Preferred Equity,Hotels & Leisure,,,N/A,,,,33,,,5525,163,,,BCSF,2022-08-03
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,8.56%,,N/A,7.50%,,2027-02-01,14193,13896,13305,,,,,BCSF,2022-08-03
Concert Golf Partners Holdco,Delayed Draw,Hotels & Leisure,,,,,,,,,,,,,,BCSF,2022-08-03
Concert Golf Partners Holdco,Revolver,Hotels & Leisure,7.96%,,SOFR,5.75%,,2028-03-31,356,310,306,,,,,BCSF,2022-08-03
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,6.59%,,SOFR,5.75%,,2029-03-30,16864,16535,16527,,,,,BCSF,2022-08-03
Quidditch Acquisition Inc.,First Lien,Hotels & Leisure,8.67%,,N/A,7.00%,,2025-03-21,9128,9184,8027,,,,,BCSF,2022-08-03
Saltoun,First Lien,Hotels & Leisure,10.50%,,SOFR,10.50%,,2028-04-11,4750,4750,4750,,,,,BCSF,2022-08-03
Saltoun,Delayed Draw,Hotels & Leisure,10.50%,,SOFR,10.50%,,2028-04-11,890,890,890,,,,,BCSF,2022-08-03
Ansira Holdings Inc.,Revolver,Media & Entertainment,7.35%,,N/A,5.75%,,2024-12-20,5383,5383,2869,,,,,BCSF,2022-08-03
Ansira Holdings Inc.,First Lien,Media & Entertainment,8.17%,,N/A,6.50%,,2024-12-20,41044,41017,26472,,,,,BCSF,2022-08-03
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,8.12%,,N/A,6.50%,,2024-12-20,5072,5073,3271,,,,,BCSF,2022-08-03
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,8.50%,,N/A,7.00%,,2026-04-30,97,75,63,,,,,BCSF,2022-08-03
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,,,,,,,,,,,,,,BCSF,2022-08-03
Lightning Finco Ltd.,First Lien,Media & Entertainment,7.35%,,N/A,5.75%,,2028-09-01,1443,1407,1443,,,,,BCSF,2022-08-03
Lightning Finco Ltd.,First Lien,Media & Entertainment,6.50%,,Euribor,5.75%,,2028-09-01,1300,1416,1363,,,,,BCSF,2022-08-03
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,,6720,,6720,16932,,,BCSF,2022-08-03
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,7.11%,2.00%,N/A,5.00%,,2025-09-03,8948,8946,8948,8948,,,,BCSF,2022-08-03
Blackbrush Oil & Gas LP,Partnership Interest,Oil & Gas,,,,,,,,1198,,1,,,,BCSF,2022-08-03
Blackbrush Oil & Gas LP,Preferred Equity,Oil & Gas,,,,,,,,38505,,11777,33277,,,BCSF,2022-08-03
BCC Middle Market CLO 2018-1 LLC,Partnership Interest,Financial Services,,,,,,2030-10-20,25635,24050,23981,,,,,BCSF,2022-08-03
Direct Travel Inc.,First Lien,Transportation & Logistics,7.50%,,N/A,6.30%,,2023-10-02,4841,4841,4841,,,,,BCSF,2022-08-03
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,9.50%,,N/A,8.28%,,2023-10-02,3440,3440,3199,,,,,BCSF,2022-08-03
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,9.50%,,N/A,8.28%,,2023-10-02,1741,1741,1619,,,,,BCSF,2022-08-03
Direct Travel Inc.,First Lien,Transportation & Logistics,9.50%,,N/A,8.28%,,2023-10-02,58721,58721,54611,,,,,BCSF,2022-08-03
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,7.00%,,N/A,6.00%,,2023-10-02,4125,4125,4125,,,,,BCSF,2022-08-03
Direct Travel Inc.,First Lien,Transportation & Logistics,7.00%,,N/A,6.00%,,2023-10-02,202,202,202,,,,,BCSF,2022-08-03
Direct Travel Inc.,Partnership Interest,Transportation & Logistics,,,,,,,,68,,,,,,BCSF,2022-08-03
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,,,7915,7915,6442,,,,BCSF,2022-08-03
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,10.00%,,N/A,,2033-12-27,,35780,35780,35780,,,,,BCSF,2022-08-03
Bain Capital Senior Loan Program LLC,Preferred Equity,Other,,,,,,,,10,10,,,,,BCSF,2022-08-03
Bain Capital Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,,,5594,5594,4641,,,BCSF,2022-08-03
International Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,,,47463,44788,45344,,,BCSF,2022-08-03
International Senior Loan Program LLC,Subordinated Debt,Automotive,,,,,,2028-02-22,142357,142357,142357,,,,,BCSF,2022-08-03
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,17274,17584,18390,,,BCSF,2022-08-03
Goldman Sachs Financial Square Government Fund Institutional Share Class,Other,Other,,,,0.03%,,,35601,35601,,,,,,BCSF,2022-08-03
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Aerospace & Defense,,,,,,,11863,11863,10563,10.6,,,,BCSF,2022-08-03
BCC Jetstream Holdings Aviation (On II) LLC,Partnership Interest,Aerospace & Defense,,,,,,,1116,1116,,,,,,BCSF,2022-08-03
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,2022-06-02,7377,7377,6627,6.6,,,,BCSF,2022-08-03
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,88985,88985,72839,7.3,,,,BCSF,2022-08-03
International Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,41823,39596,44444,44.4,,,,BCSF,2022-08-03
International Senior Loan Program LLC,Subordinated Debt,Automotive,,,,,,2028-02-22,125437,125437,125437,15.4,,,,BCSF,2022-08-03
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,13843,14152,14851,1.4,,,,BCSF,2022-08-03
Goldman Sachs Financial Square Government Fund Institutional Share Class,Other,Other,0.03%,,,,,,177554,177554,177554,16.1,,,,BCSF,2022-08-03
Utimaco Inc.,First Lien,Software,4.10%,,N/A,4.00%,,2027-08-09,14701,14701,14701,85.8,,,,BCSF,2022-08-03
Lightning Finco Ltd.,First Lien,Media & Entertainment,6.50%,,N/A,5.75%,,2028-07-14,21000,20790,21000,33.7,,,,BCSF,2022-08-03
Chamber Bidco Ltd.,First Lien,Business Services,6.50%,,N/A,6.00%,,2028-06-07,23423,23198,23423,37.6,,,,BCSF,2022-08-03
Chamber Bidco Ltd.,Second Lien,Business Services,9.00%,,N/A,8.50%,,2029-06-07,10000,9850,10000,16.1,,,,BCSF,2022-08-03
Chamber Bidco Ltd.,First Lien,Business Services,6.50%,,N/A,6.00%,,2028-06-07,10000,9850,10000,16.1,,,,BCSF,2022-08-03
Chamber Bidco Ltd.,Second Lien,Business Services,9.00%,,N/A,8.,,,,,,,,,,BCSF,2022-08-03
Chamber Bidco Ltd.,First Lien,Business Services,6.50%,,N/A,6.00%,,,,,,,,,,BCSF,2022-08-03
Chamber Bidco Ltd.,Second Lien,Business Services,9.00%,,N/A,8.50%,,,,,,,,,,BCSF,2022-08-03
Chamber Bidco Ltd.,First Lien,Business Services,6.50%,,N/A,6.00%,,2028-06-07,1000,1000,1000,0.0,,,,BCSF,2022-08-03
Chamber Bidco Ltd.,Second Lien,Business Services,9.00%,,N/A,8.50%,,2029-06-07,1000,1000,1000,0.0,,,,BCSF,2022-08-03
Chamber Bidco Ltd.,First Lien,Business Services,6.50%,,N/A,6.00%,,2028-06-07,,,,,,,,BCSF,2022-08-03
Chamber Bidco Ltd.,First Lien,Business Services,6.50%,,N/A,6.00,,,,,,,,,,BCSF,2022-08-03
Chamber Bidco Ltd.,First Lien,Business Services,6.50%,,N/A,6.00%,,2028-06-07,10,,,,,,,BCSF,2022-08-03
Chamber Bidco Ltd.,Second Lien,Business Services,9.00%,,N/A,8.50%,,2029-06-07,10,,,,,,,BCSF,2022-08-03
Chamber Bidco,,Other,,,,,,,,,,,,,,BCSF,2022-08-03
Chamber Bidco,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2021-03-01,2026-03-01,10000000,9800000,9900000,1.5,9800000,,,BCSF,2022-08-03
Chamber Bidco,Second Lien,Industrial Services,10.5%,,SOFR,7.0%,2021-03-01,2027-03-01,5000000,4900000,4950000,0.75,4900000,,,BCSF,2022-08-03
Chamber Bidco,Second Lien,Industrial Services,10.5%,,SOFR,7.0%,,,,,,,,,,BCSF,2022-08-03
Chamber Bid,,Other,,,,,,,,,,,,,,BCSF,2022-08-03
