company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Darcy Partners,Revolver,Business Services,,,,,,2028-06-01,,,,,,,,BCSF,2025-05-05
Datix Bidco Ltd.,Delayed Draw,Business Services,,,,,,2031-04-30,,,,,,,,BCSF,2025-05-05
Datix Bidco Ltd.,Revolver,Business Services,,,,,,2030-10-30,,,,,,,,BCSF,2025-05-05
Datix Bidco Ltd.,First Lien,Business Services,9.93%,,N/A,,2031-04-30,,16334,,,,,,,BCSF,2025-05-05
Discovery Senior Living,Delayed Draw,Business Services,5.50%,,N/A,,2030-03-18,,1123,,,,,,,BCSF,2025-05-05
Discovery Senior Living,Revolver,Business Services,,,,,,2030-03-18,,,,,,,,BCSF,2025-05-05
DTIQ,Delayed Draw,Business Services,,,,,,2029-09-30,,,,,,,,BCSF,2025-05-05
DTIQ,Revolver,Business Services,,,,,,2029-09-30,,,,,,,,BCSF,2025-05-05
DTIQ,First Lien,Business Services,7.50%,,N/A,,2029-09-30,,16426,,,,,,,BCSF,2025-05-05
DTIQ,Partnership Interest,Business Services,,,,,,,3995,,,,,,,BCSF,2025-05-05
Easy Ice,Delayed Draw,Business Services,5.40%,,N/A,,2030-10-30,,2135,,,,,,,BCSF,2025-05-05
Easy Ice,First Lien,Business Services,5.40%,,N/A,,2030-10-30,,14323,,,,,,,BCSF,2025-05-05
Electronic Merchant Systems,Revolver,Business Services,,,,,,2030-08-01,,,,,,,,BCSF,2025-05-05
Electronic Merchant Systems,First Lien,Business Services,5.00%,,N/A,,2030-08-01,,7020,,,,,,,BCSF,2025-05-05
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,2,2,,,,,,BCSF,2025-05-05
E-Tech Group,Revolver,Business Services,4.50%,,N/A,,2030-04-09,,171,,,,,,,BCSF,2025-05-05
Eagle Parent Corp.,First Lien,Business Services,8.55%,,SOFR,4.25%,,2029-04-02,3276,3270,3270,,3276,,,BCSF,2025-05-05
MZR Buyer LLC,First Lien,Business Services,11.67%,0.50%,SOFR,6.85%,,2028-12-22,27235,27201,27201,,27235,,,BCSF,2025-05-05
Inmarsat,First Lien,Telecommunications,8.82%,,SOFR,4.50%,,2029-09-27,1980,1887,1887,,1980,,,BCSF,2025-05-05
Meriplex Communications Ltd.,First Lien,Telecommunications,9.42%,,SOFR,5.10%,,2028-07-17,14776,14644,14644,,14776,,,BCSF,2025-05-05
Taoglas,First Lien,Telecommunications,11.55%,,SOFR,7.25%,,2029-02-28,18418,18194,18194,,18418,,,BCSF,2025-05-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.19%,1.25%,SOFR,5.65%,,2026-08-03,29476,29476,29476,,29476,,,BCSF,2025-05-05
Gulf Winds International,First Lien,Transportation & Logistics,11.92%,,SOFR,7.60%,,2028-12-16,14052,13835,13835,,14052,,,BCSF,2025-05-05
Gulf Winds International,First Lien,Transportation & Logistics,11.92%,,SOFR,7.60%,,2028-12-16,15874,15720,15720,,15874,,,BCSF,2025-05-05
RoadOne,First Lien,Transportation & Logistics,10.49%,,SOFR,6.25%,,2028-12-29,6881,6748,6748,,6881,,,BCSF,2025-05-05
RoadOne,Delayed Draw,Transportation & Logistics,10.49%,,SOFR,6.25%,,2028-12-29,1057,1056,1056,,1057,,,BCSF,2025-05-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,9.80%,,SOFR,5.50%,,2029-05-01,6522,6522,6522,,6522,,,BCSF,2025-05-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,9.79%,,SOFR,5.50%,,2029-05-01,22827,22412,22412,,22827,,,BCSF,2025-05-05
Vessco Water,First Lien,Energy & Utilities,9.07%,,SOFR,4.75%,,2031-07-24,11500,11429,11429,,11500,,,BCSF,2025-05-05
Abracon Group Holding LLC,First Lien,Other,10.96%,4.60%,SOFR,2.00%,,2028-07-06,12038,11663,11663,,12038,,,BCSF,2025-05-05
Blackbird Purchaser Inc.,First Lien,Other,9.80%,,SOFR,5.50%,,2030-12-19,5351,5351,5351,,5351,,,BCSF,2025-05-05
Hultec,First Lien,Other,9.95%,,SOFR,5.65%,,2029-03-31,6276,6138,6138,,6276,,,BCSF,2025-05-05
American Trailer Rental Group,Subordinated Debt,Automotive,8.75%,8.75%,,5.50%,,2027-12-01,5557,,5519,,5557,,,BCSF,2025-05-05
American Trailer Rental Group,Subordinated Debt,Automotive,8.75%,8.75%,,5.50%,,2027-12-01,17144,,16975,,17144,,,BCSF,2025-05-05
American Trailer Rental Group,Subordinated Debt,Automotive,8.75%,8.75%,,5.50%,,2027-12-01,21408,,21204,,21408,,,BCSF,2025-05-05
Cardo,First Lien,Automotive,9.67%,,SOFR,5.25%,,2028-05-12,98,,97,,98,,,BCSF,2025-05-05
Chilton,Delayed Draw,Automotive,,,,,,2031-02-05,,,0,,,,,BCSF,2025-05-05
Chilton,Revolver,Automotive,9.80%,,SOFR,5.50%,,2031-02-05,569,,542,,569,,,BCSF,2025-05-05
Chilton,First Lien,Automotive,9.80%,,SOFR,5.50%,,2031-02-05,23014,,22853,,23014,,,BCSF,2025-05-05
Gills Point S,Revolver,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,3577,,3516,,3577,,,BCSF,2025-05-05
Gills Point S,First Lien,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,3689,,3665,,3689,,,BCSF,2025-05-05
Gills Point S,Delayed Draw,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,7365,,7365,,7365,,,BCSF,2025-05-05
Gills Point S,First Lien,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,12473,,12473,,12473,,,BCSF,2025-05-05
Gills Point S,Delayed Draw,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,1247,,1233,,1247,,,BCSF,2025-05-05
Intoxalock,First Lien,Automotive,9.42%,,SOFR,5.10%,,2028-11-01,11974,,11897,,11974,,,BCSF,2025-05-05
Intoxalock,Revolver,Automotive,,,,,,2028-11-01,0,,-20,,,,,BCSF,2025-05-05
JHCC Holdings LLC,First Lien,Automotive,9.55%,,SOFR,5.25%,,2027-09-09,11892,,11830,,11892,,,BCSF,2025-05-05
JHCC Holdings LLC,Revolver,Automotive,11.75%,,N/A,4.25%,,2027-09-09,1133,,1103,,1133,,,BCSF,2025-05-05
AgroFresh Solutions,First Lien,Food & Beverage,10.67%,,SOFR,6.35%,,2029-03-31,6153,,6021,,6153,,,BCSF,2025-05-05
AgroFresh Solutions,First Lien,Food & Beverage,10.67%,,SOFR,6.35%,,2029-03-31,10914,,10747,,10914,,,BCSF,2025-05-05
AgroFresh Solutions,Revolver,Food & Beverage,10.67%,,SOFR,6.35%,,2028-03-31,5015,,4945,,5015,,,BCSF,2025-05-05
Arctic Glacier U.S.A. Inc.,Revolver,Food & Beverage,15.04%,4.00%,SOFR,6.76%,,2028-05-24,1543,,1513,,1543,,,BCSF,2025-05-05
Arctic Glacier U.S.A. Inc.,First Lien,Food & Beverage,15.06%,4.00%,SOFR,6.76%,,2028-05-24,12519,,12350,,12519,,,BCSF,2025-05-05
BCSF Project Aberdeen LLC,Partnership Interest,Food & Beverage,,,,,,,2217,2217,2358,,,,,BCSF,2025-05-05
Hellers,Delayed Draw,Food & Beverage,9.41%,2.19%,BKBM,3.56%,,2030-09-27,3979,,2423,,3979,,,BCSF,2025-05-05
Hellers,Delayed Draw,Food & Beverage,9.93%,2.19%,N/A,3.56%,,2030-09-27,1789,,1240,,1789,,,BCSF,2025-05-05
Duraco,First Lien,Chemicals,8.17%,,SOFR,6.50%,,2029-06-06,13146,12984,,,,,,BCSF,2025-05-05
INEOS US Petrochem,First Lien,Chemicals,8.17%,,SOFR,3.85%,,2030-03-14,1975,1977,,,,,,BCSF,2025-05-05
Prince Ferro,First Lien,Chemicals,8.69%,,SOFR,4.40%,,2029-04-23,1975,1962,,,,,,BCSF,2025-05-05
V Global Holdings LLC,First Lien,Chemicals,10.20%,,SOFR,5.90%,,2027-12-22,19860,19796,,,,,,BCSF,2025-05-05
Service Master,First Lien,Construction & Engineering,10.19%,1.00%,SOFR,5.86%,,2027-08-16,18727,18727,,,,,,BCSF,2025-05-05
Service Master,First Lien,Construction & Engineering,10.19%,1.00%,SOFR,5.86%,,2027-08-16,4993,4989,,,,,,BCSF,2025-05-05
Zeus Fire & Security,First Lien,Construction & Engineering,9.29%,,SOFR,5.00%,,2030-12-11,19451,19307,,,,,,BCSF,2025-05-05
New Milani Group LLC,First Lien,Consumer Products,9.93%,,SOFR,5.50%,,2026-06-06,9790,9790,,,,,,BCSF,2025-05-05
Stanton Carpet,Second Lien,Consumer Products,13.74%,,SOFR,9.15%,,2028-03-31,5000,4943,4943,,,,,BCSF,2025-05-05
TLC Purchaser Inc.,First Lien,Consumer Products,10.06%,,SOFR,5.76%,,2027-10-11,35598,34737,,,,,,BCSF,2025-05-05
Evriholder,First Lien,Consumer Products,11.20%,,SOFR,6.90%,,2028-01-24,15829,15707,,,,,,BCSF,2025-05-05
Hempz,First Lien,Consumer Products,9.55%,,SOFR,5.25%,,2029-10-25,12170,12068,,,,,,BCSF,2025-05-05
Solaray LLC,First Lien,Consumer Products,11.17%,,SOFR,6.85%,,2025-12-15,9834,9834,,,,,,BCSF,2025-05-05
RoC Skincare,First Lien,Consumer Products,10.08%,,SOFR,5.75%,,2031-02-21,24237,24028,,,,,,BCSF,2025-05-05
WU Holdco Inc.,First Lien,Consumer Products,9.30%,,SOFR,5.00%,,2027-03-26,6378,6378,,,,,,BCSF,2025-05-05
WU Holdco Inc.,First Lien,Consumer Products,9.30%,,SOFR,5.00%,,2027-03-26,6172,6172,,,,,,BCSF,2025-05-05
WSP,First Lien,Consumer Products,8.44%,4.00%,SOFR,1.15%,,2028-04-27,3267,3196,,,,,,BCSF,2025-05-05
WSP,First Lien,Consumer Products,,8.00%,,8.00%,,2028-04-27,2127,1978,,,,,,BCSF,2025-05-05
Congress Wealth,Delayed Draw,Financial Services,9.90%,,SOFR,5.60%,,2029-06-30,6357,6357,6357,,,,,BCSF,2025-05-05
Congress Wealth,Delayed Draw,Financial Services,9.90%,,SOFR,5.60%,,2029-06-30,1650,1648,1648,,,,,BCSF,2025-05-05
Congress Wealth,Revolver,Other,,,,,2029-06-30,,,,,,,,,BCSF,2025-05-05
Congress Wealth,Partnership Interest,Financial Services,,,,,,,,16,323,534,,,,BCSF,2025-05-05
Insigneo Financial Group LLC,First Lien,Financial Services,10.00%,10.00%,,10.00%,,2027-08-01,2071,2086,2086,,,,,BCSF,2025-05-05
Insigneo Financial Group LLC,Partnership Interest,Financial Services,,,,,,,,534,535,2419,,,,BCSF,2025-05-05
Insigneo Financial Group LLC,First Lien,Financial Services,11.02%,,SOFR,6.60%,,2028-08-01,267,262,262,,,,,BCSF,2025-05-05
Lagerbox,First Lien,Financial Services,6.22%,,Euribor,3.50%,,2028-12-20,750,779,779,,,,,BCSF,2025-05-05
Parmenion,First Lien,Financial Services,9.96%,,SONIA,5.50%,,2029-05-23,295,369,369,,,,,BCSF,2025-05-05
PMA,Revolver,Other,,,,,2031-01-31,,,,,,,17,18,BCSF,2025-05-05
PMA,First Lien,Financial Services,9.55%,,SOFR,5.25%,,2031-01-31,58,57,57,,,,,BCSF,2025-05-05
Sikich,Preferred Equity,Financial Services,13.00%,13.00%,,13.00%,,,,33,3307,,,,,BCSF,2025-05-05
Sikich,Warrants,Other,,,,,,,,,,2,140,,,BCSF,2025-05-05
TA/Weg Holdings,Delayed Draw,Financial Services,9.32%,,SOFR,5.00%,,2028-10-02,9185,9185,9185,,,,,BCSF,2025-05-05
TA/Weg Holdings,Delayed Draw,Financial Services,9.32%,,SOFR,5.00%,,2028-10-02,2319,2315,2315,,,,,BCSF,2025-05-05
Wealth Enhancement Group (WEG),Delayed Draw,Other,,,,,2028-10-04,,,,,,,34,,BCSF,2025-05-05
Wealth Enhancement Group (WEG),Delayed Draw,Financial Services,9.30%,,SOFR,5.00%,,2028-10-02,7772,7694,7694,,,,,BCSF,2025-05-05
Wealth Enhancement Group (WEG),Revolver,Other,,,,,2028-10-02,,,,,,,11,,BCSF,2025-05-05
McLarens Acquisition Inc.,First Lien,Insurance,10.20%,,SOFR,5.90%,,2025-12-19,11887,11857,11857,,,,,BCSF,2025-05-05
McLarens Acquisition Inc.,Revolver,Insurance,10.20%,,SOFR,5.90%,,2025-12-19,2872,2872,2872,,,,,BCSF,2025-05-05
McLarens Acquisition Inc.,Delayed Draw,Insurance,10.20%,,SOFR,5.90%,,2025-12-16,748,747,747,,,,,BCSF,2025-05-05
MRHT,Delayed Draw,Insurance,8.61%,,Euribor,6.25%,,2029-02-01,4825,5128,5128,,,,,BCSF,2025-05-05
Duraco,First Lien,Chemicals,10.94%,,SOFR,6.50%,,2029-06-06,13179,13010,13010,,,,,BCSF,2025-05-05
INEOS US Petrochem,First Lien,Chemicals,8.21%,,SOFR,3.85%,,2030-03-14,1980,1982,1982,,,,,BCSF,2025-05-05
Prince Ferro,First Lien,Chemicals,9.06%,,SOFR,4.25%,,2029-04-23,1980,1966,1966,,,,,BCSF,2025-05-05
V Global Holdings LLC,First Lien,Chemicals,10.42%,,SOFR,5.90%,,2027-12-22,19911,19841,19841,,,,,BCSF,2025-05-05
Service Master,First Lien,Construction & Engineering,11.22%,1.00%,SOFR,5.86%,,2027-08-16,18728,18728,18728,,,,,BCSF,2025-05-05
Service Master,First Lien,Construction & Engineering,11.22%,1.00%,SOFR,5.86%,,2027-08-16,4997,4992,4992,,,,,BCSF,2025-05-05
New Milani Group LLC,First Lien,Consumer Products,9.93%,,SOFR,5.50%,,2026-06-06,9816,9816,9816,,,,,BCSF,2025-05-05
TLC Purchaser Inc.,First Lien,Consumer Products,10.11%,,SOFR,5.76%,,2027-10-11,35681,34735,34735,,,,,BCSF,2025-05-05
Evriholder,First Lien,Consumer Products,11.23%,,SOFR,6.90%,,2028-01-24,15932,15799,15799,,,,,BCSF,2025-05-05
Hempz,First Lien,Consumer Products,9.58%,,SOFR,5.25%,,2029-10-25,8250,8179,8179,,,,,BCSF,2025-05-05
RoC Skincare,First Lien,Consumer Products,10.52%,,SOFR,6.00%,,2031-02-21,24298,24080,24080,,,,,BCSF,2025-05-05
Solaray LLC,First Lien,Consumer Products,11.21%,,SOFR,6.85%,,2025-12-15,9862,9862,9862,,,,,BCSF,2025-05-05
WU Holdco Inc.,First Lien,Consumer Products,9.33%,,SOFR,5.00%,,2027-03-26,6395,6395,6395,,,,,BCSF,2025-05-05
WU Holdco Inc.,First Lien,Consumer Products,9.33%,,SOFR,5.00%,,2027-03-26,6188,6188,6188,,,,,BCSF,2025-05-05
WSP,First Lien,Consumer Products,9.74%,4.00%,SOFR,1.15%,,2028-04-27,3223,3198,3198,,,,,BCSF,2025-05-05
WSP,First Lien,Consumer Products,,8.00%,,8.00%,,2028-04-27,2081,1978,1978,,,,,BCSF,2025-05-05
AXH Air Coolers,Delayed Draw,Other,9.82%,,SOFR,5.50%,,2029-10-31,871,840,840,,,,,BCSF,2025-05-05
AXH Air Coolers,Revolver,Other,9.82%,,SOFR,5.50%,,2029-10-31,1835,1793,1793,,,,,BCSF,2025-05-05
AXH Air Coolers,First Lien,Other,9.93%,,SOFR,5.50%,,2029-10-31,7400,7342,7342,,,,,BCSF,2025-05-05
AXH Air Coolers,First Lien,Other,9.82%,,SOFR,5.50%,,2029-10-31,7045,6997,6997,,,,,BCSF,2025-05-05
DiversiTech,First Lien,Other,8.06%,,SOFR,3.76%,,2028-12-22,1,1,1,,,,,BCSF,2025-05-05
Ergotron Acquisition LLC,First Lien,Other,9.58%,,SOFR,5.25%,,2028-07-06,10964,10828,10828,,,,,BCSF,2025-05-05
Goodfellow,First Lien,Other,10.55%,,SONIA,5.25%,,2032-02-06,1059,1301,1301,,,,,BCSF,2025-05-05
Goodfellow,Delayed Draw,Other,7.78%,,Euribor,5.25%,,2032-02-10,5500,5627,5627,,,,,BCSF,2025-05-05
Goodfellow,Delayed Draw,Other,7.78%,,Euribor,5.25%,,2032-02-10,1705,1744,1744,,,,,BCSF,2025-05-05
Goodfellow,First Lien,Other,9.55%,,SOFR,5.25%,,2032-02-10,2224,2203,2203,,,,,BCSF,2025-05-05
Goodfellow,Delayed Draw,Other,9.71%,,SONIA,5.25%,,2032-02-10,1614,2080,2080,,,,,BCSF,2025-05-05
Goodfellow,Revolver,Other,,,,,,2032-02-10,,,,,,,,BCSF,2025-05-05
PPT Group,Delayed Draw,Other,,,,,,2031-02-28,,,,,,,,BCSF,2025-05-05
PPT Group,Revolver,Other,,,,,,2031-02-28,,,,,,,,BCSF,2025-05-05
PPT Group,First Lien,Other,9.96%,,SONIA,5.50%,,2031-02-28,6177,7711,7711,,,,,BCSF,2025-05-05
PPT Group,Partnership Interest,Other,,,,,,,,,376,376,376,376,,BCSF,2025-05-05
TCFIII Owl Finance LLC,Subordinated Debt,Other,,12.00%,,12.00%,,2027-01-30,6354,6327,6327,,,,,BCSF,2025-05-05
AP Plastics Group LLC,Delayed Draw,Chemicals,9.60%,,SOFR,4.75%,,2028-08-10,176,176,176,,,,,BCSF,2025-05-05
AP Plastics Group LLC,First Lien,Chemicals,9.17%,,SOFR,4.85%,,2028-08-10,8117,7981,7981,,,,,BCSF,2025-05-05
AP Plastics Group LLC,First Lien,Chemicals,9.17%,,SOFR,4.85%,,2028-08-10,2149,2129,2129,,,,,BCSF,2025-05-05
Duraco,Revolver,Chemicals,10.80%,,SOFR,6.50%,,2029-06-06,199,173,173,,,,,BCSF,2025-05-05
Duraco,First Lien,Chemicals,10.80%,,SOFR,6.50%,,2029-06-06,11704,11546,11546,,,,,BCSF,2025-05-05
ATS,Revolver,Aerospace & Defense,,,,,,2029-07-12,,,,,,,,BCSF,2025-05-05
ATS,First Lien,Aerospace & Defense,,,N/A,10.05%,,2029-07-12,7101,7016,7016,,,,,BCSF,2025-05-05
BTX Precision,Delayed Draw,Aerospace & Defense,,,N/A,9.36%,,2030-07-25,7301,7223,7223,,,,,BCSF,2025-05-05
BTX Precision,Delayed Draw,Aerospace & Defense,,,N/A,9.36%,,2030-07-25,4352,4326,4326,,,,,BCSF,2025-05-05
BTX Precision,Revolver,Aerospace & Defense,,,,,,2030-07-25,,,,,,,,BCSF,2025-05-05
BTX Precision,First Lien,Aerospace & Defense,,,N/A,9.36%,,2030-07-25,14234,14114,14114,,,,,BCSF,2025-05-05
BTX Precision,Partnership Interest,Aerospace & Defense,,,,,,,,,2,2199,2248,,,BCSF,2025-05-05
Forming Machining Industries Holdings LLC,Second Lien,Aerospace & Defense,,8.90%,SOFR,13.41%,,2026-10-09,7453,6874,6874,,,,,BCSF,2025-05-05
Forming Machining Industries Holdings LLC,First Lien,Aerospace & Defense,,,N/A,8.91%,,2025-10-09,15985,15968,15968,,,,,BCSF,2025-05-05
Forward Slope,Partnership Interest,Aerospace & Defense,,,,,,,,,930,930,1438,,,BCSF,2025-05-05
Forward Slope,First Lien,Aerospace & Defense,,,N/A,11.18%,,2029-08-22,6139,6008,6008,,,,,BCSF,2025-05-05
Forward Slope,Delayed Draw,Aerospace & Defense,,,N/A,11.18%,,2029-08-22,18409,18020,18020,,,,,BCSF,2025-05-05
Forward Slope,Revolver,Aerospace & Defense,,,N/A,11.21%,,2029-08-22,3554,3382,3382,,,,,BCSF,2025-05-05
Forward Slope,First Lien,Aerospace & Defense,,,N/A,11.18%,,2029-08-22,8618,8507,8507,,,,,BCSF,2025-05-05
GSP,Partnership Interest,Aerospace & Defense,,,,,,,,,620,781,818,,,BCSF,2025-05-05
GSP,First Lien,Aerospace & Defense,,,N/A,9.98%,,2027-11-05,1130,1130,1130,,,,,BCSF,2025-05-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,N/A,9.98%,,2025-11-06,9574,9567,9567,,,,,BCSF,2025-05-05
GSP Holdings LLC,Revolver,Aerospace & Defense,,,N/A,9.98%,,2025-11-06,4551,4544,4544,,,,,BCSF,2025-05-05
Mach Acquisition R/C,Revolver,Aerospace & Defense,,,N/A,12.17%,,2026-10-19,7532,7460,7460,,,,,BCSF,2025-05-05
Mach Acquisition T/L,First Lien,Aerospace & Defense,6.65%,2.00%,SOFR,13.27%,,2026-10-19,34518,34255,34255,,,,,BCSF,2025-05-05
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,1417,1417,1777,,,BCSF,2025-05-05
Robinson Helicopter,Partnership Interest,Aerospace & Defense,,,,,,,,,1592,1592,3851,,,BCSF,2025-05-05
Robinson Helicopter,First Lien,Aerospace & Defense,,,N/A,10.96%,,2028-06-30,10872,10707,10707,,,,,BCSF,2025-05-05
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,N/A,10.49%,,2029-07-23,13587,13482,13482,,,,,BCSF,2025-05-05
Saturn Purchaser Corp.,Revolver,Aerospace & Defense,,,,,,2029-07-22,,,,,,,,BCSF,2025-05-05
Whitcraft-Paradigm,Delayed Draw,Aerospace & Defense,,,N/A,9.83%,,2029-02-15,2740,2738,2738,,,,,BCSF,2025-05-05
ATS,Revolver,Aerospace & Defense,,,,,,,,1149,1149,1149,,,,BCSF,2025-05-05
ATS,First Lien,Aerospace & Defense,,,,,,,,7083,7003,7003,,,,BCSF,2025-05-05
BTX Precision LLC,Delayed Draw,Aerospace & Defense,,,,,,2030-07-25,,,,,,,,BCSF,2025-05-05
BTX Precision LLC,First Lien,Aerospace & Defense,,,,,,,,6248,6196,6196,,,,BCSF,2025-05-05
BTX Precision LLC,Delayed Draw,Aerospace & Defense,,,,,,,,14005,13910,13910,,,,BCSF,2025-05-05
BTX Precision LLC,Revolver,Aerospace & Defense,,,,,,2030-07-25,,,,,,,,BCSF,2025-05-05
BTX Precision LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,,2199,2792,,,BCSF,2025-05-05
Forward Slope,First Lien,Aerospace & Defense,,,,,,,,6123,6000,6000,,,,BCSF,2025-05-05
Forward Slope,Delayed Draw,Aerospace & Defense,,,,,,,,18363,17996,17996,,,,BCSF,2025-05-05
Forward Slope,Revolver,Aerospace & Defense,,,,,,,,2961,2799,2799,,,,BCSF,2025-05-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,1127,1109,1109,,,,BCSF,2025-05-05
GSP Holdings LLC,Revolver,Aerospace & Defense,,,,,,,,4551,4546,4546,,,,BCSF,2025-05-05
Mach Acquisition R/C,Revolver,Aerospace & Defense,,,,,,,,8537,8474,8474,,,,BCSF,2025-05-05
Mach Acquisition T/L,First Lien,Aerospace & Defense,,,,,,,,34436,34219,34219,,,,BCSF,2025-05-05
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,,,,,,13281,13186,13186,,,,BCSF,2025-05-05
Saturn Purchaser Corp.,Revolver,Aerospace & Defense,,,,,,2030-07-22,,,,,,,,BCSF,2025-05-05
Solairus,Delayed Draw,Aerospace & Defense,,,,,,2030-07-22,,,,,,,,BCSF,2025-05-05
Whitcraft-Paradigm,Delayed Draw,Aerospace & Defense,,,,,,,,4547,4546,4546,,,,BCSF,2025-05-05
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,,,,,,11762,11682,11682,,,,BCSF,2025-05-05
Whitcraft-Paradigm,Revolver,Aerospace & Defense,,,,,,,,1460,1445,1445,,,,BCSF,2025-05-05
ATS,First Lien,Aerospace & Defense,,,,,,,,,18204,17983,17983,,,BCSF,2025-05-05
BTX Precision,First Lien,Aerospace & Defense,,,,,,,,,15167,15037,15037,,,BCSF,2025-05-05
Forward Slope,First Lien,Aerospace & Defense,,,,,,,,,11132,10963,10963,,,BCSF,2025-05-05
Forward Slope,Delayed Draw,Aerospace & Defense,,,,,,,,,4987,4987,4987,,,BCSF,2025-05-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,,25156,24638,24638,,,BCSF,2025-05-05
Robinson Helicopter,First Lien,Aerospace & Defense,,,,,,,,,32975,32715,32715,,,BCSF,2025-05-05
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,,,,,,,30316,30247,30247,,,BCSF,2025-05-05
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,,,,,,,9825,9755,9755,,,BCSF,2025-05-05
Cardo,First Lien,Automotive,,,,,,,,,10800,10800,10800,,,BCSF,2025-05-05
Gills Point S,First Lien,Automotive,,,,,,,,,9850,9850,9850,,,BCSF,2025-05-05
Intoxalock,First Lien,Automotive,,,,,,,,,16927,16812,16812,,,BCSF,2025-05-05
JHCC Holdings LLC,Delayed Draw,Automotive,,,,,,,,,8165,8106,8106,,,BCSF,2025-05-05
JHCC Holdings LLC,First Lien,Automotive,,,,,,,,,16282,16162,16162,,,BCSF,2025-05-05
Electronic Merchant Systems,First Lien,Financial Services,,,,,,,,,10500,10320,10320,,,BCSF,2025-05-05
Morrow Sodali Global LLC,First Lien,Financial Services,,,,,,,,,2195,2177,2177,,,BCSF,2025-05-05
Morrow Sodali Global LLC,First Lien,Financial Services,,,,,,,,,7760,7694,7694,,,BCSF,2025-05-05
AgroFresh Solutions,First Lien,Food & Beverage,,,,,,,,,11202,11095,11095,,,BCSF,2025-05-05
Reconomy,First Lien,Environmental Services,,,,,,,,,68,83,,,,BCSF,2025-05-05
Reconomy,First Lien,Environmental Services,,,,,,,,,27,28,,,,BCSF,2025-05-05
Reconomy,Delayed Draw,Environmental Services,,,,,,2029-07-12,,,,,,72,,BCSF,2025-05-05
Titan Cloud Software Inc.,Partnership Interest,Environmental Services,,,,,,,,3532,3532,5184,,,,BCSF,2025-05-05
Titan Cloud Software Inc.,First Lien,Environmental Services,,4.60%,SOFR,2.00%,,2029-09-07,26640,26460,26460,,,,,BCSF,2025-05-05
Titan Cloud Software Inc.,Revolver,Environmental Services,,4.60%,SOFR,2.00%,,2028-09-07,1866,1831,1831,,,,,BCSF,2025-05-05
Titan Cloud Software Inc.,Delayed Draw,Environmental Services,,4.60%,SOFR,2.00%,,2029-09-07,11960,11887,11887,,,,,BCSF,2025-05-05
Allworth,Delayed Draw,Financial Services,,,,,,,,,161,121,121,,,BCSF,2025-05-05
Allworth Financial Group LP,Delayed Draw,Financial Services,,,,,,,,,856,848,848,,,BCSF,2025-05-05
Allworth Financial Group LP,First Lien,Financial Services,,,,,,,,,1474,1464,1464,,,BCSF,2025-05-05
Allworth Financial Group LP,Revolver,Financial Services,,,,,,2027-12-23,,,,,,,9,BCSF,2025-05-05
Choreo,Delayed Draw,Financial Services,,,,,,2028-02-18,,,,,,,,BCSF,2025-05-05
Congress Wealth,Delayed Draw,Financial Services,,,,,,,,,317,314,314,,,BCSF,2025-05-05
Insigneo Financial Group LLC,First Lien,Financial Services,10.00%,,N/A,,,2027-08-01,2020,2035,2035,,,,,BCSF,2025-05-05
Insigneo Financial Group LLC,First Lien,Financial Services,,,,,,,,,267,261,261,,,BCSF,2025-05-05
Lagerbox,First Lien,Financial Services,,,,,,2028-12-20,,,,,,,,BCSF,2025-05-05
Parmenion,First Lien,Financial Services,,,,,,,,,295,369,369,,,BCSF,2025-05-05
PMA,Revolver,Financial Services,,,,,,2031-01-31,,,,,,,18,BCSF,2025-05-05
PMA,First Lien,Financial Services,,,,,,,,,58,57,57,,,BCSF,2025-05-05
TA/Weg Holdings,Delayed Draw,Financial Services,,,,,,,,,9209,9209,9209,,,BCSF,2025-05-05
Morrow Sodali,Delayed Draw,Business Services,,,,,,,,2593,2582,,,,,BCSF,2025-05-05
Morrow Sodali,Revolver,Business Services,,,,,,,,1452,1435,,,,,BCSF,2025-05-05
Opus2,First Lien,Business Services,,,,SONIA,,,,123,168,,,,,BCSF,2025-05-05
Orion,Delayed Draw,Business Services,,,,,,,,320,317,,,,,BCSF,2025-05-05
