company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
PrimeFlight,First Lien,Telecommunications,,,SOFR,5.25%,,2029-05-01,,9405,9315,,9405,,,,BCSF,2025-05-05
PrimeFlight Acquisition LLC,First Lien,Telecommunications,,,SOFR,5.25%,,2029-05-01,,4045,3992,,4045,,,,BCSF,2025-05-05
PrimeFlight Acquisition LLC,First Lien,Telecommunications,,,SOFR,5.50%,,2029-05-01,,12036,11858,,12036,,,,BCSF,2025-05-05
PrimeFlight Acquisition LLC,First Lien,Telecommunications,,,SOFR,5.50%,,2029-05-01,,833,833,,833,,,,BCSF,2025-05-05
Utilities: Water,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Vessco Water,Delayed Draw,Telecommunications,,,SOFR,4.75%,,2031-07-24,,879,859,,879,,,,BCSF,2025-05-05
Vessco Water,Revolver,Telecommunications,-,,N/A,-,,2031-07-24,,,10,,,,,,BCSF,2025-05-05
Vessco Water,First Lien,Telecommunications,,,SOFR,4.75%,,2031-07-24,,2187,2170,,2187,,,,BCSF,2025-05-05
Wholesale,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Abracon Group Holding LLC.,First Lien,Telecommunications,,,SOFR,2.00% (4.60% PIK),,2028-07-06,,14437,14317,,14437,,,,BCSF,2025-05-05
Abracon Group Holding LLC.,Revolver,Telecommunications,,,SOFR,2.05% (4.60% PIK),,2028-07-06,,2064,2017,,2064,,,,BCSF,2025-05-05
Hultec,Other Equity,Telecommunications,-,,N/A,-,,-,,1,651,,1,,,,BCSF,2025-05-05
SureWerx,Revolver,Telecommunications,,,SOFR,5.25%,,2028-12-28,,23,16,,23,,,,BCSF,2025-05-05
SureWerx,Delayed Draw,Telecommunications,,,SOFR,5.25%,,2029-12-28,,535,522,,535,,,,BCSF,2025-05-05
SureWerx,Revolver,Telecommunications,,,SOFR,5.25%,,2028-12-28,,845,828,,845,,,,BCSF,2025-05-05
Non-Controlled/Affiliate Investments,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
Ansett Aviation Training,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,5119,3842,,5119,,,,BCSF,2025-05-05
Ansett Aviation Training,First Lien,Aerospace & Defense,,,BBSY,4.69%,,2031-09-24,,7072,5308,,7072,,,,BCSF,2025-05-05
ADT Pizza LLC,Other Equity,Food & Beverage,-,,N/A,-,,-,,6720,3373,,6720,,,,BCSF,2025-05-05
Walker Edison,Delayed Draw,Consumer & Retail,,,SOFR,6.90% PIK,,2029-03-31,,724,724,,724,,,,BCSF,2025-05-05
Walker Edison,Delayed Draw,Consumer & Retail,,,SOFR,6.90% PIK,,2029-03-31,,398,398,,398,,,,BCSF,2025-05-05
Walker Edison,Other Equity,Consumer & Retail,-,,N/A,-,,-,,60,5592,,60,,,cost_suspicious_vs_size,BCSF,2025-05-05
Walker Edison,First Lien,Consumer & Retail,,,SOFR,6.90% PIK,,2027-03-31,,7239,6621,,7239,,,,BCSF,2025-05-05
Walker Edison,Revolver,Consumer & Retail,,,SOFR,6.40%,,2027-03-31,,3182,3088,,3182,,,,BCSF,2025-05-05
Walker Edison,Delayed Draw,Consumer & Retail,,,SOFR,6.90% PIK,,2027-03-31,,926,873,,926,,,,BCSF,2025-05-05
Walker Edison,Delayed Draw,Consumer & Retail,,,SOFR,6.90% PIK,,2027-03-31,,2171,2044,,2171,,,,BCSF,2025-05-05
DC Blox,First Lien,Telecommunications,,,SOFR,1.00% (9.00% PIK),,2025-06-30,,1417,1370,,1417,,,,BCSF,2025-05-05
DC Blox,Preferred Equity,Telecommunications,-,,N/A,-,,-,,38,37842,,38,,,cost_suspicious_vs_size,BCSF,2025-05-05
DC Blox,Preferred Equity,Telecommunications,-,,N/A,-,,-,,5,3851,,5,,,cost_suspicious_vs_size,BCSF,2025-05-05
DC Blox,Preferred Equity,Telecommunications,-,,N/A,-,,-,,7,,,7,,,,BCSF,2025-05-05
DC Blox,Other Equity,Telecommunications,-,,N/A,-,,-,,51,,,51,,,,BCSF,2025-05-05
Controlled Affiliate Investments,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-05-05
BCC Jetstream Holdings Aviation (Off I) LLC,Other Equity,Aerospace & Defense,-,,N/A,-,,-,11863,11863,10483,,11863,,,,BCSF,2025-05-05
BCC Jetstream Holdings Aviation (On II) LLC,Other Equity,Aerospace & Defense,-,,N/A,-,,-,1116,1116,,,1116,,,,BCSF,2025-05-05
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,-,,N/A,-,,-,8013,8013,6371,,8013,,,,BCSF,2025-05-05
Gale Aviation (Offshore) Co,Other Equity,Aerospace & Defense,-,,N/A,-,,-,74166,74166,70770,,74166,,,,BCSF,2025-05-05
Legacy Corporate Lending HoldCo LLC,Other Equity,Aerospace & Defense,-,,N/A,-,,-,1,900,1168,,900,,,type_hint_corporate_from_name,BCSF,2025-05-05
Legacy Corporate Lending HoldCo LLC,Preferred Equity,Aerospace & Defense,-,,N/A,-,,-,42,35550,42253,,35550,,,type_hint_corporate_from_name,BCSF,2025-05-05
Legacy Corporate Lending HoldCo LLC,Other Equity,Aerospace & Defense,-,,N/A,-,,-,1,,,,,,,type_hint_corporate_from_name,BCSF,2025-05-05
Investment Vehicles,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2025-05-05
Bain Capital Senior Loan Program LLC,Subordinated Debt,Aerospace & Defense,,,N/A,10.00%,,2033-12-27,148995,148995,136930,,148995,,,,BCSF,2025-05-05
Bain Capital Senior Loan Program LLC,Other Equity,Aerospace & Defense,-,,N/A,-,,-,10,10,701,,10,,,,BCSF,2025-05-05
Bain Capital Senior Loan Program LLC,Other Equity,Aerospace & Defense,-,,N/A,-,,-,10,5594,6087,,5594,,,,BCSF,2025-05-05
International Senior Loan Program LLC,Subordinated Debt,Aerospace & Defense,,,SOFR,8.00%,,2028-02-22,190729,190729,190729,,190729,,,,BCSF,2025-05-05
International Senior Loan Program LLC,Other Equity,Aerospace & Defense,-,,N/A,-,,-,63587,60615,54207,,60615,,,,BCSF,2025-05-05
Parcel2Go,First Lien,Aerospace & Defense,,,SONIA,7.00%,,2031-11-26,45,56,56,,56,,,,BCSF,2025-05-05
Parcel2Go,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,,,,,,,,BCSF,2025-05-05
Parcel2Go,Preferred Equity,Aerospace & Defense,-,,N/A,-,,-,14221,,,,,,,,BCSF,2025-05-05
Transportation: Cargo,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2025-05-05
Lightning Holdings B LLC,Other Equity,Aerospace & Defense,-,,N/A,-,,-,43459,43768,60187,,43768,,,,BCSF,2025-05-05
Goldman Sachs Financial Square Government Fund Institutional Share Class,Other,Aerospace & Defense,,,,-,,-,8365,8365,8365,,8365,,,,BCSF,2025-05-05
Goldman Sachs US Treasury Liquid Reserves Fund,Other,Aerospace & Defense,,,,-,,-,49904,49904,49904,,49904,,,,BCSF,2025-05-05
ATS,Revolver,Aerospace & Defense,-,,N/A,-,,2029-07-12,,,,,,,,,BCSF,2025-05-05
ATS,First Lien,Aerospace & Defense,,,SOFR,5.75%,,2029-07-12,,7101,7016,,7101,,,,BCSF,2025-05-05
BTX Precision,Delayed Draw,Aerospace & Defense,,,SOFR,5.00%,,2030-07-25,,7301,7223,,7301,,,,BCSF,2025-05-05
BTX Precision,Delayed Draw,Aerospace & Defense,,,SOFR,5.00%,,2030-07-25,,4352,4326,,4352,,,,BCSF,2025-05-05
BTX Precision,Revolver,Aerospace & Defense,-,,N/A,-,,2030-07-25,,,34,,,,,,BCSF,2025-05-05
BTX Precision,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2030-07-25,,14234,14114,,14234,,,,BCSF,2025-05-05
Forming Machining Industries Holdings LLC,Second Lien,Aerospace & Defense,,,SOFR,8.90% PIK,,2026-10-09,,7453,6874,,7453,,,,BCSF,2025-05-05
Forming Machining Industries Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,4.40%,,2025-10-09,,15985,15968,,15985,,,,BCSF,2025-05-05
Forward Slope,First Lien,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,,6139,6008,,6139,,,,BCSF,2025-05-05
Forward Slope,Delayed Draw,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,,18409,18020,,18409,,,,BCSF,2025-05-05
Forward Slope,Revolver,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,,3554,3382,,3554,,,,BCSF,2025-05-05
Forward Slope,First Lien,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,,8618,8507,,8618,,,,BCSF,2025-05-05
GSP,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,620,781,,620,,,,BCSF,2025-05-05
GSP,First Lien,Aerospace & Defense,,,SOFR,5.65%,,2027-11-05,,1130,1130,,1130,,,,BCSF,2025-05-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,5.65%,,2025-11-06,,9574,9567,,9574,,,,BCSF,2025-05-05
GSP Holdings LLC,Revolver,Aerospace & Defense,,,SOFR,5.65%,,2025-11-06,,4551,4544,,4551,,,,BCSF,2025-05-05
Mach Acquisition R/C,Revolver,Aerospace & Defense,,,SOFR,7.65%,,2026-10-19,,7532,7460,,7532,,,,BCSF,2025-05-05
Mach Acquisition T/L,First Lien,Aerospace & Defense,,,SOFR,6.65% (2.00% PIK),,2026-10-19,,34518,34255,,34518,,,,BCSF,2025-05-05
Robinson Helicopter,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,1592,1592,,1592,,,,BCSF,2025-05-05
Robinson Helicopter,First Lien,Aerospace & Defense,,,SOFR,6.60%,,2028-06-30,,10872,10707,,10872,,,,BCSF,2025-05-05
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,SOFR,5.35%,,2029-07-23,,13587,13482,,13587,,,,BCSF,2025-05-05
Saturn Purchaser Corp.,Revolver,Aerospace & Defense,-,,N/A,-,,2029-07-22,,,32,,,,,,BCSF,2025-05-05
Whitcraft-Paradigm,Delayed Draw,Aerospace & Defense,,,SOFR,5.50%,,2029-02-15,,2740,2738,,2740,,,,BCSF,2025-05-05
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,SOFR,6.50%,,2029-02-15,,11792,11704,,11792,,,,BCSF,2025-05-05
Whitcraft-Paradigm,Revolver,Aerospace & Defense,,,Prime,5.50%,,2029-02-28,,1155,1140,,1155,,,,BCSF,2025-05-05
American Trailer Rental Group,Subordinated Debt,Automotive,,,N/A,5.50% (8.75% PIK),,2027-12-01,,5434,5393,,5434,,,,BCSF,2025-05-05
American Trailer Rental Group,Subordinated Debt,Automotive,,,N/A,5.50% (8.75% PIK),,2027-12-01,,16765,16578,,16765,,,,BCSF,2025-05-05
American Trailer Rental Group,Subordinated Debt,Automotive,,,N/A,5.50% (8.75% PIK),,2027-12-01,,20935,20706,,20935,,,,BCSF,2025-05-05
Gills Point S,Revolver,Automotive,,,SOFR,5.50%,,2029-05-17,,1966,1902,,1966,,,,BCSF,2025-05-05
Gills Point S,First Lien,Automotive,,,SOFR,5.50%,,2029-05-17,,3698,3671,,3698,,,,BCSF,2025-05-05
Gills Point S,Delayed Draw,Automotive,,,SOFR,5.50%,,2029-05-17,,7384,7376,,7384,,,,BCSF,2025-05-05
Gills Point S,First Lien,Automotive,,,SOFR,5.50%,,2029-05-17,,12505,12505,,12505,,,,BCSF,2025-05-05
Gills Point S,Delayed Draw,Automotive,,,SOFR,5.50%,,2029-05-17,,1251,1235,,1251,,,,BCSF,2025-05-05
Intoxalock,First Lien,Automotive,,,SOFR,5.10%,,2028-11-01,,12005,11918,,12005,,,,BCSF,2025-05-05
Intoxalock,Revolver,Automotive,-,,N/A,-,,2028-11-01,,,22,,,,,,BCSF,2025-05-05
JHCC Holdings LLC,First Lien,Automotive,,,SOFR,5.25%,,2027-09-09,,11922,11851,,11922,,,,BCSF,2025-05-05
JHCC Holdings LLC,Revolver,Automotive,,,Prime,4.25%,,2027-09-09,,1417,1386,,1417,,,,BCSF,2025-05-05
Banking Finance Insurance & Real Estate,First Lien,Automotive,,,,,,,,,,,,,,,BCSF,2025-05-05
Electronic Merchant Systems,Revolver,Automotive,-,,N/A,-,,2030-08-01,,,,,,,,,BCSF,2025-05-05
Electronic Merchant Systems,First Lien,Automotive,,,SOFR,5.00%,,2030-08-01,,14633,14388,,14633,,,,BCSF,2025-05-05
Electronic Merchant Systems,Other Equity,Automotive,-,,N/A,-,,-,,148,1596,,148,,,,BCSF,2025-05-05
Morrow Sodali,Delayed Draw,Automotive,,,SOFR,5.73%,,2028-04-25,,2599,2587,,2599,,,,BCSF,2025-05-05
Morrow Sodali,Revolver,Automotive,,,SOFR,5.10%,,2028-04-25,,1292,1274,,1292,,,,BCSF,2025-05-05
Sikich,Preferred Equity,Automotive,,,N/A,13.00% PIK,,-,,32,3200,,32,,,cost_suspicious_vs_size,BCSF,2025-05-05
Sikich,Warrants,Automotive,-,,N/A,-,,-,,2,,,2,,,,BCSF,2025-05-05
Sikich,Warrants,Automotive,-,,N/A,-,,-,,5,,,5,,,,BCSF,2025-05-05
AgroFresh Solutions,First Lien,Food & Beverage,,,SOFR,6.35%,,2029-03-31,,14942,14698,,14942,,,,BCSF,2025-05-05
AgroFresh Solutions,Revolver,Food & Beverage,,,SOFR,6.35%,,2028-03-31,,4764,4690,,4764,,,,BCSF,2025-05-05
AgroFresh Solutions,First Lien,Food & Beverage,,,SOFR,6.35%,,2029-03-31,,6153,6016,,6153,,,,BCSF,2025-05-05
Arctic Glacier U.S.A. Inc.,First Lien,Food & Beverage,,,SOFR,6.76% (4.00% PIK),,2028-05-24,,12425,12240,,12425,,,,BCSF,2025-05-05
Arctic Glacier U.S.A. Inc.,Revolver,Food & Beverage,,,SOFR,6.76% (4.00% PIK),,2028-05-24,,12,20,,12,,,,BCSF,2025-05-05
Hellers,Subordinated Debt,Food & Beverage,,,N/A,15.00% PIK,,2031-03-27,,458,282,,458,,,,BCSF,2025-05-05
Hellers,Delayed Draw,Food & Beverage,,,BBSY,3.50% (2.25% PIK),,2030-09-27,,1781,1235,,1781,,,,BCSF,2025-05-05
Hellers,Delayed Draw,Food & Beverage,,,BKBM,3.94% (2.25% PIK),,2030-09-27,,3962,2413,,3962,,,,BCSF,2025-05-05
Hellers,Delayed Draw,Food & Beverage,-,,N/A,-,,2030-09-27,,,15,,,,,,BCSF,2025-05-05
AXH Air Coolers,Delayed Draw,Industrials,-,,N/A,-,,2029-10-31,,,59,,,,,,BCSF,2025-05-05
AXH Air Coolers,Revolver,Industrials,-,,N/A,-,,2029-10-31,,,44,,,,,,BCSF,2025-05-05
AXH Air Coolers,Delayed Draw,Industrials,-,,N/A,-,,2029-10-31,,,33,,,,,,BCSF,2025-05-05
AXH Air Coolers,First Lien,Industrials,,,SOFR,6.50%,,2029-10-31,,7400,7337,,7400,,,,BCSF,2025-05-05
AXH Air Coolers,Preferred Equity,Industrials,-,,N/A,-,,-,,3417,3417,,3417,,,,BCSF,2025-05-05
AXH Air Coolers,First Lien,Industrials,,,SOFR,5.50%,,2029-10-31,,16562,16438,,16562,,,,BCSF,2025-05-05
East BCC Coinvest II LLC,Other Equity,Industrials,-,,N/A,-,,-,,1419,1419,,1419,,,,BCSF,2025-05-05
Ergotron Acquisition LLC,First Lien,Industrials,,,SOFR,5.25%,,2028-07-06,,10994,10845,,10994,,,,BCSF,2025-05-05
Jonathan Acquisition Company,Second Lien,Industrials,,,SOFR,9.10%,,2027-12-22,,8000,7892,,8000,,,,BCSF,2025-05-05
TCFIII Owl Finance LLC,Subordinated Debt,Industrials,,,N/A,12.00% PIK,,2027-01-30,,6167,6134,,6167,,,,BCSF,2025-05-05
AP Plastics Group LLC,First Lien,Chemicals & Materials,,,SOFR,4.85%,,2028-08-10,,7138,6990,,7138,,,,BCSF,2025-05-05
Aurora Plastics,First Lien,Chemicals & Materials,,,SOFR,4.85%,,2028-08-10,,2193,2171,,2193,,,,BCSF,2025-05-05
Duraco,Revolver,Chemicals & Materials,,,SOFR,6.50%,,2029-06-06,,398,371,,398,,,,BCSF,2025-05-05
Duraco,First Lien,Chemicals & Materials,,,SOFR,6.50%,,2029-06-06,,11733,11566,,11733,,,,BCSF,2025-05-05
V Global Holdings LLC,First Lien,Chemicals & Materials,,,Euribor,5.75%,,2027-12-22,,98,102,,98,,,,BCSF,2025-05-05
V Global Holdings LLC,First Lien,Chemicals & Materials,,,SOFR,5.90%,,2027-12-22,,5744,5682,,5744,,,,BCSF,2025-05-05
V Global Holdings LLC,Revolver,Chemicals & Materials,,,SOFR,5.85%,,2025-12-22,,5661,5615,,5661,,,,BCSF,2025-05-05
Chase Industries Inc.,First Lien,Industrials,,,SOFR,5.65% (1.50% PIK),,2025-05-12,,27374,26762,,27374,,,,BCSF,2025-05-05
Chase Industries Inc.,Delayed Draw,Industrials,,,SOFR,5.65% (1.50% PIK),,2025-05-12,,2683,2622,,2683,,,,BCSF,2025-05-05
Chase Industries Inc.,Revolver,Industrials,,,SOFR,5.65% (1.50% PIK),,2025-05-12,,909,849,,909,,,,BCSF,2025-05-05
Elk Parent Holdings LP,Other Equity,Industrials,-,,N/A,-,,-,,1,12,,1,,,,BCSF,2025-05-05
Elk Parent Holdings LP,Preferred Equity,Industrials,-,,N/A,-,,-,,120,1202,,120,,,,BCSF,2025-05-05
Service Master,First Lien,Industrials,,,SOFR,5.86% (1.00% PIK),,2027-08-16,,1574,1562,,1574,,,,BCSF,2025-05-05
Service Master,First Lien,Industrials,,,SOFR,5.86% (1.00% PIK),,2027-08-16,,921,913,,921,,,,BCSF,2025-05-05
Service Master,First Lien,Industrials,,,SOFR,5.86% (1.00% PIK),,2027-08-16,,7589,7523,,7589,,,,BCSF,2025-05-05
Service Master,Revolver,Industrials,,,SOFR,6.01% (1.00% PIK),,2027-08-16,,16288,16206,,16288,,,,BCSF,2025-05-05
Zeus Fire & Security,Delayed Draw,Industrials,-,,N/A,-,,2030-12-11,,,,,,,,,BCSF,2025-05-05
Zeus Fire & Security,Revolver,Industrials,-,,N/A,-,,2030-12-11,,,20,,,,,,BCSF,2025-05-05
Zeus Fire & Security,First Lien,Industrials,,,SOFR,5.00%,,2030-12-11,,32954,32707,,32954,,,,BCSF,2025-05-05
New Milani Group LLC,First Lien,Consumer & Retail,,,SOFR,5.50%,,2026-06-06,,11209,10999,,11209,,,,BCSF,2025-05-05
Stanton Carpet,Second Lien,Consumer & Retail,,,SOFR,9.15%,,2028-03-31,,11434,11284,,11434,,,,BCSF,2025-05-05
Tangent Technologies Acquisition LLC,Second Lien,Consumer & Retail,,,SOFR,8.90%,,2028-05-30,,8915,8802,,8915,,,,BCSF,2025-05-05
TLC Purchaser Inc.,First Lien,Consumer & Retail,,,SOFR,5.76%,,2027-10-11,,13162,12881,,13162,,,,BCSF,2025-05-05
TLC Purchaser Inc.,Revolver,Consumer & Retail,-,,N/A,-,,2027-10-11,,,40,,,,,,BCSF,2025-05-05
Evriholder,First Lien,Consumer & Retail,,,SOFR,6.90%,,2028-01-24,,6055,6006,,6055,,,,BCSF,2025-05-05
Hempz,First Lien,Consumer & Retail,,,SOFR,5.25%,,2029-10-25,,6816,6757,,6816,,,,BCSF,2025-05-05
RoC Skincare,First Lien,Consumer & Retail,,,SOFR,6.00%,,2031-02-21,,9925,9791,,9925,,,,BCSF,2025-05-05
RoC Skincare,Revolver,Consumer & Retail,-,,N/A,-,,2030-02-21,,,25,,,,,,BCSF,2025-05-05
Solaray LLC,Delayed Draw,Consumer & Retail,,,SOFR,6.85%,,2025-12-15,,13135,13124,,13135,,,,BCSF,2025-05-05
Solaray LLC,First Lien,Consumer & Retail,,,SOFR,6.85%,,2025-12-15,,28521,28521,,28521,,,,BCSF,2025-05-05
Solaray LLC,Revolver,Consumer & Retail,,,SOFR,5.60%,,2025-12-15,,9219,9209,,9219,,,,BCSF,2025-05-05
WU Holdco Inc.,Delayed Draw,Consumer & Retail,,,SOFR,5.00%,,2027-03-26,,1661,1646,,1661,,,,BCSF,2025-05-05
WU Holdco Inc.,First Lien,Consumer & Retail,,,SOFR,5.00%,,2027-03-26,,36897,36719,,36897,,,,BCSF,2025-05-05
WU Holdco Inc.,Revolver,Consumer & Retail,,,SOFR,5.00%,,2027-03-26,,1932,1930,,1932,,,,BCSF,2025-05-05
WSP,First Lien,Consumer & Retail,,,SOFR,1.15% (4.00% PIK),,2028-04-27,,3162,3156,,3162,,,,BCSF,2025-05-05
WSP,First Lien,Consumer & Retail,,,N/A,8.00% PIK,,2028-04-27,,2044,1995,,2044,,,,BCSF,2025-05-05
WSP,Revolver,Consumer & Retail,-,,N/A,-,,2028-04-27,,,2,,,,,,BCSF,2025-05-05
ASP-r-pac Acquisition Co LLC,First Lien,Containers & Packaging,,,SOFR,6.26%,,2027-12-29,,5784,5668,,5784,,,,BCSF,2025-05-05
ASP-r-pac Acquisition Co LLC,Revolver,Containers & Packaging,,,SOFR,6.11%,,2027-12-29,,696,653,,696,,,,BCSF,2025-05-05
WCI Gigawatt Purchaser,First Lien,Energy,,,SOFR,6.01%,,2027-11-19,,1412,1395,,1412,,,,BCSF,2025-05-05
WCI Gigawatt Purchaser,Revolver,Energy,,,SOFR,5.86%,,2027-11-19,,1365,1330,,1365,,,,BCSF,2025-05-05
Reconomy,Delayed Draw,Energy,-,,N/A,-,,2029-07-12,,,76,,,,,,BCSF,2025-05-05
Titan Cloud Software Inc.,First Lien,Energy,,,SOFR,2.00% (4.60% PIK),,2029-09-07,,26640,26460,,26640,,,,BCSF,2025-05-05
Titan Cloud Software Inc.,Revolver,Energy,,,SOFR,2.00% (4.60% PIK),,2028-09-07,,1866,1831,,1866,,,,BCSF,2025-05-05
Titan Cloud Software Inc.,Delayed Draw,Energy,,,SOFR,2.00% (4.60% PIK),,2029-09-07,,11960,11887,,11960,,,,BCSF,2025-05-05
Allworth,Delayed Draw,Energy,,,SOFR,5.00%,,2027-12-23,,161,121,,161,,,,BCSF,2025-05-05
Allworth Financial Group LP.,Delayed Draw,Energy,,,SOFR,5.00%,,2027-12-23,,856,848,,856,,,,BCSF,2025-05-05
Allworth Financial Group LP.,First Lien,Energy,,,SOFR,5.00%,,2027-12-23,,1474,1464,,1474,,,,BCSF,2025-05-05
Allworth Financial Group LP.,Revolver,Energy,-,,N/A,-,,2027-12-23,,,9,,,,,,BCSF,2025-05-05
Congress Wealth,Delayed Draw,Energy,-,,N/A,-,,2029-06-30,,,,,,,,,BCSF,2025-05-05
Congress Wealth,Delayed Draw,Energy,,,SOFR,5.60%,,2029-06-30,,317,314,,317,,,,BCSF,2025-05-05
Insigneo Financial Group LLC,First Lien,Energy,,,N/A,10.00% PIK,,2027-08-01,,2020,2035,,2020,,,,BCSF,2025-05-05
Insigneo Financial Group LLC,First Lien,Energy,,,SOFR,6.60%,,2028-08-01,,267,261,,267,,,,BCSF,2025-05-05
Lagerbox,First Lien,Energy,-,,N/A,-,,2028-12-20,,,,,,,,,BCSF,2025-05-05
Parmenion,First Lien,Energy,,,SONIA,5.50%,,2029-05-11,,295,369,,295,,,,BCSF,2025-05-05
PMA,Revolver,Energy,-,,N/A,-,,2031-01-31,,,18,,,,,,BCSF,2025-05-05
TA/Weg Holdings,Delayed Draw,Energy,,,SOFR,5.00%,,2028-10-02,,9209,9209,,9209,,,,BCSF,2025-05-05
TA/Weg Holdings,Delayed Draw,Energy,,,SOFR,5.00%,,2028-10-02,,2325,2320,,2325,,,,BCSF,2025-05-05
Wealth Enhancement Group,Delayed Draw,Energy,-,,N/A,-,,2028-10-04,,,36,,,,,,BCSF,2025-05-05
Wealth Enhancement Group,Delayed Draw,Energy,,,SOFR,5.00%,,2028-10-02,,5972,5891,,5972,,,,BCSF,2025-05-05
Wealth Enhancement Group,Revolver,Energy,-,,N/A,-,,2028-10-02,,,12,,,,,,BCSF,2025-05-05
Margaux Acquisition Inc.,First Lien,Energy,,,SOFR,5.65%,,2025-12-19,,11919,11874,,11919,,,,BCSF,2025-05-05
Margaux Acquisition Inc.,Revolver,Energy,,,SOFR,5.60%,,2025-12-19,,2872,2870,,2872,,,,BCSF,2025-05-05
Margaux UK Finance Ltd.,Revolver,Energy,,,SONIA,5.50%,,2025-12-19,,499,657,,499,,,,BCSF,2025-05-05
McLarens Acquisition Inc.,Delayed Draw,Energy,,,SOFR,5.65%,,2025-12-16,,750,747,,750,,,,BCSF,2025-05-05
MRHT,Delayed Draw,Energy,,,Euribor,6.25%,,2029-02-01,,5765,6121,,5765,,,,BCSF,2025-05-05
MRHT,First Lien,Energy,,,Euribor,6.50%,,2029-02-01,,956,1020,,956,,,,BCSF,2025-05-05
PCF,Delayed Draw,Energy,,,SOFR,5.50%,,2028-11-01,,9232,9194,,9232,,,,BCSF,2025-05-05
Simplicity,Delayed Draw,Energy,-,,N/A,-,,2031-12-31,,,43,,,,,,BCSF,2025-05-05
Simplicity,Revolver,Energy,-,,N/A,-,,2031-12-31,,,43,,,,,,BCSF,2025-05-05
Simplicity,First Lien,Energy,,,SOFR,5.00%,,2031-12-31,,35437,35082,,35437,,,,BCSF,2025-05-05
AEG Vision,Delayed Draw,Energy,,,SOFR,5.90%,,2027-03-27,,4200,3609,,4200,,,,BCSF,2025-05-05
AEG Vision,Delayed Draw,Energy,,,SOFR,5.90%,,2026-03-27,,16350,16184,,16350,,,,BCSF,2025-05-05
AEG Vision,Delayed Draw,Energy,,,SOFR,5.90%,,2026-03-27,,10545,10367,,10545,,,,BCSF,2025-05-05
AEG Vision,First Lien,Energy,,,SOFR,5.90%,,2026-03-27,,2059,2037,,2059,,,,BCSF,2025-05-05
Apollo Intelligence,First Lien,Energy,,,SOFR,5.75%,,2028-05-31,,15078,15198,,15078,,,,BCSF,2025-05-05
Apollo Intelligence,Revolver,Energy,,,SOFR,5.75%,,2028-05-31,,5208,5167,,5208,,,,BCSF,2025-05-05
Apollo Intelligence,Delayed Draw,Energy,-,,N/A,-,,2028-05-31,,,55,,,,,,BCSF,2025-05-05
Beacon Specialized Living,Delayed Draw,Energy,-,,N/A,-,,2028-03-25,,,117,,,,,,BCSF,2025-05-05
Beacon Specialized Living,First Lien,Energy,,,SOFR,5.50%,,2028-03-25,,8610,8530,,8610,,,,BCSF,2025-05-05
EHE Health,First Lien,Energy,,,SOFR,5.50%,,2030-08-07,,10869,10764,,10869,,,,BCSF,2025-05-05
Great Expressions Dental Center PC,First Lien,Energy,,,SOFR,1.15% (3.00% PIK),,2026-09-30,,9814,9828,,9814,,,,BCSF,2025-05-05
HealthDrive,First Lien,Energy,,,SOFR,6.10%,,2029-08-20,,1908,1908,,1908,,,,BCSF,2025-05-05
HealthDrive,Delayed Draw,Energy,,,SOFR,6.10%,,2029-08-20,,607,600,,607,,,,BCSF,2025-05-05
Mertus 522. GmbH,First Lien,Energy,,,Euribor,6.25% (0.75% PIK),,2026-05-28,,227,252,,227,,,,BCSF,2025-05-05
Mertus 522. GmbH,First Lien,Energy,,,Euribor,6.25% (0.75% PIK),,2026-05-28,,133,145,,133,,,,BCSF,2025-05-05
Nafinco,Delayed Draw,Energy,-,,N/A,-,,2031-08-29,,,25,,,,,,BCSF,2025-05-05
Healthcare & Pharmaceuticals Continued,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2025-05-05
Odyssey Behavioral Health,Revolver,Energy,-,,N/A,-,,2030-11-21,,,89,,,,,,BCSF,2025-05-05
Odyssey Behavioral Health,First Lien,Energy,,,SOFR,5.25%,,2030-11-21,,37128,36668,,37128,,,,BCSF,2025-05-05
