company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,10.45%,2.00%,SOFR,4.15%,,2028-05-26,388,388,388,,,,
Thrasio LLC,First Lien Senior Secured Loan,Retail,14.55%,10.26%,SOFR,10.26%,,2029-06-18,4739,4760,4760,,,,
Thrasio LLC,Equity Interest,Retail,,,,,,,777,777,,,,,
Thrasio LLC,Equity Interest,Retail,,,,,,,6997,6997,,,,,
Thrasio LLC,First Lien Senior Secured Loan,Retail,14.55%,10.26%,SOFR,10.26%,,2029-06-18,1546,1546,1546,,,,
ACAMS,Equity Interest,Services Business,,,,,,,3337,3337,2414,,,,
Advanced Aircrew,First Lien Senior Secured Loan - Revolver,Services Business,,,,,,2030-07-26,0,0,0,,,,
Advanced Aircrew,First Lien Senior Secured Loan,Services Business,10.82%,,SOFR,6.50%,,2030-07-26,5081,5036,5036,,,,
Advanced Aircrew,Preferred Equity,Services Business,,,,,,,592,592,622,,,,
Brook Bidco,Preferred Equity,Services Business,,,,,,,5675,7783,,,,,
Brook Bidco,First Lien Senior Secured Loan,Services Business,,3.50%,SONIA,4.03%,,2028-07-10,861,1160,,,,,
Brook Bidco,First Lien Senior Secured Loan,Services Business,,3.50%,SOFR,4.18%,,2028-07-10,345,460,,,,,
Brook Bidco,First Lien Senior Secured Loan,Services Business,,3.50%,SOFR,4.18%,,2028-07-10,123,164,,,,,
Cube,First Lien Senior Secured Loan - Delayed Draw,Services Business,,,,,,2031-05-20,,,,,,,
Cube,First Lien Senior Secured Loan - Delayed Draw,Services Business,4.50%,SOFR,3.00%,,2031-05-20,8836,8836,,,,,,
Darcy Partners,Equity Interest,Services Business,,,,,,,359,360,,,,,
Darcy Partners,First Lien Senior Secured Loan,Services Business,7.75%,SOFR,7.75%,,2028-06-01,1492,1483,,,,,,
Darcy Partners,First Lien Senior Secured Loan - Revolver,Services Business,,,,,,2028-06-01,,,,,,,
Datix Bidco Limited,First Lien Senior Secured Loan - Delayed Draw,Services Business,,,,,,2031-04-30,,,,,,,
Datix Bidco Limited,First Lien Senior Secured Loan - Revolver,Services Business,,,,,,2030-10-30,,,,,,,
Datix Bidco Limited,First Lien Senior Secured Loan,Services Business,9.93%,SOFR,5.50%,,2031-04-30,16626,16334,,,,,,
Discovery Senior Living,First Lien Senior Secured Loan - Delayed Draw,Services Business,5.50%,SOFR,5.50%,,2030-03-18,1181,1123,,,,,,
Discovery Senior Living,First Lien Senior Secured Loan - Revolver,Services Business,,,,,,2030-03-18,,,,,,,
DTIQ,First Lien Senior Secured Loan - Delayed Draw,Services Business,,,,,,2029-09-30,,,,,,,
DTIQ,First Lien Senior Secured Loan - Revolver,Services Business,,,,,,2029-09-30,,,,,,,
DTIQ,First Lien Senior Secured Loan,Services Business,7.50%,SOFR,7.50%,,2029-09-30,16693,16426,,,,,,
DTIQ,Equity Interest,Services Business,,,,,,,3995,,,,,,
Easy Ice,First Lien Senior Secured Loan - Delayed Draw,Services Business,5.40%,SOFR,5.40%,,2030-10-30,2208,2135,,,,,,
Easy Ice,First Lien Senior Secured Loan,Services Business,5.40%,SOFR,5.40%,,2030-10-30,14526,14323,,,,,,
Electronic Merchant Systems,First Lien Senior Secured Loan - Revolver,Services Business,,,,,,2030-08-01,,,,,,,
Electronic Merchant Systems,First Lien Senior Secured Loan,Services Business,5.00%,SOFR,5.00%,,2030-08-01,7133,7020,,,,,,
Elevator Holdco Inc.,Equity Interest,Services Business,,,,,,,2,2,,,,,
E-Tech Group,First Lien Senior Secured Loan - Revolver,Services Business,4.50%,P,4.50%,,2030-04-09,182,171,,,,,,
Eagle Parent Corp,First Lien Senior Secured Loan,Services Consumer,8.55%,,SOFR,4.25%,,2029-04-02,3276,3270,3270,,3276,,
MZR Buyer LLC,First Lien Senior Secured Loan,Services Consumer,11.67%,0.50%,SOFR,6.85%,,2028-12-22,27235,27201,27201,,27235,,
Inmarsat,First Lien Senior Secured Loan,Telecommunications,8.82%,,SOFR,4.50%,,2029-09-27,1980,1887,1887,,1980,,
Meriplex Communications Ltd,First Lien Senior Secured Loan,Telecommunications,9.42%,,SOFR,5.10%,,2028-07-17,14776,14644,14644,,14776,,
Taoglas,First Lien Senior Secured Loan,Telecommunications,11.55%,,SOFR,7.25%,,2029-02-28,18418,18194,18194,,18418,,
A&R Logistics Inc,First Lien Senior Secured Loan,Transportation Cargo,11.19%,1.25%,SOFR,5.65%,,2026-08-03,29476,29476,29476,,29476,,
Gulf Winds International,First Lien Senior Secured Loan,Transportation Cargo,11.92%,,SOFR,7.60%,,2028-12-16,14052,13835,13835,,14052,,
Gulf Winds International,First Lien Senior Secured Loan,Transportation Cargo,11.92%,,SOFR,7.60%,,2028-12-16,15874,15720,15720,,15874,,
RoadOne,First Lien Senior Secured Loan,Transportation Cargo,10.49%,,SOFR,6.25%,,2028-12-29,6881,6748,6748,,6881,,
RoadOne,First Lien Senior Secured Loan - Delayed Draw,Transportation Cargo,10.49%,,SOFR,6.25%,,2028-12-29,1057,1056,1056,,1057,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation Consumer,9.80%,,SOFR,5.50%,,2029-05-01,6522,6522,6522,,6522,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation Consumer,9.79%,,SOFR,5.50%,,2029-05-01,22827,22412,22412,,22827,,
Vessco Water,First Lien Senior Secured Loan,Utilities Water,9.07%,,SOFR,4.75%,,2031-07-24,11500,11429,11429,,11500,,
Abracon Group Holding LLC,First Lien Senior Secured Loan,Wholesale,10.96%,4.60%,SOFR,2.00%,,2028-07-06,12038,11663,11663,,12038,,
Blackbird Purchaser Inc,First Lien Senior Secured Loan,Wholesale,9.80%,,SOFR,5.50%,,2030-12-19,5351,5351,5351,,5351,,
Hultec,First Lien Senior Secured Loan,Wholesale,9.95%,,SOFR,5.65%,,2029-03-31,6276,6138,6138,,6276,,
American Trailer Rental Group,Subordinated Debt,Automotive,8.75%,8.75%,,5.50%,,2027-12-01,5557,,5519,,5557,,
American Trailer Rental Group,Subordinated Debt,Automotive,8.75%,8.75%,,5.50%,,2027-12-01,17144,,16975,,17144,,
American Trailer Rental Group,Subordinated Debt,Automotive,8.75%,8.75%,,5.50%,,2027-12-01,21408,,21204,,21408,,
Cardo,First Lien Senior Secured Loan,Automotive,9.67%,,SOFR,5.25%,,2028-05-12,98,,97,,98,,
Chilton,First Lien Senior Secured Loan - Delayed Draw,Automotive,,,,,,2031-02-05,,,0,,,,
Chilton,First Lien Senior Secured Loan - Revolver,Automotive,9.80%,,SOFR,5.50%,,2031-02-05,569,,542,,569,,
Chilton,First Lien Senior Secured Loan,Automotive,9.80%,,SOFR,5.50%,,2031-02-05,23014,,22853,,23014,,
Gills Point S,First Lien Senior Secured Loan - Revolver,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,3577,,3516,,3577,,
Gills Point S,First Lien Senior Secured Loan,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,3689,,3665,,3689,,
Gills Point S,First Lien Senior Secured Loan - Delayed Draw,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,7365,,7365,,7365,,
Gills Point S,First Lien Senior Secured Loan,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,12473,,12473,,12473,,
Gills Point S,First Lien Senior Secured Loan - Delayed Draw,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,1247,,1233,,1247,,
Intoxalock,First Lien Senior Secured Loan,Automotive,9.42%,,SOFR,5.10%,,2028-11-01,11974,,11897,,11974,,
Intoxalock,First Lien Senior Secured Loan - Revolver,Automotive,,,,,,2028-11-01,0,,(20),,,,
JHCC Holdings LLC,First Lien Senior Secured Loan,Automotive,9.55%,,SOFR,5.25%,,2027-09-09,11892,,11830,,11892,,
JHCC Holdings LLC,First Lien Senior Secured Loan - Revolver,Automotive,11.75%,,P,4.25%,,2027-09-09,1133,,1103,,1133,,
AgroFresh Solutions,First Lien Senior Secured Loan,Beverage Food & Tobacco,10.67%,,SOFR,6.35%,,2029-03-31,6153,,6021,,6153,,
AgroFresh Solutions,First Lien Senior Secured Loan,Beverage Food & Tobacco,10.67%,,SOFR,6.35%,,2029-03-31,10914,,10747,,10914,,
AgroFresh Solutions,First Lien Senior Secured Loan - Revolver,Beverage Food & Tobacco,10.67%,,SOFR,6.35%,,2028-03-31,5015,,4945,,5015,,
Arctic Glacier U.S.A. Inc.,First Lien Senior Secured Loan - Revolver,Beverage Food & Tobacco,15.04%,4.00%,SOFR,6.76%,,2028-05-24,1543,,1513,,1543,,
Arctic Glacier U.S.A. Inc.,First Lien Senior Secured Loan,Beverage Food & Tobacco,15.06%,4.00%,SOFR,6.76%,,2028-05-24,12519,,12350,,12519,,
BCSF Project Aberdeen LLC,Equity Interest,Beverage Food & Tobacco,,,,,,,2217,2217,2358,,,,
Hellers,First Lien Senior Secured Loan - Delayed Draw,Beverage Food & Tobacco,9.41%,2.19%,BKBM,3.56%,,2030-09-27,3979,,2423,,3979,,
Hellers,First Lien Senior Secured Loan - Delayed Draw,Beverage Food & Tobacco,9.93%,2.19%,BBSY,3.56%,,2030-09-27,1789,,1240,,1789,,
Duraco,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,8.17%,,SOFR,6.50%,,2029-06-06,13146,12984,,,,,
INEOS US Petrochem,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,8.17%,,SOFR,3.85%,,2030-03-14,1975,1977,,,,,
Prince Ferro,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,8.69%,,SOFR,4.40%,,2029-04-23,1975,1962,,,,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,10.20%,,SOFR,5.90%,,2027-12-22,19860,19796,,,,,
Service Master,First Lien Senior Secured Loan,Construction & Building,10.19%,1.00%,SOFR,5.86%,,2027-08-16,18727,18727,,,,,
Service Master,First Lien Senior Secured Loan,Construction & Building,10.19%,1.00%,SOFR,5.86%,,2027-08-16,4993,4989,,,,,
Zeus Fire & Security,First Lien Senior Secured Loan,Construction & Building,9.29%,,SOFR,5.00%,,2030-12-11,19451,19307,,,,,
New Milani Group LLC,First Lien Senior Secured Loan,Consumer Goods Durable,9.93%,,SOFR,5.50%,,2026-06-06,9790,9790,,,,,
Stanton Carpet,Second Lien Senior Secured Loan,Consumer Goods Durable,13.74%,,SOFR,9.15%,,2028-03-31,5000,4943,4943,,,,
TLC Purchaser Inc,First Lien Senior Secured Loan,Consumer Goods Durable,10.06%,,SOFR,5.76%,,2027-10-11,35598,34737,,,,,
Evriholder,First Lien Senior Secured Loan,Consumer Goods Non-Durable,11.20%,,SOFR,6.90%,,2028-01-24,15829,15707,,,,,
Hempz,First Lien Senior Secured Loan,Consumer Goods Non-Durable,9.55%,,SOFR,5.25%,,2029-10-25,12170,12068,,,,,
Solaray LLC,First Lien Senior Secured Loan,Consumer Goods Non-Durable,11.17%,,SOFR,6.85%,,2025-12-15,9834,9834,,,,,
RoC Skincare,First Lien Senior Secured Loan,Consumer Goods Non-Durable,10.08%,,SOFR,5.75%,,2031-02-21,24237,24028,,,,,
WU Holdco Inc,First Lien Senior Secured Loan,Consumer Goods Non-Durable,9.30%,,SOFR,5.00%,,2027-03-26,6378,6378,,,,,
WU Holdco Inc,First Lien Senior Secured Loan,Consumer Goods Non-Durable,9.30%,,SOFR,5.00%,,2027-03-26,6172,6172,,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods Wholesale,8.44%,4.00%,SOFR,1.15%,,2028-04-27,3267,3196,,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods Wholesale,,8.00%,,8.00%,,2028-04-27,2127,1978,,,,,
Congress Wealth,First Lien Senior Secured Loan - Delayed Draw,Finance,9.90%,,SOFR,5.60%,,2029-06-30,6357,6357,6357,,,,
Congress Wealth,First Lien Senior Secured Loan - Delayed Draw,Finance,9.90%,,SOFR,5.60%,,2029-06-30,1650,1648,1648,,,,
Congress Wealth,First Lien Senior Secured Loan - Revolver,,,,,,2029-06-30,,,,,,,,
Congress Wealth,Equity Interest,FIRE: Finance,,,,,,,,16,323,534,,,
Insigneo Financial Group LLC,First Lien Senior Secured Loan,Finance,10.00%,10.00%,,10.00%,,2027-08-01,2071,2086,2086,,,,
Insigneo Financial Group LLC,Equity Interest,FIRE: Finance,,,,,,,,534,535,2419,,,
Insigneo Financial Group LLC,First Lien Senior Secured Loan,Finance,11.02%,,SOFR,6.60%,,2028-08-01,267,262,262,,,,
Lagerbox,First Lien Senior Secured Loan,Finance,6.22%,,EURIBOR,3.50%,,2028-12-20,750,779,779,,,,
Parmenion,First Lien Senior Secured Loan,Finance,9.96%,,SONIA,5.50%,,2029-05-23,295,369,369,,,,
PMA,First Lien Senior Secured Loan - Revolver,,,,,,2031-01-31,,,,,,,17,18
PMA,First Lien Senior Secured Loan,Finance,9.55%,,SOFR,5.25%,,2031-01-31,58,57,57,,,,
Sikich,Preferred Equity,Finance,13.00%,13.00%,,13.00%,,,,33,3307,,,,
Sikich,Warrants,,,,,,,,,,,2,140,,
TA/Weg Holdings,First Lien Senior Secured Loan - Delayed Draw,Finance,9.32%,,SOFR,5.00%,,2028-10-02,9185,9185,9185,,,,
TA/Weg Holdings,First Lien Senior Secured Loan - Delayed Draw,Finance,9.32%,,SOFR,5.00%,,2028-10-02,2319,2315,2315,,,,
Wealth Enhancement Group (WEG),First Lien Senior Secured Loan - Delayed Draw,,,,,,2028-10-04,,,,,,,34,
Wealth Enhancement Group (WEG),First Lien Senior Secured Loan - Delayed Draw,Finance,9.30%,,SOFR,5.00%,,2028-10-02,7772,7694,7694,,,,
Wealth Enhancement Group (WEG),First Lien Senior Secured Loan - Revolver,,,,,,2028-10-02,,,,,,,11,
McLarens Acquisition Inc.,First Lien Senior Secured Loan,Insurance,10.20%,,SOFR,5.90%,,2025-12-19,11887,11857,11857,,,,
McLarens Acquisition Inc.,First Lien Senior Secured Loan - Revolver,Insurance,10.20%,,SOFR,5.90%,,2025-12-19,2872,2872,2872,,,,
McLarens Acquisition Inc.,First Lien Senior Secured Loan - Delayed Draw,Insurance,10.20%,,SOFR,5.90%,,2025-12-16,748,747,747,,,,
MRHT,First Lien Senior Secured Loan - Delayed Draw,Insurance,8.61%,,EURIBOR,6.25%,,2029-02-01,4825,5128,5128,,,,
Duraco,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,10.94%,,SOFR,6.50%,,2029-06-06,13179,13010,13010,,,,
INEOS US Petrochem,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,8.21%,,SOFR,3.85%,,2030-03-14,1980,1982,1982,,,,
Prince Ferro,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,9.06%,,SOFR,4.25%,,2029-04-23,1980,1966,1966,,,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,10.42%,,SOFR,5.90%,,2027-12-22,19911,19841,19841,,,,
Service Master,First Lien Senior Secured Loan,Construction & Building,11.22%,1.00%,SOFR,5.86%,,2027-08-16,18728,18728,18728,,,,
Service Master,First Lien Senior Secured Loan,Construction & Building,11.22%,1.00%,SOFR,5.86%,,2027-08-16,4997,4992,4992,,,,
New Milani Group LLC,First Lien Senior Secured Loan,Consumer Goods Durable,9.93%,,SOFR,5.50%,,2026-06-06,9816,9816,9816,,,,
TLC Purchaser Inc.,First Lien Senior Secured Loan,Consumer Goods Durable,10.11%,,SOFR,5.76%,,2027-10-11,35681,34735,34735,,,,
Evriholder,First Lien Senior Secured Loan,Consumer Goods Non-Durable,11.23%,,SOFR,6.90%,,2028-01-24,15932,15799,15799,,,,
Hempz,First Lien Senior Secured Loan,Consumer Goods Non-Durable,9.58%,,SOFR,5.25%,,2029-10-25,8250,8179,8179,,,,
RoC Skincare,First Lien Senior Secured Loan,Consumer Goods Non-Durable,10.52%,,SOFR,6.00%,,2031-02-21,24298,24080,24080,,,,
Solaray LLC,First Lien Senior Secured Loan,Consumer Goods Non-Durable,11.21%,,SOFR,6.85%,,2025-12-15,9862,9862,9862,,,,
WU Holdco Inc.,First Lien Senior Secured Loan,Consumer Goods Non-Durable,9.33%,,SOFR,5.00%,,2027-03-26,6395,6395,6395,,,,
WU Holdco Inc.,First Lien Senior Secured Loan,Consumer Goods Non-Durable,9.33%,,SOFR,5.00%,,2027-03-26,6188,6188,6188,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods Wholesale,9.74%,4.00%,SOFR,1.15%,,2028-04-27,3223,3198,3198,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods Wholesale,,8.00%,,8.00%,,2028-04-27,2081,1978,1978,,,,
AXH Air Coolers,First Lien Senior Secured Loan - Delayed Draw,Capital Equipment,9.82%,,SOFR,5.50%,,2029-10-31,871,840,840,,,,
AXH Air Coolers,First Lien Senior Secured Loan - Revolver,Capital Equipment,9.82%,,SOFR,5.50%,,2029-10-31,1835,1793,1793,,,,
AXH Air Coolers,First Lien Senior Secured Loan,Capital Equipment,9.93%,,SOFR,5.50%,,2029-10-31,7400,7342,7342,,,,
AXH Air Coolers,First Lien Senior Secured Loan,Capital Equipment,9.82%,,SOFR,5.50%,,2029-10-31,7045,6997,6997,,,,
DiversiTech,First Lien Senior Secured Loan,Capital Equipment,8.06%,,SOFR,3.76%,,2028-12-22,1,1,1,,,,
Ergotron Acquisition LLC,First Lien Senior Secured Loan,Capital Equipment,9.58%,,SOFR,5.25%,,2028-07-06,10964,10828,10828,,,,
Goodfellow,First Lien Senior Secured Loan,Capital Equipment,10.55%,,SONIA,5.25%,,2032-02-06,1059,1301,1301,,,,
Goodfellow,First Lien Senior Secured Loan - Delayed Draw,Capital Equipment,7.78%,,EURIBOR,5.25%,,2032-02-10,5500,5627,5627,,,,
Goodfellow,First Lien Senior Secured Loan - Delayed Draw,Capital Equipment,7.78%,,EURIBOR,5.25%,,2032-02-10,1705,1744,1744,,,,
Goodfellow,First Lien Senior Secured Loan,Capital Equipment,9.55%,,SOFR,5.25%,,2032-02-10,2224,2203,2203,,,,
Goodfellow,First Lien Senior Secured Loan - Delayed Draw,Capital Equipment,9.71%,,SONIA,5.25%,,2032-02-10,1614,2080,2080,,,,
Goodfellow,First Lien Senior Secured Loan - Revolver,Capital Equipment,,,,,,2032-02-10,,,,,,,
PPT Group,First Lien Senior Secured Loan - Delayed Draw,Capital Equipment,,,,,,2031-02-28,,,,,,,
PPT Group,First Lien Senior Secured Loan - Revolver,Capital Equipment,,,,,,2031-02-28,,,,,,,
PPT Group,First Lien Senior Secured Loan,Capital Equipment,9.96%,,SONIA,5.50%,,2031-02-28,6177,7711,7711,,,,
PPT Group,Equity Interest,Capital Equipment,,,,,,,,,376,376,376,376,
TCFIII Owl Finance LLC,Subordinated Debt,Capital Equipment,,12.00%,,12.00%,,2027-01-30,6354,6327,6327,,,,
AP Plastics Group LLC,First Lien Senior Secured Loan - Delayed Draw,Chemicals Plastics & Rubber,9.60%,,SOFR,4.75%,,2028-08-10,176,176,176,,,,
AP Plastics Group LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,9.17%,,SOFR,4.85%,,2028-08-10,8117,7981,7981,,,,
AP Plastics Group LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,9.17%,,SOFR,4.85%,,2028-08-10,2149,2129,2129,,,,
Duraco,First Lien Senior Secured Loan - Revolver,Chemicals Plastics & Rubber,10.80%,,SOFR,6.50%,,2029-06-06,199,173,173,,,,
Duraco,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,10.80%,,SOFR,6.50%,,2029-06-06,11704,11546,11546,,,,
ATS,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,,,2029-07-12,,,,,,,
ATS,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,5.75%,10.05%,,2029-07-12,7101,7016,7016,,,,
BTX Precision,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,SOFR,5.00%,9.36%,,2030-07-25,7301,7223,7223,,,,
BTX Precision,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,SOFR,5.00%,9.36%,,2030-07-25,4352,4326,4326,,,,
BTX Precision,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,,,2030-07-25,,,,,,,
BTX Precision,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,5.00%,9.36%,,2030-07-25,14234,14114,14114,,,,
BTX Precision,Equity Interest,Aerospace & Defense,,,,,,,,,2,2199,2248,,
Forming Machining Industries Holdings LLC,Second Lien Senior Secured Loan,Aerospace & Defense,,8.90%,SOFR,13.41%,,2026-10-09,7453,6874,6874,,,,
Forming Machining Industries Holdings LLC,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,4.40%,8.91%,,2025-10-09,15985,15968,15968,,,,
Forward Slope,Equity Interest,Aerospace & Defense,,,,,,,,,930,930,1438,,
Forward Slope,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,6.85%,11.18%,,2029-08-22,6139,6008,6008,,,,
Forward Slope,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,SOFR,6.85%,11.18%,,2029-08-22,18409,18020,18020,,,,
Forward Slope,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,SOFR,6.85%,11.21%,,2029-08-22,3554,3382,3382,,,,
Forward Slope,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,6.85%,11.18%,,2029-08-22,8618,8507,8507,,,,
GSP,Equity Interest,Aerospace & Defense,,,,,,,,,620,781,818,,
GSP,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,5.65%,9.98%,,2027-11-05,1130,1130,1130,,,,
GSP Holdings LLC,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,5.65%,9.98%,,2025-11-06,9574,9567,9567,,,,
GSP Holdings LLC,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,SOFR,5.65%,9.98%,,2025-11-06,4551,4544,4544,,,,
Mach Acquisition R/C,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,SOFR,7.65%,12.17%,,2026-10-19,7532,7460,7460,,,,
Mach Acquisition T/L,First Lien Senior Secured Loan,Aerospace & Defense,6.65%,2.00%,SOFR,13.27%,,2026-10-19,34518,34255,34255,,,,
Precision Ultimate Holdings LLC,Equity Interest,Aerospace & Defense,,,,,,,,,1417,1417,1777,,
Robinson Helicopter,Equity Interest,Aerospace & Defense,,,,,,,,,1592,1592,3851,,
Robinson Helicopter,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,6.60%,10.96%,,2028-06-30,10872,10707,10707,,,,
Saturn Purchaser Corp.,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,5.35%,10.49%,,2029-07-23,13587,13482,13482,,,,
Saturn Purchaser Corp.,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,,,2029-07-22,,,,,,,
Whitcraft-Paradigm,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,SOFR,5.50%,9.83%,,2029-02-15,2740,2738,2738,,,,
ATS,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,SOFR,5.75%,,2029-07-12,1149,1149,1149,,,
ATS,First Lien Senior Secured Loan,Aerospace & Defense,,,,SOFR,5.75%,,2029-07-12,7083,7003,7003,,,
BTX Precision LLC,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,,,,,2030-07-25,,,,,,,
BTX Precision LLC,First Lien Senior Secured Loan,Aerospace & Defense,,,,SOFR,5.00%,,2030-07-25,6248,6196,6196,,,
BTX Precision LLC,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,,,SOFR,5.00%,,2030-07-25,14005,13910,13910,,,
BTX Precision LLC,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,,,2030-07-25,,,,,,,
BTX Precision LLC,Equity Interest,Aerospace & Defense,,,,,,,,,,2199,2792,,
Forward Slope,First Lien Senior Secured Loan,Aerospace & Defense,,,,SOFR,5.60%,,2029-08-22,6123,6000,6000,,,
Forward Slope,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,,,SOFR,5.60%,,2029-08-22,18363,17996,17996,,,
Forward Slope,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,SOFR,5.60%,,2029-08-22,2961,2799,2799,,,
GSP Holdings LLC,First Lien Senior Secured Loan,Aerospace & Defense,,,,SOFR,5.90%,,2027-11-05,1127,1109,1109,,,
GSP Holdings LLC,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,SOFR,5.90%,,2027-11-05,4551,4546,4546,,,
Mach Acquisition R/C,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,SOFR,7.40%,,2026-10-19,8537,8474,8474,,,
Mach Acquisition T/L,First Lien Senior Secured Loan,Aerospace & Defense,,,,SOFR,7.65%,,2026-10-19,34436,34219,34219,,,
Saturn Purchaser Corp.,First Lien Senior Secured Loan,Aerospace & Defense,,,,SOFR,4.85%,,2030-07-22,13281,13186,13186,,,
Saturn Purchaser Corp.,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,,,2030-07-22,,,,,,,
Solairus,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,,,,,2030-07-22,,,,,,,
Whitcraft-Paradigm,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,,,SOFR,5.50%,,2029-02-15,4547,4546,4546,,,
Whitcraft-Paradigm,First Lien Senior Secured Loan,Aerospace & Defense,,,,SOFR,6.50%,,2029-02-15,11762,11682,11682,,,
Whitcraft-Paradigm,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,P,5.50%,,2029-02-28,1460,1445,1445,,,
ATS,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,5.75%,,2029-07-12,18204,17983,17983,,
BTX Precision,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,5.00%,,2030-07-25,15167,15037,15037,,
Forward Slope,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,6.85%,,2029-08-22,11132,10963,10963,,
Forward Slope,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,,,,SOFR,6.85%,,2029-08-22,4987,4987,4987,,
GSP Holdings LLC,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,5.65%,,2025-11-06,25156,24638,24638,,
Robinson Helicopter,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,6.60%,,2028-06-30,32975,32715,32715,,
Saturn Purchaser Corp.,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,5.35%,,2029-07-23,30316,30247,30247,,
Whitcraft-Paradigm,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,6.50%,,2029-02-15,9825,9755,9755,,
Cardo,First Lien Senior Secured Loan,Automotive,,,,,SOFR,5.25%,,2028-05-12,10800,10800,10800,,
Gills Point S,First Lien Senior Secured Loan,Automotive,,,,,SOFR,5.50%,,2029-05-17,9850,9850,9850,,
Intoxalock,First Lien Senior Secured Loan,Automotive,,,,,SOFR,5.10%,,2028-11-01,16927,16812,16812,,
JHCC Holdings LLC,First Lien Senior Secured Loan - Delayed Draw,Automotive,,,,,SOFR,5.25%,,2027-09-09,8165,8106,8106,,
JHCC Holdings LLC,First Lien Senior Secured Loan,Automotive,,,,,SOFR,5.25%,,2027-09-09,16282,16162,16162,,
Electronic Merchant Systems,First Lien Senior Secured Loan,Banking Finance Insurance & Real Estate,,,,,SOFR,5.00%,,2030-08-01,10500,10320,10320,,
Morrow Sodali Global LLC,First Lien Senior Secured Loan,Banking Finance Insurance & Real Estate,,,,,SOFR,5.60%,,2028-04-25,2195,2177,2177,,
