company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Multi-Color Corp.,co_c2187bc17da7,First Lien,Other,9.46%,,SOFR,5.10%,,2028-10-29,3964,3964,3880,,,,,,BCSF,2025-05-05
AEG Vision,co_7a7b1ef81d4c,First Lien,Pharmaceuticals & Biotechnology,10.23%,,SOFR,5.90%,,2026-03-27,1164,1164,1164,,,,,,BCSF,2025-05-05
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,10.27%,,SOFR,5.75%,,2028-05-31,10557,10557,10496,,,,,,BCSF,2025-05-05
Beacon Specialized Living,co_ab3ee2e06425,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,,2028-03-25,8955,8955,8871,,,,,,BCSF,2025-05-05
EHE Health,co_4ca0c5af4a4d,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,,2030-08-07,24688,24688,24446,,,,,,BCSF,2025-05-05
HealthDrive,co_828d9562592b,First Lien,Pharmaceuticals & Biotechnology,10.46%,,SOFR,6.10%,,2029-08-20,18516,18516,18516,,,,,,BCSF,2025-05-05
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,10.02%,,SOFR,5.68%,,2028-08-31,1443,1438,1438,,,,,,BCSF,2025-05-05
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,8.08%,,Euribor,5.50%,,2028-08-31,1300,1429,1429,,,,,,BCSF,2025-05-05
Aptus 1724 Gmbh,co_807a5d77446a,Delayed Draw,Manufacturing,12.44%,,SOFR,4.15%,,2028-03-03,5094,5094,5094,,,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,14.06%,,SOFR,6.01%,,2025-12-31,11258,9425,9425,,,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,14.06%,,SOFR,6.01%,,2026-09-30,17310,14416,14416,,,,,,BCSF,2025-05-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Manufacturing,10.94%,,SOFR,6.61%,,2026-09-30,1244,1244,1244,,,,,,BCSF,2025-05-05
Music Creation Group Bidco GmbH,co_64a93368843f,First Lien,Manufacturing,12.44%,,SOFR,4.15%,,2028-03-03,4165,4109,4109,,,,,,BCSF,2025-05-05
Galeria,co_50700bcfc0f8,Delayed Draw,Retail,15.00%,15.00%,,15.00%,,2029-04-09,9261,9933,9933,,,,,,BCSF,2025-05-05
Galeria,co_50700bcfc0f8,Other Equity,Retail,,,,,,,22,22,22,,,,,,BCSF,2025-05-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,8.48%,,CORRA,5.82%,,2028-05-26,28,27,27,,,,,,BCSF,2025-05-05
New Look Vision Group,co_e2b53a38c165,Revolver,Retail,8.48%,,CORRA,5.82%,,2026-05-26,694,474,474,,,,,,BCSF,2025-05-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,8.48%,,CORRA,5.82%,,2028-05-26,54,43,43,,,,,,BCSF,2025-05-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.45%,2.00%,SOFR,4.15%,,2028-05-26,388,388,388,,,,,,BCSF,2025-05-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,14.55%,10.26%,SOFR,10.26%,,2029-06-18,4739,4760,4760,,,,,,BCSF,2025-05-05
Thrasio LLC,co_8e7941ae97b3,Other Equity,Retail,,,,,,,777,777,,,,,,,BCSF,2025-05-05
Thrasio LLC,co_8e7941ae97b3,Other Equity,Retail,,,,,,,6997,6997,,,,,,,BCSF,2025-05-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,14.55%,10.26%,SOFR,10.26%,,2029-06-18,1546,1546,1546,,,,,,BCSF,2025-05-05
ACAMS,co_e15005b9655b,Other Equity,Other,,,,,,,3337,3337,2414,,,,,,BCSF,2025-05-05
Advanced Aircrew,co_d012c439dcea,Revolver,Other,,,,,,2030-07-26,0,0,0,,,,,,BCSF,2025-05-05
Advanced Aircrew,co_d012c439dcea,First Lien,Other,10.82%,,SOFR,6.50%,,2030-07-26,5081,5036,5036,,,,,,BCSF,2025-05-05
Advanced Aircrew,co_d012c439dcea,Preferred Equity,Other,,,,,,,592,592,622,,,,,,BCSF,2025-05-05
Brook Bidco,co_996f1bf749c4,Preferred Equity,Other,,,,,,,5675,7783,,,,,,,BCSF,2025-05-05
Brook Bidco,co_996f1bf749c4,First Lien,Other,,3.50%,SONIA,4.03%,,2028-07-10,861,1160,,,,,,,BCSF,2025-05-05
Brook Bidco,co_996f1bf749c4,First Lien,Other,,3.50%,SOFR,4.18%,,2028-07-10,345,460,,,,,,,BCSF,2025-05-05
Brook Bidco,co_996f1bf749c4,First Lien,Other,,3.50%,SOFR,4.18%,,2028-07-10,123,164,,,,,,,BCSF,2025-05-05
Cube,co_4f3c4172a4fe,Delayed Draw,Other,4.50%,SOFR,3.00%,,2031-05-20,8836,8836,,,,,,,,BCSF,2025-05-05
Darcy Partners,co_4372265399c7,Other Equity,Other,,,,,,,359,360,,,,,,,BCSF,2025-05-05
Darcy Partners,co_4372265399c7,First Lien,Other,7.75%,SOFR,7.75%,,2028-06-01,1492,1483,,,,,,,,BCSF,2025-05-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Other,9.93%,SOFR,5.50%,,2031-04-30,16626,16334,,,,,,,,BCSF,2025-05-05
Discovery Senior Living,co_715e72dc8978,Delayed Draw,Other,5.50%,SOFR,5.50%,,2030-03-18,1181,1123,,,,,,,,BCSF,2025-05-05
DTIQ,co_fefd329b72ca,First Lien,Other,7.50%,SOFR,7.50%,,2029-09-30,16693,16426,,,,,,,,BCSF,2025-05-05
DTIQ,co_fefd329b72ca,Other Equity,Other,,,,,,,3995,,,,,,,,BCSF,2025-05-05
Easy Ice,co_8837a343cbfc,Delayed Draw,Other,5.40%,SOFR,5.40%,,2030-10-30,2208,2135,,,,,,,,BCSF,2025-05-05
Easy Ice,co_8837a343cbfc,First Lien,Other,5.40%,SOFR,5.40%,,2030-10-30,14526,14323,,,,,,,,BCSF,2025-05-05
Electronic Merchant Systems,co_cc54247f191e,First Lien,Other,5.00%,SOFR,5.00%,,2030-08-01,7133,7020,,,,,,,,BCSF,2025-05-05
Elevator Holdco Inc.,co_d8ce90c12293,Other Equity,Other,,,,,,,2,2,,,,,,,BCSF,2025-05-05
E-Tech Group,co_b72749696393,Revolver,Other,4.50%,P,4.50%,,2030-04-09,182,171,,,,,,,,BCSF,2025-05-05
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Other,8.55%,,SOFR,4.25%,,2029-04-02,3276,3270,3270,,3276,,,,BCSF,2025-05-05
MZR Buyer LLC,co_22427746abc5,First Lien,Other,11.67%,0.50%,SOFR,6.85%,,2028-12-22,27235,27201,27201,,27235,,,,BCSF,2025-05-05
Inmarsat,co_02190e51b318,First Lien,Telecommunications,8.82%,,SOFR,4.50%,,2029-09-27,1980,1887,1887,,1980,,,,BCSF,2025-05-05
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,9.42%,,SOFR,5.10%,,2028-07-17,14776,14644,14644,,14776,,,,BCSF,2025-05-05
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,11.55%,,SOFR,7.25%,,2029-02-28,18418,18194,18194,,18418,,,,BCSF,2025-05-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.19%,1.25%,SOFR,5.65%,,2026-08-03,29476,29476,29476,,29476,,,,BCSF,2025-05-05
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,11.92%,,SOFR,7.60%,,2028-12-16,14052,13835,13835,,14052,,,,BCSF,2025-05-05
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,11.92%,,SOFR,7.60%,,2028-12-16,15874,15720,15720,,15874,,,,BCSF,2025-05-05
RoadOne,co_ee1cd15309ba,First Lien,Transportation,10.49%,,SOFR,6.25%,,2028-12-29,6881,6748,6748,,6881,,,,BCSF,2025-05-05
RoadOne,co_ee1cd15309ba,Delayed Draw,Transportation,10.49%,,SOFR,6.25%,,2028-12-29,1057,1056,1056,,1057,,,,BCSF,2025-05-05
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,9.80%,,SOFR,5.50%,,2029-05-01,6522,6522,6522,,6522,,,,BCSF,2025-05-05
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,9.79%,,SOFR,5.50%,,2029-05-01,22827,22412,22412,,22827,,,,BCSF,2025-05-05
Vessco Water,co_2158b8784814,First Lien,Energy,9.07%,,SOFR,4.75%,,2031-07-24,11500,11429,11429,,11500,,,,BCSF,2025-05-05
Abracon Group Holding LLC,co_af5df15d8a58,First Lien,Other,10.96%,4.60%,SOFR,2.00%,,2028-07-06,12038,11663,11663,,12038,,,,BCSF,2025-05-05
Blackbird Purchaser Inc.,co_b40c24defc43,First Lien,Other,9.80%,,SOFR,5.50%,,2030-12-19,5351,5351,5351,,5351,,,,BCSF,2025-05-05
Hultec,co_ef10dd978ebb,First Lien,Other,9.95%,,SOFR,5.65%,,2029-03-31,6276,6138,6138,,6276,,,,BCSF,2025-05-05
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,8.75%,8.75%,,5.50%,,2027-12-01,5557,,5519,,5557,,,,BCSF,2025-05-05
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,8.75%,8.75%,,5.50%,,2027-12-01,17144,,16975,,17144,,,,BCSF,2025-05-05
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,8.75%,8.75%,,5.50%,,2027-12-01,21408,,21204,,21408,,,,BCSF,2025-05-05
Cardo,co_489d7a38ff74,First Lien,Automotive,9.67%,,SOFR,5.25%,,2028-05-12,98,,97,,98,,,,BCSF,2025-05-05
Chilton,co_ecbe7b16cfd6,Delayed Draw,Automotive,,,,,,2031-02-05,,,0,,,,,,BCSF,2025-05-05
Chilton,co_ecbe7b16cfd6,Revolver,Automotive,9.80%,,SOFR,5.50%,,2031-02-05,569,,542,,569,,,,BCSF,2025-05-05
Chilton,co_ecbe7b16cfd6,First Lien,Automotive,9.80%,,SOFR,5.50%,,2031-02-05,23014,,22853,,23014,,,,BCSF,2025-05-05
Gills Point S,co_8fa696abf31e,Revolver,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,3577,,3516,,3577,,,,BCSF,2025-05-05
Gills Point S,co_8fa696abf31e,First Lien,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,3689,,3665,,3689,,,,BCSF,2025-05-05
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,7365,,7365,,7365,,,,BCSF,2025-05-05
Gills Point S,co_8fa696abf31e,First Lien,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,12473,,12473,,12473,,,,BCSF,2025-05-05
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,9.82%,,SOFR,5.50%,,2029-05-17,1247,,1233,,1247,,,,BCSF,2025-05-05
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,9.42%,,SOFR,5.10%,,2028-11-01,11974,,11897,,11974,,,,BCSF,2025-05-05
Intoxalock,co_9c1d423ddabc,Revolver,Automotive,,,,,,2028-11-01,0,,(20),,,,,,BCSF,2025-05-05
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,9.55%,,SOFR,5.25%,,2027-09-09,11892,,11830,,11892,,,,BCSF,2025-05-05
JHCC Holdings LLC,co_8bef45178f31,Revolver,Automotive,11.75%,,Prime,4.25%,,2027-09-09,1133,,1103,,1133,,,,BCSF,2025-05-05
AgroFresh Solutions,co_6f8b39d28a10,First Lien,Food & Beverage,10.67%,,SOFR,6.35%,,2029-03-31,6153,,6021,,6153,,,,BCSF,2025-05-05
AgroFresh Solutions,co_6f8b39d28a10,First Lien,Food & Beverage,10.67%,,SOFR,6.35%,,2029-03-31,10914,,10747,,10914,,,,BCSF,2025-05-05
AgroFresh Solutions,co_6f8b39d28a10,Revolver,Food & Beverage,10.67%,,SOFR,6.35%,,2028-03-31,5015,,4945,,5015,,,,BCSF,2025-05-05
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,Revolver,Food & Beverage,15.04%,4.00%,SOFR,6.76%,,2028-05-24,1543,,1513,,1543,,,,BCSF,2025-05-05
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,First Lien,Food & Beverage,15.06%,4.00%,SOFR,6.76%,,2028-05-24,12519,,12350,,12519,,,,BCSF,2025-05-05
BCSF Project Aberdeen LLC,co_1559710484e6,Other Equity,Food & Beverage,,,,,,,2217,2217,2358,,,,,,BCSF,2025-05-05
Hellers,co_d5d47da03ef8,Delayed Draw,Food & Beverage,9.41%,2.19%,BKBM,3.56%,,2030-09-27,3979,,2423,,3979,,,,BCSF,2025-05-05
Hellers,co_d5d47da03ef8,Delayed Draw,Food & Beverage,9.93%,2.19%,BBSY,3.56%,,2030-09-27,1789,,1240,,1789,,,,BCSF,2025-05-05
Duraco,co_83b67964a8e1,First Lien,Chemicals,8.17%,,SOFR,6.50%,,2029-06-06,13146,12984,,,,,,,BCSF,2025-05-05
INEOS US Petrochem,co_426390409c77,First Lien,Chemicals,8.17%,,SOFR,3.85%,,2030-03-14,1975,1977,,,,,,,BCSF,2025-05-05
Prince Ferro,co_e7fb45e8f259,First Lien,Chemicals,8.69%,,SOFR,4.40%,,2029-04-23,1975,1962,,,,,,,BCSF,2025-05-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,10.20%,,SOFR,5.90%,,2027-12-22,19860,19796,,,,,,,BCSF,2025-05-05
Service Master,co_b16639dbd162,First Lien,Construction,10.19%,1.00%,SOFR,5.86%,,2027-08-16,18727,18727,,,,,,,BCSF,2025-05-05
Service Master,co_b16639dbd162,First Lien,Construction,10.19%,1.00%,SOFR,5.86%,,2027-08-16,4993,4989,,,,,,,BCSF,2025-05-05
Zeus Fire & Security,co_25dd59473295,First Lien,Construction,9.29%,,SOFR,5.00%,,2030-12-11,19451,19307,,,,,,,BCSF,2025-05-05
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,9.93%,,SOFR,5.50%,,2026-06-06,9790,9790,,,,,,,BCSF,2025-05-05
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,13.74%,,SOFR,9.15%,,2028-03-31,5000,4943,4943,,,,,,BCSF,2025-05-05
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,10.06%,,SOFR,5.76%,,2027-10-11,35598,34737,,,,,,,BCSF,2025-05-05
Evriholder,co_56a594a9d589,First Lien,Consumer Products,11.20%,,SOFR,6.90%,,2028-01-24,15829,15707,,,,,,,BCSF,2025-05-05
Hempz,co_455d2dc6ed47,First Lien,Consumer Products,9.55%,,SOFR,5.25%,,2029-10-25,12170,12068,,,,,,,BCSF,2025-05-05
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,11.17%,,SOFR,6.85%,,2025-12-15,9834,9834,,,,,,,BCSF,2025-05-05
RoC Skincare,co_78880e73695c,First Lien,Consumer Products,10.08%,,SOFR,5.75%,,2031-02-21,24237,24028,,,,,,,BCSF,2025-05-05
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,9.30%,,SOFR,5.00%,,2027-03-26,6378,6378,,,,,,,BCSF,2025-05-05
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,9.30%,,SOFR,5.00%,,2027-03-26,6172,6172,,,,,,,BCSF,2025-05-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,8.44%,4.00%,SOFR,1.15%,,2028-04-27,3267,3196,,,,,,,BCSF,2025-05-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,,8.00%,,8.00%,,2028-04-27,2127,1978,,,,,,,BCSF,2025-05-05
Congress Wealth,co_2f9c21f294e6,Delayed Draw,Other,9.90%,,SOFR,5.60%,,2029-06-30,6357,6357,6357,,,,,,BCSF,2025-05-05
Congress Wealth,co_2f9c21f294e6,Delayed Draw,Other,9.90%,,SOFR,5.60%,,2029-06-30,1650,1648,1648,,,,,,BCSF,2025-05-05
Congress Wealth,co_2f9c21f294e6,Other Equity,Other,,,,,,,,16,323,534,,,,,BCSF,2025-05-05
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,10.00%,10.00%,,10.00%,,2027-08-01,2071,2086,2086,,,,,,BCSF,2025-05-05
Insigneo Financial Group LLC,co_0d9e495e4d55,Other Equity,Other,,,,,,,,534,535,2419,,,,,BCSF,2025-05-05
Insigneo Financial Group LLC,co_0d9e495e4d55,First Lien,Other,11.02%,,SOFR,6.60%,,2028-08-01,267,262,262,,,,,,BCSF,2025-05-05
Lagerbox,co_2d7aee76d53a,First Lien,Other,6.22%,,Euribor,3.50%,,2028-12-20,750,779,779,,,,,,BCSF,2025-05-05
Parmenion,co_386c5146ee73,First Lien,Other,9.96%,,SONIA,5.50%,,2029-05-23,295,369,369,,,,,,BCSF,2025-05-05
PMA,co_9d68f3c24904,First Lien,Other,9.55%,,SOFR,5.25%,,2031-01-31,58,57,57,,,,,,BCSF,2025-05-05
Sikich,co_7d511036aaf6,Preferred Equity,Other,13.00%,13.00%,,13.00%,,,,33,3307,,,,,,BCSF,2025-05-05
Sikich,co_7d511036aaf6,Warrants,,,,,,,,,,,2,140,,,,BCSF,2025-05-05
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,9.32%,,SOFR,5.00%,,2028-10-02,9185,9185,9185,,,,,,BCSF,2025-05-05
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,Other,9.32%,,SOFR,5.00%,,2028-10-02,2319,2315,2315,,,,,,BCSF,2025-05-05
Wealth Enhancement Group,co_5f90314ee2d0,Delayed Draw,Other,9.30%,,SOFR,5.00%,,2028-10-02,7772,7694,7694,,,,,,BCSF,2025-05-05
McLarens Acquisition Inc.,co_5647b715fc90,First Lien,Financial Services,10.20%,,SOFR,5.90%,,2025-12-19,11887,11857,11857,,,,,,BCSF,2025-05-05
McLarens Acquisition Inc.,co_5647b715fc90,Revolver,Financial Services,10.20%,,SOFR,5.90%,,2025-12-19,2872,2872,2872,,,,,,BCSF,2025-05-05
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Financial Services,10.20%,,SOFR,5.90%,,2025-12-16,748,747,747,,,,,,BCSF,2025-05-05
MRHT,co_cbb5b63e6b61,Delayed Draw,Financial Services,8.61%,,Euribor,6.25%,,2029-02-01,4825,5128,5128,,,,,,BCSF,2025-05-05
Duraco,co_83b67964a8e1,First Lien,Chemicals,10.94%,,SOFR,6.50%,,2029-06-06,13179,13010,13010,,,,,,BCSF,2025-05-05
INEOS US Petrochem,co_426390409c77,First Lien,Chemicals,8.21%,,SOFR,3.85%,,2030-03-14,1980,1982,1982,,,,,,BCSF,2025-05-05
Prince Ferro,co_e7fb45e8f259,First Lien,Chemicals,9.06%,,SOFR,4.25%,,2029-04-23,1980,1966,1966,,,,,,BCSF,2025-05-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,10.42%,,SOFR,5.90%,,2027-12-22,19911,19841,19841,,,,,,BCSF,2025-05-05
Service Master,co_b16639dbd162,First Lien,Construction,11.22%,1.00%,SOFR,5.86%,,2027-08-16,18728,18728,18728,,,,,,BCSF,2025-05-05
Service Master,co_b16639dbd162,First Lien,Construction,11.22%,1.00%,SOFR,5.86%,,2027-08-16,4997,4992,4992,,,,,,BCSF,2025-05-05
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,9.93%,,SOFR,5.50%,,2026-06-06,9816,9816,9816,,,,,,BCSF,2025-05-05
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,10.11%,,SOFR,5.76%,,2027-10-11,35681,34735,34735,,,,,,BCSF,2025-05-05
Evriholder,co_56a594a9d589,First Lien,Consumer Products,11.23%,,SOFR,6.90%,,2028-01-24,15932,15799,15799,,,,,,BCSF,2025-05-05
Hempz,co_455d2dc6ed47,First Lien,Consumer Products,9.58%,,SOFR,5.25%,,2029-10-25,8250,8179,8179,,,,,,BCSF,2025-05-05
RoC Skincare,co_78880e73695c,First Lien,Consumer Products,10.52%,,SOFR,6.00%,,2031-02-21,24298,24080,24080,,,,,,BCSF,2025-05-05
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,11.21%,,SOFR,6.85%,,2025-12-15,9862,9862,9862,,,,,,BCSF,2025-05-05
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,9.33%,,SOFR,5.00%,,2027-03-26,6395,6395,6395,,,,,,BCSF,2025-05-05
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,9.33%,,SOFR,5.00%,,2027-03-26,6188,6188,6188,,,,,,BCSF,2025-05-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,9.74%,4.00%,SOFR,1.15%,,2028-04-27,3223,3198,3198,,,,,,BCSF,2025-05-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,,8.00%,,8.00%,,2028-04-27,2081,1978,1978,,,,,,BCSF,2025-05-05
AXH Air Coolers,co_5c3ee4f014c9,Delayed Draw,Other,9.82%,,SOFR,5.50%,,2029-10-31,871,840,840,,,,,,BCSF,2025-05-05
AXH Air Coolers,co_5c3ee4f014c9,Revolver,Other,9.82%,,SOFR,5.50%,,2029-10-31,1835,1793,1793,,,,,,BCSF,2025-05-05
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Other,9.93%,,SOFR,5.50%,,2029-10-31,7400,7342,7342,,,,,,BCSF,2025-05-05
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Other,9.82%,,SOFR,5.50%,,2029-10-31,7045,6997,6997,,,,,,BCSF,2025-05-05
DiversiTech,co_1934c487c1d1,First Lien,Other,8.06%,,SOFR,3.76%,,2028-12-22,1,1,1,,,,,,BCSF,2025-05-05
Ergotron Acquisition LLC,co_502123cf0bd8,First Lien,Other,9.58%,,SOFR,5.25%,,2028-07-06,10964,10828,10828,,,,,,BCSF,2025-05-05
Goodfellow,co_3790b82653fb,First Lien,Other,10.55%,,SONIA,5.25%,,2032-02-06,1059,1301,1301,,,,,,BCSF,2025-05-05
Goodfellow,co_3790b82653fb,Delayed Draw,Other,7.78%,,Euribor,5.25%,,2032-02-10,5500,5627,5627,,,,,,BCSF,2025-05-05
Goodfellow,co_3790b82653fb,Delayed Draw,Other,7.78%,,Euribor,5.25%,,2032-02-10,1705,1744,1744,,,,,,BCSF,2025-05-05
Goodfellow,co_3790b82653fb,First Lien,Other,9.55%,,SOFR,5.25%,,2032-02-10,2224,2203,2203,,,,,,BCSF,2025-05-05
Goodfellow,co_3790b82653fb,Delayed Draw,Other,9.71%,,SONIA,5.25%,,2032-02-10,1614,2080,2080,,,,,,BCSF,2025-05-05
PPT Group,co_2fc099d20a04,First Lien,Other,9.96%,,SONIA,5.50%,,2031-02-28,6177,7711,7711,,,,,,BCSF,2025-05-05
PPT Group,co_2fc099d20a04,Other Equity,Other,,,,,,,,,376,376,376,376,,,BCSF,2025-05-05
TCFIII Owl Finance LLC,co_ba7b5dc49368,Subordinated Debt,Other,,12.00%,,12.00%,,2027-01-30,6354,6327,6327,,,,,,BCSF,2025-05-05
AP Plastics Group LLC,co_d6aeb6127a60,Delayed Draw,Chemicals,9.60%,,SOFR,4.75%,,2028-08-10,176,176,176,,,,,,BCSF,2025-05-05
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Chemicals,9.17%,,SOFR,4.85%,,2028-08-10,8117,7981,7981,,,,,,BCSF,2025-05-05
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Chemicals,9.17%,,SOFR,4.85%,,2028-08-10,2149,2129,2129,,,,,,BCSF,2025-05-05
Duraco,co_83b67964a8e1,Revolver,Chemicals,10.80%,,SOFR,6.50%,,2029-06-06,199,173,173,,,,,,BCSF,2025-05-05
Duraco,co_83b67964a8e1,First Lien,Chemicals,10.80%,,SOFR,6.50%,,2029-06-06,11704,11546,11546,,,,,,BCSF,2025-05-05
ATS,co_3331440021fd,First Lien,Aerospace & Defense,,SOFR,5.75%,10.05%,,2029-07-12,7101,7016,7016,,,,,,BCSF,2025-05-05
BTX Precision,co_58465c8b1eec,Delayed Draw,Aerospace & Defense,,SOFR,5.00%,9.36%,,2030-07-25,7301,7223,7223,,,,,,BCSF,2025-05-05
BTX Precision,co_58465c8b1eec,Delayed Draw,Aerospace & Defense,,SOFR,5.00%,9.36%,,2030-07-25,4352,4326,4326,,,,,,BCSF,2025-05-05
BTX Precision,co_58465c8b1eec,First Lien,Aerospace & Defense,,SOFR,5.00%,9.36%,,2030-07-25,14234,14114,14114,,,,,,BCSF,2025-05-05
BTX Precision,co_58465c8b1eec,Other Equity,Aerospace & Defense,,,,,,,,,2,2199,2248,,,fair_value_suspicious_vs_size,BCSF,2025-05-05
Forming Machining Industries Holdings LLC,co_1a78faf09874,Second Lien,Aerospace & Defense,,8.90%,SOFR,13.41%,,2026-10-09,7453,6874,6874,,,,,,BCSF,2025-05-05
Forming Machining Industries Holdings LLC,co_1a78faf09874,First Lien,Aerospace & Defense,,SOFR,4.40%,8.91%,,2025-10-09,15985,15968,15968,,,,,,BCSF,2025-05-05
Forward Slope,co_5cbdc2baea95,Other Equity,Aerospace & Defense,,,,,,,,,930,930,1438,,,,BCSF,2025-05-05
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,,SOFR,6.85%,11.18%,,2029-08-22,6139,6008,6008,,,,,,BCSF,2025-05-05
Forward Slope,co_5cbdc2baea95,Delayed Draw,Aerospace & Defense,,SOFR,6.85%,11.18%,,2029-08-22,18409,18020,18020,,,,,,BCSF,2025-05-05
Forward Slope,co_5cbdc2baea95,Revolver,Aerospace & Defense,,SOFR,6.85%,11.21%,,2029-08-22,3554,3382,3382,,,,,,BCSF,2025-05-05
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,,SOFR,6.85%,11.18%,,2029-08-22,8618,8507,8507,,,,,,BCSF,2025-05-05
GSP,co_70b50f3421e6,Other Equity,Aerospace & Defense,,,,,,,,,620,781,818,,,,BCSF,2025-05-05
GSP,co_70b50f3421e6,First Lien,Aerospace & Defense,,SOFR,5.65%,9.98%,,2027-11-05,1130,1130,1130,,,,,,BCSF,2025-05-05
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,,SOFR,5.65%,9.98%,,2025-11-06,9574,9567,9567,,,,,,BCSF,2025-05-05
GSP Holdings LLC,co_f11a772f700c,Revolver,Aerospace & Defense,,SOFR,5.65%,9.98%,,2025-11-06,4551,4544,4544,,,,,,BCSF,2025-05-05
Mach Acquisition R/C,co_cb74725b137c,Revolver,Aerospace & Defense,,SOFR,7.65%,12.17%,,2026-10-19,7532,7460,7460,,,,,,BCSF,2025-05-05
Mach Acquisition T/L,co_cb74725b137c,First Lien,Aerospace & Defense,6.65%,2.00%,SOFR,13.27%,,2026-10-19,34518,34255,34255,,,,,,BCSF,2025-05-05
Precision Ultimate Holdings LLC,co_7d63e5789517,Other Equity,Aerospace & Defense,,,,,,,,,1417,1417,1777,,,,BCSF,2025-05-05
Robinson Helicopter,co_2618d30857d8,Other Equity,Aerospace & Defense,,,,,,,,,1592,1592,3851,,,,BCSF,2025-05-05
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,,SOFR,6.60%,10.96%,,2028-06-30,10872,10707,10707,,,,,,BCSF,2025-05-05
