company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Cardo,co_489d7a38ff74,First Lien,Automotive,,,,,5.00%,,2028-05-12,10800,10800,10800,,,,,BCSF,2023-11-06
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,,,,,6.75%,,2028-11-01,10000,9901,9901,,,,,BCSF,2023-11-06
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,,,,,5.75%,,2025-09-09,7521,7521,7521,,,,,BCSF,2023-11-06
Morrow Sodali Global LLC,co_33db1dd7419f,First Lien,Financial Services,,,,,5.00%,,2028-04-25,7939,7830,7830,,,,,BCSF,2023-11-06
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,,,,5.75%,,2027-12-22,20319,20201,20201,,,,,BCSF,2023-11-06
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Construction,,,,,5.00%,,2025-10-31,10534,10534,10534,,,,,BCSF,2023-11-06
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,,,,,9.00%,,2028-03-31,5000,4913,4913,,,,,BCSF,2023-11-06
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,6.25%,2.00%,LIBOR,,2025-10-13,9976,9097,9097,,,,,,,BCSF,2023-11-06
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,Second Lien,Consumer Products,,,,,9.00%,,2028-08-22,6000,6000,6000,,,,,BCSF,2023-11-06
RoC Opco LLC,co_a3ceaa00e48a,First Lien,Consumer Products,,,,,8.00%,,2025-02-25,8753,8753,8753,,,,,BCSF,2023-11-06
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,,,,,5.75%,,2023-09-09,10637,10637,10637,,,,,BCSF,2023-11-06
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,6.00%,,SOFR,6.00%,,2025-05-05,5913,5869,5869,,,,,,BCSF,2023-11-06
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,6.00%,,SOFR,6.00%,,2025-05-05,2399,2375,2375,,,,,,BCSF,2023-11-06
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,6.00%,,SOFR,6.00%,,2025-05-05,31982,31670,31670,,,,,,BCSF,2023-11-06
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,6.50%,,SOFR,6.50%,,2025-05-05,2688,2673,2673,,,,,,BCSF,2023-11-06
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,6.00%,,SOFR,6.00%,,2025-05-05,361,255,255,,,,,,BCSF,2023-11-06
Grammer Investment Holdings LLC,co_533d0bf06ba5,Preferred Equity,Other,,10.00%,,,,,,9,,,791,,,,BCSF,2023-11-06
Grammer Purchaser Inc.,co_84c05683b02c,First Lien,Transportation,4.50%,,LIBOR,4.50%,,2024-09-30,3830,3768,3768,,,,,,BCSF,2023-11-06
Grammer Purchaser Inc.,co_84c05683b02c,Revolver,Transportation,4.50%,,SOFR,4.50%,,2024-09-30,516,516,516,,,,,,BCSF,2023-11-06
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,7.00%,,SOFR,7.00%,,2028-12-16,26625,25828,25828,,,,,,BCSF,2023-11-06
Gulf Winds International,co_b4a81d490042,Revolver,Transportation,,,,,,,,2028-12-16,,,,-158,,,BCSF,2023-11-06
Omni Intermediate,co_d0097fbefc1b,Delayed Draw,Transportation,,,,,,,,2026-11-23,,,,-4,,,BCSF,2023-11-06
Omni Intermediate,co_d0097fbefc1b,First Lien,Transportation,5.00%,,SOFR,5.00%,,2026-11-23,1175,1166,1166,,,,,,BCSF,2023-11-06
Omni Intermediate,co_d0097fbefc1b,Revolver,Transportation,,,,,,,,2026-11-30,,,,,,,BCSF,2023-11-06
Omni Logistics LLC,co_0e782dc99288,Second Lien,Transportation,9.00%,,SOFR,9.00%,,2027-12-30,8770,8686,8686,,,,,,BCSF,2023-11-06
REP Coinvest III- A Omni LP,co_e9e3c90afe64,Other Equity,Transportation,,,,,,,,,,,1377,,,,BCSF,2023-11-06
RoadOne,co_ee1cd15309ba,First Lien,Transportation,6.25%,,SOFR,6.25%,,2028-12-29,19289,18711,18711,,,,,,BCSF,2023-11-06
RoadOne,co_ee1cd15309ba,Revolver,Transportation,6.25%,,SOFR,6.25%,,2028-12-29,998,866,866,,,,,,BCSF,2023-11-06
Toro Private Investments II LP,co_b37a9295ef67,Other Equity,Transportation,,,,,,,,,,,3090,,,,BCSF,2023-11-06
Toro Private Investments II LP,co_b37a9295ef67,First Lien,Transportation,5.00%,1.75%,LIBOR,5.00%,,2026-05-29,6756,5297,5297,,,,,,BCSF,2023-11-06
Ansira Holdings Inc.,co_db6cc05bf4f0,First Lien,Media & Entertainment,6.50%,,LIBOR,6.50%,,2024-12-20,42836,40675,40675,,,,,,BCSF,2023-11-06
Ansira Holdings Inc.,co_db6cc05bf4f0,Delayed Draw,Media & Entertainment,6.50%,,LIBOR,6.50%,,2024-12-20,5134,5017,5017,,,,,,BCSF,2023-11-06
Ansira Holdings Inc.,co_db6cc05bf4f0,Revolver,Media & Entertainment,5.75%,,LIBOR,5.75%,,2024-12-20,5383,5099,5099,,,,,,BCSF,2023-11-06
Ansira Holdings Inc.,co_db6cc05bf4f0,Delayed Draw,,,,,,,,,2024-12-20,,,,,,,BCSF,2023-11-06
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,Delayed Draw,Media & Entertainment,7.00%,,LIBOR,7.00%,,2026-04-30,4166,2851,2851,,,,,,BCSF,2023-11-06
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,7.00%,,BBSY,7.00%,,2026-04-30,97,75,75,,,,,,BCSF,2023-11-06
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,5.50%,,LIBOR,5.50%,,2028-08-31,1443,1431,1431,,,,,,BCSF,2023-11-06
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,5.50%,,Euribor,5.50%,,2028-08-31,1300,1418,1418,,,,,,BCSF,2023-11-06
9 Story Media Group Inc.,co_62d2a3fe2d9b,Revolver,Manufacturing,,,,,,,2026-04-30,,,,,,,,BCSF,2023-11-06
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,5.25%,,CDOR,5.25%,,2026-04-30,1292,1001,1001,,,,,,BCSF,2023-11-06
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,5.25%,,Euribor,5.25%,,2026-04-30,585,619,619,,,,,,BCSF,2023-11-06
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Manufacturing,6.25%,,LIBOR,6.25%,,2028-02-23,4971,4971,4971,,,,,,BCSF,2023-11-06
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,6.75%,,LIBOR,6.75%,,2024-06-30,14961,14961,14961,,,,,,BCSF,2023-11-06
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,6.75%,,LIBOR,6.75%,,2024-06-30,9711,9736,9736,,,,,,BCSF,2023-11-06
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Manufacturing,5.25%,,LIBOR,5.25%,,2024-06-30,1275,1275,1275,,,,,,BCSF,2023-11-06
International Entertainment Investments Ltd.,co_c1f3fef4fec6,First Lien,Manufacturing,4.75%,,SONIA,4.75%,,2025-11-30,87,107,107,,,,,,BCSF,2023-11-06
Music Creation Group Bidco GmbH,co_64a93368843f,First Lien,Manufacturing,6.25%,,LIBOR,6.25%,,2028-02-23,4065,3977,3977,,,,,,BCSF,2023-11-06
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,6.25%,,SONIA,6.25%,,2029-06-29,139,164,164,,,,,,BCSF,2023-11-06
OGH Bidco Ltd.,co_6714dd17841b,Delayed Draw,Media & Entertainment,,,,,,,2029-06-29,,,,,,,,BCSF,2023-11-06
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,Other,,,,,,,,,,,19527,1,1,,BCSF,2023-11-06
Ansett Aviation Training First Lien Senior Secured Loan,co_a8fff87f35bc,First Lien,Aerospace & Defense,,,,,,,,15924,-9830,-490,,,,,BCSF,2023-11-06
Ansett Aviation Training Equity Interest,co_8fe2a799b40b,Other Equity,Aerospace & Defense,,,,,,,,11526,-7115,1468,,,,,BCSF,2023-11-06
BCC Middle Market CLO 2018-1 LLC,co_faf134f5b092,Other Equity,Financial Services,,,,,,,,24051,-1288,,,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP. First Lien Senior Secured Loan,co_27eefcfef174,First Lien,Energy,,,,,,,,12336,1029,-4327,,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP. Equity Interest,co_e598e8111d2e,Other Equity,Energy,,,,,,,,1,-1,,,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP. Preferred Equity,co_1bc03824c4dd,Preferred Equity,Energy,,,,,,,,19720,1674,9391,,,,,BCSF,2023-11-06
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,,,,,,,,48347,1165,9209,,,,,BCSF,2023-11-06
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,,,,,,,,2831,70,539,,,,,BCSF,2023-11-06
Direct Travel Inc.,co_0522d62596e4,Other Equity,Other,,,,,,,,13033,,,,,,,BCSF,2023-11-06
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Financial Services,,,,,,,,50995,,,,,,,BCSF,2023-11-06
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Preferred Equity,Financial Services,,,,,,,,10,-654,,,,,,BCSF,2023-11-06
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Other Equity,Financial Services,,,,,,,,5594,-2247,,,,,,BCSF,2023-11-06
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,,,,,,,,6627,636,-863,,,,,BCSF,2023-11-06
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,,10563,-175,,,,,,BCSF,2023-11-06
Gale Aviation (Offshore) Co Equity Interest,co_1f53714c78e8,Other Equity,Aerospace & Defense,,,,,,,,72839,1465,17022,,,,,BCSF,2023-11-06
International Senior Loan Program LLC,co_f90a03b7ce25,Other Equity,Financial Services,,,,,,,,44444,19769,-1583,,,,,BCSF,2023-11-06
International Senior Loan Program LLC,co_f90a03b7ce25,Subordinated Debt,Financial Services,,,,,,,,125437,61542,,,,,,BCSF,2023-11-06
Ansira Holdings Inc.,co_db6cc05bf4f0,Delayed Draw,Media & Entertainment,,6.50%,SOFR,,2024-12-20,48,48,11.91,,,,,,,BCSF,2023-11-06
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,,6.50%,SONIA,,2030-03-03,4412,5266,11.69,,,,,,,BCSF,2023-11-06
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,,6.50%,Euribor,,2030-03-03,15081,15670,10.46,,,,,,,BCSF,2023-11-06
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,,6.50%,Euribor,,2030-03-03,3346,3544,10.46,,,,,,,BCSF,2023-11-06
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,7.00%,1.00%,BBSY,,2026-04-30,98,76,11.11,,,,,,,BCSF,2023-11-06
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,7.00%,1.00%,BBSY,,2026-04-30,4187,2866,12.43,,,,,,,BCSF,2023-11-06
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,5.76%,,SOFR,,2028-08-31,1443,1432,11.06,,,,,,,BCSF,2023-11-06
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,5.50%,,Euribor,,2028-08-31,1300,1422,9.28,,,,,,,BCSF,2023-11-06
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,,5.25%,CDOR,,2026-04-30,1282,994,10.75,,,,,,,BCSF,2023-11-06
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,,5.25%,Euribor,,2026-04-30,580,615,9.03,,,,,,,BCSF,2023-11-06
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Manufacturing,6.25%,,LIBOR,,2028-02-23,4971,4971,11.90,,,,,,,BCSF,2023-11-06
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,,10.50%,SOFR,,2024-06-30,9770,9756,15.89,,,,,,,BCSF,2023-11-06
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,,10.50%,SOFR,,2024-06-30,15043,15022,15.89,,,,,,,BCSF,2023-11-06
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Manufacturing,,10.50%,SOFR,,2024-06-30,1275,1275,15.89,,,,,,,BCSF,2023-11-06
Music Creation Group Bidco GmbH,co_64a93368843f,First Lien,Manufacturing,6.25%,,LIBOR,,2028-02-23,4065,3987,11.90,,,,,,,BCSF,2023-11-06
OGH Bidco Ltd.,co_6714dd17841b,Delayed Draw,Media & Entertainment,6.25%,,SONIA,,2029-06-29,1231,1416,11.18,,,,,,,BCSF,2023-11-06
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,6.25%,,SONIA,,2029-06-29,139,164,11.18,,,,,,,BCSF,2023-11-06
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,Second Lien,Consumer Products,,,,,SOFR,9.26%,,2028-08-22,13829,13524,13524,,,,BCSF,2023-11-06
RoC Opco LLC,co_a3ceaa00e48a,First Lien,Consumer Products,,,,,SOFR,7.60%,,2025-02-25,14925,14823,14823,,,,BCSF,2023-11-06
RoC Opco LLC,co_a3ceaa00e48a,Revolver,Consumer Products,,,,,,,2025-02-25,,,,51,,,,BCSF,2023-11-06
Solaray LLC,co_33e1e0bf802e,Delayed Draw,Consumer Products,,,,,SOFR,6.50%,,2023-12-15,14053,14070,14070,,,,BCSF,2023-11-06
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,,,,,SOFR,6.50%,,2023-12-15,30517,30517,30517,,,,BCSF,2023-11-06
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer Products,,,,,P,3.50%,,2023-12-15,11344,11341,11341,,,,BCSF,2023-11-06
WU Holdco Inc.,co_df30f5e5b04a,Delayed Draw,Consumer Products,,,,,SOFR,5.50%,,2026-03-26,1687,1661,1661,,,,BCSF,2023-11-06
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,,,,,SOFR,5.50%,,2026-03-26,37385,37058,37058,,,,BCSF,2023-11-06
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Consumer Products,,,,,SOFR,5.50%,,2025-03-26,3606,3590,3590,,,,BCSF,2023-11-06
WSP,co_5d1bb4cb59dd,Preferred Equity,Consumer Products,,,,,,,,,,,216,758,758,,BCSF,2023-11-06
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,,,,,SOFR,6.25%,,2027-04-27,5522,5446,5446,,,,BCSF,2023-11-06
WSP,co_5d1bb4cb59dd,Other Equity,Consumer Products,,,,,,,,,,,2898,2898,221,,BCSF,2023-11-06
WSP,co_5d1bb4cb59dd,Revolver,Consumer Products,,,,,,,2027-04-27,,,,6,,,,BCSF,2023-11-06
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,,,,,SOFR,6.00%,,2027-12-29,4052,3990,3990,,,,BCSF,2023-11-06
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,,,,,12/29/2027,,,,46,,,,98,,BCSF,2023-11-06
Iris Holding Inc.,co_a20de951f3d2,First Lien,Packaging,,,,,SOFR,4.75%,,2028-06-28,12920,12354,12354,,,,BCSF,2023-11-06
AmSpec Group Inc.,co_183bf776b9b7,First Lien,Energy,,,,,SOFR,5.75%,,2024-07-02,5064,5000,5000,,,,BCSF,2023-11-06
Amspec Services Inc.,co_b411d5f51273,First Lien,Energy,,,,,SOFR,5.75%,,2024-07-02,2748,2739,2739,,,,BCSF,2023-11-06
Amspec Services Inc.,co_b411d5f51273,Revolver,Energy,,,,,P,3.75%,,2024-07-02,1494,1485,1485,,,,BCSF,2023-11-06
Superna Inc.,co_5bc1802b6920,First Lien,Other,,,,,SOFR,6.50%,,2028-03-06,14920,14652,14652,,,,BCSF,2023-11-06
Superna Inc.,co_5bc1802b6920,Other Equity,Other,,,,,,,,1463,1463,,,,,,BCSF,2023-11-06
Swoogo LLC,co_7e5375b11d06,First Lien,Other,,,,,L,8.00%,,2026-12-09,2330,2291,2291,,,,BCSF,2023-11-06
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,,,EURIBOR,6.00%,,2029-05-13,92,98,98,,,,BCSF,2023-11-06
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,,,SOFR,6.00%,,2029-05-13,128,127,127,,,,BCSF,2023-11-06
Utimaco,co_abe8bc4ee7f1,Other Equity,Other,,,,,,,,147,2123,,,,,,BCSF,2023-11-06
Utimaco,co_abe8bc4ee7f1,Preferred Equity,Other,,,,,,,,147,2123,,,,,,BCSF,2023-11-06
Ventiv Holdco Inc.,co_f2e627c34c51,First Lien,Other,,,,,SOFR,5.50%,,2025-09-03,13771,13668,13668,,,,BCSF,2023-11-06
Ventiv Topco Inc.,co_50a35f37c059,Other Equity,Other,,,,,,,,28,2833,,,,,,BCSF,2023-11-06
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,,,,,CIBOR,4.00%,,2025-03-10,570,92,92,,,,BCSF,2023-11-06
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,,,,,NIBOR,4.00%,,2025-03-10,740,93,93,,,,BCSF,2023-11-06
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,,,,,L,7.50%,,2027-02-01,14193,13917,13917,,,,BCSF,2023-11-06
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,,,,,SOFR,5.75%,,2029-03-30,6816,6690,6690,,,,BCSF,2023-11-06
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,Food & Beverage,,,,,SOFR,5.75%,,2029-04-02,1852,1777,1777,,,,BCSF,2023-11-06
9 Story Media Group Inc.,co_62d2a3fe2d9b,Revolver,Media & Entertainment,,,,,,2026-04-30,,,,,,,,,BCSF,2023-11-06
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,,,,,,2025-05-05,,,,,,,,,BCSF,2023-11-06
Abracon Group Holding LLC.,co_ccb9bd519d45,Delayed Draw,Manufacturing,,,,,,2028-07-06,,,,,,,,,BCSF,2023-11-06
Abracon Group Holding LLC.,co_ccb9bd519d45,Revolver,Manufacturing,,,,,,2028-07-06,,,,,,,,,BCSF,2023-11-06
Access - First Lien Senior Secured Loan,co_044e14345a12,First Lien,Software,,,,,,2029-06-04,,,,,,,,,BCSF,2023-11-06
Allworth Financial Group LP.,co_bc708ae43d3c,Delayed Draw,Financial Services,,,,,,2026-12-23,,,,,,,,,BCSF,2023-11-06
Allworth Financial Group LP.,co_bc708ae43d3c,Revolver,Financial Services,,,,,,2026-12-23,,,,,,,,,BCSF,2023-11-06
Amspec Services Inc.,co_b411d5f51273,Revolver,Chemicals,,,,,,2024-07-02,,,,,,,,,BCSF,2023-11-06
Ansira Holdings New DD T/L(2) - First Lien Senior Secured Loan,co_6965d6818ebb,First Lien,Software,,,,,,2024-12-20,,,,,,,,,BCSF,2023-11-06
Ansira Holdings Inc.,co_db6cc05bf4f0,Revolver,Software,,,,,,2024-12-20,,,,,,,,,BCSF,2023-11-06
Apollo Intelligence,co_8ce53e1baf73,Delayed Draw,Business Services,,,,,,2028-06-01,,,,,,,,,BCSF,2023-11-06
Apollo Intelligence,co_8ce53e1baf73,Revolver,Business Services,,,,,,2028-06-01,,,,,,,,,BCSF,2023-11-06
Applitools,co_b5238111abba,Revolver,Software,,,,,,2028-05-25,,,,,,,,,BCSF,2023-11-06
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Software,,,,,,2027-05-06,,,,,,,,,BCSF,2023-11-06
Aramsco Inc.,co_eb8702bda800,Revolver,Retail,,,,,,2024-08-28,,,,,,,,,BCSF,2023-11-06
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,,,,,,2027-12-29,,,,,,,,,BCSF,2023-11-06
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Automotive,,,,,,2028-03-10,,,,,,,,,BCSF,2023-11-06
Batteries Plus Holding Corp.,co_2f51146be411,Revolver,Retail,,,,,,2023-06-30,,,,,,,,,BCSF,2023-11-06
Caribou Bidco Limited - First Lien Senior Secured Loan,co_fa756b14f04c,First Lien,Consumer Products,,,,,,2029-01-29,,,,,,,,,BCSF,2023-11-06
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,Revolver,Other,,,,,,2025-10-31,,,,,,,,,BCSF,2023-11-06
Cloud Technology Solutions,co_ff63daa13729,Revolver,Software,,,,,,2029-07-03,,,,,,,,,BCSF,2023-11-06
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,Food & Beverage,,,,,,2029-04-02,,,,,,,,,BCSF,2023-11-06
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Revolver,Food & Beverage,,,,,,2028-03-31,,,,,,,,,BCSF,2023-11-06
CPS Group Holdings Inc.,co_7a3ad8ac04a6,Revolver,Business Services,,,,,,2025-03-03,,,,,,,,,BCSF,2023-11-06
Darcy Partners R/C - First Lien Senior Secured Loan,co_cf4d5b07b370,First Lien,Financial Services,,,,,,2028-06-01,,,,,,,,,BCSF,2023-11-06
DC Blox Inc.,co_2c7bb92cdd0c,First Lien,Other,,,,,,2026-03-22,,,,,,,,,BCSF,2023-11-06
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,,,,,,2025-10-02,,,,,,,,,BCSF,2023-11-06
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Software,,,,,,2024-06-30,,,,,,,,,BCSF,2023-11-06
Element Buyer Inc.,co_e59488538633,Revolver,Manufacturing,,,,,,2024-07-19,,,,,,,,,BCSF,2023-11-06
Ansett Aviation Training,co_40a3f0eaeb1d,Other Equity,Aerospace & Defense,,,,,,,,,5119,3842,6583,,,,BCSF,2023-11-06
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,,,,,4.69%,,2031-09-24,,7072,5308,,,,,,BCSF,2023-11-06
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,Food & Beverage,,,,,,,,,6720,6732,14187,,,,BCSF,2023-11-06
Walker Edison,co_2f44f1e49c5a,Other Equity,Consumer Products,,,,,,,,,60,5592,3131,,,fair_value_suspicious_vs_size,BCSF,2023-11-06
Walker Edison,co_2f44f1e49c5a,First Lien,,SOFR,6.75%,,,,5688,5688,,,,,,,,BCSF,2023-11-06
Walker Edison,co_2f44f1e49c5a,Revolver,,SOFR,6.75%,,,,3182,3182,,,,,,,,BCSF,2023-11-06
Walker Edison,co_2f44f1e49c5a,Delayed Draw,,SOFR,6.75%,,,,166,166,,,,,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP.,co_a6d52c22de2b,Other Equity,Energy,,,,,,,,,1198,1,,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP.,co_a6d52c22de2b,Preferred Equity,Energy,,,,,,,,,38505,11777,34293,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP.,co_a6d52c22de2b,First Lien,,L,2.00%,2.00%,,,9179,9178,,,,,,,,BCSF,2023-11-06
BCC Middle Market CLO 2018-1 LLC,co_faf134f5b092,Other,Other,,,,,,2030-10-20,,25635,24050,23069,,,,,BCSF,2023-11-06
Direct Travel Inc.,co_0522d62596e4,Other Equity,Transportation,,,,,,,,,68,,,13039,,,BCSF,2023-11-06
Direct Travel Inc.,co_0522d62596e4,First Lien,,SOFR,6.50%,,,,59642,59642,,,,,,,,BCSF,2023-11-06
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,,SOFR,6.50%,,,,3482,3482,,,,,,,,BCSF,2023-11-06
Direct Travel Inc.,co_0522d62596e4,First Lien,,SOFR,6.50%,,,,4841,4841,,,,,,,,BCSF,2023-11-06
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,,SOFR,6.50%,,,,1773,1773,,,,,,,,BCSF,2023-11-06
Direct Travel Inc.,co_0522d62596e4,First Lien,,SOFR,6.00%,,,,202,202,,,,,,,,BCSF,2023-11-06
masLabor,co_331a40800920,First Lien,Other,12.90%,,SOFR,7.50%,,2027-07-01,8427,8242,8427,,,,,,BCSF,2023-11-06
Opus2,co_13dda502e4ae,Other Equity,,,,,,,2272,2900,3159,,,,,,,BCSF,2023-11-06
Opus2,co_13dda502e4ae,First Lien,,10.22%,,SONIA,5.03%,,2028-05-05,123,168,123,,,,,,BCSF,2023-11-06
Parcel2Go,co_6eb62fa73008,Delayed Draw,,11.18%,,SONIA,6.00%,,2028-07-15,39,50,39,,,,,,BCSF,2023-11-06
Parcel2Go,co_6eb62fa73008,Other Equity,,,,,,,3605,4237,2234,,,,,,,BCSF,2023-11-06
Parcel2Go,co_6eb62fa73008,First Lien,,11.19%,,SONIA,6.00%,,2028-07-15,125,170,125,,,,,,BCSF,2023-11-06
Refine Intermediate Inc.,co_54b73ba1370f,First Lien,,9.99%,,SOFR,4.50%,,2027-03-03,1037,1023,1037,,,,,,BCSF,2023-11-06
Smartronix,co_0aef8ece01b9,First Lien,,11.32%,,SOFR,5.75%,,2028-11-23,12540,12352,12540,,,,,,BCSF,2023-11-06
SumUp Holdings Luxembourg S.à.r.l.,co_4ac406dc777a,First Lien,,12.32%,,Euribor,8.50%,,2026-02-17,6650,7959,6650,,,,,,BCSF,2023-11-06
SumUp Holdings Luxembourg S.à.r.l.,co_4ac406dc777a,First Lien,,12.32%,,Euribor,8.50%,,2026-02-17,155,180,155,,,,,,BCSF,2023-11-06
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,,10.67%,,SOFR,5.25%,,2026-12-23,25864,25852,25864,,,,,,BCSF,2023-11-06
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,,11.14%,,SOFR,5.50%,,2027-11-19,1428,1405,1428,,,,,,BCSF,2023-11-06
WCI Gigawatt Purchaser,co_de45400ed9c0,Revolver,,10.94%,,SOFR,5.50%,,2027-11-19,965,915,965,,,,,,BCSF,2023-11-06
MZR Aggregator,co_1841e210c1f8,Other Equity,,,,,,,1,798,660,,,,,,,BCSF,2023-11-06
MZR Buyer LLC,co_22427746abc5,First Lien,,12.17%,,SOFR,6.75%,,2026-12-21,11933,11789,11933,,,,,,BCSF,2023-11-06
MZR Buyer LLC,co_22427746abc5,Revolver,,12.29%,,SOFR,6.75%,,2026-12-21,1737,1680,1737,,,,,,BCSF,2023-11-06
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,,11.46%,,SONIA,7.00%,,2026-05-11,57,66,57,,,,,,BCSF,2023-11-06
Zeppelin BidCo Pty Ltd.,co_2181c2b3ff49,First Lien,,9.24%,,BBSY,5.00%,,2024-07-12,206,143,206,,,,,,BCSF,2023-11-06
WSP Initial Term Loan,co_99a9a7d40613,First Lien,Consumer Products,,,LIBOR,6.25%,,2027-04-27,6125,6036,5589,2.5,,,,,BCSF,2023-11-06
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,,,LIBOR,6.00%,,2027-12-29,23051,22827,21860,8.5,,,,,BCSF,2023-11-06
