company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,,,,,,,,6000,6000,6000,,,,BCSF,2023-11-06
RoC Opco LLC,First Lien,Consumer Products,,,,,,,,8753,8753,8753,,,,BCSF,2023-11-06
Solaray LLC,First Lien,Consumer Products,,,,,,,,10637,10637,10637,,,,BCSF,2023-11-06
A&R Logistics Inc.,First Lien,Transportation & Logistics,6.00%,,SOFR,6.00%,,2025-05-05,5913,5869,5869,,,,,BCSF,2023-11-06
A&R Logistics Inc.,First Lien,Transportation & Logistics,6.00%,,SOFR,6.00%,,2025-05-05,2399,2375,2375,,,,,BCSF,2023-11-06
A&R Logistics Inc.,First Lien,Transportation & Logistics,6.00%,,SOFR,6.00%,,2025-05-05,31982,31670,31670,,,,,BCSF,2023-11-06
A&R Logistics Inc.,First Lien,Transportation & Logistics,6.50%,,SOFR,6.50%,,2025-05-05,2688,2673,2673,,,,,BCSF,2023-11-06
A&R Logistics Inc.,Revolver,Transportation & Logistics,6.00%,,SOFR,6.00%,,2025-05-05,361,255,255,,,,,BCSF,2023-11-06
Grammer Investment Holdings LLC,Preferred Equity,Other,,10.00%,,,,,,9,,,791,,,BCSF,2023-11-06
Grammer Purchaser Inc.,First Lien,Transportation & Logistics,4.50%,,N/A,4.50%,,2024-09-30,3830,3768,3768,,,,,BCSF,2023-11-06
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,4.50%,,SOFR,4.50%,,2024-09-30,516,516,516,,,,,BCSF,2023-11-06
Gulf Winds International,First Lien,Transportation & Logistics,7.00%,,SOFR,7.00%,,2028-12-16,26625,25828,25828,,,,,BCSF,2023-11-06
Gulf Winds International,Revolver,Transportation & Logistics,,,,,,,,,,,,-158,,BCSF,2023-11-06
Omni Intermediate,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,-4,,BCSF,2023-11-06
Omni Intermediate,First Lien,Transportation & Logistics,5.00%,,SOFR,5.00%,,2026-11-23,1175,1166,1166,,,,,BCSF,2023-11-06
Omni Intermediate,Revolver,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2023-11-06
Omni Logistics LLC,Second Lien,Transportation & Logistics,9.00%,,SOFR,9.00%,,2027-12-30,8770,8686,8686,,,,,BCSF,2023-11-06
REP Coinvest III- A Omni LP,Partnership Interest,Transportation & Logistics,,,,,,,,,,,1377,,,BCSF,2023-11-06
RoadOne,First Lien,Transportation & Logistics,6.25%,,SOFR,6.25%,,2028-12-29,19289,18711,18711,,,,,BCSF,2023-11-06
RoadOne,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,-85,,BCSF,2023-11-06
RoadOne,Revolver,Transportation & Logistics,6.25%,,SOFR,6.25%,,2028-12-29,998,866,866,,,,,BCSF,2023-11-06
Toro Private Investments II LP,Partnership Interest,Transportation & Logistics,,,,,,,,,,,3090,,,BCSF,2023-11-06
Toro Private Investments II LP,First Lien,Transportation & Logistics,5.00%,1.75%,N/A,5.00%,,2026-05-29,6756,5297,5297,,,,,BCSF,2023-11-06
Ansira Holdings Inc.,First Lien,Media & Entertainment,6.50%,,N/A,6.50%,,2024-12-20,42836,40675,40675,,,,,BCSF,2023-11-06
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,6.50%,,N/A,6.50%,,2024-12-20,5134,5017,5017,,,,,BCSF,2023-11-06
Ansira Holdings Inc.,Revolver,Media & Entertainment,5.75%,,N/A,5.75%,,2024-12-20,5383,5099,5099,,,,,BCSF,2023-11-06
Ansira Holdings Inc.,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2023-11-06
TGI Sport Bidco Pty Ltd.,Delayed Draw,Media & Entertainment,7.00%,,N/A,7.00%,,2026-04-30,4166,2851,2851,,,,,BCSF,2023-11-06
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,7.00%,,N/A,7.00%,,2026-04-30,97,75,75,,,,,BCSF,2023-11-06
Lightning Finco Ltd.,First Lien,Media & Entertainment,5.50%,,N/A,5.50%,,2028-08-31,1443,1431,1431,,,,,BCSF,2023-11-06
Lightning Finco Ltd.,First Lien,Media & Entertainment,5.50%,,Euribor,5.50%,,2028-08-31,1300,1418,1418,,,,,BCSF,2023-11-06
9 Story Media Group Inc.,Revolver,Media & Entertainment,,,,,,,,,,,,,,BCSF,2023-11-06
9 Story Media Group Inc.,First Lien,Media & Entertainment,5.25%,,CDOR,5.25%,,2026-04-30,1292,1001,1001,,,,,BCSF,2023-11-06
9 Story Media Group Inc.,First Lien,Media & Entertainment,5.25%,,Euribor,5.25%,,2026-04-30,585,619,619,,,,,BCSF,2023-11-06
Aptus 1724 Gmbh,First Lien,Media & Entertainment,6.25%,,N/A,6.25%,,2028-02-23,4971,4971,4971,,,,,BCSF,2023-11-06
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,6.75%,,N/A,6.75%,,2024-06-30,14961,14961,14961,,,,,BCSF,2023-11-06
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,6.75%,,N/A,6.75%,,2024-06-30,9711,9736,9736,,,,,BCSF,2023-11-06
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,5.25%,,N/A,5.25%,,2024-06-30,1275,1275,1275,,,,,BCSF,2023-11-06
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,4.75%,,SONIA,4.75%,,2025-11-30,87,107,107,,,,,BCSF,2023-11-06
Music Creation Group Bidco GmbH,First Lien,Media & Entertainment,6.25%,,N/A,6.25%,,2028-02-23,4065,3977,3977,,,,,BCSF,2023-11-06
OGH Bidco Ltd.,First Lien,Media & Entertainment,6.25%,,SONIA,6.25%,,2029-06-29,139,164,164,,,,,BCSF,2023-11-06
OGH Bidco Ltd.,Delayed Draw,Media & Entertainment,,,,,,,,,,,,,,BCSF,2023-11-06
ADT Pizza LLC Equity Interest,Partnership Interest,Business Services,,,,,,,,,,,19527,1,1,BCSF,2023-11-06
Ansett Aviation Training First Lien Senior Secured Loan,First Lien,Aerospace & Defense,,,,,,,,15924,-9830,-490,,,,BCSF,2023-11-06
Ansett Aviation Training Equity Interest,Partnership Interest,Aerospace & Defense,,,,,,,,11526,-7115,1468,,,,BCSF,2023-11-06
BCC Middle Market CLO 2018-1 LLC Equity Interest,Partnership Interest,Financial Services,,,,,,,,24051,-1288,,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP. First Lien Senior Secured Loan,First Lien,Energy & Utilities,,,,,,,,12336,1029,-4327,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP. Equity Interest,Partnership Interest,Energy & Utilities,,,,,,,,1,-1,,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP. Preferred Equity,Preferred Equity,Energy & Utilities,,,,,,,,19720,1674,9391,,,,BCSF,2023-11-06
Direct Travel Inc. First Lien Senior Secured Loan,First Lien,Hotels & Leisure,,,,,,,,48347,1165,9209,,,,BCSF,2023-11-06
Direct Travel Inc. First Lien Senior Secured Loan - Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,,,2831,70,539,,,,BCSF,2023-11-06
Direct Travel Inc. Equity Interest,Partnership Interest,Hotels & Leisure,,,,,,,,13033,,,,,,BCSF,2023-11-06
Bain Capital Senior Loan Program LLC Subordinated Note Investment Vehicles,Subordinated Debt,Financial Services,,,,,,,,50995,,,,,,BCSF,2023-11-06
Bain Capital Senior Loan Program LLC Class A Preferred Equity Interests Investment Vehicles,Preferred Equity,Financial Services,,,,,,,,10,-654,,,,,BCSF,2023-11-06
Bain Capital Senior Loan Program LLC Class B Equity Interests Investment Vehicles,Partnership Interest,Financial Services,,,,,,,,5594,-2247,,,,,BCSF,2023-11-06
BCC Jetstream Holdings Aviation (On II) LLC First Lien Senior Secured Loan,First Lien,Aerospace & Defense,,,,,,,,6627,636,-863,,,,BCSF,2023-11-06
BCC Jetstream Holdings Aviation (Off I) LLC Equity Interest,Partnership Interest,Aerospace & Defense,,,,,,,,10563,-175,,,,,BCSF,2023-11-06
Gale Aviation (Offshore) Co Equity Interest,Partnership Interest,Aerospace & Defense,,,,,,,,72839,1465,17022,,,,BCSF,2023-11-06
International Senior Loan Program LLC Equity Interest Investment Vehicle,Partnership Interest,Financial Services,,,,,,,,44444,19769,-1583,,,,BCSF,2023-11-06
International Senior Loan Program LLC Subordinated Note Investment Vehicle,Subordinated Debt,Financial Services,,,,,,,,125437,61542,,,,,BCSF,2023-11-06
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,,6.50%,SOFR,,2024-12-20,,48,11.91,,,,,,BCSF,2023-11-06
Kpler,First Lien,Media & Entertainment,,6.50%,SONIA,,2030-03-03,,5266,11.69,,,,,,BCSF,2023-11-06
Kpler,First Lien,Media & Entertainment,,6.50%,Euribor,,2030-03-03,,15670,10.46,,,,,,BCSF,2023-11-06
Kpler,First Lien,Media & Entertainment,,6.50%,Euribor,,2030-03-03,,3544,10.46,,,,,,BCSF,2023-11-06
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,7.00%,1.00%,N/A,,2026-04-30,,76,11.11,,,,,,BCSF,2023-11-06
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,7.00%,1.00%,N/A,,2026-04-30,,2866,12.43,,,,,,BCSF,2023-11-06
Lightning Finco Ltd.,First Lien,Media & Entertainment,5.76%,,SOFR,,2028-08-31,,1432,11.06,,,,,,BCSF,2023-11-06
Lightning Finco Ltd.,First Lien,Media & Entertainment,5.50%,,Euribor,,2028-08-31,,1422,9.28,,,,,,BCSF,2023-11-06
9 Story Media Group Inc.,Revolver,Media & Entertainment,,,,,,,,,,,,,,BCSF,2023-11-06
9 Story Media Group Inc.,First Lien,Media & Entertainment,,5.25%,CDOR,,2026-04-30,,994,10.75,,,,,,BCSF,2023-11-06
9 Story Media Group Inc.,First Lien,Media & Entertainment,,5.25%,Euribor,,2026-04-30,,615,9.03,,,,,,BCSF,2023-11-06
Aptus 1724 Gmbh,First Lien,Media & Entertainment,6.25%,,N/A,,2028-02-23,,4971,11.90,,,,,,BCSF,2023-11-06
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,10.50%,SOFR,,2024-06-30,,9756,15.89,,,,,,BCSF,2023-11-06
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,10.50%,SOFR,,2024-06-30,,15022,15.89,,,,,,BCSF,2023-11-06
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,,10.50%,SOFR,,2024-06-30,,1275,15.89,,,,,,BCSF,2023-11-06
Music Creation Group Bidco GmbH,First Lien,Media & Entertainment,6.25%,,N/A,,2028-02-23,,3987,11.90,,,,,,BCSF,2023-11-06
OGH Bidco Ltd.,Delayed Draw,Media & Entertainment,6.25%,,SONIA,,2029-06-29,,1416,11.18,,,,,,BCSF,2023-11-06
OGH Bidco Ltd.,First Lien,Media & Entertainment,6.25%,,SONIA,,2029-06-29,,164,11.18,,,,,,BCSF,2023-11-06
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,,,,,,,,,13829,13524,13524,,,BCSF,2023-11-06
RoC Opco LLC,First Lien,Consumer Products,,,,,,,,,14925,14823,14823,,,BCSF,2023-11-06
RoC Opco LLC,Revolver,Consumer Products,,,,,,,,,,,51,,,BCSF,2023-11-06
Solaray LLC,Delayed Draw,Consumer Products,,,,,,,,,14053,14070,14070,,,BCSF,2023-11-06
Solaray LLC,First Lien,Consumer Products,,,,,,,,,30517,30517,30517,,,BCSF,2023-11-06
Solaray LLC,Revolver,Consumer Products,,,,,,,,,11344,11341,11341,,,BCSF,2023-11-06
WU Holdco Inc.,Delayed Draw,Consumer Products,,,,,,,,,1687,1661,1661,,,BCSF,2023-11-06
WU Holdco Inc.,First Lien,Consumer Products,,,,,,,,,37385,37058,37058,,,BCSF,2023-11-06
WU Holdco Inc.,Revolver,Consumer Products,,,,,,,,,3606,3590,3590,,,BCSF,2023-11-06
WSP,Preferred Equity,Consumer Products,,,,,,,,,,,216,758,758,BCSF,2023-11-06
WSP,First Lien,Consumer Products,,,,,,,,,5522,5446,5446,,,BCSF,2023-11-06
WSP,Partnership Interest,Consumer Products,,,,,,,,,,,2898,2898,221,BCSF,2023-11-06
WSP,Revolver,Consumer Products,,,,,,,,,,,6,,,BCSF,2023-11-06
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,,,,,,,,,4052,3990,3990,,,BCSF,2023-11-06
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,,,,,,,,,46,,,,98,BCSF,2023-11-06
Iris Holding Inc.,First Lien,Packaging,,,,,,,,,12920,12354,12354,,,BCSF,2023-11-06
AmSpec Group Inc.,First Lien,Oil & Gas,,,,,,,,,5064,5000,5000,,,BCSF,2023-11-06
Amspec Services Inc.,First Lien,Oil & Gas,,,,,,,,,2748,2739,2739,,,BCSF,2023-11-06
Amspec Services Inc.,Revolver,Oil & Gas,,,,,,,,,1494,1485,1485,,,BCSF,2023-11-06
Superna Inc.,Delayed Draw,Software,,,,,,2028-03-06,,,,,,,,BCSF,2023-11-06
Superna Inc.,Revolver,Software,,,,,,2028-03-06,,,,,,,,BCSF,2023-11-06
Superna Inc.,First Lien,Software,,,,,,,,,14920,14652,14652,,,BCSF,2023-11-06
Superna Inc.,Partnership Interest,Software,,,,,,,,1463,1463,,,,,BCSF,2023-11-06
Swoogo LLC,First Lien,Software,,,,,,,,,2330,2291,2291,,,BCSF,2023-11-06
Swoogo LLC,Revolver,Software,,,,,,2026-12-09,,,,,,,,BCSF,2023-11-06
Utimaco,First Lien,Software,,,,,,,,,92,98,98,,,BCSF,2023-11-06
Utimaco,First Lien,Software,,,,,,,,,128,127,127,,,BCSF,2023-11-06
Utimaco,Partnership Interest,Software,,,,,,,,147,2123,,,,,BCSF,2023-11-06
Utimaco,Preferred Equity,Software,,,,,,,,147,2123,,,,,BCSF,2023-11-06
Ventiv Holdco Inc.,First Lien,Software,,,,,,,,,13771,13668,13668,,,BCSF,2023-11-06
Ventiv Holdco Inc.,Revolver,Software,,,,,,2025-09-03,,,,,,,,BCSF,2023-11-06
Ventiv Topco Inc.,Partnership Interest,Software,,,,,,,,28,2833,,,,,BCSF,2023-11-06
VPARK BIDCO AB,First Lien,Software,,,,,,,,,570,92,92,,,BCSF,2023-11-06
VPARK BIDCO AB,First Lien,Software,,,,,,,,,740,93,93,,,BCSF,2023-11-06
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,,,,,,,,,14193,13917,13917,,,BCSF,2023-11-06
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,,,,,,,,,6816,6690,6690,,,BCSF,2023-11-06
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,,,,,,,,,1852,1777,1777,,,BCSF,2023-11-06
Concert Golf Partners Holdco LLC,Revolver,Hotels & Leisure,,,,,,2028-03-31,,,,,,,,BCSF,2023-11-06
9 Story Media Group Inc. - Revolver,Revolver,Media & Entertainment,,,,,,2026-04-30,,,,,,,,BCSF,2023-11-06
A&R Logistics Inc. - Revolver,Revolver,Transportation & Logistics,,,,,,2025-05-05,,,,,,,,BCSF,2023-11-06
Abracon Group Holding LLC. - Delayed Draw,Delayed Draw,Manufacturing,,,,,,2028-07-06,,,,,,,,BCSF,2023-11-06
Abracon Group Holding LLC. - Revolver,Revolver,Manufacturing,,,,,,2028-07-06,,,,,,,,BCSF,2023-11-06
Access - First Lien Senior Secured Loan,First Lien,Software,,,,,,2029-06-04,,,,,,,,BCSF,2023-11-06
Allworth Financial Group LP. - Delayed Draw,Delayed Draw,Financial Services,,,,,,2026-12-23,,,,,,,,BCSF,2023-11-06
Allworth Financial Group LP. - Revolver,Revolver,Financial Services,,,,,,2026-12-23,,,,,,,,BCSF,2023-11-06
Amspec Services Inc. - Revolver,Revolver,Chemicals,,,,,,2024-07-02,,,,,,,,BCSF,2023-11-06
Ansira Holdings New DD T/L(2) - First Lien Senior Secured Loan,First Lien,Software,,,,,,2024-12-20,,,,,,,,BCSF,2023-11-06
Ansira Holdings Inc. - Revolver,Revolver,Software,,,,,,2024-12-20,,,,,,,,BCSF,2023-11-06
Apollo Intelligence - Delayed Draw,Delayed Draw,Business Services,,,,,,2028-06-01,,,,,,,,BCSF,2023-11-06
Apollo Intelligence - Revolver,Revolver,Business Services,,,,,,2028-06-01,,,,,,,,BCSF,2023-11-06
Applitools - Revolver,Revolver,Software,,,,,,2028-05-25,,,,,,,,BCSF,2023-11-06
Appriss Holdings Inc. - Revolver,Revolver,Software,,,,,,2027-05-06,,,,,,,,BCSF,2023-11-06
Aramsco Inc. - Revolver,Revolver,Transportation & Logistics,,,,,,2024-08-28,,,,,,,,BCSF,2023-11-06
ASP-r-pac Acquisition Co LLC - Revolver,Revolver,Packaging,,,,,,2027-12-29,,,,,,,,BCSF,2023-11-06
Avalon Acquiror Inc. - Revolver,Revolver,Healthcare Services,,,,,,2028-03-10,,,,,,,,BCSF,2023-11-06
Batteries Plus Holding Corp. - Revolver,Revolver,Retail,,,,,,2023-06-30,,,,,,,,BCSF,2023-11-06
Caribou Bidco Limited - First Lien Senior Secured Loan,First Lien,Consumer Products,,,,,,2029-01-29,,,,,,,,BCSF,2023-11-06
CB Nike IntermediateCo Ltd. - Revolver,Revolver,Apparel & Textiles,,,,,,2025-10-31,,,,,,,,BCSF,2023-11-06
Cloud Technology Solutions (CTS) - Revolver,Revolver,Software,,,,,,2029-07-03,,,,,,,,BCSF,2023-11-06
Concert Golf Partners Holdco LLC - Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,2029-04-02,,,,,,,,BCSF,2023-11-06
Concert Golf Partners Holdco LLC - Revolver,Revolver,Hotels & Leisure,,,,,,2028-03-31,,,,,,,,BCSF,2023-11-06
CPS Group Holdings Inc. - Revolver,Revolver,Business Services,,,,,,2025-03-03,,,,,,,,BCSF,2023-11-06
Darcy Partners R/C - First Lien Senior Secured Loan,First Lien,Financial Services,,,,,,2028-06-01,,,,,,,,BCSF,2023-11-06
DC Blox Inc. - First Lien Senior Secured Loan,First Lien,Other,,,,,,2026-03-22,,,,,,,,BCSF,2023-11-06
Direct Travel Inc. - Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,2025-10-02,,,,,,,,BCSF,2023-11-06
Efficient Collaborative Retail Marketing Company LLC - Revolver,Revolver,Software,,,,,,2024-06-30,,,,,,,,BCSF,2023-11-06
Element Buyer Inc. - Revolver,Revolver,Manufacturing,,,,,,2024-07-19,,,,,,,,BCSF,2023-11-06
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,,,,5119,3842,6583,,,BCSF,2023-11-06
Ansett Aviation Training,First Lien,Other,,,,4.69%,,2031-09-24,,7072,5308,,,,,BCSF,2023-11-06
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,,,6720,6732,14187,,,BCSF,2023-11-06
Walker Edison,Partnership Interest,Consumer Products,,,,,,,,,60,5592,3131,,,BCSF,2023-11-06
Walker Edison,First Lien,Other,,6.75%,,,,,5688,,,,,,,BCSF,2023-11-06
Walker Edison,Revolver,Other,,6.75%,,,,,3182,,,,,,,BCSF,2023-11-06
Walker Edison,Delayed Draw,Other,,6.75%,,,,,166,,,,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP.,Partnership Interest,Oil & Gas,,,,,,,,,1198,1,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP.,Preferred Equity,Oil & Gas,,,,,,,,,38505,11777,34293,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP.,First Lien,Other,,2.00%,N/A,,,,9178,,,,,,,BCSF,2023-11-06
BCC Middle Market CLO 2018-1 LLC,Other,Financial Services,,,,,,2030-10-20,,25635,24050,23069,,,,BCSF,2023-11-06
Direct Travel Inc.,Partnership Interest,Transportation & Logistics,,,,,,,,,68,,,13039,,BCSF,2023-11-06
Direct Travel Inc.,First Lien,Other,,6.50%,,,,,59642,,,,,,,BCSF,2023-11-06
Direct Travel Inc.,Delayed Draw,Other,,6.50%,,,,,3482,,,,,,,BCSF,2023-11-06
Direct Travel Inc.,First Lien,Other,,6.50%,,,,,4841,,,,,,,BCSF,2023-11-06
Direct Travel Inc.,Delayed Draw,Other,,6.50%,,,,,1773,,,,,,,BCSF,2023-11-06
Direct Travel Inc.,First Lien,Other,,6.00%,,,,,202,,,,,,,BCSF,2023-11-06
masLabor,First Lien,Business Services,12.90%,,SOFR,7.50%,,2027-07-01,8427,8242,8427,,,,,BCSF,2023-11-06
Opus2,Partnership Interest,Other,,,,,,,2900,3159,,,,,,BCSF,2023-11-06
Opus2,First Lien,Other,10.22%,,SONIA,5.03%,,2028-05-05,123,168,123,,,,,BCSF,2023-11-06
Parcel2Go,Delayed Draw,Other,11.18%,,SONIA,6.00%,,2028-07-15,39,50,39,,,,,BCSF,2023-11-06
Parcel2Go,Partnership Interest,Other,,,,,,,4237,2234,,,,,,BCSF,2023-11-06
Parcel2Go,First Lien,Other,11.19%,,SONIA,6.00%,,2028-07-15,125,170,125,,,,,BCSF,2023-11-06
Refine Intermediate Inc.,First Lien,Other,9.99%,,SOFR,4.50%,,2027-03-03,1037,1023,1037,,,,,BCSF,2023-11-06
Refine Intermediate Inc.,Revolver,Other,,,,,2026-09-03,,,,,,,,,BCSF,2023-11-06
Smartronix,First Lien,Other,11.32%,,SOFR,5.75%,,2028-11-23,12540,12352,12540,,,,,BCSF,2023-11-06
Smartronix,Revolver,Other,,,SOFR,5.50%,,2027-11-23,,,,,,,,BCSF,2023-11-06
Spring Finco BV,Delayed Draw,Other,,,,,2029-07-15,,,,,,,,,BCSF,2023-11-06
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Other,12.32%,,Euribor,8.50%,,2026-02-17,6650,7959,6650,,,,,BCSF,2023-11-06
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Other,12.32%,,Euribor,8.50%,,2026-02-17,155,180,155,,,,,BCSF,2023-11-06
TEI Holdings Inc.,First Lien,Other,10.67%,,SOFR,5.25%,,2026-12-23,25864,25852,25864,,,,,BCSF,2023-11-06
TEI Holdings Inc.,Revolver,Other,,,,,2025-12-23,,,,,,,,,BCSF,2023-11-06
WCI Gigawatt Purchaser,First Lien,Other,11.14%,,SOFR,5.50%,,2027-11-19,1428,1405,1428,,,,,BCSF,2023-11-06
WCI Gigawatt Purchaser,Revolver,Other,10.94%,,SOFR,5.50%,,2027-11-19,965,915,965,,,,,BCSF,2023-11-06
MZR Aggregator,Partnership Interest,Other,,,,,,,798,660,,,,,,BCSF,2023-11-06
MZR Buyer LLC,First Lien,Other,12.17%,,SOFR,6.75%,,2026-12-21,11933,11789,11933,,,,,BCSF,2023-11-06
MZR Buyer LLC,Revolver,Other,12.29%,,SOFR,6.75%,,2026-12-21,1737,1680,1737,,,,,BCSF,2023-11-06
Surrey Bidco Ltd.,First Lien,Other,11.46%,,SONIA,7.00%,,2026-05-11,57,66,57,,,,,BCSF,2023-11-06
Zeppelin BidCo Pty Ltd.,First Lien,Other,9.24%,,N/A,5.00%,,2024-07-12,206,143,206,,,,,BCSF,2023-11-06
WSP Initial Term Loan,First Lien,Consumer Products,,,N/A,6.25%,,2027-04-27,6125,6036,5589,2.5,,,,BCSF,2023-11-06
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,,,N/A,6.00%,,2027-12-29,23051,22827,21860,8.5,,,,BCSF,2023-11-06
Iris Holding Inc.,First Lien,Packaging,,,N/A,,2028-06-28,,9519,8940,3.5,,,,,BCSF,2023-11-06
Amspec Services Inc.,First Lien,Oil & Gas,,,N/A,5.75%,,2024-07-02,9771,9771,9771,3.5,,,,BCSF,2023-11-06
Blackbrush Oil & Gas LP.,First Lien,Oil & Gas,5.00%,2.00%,N/A,,2025-09-03,,4416,4416,1.5,,,,,BCSF,2023-11-06
Allworth Financial Group LP.,Delayed Draw,Financial Services,,,N/A,,2026-12-23,,2133,2133,0.8,,,,,BCSF,2023-11-06
Allworth Financial Group LP.,First Lien,Financial Services,,,N/A,,2026-12-23,,8431,8431,3.2,,,,,BCSF,2023-11-06
Margaux Acquisition Inc.,First Lien,Insurance,,,N/A,5.75%,,2024-12-19,10451,10451,10451,4.0,,,,BCSF,2023-11-06
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2028-06-01,,10594,10594,4.0,,,,,BCSF,2023-11-06
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2025-03-03,,9776,9776,3.5,,,,,BCSF,2023-11-06
SunMed Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,5.75%,,2028-06-16,9630,9630,9630,3.5,,,,BCSF,2023-11-06
AMI US Holdings Inc.,Revolver,Software,,,,,,2024-04-01,,,,,,,,BCSF,2023-11-06
AMI US Holdings Inc.,First Lien,Software,,,N/A,5.25%,,2025-04-01,8903,8903,8903,3.5,,,,BCSF,2023-11-06
Drilling Info Holdings Inc.,First Lien,Software,,,N/A,4.25%,,2025-07-30,10774,10693,10693,4.0,,,,BCSF,2023-11-06
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Aerospace & Defense,,,,,,,11863,11863,10892,,,,,BCSF,2023-11-06
BCC Jetstream Holdings Aviation (On II) LLC,Partnership Interest,Aerospace & Defense,,,,,,,1116,1115,1115,,,,,BCSF,2023-11-06
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,,,8013,8013,6621,,,,BCSF,2023-11-06
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,90450,90450,89954,,,,,BCSF,2023-11-06
Legacy Corporate Lending HoldCo LLC,Partnership Interest,Financial Services,,,,,,,1,1,810,,,,,BCSF,2023-11-06
Legacy Corporate Lending HoldCo LLC,Preferred Equity,Financial Services,,,,,,,10,10,10125,,,,,BCSF,2023-11-06
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,10.00%,,N/A,10.00%,,2033-12-27,115995,115995,115995,,,,,BCSF,2023-11-06
Bain Capital Senior Loan Program LLC,Preferred Equity,Automotive,,,,,,,10,10,-990,,,,,BCSF,2023-11-06
Bain Capital Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,10,10,5594,2014,,,,BCSF,2023-11-06
International Senior Loan Program LLC,Subordinated Debt,Automotive,,,N/A,,2028-02-22,,186978,186978,,,,,,BCSF,2023-11-06
International Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,62337,59365,65249,,,,,BCSF,2023-11-06
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,34899,35210,44372,,,,,BCSF,2023-11-06
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,12.18%,,SOFR,6.85%,,2029-05-01,15445,15145,15145,,,,,BCSF,2023-11-06
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,12.18%,,SOFR,6.85%,,2029-05-01,845,845,845,,,,,BCSF,2023-11-06
Toro Private Investments II LP,First Lien,Transportation & Logistics,13.89%,,SOFR,8.50%,,2026-05-29,7219,6082,6082,,,,,BCSF,2023-11-06
Toro Private Investments II LP,Partnership Interest,Transportation & Logistics,,,,,,,3090,3090,3090,,,,,BCSF,2023-11-06
Toro Private Investments ll LP,First Lien,Transportation & Logistics,12.65%,,SOFR,7.00%,,2025-02-28,421,419,419,,,,,BCSF,2023-11-06
Abracon Group Holding LLC,First Lien,Other,11.21%,,SOFR,5.75%,,2028-07-06,14248,14054,14054,,,,,BCSF,2023-11-06
Abracon Group Holding LLC,Revolver,Other,11.17%,,SOFR,5.75%,,2028-07-06,2018,1986,1986,,,,,BCSF,2023-11-06
