company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
9 Story Media Group Inc.,Revolver,Media & Entertainment,,,,,,,,,,,,,,BCSF,2021-11-03
9 Story Media Group Inc.,First Lien,Media & Entertainment,,,,,,,,,7183,5702,5661,,5661,BCSF,2021-11-03
New Look Vision Group,Delayed Draw,Retail,,,,,,,,,18102,14781,14268,,14268,BCSF,2021-11-03
VPARK BIDCO AB,First Lien,Software,,,,,,,,,56429,9233,8780,,8780,BCSF,2021-11-03
Mendel Bidco Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,9933,12028,11493,,11493,BCSF,2021-11-03
Mertus 522. GmbH,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,12999,15673,15042,,15042,BCSF,2021-11-03
Mertus 522. GmbH,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,22244,26818,25738,,25738,BCSF,2021-11-03
9 Story Media Group Inc.,First Lien,Media & Entertainment,,,,,,,,,3869,4706,4477,,4477,BCSF,2021-11-03
Aptus 1724 Gmbh,First Lien,Media & Entertainment,,,,,,,,,30000,35087,34713,,34713,BCSF,2021-11-03
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,,,,,,,,,21000,25026,24299,,24299,BCSF,2021-11-03
VPARK BIDCO AB,First Lien,Software,,,,,,,,,73280,8651,8370,,8370,BCSF,2021-11-03
CST Buyer Company,First Lien,Automotive,,,,,,,,,14927,14927,14927,,14927,BCSF,2021-11-03
Cardo,First Lien,Automotive,,,,,,,,,9653,9557,9653,,9653,BCSF,2021-11-03
Direct Travel Inc. Delayed Draw,Revolver,Hotels & Leisure,,,,,,,,,,,,,,BCSF,2021-11-03
Efficient Collaborative Retail Marketing Company LLC Revolver,Revolver,Retail,,,,,,,,,,,,,,BCSF,2021-11-03
Element Buyer Inc. Revolver,Revolver,Manufacturing,,,,,,,,,,,,,,BCSF,2021-11-03
Grammer Purchaser Inc. Revolver,Revolver,Automotive,,,,,,,,,,,,,,BCSF,2021-11-03
Great Expressions Dental Center PC Revolver,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2021-11-03
Green Street Parent LLC Revolver,Revolver,Real Estate,,,,,,,,,,,,,,BCSF,2021-11-03
GSP Holdings LLC Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2021-11-03
iBanFirst Revolving Facility Revolver,Revolver,Financial Services,,,,,,,,,,,,,,BCSF,2021-11-03
JHCC Holdings LLC Revolver,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2021-11-03
Kellstrom Commercial Aerospace Inc. Revolver,Revolver,Aerospace & Defense,,,,,,,,,,,,,,BCSF,2021-11-03
Learning Pool Capex and Acquisition Facility 1 First Lien Senior Secured Loan,First Lien,Software,,,,,,,,,,,,,,BCSF,2021-11-03
Learning Pool Capex and Acquisition Facility 2 First Lien Senior Secured Loan,First Lien,Software,,,,,,,,,,,,,,BCSF,2021-11-03
Learning Pool Revolving Facility Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2021-11-03
Margaux Acquisition Inc. Revolver,Revolver,Consumer Products,,,,,,,,,,,,,,BCSF,2021-11-03
Margaux UK Finance Limited Revolver,Revolver,Consumer Products,,,,,,,,,,,,,,BCSF,2021-11-03
masLabor Revolver,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2021-11-03
MRHT Acquisition Facility First Lien Senior Secured Loan,First Lien,Healthcare Services,,,,,,,,,,,,,,BCSF,2021-11-03
MRI Software LLC Delayed Draw,Delayed Draw,Software,,,,,,,,,,,,,,BCSF,2021-11-03
MRI Software LLC Revolver,Revolver,Software,,,,,,,,,,,,,,BCSF,2021-11-03
MZR Buyer LLC Revolver,Revolver,Manufacturing,,,,,,,,,,,,,,BCSF,2021-11-03
New Look Vision Group Delayed Draw,Delayed Draw,Retail,,,,,,,,,,,,,,BCSF,2021-11-03
New Look Vision Group Revolver,Revolver,Retail,,,,,,,,,,,,,,BCSF,2021-11-03
Opus2 Delayed Draw,Delayed Draw,Software,,,,,,,,,,,,,,BCSF,2021-11-03
Parcel2Go Acquisition Facility First Lien Senior Secured Loan,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2021-11-03
Profile Products LLC Revolver,Revolver,Manufacturing,,,,,,,,,,,,,,BCSF,2021-11-03
Refine Intermediate Inc. Revolver,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2021-11-03
RoC Opco LLC Revolver,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2021-11-03
Service Master Revolving Loan Revolver,Revolver,Business Services,,,,,,,,,,,,,,BCSF,2021-11-03
Solaray LLC Revolver,Revolver,Consumer Products,,,,,,,,,,,,,,BCSF,2021-11-03
9 Story Media Group Inc. Revolver,Revolver,Media & Entertainment,,,,,,2026-04-30,,,,,,,74,BCSF,2021-11-03
A&R Logistics Inc. Revolver,Revolver,Transportation & Logistics,,,,,,2025-05-05,,,,,,,6096,BCSF,2021-11-03
Abracon Group Holding LLC Revolver,Revolver,Manufacturing,,,,,,2024-07-18,,,,,,,2833,BCSF,2021-11-03
Allworth Financial Group LP Delayed Draw,Delayed Draw,Financial Services,,,,,,2026-12-23,,,,,,,3042,BCSF,2021-11-03
Allworth Financial Group LP Revolver,Revolver,Financial Services,,,,,,2026-12-23,,,,,,,2440,BCSF,2021-11-03
AMI US Holdings Inc. Revolver,Revolver,Software,,,,,,2024-04-01,,,,,,,488,BCSF,2021-11-03
Amspec Services Inc. Revolver,Revolver,Chemicals,,,,,,2024-07-02,,,,,,,5667,BCSF,2021-11-03
Ansira Holdings Inc. Revolver,Revolver,Software,,,,,,2024-12-20,,,,,,,1700,BCSF,2021-11-03
AP Plastics Group LLC Revolver,Revolver,Manufacturing,,,,,,2021-08-02,,,,,,,5667,BCSF,2021-11-03
Appriss Holdings Inc. Revolver,Revolver,Software,,,,,,2025-05-30,,,,,,,4711,BCSF,2021-11-03
Aramsco Inc. Revolver,Revolver,Transportation & Logistics,,,,,,2024-08-28,,,,,,,3387,BCSF,2021-11-03
Batteries Plus Holding Corp. Revolver,Revolver,Retail,,,,,,2022-07-06,,,,,,,4250,BCSF,2021-11-03
Captain D's LLC Revolver,Revolver,Food & Beverage,,,,,,2023-12-15,,,,,,,490,BCSF,2021-11-03
CB Nike IntermediateCo Ltd. Revolver,Revolver,Apparel & Textiles,,,,,,2025-10-31,,,,,,,4428,BCSF,2021-11-03
CMI Marketing Inc. Revolver,Revolver,Marketing & Advertising,,,,,,2023-05-24,,,,,,,2112,BCSF,2021-11-03
CPS Group Holdings Inc. Revolver,Revolver,Software,,,,,,2025-03-03,,,,,,,4933,BCSF,2021-11-03
CST Buyer Company Revolver,Revolver,Manufacturing,,,,,,2025-10-03,,,,,,,2190,BCSF,2021-11-03
Datix Bidco Limited Revolver,Revolver,Software,,,,,,2024-10-28,,,,,,,1328,BCSF,2021-11-03
Direct Travel Inc. Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,2023-10-02,,,,,,,4800,BCSF,2021-11-03
Dorner Manufacturing Corp. Revolver,Revolver,Manufacturing,,,,,,2022-03-15,,,,,,,1099,BCSF,2021-11-03
Efficient Collaborative Retail Marketing Company LLC Revolver,Revolver,Retail,,,,,,2022-06-15,,,,,,,1275,BCSF,2021-11-03
Element Buyer Inc. Revolver,Revolver,Manufacturing,,,,,,2024-07-19,,,,,,,3967,BCSF,2021-11-03
FFI Holdings I Corp. Delayed Draw,Delayed Draw,Software,,,,,,2025-01-24,,,,,,,3156,BCSF,2021-11-03
FFI Holdings I Corp. Revolver,Revolver,Software,,,,,,2025-01-24,,,,,,,3938,BCSF,2021-11-03
Fineline Technologies Inc. Revolver,Revolver,Software,,,,,,2022-11-04,,,,,,,2633,BCSF,2021-11-03
Grammer Purchaser Inc. Revolver,Revolver,Manufacturing,,,,,,2024-09-30,,,,,,,1050,BCSF,2021-11-03
Great Expressions Dental Center PC Revolver,Revolver,Healthcare Services,,,,,,2022-09-28,,,,,,,513,BCSF,2021-11-03
Green Street Parent LLC Revolver,Revolver,Real Estate,,,,,,2025-08-27,,,,,,,2419,BCSF,2021-11-03
9 Story Media Group Inc. Revolver,Revolver,Media & Entertainment,8.5%,,SOFR,4.25%,,2026-04-30,,,,,,,,BCSF,2021-11-03
A&R Logistics Inc. Revolver,Revolver,Transportation & Logistics,8.5%,,SOFR,4.25%,,2025-05-05,,,,,,,,BCSF,2021-11-03
Abracon Group Holding LLC Revolver,Revolver,Manufacturing,8.5%,,SOFR,4.25%,,2024-07-18,,,,,,,,BCSF,2021-11-03
Allworth Financial Group LP. Delayed Draw,Delayed Draw,Financial Services,8.5%,,SOFR,4.25%,,2026-12-23,,,,,,,,BCSF,2021-11-03
Allworth Financial Group LP. Revolver,Revolver,Financial Services,8.5%,,SOFR,4.25%,,2026-12-23,,,,,,,,BCSF,2021-11-03
American Trailer Rental Group Delayed Draw,Delayed Draw,Transportation & Logistics,8.5%,,SOFR,4.25%,,2027-12-01,,,,,,,,BCSF,2021-11-03
AMI US Holdings Inc. Revolver,Revolver,Industrial Services,8.5%,,SOFR,4.25%,,2024-04-01,,,,,,,,BCSF,2021-11-03
Amspec Services Inc. Revolver,Revolver,Chemicals,8.5%,,SOFR,4.25%,,2024-07-02,,,,,,,,BCSF,2021-11-03
Ansira Holdings Inc. Revolver,Revolver,Software,8.5%,,SOFR,4.25%,,2024-12-20,,,,,,,,BCSF,2021-11-03
Appriss Holdings Inc. Equity Interest,Partnership Interest,Software,,,,,,,,,,,,,,BCSF,2021-11-03
Appriss Holdings Inc. Revolver,Revolver,Software,8.5%,,SOFR,4.25%,,2025-05-30,,,,,,,,BCSF,2021-11-03
Appriss Holdings Inc. Revolver,Revolver,Software,8.5%,,SOFR,4.25%,,2027-05-06,,,,,,,,BCSF,2021-11-03
Aramsco Inc. Revolver,Revolver,Chemicals,8.5%,,SOFR,4.25%,,2024-08-28,,,,,,,,BCSF,2021-11-03
Batteries Plus Holding Corp. Revolver,Revolver,Retail,8.5%,,SOFR,4.25%,,2022-07-06,,,,,,,,BCSF,2021-11-03
Captain D's LLC Revolver,Revolver,Food & Beverage,8.5%,,SOFR,4.25%,,2023-12-15,,,,,,,,BCSF,2021-11-03
CPS Group Holdings Inc. Revolver,Revolver,Business Services,8.5%,,SOFR,4.25%,,2025-03-03,,,,,,,,BCSF,2021-11-03
CST Buyer Company Revolver,Revolver,Manufacturing,8.5%,,SOFR,4.25%,,2025-10-03,,,,,,,,BCSF,2021-11-03
DC Blox Inc. First Lien Senior Secured Loan,First Lien,Other,8.5%,,SOFR,4.25%,,2026-03-22,,,,,,,,BCSF,2021-11-03
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,4.65%,,N/A,4.50%,,2025-04-28,4169,3288,3007,3.0,3288,,,BCSF,2021-11-03
LEAP Legal Software PTY Ltd.,First Lien,Software,6.75%,,N/A,5.75%,,2022-09-12,30093,22829,21706,21.7,22829,,,BCSF,2021-11-03
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,7.50%,,N/A,7.00%,,2026-04-30,9610,6874,6932,6.9,6874,,,BCSF,2021-11-03
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,6.12%,,N/A,6.00%,,2024-06-28,20415,16034,14725,14.7,16034,,,BCSF,2021-11-03
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,7.86%,,LIBOR,7.75%,,2024-10-28,12013,16916,16170,16.2,12013,,,BCSF,2021-11-03
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,4.55%,,LIBOR,4.50%,,2026-04-27,963,1323,1296,1.3,963,,,BCSF,2021-11-03
Armstrong Bidco Ltd.,First Lien,Software,5.00%,,LIBOR,4.75%,,2025-04-30,5602,7711,7541,7.5,5602,,,BCSF,2021-11-03
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,4.85%,,LIBOR,4.75%,,2023-05-31,8626,12109,11575,11.6,8626,,,BCSF,2021-11-03
Opus2,First Lien,Business Services,5.83%,,LIBOR,5.50%,,2028-05-05,12151,16311,16357,16.4,12151,,,BCSF,2021-11-03
Surrey Bidco Ltd.,First Lien,Business Services,7.50%,,LIBOR,7.00%,,2026-05-11,4979,6716,6317,6.3,4979,,,BCSF,2021-11-03
GSP Holdings LLC,Revolver,Industrial Services,5.00%,,SOFR,4.75%,,2025-11-06,,,,,,,3400,BCSF,2021-11-03
JHCC Holdings LLC,Delayed Draw,Industrial Services,5.00%,,SOFR,4.75%,,2025-09-09,,,,,,,6262,BCSF,2021-11-03
JHCC Holdings LLC,Revolver,Industrial Services,5.00%,,SOFR,4.75%,,2025-09-09,,,,,,,1272,BCSF,2021-11-03
Kellstrom Commercial Aerospace Inc.,Revolver,Industrial Services,5.00%,,SOFR,4.75%,,2025-07-01,,,,,,,1066,BCSF,2021-11-03
Margaux Acquisition Inc.,Revolver,Industrial Services,5.00%,,SOFR,4.75%,,2024-12-19,,,,,,,2872,BCSF,2021-11-03
Margaux UK Finance Ltd.,Revolver,Industrial Services,5.00%,,SOFR,4.75%,,2024-12-19,,,,,,,681,BCSF,2021-11-03
MRI Software LLC,Delayed Draw,Software,5.00%,,SOFR,4.75%,,2026-02-10,,,,,,,731,BCSF,2021-11-03
MRI Software LLC,Revolver,Software,5.00%,,SOFR,4.75%,,2026-02-10,,,,,,,1782,BCSF,2021-11-03
Profile Products LLC,Revolver,Industrial Services,5.00%,,SOFR,4.75%,,2024-12-20,,,,,,,3003,BCSF,2021-11-03
Refine Intermediate Inc.,Revolver,Industrial Services,5.00%,,SOFR,4.75%,,2026-09-03,,,,,,,5340,BCSF,2021-11-03
RoC Opco LLC,Revolver,Industrial Services,5.00%,,SOFR,4.75%,,2025-02-25,,,,,,,10241,BCSF,2021-11-03
Solaray LLC,Revolver,Industrial Services,5.00%,,SOFR,4.75%,,2022-09-09,,,,,,,5327,BCSF,2021-11-03
TA WEG Holdings,Delayed Draw,Industrial Services,5.00%,,SOFR,4.75%,,2025-10-02,,,,,,,7538,BCSF,2021-11-03
TEI Holdings Inc.,Revolver,Industrial Services,5.00%,,SOFR,4.75%,,2025-12-23,,,,,,,1055,BCSF,2021-11-03
Thrasio,Delayed Draw,Internet & Media,5.00%,,SOFR,4.75%,,2026-12-18,,,,,,,12522,BCSF,2021-11-03
Tidel Engineering LP,Revolver,Industrial Services,5.00%,,SOFR,4.75%,,2023-03-01,,,,,,,4250,BCSF,2021-11-03
TLC Purchaser Inc.,Delayed Draw,Industrial Services,5.00%,,SOFR,4.75%,,2025-10-13,,,,,,,7119,BCSF,2021-11-03
TLC Purchaser Inc.,Revolver,Industrial Services,5.00%,,SOFR,4.75%,,2025-10-13,,,,,,,8900,BCSF,2021-11-03
V Global,Revolver,Industrial Services,5.00%,,SOFR,4.75%,,2025-12-22,,,,,,,7885,BCSF,2021-11-03
Ventiv Holdco Inc.,Revolver,Industrial Services,5.00%,,SOFR,4.75%,,2025-09-03,,,,,,,2981,BCSF,2021-11-03
WCI-HSG Purchaser Inc.,Revolver,Industrial Services,5.00%,,SOFR,4.75%,,2025-02-24,,,,,,,1612,BCSF,2021-11-03
Whitcraft LLC,Revolver,Industrial Services,5.00%,,SOFR,4.75%,,2023-04-03,,,,,,,1812,BCSF,2021-11-03
WU Holdco Inc.,Revolver,Industrial Services,5.00%,,SOFR,4.75%,,2025-03-26,,,,,,,3043,BCSF,2021-11-03
YLG Holdings Inc.,Revolver,Industrial Services,5.00%,,SOFR,4.75%,,2025-10-31,,,,,,,8545,BCSF,2021-11-03
Aerospace & Defense Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,276916,276916,,,,,BCSF,2021-11-03
High Tech Industries LLC,First Lien,Software,,,,,,,,203362,203362,,,,,BCSF,2021-11-03
Consumer Goods Non Durable Inc.,First Lien,Consumer Products,,,,,,,,189737,189737,,,,,BCSF,2021-11-03
Services Business Corp.,First Lien,Business Services,,,,,,,,189416,189416,,,,,BCSF,2021-11-03
Investment Vehicles LP,First Lien,Automotive,,,,,,,,139469,139469,,,,,BCSF,2021-11-03
Healthcare Pharmaceuticals Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,137342,137342,,,,,BCSF,2021-11-03
Capital Equipment LLC,First Lien,Other,,,,,,,,117078,117078,,,,,BCSF,2021-11-03
Construction Building Corp.,First Lien,Construction & Engineering,,,,,,,,107452,107452,,,,,BCSF,2021-11-03
Transportation Cargo LLC,First Lien,Transportation & Logistics,,,,,,,,91160,91160,,,,,BCSF,2021-11-03
Automotive Holdings Inc.,First Lien,Automotive,,,,,,,,83894,83894,,,,,BCSF,2021-11-03
FIRE Insurance LLC,First Lien,Insurance,,,,,,,,81270,81270,,,,,BCSF,2021-11-03
Wholesale Corp.,First Lien,Other,,,,,,,,78460,78460,,,,,BCSF,2021-11-03
Energy Oil Gas Inc.,First Lien,Oil & Gas,,,,,,,,68975,68975,,,,,BCSF,2021-11-03
Retail Holdings LLC,First Lien,Retail,,,,,,,,74988,74988,,,,,BCSF,2021-11-03
Transportation Consumer Inc.,First Lien,Transportation & Logistics,,,,,,,,78522,78522,,,,,BCSF,2021-11-03
Services Consumer LLC,First Lien,Business Services,,,,,,,,63948,63948,,,,,BCSF,2021-11-03
Consumer Goods Durable Corp.,First Lien,Consumer Products,,,,,,,,64726,64726,,,,,BCSF,2021-11-03
Hotel Gaming Leisure Inc.,First Lien,Hotels & Leisure,,,,,,,,53246,53246,,,,,BCSF,2021-11-03
Media Diversified Production LLC,First Lien,Media & Entertainment,,,,,,,,52510,52510,,,,,BCSF,2021-11-03
Chemicals Plastics Rubber Corp.,First Lien,Chemicals,,,,,,,,47271,47271,,,,,BCSF,2021-11-03
Telecommunications Holdings Inc.,First Lien,Telecommunications,,,,,,,,39895,39895,,,,,BCSF,2021-11-03
Media Advertising Printing Publishing LLC,First Lien,Media & Entertainment,,,,,,,,49587,49587,,,,,BCSF,2021-11-03
Media Broadcasting Subscription Inc.,First Lien,Media & Entertainment,,,,,,,,29161,29161,,,,,BCSF,2021-11-03
FIRE Finance Corp.,First Lien,Financial Services,,,,,,,,19887,19887,,,,,BCSF,2021-11-03
Beverage Food Tobacco LLC,First Lien,Food & Beverage,,,,,,,,7766,7766,,,,,BCSF,2021-11-03
Consumer goods Wholesale Inc.,First Lien,Consumer Products,,,,,,,,14923,14923,,,,,BCSF,2021-11-03
Banking Holdings Corp.,First Lien,Financial Services,,,,,,,,13984,13984,,,,,BCSF,2021-11-03
Hospitality Holdings LLC,First Lien,Hotels & Leisure,,,,,,,,5000,5000,,,,,BCSF,2021-11-03
BCSF Portfolio Holdings LLC,First Lien,Diversified,8.5%,,SOFR,5.0%,2021-05-14,2026-05-14,15000000,14987500,15000000,1.5,14987500,,,BCSF,2021-11-03
BCSF Portfolio Holdings LLC,First Lien,Diversified,8.5%,,SOFR,5.0%,,,,,,,,,,BCSF,2021-11-03
BCSF Portfolio Holdings LLC,First Lien,Diversified,8.5%,,SOFR,5.0%,2021-05-14,2026-05-14,15000000,14987500,14987500,1.2,14987500,15000000,12500,BCSF,2021-11-03
BCSF Portfolio,,Other,,,,,,,,,,,,,,BCSF,2021-11-03
