company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Orion,Delayed Draw,Software,8.5%,,SOFR,4.75%,,2027-03-19,,,,,,,,BCSF,2025-11-10
Orion,Delayed Draw,Business Services,9.69%,,SOFR,5.00%,,2027-03-19,204,200,200,,,,,BCSF,2025-11-10
Orion,Revolver,Software,8.5%,,SOFR,4.75%,,2027-03-19,,,,,,,,BCSF,2025-11-10
Orion,First Lien,Business Services,9.77%,,SOFR,5.25%,,2027-03-19,4274,4227,4227,,,,,BCSF,2025-11-10
Pure Wafer,Delayed Draw,Technology Hardware,9.75%,,SOFR,6.00%,,2030-11-12,,,,,,,,BCSF,2025-11-10
AeriTek Global CAD Acquisition Inc.,Revolver,Other,,,,,,,,1070,,,,16,,BCSF,2025-11-10
AeriTek Global CAD Acquisition Inc.,First Lien,Other,,,,,,,,475,,,,468,,BCSF,2025-11-10
AXH Air Coolers,Delayed Draw,Other,,,,,,,,4889,,,,4861,,BCSF,2025-11-10
AXH Air Coolers,Revolver,Other,,,,,,,,2752,,,,2715,,BCSF,2025-11-10
AXH Air Coolers,First Lien,Other,,,,,,,,7400,,,,7346,,BCSF,2025-11-10
AXH Air Coolers,Preferred Equity,Other,,,,,,,,3417,,,,1104,,BCSF,2025-11-10
East BCC Coinvest II LLC,Partnership Interest,Other,,,,,,,,1419,,,,1229,,BCSF,2025-11-10
Engineered Products Co. LLC,Revolver,Other,,,,,,,,,,,,-7,,BCSF,2025-11-10
Engineered Products Co. LLC,First Lien,Other,,,,,,,,3262,,,,3229,,BCSF,2025-11-10
Ergotron Acquisition LLC,First Lien,Other,,,,,,,,10903,,,,10783,,BCSF,2025-11-10
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,,4,,,,,,BCSF,2025-11-10
Goodfellow,Delayed Draw,Other,,,,EURIBOR,,,,50,,,,51,,BCSF,2025-11-10
Goodfellow,First Lien,Other,,,,,,,,50,,,,50,,BCSF,2025-11-10
PPT Group,Delayed Draw,Other,,,,SONIA,,,,221,,,,287,,BCSF,2025-11-10
PPT Group,Revolver,Other,,,,,,,,,,,,-15,,BCSF,2025-11-10
PPT Group,First Lien,Other,,,,SONIA,,,,6146,,,,7675,,BCSF,2025-11-10
PPT Group,Partnership Interest,Other,,,,,,,,376,,,,376,,BCSF,2025-11-10
TCFIII Owl Finance LLC,Subordinated Debt,Other,,12.00%,,12.00%,,2027-01-30,6753,,,,6732,,,BCSF,2025-11-10
AP Plastics Group LLC,Delayed Draw,Chemicals,,,,,,,,,,,,-4,,BCSF,2025-11-10
AP Plastics Group LLC,Delayed Draw,Chemicals,,,,,,,,176,,,,176,,BCSF,2025-11-10
AP Plastics Group LLC,First Lien,Chemicals,,,,,,,,11424,,,,11242,,BCSF,2025-11-10
Aptus 1724 Gmbh,Delayed Draw,Media & Entertainment,,7.15%,SOFR,7.15%,,2028-03-03,5309,5146,5146,,,,,BCSF,2025-11-10
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,2.50%,SOFR,4.51%,,2025-12-31,11411,9579,9579,,,,,BCSF,2025-11-10
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,2.50%,SOFR,4.51%,,2026-09-30,17497,14523,14523,,,,,BCSF,2025-11-10
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,6.61%,,SOFR,6.61%,,2026-09-30,1252,1244,1244,,,,,BCSF,2025-11-10
Music Creation Group Bidco GmbH,First Lien,Media & Entertainment,,7.15%,SOFR,7.15%,,2028-03-03,4343,4106,4106,,,,,BCSF,2025-11-10
Elevation NewCo Intermediate LLC,Partnership Interest,Other,,,,,,,,,,,3337,3337,3240,BCSF,2025-11-10
Elevation NewCo LLC,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2025-11-10
Elevation NewCo LLC,Revolver,Other,,,,,,,,,,,,,,BCSF,2025-11-10
Elevation NewCo LLC,First Lien,Metals & Mining,10.05%,,SOFR,5.75%,,2031-08-01,2396,2372,2372,,,,,BCSF,2025-11-10
Galeria,Delayed Draw,Retail,15.00%,15.00%,,15.00%,,2029-04-09,9956,10743,10743,,,,,BCSF,2025-11-10
New Look Vision Group,Delayed Draw,Retail,7.96%,,N/A,5.50%,,2028-05-26,28,26,26,,,,,BCSF,2025-11-10
New Look Vision Group,Revolver,Retail,7.96%,,N/A,5.50%,,2028-05-26,649,459,459,,,,,BCSF,2025-11-10
New Look Vision Group,Delayed Draw,Retail,7.96%,,N/A,5.50%,,2028-05-26,54,43,43,,,,,BCSF,2025-11-10
New Look Vision Group,Delayed Draw,Retail,9.50%,,SOFR,5.50%,,2028-05-26,390,390,390,,,,,BCSF,2025-11-10
Thrasio LLC,First Lien,Retail,,10.26%,SOFR,10.26%,,2029-06-18,5100,4741,4741,,,,,BCSF,2025-11-10
Thrasio LLC,First Lien,Retail,,10.26%,SOFR,10.26%,,2029-06-18,1662,1546,1546,,,,,BCSF,2025-11-10
Advanced Aircrew,Revolver,Other,,,,,,,,,,,,,,BCSF,2025-11-10
Advanced Aircrew,First Lien,Business Services,10.66%,,SOFR,6.50%,,2030-07-26,5056,5013,5013,,,,,BCSF,2025-11-10
Margaux Acquisition Inc.,First Lien,Insurance,9.96%,,SOFR,5.65%,,2025-12-19,11919,11874,11874,,,,,BCSF,2025-11-10
Margaux Acquisition Inc.,Revolver,Insurance,10.15%,,SOFR,5.60%,,2025-12-19,2872,2870,2870,,,,,BCSF,2025-11-10
Margaux UK Finance Ltd.,Revolver,Insurance,10.32%,,SONIA,5.50%,,2025-12-19,499,657,657,,,,,BCSF,2025-11-10
McLarens Acquisition Inc.,Delayed Draw,Insurance,10.00%,,SOFR,5.65%,,2025-12-16,750,747,747,,,,,BCSF,2025-11-10
MRHT,Delayed Draw,Insurance,9.13%,,Euribor,6.25%,,2029-02-01,5765,6121,6121,,,,,BCSF,2025-11-10
MRHT,First Lien,Insurance,9.53%,,Euribor,6.50%,,2029-02-01,956,1020,1020,,,,,BCSF,2025-11-10
PCF,Delayed Draw,Insurance,9.83%,,SOFR,5.50%,,2028-11-01,9232,9194,9194,,,,,BCSF,2025-11-10
Simplicity,Delayed Draw,Financial Services,8.5%,,SOFR,4.75%,,2031-12-31,,,,,,,,BCSF,2025-11-10
Simplicity,Revolver,Financial Services,8.5%,,SOFR,4.75%,,2031-12-31,,,,,,,,BCSF,2025-11-10
Simplicity,First Lien,Insurance,9.28%,,SOFR,5.00%,,2031-12-31,35437,35082,35082,,,,,BCSF,2025-11-10
AEG Vision,Delayed Draw,Pharmaceuticals & Biotechnology,10.23%,,SOFR,5.90%,,2027-03-27,4200,3609,3609,,,,,BCSF,2025-11-10
AEG Vision,Delayed Draw,Pharmaceuticals & Biotechnology,10.23%,,SOFR,5.90%,,2026-03-27,16350,16184,16184,,,,,BCSF,2025-11-10
AEG Vision,Delayed Draw,Pharmaceuticals & Biotechnology,10.23%,,SOFR,5.90%,,2026-03-27,10545,10367,10367,,,,,BCSF,2025-11-10
AEG Vision,First Lien,Pharmaceuticals & Biotechnology,10.23%,,SOFR,5.90%,,2026-03-27,2059,2037,2037,,,,,BCSF,2025-11-10
Apollo Intelligence,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,,34,3378,2377,,,,BCSF,2025-11-10
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,10.27%,,SOFR,5.75%,,2028-05-31,15078,15198,15198,,,,,BCSF,2025-11-10
Apollo Intelligence,Revolver,Pharmaceuticals & Biotechnology,10.07%,,SOFR,5.75%,,2028-05-31,5208,5167,5167,,,,,BCSF,2025-11-10
Apollo Intelligence,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2028-05-31,,,,,,,,BCSF,2025-11-10
Beacon Specialized Living,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2028-03-25,,,,,,,,BCSF,2025-11-10
Beacon Specialized Living,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,,2028-03-25,8610,8530,8530,,,,,BCSF,2025-11-10
Beacon Specialized Living,Revolver,Pharmaceuticals & Biotechnology,,,,,,2028-03-25,,,,,,,,BCSF,2025-11-10
CB Titan Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,1953,1953,,,BCSF,2025-11-10
EHE Health,Revolver,Pharmaceuticals & Biotechnology,,,,,,2030-08-07,,,,,,,,BCSF,2025-11-10
EHE Health,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,,2030-08-07,10869,10764,10764,,,,,BCSF,2025-11-10
Allworth Financial Group LP.,Delayed Draw,Financial Services,9.36%,,SOFR,5.00%,,2027-12-23,2090,2090,2090,,,,,BCSF,2025-11-10
Allworth Financial Group LP.,First Lien,Financial Services,9.36%,,SOFR,5.00%,,2027-12-23,8258,8258,8258,,,,,BCSF,2025-11-10
Choreo,First Lien,Financial Services,9.36%,,SOFR,5.00%,,2028-02-18,2481,2481,2481,,,,,BCSF,2025-11-10
Citadel,First Lien,Financial Services,6.57%,,SOFR,2.00%,,2031-10-31,1990,1996,1996,,,,,BCSF,2025-11-10
Congress Wealth,First Lien,Financial Services,9.93%,,SOFR,5.60%,,2029-06-30,4672,4672,4672,,,,,BCSF,2025-11-10
Hudson River Trading,First Lien,Financial Services,7.48%,,SOFR,3.00%,,2030-03-18,4959,4949,4949,,,,,BCSF,2025-11-10
Insigneo Financial Group LLC,First Lien,Financial Services,10.88%,,SOFR,6.60%,,2028-08-01,7400,7400,7400,,7400,,,BCSF,2025-11-10
Insigneo Financial Group LLC,First Lien,Financial Services,10.79%,,SOFR,6.60%,,2028-08-01,3825,3825,3825,,3825,,,BCSF,2025-11-10
PMA,First Lien,Financial Services,9.58%,,SOFR,5.25%,,2031-01-31,17500,17239,17239,,,,,BCSF,2025-11-10
Wealth Enhancement Group WEG,Delayed Draw,Financial Services,9.31%,,SOFR,5.00%,,2028-10-02,2509,2502,2502,,,,,BCSF,2025-11-10
Asurion LLC,First Lien,Insurance,7.36%,,SOFR,3.00%,,2030-11-06,1971,1972,1972,,,,,BCSF,2025-11-10
Asurion LLC,First Lien,Insurance,8.46%,,SOFR,4.10%,,2028-08-19,3965,3932,3932,,,,,BCSF,2025-11-10
Margaux Acquisition Inc.,Delayed Draw,Insurance,9.96%,,SOFR,5.65%,,2025-12-19,8918,8918,8918,,,,,BCSF,2025-11-10
Margaux Acquisition Inc.,First Lien,Insurance,9.96%,,SOFR,5.65%,,2025-12-19,15541,15541,15541,,,,,BCSF,2025-11-10
Multi-Color Corp.,First Lien,Packaging,9.46%,,SOFR,5.10%,,2028-10-29,3964,3880,3880,,,,,BCSF,2025-11-10
AEG Vision,First Lien,Pharmaceuticals & Biotechnology,10.23%,,SOFR,5.90%,,2026-03-27,1164,1164,1164,,,,,BCSF,2025-11-10
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,10.27%,,SOFR,5.75%,,2028-05-31,10557,10496,10496,,,,,BCSF,2025-11-10
Beacon Specialized Living,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,,2028-03-25,8955,8871,8871,,,,,BCSF,2025-11-10
EHE Health,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,,2030-08-07,24688,24446,24446,,,,,BCSF,2025-11-10
HealthDrive,First Lien,Pharmaceuticals & Biotechnology,10.46%,,SOFR,6.10%,,2029-08-20,18516,18516,18516,,,,,BCSF,2025-11-10
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.19%,,SOFR,2.65%,,2028-02-03,928,920,920,,,,,BCSF,2025-11-10
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.19%,,SOFR,2.65%,,2028-02-03,2397,2389,2389,,,,,BCSF,2025-11-10
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.19%,,SOFR,2.65%,,2028-02-03,2691,2686,2686,,,,,BCSF,2025-11-10
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.19%,,SOFR,2.65%,,2028-02-03,5889,5875,5875,,,,,BCSF,2025-11-10
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.19%,,SOFR,2.65%,,2028-02-03,13056,13014,13014,,,,,BCSF,2025-11-10
A&R Logistics Inc.,Revolver,Transportation & Logistics,10.99%,,SOFR,2.50%,,2028-02-03,3436,3368,3368,,,,,BCSF,2025-11-10
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,,,9,9,,BCSF,2025-11-10
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,,,,,122,,,BCSF,2025-11-10
Grammer Investment Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,,,1011,1019,,BCSF,2025-11-10
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,,,,,,,,,,,11,1095,1160,BCSF,2025-11-10
Gulf Winds International,First Lien,Transportation & Logistics,11.16%,,SOFR,7.00%,,2028-12-16,1072,1064,1064,,,,,BCSF,2025-11-10
Gulf Winds International,First Lien,Transportation & Logistics,11.16%,1.00%,SOFR,6.00%,,2028-12-16,11944,11720,11720,,,,,BCSF,2025-11-10
Gulf Winds International,Revolver,Transportation & Logistics,11.16%,,SOFR,7.00%,,2028-12-16,3414,3313,3313,,,,,BCSF,2025-11-10
ICAT Logistics Inc.,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,41,BCSF,2025-11-10
ICAT Logistics Inc.,Revolver,Transportation & Logistics,,,,,,,,,,,,,13,BCSF,2025-11-10
ICAT Logistics Inc.,First Lien,Transportation & Logistics,10.42%,,SOFR,6.25%,,2029-03-01,9183,9045,9045,,,,,BCSF,2025-11-10
REP Coinvest III- A Omni LP,Partnership Interest,Transportation & Logistics,,,,,,,,,,,1377,1377,739,BCSF,2025-11-10
RoadOne,First Lien,Transportation & Logistics,10.56%,,SOFR,6.25%,,2028-12-29,11913,11686,11686,,,,,BCSF,2025-11-10
RoadOne,Revolver,Transportation & Logistics,10.57%,,SOFR,6.25%,,2028-12-29,3922,3850,3850,,,,,BCSF,2025-11-10
RoadOne,Delayed Draw,Transportation & Logistics,10.56%,,SOFR,6.25%,,2028-12-29,932,920,920,,,,,BCSF,2025-11-10
PrimeFlight,First Lien,Transportation & Logistics,9.58%,,SOFR,5.25%,,2029-05-01,9358,9274,9274,,,,,BCSF,2025-11-10
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,9.25%,,SOFR,5.25%,,2029-05-01,4024,3977,3977,,,,,BCSF,2025-11-10
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,9.80%,,SOFR,5.50%,,2029-05-01,11974,11815,11815,,,,,BCSF,2025-11-10
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,9.50%,,SOFR,5.50%,,2029-05-01,829,829,829,,,,,BCSF,2025-11-10
MRHT,Delayed Draw,Insurance,,,,,,,,522,,,611,,,BCSF,2025-11-10
MRHT,Revolver,Insurance,,,,,,2031-11-10,,,,,,,,BCSF,2025-11-10
Simplicity,Delayed Draw,Insurance,,,,,,,,2576,2537,2537,,,,BCSF,2025-11-10
Simplicity,First Lien,Insurance,,,,,,,,10199,10107,10107,,,,BCSF,2025-11-10
Accident Care Alliance Holdco LLC,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2030-08-20,,,,,,,,BCSF,2025-11-10
Accident Care Alliance Holdco LLC,Revolver,Pharmaceuticals & Biotechnology,,,,,,2030-08-20,,,,,,,,BCSF,2025-11-10
Accident Care Alliance Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,13262,13196,13196,,,,BCSF,2025-11-10
AEG Vision,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,41881,41470,41470,,,,BCSF,2025-11-10
AEG Vision,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,2043,2034,2034,,,,BCSF,2025-11-10
AOM Infusion,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2032-03-19,,,,,,,,BCSF,2025-11-10
AOM Infusion,Revolver,Pharmaceuticals & Biotechnology,,,,,,2032-03-19,,,,,,,,BCSF,2025-11-10
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,14962,15279,15279,,,,BCSF,2025-11-10
Apollo Intelligence,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,9790,9758,9758,,,,BCSF,2025-11-10
Beacon Specialized Living,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,2431,2330,2330,,,,BCSF,2025-11-10
Beacon Specialized Living,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,4938,4896,4896,,,,BCSF,2025-11-10
Caregiver,Subordinated Debt,Pharmaceuticals & Biotechnology,16.50%,16.50%,,16.50%,,2030-01-01,9448,9350,9350,,,,,BCSF,2025-11-10
CRH Healthcare Purchaser Inc.,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2031-09-17,,,,,,,,BCSF,2025-11-10
CRH Healthcare Purchaser Inc.,Revolver,Pharmaceuticals & Biotechnology,,,,,,2031-09-17,,,,,,,,BCSF,2025-11-10
CRH Healthcare Purchaser Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,10043,9993,9993,,,,BCSF,2025-11-10
CorePower Yoga LLC,First Lien,Business Services,9.50%,,SOFR,5.50%,,2031-04-30,21099,20999,20999,,,,,BCSF,2025-11-10
MZR Buyer LLC,First Lien,Business Services,11.40%,0.50%,SOFR,6.90%,,2028-12-22,13658,13646,13646,,,,,BCSF,2025-11-10
Owl Acquisition LLC,First Lien,Business Services,9.07%,,SOFR,4.75%,,2032-04-17,15000,14893,14893,,,,,BCSF,2025-11-10
Spotless Brands,Delayed Draw,Business Services,9.83%,,SOFR,5.50%,,2028-07-25,5267,5276,5276,,,,,BCSF,2025-11-10
Meriplex Communications Ltd.,First Lien,Telecommunications,9.26%,,SOFR,5.10%,,2028-07-17,14723,14504,14504,,,,,BCSF,2025-11-10
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.19%,4.25%,SOFR,2.65%,,2028-02-03,29404,29404,29404,,,,,BCSF,2025-11-10
Gulf Winds International,First Lien,Transportation & Logistics,11.16%,1.00%,SOFR,6.00%,,2028-12-16,14016,13829,13829,,,,,BCSF,2025-11-10
Gulf Winds International,First Lien,Transportation & Logistics,11.16%,,SOFR,7.00%,,2028-12-16,15865,15707,15707,,,,,BCSF,2025-11-10
RoadOne,First Lien,Transportation & Logistics,10.56%,,SOFR,6.25%,,2028-12-29,6846,6731,6731,,,,,BCSF,2025-11-10
RoadOne,Delayed Draw,Transportation & Logistics,10.56%,,SOFR,6.25%,,2028-12-29,1052,1051,1051,,,,,BCSF,2025-11-10
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,9.50%,,SOFR,5.50%,,2029-05-01,6489,6489,6489,,,,,BCSF,2025-11-10
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,9.80%,,SOFR,5.50%,,2029-05-01,22710,22348,22348,,,,,BCSF,2025-11-10
KAMC Holdings Inc.,First Lien,Energy & Utilities,9.55%,,SOFR,5.25%,,2031-08-01,4500,4450,4450,,,,,BCSF,2025-11-10
Vessco Water,First Lien,Energy & Utilities,8.91%,,SOFR,4.75%,,2031-07-24,13687,13622,13622,,,,,BCSF,2025-11-10
ATS,First Lien,Aerospace & Defense,,,,,,,,20165,19983,,,,,BCSF,2025-11-10
BTX Precision LLC,First Lien,Aerospace & Defense,,,,,,,,21554,21442,,,,,BCSF,2025-11-10
BTX Precision LLC,Delayed Draw,Aerospace & Defense,,,,,,,,4975,4975,,,,,BCSF,2025-11-10
Forward Slope,First Lien,Aerospace & Defense,,,,,,,,14025,13884,,,,,BCSF,2025-11-10
Forward Slope,Delayed Draw,Aerospace & Defense,,,,,,,,9937,9937,,,,,BCSF,2025-11-10
GSP Holdings LLC,First Lien,Aerospace & Defense,9.90%,2.95%,SOFR,2.95,2026-11-06,,25571,,,,,,,BCSF,2025-11-10
Heads Up Technologies Inc.,First Lien,Aerospace & Defense,,,,,,,,16500,16418,,,,,BCSF,2025-11-10
Mach Acquisition T L,First Lien,Aerospace & Defense,13.48%,2.00%,SOFR,7.15,2026-10-19,,15962,,,,,,,BCSF,2025-11-10
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,,,,,,29633,29576,,,,,BCSF,2025-11-10
Whitcraft-Paradigm,Delayed Draw,Aerospace & Defense,,,,,,,,4513,4513,,,,,BCSF,2025-11-10
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,,,,,,11268,11210,,,,,BCSF,2025-11-10
Cardo,First Lien,Automotive,,,,,,,,10800,10800,,,,,BCSF,2025-11-10
Chilton,First Lien,Automotive,,,,,,,,16431,16233,,,,,BCSF,2025-11-10
Gills Point S,First Lien,Automotive,,,,,,,,9775,9653,,,,,BCSF,2025-11-10
Intoxalock,First Lien,Automotive,,,,,,,,16797,16706,,,,,BCSF,2025-11-10
JHCC Holdings LLC,Delayed Draw,Automotive,,,,,,,,8103,8061,,,,,BCSF,2025-11-10
JHCC Holdings LLC,First Lien,Automotive,,,,,,,,16158,16073,,,,,BCSF,2025-11-10
AgroFresh Solutions,First Lien,Food & Beverage,,,,,,,,24016,23884,,,,,BCSF,2025-11-10
AXH Air Coolers,First Lien,Other,,,,,,,,27189,27092,,,,,BCSF,2025-11-10
Duraco,First Lien,Chemicals,6.50%,,SOFR,,2029-06-06,,13010,13179,,,,,,BCSF,2025-11-10
INEOS US Petrochem,First Lien,Chemicals,3.85%,,SOFR,,2030-03-14,,1982,1980,,,,,,BCSF,2025-11-10
Prince Ferro,First Lien,Chemicals,4.25%,,SOFR,,2029-04-23,,1966,1980,,,,,,BCSF,2025-11-10
V Global Holdings LLC,First Lien,Chemicals,5.90%,,SOFR,,2027-12-22,,19841,19911,,,,,,BCSF,2025-11-10
Service Master,First Lien,Construction & Engineering,11.22%,1.00%,SOFR,5.86%,2027-08-16,,18728,18728,,,,,,BCSF,2025-11-10
Service Master,First Lien,Construction & Engineering,11.22%,1.00%,SOFR,5.86%,2027-08-16,,4992,4997,,,,,,BCSF,2025-11-10
New Milani Group LLC,First Lien,Consumer Products,5.50%,,SOFR,,2026-06-06,,9816,9816,,,,,,BCSF,2025-11-10
Stanton Carpet,Second Lien,Consumer Products,9.15%,,SOFR,,2028-03-31,,4943,5000,,,,,,BCSF,2025-11-10
TLC Purchaser Inc.,First Lien,Consumer Products,5.76%,,SOFR,,2027-10-11,,34735,35681,,,,,,BCSF,2025-11-10
Evriholder,First Lien,Consumer Products,6.90%,,SOFR,,2028-01-24,,15799,15932,,,,,,BCSF,2025-11-10
Hempz,First Lien,Consumer Products,5.25%,,SOFR,,2029-10-25,,8179,8250,,,,,,BCSF,2025-11-10
RoC Skincare,First Lien,Consumer Products,6.00%,,SOFR,,2031-02-21,,24080,24298,,,,,,BCSF,2025-11-10
Solaray LLC,First Lien,Consumer Products,6.85%,,SOFR,,2025-12-15,,9862,9862,,,,,,BCSF,2025-11-10
WU Holdco Inc.,First Lien,Consumer Products,5.00%,,SOFR,,2027-03-26,,6395,6395,,,,,,BCSF,2025-11-10
WU Holdco Inc.,First Lien,Consumer Products,5.00%,,SOFR,,2027-03-26,,6188,6188,,,,,,BCSF,2025-11-10
WSP,First Lien,Consumer Products,9.74%,4.00%,SOFR,1.15%,2028-04-27,,3198,3223,,,,,,BCSF,2025-11-10
WSP,First Lien,Consumer Products,,8.00%,,8.00%,2028-04-27,,1978,2081,,,,,,BCSF,2025-11-10
ATS,First Lien,Aerospace & Defense,,,N/A,10.05,2029-07-12,,7016,,,,,,,BCSF,2025-11-10
BTX Precision,Delayed Draw,Aerospace & Defense,,,N/A,9.36,2030-07-25,,7223,,,,,,,BCSF,2025-11-10
BTX Precision,Delayed Draw,Aerospace & Defense,,,N/A,9.36,2030-07-25,,4326,,,,,,,BCSF,2025-11-10
BTX Precision,First Lien,Aerospace & Defense,,,N/A,9.36,2030-07-25,,14114,,,,,,,BCSF,2025-11-10
BTX Precision,Partnership Interest,Aerospace & Defense,,,,,,,,2,2199,2248,,,,BCSF,2025-11-10
Forming Machining Industries Holdings LLC,Second Lien,Aerospace & Defense,,,SOFR,13.41,2026-10-09,,6874,,,,,,,BCSF,2025-11-10
Forming Machining Industries Holdings LLC,First Lien,Aerospace & Defense,,,N/A,8.91,2025-10-09,,15968,,,,,,,BCSF,2025-11-10
Forward Slope,Partnership Interest,Aerospace & Defense,,,,,,,,930,930,1438,,,,BCSF,2025-11-10
Forward Slope,First Lien,Aerospace & Defense,,,N/A,11.18,2029-08-22,,6008,,,,,,,BCSF,2025-11-10
Forward Slope,Delayed Draw,Aerospace & Defense,,,N/A,11.18,2029-08-22,,18020,,,,,,,BCSF,2025-11-10
Forward Slope,Revolver,Aerospace & Defense,,,N/A,11.21,2029-08-22,,3382,,,,,,,BCSF,2025-11-10
Forward Slope,First Lien,Aerospace & Defense,,,N/A,11.18,2029-08-22,,8507,,,,,,,BCSF,2025-11-10
GSP,Partnership Interest,Aerospace & Defense,,,,,,,,620,781,818,,,,BCSF,2025-11-10
GSP,First Lien,Aerospace & Defense,,,N/A,9.98,2027-11-05,,1130,,,,,,,BCSF,2025-11-10
GSP Holdings LLC,First Lien,Aerospace & Defense,,,N/A,9.98,2025-11-06,,9567,,,,,,,BCSF,2025-11-10
GSP Holdings LLC,Revolver,Aerospace & Defense,,,N/A,9.98,2025-11-06,,4544,,,,,,,BCSF,2025-11-10
Mach Acquisition R/C,Revolver,Aerospace & Defense,,,N/A,12.17,2026-10-19,,7460,,,,,,,BCSF,2025-11-10
Mach Acquisition T/L,First Lien,Aerospace & Defense,2.00%,,N/A,13.27,2026-10-19,,34255,,,,,,,BCSF,2025-11-10
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,,1417,1417,1777,,,,BCSF,2025-11-10
Robinson Helicopter,Partnership Interest,Aerospace & Defense,,,,,,,,1592,1592,3851,,,,BCSF,2025-11-10
Robinson Helicopter,First Lien,Aerospace & Defense,,,N/A,10.96,2028-06-30,,10707,,,,,,,BCSF,2025-11-10
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,N/A,10.49,2029-07-23,,13482,,,,,,,BCSF,2025-11-10
Saturn Purchaser Corp.,Revolver,Aerospace & Defense,,,,,,2029-07-22,,,,,,,,BCSF,2025-11-10
Whitcraft-Paradigm,Delayed Draw,Aerospace & Defense,,,N/A,9.83,2029-02-15,,2738,,,,,,,BCSF,2025-11-10
Duraco,First Lien,Chemicals,6.50%,,SOFR,6.50%,,2029-06-06,16080,15842,16080,,,,,BCSF,2025-11-10
V Global Holdings LLC,First Lien,Chemicals,5.90%,,SOFR,5.90%,,2027-12-22,9853,9828,9853,,,,,BCSF,2025-11-10
AGS American Glass Services Acquisition LLC,First Lien,Construction & Engineering,5.50%,,SOFR,5.50%,,2031-07-24,4000,3980,4000,,,,,BCSF,2025-11-10
Service Master,First Lien,Construction & Engineering,5.86%,1.00%,SOFR,5.86%,,2027-08-16,18839,18839,18839,,,,,BCSF,2025-11-10
Service Master,First Lien,Construction & Engineering,5.86%,1.00%,SOFR,5.86%,,2027-08-16,4993,4990,4993,,,,,BCSF,2025-11-10
Zeus Fire & Security,First Lien,Construction & Engineering,5.00%,,SOFR,5.00%,,2030-12-11,19354,19219,19354,,,,,BCSF,2025-11-10
Stanton Carpet,Second Lien,Consumer Products,9.15%,,SOFR,9.15%,,2028-03-31,5000,4954,5000,,,,,BCSF,2025-11-10
TLC Purchaser Inc.,First Lien,Consumer Products,5.76%,,SOFR,5.76%,,2027-10-11,1995,1975,1995,,,,,BCSF,2025-11-10
