company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
BCC Jetstream Holdings Aviation,co_848186ee016b,Common Equity,Aerospace & Defense,,,N/A,,,,1116,1116,,,1116,,,,BCSF,2025-11-10
BCC Jetstream Holdings Aviation,co_848186ee016b,First Lien,Aerospace & Defense,,,N/A,,,,8013,8012,4851,,8012,,,,BCSF,2025-11-10
Gale Aviation,co_5cf778fd4d7e,Common Equity,Aerospace & Defense,,,N/A,,,,72247,68575,57664,,68575,,,,BCSF,2025-11-10
Legacy Corporate Lending HoldCo,co_1b0c8600de2f,Common Equity,Financial Services,,,N/A,,,,1,900,1253,,900,,,type_hint_corporate_from_name,BCSF,2025-11-10
Legacy Corporate Lending HoldCo,co_1b0c8600de2f,Preferred Equity,Financial Services,,,N/A,,,,59,52200,62236,,52200,,,type_hint_corporate_from_name,BCSF,2025-11-10
Bain Capital Senior Loan Program,co_01dd3e9f83e5,Subordinated Debt,Financial Services,10.00%,,N/A,10.00%,,2033-12-27,169995,169995,157925,,169995,,,,BCSF,2025-11-10
Bain Capital Senior Loan Program,co_01dd3e9f83e5,Preferred Equity,Financial Services,,,N/A,,,,10,10,1731,,10,,,,BCSF,2025-11-10
Bain Capital Senior Loan Program,co_01dd3e9f83e5,Common Equity,Financial Services,,,N/A,,,,10,5594,6794,,5594,,,,BCSF,2025-11-10
International Senior Loan Program,co_f90a03b7ce25,Subordinated Debt,Financial Services,,,SOFR,8.00%,,2028-02-22,190729,190729,190729,,190729,,,,BCSF,2025-11-10
International Senior Loan Program,co_f90a03b7ce25,Common Equity,Financial Services,,,N/A,,,,63587,60615,41041,,60615,,,,BCSF,2025-11-10
Parcel2Go,co_6eb62fa73008,First Lien,Business Services,,,SONIA,7.00%,,2031-11-26,49,62,,,,,,,BCSF,2025-11-10
ATS,co_3331440021fd,First Lien,Aerospace & Defense,10.05%,,SOFR,5.75%,,2029-07-12,18204,17983,17977,,,,,,BCSF,2025-11-10
BTX Precision,co_58465c8b1eec,First Lien,Aerospace & Defense,9.36%,,SOFR,5.00%,,2030-07-25,15167,15037,15167,,,,,,BCSF,2025-11-10
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,11.18%,,SOFR,6.85%,,2029-08-22,11132,10963,11132,,,,,,BCSF,2025-11-10
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,11.18%,,SOFR,6.85%,,2029-08-22,18515,18515,18515,,,,,,BCSF,2025-11-10
Forward Slope,co_5cbdc2baea95,Delayed Draw,Aerospace & Defense,11.18%,,SOFR,6.85%,,2029-08-22,4987,4987,4987,,,,,,BCSF,2025-11-10
GSP Holdings,co_f11a772f700c,First Lien,Aerospace & Defense,9.98%,,SOFR,5.65%,,2025-11-06,25156,24638,24903,,,,,,BCSF,2025-11-10
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,10.96%,,SOFR,6.60%,,2028-06-30,32975,32715,32975,,,,,,BCSF,2025-11-10
Saturn Purchaser,co_1a2ed7d76c61,First Lien,Aerospace & Defense,10.49%,,SOFR,5.35%,,2029-07-23,30316,30247,30316,,,,,,BCSF,2025-11-10
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,10.83%,,SOFR,6.50%,,2029-02-15,9825,9755,9825,,,,,,BCSF,2025-11-10
Cardo,co_489d7a38ff74,First Lien,Automotive,9.67%,,SOFR,5.25%,,2028-05-12,10800,10800,10800,,,,,,BCSF,2025-11-10
Awayday,co_0c1b12440eb8,Delayed Draw,Food & Beverage,,,,,,-5,-9,,,,,,,,BCSF,2025-11-10
Awayday,co_0c1b12440eb8,Revolver,Food & Beverage,,,,,,-12,-11,,,,,,,,BCSF,2025-11-10
Awayday,co_0c1b12440eb8,First Lien,Food & Beverage,9.25%,,SOFR,5.25%,,2032-05-06,836,829,828,,,,,,BCSF,2025-11-10
City BBQ,co_72947169ce6e,Preferred Equity,Food & Beverage,,,,,,,5,1271,1413,,,,,,BCSF,2025-11-10
City BBQ,co_72947169ce6e,Revolver,Food & Beverage,,,,,,-34,-24,,,,,,,,BCSF,2025-11-10
City BBQ,co_72947169ce6e,First Lien,Food & Beverage,9.53%,,SOFR,5.35%,,2030-09-04,9278,9211,9232,,,,,,BCSF,2025-11-10
City BBQ,co_72947169ce6e,Delayed Draw,Food & Beverage,,,,,,,-66,,,,,,,,BCSF,2025-11-10
Concert Golf Partners Holdco,co_5612d0912fe2,Delayed Draw,Food & Beverage,8.50%,,SOFR,4.50%,,2031-04-01,4493,4448,4493,,,,,,BCSF,2025-11-10
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,8.50%,,SOFR,4.50%,,2031-03-31,6641,6560,6641,,,,,,BCSF,2025-11-10
Le Berger,co_50d219d5692f,Delayed Draw,Food & Beverage,5.75%,,Euribor,3.75%,,2028-02-21,500,522,588,,,,,,BCSF,2025-11-10
Pollo Tropical,co_cec253a13103,First Lien,Food & Beverage,9.56%,,SOFR,5.25%,,2029-10-23,2869,2838,2869,,,,,,BCSF,2025-11-10
Pyramid Global Hospitality,co_cefebad746d3,First Lien,Food & Beverage,9.57%,,SOFR,5.25%,,2028-01-19,9750,9601,9750,,,,,,BCSF,2025-11-10
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,10.95%,,SONIA,6.25%,,2029-07-12,68,83,85,,,,,,BCSF,2025-11-10
Reconomy,co_e7f5e4f71470,First Lien,Environmental Services,8.68%,,Euribor,6.00%,,2029-07-12,27,28,28,,,,,,BCSF,2025-11-10
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,,,,,,2029-07-12,,-76,,,,,,,BCSF,2025-11-10
Titan Cloud Software,co_ee2bcff6bd0c,Common Equity,Environmental Services,,,,,,,3532,3532,5184,,,,,,BCSF,2025-11-10
Titan Cloud Software,co_ee2bcff6bd0c,First Lien,Environmental Services,11.03%,4.60%,SOFR,2.00%,,2029-09-07,26640,26460,26640,,,,,,BCSF,2025-11-10
Titan Cloud Software,co_ee2bcff6bd0c,Revolver,Environmental Services,11.03%,4.60%,SOFR,2.00%,,2028-09-07,1866,1831,1866,,,,,,BCSF,2025-11-10
Titan Cloud Software,co_ee2bcff6bd0c,Delayed Draw,Environmental Services,10.95%,4.60%,SOFR,2.00%,,2029-09-07,11960,11887,11960,,,,,,BCSF,2025-11-10
Allworth,co_46b4c61914d0,Delayed Draw,Financial Services,9.36%,,SOFR,5.00%,,2027-12-23,161,121,161,,,,,,BCSF,2025-11-10
Allworth Financial Group,co_8d9dfaac525d,Delayed Draw,Financial Services,9.36%,,SOFR,5.00%,,2027-12-23,856,848,856,,,,,,BCSF,2025-11-10
Allworth Financial Group,co_8d9dfaac525d,First Lien,Financial Services,9.36%,,SOFR,5.00%,,2027-12-23,1474,1464,1474,,,,,,BCSF,2025-11-10
Allworth Financial Group,co_8d9dfaac525d,Revolver,Financial Services,,,,,,2027-12-23,,-9,,,,,,,BCSF,2025-11-10
Reconomy,co_e7f5e4f71470,Delayed Draw,,,,,,,,,,,,6784,,,,BCSF,2025-11-10
Red Nucleus,co_0255b14a0137,Delayed Draw,,,,,,,,,,,,3663,,,,BCSF,2025-11-10
Red Nucleus,co_0255b14a0137,Revolver,,,,,,,,,,,,2237,,,,BCSF,2025-11-10
RedMed Operations,co_e2e6b7cd0d18,Delayed Draw,,,,,,,,,,,,5251,,,,BCSF,2025-11-10
RedMed Operations,co_e2e6b7cd0d18,Revolver,,,,,,,,,,,,1156,,,,BCSF,2025-11-10
RetailNext,co_a183d21db33a,Revolver,,,,,,,,,,,,2483,,,,BCSF,2025-11-10
Revalize Inc.,co_7f5a52b783f9,Revolver,,,,,,,,,,,,469,,,,BCSF,2025-11-10
RoadOne,co_ee1cd15309ba,Revolver,,,,,,,,,,,,464,,,,BCSF,2025-11-10
RoC Skincare,co_78880e73695c,Revolver,,,,,,,,,,,,1871,,,,BCSF,2025-11-10
Saturn Purchaser Corp.,co_1a2ed7d76c61,Revolver,,,,,,,,,,,,6716,,,,BCSF,2025-11-10
SauceCo HoldCo LLC,co_6c8500eab081,Revolver,,,,,,,,,,,,5876,,,,BCSF,2025-11-10
SensorTower,co_3f409f3a296f,Revolver,,,,,,,,,,,,1057,,,,BCSF,2025-11-10
Service Master,co_b16639dbd162,Revolver,,,,,,,,,,,,10387,,,,BCSF,2025-11-10
Simplicity,co_2ae0514924b1,Delayed Draw,,,,,,,,,,,,6110,,,,BCSF,2025-11-10
Simplicity,co_2ae0514924b1,Revolver,,,,,,,,,,,,4348,,,,BCSF,2025-11-10
Solairus,co_f891f72ef07d,Delayed Draw,,,,,,,,,,,,7274,,,,BCSF,2025-11-10
Solaray LLC,co_33e1e0bf802e,Revolver,,,,,,,,,,,,698,,,,BCSF,2025-11-10
Spotless Brands,co_9e457409bbbe,Delayed Draw,,,,,,,,,,,,1369,,,,BCSF,2025-11-10
Spring Finco BV,co_68689161b543,Delayed Draw,,,,,,,,,,,,4372,,,,BCSF,2025-11-10
Substantial Holdco Ltd.,co_ff9d09a09f84,Delayed Draw,,,,,,,,,,,,952,,,,BCSF,2025-11-10
Summer Fridays LLC,co_6789df948285,Revolver,,,,,,,,,,,,860,,,,BCSF,2025-11-10
Sunmed Group Holdings LLC,co_0ece069ea202,Revolver,,,,,,,,,,,,1229,,,,BCSF,2025-11-10
Superna Inc.,co_5bc1802b6920,Delayed Draw,,,,,,,,,,,,2631,,,,BCSF,2025-11-10
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,Common Equity,Aerospace & Defense,,,,,,11863,11862,11405,,,11863,,,,BCSF,2025-11-10
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,Common Equity,Aerospace & Defense,,,,,,1116,1116,,,,1116,,,,BCSF,2025-11-10
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,,,,,,8013,8013,6933,,,8013,,,,BCSF,2025-11-10
Gale Aviation (Offshore) Co,co_c8abe313a5c6,Common Equity,Aerospace & Defense,,,,,,74396,74396,71813,,,74396,,,,BCSF,2025-11-10
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Common Equity,Financial Services,,,,,,,900,900,,,900,,,type_hint_corporate_from_name,BCSF,2025-11-10
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Preferred Equity,Financial Services,,,,,,,42300,45009,,,42300,,,type_hint_corporate_from_name,BCSF,2025-11-10
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Financial Services,,,N/A,10.00%,,2033-12-27,146495,146495,146495,,,146495,,,BCSF,2025-11-10
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Preferred Equity,Financial Services,,,,,,10,10,10,,,10,,,,BCSF,2025-11-10
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Common Equity,Financial Services,,,,,,10,5593,,,,10,,,cost_suspicious_vs_size,BCSF,2025-11-10
International Senior Loan Program LLC,co_f90a03b7ce25,Subordinated Debt,Financial Services,,,SOFR,8.00%,,2028-02-22,190729,190729,190729,,,190729,,,BCSF,2025-11-10
International Senior Loan Program LLC,co_f90a03b7ce25,Common Equity,Financial Services,,,,,,63587,60614,55408,,,63587,,,,BCSF,2025-11-10
Parcel2Go,co_6eb62fa73008,First Lien,Business Services,,,SONIA,7.00%,,2031-11-26,43,54,54,,,43,,,BCSF,2025-11-10
Parcel2Go,co_6eb62fa73008,Preferred Equity,Business Services,,,,,,14221,,,,,14221,,,,BCSF,2025-11-10
Lightning Holdings B LLC,co_0dae01a48d31,Common Equity,Transportation,,,,,,43309,43620,57807,,,43309,,,,BCSF,2025-11-10
Goldman Sachs Financial Square Government Fund Institutional Share Class,co_2a574eb2c9ea,Other,,,,,,,,,,,,,,,,BCSF,2025-11-10
Allworth Financial Group,co_8d9dfaac525d,Delayed Draw,Financial Services,8.91%,,SOFR,4.75%,,2027-12-23,2095,2079,2079,,,,,,BCSF,2025-11-10
Allworth Financial Group,co_8d9dfaac525d,First Lien,Financial Services,8.91%,,SOFR,4.75%,,2027-12-23,8194,8194,8194,,,,,,BCSF,2025-11-10
Choreo,co_2d10edf030f8,First Lien,Financial Services,9.16%,,SOFR,5.00%,,2028-02-18,2463,2463,2463,,,,,,BCSF,2025-11-10
PMA,co_9d68f3c24904,First Lien,Financial Services,8.75%,,SOFR,4.75%,,2031-01-31,17456,17225,17456,,,,,,BCSF,2025-11-10
Wealth Enhancement Group,co_5f90314ee2d0,Delayed Draw,Financial Services,8.79%,,SOFR,4.50%,,2028-10-02,11755,11744,11755,,,,,,BCSF,2025-11-10
Simplicity,co_2ae0514924b1,First Lien,Financial Services,9.00%,,SOFR,5.00%,,2031-12-31,25061,24820,25061,,,,,,BCSF,2025-11-10
AEG Vision,co_7a7b1ef81d4c,First Lien,Healthcare Services,9.90%,,SOFR,5.90%,,2027-03-27,1155,1155,1155,,,,,,BCSF,2025-11-10
AOM Infusion,co_55fd38f60502,First Lien,Healthcare Services,9.00%,,SOFR,5.00%,,2032-03-19,3643,3608,3625,,,,,,BCSF,2025-11-10
Apollo Intelligence,co_8ce53e1baf73,First Lien,Healthcare Services,9.98%,,SOFR,5.75%,,2028-05-31,10,,,,,,,,BCSF,2025-11-10
Mach 1 Bidco,co_3fb5ec79f74b,Delayed Draw,Business Services,4.05%,7.44%,SOFR,7.44%,,2031-05-20,111,108,111,,108,,,,BCSF,2025-11-10
masLabor,co_331a40800920,Common Equity,Business Services,,,,,,,173,173,642,,173,,,,BCSF,2025-11-10
masLabor,co_331a40800920,First Lien,Business Services,11.46%,,SOFR,7.50%,,2027-07-01,8255,8159,8255,,8159,,,,BCSF,2025-11-10
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Business Services,9.64%,,SOFR,5.48%,,2028-04-25,2579,2570,2579,,2570,,,,BCSF,2025-11-10
Opus2,co_13dda502e4ae,Common Equity,Business Services,,,,,,,2272,2900,3980,,2900,,,,BCSF,2025-11-10
Opus2,co_13dda502e4ae,First Lien,Business Services,9.49%,,SONIA,5.53%,,2028-05-05,123,169,165,,169,,,,BCSF,2025-11-10
Orion,co_a925617886e8,Delayed Draw,Business Services,9.43%,,SOFR,5.00%,,2027-03-19,1605,1595,1605,,1595,,,,BCSF,2025-11-10
Orion,co_a925617886e8,Delayed Draw,Business Services,9.26%,,SOFR,5.00%,,2027-03-19,706,701,706,,701,,,,BCSF,2025-11-10
Orion,co_a925617886e8,Revolver,Business Services,9.26%,,SOFR,5.00%,,2027-03-19,310,300,310,,300,,,,BCSF,2025-11-10
PRGX,co_3591cf2b4d4e,Delayed Draw,Business Services,,,,,,-25,-55,,-25,,,,,,BCSF,2025-11-10
PRGX,co_3591cf2b4d4e,First Lien,Business Services,9.49%,,SOFR,5.50%,,2030-12-20,14,,,,,,,,BCSF,2025-11-10
AdThrive,co_bf0429f045ce,First Lien,Media & Entertainment,8.72%,,SOFR,4.36%,,2028-03-23,4961,4885,4938,,,4885,,,BCSF,2025-11-10
Facts Global Energy,co_cbd46c875b89,Delayed Draw,Media & Entertainment,,,,,,,2031-12-20,,-47,-47,,,-47,,BCSF,2025-11-10
Facts Global Energy,co_cbd46c875b89,Revolver,Media & Entertainment,,,,,,,2031-06-20,,-16,-16,,,-16,,BCSF,2025-11-10
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,11.12%,,SONIA,6.25%,,2030-03-03,100,120,125,,,120,,,BCSF,2025-11-10
Kpler,co_45a4148ff162,Delayed Draw,Media & Entertainment,9.63%,,Euribor,6.25%,,2030-03-03,100,106,103,,,106,,,BCSF,2025-11-10
OGH Bidco,co_6714dd17841b,Delayed Draw,Media & Entertainment,11.70%,,SONIA,6.50%,,2029-06-29,2217,2608,2370,,,2608,,,BCSF,2025-11-10
OGH Bidco,co_6714dd17841b,First Lien,Media & Entertainment,11.70%,,SONIA,6.50%,,2029-06-29,139,164,165,,,164,,,BCSF,2025-11-10
TGI Sport Bidco,co_e7f3ba0ef325,Delayed Draw,Media & Entertainment,10.82%,,SONIA,6.12%,,2029-06-24,69,88,87,,,88,,,BCSF,2025-11-10
TGI Sport Bidco,co_e7f3ba0ef325,First Lien,Media & Entertainment,11.36%,,N/A,7.00%,,2026-04-30,98,76,61,,,,,,BCSF,2025-11-10
CorePower Yoga,co_f93694a79a34,Delayed Draw,,,,,,,2031-04-30,,,,,,,1890,,BCSF,2025-11-10
CorePower Yoga,co_f93694a79a34,Revolver,,,,,,,2031-04-30,,,,,,,1890,,BCSF,2025-11-10
CRH Healthcare Purchaser,co_d78f90e341b6,Delayed Draw,,,,,,,2031-09-17,,,,,,,1980,,BCSF,2025-11-10
CRH Healthcare Purchaser,co_d78f90e341b6,Revolver,,,,,,,2031-09-17,,,,,,,792,,BCSF,2025-11-10
Datix Bidco,co_ae2c07b9fe9a,Delayed Draw,,,,,,,2031-04-30,,,,,,,2861,,BCSF,2025-11-10
Datix Bidco,co_ae2c07b9fe9a,Revolver,,,,,,,2030-10-30,,,,,,,2163,,BCSF,2025-11-10
Efficient Collaborative Retail Marketing Company,co_18078af42e1c,Revolver,,,,,,,2026-09-30,,,,,,,,,BCSF,2025-11-10
Pure Wafer,co_62e213bc68a0,Delayed Draw,,,,,,,2030-11-12,,,,,,,1981,,BCSF,2025-11-10
Pure Wafer,co_62e213bc68a0,Revolver,,,,,,,2030-11-12,,,,,,,1981,,BCSF,2025-11-10
JHCC Holdings LLC,co_8bef45178f31,Revolver,Other,,,,,,2027-09-09,,,,,,,1417,,BCSF,2025-11-10
KAMC Holdings Inc.,co_01e38c01d871,Revolver,,,,,,,2031-08-01,,,,,,,761,,BCSF,2025-11-10
Mach 1 Bidco Ltd.,co_3fb5ec79f74b,Delayed Draw,,,,,,,2031-05-20,,,,,,,186,,BCSF,2025-11-10
Mach Acquisition R/C,co_cb74725b137c,Revolver,Other,,,,,,2026-10-19,,,,,,,2511,,BCSF,2025-11-10
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,,,,,,,2027-12-19,,,,,,,2113,,BCSF,2025-11-10
McLarens Acquisition Inc.,co_5647b715fc90,Revolver,,,,,,,2027-12-20,,,,,,,319,,BCSF,2025-11-10
McLarens Acquisition Inc.,co_5647b715fc90,Revolver,,,,,,,2027-12-19,,,,,,,886,,BCSF,2025-11-10
Meteor UK Bidco Ltd.,co_88e49066302a,Delayed Draw,,,,,,,2032-05-14,,,,,,,3269,,BCSF,2025-11-10
Meteor UK Bidco Ltd.,co_88e49066302a,Revolver,,,,,,,2031-11-14,,,,,,,1635,,BCSF,2025-11-10
Abracon Group Holding LLC,co_af5df15d8a58,First Lien,Other,2.05%,4.60%,SOFR,2.05%,,2028-07-06,14772,13855,8863,,13855,,,,BCSF,2025-11-10
Abracon Group Holding LLC,co_af5df15d8a58,Revolver,Other,2.05%,4.60%,SOFR,2.05%,,2028-07-06,2112,1950,1267,,1950,,,,BCSF,2025-11-10
Chex Finer Foods LLC,co_97f555dc5238,Delayed Draw,Other,,,,,,2031-06-06,,15,,,15,,,,BCSF,2025-11-10
Chex Finer Foods LLC,co_97f555dc5238,Revolver,Other,,,,,,2031-06-06,,17,,,17,,,,BCSF,2025-11-10
Chex Finer Foods LLC,co_97f555dc5238,First Lien,Other,6.00%,,SOFR,6.00%,,2031-06-06,13467,13384,13467,,13384,,,,BCSF,2025-11-10
Fifty AU Bidco Pty Ltd.,co_f3912978ec06,First Lien,Other,5.00%,,N/A,5.00%,,2031-08-01,2402,1547,1582,,1547,,,,BCSF,2025-11-10
Fifty U.S. Bidco Inc.,co_ffe31fde28ba,Delayed Draw,Other,,,,,,2031-08-01,,4,4,,4,,,,BCSF,2025-11-10
Fifty U.S. Bidco Inc.,co_ffe31fde28ba,Revolver,Other,5.00%,,SOFR,5.00%,,2031-08-01,294,280,279,,280,,,,BCSF,2025-11-10
Fifty U.S. Bidco Inc.,co_ffe31fde28ba,First Lien,Other,5.00%,,SOFR,5.00%,,2031-08-01,12202,12141,12141,,12141,,,,BCSF,2025-11-10
Hultec,co_ef10dd978ebb,Common Equity,Business Services,,,N/A,,,,1,651,964,,651,,,,BCSF,2025-11-10
SureWerx,co_b4b76c52bc73,First Lien,Other,5.25%,,SOFR,5.25%,,2029-12-28,934,932,930,,932,,,,BCSF,2025-11-10
EHE Health,co_4ca0c5af4a4d,Revolver,Other,,,,,,2030-08-07,,,,,,,3447,,BCSF,2025-11-10
Electronic Merchant Systems,co_cc54247f191e,Revolver,Other,,,,,,2030-08-01,,,,,,,1959,,BCSF,2025-11-10
HealthDrive,co_828d9562592b,Delayed Draw,Other,,,,,,2029-08-20,,,,,,,5675,,BCSF,2025-11-10
HealthDrive,co_828d9562592b,Revolver,Other,,,,,,2029-08-20,,,,,,,2754,,BCSF,2025-11-10
McLarens Acquisition Inc.,co_5647b715fc90,Delayed Draw,Other,,,,,,2025-12-16,,,,,,,6250,,BCSF,2025-11-10
AgroFresh Solutions,co_6f8b39d28a10,Revolver,Other,,,,,,2028-03-31,,,,,,,251,,BCSF,2025-11-10
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Other,,,,,,2027-05-06,,,,,,,753,,BCSF,2025-11-10
Arctic Glacier USA Inc.,co_b684b2af028c,Revolver,Other,,,,,,2028-05-24,,,,,,,1941,,BCSF,2025-11-10
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Other,,,,,,2027-12-29,,,,,,,2785,,BCSF,2025-11-10
MRHT,co_cbb5b63e6b61,Delayed Draw,Financial Services,5.00%,,Euribor,5.00%,,2032-05-17,13809,15918,16073,,,15918,,,BCSF,2025-11-10
Mertus 522,co_881dd1c3af93,First Lien,Pharmaceuticals & Biotechnology,6.25%,0.75%,Euribor,6.25%,,2028-05-28,13320,16151,15034,,,16151,,,BCSF,2025-11-10
Mertus 522,co_881dd1c3af93,First Lien,Pharmaceuticals & Biotechnology,6.25%,0.75%,Euribor,6.25%,,2028-05-28,22584,27391,25490,,,27391,,,BCSF,2025-11-10
Nafinco,co_ad30c8e27f87,First Lien,Pharmaceuticals & Biotechnology,5.25%,,Euribor,5.25%,,2031-08-29,8000,8414,9359,,,8414,,,BCSF,2025-11-10
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,,8.68%,Euribor,8.68%,,2029-01-19,14209,15970,16037,,,15970,,,BCSF,2025-11-10
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,,8.68%,Euribor,8.68%,,2029-01-19,2583,2639,2916,,,2639,,,BCSF,2025-11-10
New Gen Holding,co_c41a47383aa3,First Lien,Software,3.25%,3.00%,Euribor,3.25%,,2031-05-28,8600,9939,10035,,,9939,,,BCSF,2025-11-10
Onventis,co_3d060b294fd4,Delayed Draw,Software,7.25%,,Euribor,7.25%,,2030-01-14,13919,15103,16364,,,15103,,,BCSF,2025-11-10
PlentyMarkets,co_43521c7856ac,Delayed Draw,Software,3.25%,3.70%,Euribor,3.25%,,2032-04-02,15183,17504,17716,,,17504,,,BCSF,2025-11-10
Appriss Holdings Inc.,co_46456f356d7b,Revolver,,,,,,,2028-05-06,,,,,,,753,,BCSF,2025-11-10
Access,co_a0561fd649cd,First Lien,Software,9.22%,,SONIA,5.25%,,2029-06-28,7880,9129,10606,,,,,,BCSF,2025-11-10
Access,co_a0561fd649cd,First Lien,Software,8.97%,,SONIA,5.00%,,2029-06-28,9764,11887,13141,,,,,,BCSF,2025-11-10
Cloud Technology Solutions,co_ff63daa13729,First Lien,Software,6.44%,5.78%,SONIA,2.47%,,2030-01-03,9872,12511,13220,,,,,,BCSF,2025-11-10
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,10.83%,,SOFR,6.50%,,2029-09-02,5172,6068,5703,,,,,,BCSF,2025-11-10
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,10.47%,,SONIA,6.50%,,2029-06-29,13160,15245,16782,,,,,,BCSF,2025-11-10
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,Delayed Draw,Media & Entertainment,10.00%,,SONIA,6.03%,,2029-06-24,6700,8636,9018,,,,,,BCSF,2025-11-10
Beneficium,co_c7d1f1ed24fb,First Lien,Business Services,9.72%,,SONIA,5.75%,,2031-06-28,7497,9729,9938,,,,,,BCSF,2025-11-10
Brook Bidco,co_996f1bf749c4,First Lien,Business Services,5.83%,5.66%,SONIA,1.87%,,2028-07-10,28318,38059,34303,,,,,,BCSF,2025-11-10
Brook Bidco,co_996f1bf749c4,First Lien,Business Services,6.28%,5.93%,SOFR,1.91%,,2028-07-10,6244,8270,7429,,,,,,BCSF,2025-11-10
Brook Bidco,co_996f1bf749c4,First Lien,Business Services,6.28%,5.93%,SOFR,1.91%,,2028-07-10,8734,11506,10331,,,,,,BCSF,2025-11-10
Cloud Technology Solutions,co_ff63daa13729,First Lien,Software,4.95%,8.00%,SONIA,0.25%,,2030-01-03,9042,11430,11263,,,,,,BCSF,2025-11-10
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,11.12%,,SONIA,6.25%,,2030-03-03,4312,5495,5398,,,,,,BCSF,2025-11-10
Brook Bidco,co_996f1bf749c4,First Lien,Business Services,8.51%,3.50%,SONIA,4.03%,,2028-07-10,26495,35591,32838,,,,,,BCSF,2025-11-10
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Business Services,10.26%,,SONIA,5.50%,,2031-04-30,8160,10476,10215,,,,,,BCSF,2025-11-10
Learning Pool,co_a7f31514d526,First Lien,Business Services,9.01%,3.50%,SOFR,4,,,,,,,,,,,BCSF,2025-11-10
Cardo,co_489d7a38ff74,First Lien,Automotive,9.54%,,SOFR,5.25%,,2028-05-12,9653,9615,9653,,9615,,,,BCSF,2025-11-10
Goodfellow,co_3790b82653fb,First Lien,Manufacturing,9.25%,,SOFR,5.25%,,2032-02-10,,2153,2152,,2153,,,,BCSF,2025-11-10
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,10.14%,,SOFR,5.90%,,2027-12-22,22866,22866,21951,,22866,,,,BCSF,2025-11-10
NearMap,co_05354a068fb4,First Lien,Software,9.33%,,SOFR,5.00%,,2029-12-09,23167,23023,23167,,23023,,,,BCSF,2025-11-10
Utimaco,co_abe8bc4ee7f1,First Lien,Software,10.01%,,SOFR,5.75%,,2029-05-14,12043,11978,12043,,11978,,,,BCSF,2025-11-10
Utimaco,co_abe8bc4ee7f1,First Lien,Software,9.88%,,SOFR,5.75%,,2029-05-14,6260,6225,6260,,6225,,,,BCSF,2025-11-10
Facts Global Energy,co_cbd46c875b89,Delayed Draw,Media & Entertainment,9.26%,,SOFR,5.25%,,2031-12-20,9411,9321,9270,,9321,,,,BCSF,2025-11-10
Facts Global Energy,co_cbd46c875b89,Delayed Draw,Media & Entertainment,9.26%,,SOFR,5.25%,,2031-12-20,6763,6699,6662,,6699,,,,BCSF,2025-11-10
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,10.13%,,SOFR,5.93%,,2028-08-31,23907,23817,239,,,,,fair_value_suspicious_vs_size,BCSF,2025-11-10
Mertus 522. GmbH,co_580929d40091,First Lien,Pharmaceuticals & Biotechnology,9.65%,,Euribor,,2026-05-28,13129,15896,13111,,,,,,,BCSF,2025-11-10
Mertus 522. GmbH,co_580929d40091,First Lien,Pharmaceuticals & Biotechnology,9.69%,,Euribor,,2026-05-28,22498,27233,22469,,,,,,,BCSF,2025-11-10
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,8.26%,,Euribor,5.68%,,2028-10-25,13492,15075,13858,,15075,,,,BCSF,2025-11-10
